"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
13,"Jimmy Walker","7293",-1.54783166866996,0.566445675547012,2.78602653089314,86.4727705996049,382,-0.674249554053478,0.376207292447882,1,"USA",94,"PGA Tour","PGA Tour",-1.75009032885364,0.523304893980089,0.000389055753861244,2.69835752003085,2.72783487907434
14,"Keegan Bradley","13872",-1.50713436231957,0.567322905517235,2.78978561285537,90.52802505261,381,-0.68358337429972,0.406774227663091,1,"USA",86,"PGA Tour","PGA Tour",-1.69960674684263,0.522240067476932,0.000544274040395723,2.70798080292007,2.73149198910966
15,"Phil Mickelson","1547",-1.50249503366706,0.583458952731989,2.83949954826236,72.7392247636984,326,-0.658602086670602,0.396246936353522,1,"USA",69,"PGA Tour","PGA Tour",-1.73837453265769,0.527808087386299,0.000474176552020071,2.82461296497236,2.77890865899889
16,"Brandt Snedeker","8820",-1.45437575875295,0.569741668047181,2.79758412489664,89.0531553263801,356,-0.621993633600888,0.41617867630842,1,"USA",91,"PGA Tour","PGA Tour",-1.64963909504202,0.522562875164977,0.000778839389273095,2.72469058250592,2.73895442962538
17,"Bill Haas","7900",-1.43412884464108,0.567789668665436,2.65266818531259,83.8107016126033,377,-0.72321157115056,0.369617511079208,1,"USA",86,"PGA Tour","PGA Tour",-1.63307914344127,0.523964359180654,0.000901417796112598,2.37327945978506,2.59118957112874
18,"Ian Poulter","1435",-1.4225013499856,0.576530162693772,2.78032494967163,81.0508054398726,329,-0.56701900805051,0.412808718382861,1,"ENG",81,"PGA Tour","PGA Tour",-1.63565004750617,0.524922986802109,0.000905185357366872,2.67717611721666,2.71989334299543
19,"Ryan Palmer","7820",-1.37976581043255,0.573324929701239,2.80445053529502,82.1657968362358,344,-0.561239501934412,0.397069461848559,1,"USA",86,"PGA Tour","PGA Tour",-1.58717503262273,0.524722661977878,0.00124949210582381,2.73853357518259,2.7452215447755
20,"Zach Johnson","6986",-1.37699856481147,0.56678825697195,2.72186645446655,91.2386612810205,374,-0.735747327624036,0.406079123913783,1,"USA",93,"PGA Tour","PGA Tour",-1.55823666841831,0.522191660133408,0.00143478645196916,2.55153386600987,2.66219985495249
21,"Kevin Na","7452",-1.34432769795113,0.5777343193303,2.81854780942357,86.2924886606383,314,-0.636099452785463,0.455147623500103,1,"USA",102,"PGA Tour","PGA Tour",-1.53928974612643,0.52344465715044,0.00166807422857604,2.77029814431548,2.75870165300171
22,"Ryan Moore","7489",-1.31656612951826,0.578913691536659,2.90217900363022,73.9692009551721,330,-0.712859845916854,0.375745934777187,1,"USA",76,"PGA Tour","PGA Tour",-1.53315926428843,0.527271166926929,0.00187536437907912,2.98976727263085,2.84385335537251
23,"Louis Oosthuizen","7672",-1.30419332770036,0.589763183742266,2.85617424585506,67.1731503744441,313,-0.527891913730716,0.387053321015583,1,"RSA",68,"PGA Tour","European Tour",-1.55009617262733,0.5301394553571,0.00178157697256414,2.87101389041475,2.79462174717579
24,"Francesco Molinari","7655",-1.28532983936243,0.562660819569508,2.74596601048316,98.1031310805296,392,-0.29399150198867,0.411433754155886,1,"ITA",104,"European Tour","European Tour",-1.46790645749911,0.52057851000695,0.00249523499893428,2.61467409281699,2.68770201712358
25,"Patrick Reed","14838",-1.27978976799068,0.572803866322087,2.85418216900208,92.6535780251271,300,-0.671243050323292,0.456834231189212,1,"USA",105,"PGA Tour","PGA Tour",-1.45705961773864,0.521891586384303,0.00273971212442363,2.85334912196182,2.79611365730649
26,"Rickie Fowler","12965",-1.26321319174907,0.572021871746626,2.90400631123534,81.7984756148448,357,-0.669432503423787,0.386266815415211,1,"USA",86,"PGA Tour","PGA Tour",-1.4590657044556,0.524655624827981,0.00284907664176116,2.98363988207146,2.84711145442854
27,"Steve Stricker","4818",-1.23360184139341,0.651246839554629,2.76859481049937,41.1886913845204,218,-0.838026663964846,0.351188994159771,1,"USA",38,"PGA Tour","PGA Tour",-1.59602299780466,0.54896040175247,0.00192895089140307,2.52592773316453,2.69090965636049
28,"Lee Westwood","4052",-1.22152359085987,0.568309506431263,2.78761238124457,87.3705423890888,368,-0.403717083158042,0.395163967665807,1,"ENG",92,"European Tour","PGA Tour",-1.41471988615626,0.523107755560882,0.00364186273313213,2.70151446328092,2.72906707373928
29,"Webb Simpson","11049",-1.19226321208852,0.57368916659207,2.79143683485238,78.6708628916151,353,-0.662986715376468,0.375788673832175,1,"USA",82,"PGA Tour","PGA Tour",-1.39093033836674,0.525651983397327,0.00439544114563082,2.70531673819367,2.73184925336403
30,"Paul Casey","7108",-1.18054341392562,0.572888553214067,2.7920834514899,80.5064710576973,332,-0.384328181314216,0.383171653090852,1,"ENG",77,"PGA Tour","European Tour",-1.38663020030693,0.525101768499236,0.00446786559017814,2.70793412101653,2.73267793669141
31,"Billy Horschel","11276",-1.1602429653682,0.564008359482416,2.7668525819141,99.0714760276627,385,-0.627708653347208,0.426189656121078,1,"USA",100,"PGA Tour","PGA Tour",-1.32103293104516,0.52036669174446,0.00608993153246938,2.66088434308355,2.70875760829179
32,"Jamie Donaldson","7084",-1.1505861928221,0.573725014727474,2.82912251896052,79.9188278629533,346,-0.399412027562503,0.384753293461979,1,"WAL",87,"European Tour","European Tour",-1.35558321278263,0.525320675888626,0.00538915545784899,2.79960409781976,2.77033821667418
33,"Harris English","14577",-1.11300567955755,0.567401552588752,2.6795504106633,88.6123777784888,371,-0.533929385244601,0.395278414916,1,"USA",86,"PGA Tour","PGA Tour",-1.29178221213853,0.52289237963113,0.00750171842288474,2.44850069493806,2.6187871011989
34,"Russell Knox","13831",-1.10967971244692,0.564253583658249,2.73415661036754,94.73739271408,388,-0.410065878647851,0.405014918639238,1,"SCO",95,"PGA Tour","PGA Tour",-1.28285271113704,0.521550066947057,0.00773391412869536,2.58462309873687,2.67530003239737
35,"Charley Hoffman","5768",-1.08221040992828,0.567934781793935,2.93867075821349,91.3028510191622,367,-0.533028035573672,0.415068513951369,1,"USA",88,"PGA Tour","PGA Tour",-1.25484792043578,0.522135495978259,0.00913795722749413,3.05112557777732,2.88326826861597
36,"Brooks Koepka","16243",-1.06941604223405,0.576811358818558,2.89619826856418,84.9955950368405,265,-0.273126422177348,0.44039532558722,1,"USA",94,"PGA Tour","European Tour",-1.26574416396419,0.52385755420139,0.0088167295720685,2.95748329407325,2.83817777229899
37,"Luke Donald","4163",-1.06710610678774,0.570969912909208,2.78798943922046,87.9024885464392,363,-0.550646064608407,0.417859384160597,1,"ENG",91,"PGA Tour","PGA Tour",-1.24437163233705,0.522924898821569,0.00979793995139999,2.70128846918256,2.72889693315033
38,"Graham Delaet","10252",-1.06033579787198,0.579240945785009,2.84747046018644,77.8075047074501,309,-0.569943485918576,0.407601824359711,1,"CAN",74,"PGA Tour","PGA Tour",-1.25760359688674,0.526069514599881,0.00952553817147661,2.84399712658337,2.78793255807247
39,"Chris Kirk","12423",-1.04422891833619,0.562094983849497,2.83206645246316,96.1687699611934,394,-0.680603279991846,0.39749049720113,1,"USA",103,"PGA Tour","PGA Tour",-1.20008612097475,0.521012431489059,0.0121636086436564,2.80648746178519,2.77572506208712
40,"Shane Lowry","13900",-1.03646977183732,0.57546069859073,2.78519843387051,81.3528139571165,335,-0.210990932115426,0.40550651239032,1,"IRL",88,"European Tour","European Tour",-1.24011672097259,0.525164537354164,0.0103544258065277,2.68990380622902,2.72510097068204
41,"Danny Willett","12920",-1.03138270494461,0.575056932218388,2.80352108083458,78.1749733430982,339,-0.119814146500455,0.379239942098954,1,"ENG",82,"European Tour","European Tour",-1.24528080314766,0.526264567814234,0.0102223244787846,2.73495029923105,2.74390961501859
42,"Justin Thomas","14139",-1.03024376988015,0.590246422217568,2.74217745064839,85.5681086642546,185,-0.214205103603189,0.532768545005946,1,"USA",108,"PGA Tour","PGA Tour",-1.22935441585235,0.523913054563072,0.0107925526008636,2.58099967169335,2.67789961199143
43,"Brendon Todd","12425",-1.00435213132716,0.566782657607142,2.77694487402137,94.5602862474114,359,-0.554332906140867,0.423780540253581,1,"USA",99,"PGA Tour","PGA Tour",-1.16624084784925,0.521426649606666,0.0146685243790682,2.68016583514577,2.71848859706811
44,"Charl Schwartzel","7398",-0.99335025866015,0.560501012678946,2.78919664209575,102.35301524292,402,-0.309315727420832,0.415393464778806,1,"RSA",114,"PGA Tour","PGA Tour",-1.15272261791917,0.519641067149076,0.0154000275246222,2.71241031577027,2.73229876167744
45,"George McNeill","6419",-0.983881757824999,0.577710561149725,2.75981107793674,84.4386234001847,332,-0.547339438090583,0.442678822574206,1,"USA",85,"PGA Tour","PGA Tour",-1.16347714426791,0.524087789476878,0.0154015754326386,2.62875654136896,2.69866776270041
46,"Bernd Wiesberger","9531",-0.980844613100298,0.565699827564323,2.8225869739556,90.8262469858731,387,0.00349574067278617,0.393991400732866,1,"AUT",98,"European Tour","European Tour",-1.17023003171421,0.522578014177796,0.0145771278779457,2.784711833676,2.7653175099141
47,"J.B. Holmes","7959",-0.979645005070724,0.593097836376626,3.02533595381949,69.2030899893092,252,-0.62607640946796,0.428448076387869,1,"USA",76,"PGA Tour","PGA Tour",-1.19207437665614,0.529296067954508,0.0141676481012251,3.32661999443986,2.96662983703027
48,"Jason Dufner","7301",-0.970662099248585,0.577434428984954,2.73882036367439,79.2047773610498,342,-0.527818449341672,0.405712177118895,1,"USA",71,"PGA Tour","PGA Tour",-1.16071635392622,0.525553805982104,0.0159182502295777,2.57163971588391,2.67725726531843
49,"Marc Leishman","7649",-0.958185132846,0.572547604395003,2.74668533688412,82.0820829485475,358,-0.490238134339819,0.391485296872415,1,"AUS",82,"PGA Tour","PGA Tour",-1.1424521485594,0.524654937286344,0.0173078011471138,2.59717100933617,2.68634874514754
50,"Gary Woodland","12577",-0.953230078817181,0.571417374444494,2.80469977525788,83.6287907053939,353,-0.655597227675227,0.394125685882127,1,"USA",84,"PGA Tour","PGA Tour",-1.12680204397508,0.524133301304469,0.0186420390635066,2.74019979929293,2.74587381602188
51,"Graeme McDowell","7548",-0.925401118159916,0.577383370908048,2.75404319228811,77.874742662279,336,-0.546215204633629,0.395048175963839,1,"NIR",84,"PGA Tour","PGA Tour",-1.11454771418743,0.526071863940844,0.0203057755634737,2.60842782876994,2.69283908690945
52,"Brendan Steele","11019",-0.921937333673739,0.572585814018122,2.76635724383345,83.9325446215712,348,-0.512720297975555,0.403375968694191,1,"USA",83,"PGA Tour","PGA Tour",-1.09939019582782,0.524237024688085,0.0214562549975435,2.64678281022659,2.7064511608553
53,"Hunter Mahan","7636",-0.917751427606486,0.568766377207032,2.69404851874259,87.7288659028232,368,-0.717332755388682,0.401124903436162,1,"USA",92,"PGA Tour","PGA Tour",-1.07881703956569,0.52293443162165,0.0234363725739319,2.48038149127428,2.63332531782496
54,"Kevin Kisner","11328",-0.898757095105,0.572560810518235,2.85012961380033,89.0237805502291,342,-0.382316872081723,0.434346499087774,1,"USA",87,"PGA Tour","PGA Tour",-1.07151408230424,0.522883791028594,0.0242908175121169,2.84631629129582,2.79202667138412
55,"Shawn Stefani","14012",-0.866563952503938,0.579114604513767,2.74266524702466,81.3627388644687,288,-0.424894387971556,0.431621271791257,1,"USA",94,"PGA Tour","PGA Tour",-1.05041604991148,0.525057369883355,0.0275953812651171,2.58305875066661,2.68082803105229
56,"Tony Finau","11676",-0.865389683981541,0.588123048767893,2.81132129185148,89.9757947998489,198,-0.103834495916496,0.544606205284165,1,"USA",116,"PGA Tour","Web.com Tour",-1.05085131342956,0.522768854772302,0.0268654227065977,2.74798610082493,2.74911598255247
57,"Jerry Kelly","5151",-0.862303090393939,0.577914982895294,2.77756480858607,78.2810793949223,336,-0.423237164237341,0.400782046094689,1,"USA",83,"PGA Tour","PGA Tour",-1.05213621051914,0.526119461149423,0.0276784982944782,2.66797173716299,2.716777601947
58,"John Senden","5207",-0.858429156196723,0.56359651583573,2.57908533285621,95.5450628996962,396,-0.467118369326261,0.40652321562906,1,"AUS",101,"PGA Tour","PGA Tour",-1.0136461351949,0.521003149131586,0.03159015242055,2.23600969437547,2.51675189907386
59,"Brendon de Jonge","8767",-0.849694172079385,0.550622633143197,2.75378294353459,114.718292928622,485,-0.397412386801294,0.387305687559507,1,"ZIM",115,"PGA Tour","PGA Tour",-0.982052073432303,0.517519903045102,0.0354677389307493,2.64621786981325,2.69817256971686
60,"Branden Grace","11952",-0.84538801095703,0.565694362822482,2.90263433305633,91.0259265155251,395,-0.143838176377197,0.396280862682329,1,"RSA",100,"European Tour","European Tour",-1.02046440631315,0.522331684823408,0.0309943910687774,2.96949461881344,2.84697663483707
61,"Joost Luiten","10158",-0.832660612524442,0.570620957214779,2.82672882431118,85.3975283998407,365,-0.243793465251767,0.398519142001982,1,"NED",97,"European Tour","European Tour",-1.01333045188196,0.523849392754835,0.0325754968929901,2.79349567703477,2.76853527508301
62,"Robert Streb","14852",-0.828164399205071,0.57303130907583,2.77207206411432,87.5552720713492,320,-0.466909234501946,0.429622824006989,1,"USA",94,"PGA Tour","PGA Tour",-0.995421043583175,0.52316285170726,0.035217520965387,2.66254701506809,2.71219812098266
63,"Charles Howell-III","6892",-0.821976882842202,0.561496984937687,2.70233326705643,96.7325531713472,409,-0.512457979499619,0.395294405095613,1,"USA",99,"PGA Tour","PGA Tour",-0.971293419282649,0.520968408388012,0.0386018865900801,2.51657087278733,2.64335510708376
64,"Ben Martin","14007",-0.810146371538202,0.574151482808258,2.97755030127337,81.7881677858442,330,-0.385934094181672,0.400237373071359,1,"USA",80,"PGA Tour","PGA Tour",-0.990587714085585,0.524858911381195,0.0366326559319332,3.16305038604334,2.92167004834602
65,"Pat Perez","6762",-0.795051726988556,0.576723400591126,2.85517847838504,80.3933870563065,328,-0.523822537032817,0.408614023580353,1,"USA",79,"PGA Tour","PGA Tour",-0.971440962572983,0.52529336763439,0.0402030508393817,2.86259166251334,2.79632513535957
66,"Alexander Noren","10419",-0.794825693230757,0.634108400574409,2.76655092406736,51.9746900808947,244,0.124206496124086,0.465693740330148,1,"SWE",50,"European Tour","European Tour",-1.10541011182121,0.539763667739314,0.0247774941445583,2.56655974488274,2.69290002632458
67,"Martin Kaymer","8117",-0.788607782279885,0.567679753198795,2.91814013358918,83.9470876071319,364,-0.446336860366705,0.368504227257317,1,"GER",87,"European Tour","European Tour",-0.9601069852046,0.524123455564545,0.0418899796382919,3.01635632564409,2.86239087775797
68,"Thongchai Jaidee","5973",-0.780675617316617,0.562001901899374,2.7061131000296,94.0528553766515,412,-0.0356586982663872,0.384145149324551,1,"THA",100,"European Tour","European Tour",-0.950866286527455,0.52175772919053,0.0427518725895996,2.5213091342157,2.64711200601963
69,"Cameron Tringale","14013",-0.740260915578279,0.562353224518921,2.72498324464753,98.0156926346783,405,-0.590461471047396,0.408724702209481,1,"USA",97,"PGA Tour","PGA Tour",-0.880136979581788,0.52059265244818,0.0581192481782823,2.56815210768904,2.66632566174557
70,"Patton Kizzire","13470",-0.730851141958286,0.726936343659849,2.80152137352029,42.6665000822293,56,0.61051636078395,0.785559090656163,0,"USA",52,"Web.com Tour","Web.com Tour",-1.15335934479787,0.548384787622872,0.0216187581994756,2.58580077265093,2.70556566332393
71,"Daniel Summerhays","12424",-0.719362462274481,0.566210699937341,2.73205595346999,91.842744555389,365,-0.522345700255527,0.404600101966636,1,"USA",95,"PGA Tour","PGA Tour",-0.870045353214593,0.522139430980912,0.0615037033217896,2.57599798549053,2.67273926453129
72,"Jason Bohn","6462",-0.717620268279511,0.576088948678948,2.70814699372394,85.0643891658718,320,-0.478155640932908,0.434733120645516,1,"USA",93,"PGA Tour","PGA Tour",-0.882179534153361,0.524028886014336,0.0592585308092037,2.50578533800678,2.64616357446512
73,"Marc Warren","7567",-0.717119123370549,0.568222609848564,2.8157307650278,85.2130665379536,363,-0.0179250640159126,0.377286698435409,1,"SCO",100,"European Tour","European Tour",-0.900166317615805,0.524330029895189,0.0549221838303866,2.7683273924463,2.75780035658511
74,"Nick Watney","7955",-0.71619439760678,0.571895287786855,2.81420462555731,84.6984676895738,374,-0.505459367714959,0.404231816877177,1,"USA",83,"PGA Tour","PGA Tour",-0.879792599411547,0.52387432782703,0.0597992900522437,2.76292625557078,2.7554824358568
75,"Emiliano Grillo","12808",-0.715861730169511,0.571806995696933,2.77639598404979,90.4015012456954,309,0.309332710086626,0.433695087737127,1,"ARG",102,"European Tour","European Tour",-0.905392933933448,0.523081970601977,0.0531053655136211,2.67473728753488,2.71687530444808
76,"Jason Kokrak","12337",-0.711104085313455,0.576850920431674,2.8602485035534,81.8210489452377,342,-0.476163223475485,0.419179257808676,1,"USA",83,"PGA Tour","PGA Tour",-0.881468978374968,0.524897330878074,0.0598637439816934,2.87382444244977,2.80147541800327
77,"Kevin Chappell","13305",-0.694761641759396,0.572635593488299,2.93028926133462,83.9744479520127,344,-0.5237306891591,0.404092185884012,1,"USA",84,"PGA Tour","PGA Tour",-0.857601504879525,0.524209900784807,0.0659544433654226,3.04332202001375,2.87379255204047
78,"Daniel Berger","17606",-0.686289414807704,0.60107298328711,2.83065683164355,78.190868130874,158,-0.174479166860417,0.551797097732531,1,"USA",101,"PGA Tour","Web.com Tour",-0.880137753906461,0.52625425489612,0.0608733763897853,2.78978823828092,2.7661036436281
79,"Rory Sabbatini","6283",-0.675769883745472,0.577030874880049,2.87110693111677,77.374922765657,338,-0.471626024888331,0.38817757058296,1,"RSA",71,"PGA Tour","PGA Tour",-0.853198399749273,0.526347765802306,0.068318629825992,2.90545113901424,2.81252384511526
80,"Russell Henley","14578",-0.675098722370208,0.573217079861473,2.88224078911491,82.1545208086404,319,-0.650292457726035,0.397410927349114,1,"USA",86,"PGA Tour","PGA Tour",-0.834587884986677,0.524520598360431,0.0728501323783458,2.92918191714291,2.82466531571314
81,"Ross Fisher","9396",-0.673231688723567,0.56867264767101,2.74615558410513,86.3694802713246,363,0.122559587749907,0.387179972804748,1,"ENG",88,"European Tour","European Tour",-0.85769516192016,0.52412671217364,0.0658852315597254,2.60225405270966,2.68663021495379
82,"Matt Jones","8605",-0.670810365217367,0.571798124062437,2.91834984680538,86.7224751679645,329,-0.496438365914332,0.415671823724621,1,"AUS",91,"PGA Tour","PGA Tour",-0.828430963465281,0.523408991878583,0.074129230224341,3.01001937610907,2.8617848859877
83,"Morgan Hoffmann","14082",-0.669730324818885,0.575688435023348,2.81556443585801,85.7262983890826,293,-0.530716436988974,0.437287088010995,1,"USA",86,"PGA Tour","PGA Tour",-0.827711996973057,0.523631444680231,0.0744751546357788,2.76423999286373,2.75608162401784
84,"Martin Laird","9586",-0.662212101380392,0.581205163612649,2.71480321128246,78.0202765112531,321,-0.472777321180385,0.422296866505184,1,"SCO",75,"PGA Tour","PGA Tour",-0.837605736381904,0.526073645529757,0.0727797281722167,2.5072019498719,2.65185916552511
85,"Kevin Streelman","8480",-0.637385041637749,0.568341635052391,2.887937965624,89.6523337631945,361,-0.635561768361081,0.409333300120494,1,"USA",95,"PGA Tour","PGA Tour",-0.78197770376217,0.522439440696456,0.0890908684993838,2.93595454683227,2.83146136812044
86,"Brian Harman","8825",-0.635876333896302,0.564476562924425,2.81353836556349,95.1964019465449,367,-0.528360455988441,0.410482454747609,1,"USA",96,"PGA Tour","PGA Tour",-0.776416448220604,0.521212990428429,0.0903519894007122,2.7639805378128,2.75633168258225
87,"William McGirt","12477",-0.628442598815669,0.565783943944849,2.80521167214527,94.0883246842752,394,-0.466654606955743,0.413673647976215,1,"USA",98,"PGA Tour","PGA Tour",-0.772786696874987,0.521585454606528,0.0919161571561695,2.74458380266868,2.74756274802128
88,"Richie Ramsay","11396",-0.616659823505765,0.588172052300762,2.83943658790063,69.255445539405,319,0.276030842236949,0.391846171277218,1,"SCO",73,"European Tour","European Tour",-0.8465571225493,0.53013972695162,0.0722827344067902,2.82409696991959,2.77785056718339
89,"Alexander Levy","14973",-0.604775662542907,0.571703015175296,2.91815709915547,85.835379152693,316,0.118596667698316,0.406368358016822,1,"FRA",91,"European Tour","European Tour",-0.786699455964135,0.524188233571559,0.0884654697241154,3.01113591962294,2.86160733116739
90,"Stewart Cink","5665",-0.604634175961033,0.577115594690456,2.67884402948403,80.3693184673574,309,-0.54440077710459,0.411903442985744,1,"USA",81,"PGA Tour","PGA Tour",-0.767969113165843,0.525172730548763,0.0959746405218365,2.42411470041066,2.61594016075814
91,"Tommy Fleetwood","12294",-0.59973936039777,0.563284743832169,2.96245720594037,98.8362095338855,398,0.110919688029205,0.415498613077772,1,"ENG",110,"European Tour","European Tour",-0.75939880484184,0.521090795924753,0.096656565867737,3.09273186482014,2.9084124525923
92,"Chris Wood","12451",-0.590715602403082,0.588460634125381,2.84030632544461,69.1123239108997,297,0.229831915135344,0.393168026576395,1,"ENG",64,"European Tour","European Tour",-0.817042752580259,0.530061069821586,0.0815226428376755,2.82639826887655,2.77867848166092
93,"K.J. Choi","1804",-0.588611463830326,0.571430812863896,2.74828489542061,81.6491873058489,364,-0.349445275787688,0.380866758090987,1,"KOR",77,"PGA Tour","PGA Tour",-0.756808148800071,0.52472078593623,0.100000045533027,2.60120949506469,2.6882218458503
94,"David Hearn","7340",-0.585733441687387,0.563399180723637,2.73854736292435,94.2748309293357,402,-0.482050598334023,0.396934719112353,1,"CAN",97,"PGA Tour","PGA Tour",-0.726597776966476,0.521537641357917,0.110273064360537,2.59453806012276,2.67996698153911
95,"John Peterson","15611",-0.580427094246721,0.579542033373945,2.71471466470645,82.3403657662328,265,-0.308154719455783,0.44120221196957,1,"USA",90,"PGA Tour","PGA Tour",-0.749357011351889,0.524762141040432,0.102990648415191,2.51544662970912,2.6521324895874
96,"Stephen Gallacher","5647",-0.563034146553396,0.573997734574825,2.87010415434025,77.5779446943147,341,-0.217724518373192,0.368409129712175,1,"SCO",88,"European Tour","European Tour",-0.743866795510327,0.526248920393941,0.106205631429502,2.90420790605831,2.81212098912265
97,"Danny Lee","11826",-0.561806263926647,0.566654115577622,2.79396599746466,95.9644083656807,385,-0.327170217668549,0.429427763571562,1,"NZL",101,"PGA Tour","PGA Tour",-0.705562128528232,0.521209087706053,0.119324696086789,2.7190032303832,2.73590005451362
98,"Gregory Bourdy","7932",-0.557777084540086,0.567939276048568,2.75911181237022,93.0330495820167,365,0.31893171335866,0.419826195496432,1,"FRA",100,"European Tour","European Tour",-0.733007233936306,0.522507329950528,0.108214595402667,2.63825321095365,2.70002647614469
99,"Chris Stroud","9604",-0.556563751039706,0.569222505702102,2.76146505834206,89.3343919523731,368,-0.452508383969155,0.412376707571114,1,"USA",93,"PGA Tour","PGA Tour",-0.70471076421821,0.522775650546834,0.120825444503722,2.64057833925243,2.70216117347695
100,"Carl Pettersson","7048",-0.550877817643235,0.565084106499105,2.5830691740078,98.4493899588319,386,-0.48330361689874,0.430798942654507,1,"SWE",99,"PGA Tour","PGA Tour",-0.683989486718543,0.520558887939875,0.128984512793104,2.25242070156872,2.52050120219997
101,"Thomas Bjorn","5725",-0.540106281800863,0.578713765875099,2.86013254926749,73.590682793906,335,-0.0204150697039389,0.369139742888779,1,"DEN",76,"European Tour","European Tour",-0.737895163058555,0.527775324077923,0.109709903886023,2.88062786096432,2.80097279111491
102,"Victor Dubuisson","10198",-0.526012865392865,0.592626562881185,3.03510067553204,66.4113694108995,274,-0.164834599632135,0.396581488400502,1,"FRA",73,"European Tour","European Tour",-0.736624435951738,0.530822700473159,0.112303971633884,3.36920893654516,2.9766810154235
103,"Freddie Jacobson","3846",-0.525545037187023,0.58451365067135,2.7137823085685,72.2451661291824,295,-0.555224746819197,0.398358608814048,1,"SWE",67,"PGA Tour","PGA Tour",-0.701145018196083,0.528145849309261,0.126315785144319,2.491043869997,2.65008645339699
104,"Vijay Singh","653",-0.511365332303217,0.575897019360932,2.74795804999434,80.4228248461251,336,-0.499652551055328,0.40456769481773,1,"FIJ",76,"PGA Tour","PGA Tour",-0.670642604859367,0.525011830318554,0.13892117721821,2.5967540483017,2.68693432514081
