"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,10,"Kenny Perry","604",-1.45157127064434,0.511482610852356,2.79957202640522,78.4109422685821,83.4552828909447,276,-0.709806840284679,0.393909466633563,1,"USA",95,"PGA Tour","PGA Tour",-1.66590899217237,0.442989006371096,5.29990947402402e-08,2.75604686329259,2.7524514654806,2010-01-06
12,19,"Retief Goosen","4884",-1.43662245921914,0.500146915560455,2.80033892032046,93.3987544110681,98.8725949535892,316,-0.341170933569893,0.422669564485591,1,"RSA",112,"European Tour","PGA Tour",-1.63478445281878,0.43774957664344,5.48071690412597e-08,2.76185535790072,2.75531325469845,2010-01-06
13,17,"Ernie Els","874",-1.43435580885677,0.503546234900432,2.8561872457275,90.5047114217162,95.9364908960828,311,-0.405753659196655,0.426890367146816,1,"RSA",104,"European Tour","PGA Tour",-1.63540358025757,0.438669508127635,5.79614171857646e-08,2.88952982167676,2.81144922984108,2010-01-06
14,9,"Rory McIlroy","10091",-1.43251969526415,0.516349445302023,2.72481649179921,82.7916079764988,88.1557803237264,230,-0.118795368871914,0.450328817808867,1,"NIR",94,"European Tour","European Tour",-1.66473208039234,0.442201971733718,5.09491090120436e-08,2.57188688238414,2.6754454141913,2010-01-06
15,8,"Paul Casey","7108",-1.40570054464163,0.543212461230088,2.85292180456511,54.8794102211695,59.2518031938719,243,-0.486722663954195,0.317930884893477,1,"ENG",58,"PGA Tour","European Tour",-1.7108826950332,0.457971352696256,8.26950330131848e-08,2.90703186328281,2.80072902026015,2010-01-06
16,21,"Robert Allenby","4949",-1.39272604703956,0.497754168811473,2.77590845931969,91.3542949486254,96.6698557988308,332,-0.444796265232955,0.397476845774236,1,"AUS",92,"European Tour","PGA Tour",-1.58654258127828,0.438123576631825,1.03644484561236e-07,2.70689502097868,2.7309171649747,2010-01-06
17,24,"Camilo Villegas","9171",-1.33992910814434,0.511589460087908,2.72369900752307,80.0244981351126,85.1493797695691,282,-0.627060057672151,0.406096051164982,1,"COL",90,"PGA Tour","PGA Tour",-1.54729010356138,0.442470053320055,2.22789777081372e-07,2.56776142232001,2.67522195488695,2010-01-06
18,29,"Luke Donald","4163",-1.31750510624104,0.53028480723347,2.73207713252358,71.9000693793523,77.0091792161082,241,-0.5882567381108,0.44759618471744,1,"ENG",96,"European Tour","PGA Tour",-1.54849507970813,0.446231091117391,2.77251344460223e-07,2.56835111348865,2.680120049788,2010-01-06
19,13,"Martin Kaymer","8117",-1.31116342955397,0.512748624330188,2.73555103168443,78.3287578117747,83.3819480211342,279,-0.284153130457303,0.396582367128009,1,"GER",82,"European Tour","European Tour",-1.53606049898438,0.443956455125613,2.79743546385591e-07,2.59467025064904,2.68706685722503,2010-01-06
20,14,"Geoff Ogilvy","5698",-1.27724655260022,0.513260744281757,2.85154423243767,86.0977324609807,91.571403259557,272,-0.471667389369983,0.458472190187074,1,"AUS",98,"PGA Tour Australasia","PGA Tour",-1.47605522893241,0.440025421521336,4.50854319761407e-07,2.87839762593599,2.80497199949088,2010-01-06
21,42,"David Toms","4340",-1.22757217339268,0.520463216220101,2.68037612705598,76.3894821098106,81.5362851730843,249,-0.552939862723269,0.431159635538939,1,"USA",97,"PGA Tour","PGA Tour",-1.44097340333933,0.443778125130074,8.46180199589152e-07,2.44774347573185,2.62936004059038,2010-01-06
22,32,"Nick Watney","7955",-1.22690693157601,0.507304455714216,2.72305490139846,80.8727578845959,85.9416526681112,295,-0.578329591034193,0.387990919205219,1,"USA",93,"PGA Tour","PGA Tour",-1.4266659741424,0.441820725194487,8.93108543093184e-07,2.56927678983178,2.67538225030419,2010-01-06
23,37,"Tim Clark","3849",-1.2171044893846,0.511735472092642,2.80043606338078,76.6065174244476,81.5671932031732,266,-0.469792880622272,0.38134504160594,1,"RSA",79,"PGA Tour","PGA Tour",-1.43134030729484,0.44372260125045,9.42350423838408e-07,2.75821212675292,2.75328330392747,2010-01-06
24,44,"Justin Leonard","5603",-1.2095155617261,0.507490770026419,2.69841715431844,82.6083582415022,87.7648390280847,295,-0.605726993950394,0.401044354795141,1,"USA",94,"PGA Tour","PGA Tour",-1.40346705744497,0.441250703490821,1.12956059490129e-06,2.51142447834052,2.65026569555923,2010-01-06
25,36,"Mike Weir","5513",-1.1797057777993,0.515677597079683,2.76761941292032,76.677364122853,81.7297838807917,270,-0.703224465887398,0.404922567617577,1,"CAN",87,"PGA Tour","PGA Tour",-1.38135877500784,0.443788136000972,1.66813516073216e-06,2.67288931993735,2.71915314586059,2010-01-06
26,57,"Stephen Ames","4102",-1.15140235407369,0.530265094935683,2.73617192134862,66.4501297714538,71.2622044738006,232,-0.569774831937635,0.394905083514355,1,"CAN",74,"PGA Tour","PGA Tour",-1.38696995021239,0.449052169348552,2.07164892573341e-06,2.57059270858837,2.6842979924497,2010-01-06
27,25,"Anthony Kim","11641",-1.14990183642468,0.513023909773749,2.81363923054302,78.571631212692,83.6591422928787,278,-0.592211407337299,0.404092687318487,1,"USA",90,"PGA Tour","PGA Tour",-1.35004498103795,0.442975794517634,2.26680121824564e-06,2.79058312038231,2.76647287853164,2010-01-06
28,15,"Sean O'Hair","7626",-1.14436068229638,0.517477351461828,2.84153955544509,73.6182892867215,78.5544309628178,276,-0.701606160015884,0.390158937408323,1,"USA",83,"PGA Tour","PGA Tour",-1.3513460447297,0.445136952322735,2.50130225281242e-06,2.86279171639005,2.79402294834583,2010-01-06
29,47,"Soren Hansen","6319",-1.0893681427767,0.506139877114329,2.75449531810764,89.8555567300552,95.3086780197165,289,-0.0398320077150851,0.434724653819449,1,"DEN",100,"European Tour","European Tour",-1.28727461068018,0.439745157070698,3.83650934653621e-06,2.65332213144227,2.70759429794635,2010-01-06
30,16,"Stewart Cink","5665",-1.08512821561836,0.522842979599249,2.70230294826609,71.1872877526375,76.1061691767906,259,-0.774140103483779,0.398633370914045,1,"USA",81,"PGA Tour","PGA Tour",-1.29149826098636,0.446572181294641,5.14279781368615e-06,2.49169890292572,2.65124054791174,2010-01-06
31,62,"Matt Kuchar","6169",-1.08425024901242,0.516535453946622,2.73675451752659,73.3474009163308,78.2518244523553,281,-0.442926243309318,0.382951138957615,1,"USA",85,"PGA Tour","PGA Tour",-1.29979590864372,0.445105596333963,4.37884219339967e-06,2.58967949887007,2.6875670064239,2010-01-06
32,38,"Francesco Molinari","7655",-1.08037711750865,0.503747561756484,2.62509474656064,90.5713680625462,95.9905518047964,300,0.0578729535998867,0.423794800344609,1,"ITA",98,"European Tour","European Tour",-1.28001611199839,0.439644166402973,4.13260363885714e-06,2.35576740590358,2.57630759468753,2010-01-06
33,26,"Vijay Singh","653",-1.07647533720814,0.520826258182089,2.73061497000793,66.6063970170386,71.243785230064,295,-0.568422790478864,0.341525217986018,1,"FIJ",73,"PGA Tour","PGA Tour",-1.30481182977698,0.449031607325591,5.02943073928136e-06,2.56046224913306,2.68048468065376,2010-01-06
34,40,"Graeme McDowell","7548",-1.06183036301928,0.506613492271863,2.64270240134372,87.197122050774,92.5380549644103,293,-0.212178929622036,0.422246255458837,1,"NIR",89,"European Tour","European Tour",-1.2551417855037,0.440439022715025,5.6304027017357e-06,2.38753636897773,2.5936882525693,2010-01-06
35,59,"Scott Verplank","220",-1.05570953034944,0.517013006862662,2.71461621897201,73.327995950466,78.2375369483307,266,-0.559435374874691,0.384448253247481,1,"USA",88,"PGA Tour","PGA Tour",-1.26402875654396,0.445372911678426,6.49882868224773e-06,2.53150873172131,2.66492753504494,2010-01-06
36,70,"Justin Rose","6093",-1.05082488432628,0.518625545265277,2.77077816266631,80.7979193547109,86.1286395524882,258,-0.41638087521801,0.453160232936253,1,"ENG",92,"PGA Tour","PGA Tour",-1.24893165408441,0.442144498456336,6.53624931094069e-06,2.68168238415705,2.72180807010832,2010-01-06
37,20,"Lucas Glover","7399",-1.04147509062997,0.50675940106077,2.75272908608638,81.0430756920225,86.1047577818913,306,-0.635615119578375,0.385395563170256,1,"USA",96,"PGA Tour","PGA Tour",-1.22665755930707,0.441865675060993,8.16953599977299e-06,2.64279359479799,2.70568149101524,2010-01-06
38,28,"Robert Karlsson","4331",-1.03855751534416,0.541247893048905,2.75131585226563,56.8354551920534,61.2852843744331,251,-0.0777477007812391,0.33423825996296,1,"SWE",50,"European Tour","European Tour",-1.32697011004126,0.456753552416532,5.76262234317989e-06,2.59143110448239,2.69755252723618,2010-01-06
39,18,"Ross Fisher","9396",-0.983237170387773,0.502446269179518,2.8588761349905,74.4610675103869,79.3943088410142,267,-0.216746927349681,0.384963949228209,1,"ENG",77,"European Tour","European Tour",-1.19954352048483,0.427598836732155,5.46456486678305e-06,2.91380402792207,2.81437746256713,2010-01-06
40,69,"Kevin Na","7452",-0.977808425699031,0.512341277397279,2.83985746309189,75.18088477412,80.0873107223257,276,-0.456565985921632,0.374144558801423,1,"USA",89,"PGA Tour","PGA Tour",-1.18054993980209,0.444159255870495,1.4652470084803e-05,2.85943032200034,2.79325917633033,2010-01-06
41,71,"John Senden","5207",-0.977209375161493,0.494398237656996,2.73693181177612,96.4569067323345,101.913797254308,346,-0.325015057139235,0.405754359800003,1,"AUS",109,"PGA Tour","PGA Tour",-1.1435683858515,0.436359301439709,1.51451524952137e-05,2.62264722232071,2.6919075253273,2010-01-06
42,49,"Miguel A Jimenez","3596",-0.971446551770164,0.506345442354947,2.82985690381905,90.3860604564163,95.8701654331977,292,-0.0746852398676893,0.439028975654522,1,"ESP",102,"European Tour","European Tour",-1.15986012956519,0.439588074005725,1.47862071912122e-05,2.8276867195986,2.78418828190528,2010-01-06
43,56,"Peter Hanson","6850",-0.958495435657508,0.508116121450326,2.73353448844747,83.1605012618481,88.3351778516195,290,-0.0256656894922322,0.402757694905747,1,"SWE",82,"European Tour","European Tour",-1.16130314518366,0.44230887357673,1.64391403223194e-05,2.59724484901286,2.68589441465111,2010-01-06
44,86,"Kevin Sutherland","4996",-0.952876529831028,0.507629961723415,2.71520279002187,79.243262559621,84.2402421424128,295,-0.545884699868948,0.377818765769656,1,"USA",94,"PGA Tour","PGA Tour",-1.14030643156321,0.442479194950824,2.05018338344123e-05,2.54735182487071,2.66732787877742,2010-01-06
45,104,"Ben Crane","6674",-0.943521318285379,0.52938981547772,2.6863370767515,72.6199043357999,77.7534111611405,211,-0.483698729830409,0.44987853957701,1,"USA",88,"PGA Tour","PGA Tour",-1.15126120212309,0.445653223102226,2.10361233942862e-05,2.44941965645803,2.63365778209666,2010-01-06
46,7,"Henrik Stenson","5994",-0.934483654465501,0.526427931235324,2.87573219587182,67.4670334761541,72.2497867904533,253,-0.330733569519871,0.380260772767653,1,"SWE",72,"European Tour","European Tour",-1.1625015067622,0.449223519293663,2.1877388907924e-05,2.95862252414497,2.82713800434097,2010-01-06
47,34,"Adam Scott","6430",-0.923834310516188,0.526498034063246,2.95913211815092,73.0212548865318,78.1125073424076,255,-0.299143734781182,0.435832678676488,1,"AUS",80,"PGA Tour Australasia","PGA Tour",-1.1378702518915,0.445738421413018,2.41345387391129e-05,3.16691840691285,2.91191736022846,2010-01-06
48,35,"Soren Kjeldsen","6149",-0.918613328282426,0.506548506850513,2.79053904445339,84.3547418789027,89.5486990581613,300,-0.0403976244621053,0.401627019780448,1,"DEN",84,"European Tour","European Tour",-1.11566225317097,0.441812665684932,2.55370343897743e-05,2.73624259174527,2.74417870570164,2010-01-06
49,45,"Michael Sim","7681",-0.908070694045492,0.533435264994452,2.73666827450658,71.1118496899266,76.2335711033072,223,0.461882716489354,0.4561044102922,0,"AUS",80,"PGA Tour Australasia","PGA Tour",-1.16574498775651,0.447123308882917,1.93720937350373e-05,2.57772699668055,2.6841758628583,2010-01-06
50,23,"Angel Cabrera","5717",-0.890574173389913,0.530234316195698,2.8539660784323,63.960069530595,68.6293988851214,242,-0.443747576845675,0.365643553269472,1,"ARG",68,"PGA Tour","PGA Tour",-1.12121810509857,0.450980631477157,3.52282734031589e-05,2.90186909405498,2.80427779415142,2010-01-06
51,79,"Steve Marino","7741",-0.890149440716709,0.491650712481589,2.8157920753123,96.4182622415266,101.791423689091,356,-0.401935205720375,0.388549099313192,1,"USA",105,"PGA Tour","PGA Tour",-1.04806720816281,0.436282790032077,3.98361425695329e-05,2.79941858733572,2.77253757202818,2010-01-06
52,54,"Dustin Johnson","12422",-0.88072689161722,0.541065507214681,2.81726167498999,64.3788226614167,69.2707498933921,177,-0.584181079615052,0.432417734414289,1,"USA",82,"PGA Tour","PGA Tour",-1.10326827340099,0.450458168430777,4.10152527298366e-05,2.7912838354519,2.76481671404633,2010-01-06
53,39,"Anders Hansen","5724",-0.858561686000603,0.517792991382638,2.7128388207408,81.9896314751964,87.3426139195871,257,0.175027747358073,0.452004091505468,1,"DEN",96,"Sunshine Tour","European Tour",-1.06920105782976,0.442775529591282,4.20506961269917e-05,2.5408893184077,2.66296543075447,2010-01-06
54,80,"Davis Love III","3464",-0.849605001056818,0.525312539650895,2.74946822096315,70.5786219166491,75.518346931962,238,-0.53228623751871,0.4079776499499,1,"USA",86,"PGA Tour","PGA Tour",-1.05314959289259,0.446707211478975,5.72348008998412e-05,2.61542440563803,2.69881867374817,2010-01-06
55,53,"Ben Curtis","7101",-0.838188467792935,0.531901459922032,2.83819814036064,63.1239171451651,67.7819139382635,242,-0.553583705545381,0.366896366851063,1,"USA",74,"PGA Tour","PGA Tour",-1.06244678806817,0.451191554150386,6.2137481036314e-05,2.85697866822268,2.78791131868993,2010-01-06
56,89,"Rod Pampling","5668",-0.833758253743859,0.499560981549151,2.75910235541137,96.1133106303799,101.706440397138,324,-0.215394847131944,0.435554607999679,1,"AUS",107,"PGA Tour Australasia","PGA Tour",-0.997956936979153,0.436560264009229,6.57863021911671e-05,2.66982855367449,2.71350043916529,2010-01-06
57,93,"Pat Perez","6762",-0.818337229420812,0.524799955417693,2.78662126503893,67.4285007904681,72.1910931397604,249,-0.531388180529169,0.37449812304614,1,"USA",75,"PGA Tour","PGA Tour",-1.02839237597813,0.448303745549641,7.67346498740179e-05,2.71417300586327,2.73675776815574,2010-01-06
58,98,"Mark Wilson","4107",-0.815651551685532,0.502047343992218,2.68391634801801,86.7920145975786,92.0165366420542,306,-0.413947380873435,0.397391868934378,1,"USA",99,"PGA Tour","PGA Tour",-0.985248183764244,0.439402141324477,8.27485096562448e-05,2.48621014481806,2.63654232424756,2010-01-06
59,61,"Chad Campbell","6248",-0.815238512034833,0.512170298034195,2.69308956414086,75.9033871137751,80.8396902872859,286,-0.536396193454064,0.378455620526604,1,"USA",88,"PGA Tour","PGA Tour",-1.00206870567354,0.443980493139148,8.36859488108665e-05,2.48324747240195,2.64393891500843,2010-01-06
60,95,"Brandt Snedeker","8820",-0.809354772313777,0.51021074820284,2.75932428342149,77.2609181821337,82.2213945779301,307,-0.417871383458493,0.378063432369141,1,"USA",83,"PGA Tour","PGA Tour",-0.997920369613651,0.443301175426323,8.48535009486802e-05,2.65480135554975,2.71174399483023,2010-01-06
61,66,"Charl Schwartzel","7398",-0.792281465798535,0.502344410903265,2.81458928715879,97.7795072168494,103.504476251644,311,0.272836034146447,0.455099253028659,1,"RSA",101,"European Tour","European Tour",-0.973183488705596,0.437356332194815,8.59675479210967e-05,2.79221137258826,2.76939757857612,2010-01-06
62,88,"K.J. Choi","1804",-0.779209949579557,0.528310748555669,2.7967904494939,63.2949841161635,67.8985381159814,270,-0.436843480590455,0.348701880639574,1,"KOR",69,"PGA Tour","PGA Tour",-1.00405190107583,0.45097782925011,0.000105771569503101,2.73996771788525,2.74643852495206,2010-01-06
63,125,"Woody Austin","3629",-0.773570786623387,0.509352575775959,2.68240132710384,75.3262467563654,80.1696192098727,293,-0.524457517949059,0.356681106879602,1,"USA",83,"PGA Tour","PGA Tour",-0.959339163819766,0.444233669545159,0.000125481239000301,2.45588720042058,2.63359769767496,2010-01-06
64,55,"Alexander Noren","10419",-0.772816479046034,0.514879570388245,2.79371645576371,79.7570293267157,84.9208971678344,273,0.183277586081642,0.417234156077413,1,"SWE",81,"European Tour","European Tour",-0.981728811382534,0.444000084197249,0.000101237195326935,2.73989218695742,2.74586064162073,2010-01-06
65,116,"Boo Weekley","7403",-0.75860339390001,0.519637613587369,2.78306900318265,67.8261539531623,72.507233799346,283,-0.566988655091389,0.34826679012326,1,"USA",80,"PGA Tour","PGA Tour",-0.961289910434609,0.448104953087915,0.000141013905587554,2.70721384344428,2.73412688568422,2010-01-06
66,122,"Nick O'Hern","6100",-0.755283947782015,0.50549056138238,2.64000974049176,89.2599020562215,94.6910379605599,302,-0.261825718399377,0.432699534696355,1,"AUS",98,"PGA Tour","PGA Tour",-0.924147871417027,0.438769718053657,0.000143117799297307,2.38652400380999,2.59116397054387,2010-01-06
67,46,"Brian Gay","5951",-0.749629370473345,0.498721903950441,2.79662392574366,89.3285303840574,94.5817974840637,328,-0.462397771029364,0.39254358992997,1,"USA",102,"PGA Tour","PGA Tour",-0.908621138354483,0.438559116971247,0.000163811541656677,2.75410839648007,2.75179611246217,2010-01-06
68,50,"Jeev Milkha Singh","3831",-0.733236200681516,0.488581779166132,2.75748305405774,101.353192387405,106.823159428986,378,-0.0984303376423576,0.388733101578449,1,"IND",98,"European Tour","European Tour",-0.887350859402731,0.435884158035307,0.000181494964099506,2.67283994516174,2.71385346665631,2010-01-06
69,41,"Oliver Wilson","8300",-0.733208164932435,0.512982603151822,2.75907123451632,78.6436118132591,83.7158870540623,286,-0.107646724459872,0.399848176997922,1,"ENG",82,"European Tour","European Tour",-0.928195266099814,0.443946960035051,0.000164899021578056,2.65388062255629,2.71096346821549,2010-01-06
70,60,"Thongchai Jaidee","5973",-0.733042586038114,0.494688021530218,2.62836824409282,106.064604451313,111.930159917118,335,0.290375295213664,0.446059357510033,1,"THA",114,"European Tour","European Tour",-0.898671369506806,0.435339402806786,0.000160547682092983,2.3985872076492,2.5813956279327,2010-01-06
71,143,"Jason Day","9771",-0.707917874229188,0.545744016888996,2.83958541962049,57.1095106566365,61.6574214169807,209,-0.263067100638254,0.366982923963276,1,"AUS",61,"PGA Tour","PGA Tour",-0.96037568913858,0.45562527617773,0.000182888555485937,2.86044611023818,2.78664831353925,2010-01-06
72,141,"Charles Howell III","6892",-0.707653383513576,0.504421428714148,2.66571876878939,84.2148069054121,89.3778731432554,300,-0.456326581938303,0.394958154974162,1,"USA",99,"PGA Tour","PGA Tour",-0.87368246213499,0.440329248392734,0.000238184596755337,2.43670365959985,2.61755908749545,2010-01-06
73,65,"Rory Sabbatini","6283",-0.706374235531122,0.511935315996811,2.86544026675798,80.8659046234474,86.0476714459122,277,-0.458877287012869,0.415939654739788,1,"RSA",90,"PGA Tour","PGA Tour",-0.879139104384906,0.441778345177233,0.000237906589848237,2.91794554063438,2.81933860233093,2010-01-06
74,144,"Jonathan Byrd","6931",-0.701345091555632,0.51732516807591,2.72886866152069,76.0569876107321,81.1174106056377,266,-0.425148921589285,0.410329949666697,1,"USA",89,"PGA Tour","PGA Tour",-0.885882939725758,0.443895656720343,0.000240093127083623,2.57261100898574,2.67938404158585,2010-01-06
75,81,"Jerry Kelly","5151",-0.697257100467777,0.508335458161392,2.77252784392832,80.6659673246495,85.7511713637953,295,-0.48798066920956,0.393029202207654,1,"USA",92,"PGA Tour","PGA Tour",-0.868285662014957,0.44183579639423,0.000262346135704245,2.69064118760076,2.72552851889934,2010-01-06
76,51,"Ryan Moore","7489",-0.696455172461922,0.514157778199515,2.93680133094169,77.4088556811452,82.467506151958,278,-0.413602317218595,0.402705984243712,1,"USA",93,"PGA Tour","PGA Tour",-0.877975194706584,0.4432609309072,0.000252194394544751,3.10157380814627,2.89144320997972,2010-01-06
77,84,"Anthony Wall","5931",-0.686261444234482,0.507795596735372,2.73361295724673,82.7293877229859,87.8696594815115,294,0.147641219600699,0.39653907847547,1,"ENG",88,"European Tour","European Tour",-0.880449083295258,0.442743265860131,0.000242656573177067,2.59711863193088,2.68603489031014,2010-01-06
78,78,"Mathew Goggin","3756",-0.66091325229494,0.509366456421086,2.79471630175129,79.7775107502696,84.8423779275896,298,-0.245882429387559,0.392307847814057,1,"AUS",83,"PGA Tour Australasia","PGA Tour",-0.842303966300794,0.442270155473402,0.000333779846130668,2.74488642972552,2.74790556976535,2010-01-06
79,43,"Simon Dyson","6436",-0.657988476668737,0.499698313873374,2.81496365356324,92.9286601916646,98.339171940156,321,0.208951620461349,0.411178154199363,1,"ENG",98,"European Tour","European Tour",-0.834222182355345,0.439149129851354,0.000324816688121934,2.79532444893398,2.77025666067139,2010-01-06
80,153,"Bo Van Pelt","6457",-0.65319827855806,0.500287210074681,2.79169982690423,88.2621624357094,93.5087148513248,319,-0.364603982132492,0.395764700845083,1,"USA",99,"PGA Tour","PGA Tour",-0.812508119697351,0.438904806369118,0.000389368447684903,2.7419558131494,2.74650698724267,2010-01-06
81,77,"Brendan Jones","6254",-0.645006719538056,0.524012321749867,2.65989540911836,78.2565395355651,83.515898143254,249,0.646800887095708,0.449638744092256,0,"AUS",72,"Japan Golf Tour","Japan Golf Tour",-0.872768875014958,0.446831578217348,0.000295604046674024,2.39875476017123,2.60776814040344,2010-01-06
82,102,"Bubba Watson","7334",-0.643990552048391,0.525417905475343,2.77361158798227,64.3047785025027,68.9107964664321,262,-0.553525138338988,0.343992465159148,1,"USA",72,"PGA Tour","PGA Tour",-0.849993485837406,0.450232558188985,0.000398314364326042,2.67580391569528,2.72339076623158,2010-01-06
83,133,"George McNeill","6419",-0.632902967245616,0.51288858674198,2.69699415117539,76.0419940354367,81.0044109701594,274,-0.302326530997685,0.384634031043725,1,"USA",86,"PGA Tour","PGA Tour",-0.818247237615295,0.443755605516516,0.000429364114265553,2.49318274313874,2.64777694473384,2010-01-06
84,140,"Aaron Baddeley","6252",-0.632509488460292,0.525153132637422,2.856032162142,68.3694055756546,73.1887829610889,266,-0.336326032958666,0.385955494076753,1,"AUS",79,"PGA Tour","PGA Tour",-0.836283512521476,0.447812003372466,0.000415993596367316,2.90377665725409,2.80733572956114,2010-01-06
85,121,"Freddie Jacobson","3846",-0.621835719650185,0.525501970932357,2.78094266996748,71.6978555385339,76.7010104108713,233,-0.461283262671396,0.419302602859466,1,"SWE",83,"PGA Tour","PGA Tour",-0.810058834554275,0.446161312963294,0.000493971114549009,2.70010954839299,2.73084049556031,2010-01-06
86,30,"Ryo Ishikawa","12232",-0.617721112045294,0.522595802376406,2.81431252084003,96.6749393590562,102.871020095795,209,0.599381686575659,0.557762074559021,0,"JPN",104,"Japan Golf Tour","Japan Golf Tour",-0.810554899155978,0.44001629410915,0.000409650209321544,2.78364447057847,2.76536590567967,2010-01-06
87,198,"Bill Haas","7900",-0.600398310946246,0.507712723744506,2.72105226029097,79.5452996848908,84.560944021374,298,-0.344435345318209,0.381077032203606,1,"USA",90,"PGA Tour","PGA Tour",-0.773890299430141,0.442255412258398,0.000596958660381383,2.5623312985346,2.67326639027661,2010-01-06
88,128,"Richard Green","3877",-0.578679069390107,0.526223569262968,2.69747063885754,73.8471643039461,78.9645449184059,242,0.17925591431664,0.438034589331788,1,"AUS",74,"PGA Tour Australasia","European Tour",-0.790058315543947,0.446143111563004,0.000583184247016963,2.48313563451368,2.64564483683102,2010-01-06
89,67,"Jason Dufner","7301",-0.574770464625595,0.512771673000797,2.74857074689241,81.1341067692258,86.3467762451008,279,-0.268857120108098,0.422182370417025,1,"USA",101,"PGA Tour","PGA Tour",-0.747298534395394,0.441817344481943,0.000734920427449924,2.62989352007703,2.70031597448162,2010-01-06
90,105,"Stuart Appleby","5294",-0.570313280246399,0.504634439409045,2.7810788085738,87.2414230563444,92.5522971376116,310,-0.30342514813678,0.41514088556251,1,"AUS",94,"PGA Tour Australasia","PGA Tour",-0.729326584931542,0.439439232411359,0.000797725833116164,2.7150231870527,2.73491195874028,2010-01-06
91,118,"Charley Hoffman","5768",-0.569653817647464,0.50336898871573,2.86554412676302,82.4952520861517,87.547320018609,309,-0.44831139331838,0.376280547839637,1,"USA",96,"PGA Tour","PGA Tour",-0.730699416331166,0.44104430212423,0.000824337572839561,2.9199422125973,2.8209861402753,2010-01-06
