"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
62,57,135,"USA","Jason Dufner",7301,2.2765,2016-09-11
63,60,102,"USA","Harris English",14577,2.2719,2016-09-11
64,61,38,"THA","Kiradech Aphibarnrat",12321,2.222,2016-09-11
65,62,66,"ITA","Francesco Molinari",7655,2.2186,2016-09-11
66,64,74,"USA","Webb Simpson",11049,2.1706,2016-09-11
67,65,77,"ENG","Luke Donald",4163,2.1542,2016-09-11
68,69,41,"USA","Billy Horschel",11276,2.1472,2016-09-11
69,66,112,"AUS","Scott Hend",1888,2.1324,2016-09-11
70,101,354,"USA","Roberto Castro",12643,2.0805,2016-09-11
71,67,133,"ARG","Fabian Gomez",8571,2.0549,2016-09-11
72,75,51,"USA","Chris Kirk",12423,2.0395,2016-09-11
73,70,87,"USA","Tony Finau",11676,1.9425,2016-09-11
74,76,289,"VEN","Jhonattan Vegas",13508,1.9378,2016-09-11
75,71,116,"JPN","Hideto Tanihara",7046,1.9335,2016-09-11
76,72,39,"USA","Robert Streb",14852,1.9054,2016-09-11
77,78,120,"USA","Sean O'Hair",7626,1.8864,2016-09-11
78,83,57,"NIR","Graeme McDowell",7548,1.8633,2016-09-11
79,85,178,"USA","Jim Herman",12846,1.8556,2016-09-11
80,74,220,"ENG","Andrew Johnston",14666,1.8499,2016-09-11
81,77,76,"DEN","Thorbjorn Olesen",13412,1.8481,2016-09-11
82,80,235,"USA","Steve Stricker",4818,1.8423,2016-09-11
83,79,67,"RSA","Jaco Van Zyl",7105,1.829,2016-09-11
84,81,75,"USA","Smylie Kaufman",18631,1.8163,2016-09-11
85,82,81,"USA","Brendan Steele",11019,1.7875,2016-09-11
86,84,40,"IND","Anirban Lahiri",12669,1.7789,2016-09-11
87,89,209,"USA","Jason Kokrak",12337,1.7779,2016-09-11
88,88,136,"SWE","Rikard Karlberg",9398,1.762,2016-09-11
89,86,169,"KOR","Jeunghun Wang",15366,1.7585,2016-09-11
90,87,221,"WAL","Bradley Dredge",6150,1.7456,2016-09-11
91,91,54,"AUS","Matt Jones",8605,1.6248,2016-09-11
92,90,33,"FRA","Victor Dubuisson",10198,1.6196,2016-09-11
93,92,46,"WAL","Jamie Donaldson",7084,1.6092,2016-09-11
94,97,207,"USA","Jamie Lovemark",11382,1.6033,2016-09-11
95,94,252,"RSA","Brandon Stone",15229,1.5918,2016-09-11
96,93,127,"AUS","Marcus Fraser",7070,1.5817,2016-09-11
97,98,137,"USA","Charles Howell III",6892,1.569,2016-09-11
98,99,240,"USA","Jon Curran",14699,1.5642,2016-09-11
99,95,73,"USA","Patton Kizzire",13470,1.549,2016-09-11
100,96,86,"JPN","Yuta Ikeda",8236,1.5448,2016-09-11
101,100,64,"USA","Russell Henley",14578,1.5417,2016-09-11
102,102,159,"USA","Jerry Kelly",5151,1.5083,2016-09-11
103,106,147,"USA","Kevin Streelman",8480,1.4702,2016-09-11
104,103,230,"USA","Colt Knost",12149,1.4588,2016-09-11
105,108,408,"USA","Vaughn Taylor",6930,1.4549,2016-09-11
106,107,245,"KOR","Soomin Lee",14614,1.4512,2016-09-11
107,105,91,"ENG","James Morrison",11061,1.4476,2016-09-11
108,104,56,"ENG","Ian Poulter",1435,1.4365,2016-09-11
109,163,661,"USA","Bryson DeChambeau",19841,1.4222,2016-09-11
110,113,195,"USA","Kyle Reifers",11329,1.4148,2016-09-11
111,110,NA,"USA","Wesley Bryan",21236,1.4034,2016-09-11
112,109,154,"FRA","Gregory Bourdy",7932,1.3973,2016-09-11
113,111,79,"AUS","John Senden",5207,1.3864,2016-09-11
114,116,119,"CAN","David Hearn",7340,1.3824,2016-09-11
115,112,70,"USA","Keegan Bradley",13872,1.3795,2016-09-11
116,114,302,"KOR","K.J. Choi",1804,1.3736,2016-09-11
117,115,84,"USA","Ben Martin",14007,1.3584,2016-09-11
118,127,101,"USA","Brian Harman",8825,1.3496,2016-09-11
119,123,384,"USA","Billy Hurley III",11046,1.3339,2016-09-11
120,117,82,"ENG","Ross Fisher",9396,1.3272,2016-09-11
121,122,200,"KOR","Younghan Song",16160,1.3201,2016-09-11
122,119,94,"USA","Patrick Rodgers",16283,1.3174,2016-09-11
123,118,109,"USA","Troy Merritt",13367,1.3157,2016-09-11
124,120,179,"SWE","Freddie Jacobson",3846,1.2991,2016-09-11
125,121,146,"GER","Alex Cejka",4425,1.2965,2016-09-11
126,128,380,"USA","Brian Stuard",13022,1.2749,2016-09-11
127,124,188,"FRA","Julien Quesne",9131,1.265,2016-09-11
128,130,227,"BEL","Nicolas Colsaerts",6893,1.2573,2016-09-11
129,131,164,"ENG","Anthony Wall",5931,1.254,2016-09-11
130,125,103,"JPN","Ryo Ishikawa",12232,1.2519,2016-09-11
131,126,61,"USA","Jason Bohn",6462,1.2396,2016-09-11
132,132,585,"ESP","Jon Rahm",19195,1.2389,2016-09-11
133,132,225,"USA","Bryce Molder",7292,1.2226,2016-09-11
134,134,156,"USA","Chez Reavie",7961,1.2193,2016-09-11
135,135,253,"FIJ","Vijay Singh",653,1.2134,2016-09-11
136,139,476,"USA","J.J Spaun",17536,1.199,2016-09-11
137,137,65,"SWE","Kristoffer Broberg",15603,1.1983,2016-09-11
138,136,83,"POR","Ricardo Gouveia",18722,1.1978,2016-09-11
139,129,89,"RSA","George Coetzee",10884,1.1973,2016-09-11
140,138,142,"IRL","Padraig Harrington",5716,1.1898,2016-09-11
141,140,419,"AUS","Aaron Baddeley",6252,1.175,2016-09-11
142,141,69,"USA","Cameron Tringale",14013,1.1649,2016-09-11
143,148,118,"PAR","Fabrizio Zanotti",9842,1.1568,2016-09-11
144,143,248,"SCO","Martin Laird",9586,1.1557,2016-09-11
145,142,168,"CHN","Wu Ashun",11763,1.1527,2016-09-11
146,144,139,"NZL","Ryan Fox",11889,1.1419,2016-09-11
147,147,460,"RSA","Dylan Frittelli",11955,1.1368,2016-09-11
148,146,95,"JPN","Yoshinori Fujimoto",11773,1.1301,2016-09-11
149,144,59,"JPN","Shingo Katayama",3770,1.1292,2016-09-11
150,149,158,"CAN","Graham Delaet",10252,1.1092,2016-09-11
151,151,241,"RSA","Retief Goosen",4884,1.0955,2016-09-11
152,150,126,"RSA","Dean Burmester",14424,1.0728,2016-09-11
153,152,177,"AUS","Brad Kennedy",6287,1.0714,2016-09-11
154,157,133,"ESP","Pablo Larrazabal",9133,1.0664,2016-09-11
155,153,92,"JPN","Yusaku Miyazato",7031,1.0634,2016-09-11
156,176,176,"ESP","Alejandro Canizares",11509,1.0605,2016-09-11
157,158,192,"USA","Johnson Wagner",7927,1.0582,2016-09-11
158,155,182,"USA","Scott Brown",11330,1.0509,2016-09-11
159,154,108,"SCO","Richie Ramsay",11396,1.0476,2016-09-11
160,156,98,"ENG","David Howell",5718,1.0431,2016-09-11
161,160,361,"USA","Ollie Schniederjans",18662,1.0315,2016-09-11
162,159,201,"SWE","Jonas Blixt",8182,1.0308,2016-09-11
163,164,172,"CHN","Li Haotong",15310,1.03,2016-09-11
164,161,121,"DEN","Lucas Bjerregaard",11619,1.0216,2016-09-11
165,173,280,"ENG","Richard Bland",6516,1.0193,2016-09-11
165,162,214,"PHI","Miguel Tabuena",15274,1.0193,2016-09-11
167,165,279,"KOR","Sunghoon Kang",7881,1.0175,2016-09-11
168,171,90,"ESP","Miguel A Jimenez",3596,1.0127,2016-09-11
169,169,315,"USA","Ricky Barnes",6846,1.009,2016-09-11
170,168,202,"USA","Chad Campbell",6248,1.0064,2016-09-11
171,167,128,"ENG","Lee Slattery",6866,1.0044,2016-09-11
172,166,72,"AUS","Steven Bowditch",7053,1.0016,2016-09-11
173,172,341,"NZL","Michael Hendry",11885,0.9848,2016-09-11
174,170,163,"RSA","Thomas Aiken",7679,0.9825,2016-09-11
175,175,153,"USA","Boo Weekley",7403,0.9719,2016-09-11
176,178,281,"USA","Harold Varner III",16602,0.9683,2016-09-11
177,177,229,"CAN","Adam Hadwin",13965,0.968,2016-09-11
178,181,143,"USA","Will Wilcox",14696,0.9638,2016-09-11
179,188,78,"ENG","Tommy Fleetwood",12294,0.9569,2016-09-11
180,179,259,"JPN","Shugo Imahira",13485,0.9529,2016-09-11
181,182,429,"CHN","Dou Ze-cheng",16757,0.9518,2016-09-11
182,180,265,"USA","Andrew Loupe",15318,0.9481,2016-09-11
183,174,97,"FRA","Alexander Levy",14973,0.9462,2016-09-11
184,254,479,"GER","Bernd Ritthammer",12521,0.9411,2016-09-11
185,183,100,"THA","Prayad Marksaeng",3990,0.9408,2016-09-11
186,185,1376,"FRA","Romain Langasque",16652,0.9357,2016-09-11
187,184,284,"TPE","C.T. Pan",15475,0.9342,2016-09-11
188,186,1231,"GER","Alexander Knappe",12318,0.9313,2016-09-11
189,187,186,"FRA","Romain Wattel",13165,0.9167,2016-09-11
190,189,589,"ENG","Jordan L Smith",18586,0.9131,2016-09-11
191,193,269,"USA","Hudson Swafford",14706,0.9129,2016-09-11
192,190,274,"USA","Spencer Levin",8199,0.9084,2016-09-11
193,217,155,"ENG","David Horsey",11230,0.9063,2016-09-11
194,191,232,"FRA","Clement Sordet",17718,0.9026,2016-09-11
195,198,239,"USA","Paul Peterson",16341,0.8928,2016-09-11
196,197,1003,"ENG","Matthew Southgate",15191,0.8819,2016-09-11
197,202,399,"ESP","Jorge Campillo",14016,0.8802,2016-09-11
198,192,1117,"USA","Richy Werenski",19364,0.8782,2016-09-11
199,195,131,"USA","Chris Stroud",9604,0.8759,2016-09-11
200,194,138,"JPN","Tomohiro Kondo",6625,0.8747,2016-09-11
201,199,212,"THA","Thanyakorn Khrongpha",13684,0.8737,2016-09-11
202,196,93,"AUS","Cameron Smith",15856,0.8688,2016-09-11
203,201,596,"KOR","Junwon Park",10999,0.8657,2016-09-11
204,200,198,"GER","Maximilian Kieffer",12317,0.8607,2016-09-11
205,237,528,"KOR","Jinho Choi",7024,0.8599,2016-09-11
206,205,486,"USA","Robert Garrigus",6789,0.8503,2016-09-11
207,207,321,"ENG","Robert Rock",7895,0.8498,2016-09-11
208,204,107,"ENG","Eddie Pepperell",15113,0.8429,2016-09-11
209,203,71,"SCO","Marc Warren",7567,0.8405,2016-09-11
210,206,144,"FRA","Benjamin Hebert",12213,0.8333,2016-09-11
211,208,237,"ESP","Nacho Elvira",12988,0.8302,2016-09-11
212,210,256,"KOR","Sanghyun Park",10086,0.829,2016-09-11
213,209,175,"USA","David Toms",4340,0.827,2016-09-11
214,212,150,"KOR","Junggon Hwang",14936,0.824,2016-09-11
215,269,148,"KOR","Kyounghoon Lee",13497,0.8186,2016-09-11
216,211,194,"JPN","Daisuke Kataoka",11195,0.8142,2016-09-11
217,213,117,"USA","Morgan Hoffmann",14082,0.8055,2016-09-11
218,215,170,"USA","Zac Blair",17639,0.8033,2016-09-11
219,214,130,"JPN","Toshinori Muto",7936,0.8022,2016-09-11
220,216,215,"FRA","Raphael Jacquelin",5784,0.8016,2016-09-11
221,219,185,"USA","Peter Uihlein",11357,0.8005,2016-09-11
222,235,307,"SWE","Peter Hanson",6850,0.7938,2016-09-11
223,218,167,"AUS","Nathan Holman",15923,0.7884,2016-09-11
224,220,189,"USA","Martin Piller",13760,0.7871,2016-09-11
225,221,299,"USA","John Huh",14606,0.7861,2016-09-11
226,223,359,"USA","Lucas Glover",7399,0.7828,2016-09-11
227,225,193,"USA","David Lipsky",15980,0.7821,2016-09-11
228,222,357,"RSA","Haydn Porteous",15866,0.7814,2016-09-11
229,224,111,"JPN","Hiroshi Iwata",9099,0.7791,2016-09-11
230,229,993,"USA","Ryan Brehm",10423,0.7713,2016-09-11
230,228,573,"SWE","Alexander Bjork",14775,0.7713,2016-09-11
232,227,388,"USA","Blayne Barber",15608,0.7677,2016-09-11
233,299,445,"ENG","Sam Walker",7157,0.7663,2016-09-11
234,226,173,"FIN","Mikko Ilonen",6929,0.7645,2016-09-11
235,229,326,"AUS","Greg Chalmers",5625,0.764,2016-09-11
236,233,290,"USA","Brett Stegmaier",11354,0.762,2016-09-11
237,231,285,"RSA","Shaun Norris",7677,0.7603,2016-09-11
238,305,340,"USA","Nicholas Lindheim",16713,0.756,2016-09-11
239,234,145,"USA","Davis Love III",3464,0.7468,2016-09-11
240,232,310,"ENG","Callum Shinkwin",18244,0.7452,2016-09-11
241,236,415,"USA","Martin Flores",10535,0.7438,2016-09-11
242,252,254,"MAS","Danny Chia",6386,0.7368,2016-09-11
243,244,140,"AUS","Geoff Ogilvy",5698,0.7354,2016-09-11
244,283,1092,"USA","Daniel McCarthy",11594,0.7327,2016-09-11
245,239,166,"FRA","Sebastien Gros",16650,0.7289,2016-09-11
246,241,896,"FRA","Damien Perrier",12661,0.7262,2016-09-11
247,238,110,"JPN","Satoshi Kodaira",13531,0.7258,2016-09-11
248,242,300,"TPE","Lin Wen-Tang",6433,0.723,2016-09-11
249,240,449,"USA","Ken Duke",493,0.7208,2016-09-11
250,245,180,"USA","Peter Malnati",14926,0.7153,2016-09-11
251,248,346,"RSA","Tyrone van Aswegen",9913,0.7143,2016-09-11
252,247,206,"USA","Stewart Cink",5665,0.712,2016-09-11
252,243,113,"JPN","Koumei Oda",7940,0.712,2016-09-11
254,282,238,"FRA","Mike Lorenzo-Vera",9675,0.7078,2016-09-11
255,255,68,"USA","Hunter Mahan",7636,0.7074,2016-09-11
256,250,152,"USA","Shawn Stefani",14012,0.7042,2016-09-11
257,253,181,"JPN","Katsumasa Miyamoto",5791,0.7018,2016-09-11
258,271,1173,"ENG","Matt Wallace",20706,0.701,2016-09-11
259,268,703,"MAS","Gavin Green",12530,0.7005,2016-09-11
260,249,160,"THA","Prom Meesawat",7109,0.6962,2016-09-11
261,256,306,"CHI","Felipe Aguilar",8135,0.6951,2016-09-11
262,246,213,"IND","S.S.P. Chawrasia",7040,0.6946,2016-09-11
263,258,251,"USA","Derek Fathauer",12689,0.6931,2016-09-11
264,257,174,"USA","Jason Gore",6321,0.6929,2016-09-11
265,250,183,"ENG","Greg Owen",5723,0.6918,2016-09-11
266,266,764,"IRL","Seamus Power",10104,0.6898,2016-09-11
267,264,327,"USA","Steve Marino",7741,0.6881,2016-09-11
268,261,270,"RSA","Darren Fichardt",5754,0.6823,2016-09-11
269,259,184,"CHN","Liang Wen-chong",6470,0.6822,2016-09-11
270,260,249,"ENG","Gary Boyd",12795,0.6809,2016-09-11
271,262,197,"ENG","Graeme Storm",3323,0.6807,2016-09-11
272,265,286,"AUS","Rhein Gibson",13342,0.6787,2016-09-11
273,263,190,"RSA","Ernie Els",874,0.6764,2016-09-11
273,274,650,"USA","Trey Mullinax",18761,0.6764,2016-09-11
275,281,544,"ITA","Nino Bertasio",13013,0.6753,2016-09-11
276,270,536,"USA","Bud Cauley",14502,0.6695,2016-09-11
277,267,122,"USA","Nick Watney",7955,0.6597,2016-09-11
278,273,1019,"USA","Dominic Bozzelli",17564,0.6549,2016-09-11
279,290,203,"SWE","Pelle Edberg",8574,0.6504,2016-09-11
280,272,125,"USA","George McNeill",6419,0.647,2016-09-11
281,275,260,"RSA","Jaco Ahlers",11852,0.646,2016-09-11
282,277,509,"SWE","Johan Carlsson",11658,0.6455,2016-09-11
283,278,636,"ESP","Adrian Otaegui",14975,0.6446,2016-09-11
284,279,332,"USA","Steve Wheatcroft",10292,0.6432,2016-09-11
285,276,157,"AUS","Richard Green",3877,0.6425,2016-09-11
286,313,670,"IRL","Paul Dunne",18736,0.6401,2016-09-11
287,343,358,"USA","Andres Gonzales",11640,0.6385,2016-09-11
288,285,1442,"NOR","Espen Kofstad",13349,0.6382,2016-09-11
289,324,313,"RSA","Jacques Blaauw",13681,0.6361,2016-09-11
290,293,421,"USA","Chad Collins",7744,0.6345,2016-09-11
291,284,204,"KOR","Seungyul Noh",11117,0.6339,2016-09-11
292,280,161,"USA","Pat Perez",6762,0.6317,2016-09-11
293,289,365,"KOR","Meenwhee Kim",11702,0.6303,2016-09-11
293,294,1039,"FRA","Joel Stalter",17722,0.6303,2016-09-11
295,297,411,"RSA","Richard Sterne",7049,0.6271,2016-09-11
296,291,275,"KOR","Y.E. Yang",6629,0.6238,2016-09-11
297,316,242,"USA","Scott Stallings",12359,0.6221,2016-09-11
298,286,123,"USA","Matt Every",10185,0.6217,2016-09-11
299,295,409,"USA","Kyle Stanley",12069,0.6194,2016-09-11
300,286,331,"ENG","Robert Dinwiddie",11894,0.619,2016-09-11
301,298,534,"RSA","Zander Lombard",16897,0.6135,2016-09-11
302,292,236,"RSA","Trevor Fisher-Jr",7678,0.6089,2016-09-11
303,301,262,"USA","Tom Hoge",15575,0.6083,2016-09-11
304,303,422,"SWE","Sebastian Soderberg",18517,0.6077,2016-09-11
305,300,266,"AUS","Brett Rumford",6255,0.6072,2016-09-11
306,302,324,"BRA","Adilson da Silva",5239,0.6065,2016-09-11
307,304,233,"FIN","Roope Kakko",9199,0.606,2016-09-11
308,307,444,"CAN","Brad Fritsch",7207,0.6057,2016-09-11
309,306,263,"ESP","Eduardo De la Riva",6637,0.6054,2016-09-11
310,288,149,"GER","Marcel Siem",6950,0.6027,2016-09-11
311,310,NA,"USA","JT Poston",21554,0.6024,2016-09-11
312,308,261,"USA","Sam Saunders(07-1987)",11048,0.6,2016-09-11
313,309,699,"USA","Luke List",7960,0.5985,2016-09-11
313,320,291,"SWE","Joakim Lagergren",14780,0.5985,2016-09-11
315,296,115,"KOR","Sangmoon Bae",10081,0.5976,2016-09-11
316,325,273,"AUS","Nick Cullen",14247,0.5927,2016-09-11
317,312,282,"JPN","Ryutaro Nagano",10523,0.5921,2016-09-11
318,311,224,"USA","Chesson Hadley",14967,0.5916,2016-09-11
319,328,162,"RSA","Rory Sabbatini",6283,0.5909,2016-09-11
320,317,635,"ITA","Matteo Manassero",11460,0.5881,2016-09-11
321,314,318,"JPN","Tadahiro Takayama",6835,0.5872,2016-09-11
322,319,132,"FRA","Gary Stal",13262,0.5796,2016-09-11
323,352,301,"FIN","Mikko Korhonen",9252,0.5758,2016-09-11
324,318,80,"USA","Brendon Todd",12425,0.5742,2016-09-11
325,457,666,"THA","Gunn Charoenkul",14128,0.5734,2016-09-11
326,322,860,"USA","Brian Campbell",18628,0.5727,2016-09-11
327,315,348,"DEN","Jeff Winther",15680,0.5705,2016-09-11
328,321,287,"AUS","Jason Scrivener",12734,0.5686,2016-09-11
329,323,165,"KOR","Hyungsung Kim",11131,0.5635,2016-09-11
330,326,515,"ENG","James Heath",9365,0.5612,2016-09-11
331,330,1711,"BEL","Thomas Detry",14181,0.5559,2016-09-11
332,329,335,"USA","Bronson Burgoon",11082,0.5485,2016-09-11
333,331,401,"JPN","Masahiro Kawamura",13530,0.5464,2016-09-11
334,327,381,"KOR","Mingyu Cho",12096,0.5448,2016-09-11
335,336,1309,"SCO","Duncan Stewart",12472,0.5369,2016-09-11
336,334,946,"SWE","Christofer Blomstrand",20167,0.5364,2016-09-11
337,370,1051,"ENG","Aaron Rai",18554,0.5347,2016-09-11
338,333,277,"USA","Tyler Aldridge",11677,0.5338,2016-09-11
339,332,244,"THA","Phachara Khongwatmai",18149,0.5305,2016-09-11
339,337,394,"USA","Michael Kim",17543,0.5305,2016-09-11
341,334,337,"CAN","Nick Taylor",13126,0.5301,2016-09-11
342,338,323,"SWE","Magnus A Carlsson",7823,0.5284,2016-09-11
343,339,308,"USA","Michael Thompson",12946,0.5278,2016-09-11
344,340,613,"USA","Ryan Armour",8469,0.5252,2016-09-11
345,385,1711,"USA","Rick Lamb",18869,0.5245,2016-09-11
346,341,304,"BAN","Siddikur Rahman",13766,0.5222,2016-09-11
347,342,472,"JPN","Yosuke Tsukada",14567,0.5221,2016-09-11
348,412,631,"ENG","Chris Hanson",12295,0.5183,2016-09-11
349,346,1711,"FRA","Matthieu Pavon",19960,0.5167,2016-09-11
350,345,1284,"RSA","Christiaan Bezuidenhout",18103,0.5166,2016-09-11
351,348,1122,"FRA","Adrien Saddier",14792,0.5165,2016-09-11
352,347,520,"USA","Jonathan Randolph",14837,0.513,2016-09-11
352,349,471,"JPN","Atomu Shigenaga",10719,0.513,2016-09-11
354,352,372,"USA","Ben Crane",6674,0.5112,2016-09-11
355,350,395,"USA","Austin Cook",18579,0.5106,2016-09-11
356,381,958,"ESP","Pep Angles Ros",19634,0.5095,2016-09-11
357,355,575,"RSA","Justin Walters",8045,0.5077,2016-09-11
358,379,319,"SWE","Henrik Norlander",11657,0.507,2016-09-11
359,351,223,"USA","J.J. Henry",6222,0.5063,2016-09-11
360,359,730,"USA","Sam Ryder",16715,0.5047,2016-09-11
361,399,368,"AUS","Cameron Percy",5874,0.5044,2016-09-11
362,357,751,"NZL","Tim Wilkinson",7097,0.5042,2016-09-11
363,366,199,"DEN","Thomas Bjorn",5725,0.5041,2016-09-11
364,356,222,"JPN","Michio Matsumura",12419,0.5035,2016-09-11
365,358,294,"USA","John Hahn",17539,0.5017,2016-09-11
366,368,908,"POR","Jose-Filipe Lima",7868,0.4997,2016-09-11
367,344,141,"ZIM","Brendon de Jonge",8767,0.4994,2016-09-11
368,354,187,"COL","Camilo Villegas",9171,0.4993,2016-09-11
368,363,457,"ESP","Carlos Pigem",13885,0.4993,2016-09-11
370,361,519,"JPN","Shunsuke Sonoda",12250,0.4986,2016-09-11
370,360,211,"ESP","Borja Virto Astudillo",17313,0.4986,2016-09-11
372,487,548,"ARG","Julian Etulain",11911,0.4982,2016-09-11
373,393,216,"AUS","Rod Pampling",5668,0.498,2016-09-11
374,372,496,"AUS","Matthew Griffin",9780,0.4953,2016-09-11
375,371,706,"SWE","Simon Forsstrom",19806,0.4944,2016-09-11
376,362,246,"AUS","Adam Bland",10829,0.4936,2016-09-11
377,364,258,"RSA","Keith Horne",6165,0.4934,2016-09-11
378,411,490,"NED","Darius Van Driel",13374,0.4931,2016-09-11
379,366,228,"USA","Scott Pinckney",15477,0.4918,2016-09-11
380,375,1491,"ENG","Ben Stow",16401,0.4894,2016-09-11
381,404,389,"AUS","Stuart Appleby",5294,0.4888,2016-09-11
382,365,495,"ENG","Ryan Evans",19030,0.4882,2016-09-11
383,369,417,"USA","Rob Oppenheim",8002,0.4856,2016-09-11
384,377,1711,"USA","Grayson Murray",14655,0.4844,2016-09-11
385,374,210,"SWE","Robert Karlsson",4331,0.4824,2016-09-11
386,376,338,"SCO","David Drysdale",6867,0.4805,2016-09-11
387,393,432,"TPE","Chan Shih-chang",9698,0.4741,2016-09-11
388,373,316,"ENG","Ross McGowan",11981,0.4725,2016-09-11
389,382,582,"RSA","Ockie Strydom",13731,0.4702,2016-09-11
390,390,1063,"CAN","Mackenzie Hughes",15556,0.4681,2016-09-11
391,383,412,"USA","Kelly Kraft",15852,0.4678,2016-09-11
392,384,494,"ITA","Renato Paratore",16549,0.4677,2016-09-11
393,387,226,"PHI","Angelo Que",7438,0.4672,2016-09-11
394,387,428,"GER","Dominic Foos",17022,0.4649,2016-09-11
395,386,385,"AUS","Won Joon Lee",10713,0.4643,2016-09-11
396,396,1161,"USA","Brandon Hagy",18695,0.4641,2016-09-11
397,389,283,"JPN","Yuki Inamori",16165,0.462,2016-09-11
398,395,506,"ENG","Daniel Brooks",12897,0.4618,2016-09-11
399,400,1711,"JPN","Shunya Takeyasu",14663,0.4608,2016-09-11
400,397,502,"USA","Mark Hubbard",16333,0.4604,2016-09-11
401,391,325,"AUS","Matthew Millar",7449,0.4602,2016-09-11
