"OWGR_Rank","OWGR_Rank_Last_Wk","OWGR_Rank_Last_Yr","Player_Country","Player_Name","Player_ID","Player_Avg_OWGR_Pts","OWGR_Rank_Date"
141,137,95,"JPN","Yoshinori Fujimoto",11773,1.1838,2016-06-12
142,138,100,"THA","Prayad Marksaeng",3990,1.1719,2016-06-12
143,142,128,"ENG","Lee Slattery",6866,1.1504,2016-06-12
144,140,111,"JPN","Hiroshi Iwata",9099,1.1476,2016-06-12
145,146,272,"KOR","Siwoo Kim",14609,1.1269,2016-06-12
146,143,71,"SCO","Marc Warren",7567,1.1111,2016-06-12
147,148,182,"USA","Scott Brown",11330,1.1035,2016-06-12
148,144,108,"SCO","Richie Ramsay",11396,1.1025,2016-06-12
149,149,163,"RSA","Thomas Aiken",7679,1.0968,2016-06-12
150,150,138,"JPN","Tomohiro Kondo",6625,1.0966,2016-06-12
151,147,68,"USA","Hunter Mahan",7636,1.0927,2016-06-12
152,154,380,"USA","Brian Stuard",13022,1.0907,2016-06-12
153,152,107,"ENG","Eddie Pepperell",15113,1.0822,2016-06-12
154,153,133,"ESP","Pablo Larrazabal",9133,1.0814,2016-06-12
155,155,265,"USA","Andrew Loupe",15318,1.079,2016-06-12
156,156,170,"USA","Zac Blair",17639,1.0765,2016-06-12
157,151,143,"USA","Will Wilcox",14696,1.0751,2016-06-12
158,157,144,"FRA","Benjamin Hebert",12213,1.0603,2016-06-12
159,158,176,"ESP","Alejandro Canizares",11509,1.055,2016-06-12
160,159,202,"USA","Chad Campbell",6248,1.0545,2016-06-12
161,160,94,"USA","Patrick Rodgers",16283,1.0474,2016-06-12
162,166,90,"ESP","Miguel A Jimenez",3596,1.0428,2016-06-12
163,161,142,"IRL","Padraig Harrington",5716,1.0416,2016-06-12
164,164,103,"JPN","Ryo Ishikawa",12232,1.0369,2016-06-12
165,165,186,"FRA","Romain Wattel",13165,1.0357,2016-06-12
166,162,118,"PAR","Fabrizio Zanotti",9842,1.0323,2016-06-12
167,163,98,"ENG","David Howell",5718,1.0304,2016-06-12
168,167,110,"JPN","Satoshi Kodaira",13531,1.0164,2016-06-12
169,169,227,"BEL","Nicolas Colsaerts",6893,1.0091,2016-06-12
170,170,131,"USA","Chris Stroud",9604,1.0052,2016-06-12
171,253,235,"USA","Steve Stricker",4818,0.9986,2016-06-12
172,171,229,"CAN","Adam Hadwin",13965,0.9945,2016-06-12
173,168,115,"KOR","Sangmoon Bae",10081,0.9933,2016-06-12
174,172,213,"IND","S.S.P. Chawrasia",7040,0.9877,2016-06-12
175,173,167,"AUS","Nathan Holman",15923,0.9794,2016-06-12
176,174,185,"USA","Peter Uihlein",11357,0.9735,2016-06-12
177,181,175,"USA","David Toms",4340,0.9564,2016-06-12
178,176,145,"USA","Davis Love III",3464,0.9507,2016-06-12
179,175,159,"USA","Jerry Kelly",5151,0.9477,2016-06-12
180,177,280,"ENG","Richard Bland",6516,0.9454,2016-06-12
181,182,122,"USA","Nick Watney",7955,0.9316,2016-06-12
182,179,198,"GER","Maximilian Kieffer",12317,0.9283,2016-06-12
183,196,281,"USA","Harold Varner III",16602,0.9265,2016-06-12
184,180,180,"USA","Peter Malnati",14926,0.9256,2016-06-12
185,178,189,"USA","Martin Piller",13760,0.9251,2016-06-12
186,183,130,"JPN","Toshinori Muto",7936,0.9028,2016-06-12
187,184,279,"KOR","Sunghoon Kang",7881,0.9003,2016-06-12
188,187,237,"ESP","Nacho Elvira",12988,0.8963,2016-06-12
189,186,174,"USA","Jason Gore",6321,0.8962,2016-06-12
190,185,117,"USA","Morgan Hoffmann",14082,0.8949,2016-06-12
191,189,166,"FRA","Sebastien Gros",16650,0.8935,2016-06-12
192,188,194,"JPN","Daisuke Kataoka",11195,0.8924,2016-06-12
193,190,149,"GER","Marcel Siem",6950,0.8915,2016-06-12
194,191,232,"FRA","Clement Sordet",17718,0.8877,2016-06-12
195,197,184,"CHN","Liang Wen-chong",6470,0.8872,2016-06-12
196,192,259,"JPN","Shugo Imahira",13485,0.8869,2016-06-12
197,215,256,"KOR","Sanghyun Park",10086,0.883,2016-06-12
198,193,150,"KOR","Junggon Hwang",14936,0.8796,2016-06-12
199,195,125,"USA","George McNeill",6419,0.868,2016-06-12
200,194,80,"USA","Brendon Todd",12425,0.8677,2016-06-12
201,198,661,"USA","Bryson DeChambeau",19841,0.8676,2016-06-12
202,201,274,"USA","Spencer Levin",8199,0.8575,2016-06-12
203,200,177,"AUS","Brad Kennedy",6287,0.8531,2016-06-12
204,202,299,"USA","John Huh",14606,0.8459,2016-06-12
205,206,NA,"USA","Wesley Bryan",21236,0.8411,2016-06-12
206,204,359,"USA","Lucas Glover",7399,0.8396,2016-06-12
207,199,164,"ENG","Anthony Wall",5931,0.8367,2016-06-12
208,214,192,"USA","Johnson Wagner",7927,0.8364,2016-06-12
209,209,528,"KOR","Jinho Choi",7024,0.8323,2016-06-12
210,208,399,"ESP","Jorge Campillo",14016,0.8298,2016-06-12
211,224,132,"FRA","Gary Stal",13262,0.8293,2016-06-12
212,205,113,"JPN","Koumei Oda",7940,0.8265,2016-06-12
213,211,285,"RSA","Shaun Norris",7677,0.8227,2016-06-12
214,210,253,"FIJ","Vijay Singh",653,0.8222,2016-06-12
215,212,321,"ENG","Robert Rock",7895,0.8187,2016-06-12
216,203,155,"ENG","David Horsey",11230,0.814,2016-06-12
217,216,315,"USA","Ricky Barnes",6846,0.8121,2016-06-12
218,207,183,"ENG","Greg Owen",5723,0.8078,2016-06-12
219,246,449,"USA","Ken Duke",493,0.8064,2016-06-12
220,217,123,"USA","Matt Every",10185,0.8038,2016-06-12
221,218,254,"MAS","Danny Chia",6386,0.7953,2016-06-12
222,213,139,"NZL","Ryan Fox",11889,0.7921,2016-06-12
223,251,204,"KOR","Seungyul Noh",11117,0.7897,2016-06-12
224,219,161,"USA","Pat Perez",6762,0.7851,2016-06-12
225,223,307,"SWE","Peter Hanson",6850,0.7846,2016-06-12
226,221,160,"THA","Prom Meesawat",7109,0.7814,2016-06-12
227,227,289,"VEN","Jhonattan Vegas",13508,0.7716,2016-06-12
228,225,357,"RSA","Haydn Porteous",15866,0.7705,2016-06-12
229,231,1117,"USA","Richy Werenski",19364,0.7666,2016-06-12
230,226,206,"USA","Stewart Cink",5665,0.7664,2016-06-12
231,220,248,"SCO","Martin Laird",9586,0.7657,2016-06-12
232,228,148,"KOR","Kyounghoon Lee",13497,0.7655,2016-06-12
233,229,212,"THA","Thanyakorn Khrongpha",13684,0.7626,2016-06-12
234,230,165,"KOR","Hyungsung Kim",11131,0.752,2016-06-12
235,234,269,"USA","Hudson Swafford",14706,0.7492,2016-06-12
236,233,236,"RSA","Trevor Fisher-Jr",7678,0.7484,2016-06-12
237,235,203,"SWE","Pelle Edberg",8574,0.7468,2016-06-12
238,237,262,"USA","Tom Hoge",15575,0.7455,2016-06-12
239,236,266,"AUS","Brett Rumford",6255,0.7448,2016-06-12
240,240,140,"AUS","Geoff Ogilvy",5698,0.7393,2016-06-12
241,232,287,"AUS","Jason Scrivener",12734,0.7389,2016-06-12
242,238,162,"RSA","Rory Sabbatini",6283,0.7378,2016-06-12
243,243,341,"NZL","Michael Hendry",11885,0.734,2016-06-12
244,241,157,"AUS","Richard Green",3877,0.73,2016-06-12
245,244,361,"USA","Ollie Schniederjans",18662,0.7296,2016-06-12
246,247,422,"SWE","Sebastian Soderberg",18517,0.7277,2016-06-12
247,276,429,"CHN","Dou Ze-cheng",16757,0.7262,2016-06-12
248,239,173,"FIN","Mikko Ilonen",6929,0.7257,2016-06-12
249,242,460,"RSA","Dylan Frittelli",11955,0.7221,2016-06-12
250,296,534,"RSA","Zander Lombard",16897,0.7201,2016-06-12
251,249,244,"THA","Phachara Khongwatmai",18149,0.7174,2016-06-12
252,248,327,"USA","Steve Marino",7741,0.7087,2016-06-12
253,265,421,"USA","Chad Collins",7744,0.7066,2016-06-12
254,245,224,"USA","Chesson Hadley",14967,0.7037,2016-06-12
255,255,324,"BRA","Adilson da Silva",5239,0.7032,2016-06-12
256,254,388,"USA","Blayne Barber",15608,0.6998,2016-06-12
257,256,282,"JPN","Ryutaro Nagano",10523,0.6981,2016-06-12
258,257,444,"CAN","Brad Fritsch",7207,0.6947,2016-06-12
259,252,187,"COL","Camilo Villegas",9171,0.6946,2016-06-12
260,259,589,"ENG","Jordan L Smith",18586,0.6925,2016-06-12
261,289,290,"USA","Brett Stegmaier",11354,0.6924,2016-06-12
262,250,242,"USA","Scott Stallings",12359,0.6888,2016-06-12
263,288,152,"USA","Shawn Stefani",14012,0.6843,2016-06-12
264,258,181,"JPN","Katsumasa Miyamoto",5791,0.6808,2016-06-12
265,261,215,"FRA","Raphael Jacquelin",5784,0.6777,2016-06-12
266,263,249,"ENG","Gary Boyd",12795,0.6724,2016-06-12
267,260,313,"RSA","Jacques Blaauw",13681,0.6713,2016-06-12
268,262,197,"ENG","Graeme Storm",3323,0.671,2016-06-12
269,264,260,"RSA","Jaco Ahlers",11852,0.669,2016-06-12
270,268,650,"USA","Trey Mullinax",18761,0.6661,2016-06-12
271,266,228,"USA","Scott Pinckney",15477,0.6608,2016-06-12
272,271,223,"USA","J.J. Henry",6222,0.6529,2016-06-12
273,273,419,"AUS","Aaron Baddeley",6252,0.6504,2016-06-12
274,272,226,"PHI","Angelo Que",7438,0.6479,2016-06-12
275,275,193,"USA","David Lipsky",15980,0.6471,2016-06-12
276,269,124,"SCO","Stephen Gallacher",5647,0.6461,2016-06-12
277,291,335,"USA","Bronson Burgoon",11082,0.6446,2016-06-12
278,274,258,"RSA","Keith Horne",6165,0.6441,2016-06-12
279,267,199,"DEN","Thomas Bjorn",5725,0.6409,2016-06-12
280,277,205,"KOR","Ikjae Jang",6658,0.6406,2016-06-12
281,280,306,"CHI","Felipe Aguilar",8135,0.6403,2016-06-12
282,281,217,"RSA","Dawie van der Walt",9883,0.634,2016-06-12
283,282,401,"JPN","Masahiro Kawamura",13530,0.6266,2016-06-12
284,314,331,"ENG","Robert Dinwiddie",11894,0.6244,2016-06-12
285,283,233,"FIN","Roope Kakko",9199,0.6237,2016-06-12
286,270,190,"RSA","Ernie Els",874,0.62,2016-06-12
287,284,246,"AUS","Adam Bland",10829,0.6197,2016-06-12
287,297,211,"ESP","Borja Virto Astudillo",17313,0.6197,2016-06-12
289,287,304,"BAN","Siddikur Rahman",13766,0.6195,2016-06-12
289,278,141,"ZIM","Brendon de Jonge",8767,0.6195,2016-06-12
291,285,275,"KOR","Y.E. Yang",6629,0.6189,2016-06-12
292,286,496,"AUS","Matthew Griffin",9780,0.6174,2016-06-12
293,292,277,"USA","Tyler Aldridge",11677,0.611,2016-06-12
294,290,337,"CAN","Nick Taylor",13126,0.6108,2016-06-12
295,294,472,"JPN","Yosuke Tsukada",14567,0.607,2016-06-12
296,310,263,"ESP","Eduardo De la Riva",6637,0.6067,2016-06-12
297,295,409,"USA","Kyle Stanley",12069,0.6036,2016-06-12
298,293,191,"JPN","Hiroyuki Fujita",5599,0.5994,2016-06-12
299,325,764,"IRL","Seamus Power",10104,0.5927,2016-06-12
300,299,196,"JPN","Taichi Teshima",5820,0.5897,2016-06-12
301,354,1231,"GER","Alexander Knappe",12318,0.5892,2016-06-12
302,300,208,"AUS","Andrew Dodt",8364,0.5862,2016-06-12
303,298,699,"USA","Luke List",7960,0.584,2016-06-12
304,302,284,"TPE","C.T. Pan",15475,0.583,2016-06-12
305,301,317,"NZL","Josh Geary",9903,0.5812,2016-06-12
306,279,251,"USA","Derek Fathauer",12689,0.5803,2016-06-12
307,306,1173,"ENG","Matt Wallace",20706,0.578,2016-06-12
308,305,348,"DEN","Jeff Winther",15680,0.5764,2016-06-12
309,304,222,"JPN","Michio Matsumura",12419,0.5749,2016-06-12
310,307,1284,"RSA","Christiaan Bezuidenhout",18103,0.5748,2016-06-12
311,326,346,"RSA","Tyrone van Aswegen",9913,0.5742,2016-06-12
312,303,261,"USA","Sam Saunders",11048,0.5739,2016-06-12
313,324,325,"AUS","Matthew Millar",7449,0.5712,2016-06-12
314,313,291,"SWE","Joakim Lagergren",14780,0.5706,2016-06-12
315,309,509,"SWE","Johan Carlsson",11658,0.5703,2016-06-12
316,308,316,"ENG","Ross McGowan",11981,0.5692,2016-06-12
317,312,238,"FRA","Mike Lorenzo-Vera",9675,0.5592,2016-06-12
318,320,461,"KOR","Sanghee Lee",13923,0.551,2016-06-12
319,319,310,"ENG","Callum Shinkwin",18244,0.5502,2016-06-12
320,321,365,"KOR","Meenwhee Kim",11702,0.5497,2016-06-12
321,318,293,"KOR","Hyunwoo Ryu",13928,0.5482,2016-06-12
322,316,257,"THA","Chapchai Nirat",9985,0.5479,2016-06-12
323,315,363,"MEX","Rodolfo Cazaubon Jnr",18185,0.5428,2016-06-12
324,311,171,"SWE","Carl Pettersson",7048,0.5427,2016-06-12
325,323,283,"JPN","Yuki Inamori",16165,0.5415,2016-06-12
326,322,216,"AUS","Rod Pampling",5668,0.5406,2016-06-12
327,317,613,"USA","Ryan Armour",8469,0.5394,2016-06-12
328,329,1019,"USA","Dominic Bozzelli",17564,0.5365,2016-06-12
329,328,703,"MAS","Gavin Green",12530,0.5342,2016-06-12
330,327,301,"FIN","Mikko Korhonen",9252,0.5334,2016-06-12
331,350,544,"ITA","Nino Bertasio",13013,0.5302,2016-06-12
332,352,394,"USA","Michael Kim",17543,0.5293,2016-06-12
333,330,415,"USA","Martin Flores",10535,0.5208,2016-06-12
334,331,242,"AUS","Wade Ormsby",7532,0.5172,2016-06-12
335,332,423,"IND","Rahil Gangjee",7038,0.5137,2016-06-12
336,359,1003,"ENG","Matthew Southgate",15191,0.5133,2016-06-12
337,335,593,"THA","Suttijet Kooratanapisan",15150,0.5097,2016-06-12
338,376,273,"AUS","Nick Cullen",14247,0.5079,2016-06-12
339,337,271,"AUS","Terry Pilkadaris",6334,0.507,2016-06-12
340,336,536,"USA","Bud Cauley",14502,0.5053,2016-06-12
341,339,270,"RSA","Darren Fichardt",5754,0.5012,2016-06-12
342,625,636,"ESP","Adrian Otaegui",14975,0.5006,2016-06-12
343,340,231,"THA","Thaworn Wiratchant",3602,0.4987,2016-06-12
344,343,300,"TPE","Lin Wen-Tang",6433,0.4982,2016-06-12
345,348,946,"SWE","Christofer Blomstrand",20167,0.4979,2016-06-12
346,342,305,"FRA","Gregory Havret",6239,0.4968,2016-06-12
347,344,296,"IND","Chiragh Kumar",10764,0.4943,2016-06-12
348,338,247,"RSA","Jean Hugo",6304,0.4936,2016-06-12
349,345,338,"SCO","David Drysdale",6867,0.4931,2016-06-12
350,341,486,"USA","Robert Garrigus",6789,0.4928,2016-06-12
351,349,295,"FRA","Thomas Linard",15337,0.492,2016-06-12
351,334,239,"USA","Paul Peterson",16341,0.492,2016-06-12
353,382,323,"SWE","Magnus A Carlsson",7823,0.4899,2016-06-12
354,333,151,"RSA","Tim Clark",3849,0.4893,2016-06-12
355,347,438,"USA","Daniel Im",12971,0.482,2016-06-12
356,346,347,"USA","Will Mackenzie",7470,0.4797,2016-06-12
357,351,389,"AUS","Stuart Appleby",5294,0.4777,2016-06-12
358,356,466,"JPN","Kodai Ichihara",12140,0.4772,2016-06-12
359,355,575,"RSA","Justin Walters",8045,0.476,2016-06-12
360,358,751,"NZL","Tim Wilkinson",7097,0.475,2016-06-12
361,357,294,"USA","John Hahn",17539,0.4738,2016-06-12
362,353,210,"SWE","Robert Karlsson",4331,0.4693,2016-06-12
363,469,387,"AUS","Rohan Blizard",11838,0.4679,2016-06-12
364,360,319,"SWE","Henrik Norlander",11657,0.4664,2016-06-12
365,366,1005,"KOR","Byungmin Cho",11696,0.4655,2016-06-12
366,365,802,"THA","Piya Swangarunporn",8443,0.4616,2016-06-12
367,362,352,"AUS","Sam Brazel",8390,0.4614,2016-06-12
367,364,320,"RSA","Vaughn Groenewald",1331,0.4614,2016-06-12
369,369,554,"DEN","Lasse Jensen",10170,0.4586,2016-06-12
370,410,322,"USA","Luke Guthrie",15610,0.4578,2016-06-12
371,361,308,"USA","Michael Thompson",12946,0.4564,2016-06-12
372,368,292,"IND","Rashid Khan",12668,0.455,2016-06-12
372,370,510,"IND","S Chikarangappa",15817,0.455,2016-06-12
374,367,267,"JPN","Ryuichi Oda",7132,0.4548,2016-06-12
375,371,858,"THA","Thitiphun Chuayprakong",14129,0.4543,2016-06-12
376,373,403,"THA","Natipong Srithong",8531,0.4525,2016-06-12
377,374,350,"KOR","Jaebum Park",11159,0.4506,2016-06-12
378,378,502,"USA","Mark Hubbard",16333,0.449,2016-06-12
379,363,309,"ARG","Andres Romero",7751,0.4488,2016-06-12
380,377,467,"ESP","Alvaro Quiros",7886,0.448,2016-06-12
381,375,250,"KOR","Dongkyu Jang",13919,0.4473,2016-06-12
382,372,286,"AUS","Rhein Gibson",13342,0.4452,2016-06-12
382,379,492,"THA","Pavit Tangkamolprasert",11958,0.4452,2016-06-12
384,380,385,"AUS","Won Joon Lee",10713,0.445,2016-06-12
385,388,1376,"FRA","Romain Langasque",16652,0.4443,2016-06-12
386,384,670,"IRL","Paul Dunne",18736,0.4437,2016-06-12
387,385,342,"THA","Jazz Janewattananond",14368,0.4409,2016-06-12
388,386,364,"SWE","Jens Dantorp",14018,0.4407,2016-06-12
389,381,218,"ARG","Angel Cabrera",5717,0.4385,2016-06-12
390,441,476,"USA","J.J Spaun",17536,0.4349,2016-06-12
391,383,454,"ARG","Estanislao Goya",10877,0.4342,2016-06-12
392,389,334,"ENG","Ben Evans",10151,0.4331,2016-06-12
393,391,1360,"COL","Juan Sebastian Munoz",20770,0.4327,2016-06-12
394,387,372,"USA","Ben Crane",6674,0.4326,2016-06-12
394,392,927,"ZIM","Scott Vincent",14559,0.4326,2016-06-12
396,829,706,"SWE","Simon Forsstrom",19806,0.432,2016-06-12
397,390,318,"JPN","Tadahiro Takayama",6835,0.4314,2016-06-12
398,393,519,"JPN","Shunsuke Sonoda",12250,0.4282,2016-06-12
399,397,332,"USA","Steve Wheatcroft",10292,0.4254,2016-06-12
400,395,303,"SCO","Paul Lawrie",5105,0.4247,2016-06-12
