"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"James Hahn",11374,"USA","71","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Charley Hoffman",5768,"USA","72","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Pat Perez",6762,"USA","73","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Tony Finau",11676,"USA","75","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Daniel Summerhays",12424,"USA","78","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Chris Kirk",12423,"USA","80","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Danny Lee",11826,"NZL","82","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Roberto Castro",12643,"USA","83","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Sean O'Hair",7626,"USA","84","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ryan Palmer",7820,"USA","86","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jim Herman",12846,"USA","88","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Luke Donald",4163,"ENG","97","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Andrew Johnston",14666,"ENG","98","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Steve Stricker",4818,"USA","103","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jason Kokrak",12337,"USA","104","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Adam Hadwin",13965,"CAN","105","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Robert Streb",14852,"USA","106","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"J.J Spaun",17536,"USA","111","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"C.T. Pan",15475,"TPE","114","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Martin Laird",9586,"SCO","115","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Mackenzie Hughes",15556,"CAN","116","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Chez Reavie",7961,"USA","118","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Cameron Smith",15856,"AUS","119","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Smylie Kaufman",18631,"USA","122","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Rod Pampling",5668,"AUS","129","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Billy Hurley III",11046,"USA","131","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kevin Streelman",8480,"USA","132","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Bryson DeChambeau",19841,"USA","136","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Grayson Murray",14655,"USA","141","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jerry Kelly",5151,"USA","145","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Padraig Harrington",5716,"IRL","146","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brian Stuard",13022,"USA","148","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Vaughn Taylor",6930,"USA","149","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Matt Jones",8605,"AUS","158","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kyle Reifers",11329,"USA","160","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"John Senden",5207,"AUS","163","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Troy Merritt",13367,"USA","178","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"David Hearn",7340,"CAN","180","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Alex Cejka",4425,"GER","182","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ben Martin",14007,"USA","185","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"K.J. Choi",1804,"KOR","189","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Cody Gribble",17508,"USA","193","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Sunghoon Kang",7881,"KOR","194","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Geoff Ogilvy",5698,"AUS","197","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Derek Fathauer",12689,"USA","199","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Bryce Molder",7292,"USA","203","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Vijay Singh",653,"FIJ","210","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Michael Thompson",12946,"USA","212","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Robert Garrigus",6789,"USA","216","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Dominic Bozzelli",17564,"USA","220","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Richy Werenski",19364,"USA","222","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jonas Blixt",8182,"SWE","224","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Scott Brown",11330,"USA","226","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Tyrone van Aswegen",9913,"RSA","233","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Stewart Cink",5665,"USA","236","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Cameron Tringale",14013,"USA","239","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ricky Barnes",6846,"USA","240","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jason Bohn",6462,"USA","243","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Martin Flores",10535,"USA","245","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Greg Owen",5723,"ENG","251","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ryan Brehm",10423,"USA","252","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Andrew Loupe",15318,"USA","260","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Meenwhee Kim",11702,"KOR","261","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Spencer Levin",8199,"USA","267","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Zac Blair",17639,"USA","282","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Greg Chalmers",5625,"AUS","285","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Chris Stroud",9604,"USA","287","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brett Stegmaier",11354,"USA","290","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Andres Gonzales",11640,"USA","292","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Henrik Norlander",11657,"SWE","293","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Hiroshi Iwata",9099,"JPN","295","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Xander Schauffele",19895,"USA","306","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"JT Poston",21554,"USA","317","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Seamus Power",10104,"IRL","323","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Tim Wilkinson",7097,"NZL","325","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Steven Bowditch",7053,"AUS","329","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Scott Stallings",12359,"USA","330","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Peter Malnati",14926,"USA","336","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ken Duke",493,"USA","339","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brian Campbell",18628,"USA","349","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Trey Mullinax",18761,"USA","350","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Nicholas Lindheim",16713,"USA","354","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Morgan Hoffmann",14082,"USA","359","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ryan Blaum",9643,"USA","363","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ernie Els",874,"RSA","367","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Seungyul Noh",11117,"KOR","384","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kelly Kraft",15852,"USA","391","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Steve Marino",7741,"USA","393","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ryan Armour",8469,"USA","396","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brandon Hagy",18695,"USA","398","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brett Coletta",18177,"AUS","401","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Steve Wheatcroft",10292,"USA","402","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Rick Lamb",18869,"USA","404","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Nick Taylor",13126,"CAN","406","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Sam Saunders(07-1987)",11048,"USA","412","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Kevin Tway",13127,"USA","416","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Rory Sabbatini",6283,"RSA","417","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Cameron Percy",5874,"AUS","428","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Chad Collins",7744,"USA","429","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Jonathan Randolph",14837,"USA","430","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brad Fritsch",7207,"CAN","440","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Mark Anderson",12131,"USA","448","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Rob Oppenheim",8002,"USA","449","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Stuart Appleby",5294,"AUS","463","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Mark Hubbard",16333,"USA","468","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Julian Etulain",11911,"ARG","472","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Hunter Mahan",7636,"USA","484","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Miguel Angel Carballo",8570,"ARG","485","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Tyler Aldridge",11677,"USA","486","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Zack Sucher",14036,"USA","493","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Will Mackenzie",7470,"USA","506","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brian Gay",5951,"USA","510","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Bobby Wyatt",18660,"USA","528","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Steven Alker",4871,"NZL","532","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Joel Dahmen",14509,"USA","536","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"J.J. Henry",6222,"USA","543","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Scott Langley",14700,"USA","548","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Max Homa",17538,"USA","553","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Nick Watney",7955,"USA","560","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Juan Sebastian Munoz",20770,"COL","572","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brendon Todd",12425,"USA","580","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Tag Ridings",6840,"USA","633","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Matt Every",10185,"USA","660","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"D.A. Points",6761,"USA","675","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Gonzalo Fdez-Castano",8262,"ESP","693","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Brett Drewitt",15162,"AUS","725","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Michael Putnam",10180,"USA","1163","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Charlie Beljan",13118,"USA","1227","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Beau Hossler(Am)",15470,"USA","1338","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"David Duval",4761,"USA","1706","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Bob Estes",889,"USA","1874","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Neal Lancaster",4199,"USA","1874","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Mike Weir",5513,"CAN","1874","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Rich Berberian, Jr.",19863,"USA","1874","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
"Ray Otis",22165,"USA","1874","AT&T Pebble Beach Pro-Am",6494,2017-02-12,"PGA Tour",NA,NA,2017-02-07
