"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Kiradech Aphibarnrat",12321,"THA","61","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andrew Johnston",14666,"ENG","74","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Matt Jones",8605,"AUS","91","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Wesley Bryan",21236,"USA","110","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"J.J Spaun",17536,"USA","139","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Ollie Schniederjans",18662,"USA","160","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Bryson DeChambeau",19841,"USA","163","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Thomas Aiken",7679,"RSA","170","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"C.T. Pan",15475,"TPE","184","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Richy Werenski",19364,"USA","192","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Chris Stroud",9604,"USA","195","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Cameron Smith",15856,"AUS","196","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Martin Piller",13760,"USA","220","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Hiroshi Iwata",9099,"JPN","224","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Ryan Brehm",10423,"USA","229","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Martin Flores",10535,"USA","236","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Greg Owen",5723,"ENG","250","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jason Gore",6321,"USA","257","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Rhein Gibson",13342,"AUS","265","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Seamus Power",10104,"IRL","266","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"George McNeill",6419,"USA","272","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Dominic Bozzelli",17564,"USA","273","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Trey Mullinax",18761,"USA","274","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Steve Wheatcroft",10292,"USA","279","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Meenwhee Kim",11702,"KOR","289","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Tom Hoge",15575,"USA","301","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Nicholas Lindheim",16713,"USA","305","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brad Fritsch",7207,"CAN","307","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Sam Saunders(07-1987)",11048,"USA","308","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"JT Poston",21554,"USA","310","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Chesson Hadley",14967,"USA","311","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Scott Stallings",12359,"USA","316","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brian Campbell",18628,"USA","322","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Rory Sabbatini",6283,"RSA","328","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Bronson Burgoon",11082,"USA","329","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Tyler Aldridge",11677,"USA","333","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Michael Thompson",12946,"USA","339","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Ryan Armour",8469,"USA","340","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andres Gonzales",11640,"USA","343","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brendon de Jonge",8767,"ZIM","344","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jonathan Randolph",14837,"USA","347","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Austin Cook",18579,"USA","350","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Camilo Villegas",9171,"COL","354","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Tim Wilkinson",7097,"NZL","357","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Sam Ryder",16715,"USA","359","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Scott Pinckney",15477,"USA","366","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Rob Oppenheim",8002,"USA","369","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Grayson Murray",14655,"USA","377","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Henrik Norlander",11657,"SWE","379","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Kelly Kraft",15852,"USA","383","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Rick Lamb",18869,"USA","385","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Mackenzie Hughes",15556,"CAN","390","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Rod Pampling",5668,"AUS","393","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brandon Hagy",18695,"USA","396","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Cameron Percy",5874,"AUS","399","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Stuart Appleby",5294,"AUS","404","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Dawie van der Walt",9883,"RSA","408","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Kevin Tway",13127,"USA","415","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Tim Herron",5621,"USA","425","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Wes Roach",15720,"USA","428","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andrew Landry",14000,"USA","430","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Stephan Jaeger",16394,"GER","431","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Xander Schauffele",19895,"USA","436","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Joel Dahmen",14509,"USA","445","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jason Millard",17567,"USA","446","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Carlos Ortiz",14735,"MEX","447","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"James Driscoll",6228,"USA","450","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Will Mackenzie",7470,"USA","452","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Scott Langley",14700,"USA","453","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Kyle Thompson",7617,"USA","454","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Luke Guthrie",15610,"USA","465","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Adam Schenk",19477,"USA","472","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Ryan Blaum",9643,"USA","477","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Chris Baker",13971,"USA","479","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Juan Sebastian Munoz",20770,"COL","480","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andres Romero",7751,"ARG","481","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Mark Wilson",4107,"USA","483","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Julian Etulain",11911,"ARG","487","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Sebastian Cappelen",14776,"DEN","489","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Max Homa",17538,"USA","492","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Bobby Wyatt",18660,"USA","500","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jonathan Byrd",6931,"USA","512","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Alex Prugh",12339,"USA","517","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Erik Compton",6556,"USA","519","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Josh Teater",8085,"USA","520","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Zack Fischer",17273,"USA","521","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jeff Overton",10498,"USA","535","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brice Garnett",11451,"USA","537","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Adam Svensson",13997,"CAN","546","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Cody Gribble",17508,"USA","550","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Abraham Ancer",18238,"MEX","553","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Miguel Angel Carballo",8570,"ARG","555","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Zack Sucher",14036,"USA","557","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Roger Sloan",14050,"CAN","558","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Matt Atkins",19360,"USA","559","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andrew Svoboda",11274,"USA","564","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jack Maguire",19869,"USA","568","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"John Merrick",9584,"USA","582","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Denny McCarthy",19870,"USA","587","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Andrew Putnam",14704,"USA","590","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Blake Adams",12088,"USA","593","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Steven Alker",4871,"NZL","602","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Albin Choi",15606,"CAN","606","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Bhavik Patel",16107,"USA","610","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Tag Ridings",6840,"USA","613","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"D.A. Points",6761,"USA","614","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Eric Axley",8024,"USA","651","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Roberto Diaz",15394,"MEX","654","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"John Peterson",15611,"USA","657","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"John Mallinger",9027,"USA","661","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Derek Ernst",16711,"USA","665","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jin Park",7362,"KOR","670","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Jimmy Gunn",18163,"SCO","673","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Curtis Thompson",19395,"USA","676","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Gonzalo Fdez-Castano",8262,"ESP","697","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Keith Mitchell",17365,"USA","699","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brady Schnell",12414,"USA","704","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Adam Long",15473,"USA","705","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Ted Potter-jr",8769,"USA","718","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Alexandre Rocha",7441,"BRA","725","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Matt Fast",14561,"USA","731","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Anders Albertson",21235,"USA","739","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Scott Harrington",8479,"USA","749","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Timothy Madigan",18535,"USA","751","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Erik Barnes",14799,"USA","765","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brian Gay",5951,"USA","773","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Michael Putnam",10180,"USA","788","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Brett Drewitt",15162,"AUS","812","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Nicholas Thompson",10889,"USA","897","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Greg Eason",17719,"ENG","938","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"D.J. Trahan",7236,"USA","1088","DAP Championship ",6358,2016-09-11,"Web.com Tour",NA,NA,2016-09-06
"Daniel McCarthy",11594,"USA","283","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Scott Vincent",14559,"ZIM","442","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Taylor Moore",21944,"USA","496","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brock MacKenzie",9167,"USA","589","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Adam Cornelson",15423,"CAN","659","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Tyler McCumber",17584,"USA","671","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Aaron Wise",22051,"USA","720","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Charlie Bull",19735,"ENG","728","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Michael Gligic",13404,"CAN","811","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Max Rottluff",19899,"GER","831","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Austin Connelly",19704,"CAN","844","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ryan Williams",13191,"CAN","856","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"John Catlin",18524,"USA","878","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Carter Jenkins",15456,"USA","907","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Michael Schoolcraft",19766,"USA","907","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Talor Gooch",18580,"USA","913","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Cameron Peck",13352,"USA","958","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Wilson Bateman",15499,"CAN","990","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Matt Davidson",9872,"USA","1014","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Riley Wheeldon",15447,"CAN","1054","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Caleb Sturgeon",21904,"USA","1055","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Michael Letzig",7641,"USA","1062","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Chris Ross",14835,"CAN","1072","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brad Clapp",17527,"CAN","1079","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"David Skinns",10873,"ENG","1081","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Benjamin Silverman",17381,"CAN","1091","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Daniel Miernicki",14798,"USA","1110","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ben Geyer",19361,"USA","1112","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"William Starke",20879,"USA","1165","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Ethan Tracy",19552,"USA","1170","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Conrad Shindler",17274,"USA","1177","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Brad Schneider",3703,"USA","1190","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"Sean Harlingten",8202,"USA","1195","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
"James Love",8130,"CAN","1200","Niagara Championship ",6359,2016-09-11,"PGA Tour Canada",NA,NA,2016-09-06
