"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Chris Paisley",14844,"ENG","267","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Damien Perrier",12661,"FRA","271","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Shaun Norris",7677,"RSA","272","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Lin Wen-Tang",6433,"TPE","274","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Brett Rumford",6255,"AUS","275","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Masahiro Kawamura",13530,"JPN","276","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Carlos Pigem",13885,"ESP","281","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Marcus Armitage",17813,"ENG","283","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Prom Meesawat",7109,"THA","290","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Paul Dunne",18736,"IRL","290","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Haydn Porteous",15866,"RSA","292","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Peter Uihlein",11357,"USA","297","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Danthai Boonma",16424,"THA","304","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Danny Chia",6386,"MAS","309","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Andrew Dodt",8364,"AUS","314","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Joel Stalter",17722,"FRA","324","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Lu Wei-chih",8170,"TPE","326","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Liang Wen-chong",6470,"CHN","329","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Nicholas Fung",12889,"MAS","331","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Duncan Stewart",12472,"SCO","334","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chris Hanson",12295,"ENG","344","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"David Drysdale",6867,"SCO","349","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Sebastien Gros",16650,"FRA","363","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Stephen Gallacher",5647,"SCO","364","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Lasse Jensen",10170,"DEN","366","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Nino Bertasio",13013,"ITA","368","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Keith Horne",6165,"RSA","372","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Justin Walters",8045,"RSA","378","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jbe' Kruger",11978,"RSA","379","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Magnus A Carlsson",7823,"SWE","380","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Adilson da Silva",5239,"BRA","384","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Thitiphun Chuayprakong",14129,"THA","398","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Rashid Khan",12668,"IND","413","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Scott Henry",12468,"SCO","415","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chapchai Nirat",9985,"THA","416","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Gregory Havret",6239,"FRA","421","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Angelo Que",7438,"PHI","425","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jyoti Randhawa",5771,"IND","431","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chiragh Kumar",10764,"IND","435","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Siddikur Rahman",13766,"BAN","446","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Daniel Brooks",12897,"ENG","448","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Rahil Gangjee",7038,"IND","469","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jazz Janewattananond",14368,"THA","470","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Panuphol Pittayarat",14133,"THA","475","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Daniel Im",12971,"USA","477","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Sam Brazel",8390,"AUS","480","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Natipong Srithong",8531,"THA","482","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Wade Ormsby",7532,"AUS","485","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Terry Pilkadaris",6334,"AUS","498","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Lionel Weber",15513,"FRA","505","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Juvic Pagunsan",8615,"PHI","522","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chinnarat Phadungsil",9984,"THA","524","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Scott Barr",5870,"AUS","547","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Antonio Lascuna",6472,"PHI","548","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Steven Tiley",9311,"ENG","555","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Hung Chien-Yao",11738,"TPE","570","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Richard T Lee",12413,"CAN","643","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Javier Colomo ",12605,"ESP","647","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Jason Knutzon",7231,"USA","648","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Himmat Rai",11782,"IND","665","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Lee Chieh-po",16563,"TPE","670","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Mardan Mamat",5685,"SIN","674","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Brett Munson",14877,"USA","686","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Shiv Kapur",9553,"IND","703","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Mithun Perera",14261,"SRI","728","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Kalem Richardson",15897,"AUS","788","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Pariya Junhasavasdikul",7860,"THA","872","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Arjun Atwal",5701,"IND","1052","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Chawalit Plaphol",5745,"THA","1151","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Paul Waring",12426,"ENG","1161","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Edoardo Molinari",7033,"ITA","1164","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Unho Park",7145,"AUS","1209","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Adam Groom",7394,"AUS","1327","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Steve Lewton",12838,"ENG","1381","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Rich Beem",6301,"USA","1435","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Zhang Lian-Wei",3654,"CHN","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Simon Dyson",6436,"ENG","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"James Stewart",7112,"HKG","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Nathan Kimsey",18027,"ENG","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Terrance Ng(Am)",18899,"HKG","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
"Yin ho Yue(Am)",22841,"HKG","1871","UBS Hong Kong Open",6471,2016-12-11,"Asian Tour","European Tour",NA,2016-12-07
