"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Scott Hend",1888,"AUS","78","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Fabian Gomez",8571,"ARG","79","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Jhonattan Vegas",13508,"VEN","80","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Marcus Fraser",7070,"AUS","90","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Yuta Ikeda",8236,"JPN","95","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Brandon Stone",15229,"RSA","96","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Gregory Bourdy",7932,"FRA","107","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Alex Cejka",4425,"GER","119","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Shingo Katayama",3770,"JPN","124","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Nicolas Colsaerts",6893,"BEL","127","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Padraig Harrington",5716,"IRL","128","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Ricardo Gouveia",18722,"POR","131","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Julien Quesne",9131,"FRA","133","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"David Hearn",7340,"CAN","139","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Wu Ashun",11763,"CHN","142","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Graham Delaet",10252,"CAN","145","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Miguel Tabuena",15274,"PHI","146","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Fabrizio Zanotti",9842,"PAR","153","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Li Haotong",15310,"CHN","155","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Ryan Fox",11889,"NZL","156","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"C.T. Pan",15475,"TPE","203","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"S.S.P. Chawrasia",7040,"IND","229","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Lin Wen-Tang",6433,"TPE","234","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Mikko Ilonen",6929,"FIN","237","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Danny Chia",6386,"MAS","242","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Felipe Aguilar",8135,"CHI","265","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Adilson da Silva",5239,"BRA","288","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Gavin Green",12530,"MAS","289","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Seamus Power",10104,"IRL","295","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Roope Kakko",9199,"FIN","298","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Espen Kofstad",13349,"NOR","301","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Nino Bertasio",13013,"ITA","308","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Siddikur Rahman",13766,"BAN","318","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Matteo Manassero",11460,"ITA","338","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Rodolfo Cazaubon Jnr",18185,"MEX","381","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Jose-Filipe Lima",7868,"POR","405","Olympic Golf Competition ",6319,2016-08-14,"Rio 2016",NA,NA,2016-08-09
"Zach Johnson",6986,"USA","22","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Kevin Na",7452,"USA","34","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Daniel Summerhays",12424,"USA","53","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Gary Woodland",12577,"USA","56","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ryan Moore",7489,"USA","59","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Robert Streb",14852,"USA","63","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Steve Stricker",4818,"USA","85","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Matt Jones",8605,"AUS","87","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jamie Lovemark",11382,"USA","94","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jerry Kelly",5151,"USA","101","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"John Senden",5207,"AUS","106","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Troy Merritt",13367,"USA","110","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Keegan Bradley",13872,"USA","111","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Vaughn Taylor",6930,"USA","112","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jason Bohn",6462,"USA","113","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Wesley Bryan",21236,"USA","115","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Patrick Rodgers",16283,"USA","118","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brian Harman",8825,"USA","130","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ben Martin",14007,"USA","134","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jon Rahm",19195,"ESP","135","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Retief Goosen",4884,"RSA","136","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Sean O'Hair",7626,"USA","138","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Billy Hurley III",11046,"USA","144","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Steven Bowditch",7053,"AUS","151","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Boo Weekley",7403,"USA","158","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Thomas Aiken",7679,"RSA","166","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Scott Brown",11330,"USA","167","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Andrew Loupe",15318,"USA","171","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Chris Stroud",9604,"USA","174","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Cameron Smith",15856,"AUS","178","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Spencer Levin",8199,"USA","179","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ricky Barnes",6846,"USA","187","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Sunghoon Kang",7881,"KOR","188","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Adam Hadwin",13965,"CAN","190","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Zac Blair",17639,"USA","200","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Hiroshi Iwata",9099,"JPN","201","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Martin Piller",13760,"USA","209","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Peter Malnati",14926,"USA","211","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Hunter Mahan",7636,"USA","213","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Robert Garrigus",6789,"USA","215","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"John Huh",14606,"USA","218","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ken Duke",493,"USA","221","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Johnson Wagner",7927,"USA","225","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Hudson Swafford",14706,"USA","228","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jason Gore",6321,"USA","235","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Morgan Hoffmann",14082,"USA","239","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"George McNeill",6419,"USA","249","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Greg Owen",5723,"ENG","252","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Matt Every",10185,"USA","253","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Stewart Cink",5665,"USA","254","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tyrone van Aswegen",9913,"RSA","256","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Seungyul Noh",11117,"KOR","257","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Blayne Barber",15608,"USA","258","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Rhein Gibson",13342,"AUS","259","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Shawn Stefani",14012,"USA","260","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brendon Todd",12425,"USA","264","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Geoff Ogilvy",5698,"AUS","267","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Derek Fathauer",12689,"USA","268","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Chad Collins",7744,"USA","269","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Chesson Hadley",14967,"USA","275","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Steve Wheatcroft",10292,"USA","276","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tom Hoge",15575,"USA","277","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Luke List",7960,"USA","283","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Sam Saunders",11048,"USA","284","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Steve Marino",7741,"USA","286","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Rory Sabbatini",6283,"RSA","305","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Scott Stallings",12359,"USA","306","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Bronson Burgoon",11082,"USA","309","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Nick Taylor",13126,"CAN","312","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tyler Aldridge",11677,"USA","314","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brendon de Jonge",8767,"ZIM","315","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Michael Kim",17543,"USA","319","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Michael Thompson",12946,"USA","320","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"J.J. Henry",6222,"USA","322","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Camilo Villegas",9171,"COL","326","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Kyle Stanley",12069,"USA","327","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Scott Pinckney",15477,"USA","330","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Andres Gonzales",11640,"USA","344","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Rob Oppenheim",8002,"USA","346","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Dawie van der Walt",9883,"RSA","350","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Meenwhee Kim",11702,"KOR","354","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Mark Hubbard",16333,"USA","361","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Stuart Appleby",5294,"AUS","362","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Rod Pampling",5668,"AUS","363","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tim Wilkinson",7097,"NZL","375","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Bud Cauley",14502,"USA","377","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Henrik Norlander",11657,"SWE","383","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Cameron Percy",5874,"AUS","392","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Wes Roach",15720,"USA","406","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tim Herron",5621,"USA","413","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Will Mackenzie",7470,"USA","421","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Luke Guthrie",15610,"USA","425","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Mark Wilson",4107,"USA","432","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Angel Cabrera",5717,"ARG","433","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Carlos Ortiz",14735,"MEX","442","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Andres Romero",7751,"ARG","447","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Kelly Kraft",15852,"USA","454","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Andrew Landry",14000,"USA","455","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Donghwan Lee",8211,"KOR","462","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Erik Compton",6556,"USA","471","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Scott Langley",14700,"USA","482","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Lee McCoy",19871,"USA","482","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jeff Overton",10498,"USA","494","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Alex Prugh",12339,"USA","515","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Abraham Ancer",18238,"MEX","535","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"John Merrick",9584,"USA","548","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Dicky Pride",5467,"USA","555","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Lucas Lee",13618,"BRA","560","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Miguel Angel Carballo",8570,"ARG","571","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brice Garnett",11451,"USA","575","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tom Gillis",3901,"USA","598","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Michael Johnson",15120,"USA","630","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Derek Ernst",16711,"USA","632","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Eric Axley",8024,"USA","634","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jordan Niebrugge",18284,"USA","647","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Darron Stiles",6401,"USA","703","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Arjun Atwal",5701,"IND","714","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Craig Barlow",6138,"USA","735","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"D.A. Points",6761,"USA","736","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Richard H. Lee",15233,"USA","742","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brian Gay",5951,"USA","755","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Aaron Wise",22051,"USA","827","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Charlie Wi",5905,"KOR","881","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Austin Connelly",19704,"CAN","920","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Robby Shelton IV",18635,"USA","979","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Tim Petrovic",2701,"USA","1032","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"D.J. Trahan",7236,"USA","1050","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Marc Turnesa",7627,"USA","1058","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Chris Smith",2079,"USA","1063","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Joey Garber",18658,"USA","1220","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Robert Allenby",4949,"AUS","1243","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Mark Hensby",5859,"AUS","1252","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Daniel Chopra",2035,"SWE","1283","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ted Purdy",5906,"USA","1291","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Troy Matteson",7954,"USA","1322","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Matt Weibring",7928,"USA","1343","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Cameron Beckman",3869,"USA","1407","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Jarrod Lyle",8392,"AUS","1461","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Charlie Danielson",21310,"USA","1478","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Frank Lickliter-II",5708,"USA","1550","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Armando Villarreal",17396,"MEX","1556","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Heath Slocum",7170,"USA","1622","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"John Rollins",6300,"USA","1640","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Mike Weir",5513,"CAN","1752","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Robert Gamez",2878,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Dudley Hart",3879,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Len Mattiace",3982,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Shaun Micheel",4377,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Gavin Coles",4863,"AUS","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ben Curtis",7101,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Trevor Immelman",5935,"RSA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Garrett Willis",6260,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Matt Bettencourt",7835,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Steven Ihm",17641,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Brian Bullington",21312,"USA","1841","John Deere Classic ",6320,2016-08-14,"PGA Tour",NA,NA,2016-08-09
"Ollie Schniederjans",18662,"USA","157","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"J.J Spaun",17536,"USA","227","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Richy Werenski",19364,"USA","243","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Martin Flores",10535,"USA","244","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Trey Mullinax",18761,"USA","263","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Kyounghoon Lee",13497,"KOR","273","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Nicholas Lindheim",16713,"USA","287","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Brian Campbell",18628,"USA","311","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"JT Poston",21554,"USA","334","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Austin Cook",18579,"USA","352","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Brandon Hagy",18695,"USA","379","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
"Josh Geary",9903,"NZL","389","Price Cutter Charity Championship presented by Dr Pepper",6321,2016-08-14,"Web.com Tour",NA,NA,2016-08-09
