"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Nicolas Peyrichou",11691,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Alan Bihan",12211,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"HP Bacher",12311,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Rudy Thuillier",13263,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Rene Gruber",13298,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Mattia Miloro",13895,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Leonardo Motta",13896,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Baptiste Chapellan",14444,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Arthur Gabella",14811,"SUI","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Rowin Caron",14983,"NED","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Victor Bertran Crous",15325,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Simon Fernoux",15335,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jack McDonald",16372,"SCO","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Max Albertus",16496,"NED","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Giorgio De filippi",16548,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Gary Gilligan",17176,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Javier Gallegos",17326,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jacopo Vecchi Fossa",17362,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Michael Ludwig(Am)",17590,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Cyrille Daniel",17833,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Markus Habeler(Am)",18584,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Thomas Perrot",18697,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Lambert Cochet",18768,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Antoine Rozner",18770,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Michele Cea(am)",18902,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Julien Rodallec",18934,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jamie Savage",19907,"SCO","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Reece Phillips",20243,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Leonardo Sbarigia",20299,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Ben Smith(Aug1993)",20335,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Felix Schulz(Am)",20590,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jake Ayres",20665,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Baptiste Courtachon",20669,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jean Michel Hall",20678,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Liam Harper",20679,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Amaury Rosaye",20698,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Romain Vallaeys",20705,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Ugo Coussaud(Am)",20727,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nicolas Aparicio",20808,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Miguel Cabrera Bello",20810,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Michele Ortolani",20845,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Paul Elissalde",20848,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nelson Da Silva Ramos",20859,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nicolas Maheut(Am)",20896,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Tommy O'Driscoll",20898,"IRL","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Manuel Morugan",20967,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Andrea Saracino(Am)",21013,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Leonard Bem",21275,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Maxime Capelle(Am)",21277,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Louis Capon",21278,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Luke Groves",21281,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Antoine Moreau(Am)",21283,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Eamonn O'Driscoll(Am)",21284,"IRL","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Lucas Vacarisas",21285,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Benjamin Wheeler",21286,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Abel Moneim El Shafie(Am)",21300,"EGY","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Robin Roussel",21507,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Oliver Roberts",21562,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Ewen Ferguson",21646,"SCO","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Clemens Gaster(Am)",21661,"AUT","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Davide Ghisalberti",21662,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Luca Maria Giansanti",21822,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"George Twyman",21982,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jean-Baptiste Gonnet",22523,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Matyas Baldauf(Am)",22998,"HUN","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Nicholas Elliott",22999,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Alex Esmatges",23000,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Richard Gai(Am)",23002,"ITA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Raphael Ginouves",23003,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Jean-Matthieu Houdayer",23004,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Joe Knox",23005,"SCO","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Christopher Labadie",23006,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Geoffrey Meurice",23007,"FRA","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Issa Nlareb A Amang",23008,"CMR","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"James Reeson",23009,"ENG","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Sherif Rizk(Am)",23010,"EGY","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Ramon Ventura(Am)",23012,"ESP","1886","Red Sea Little Venice Open",6511,2017-02-26,"Alps Golf Tour",NA,NA,2017-02-21
"Florian Fritsch",9217,"GER","328","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Mark F Haastrup",7952,"DEN","383","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Joachim B Hansen",14284,"DEN","540","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Marcus Kinhult",18514,"SWE","600","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Martin Ovesen",19847,"DEN","682","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Daniel Lokke",14287,"DEN","712","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Richard James",17810,"WAL","721","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jordi Garcia Pinto",12990,"ESP","731","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Mathieu Fenasse",17831,"FRA","737","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Nicolai Tinning",20256,"DEN","775","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Ola Johansson",20403,"SWE","796","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Steven Jeppesen",8125,"SWE","816","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Mathias Gladbjerg",20187,"DEN","831","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Erik Myllymaki",16408,"FIN","856","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Marcel Schneider",12522,"GER","868","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Aksel Kristoffer Olsen",17749,"NOR","922","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Christian Aronsen",9497,"NOR","935","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Linus Vaisanen",19959,"FIN","944","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Max Laier",18843,"GER","951","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Joel Sjoholm",12485,"SWE","962","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Oliver Suhr",12562,"DEN","967","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Niclas Hellberg",20057,"FIN","979","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Mads Sogaard",15678,"DEN","983","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Patrick Winther",20127,"DEN","1025","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Mikael Salminen",13141,"FIN","1034","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Birgir Hafthorsson",6166,"ISL","1037","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Kristoffer Reitan",21407,"NOR","1068","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jarand Ekeland Arnoy",20463,"NOR","1091","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Victor Theandersson",20423,"SWE","1099","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Benjamin Henry Poke",20244,"DEN","1173","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jaakko Makitalo",9261,"FIN","1176","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Ake Nilsson",9493,"SWE","1214","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Filip Mruzek",14883,"CZE","1233","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Gustaf Kocken",20070,"SWE","1266","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Victor Gebhard Osterby",16449,"DEN","1282","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Philip Ulveman Juel-Berg",20207,"DEN","1314","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Gustav Adell",12234,"SWE","1329","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Tuomas Salminen",18865,"FIN","1344","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Martin Leth Simonsen",16448,"DEN","1372","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Pol Bech",9135,"ESP","1380","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Adrien Bernadet",10202,"FRA","1401","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Christian Baech Christensen",19638,"DEN","1442","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jan-Philip Neuendorf",20230,"GER","1507","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Peter Puhakka",20104,"FIN","1527","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jesper Gunder Larsen",20214,"DEN","1589","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Martin Amtkjaer",20156,"DEN","1605","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Torbjorn Johansen",21404,"NOR","1618","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Daniel Wuensche",13362,"GER","1686","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Christian Gloet",16444,"DEN","1731","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Nicolai Kristensen(1992-05)",18857,"DEN","1787","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jonas Haglund",18862,"FIN","1794","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Simon Willer",20126,"DEN","1794","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Christopher Feldborg Nielsen",20147,"SWE","1803","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Antti Ahokas",11897,"FIN","1807","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Joakim Rask",5922,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Ivo Giner",5993,"ESP","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Peter Kaensche",8489,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jason Kelly",9878,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jonathan Fransson",11248,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jani Perttila",13137,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Simon Gundorph",13410,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Wallace Booth",14034,"SCO","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Pontus Gad",14060,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Miro Veijalainen",14121,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Cahit Kaya",14590,"TUR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Pontus Ellerstrom",14714,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Vetle Maroy",15649,"NOR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Niklas Norgaard Moller",15676,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Lasse Sonne Nielsen",15677,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Albert Eckhardt",16405,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Lauri Ruuska",16409,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Oliver Hauen-Limkilde Nyholm",16446,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Niklas Dahlgren",16603,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Riku Mattila",17356,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Sebastian Kannler",17614,"GER","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Miki Kuronen",17725,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Ali Altuntas(Am)",18051,"TUR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Ediz Kemaloglu",18052,"TUR","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Jan Friesz",18721,"SVK","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Marten Palm(Am)",18783,"EST","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Anton Guedra",19606,"SWE","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Nikolai Hogh",19640,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Peter Launer Baek",19642,"DEN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Warren Harmston",19994,"ENG","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
"Kim Koivu",20071,"FIN","1886","PGA Catalunya Resort Championship",6512,2017-02-26,"Nordic Golf League",NA,NA,2017-02-21
