"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryan Moore",7489,"USA","36","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Gary Woodland",12577,"USA","37","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Kevin Kisner",11328,"USA","38","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Daniel Berger",17606,"USA","39","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Bernd Wiesberger",9531,"AUT","40","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Yuta Ikeda",8236,"JPN","41","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Kevin Chappell",13305,"USA","42","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Scott Piercy",7899,"USA","43","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jeunghun Wang",15366,"KOR","45","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Martin Kaymer",8117,"GER","46","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Bill Haas",7900,"USA","47","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Lee Westwood",4052,"ENG","49","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Zach Johnson",6986,"USA","50","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Byeong Hun An",14459,"KOR","51","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Kevin Na",7452,"USA","52","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Ross Fisher",9396,"ENG","53","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"William McGirt",12477,"USA","54","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Chris Wood",12451,"ENG","55","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Brendan Steele",11019,"USA","56","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jim Furyk",2881,"USA","57","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Andy Sullivan",15326,"ENG","58","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Shane Lowry",13900,"IRL","59","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Hideto Tanihara",7046,"JPN","60","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jhonattan Vegas",13508,"VEN","61","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Pat Perez",6762,"USA","62","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Thongchai Jaidee",5973,"THA","63","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Webb Simpson",11049,"USA","64","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Jason Dufner",7301,"USA","65","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Joost Luiten",10158,"NED","66","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Charles Howell III",6892,"USA","67","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Soren Kjeldsen",6149,"DEN","68","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Siwoo Kim",14609,"KOR","69","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"K.T. Kim",7880,"KOR","70","WGC - Dell Technologies Match Play",6528,2017-03-26,"WGC",NA,NA,2017-03-21
"Wesley Bryan",21236,"USA","73","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Fabrizio Zanotti",9842,"PAR","78","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Thorbjorn Olesen",13412,"DEN","80","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Graeme McDowell",7548,"NIR","82","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Chris Kirk",12423,"USA","90","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Danny Lee",11826,"NZL","98","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Andrew Johnston",14666,"ENG","100","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Fabian Gomez",8571,"ARG","107","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ryo Ishikawa",12232,"JPN","112","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Scott Brown",11330,"USA","116","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"J.J Spaun",17536,"USA","118","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Harold Varner III",16602,"USA","126","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Graham Delaet",10252,"CAN","135","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Dominic Bozzelli",17564,"USA","142","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Bryson DeChambeau",19841,"USA","147","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Luke List",7960,"USA","169","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Peter Uihlein",11357,"USA","174","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Kyle Reifers",11329,"USA","177","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Alex Cejka",4425,"GER","178","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"David Hearn",7340,"CAN","179","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Matt Jones",8605,"AUS","182","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"K.J. Choi",1804,"KOR","186","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Sunghoon Kang",7881,"KOR","197","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ian Poulter",1435,"ENG","199","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"John Senden",5207,"AUS","201","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"JT Poston",21554,"USA","212","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Robert Garrigus",6789,"USA","215","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Bryce Molder",7292,"USA","219","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Cameron Tringale",14013,"USA","221","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Freddie Jacobson",3846,"SWE","223","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Tyrone van Aswegen",9913,"RSA","226","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Michael Thompson",12946,"USA","228","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Martin Flores",10535,"USA","237","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Richy Werenski",19364,"USA","246","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Jonas Blixt",8182,"SWE","247","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Seungyul Noh",11117,"KOR","249","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ricky Barnes",6846,"USA","258","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Scott Stallings",12359,"USA","266","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Retief Goosen",4884,"RSA","272","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Greg Owen",5723,"ENG","273","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ryan Brehm",10423,"USA","274","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Zac Blair",17639,"USA","277","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Meenwhee Kim",11702,"KOR","285","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Andres Gonzales",11640,"USA","290","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brandon Hagy",18695,"USA","294","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Spencer Levin",8199,"USA","295","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Will Wilcox",14696,"USA","296","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Seamus Power",10104,"IRL","300","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brett Stegmaier",11354,"USA","303","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Camilo Villegas",9171,"COL","311","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Chad Collins",7744,"USA","313","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Xander Schauffele",19895,"USA","322","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Tim Wilkinson",7097,"NZL","325","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Nick Taylor",13126,"CAN","328","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Trey Mullinax",18761,"USA","334","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Cameron Percy",5874,"AUS","336","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Boo Weekley",7403,"USA","340","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Chris Stroud",9604,"USA","343","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ken Duke",493,"USA","346","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ryan Blaum",9643,"USA","347","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Hiroshi Iwata",9099,"JPN","350","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Shawn Stefani",14012,"USA","365","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brian Campbell",18628,"USA","376","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Nicholas Lindheim",16713,"USA","387","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ryan Armour",8469,"USA","405","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Rick Lamb",18869,"USA","414","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ben Crane",6674,"USA","416","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Kevin Tway",13127,"USA","420","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brad Fritsch",7207,"CAN","421","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Steve Marino",7741,"USA","423","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Steve Wheatcroft",10292,"USA","427","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Rory Sabbatini",6283,"RSA","429","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Julian Etulain",11911,"ARG","431","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Sam Saunders(July1987)",11048,"USA","432","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Y.E. Yang",6629,"KOR","433","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"J.J. Henry",6222,"USA","440","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Mark Anderson",12131,"USA","441","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Will Mackenzie",7470,"USA","446","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Tom Hoge",15575,"USA","450","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Jonathan Randolph",14837,"USA","455","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Stuart Appleby",5294,"AUS","483","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Mark Hubbard",16333,"USA","492","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Miguel Angel Carballo",8570,"ARG","503","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Zack Sucher",14036,"USA","507","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Chesson Hadley",14967,"USA","519","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Joel Dahmen",14509,"USA","522","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Jonathan Byrd",6931,"USA","525","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Steven Bowditch",7053,"AUS","528","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Tyler Aldridge",11677,"USA","531","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Max Homa",17538,"USA","536","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"George McNeill",6419,"USA","545","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Steven Alker",4871,"NZL","554","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Bobby Wyatt",18660,"USA","555","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Hunter Mahan",7636,"USA","570","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"John Peterson",15611,"USA","570","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Mark Wilson",4107,"USA","589","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brendon de Jonge",8767,"ZIM","591","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Andres Romero",7751,"ARG","600","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Juan Sebastian Munoz",20770,"COL","611","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Tag Ridings",6840,"USA","616","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"D.A. Points",6761,"USA","634","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Brett Drewitt",15162,"AUS","653","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Angel Cabrera",5717,"ARG","680","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Gonzalo Fdez-Castano",8262,"ESP","744","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Rafael Campos",12909,"PUE","780","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Carl Pettersson",7048,"SWE","797","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Dicky Pride",5467,"USA","815","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"John Merrick",9584,"USA","856","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Matt Every",10185,"USA","996","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Bill Lunde",7962,"USA","1033","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Kurt Kitayama",21891,"USA","1146","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Robby Shelton IV",18635,"USA","1168","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Wade Binfield",18435,"USA","1312","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Michael Bradley",3582,"USA","1649","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Sungjoon Park",14565,"KOR","1735","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Marcelo Rozo",16591,"COL","1855","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Trevor Immelman",5935,"RSA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Ben Curtis",7101,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Alan Morin",7836,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Neil Johnson",9307,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Jay McLuen",11793,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Hugo Leon",13619,"CHI","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Edward Figueroa",16044,"PUE","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Peter Williamson",17257,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Rich Berberian, Jr.",19863,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"William Cannon",22919,"USA","1894","Puerto Rico Open ",6529,2017-03-26,"PGA Tour",NA,NA,2017-03-21
"Thomas Aiken",7679,"RSA","151","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Kyounghoon Lee",13497,"KOR","164","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Dou Ze-cheng",16757,"CHN","204","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Andrew Putnam",14704,"USA","250","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Nate Lashley",10943,"USA","264","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Sam Ryder",16715,"USA","287","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Rhein Gibson",13342,"AUS","288","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jacques Blaauw",13681,"RSA","309","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Zhang Xin-jun",13026,"CHN","320","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Andrew Landry",14000,"USA","326","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Kyle Thompson",7617,"USA","333","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Chris Baker",13971,"USA","363","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Rob Oppenheim",8002,"USA","364","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Augusto Nunez",16796,"ARG","379","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Martin Piller",13760,"USA","384","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Alex Kang",17531,"USA","406","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jason Gore",6321,"USA","435","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Aaron Wise",22051,"USA","438","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Ethan Tracy",19552,"USA","439","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Guillermo Pereira",19455,"CHI","443","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Roberto Diaz",15394,"MEX","460","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Austin Cook",18579,"USA","461","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Kent Bulle",15715,"USA","467","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Jimmy Gunn",18163,"SCO","476","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Keith Mitchell",17365,"USA","478","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Taylor Moore",21944,"USA","484","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Corey Conners",17576,"CAN","499","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
"Stephan Jaeger",16394,"GER","510","Chitimacha Louisiana Open presented by NACHER",6530,2017-03-26,"Web.com Tour",NA,NA,2017-03-21
