"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Chase Wright",16807,"USA","841","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"T.J. Vogel",17280,"USA","890","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Hunter Stewart",18294,"USA","933","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"William Starke",20879,"USA","937","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chad Ramey",19840,"USA","951","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Cody Blick",21876,"USA","951","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Todd Baek",12745,"KOR","970","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Charlie Bull",19735,"ENG","983","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jonathan Garrick",21885,"USA","990","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Max McGreevy",23505,"USA","995","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matt Davidson",9872,"USA","1006","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Wade Binfield",18435,"USA","1011","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Rico Hoey",23504,"USA","1037","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Richard H. Lee",15233,"USA","1057","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"David Pastore",19593,"USA","1077","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Charlie Danielson",21310,"USA","1083","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jared DuToit",22086,"CAN","1122","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Ryan Williams",13191,"CAN","1162","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Ryan Yip",12083,"CAN","1165","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Vaita Guillaume",16432,"PYF","1168","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Brett Lederer",13378,"USA","1200","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Adam Webb",18373,"USA","1208","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jae Yong Kim",21890,"KOR","1208","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Greyson Sigg",23482,"USA","1225","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Mark Baldwin",11569,"USA","1261","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Carter Jenkins",15456,"USA","1267","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matt Fast",14561,"USA","1270","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Cameron Peck",13352,"USA","1298","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Ben Geyer",19361,"USA","1320","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Damian Telles",16812,"USA","1345","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Sean Kelly",21942,"USA","1345","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matthew Picanso",23479,"USA","1345","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Oliver Goss",16813,"AUS","1366","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Caleb Sturgeon",21904,"USA","1403","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Cameron Davis",17786,"AUS","1410","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Tain Lee",16598,"USA","1411","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Steve LeBrun",7099,"USA","1450","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Federico Zucchetti",18930,"ITA","1463","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Trevor Cone",21880,"USA","1463","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Kyle Peterman",14009,"USA","1493","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chase Marinell",19750,"USA","1493","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Daniel Cho",23459,"USA","1493","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Daniel Stringfellow",23484,"USA","1493","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Paul Imondi",15956,"USA","1504","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Brian Dwyer",14262,"USA","1512","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Scott Wolfes",20549,"USA","1528","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Josh Hart",13544,"USA","1542","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Lorens Chan",13740,"USA","1542","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Zach Foushee",23464,"USA","1542","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"James Love",8130,"CAN","1606","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Dillon Rust",18771,"USA","1615","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Russell Surber",9200,"USA","1617","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jeff Rein",17298,"USA","1621","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Taylor Pendrith",17780,"CAN","1630","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Michael Miller(1992)",17902,"USA","1667","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Sean Harlingten",8202,"USA","1687","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Zachary Edmondson",19739,"USA","1692","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Manav Shah",21901,"USA","1716","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Riley Wheeldon",15447,"CAN","1738","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Max Gilbert",17684,"CAN","1738","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Joseph Harrison",19744,"USA","1759","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Wilson Bateman",15499,"CAN","1838","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matt Hill",14029,"CAN","1901","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jesse Smith",10309,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Mandeo Pathania",12883,"IND","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Andrew Jensen",13171,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Horacio Leon",13621,"CHI","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Robbie Greenwell",14102,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Daniel Miernicki",14798,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chris Killmer",15432,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Eric Onesi",15457,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chris Williams",15481,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Aaron Cockerill",15596,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"James White",15613,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Brett Cairns",15697,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Sebastian Szirmak",15710,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jamie Sadlowski",15750,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Robby Ormand",16137,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Ryan Linton",16309,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Olin Browne-Jr",16488,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Drew Nesbitt(Am)",16492,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Eric Hawerchuck",16526,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Derek Barron",16695,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Juan Carlos Serrano",17245,"MEX","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chris Gilman",17260,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Cristobal Del Solar",17422,"CHI","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Will McCurdy",17758,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Lucas Kim",17855,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Kazuo Hoffman",18533,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Stuart MacDonald",18571,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Blake Sattler",18592,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Brandon McIver",18633,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Kevin Aylwin",18700,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jake Johnson",18712,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Kevin Lucas",18713,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Austin James",18873,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Ryan Heisey",19469,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jon Trasamar",19480,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Maxwell Buckley",19734,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matt F Hansen",19743,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Paul McConnell",19753,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jonathan Khan",19833,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Corey Pereira",19955,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Blair Hamilton",20043,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"John Tomlinson",21906,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Preston Valder",21947,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Jeremy Paul",22087,"GER","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Matt Gilchrest",22261,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Hugo Bernard",22275,"CAN","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chris S Baker(Aug1998)",23453,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Evan Bowser",23454,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Andrew Buchanan",23456,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Joe Cooper",23460,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Nathaniel James",23468,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Nahum Mendoza III",23473,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"AJ Morris",23474,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Andrew Novak",23475,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Evan Russell",23480,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Sean Walsh",23485,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Chad McCann",23537,"USA","1949","Ontario Championship hosted by National Pines Golf Club",6752,2017-09-10,"PGA Tour Canada",NA,NA,2017-09-06
"Charlie Saxon",21324,"USA","401","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jose de Jesus Rodriguez",12855,"MEX","413","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ryan Ruffels",17169,"AUS","451","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Kelvin Day",15281,"ENG","515","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Hank Lebioda",21943,"USA","525","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jared Wolfe",18164,"USA","615","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jose Toledo",8670,"GUA","637","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Samuel Del Val",15791,"ESP","678","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Nelson Ledesma",15239,"ARG","727","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Timothy Kelly",22979,"USA","743","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brandon Matthews",22981,"USA","758","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Michael Buttacavoli",15395,"USA","801","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Andres Echavarria",15238,"COL","816","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Rodolfo Cazaubon Jnr",18185,"MEX","835","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brad Brunner",21502,"USA","846","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Eric Steger",19479,"USA","847","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Curtis Yonke",18264,"USA","851","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Emilio/Puma Dominguez",11900,"ARG","870","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Sebastian Vazquez",15487,"MEX","873","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Jorge Fernandez-Valdes",16786,"ARG","888","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brian Richey",16138,"USA","904","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Matias Simasky",18128,"ARG","984","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Joel Lynn",17464,"USA","1048","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"James Beck III",21427,"USA","1061","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Michael Davan",17378,"USA","1067","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Sam Fidone",19618,"USA","1124","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Tommy Cocha",12805,"ARG","1128","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Paul Apyan",14294,"USA","1141","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Gerardo Ruiz",19079,"MEX","1153","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Echavarria Nicolas",22833,"COL","1158","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Colin Featherstone",18257,"USA","1177","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Michael Weaver",16110,"USA","1198","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Anthony Paolucci",15207,"USA","1203","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Hunter Hamrick",16242,"USA","1226","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Nicholas Case Cochran",18434,"USA","1230","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Tim O'Neal",9890,"USA","1233","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Maximiliano Godoy",12774,"ARG","1244","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Tyson Alexander",14002,"USA","1247","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brad Gehl",18791,"USA","1257","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Brad Hopfinger",18190,"USA","1270","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Will Collins",16145,"USA","1291","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Matt Schall",18871,"USA","1302","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Peter Campbell",12842,"CAN","1308","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Derek Gillespie",6883,"CAN","1312","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Robert Rohanna",14968,"USA","1315","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Ricardo Celia",19000,"COL","1317","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Derek Rende",17380,"USA","1342","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Sebastian MacLean",16584,"BOL","1362","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Clodomiro Carranza",7773,"ARG","1382","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Carlos Sainz Jr",14519,"USA","1386","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Michael McGowan",19472,"USA","1391","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Frederick Wedel",22987,"USA","1391","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Leandro Marelli",15240,"ARG","1401","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Andreas Halvorsen",17747,"NOR","1413","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"George Bryan IV",23054,"USA","1416","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Daniel Mazziotta",18195,"USA","1457","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Conner Godsey",19742,"USA","1470","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
"Nick Palladino",22773,"USA","1470","San Luis Championship",6753,2017-09-10,"PGA Tour Latinoamerica",NA,NA,2017-09-06
