"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Lee Westwood",4052,"ENG","57","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Charles Howell III",6892,"USA","58","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kyle Stanley",12069,"USA","59","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Webb Simpson",11049,"USA","60","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Tony Finau",11676,"USA","61","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"William McGirt",12477,"USA","62","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ian Poulter",1435,"ENG","63","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Li Haotong",15310,"CHN","65","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Chris Wood",12451,"ENG","66","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Byeong Hun An",14459,"KOR","67","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"James Hahn",11374,"USA","68","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Alexander Levy",14973,"FRA","69","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Yuta Ikeda",8236,"JPN","70","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Andy Sullivan",15326,"ENG","71","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Xander Schauffele",19895,"USA","72","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jeunghun Wang",15366,"KOR","73","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Anirban Lahiri",12669,"IND","74","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Sean O'Hair",7626,"USA","75","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Steve Stricker",4818,"USA","76","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Thorbjorn Olesen",13412,"DEN","78","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kevin Na",7452,"USA","79","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Soren Kjeldsen",6149,"DEN","80","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jordan L Smith",18586,"ENG","81","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jamie Lovemark",11382,"USA","82","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Shane Lowry",13900,"IRL","83","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Hudson Swafford",14706,"USA","84","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Dylan Frittelli",11955,"RSA","85","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Joost Luiten",10158,"NED","86","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Danny Lee",11826,"NZL","87","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Peter Uihlein",11357,"USA","88","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Bryson DeChambeau",19841,"USA","89","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Sunghoon Kang",7881,"KOR","90","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Grayson Murray",14655,"USA","91","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Scott Hend",1888,"AUS","92","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Martin Laird",9586,"SCO","93","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jim Furyk",2881,"USA","94","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Luke Donald",4163,"ENG","95","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jim Herman",12846,"USA","96","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brandon Stone",15229,"RSA","97","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Daniel Summerhays",12424,"USA","98","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Keegan Bradley",13872,"USA","99","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"David Lingmerth",14815,"SWE","100","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ryan Fox",11889,"NZL","101","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Thongchai Jaidee",5973,"THA","102","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Fabrizio Zanotti",9842,"PAR","103","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Lucas Glover",7399,"USA","104","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Pablo Larrazabal",9133,"ESP","105","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jason Kokrak",12337,"USA","106","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Bud Cauley",14502,"USA","107","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Andrew Johnston",14666,"ENG","108","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Graeme McDowell",7548,"NIR","109","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"K.T. Kim",7880,"KOR","110","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Younghan Song",16160,"KOR","111","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Mackenzie Hughes",15556,"CAN","112","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Nicolas Colsaerts",6893,"BEL","113","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Richard Sterne",7049,"RSA","114","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Graham Delaet",10252,"CAN","117","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Satoshi Kodaira",13531,"JPN","119","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Patrick Cantlay",15466,"USA","128","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Patrick Rodgers",16283,"USA","131","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Chez Reavie",7961,"USA","133","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Padraig Harrington",5716,"IRL","146","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Luke List",7960,"USA","148","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Robert Streb",14852,"USA","149","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Scott Brown",11330,"USA","156","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Cameron Smith",15856,"AUS","169","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kelly Kraft",15852,"USA","171","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rod Pampling",5668,"AUS","195","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Chris Stroud",9604,"USA","203","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"D.A. Points",6761,"USA","228","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Vijay Singh",653,"FIJ","267","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Cody Gribble",17508,"USA","277","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Jonas Blixt",8182,"SWE","303","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ernie Els",874,"RSA","419","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Thomas Bjorn",5725,"DEN","532","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Y.E. Yang",6629,"KOR","541","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Davis Love III",3464,"USA","815","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rich Beem",6301,"USA","1657","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Matt Dobyns",7466,"USA","1786","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"John Daly",863,"USA","1866","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Shaun Micheel",4377,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Mike Small",4820,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Omar Uresti",5183,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Stuart Deane",5782,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Ryan Vermeer",7326,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Brian Smock",7762,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rod Perry",8263,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"David Muttitt",17744,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Adam Rainaud",18659,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Rich Berberian, Jr.",19863,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
"Kenny Pigman",22916,"USA","1967","PGA Championship",6710,2017-08-13,"Major Championship",NA,NA,2017-08-08
