"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Donghwan Lee",8211,"KOR","427","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jonathan Byrd",6931,"USA","435","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Sebastian Vazquez",15487,"MEX","436","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Max Homa",17538,"USA","441","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Joel Dahmen",14509,"USA","449","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"James Driscoll",6228,"USA","457","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Kelly Kraft",15852,"USA","458","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Cody Gribble",17508,"USA","463","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Kent Bulle",15715,"USA","474","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Andrew Svoboda",11274,"USA","475","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Nicholas Lindheim",16713,"USA","479","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Bryden MacPherson",14378,"AUS","485","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Abraham Ancer",18238,"MEX","487","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Brandon Hagy",18695,"USA","519","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Kevin Tway",13127,"USA","520","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Adam Schenk",19477,"USA","522","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Tag Ridings",6840,"USA","524","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jonathan Randolph",14837,"USA","525","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Tom Gillis",3901,"USA","535","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ryan Blaum",9643,"USA","542","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Miguel Angel Carballo",8570,"ARG","544","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Rafael Campos",12909,"PUE","545","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Lucas Lee",13618,"BRA","551","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"John Merrick",9584,"USA","553","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Curtis Thompson",19395,"USA","554","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Matt Atkins",19360,"USA","559","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Albin Choi",15606,"CAN","564","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ryan Brehm",10423,"USA","571","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Sam Ryder",16715,"USA","576","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Mark Anderson",12131,"USA","578","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Zack Sucher",14036,"USA","592","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Steve Allan",5697,"AUS","602","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Taylor Pendrith",17780,"CAN","606","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Adam Long",15473,"USA","612","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Alex Prugh",12339,"USA","614","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Justin Hicks",9166,"USA","615","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Bhavik Patel",16107,"USA","621","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jorge Fernandez-Valdes",16786,"ARG","629","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Justin Hueber",18590,"USA","636","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Alexandre Rocha",7441,"BRA","638","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Sebastian Cappelen",14776,"DEN","639","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Chris Baker",13971,"USA","643","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Josh Teater",8085,"USA","648","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Brady Schnell",12414,"USA","651","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Derek Ernst",16711,"USA","654","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Blake Adams",12088,"USA","661","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Adam Svensson",13997,"CAN","670","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Scott Harrington",8479,"USA","677","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Darron Stiles",6401,"USA","682","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Brett Drewitt",15162,"AUS","687","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Roger Sloan",14050,"CAN","689","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"JT Poston",21554,"USA","695","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Gonzalo Fdez-Castano",8262,"ESP","706","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jin Park",7362,"KOR","708","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Timothy Madigan",18535,"USA","723","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Nicholas Thompson",10889,"USA","729","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Nate Lashley",10943,"USA","735","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Grayson Murray",14655,"USA","740","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Anders Albertson",21235,"USA","741","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Craig Barlow",6138,"USA","744","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Zack Fischer",17273,"USA","754","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Steven Fox",17059,"USA","767","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Andy Winings",14807,"USA","768","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Diego Velasquez",14840,"COL","772","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Tyler Duncan",18187,"USA","783","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Eric Axley",8024,"USA","788","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jason Allred",7804,"USA","797","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Matt Fast",14561,"USA","805","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Mathew Goggin",3756,"AUS","807","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Brad Elder",6204,"USA","840","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Bryan Bigley",15329,"USA","846","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Travis Bertoni",12563,"USA","851","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ryan Yip",12083,"CAN","863","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Keith Mitchell",17365,"USA","871","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jack Maguire(am)",19869,"USA","872","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Michael Hebert",18251,"USA","876","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ryan Spears",14011,"USA","881","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Todd Baek",12745,"KOR","912","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Peter Lonard",4122,"AUS","914","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Oscar Fraustro",9834,"MEX","917","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Greg Eason",17719,"ENG","917","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Robby Shelton IV",18635,"USA","919","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Stephan Jaeger",16394,"GER","922","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Andrew Yun",15614,"USA","950","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Aaron Watkins",9932,"USA","952","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Denny McCarthy",19870,"USA","955","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Bill Lunde",7962,"USA","973","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Chris Naegel",17345,"USA","975","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Hunter Hamrick",16242,"USA","984","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Oliver Goss",16813,"AUS","988","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Chase Wright",16807,"USA","996","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Peter Tomasulo",9910,"USA","1000","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Erik Barnes",14799,"USA","1003","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Steve LeBrun",7099,"USA","1010","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Matt Davidson",9872,"USA","1011","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Mark Silvers",14705,"USA","1023","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Marc Turnesa",7627,"USA","1030","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ben Kohles",16395,"USA","1036","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Jeff Gove",6390,"USA","1080","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ted Potter-jr",8769,"USA","1116","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Michael Arnaud",13815,"USA","1123","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Xander Schauffele",19895,"USA","1139","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ian Davis",18589,"USA","1142","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Wil Collins",8116,"USA","1191","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Byron Smith",9687,"USA","1212","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Troy Matteson",7954,"USA","1245","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Casey Wittenberg",8819,"USA","1275","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Chris Wilson",7432,"USA","1283","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"B.J. Staten",7642,"USA","1297","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Benjamin Alvarado",12547,"CHI","1309","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Matt Harmon",12385,"USA","1346","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Kurt Kitayama",21891,"USA","1417","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Michael Gellerman",19909,"USA","1485","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"John Rollins",6300,"USA","1509","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Russell Surber",9200,"USA","1753","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Richard H. Lee",15233,"USA","1773","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Ben Curtis",7101,"USA","1800","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Len Mattiace",3982,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Steve Friesen",7816,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"George Bryan",8823,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Reid Edstrom",8848,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Chas Narramore",15718,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Doug Letson",19746,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Kyle Jones",19867,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-05
"Scott Vincent",14559,"ZIM","393","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Daniel McCarthy",11594,"USA","468","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Augusto Nunez",16796,"ARG","593","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Corey Conners",17576,"CAN","714","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Tyler McCumber",17584,"USA","749","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ryan Williams",13191,"CAN","761","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Adam Cornelson",15423,"CAN","779","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Gregory Yates",19830,"USA","790","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Sam Fidone",19618,"USA","797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Max Rottluff",19899,"GER","797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Talor Gooch",18580,"USA","833","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Wilson Bateman",15499,"CAN","890","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Michael Letzig",7641,"USA","939","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Chris Ross",14835,"CAN","972","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brad Clapp",17527,"CAN","979","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Daniel Miernicki",14798,"USA","1003","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Carter Jenkins",15456,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Caleb Sturgeon",21904,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Taylor Moore",21944,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Cao Yi",15067,"CHN","1034","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ben Geyer",19361,"USA","1040","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Wade Binfield",18435,"USA","1102","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ethan Tracy",19552,"USA","1103","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Sean Harlingten",8202,"USA","1121","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Clayton Rask",13186,"USA","1129","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brad Schneider",3703,"USA","1134","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Riley Wheeldon",15447,"CAN","1136","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Cameron Wilson",16248,"USA","1168","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Matt Hill",14029,"CAN","1176","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Benjamin Silverman",17381,"USA","1177","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"James Love",8130,"CAN","1191","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jeff Rein",17298,"USA","1191","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"David Skinns",10873,"ENG","1205","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ross Beal",19731,"USA","1211","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brian Richey",16138,"USA","1215","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Danny Sahl",9352,"CAN","1231","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"T.J. Vogel",17280,"USA","1235","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Cory Renfrew",11443,"CAN","1244","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Nicholas Reach",13376,"USA","1250","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Charlie Bull",19735,"ENG","1262","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Riley Fleming",17577,"CAN","1284","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"John Chin",14797,"USA","1303","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Clark Klaasen",14005,"USA","1316","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Kyle Wilshire",19774,"USA","1338","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jonathan Moore",11278,"USA","1372","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brad Gehl",18791,"USA","1387","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Joseph Harrison",19744,"USA","1393","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jonathan Garrick",21885,"USA","1456","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Seath Lauer",15121,"USA","1463","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Chase Marinell",19750,"USA","1463","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Thomas Hay",16330,"CAN","1485","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Paul Barjon(Am)",16566,"FRA","1485","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Carlos Sainz Jr",14519,"USA","1520","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Chris Williams",15481,"USA","1535","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Scott Gutschewski",7305,"USA","1550","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brock MacKenzie",9167,"USA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Julien Brun",16363,"FRA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jonathan Khan",19833,"USA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Michael Miller(1992)",17902,"USA","1566","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Curtis Reed",19762,"USA","1584","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Logan McCracken",19754,"USA","1599","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Sam Love",18632,"USA","1607","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Eric Onesi",15457,"USA","1627","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Vince Covello",11441,"USA","1680","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Michael Gligic",13404,"CAN","1692","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Max Gilbert",17684,"CAN","1797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Chris Hemmerich(Am)",18570,"CAN","1803","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Tain Lee",16598,"USA","1813","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Jay Myers",18538,"USA","1833","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"David Anthony",6769,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Tadd Fujikawa",11283,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Justin Bates",11598,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Ted F. Smith",12445,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Erick Justesen",13174,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Cameron Peck",13352,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brett Lederer",13378,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Darren Hupfer",14027,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brian Dwyer",14262,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Brad Benjamin",14486,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
"Sean Dale",15118,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-05
