"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Daniel Gavins",18241,"ENG","1599","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Stephen Grant(1977)",13061,"IRL","1611","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Brian Casey",19970,"IRL","1614","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Steven Uzzell",13311,"ENG","1620","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Niall Kearney",14396,"IRL","1639","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Frazer",13319,"WAL","1744","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Chris Halley",19993,"ENG","1744","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sam Robertshawe",20025,"ENG","1749","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Conor O'Neil",20018,"SCO","1812","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jordan McColl",19905,"SCO","1832","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Scott Fallon",17474,"ENG","1865","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Greig Hutcheon",4882,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Van Phillips",5619,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sandeep Grewal",7083,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Tim Rice",7662,"IRL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jon Lupton",8160,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Matthew Tottey",9085,"WAL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Matt Dearden",9505,"WAL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jason Kelly",9878,"NOR","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ian Brown",11306,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Ruth",12263,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"James Watts",12299,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jamie Howarth",13296,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Wallace Booth",14034,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Alex Belt",14062,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"George Woolgar",14067,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Luke Goddard",14290,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Will Roebuck",15202,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Adam Wootton",15583,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Dermot McElroy",15600,"NIR","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Gareth Evans",15615,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Neil Raymond",15620,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Michael Stewart",15867,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jack Hiluta",16150,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Rhys Pugh",16221,"WAL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Reeve Whitson",17314,"NIR","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Richard Prophet",17726,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sam Forgan",17816,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Craig Lawrie",18680,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Paul Shields",18682,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ben Robinson",18914,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Stuart Brown",19368,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ricky Brackenbury",19457,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Harry Casey",19458,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Neil Chaudhuri",19509,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jack Colegate",19860,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Blane Breheny",19968,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"David Clarkson",19972,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jamie Dick",19979,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Warren Harmston",19994,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Alastair Kinnaird",20005,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Kyson Lloyd",20008,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Paul Nessling",20013,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Daanyal Spalding",20031,"PAK","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Mike Bedford",20133,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Andrew Scrimshaw",20138,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Mason Papple",20240,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Roberto Laino",20329,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Alexander MacGregor",20332,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Michael Bullen",20431,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ryan O'Neill",20440,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Liam Hancock",20451,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sam Whitehead",20521,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Mathew Webb",20557,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"John Henry",20680,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Luke Johnson",21405,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Oliver Roberts",21562,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jonny McAllister",21627,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Louis Gaughan",21771,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Adam Hedges",21774,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Fraser Moore",21782,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Michael Saunders",21784,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Henry Smart",21786,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Billy Spooner",21787,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Nick Watson",21790,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"David Woodhead",21792,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Ryan Campbell",21908,"SCO","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Sam Cutting",21910,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Matt Mumford",22143,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Adam Wilson",22148,"WAL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Tommy Obergan",22197,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Max Penney",22199,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Joe Dillon",22325,"IRL","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Daniel Garner",22327,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Jamie Bower",22498,"ENG","1895","The Lookers Championship",6552,2017-04-30,"EuroPro Tour",NA,NA,2017-04-26
"Mathiam Keyser",18218,"RSA","705","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Andrew Marshall",7177,"ENG","718","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Craig Hinton",15580,"ENG","835","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Henric Sturehed",20148,"SWE","913","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jack Doherty",8161,"SCO","1011","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Leonardo Lilja",20686,"ESP","1074","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Stephen Dodd",4311,"WAL","1120","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Tyler Hogarty",19312,"RSA","1125","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Joe Heraty",19998,"ENG","1138","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Lee Corfield",9390,"ENG","1191","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Fredrik Lindblom",21609,"SWE","1245","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Daniel Owen",17121,"ENG","1338","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Adam Sagar",21633,"ENG","1361","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Lindsay Renolds",14251,"CAN","1379","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jordan  Garnish ",21622,"ENG","1493","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Tiago Lobo(Am)",21626,"BRA","1493","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Tim Gornik",19605,"SLO","1508","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Max Williams",13741,"ENG","1520","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Robbie Busher",17397,"ENG","1635","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jamie Elson",7564,"ENG","1812","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Henry Featherstone",19422,"ENG","1856","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Paul Dwyer",2632,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jonathan Fransson",11248,"SWE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jean-Luc Burnier",11347,"SUI","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Othman Al Mulla(Am)",11985,"KSA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ganive Giddie(Am)",12899,"KEN","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Georg Schultes",13963,"GER","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ahmed Al musharrekh",14407,"UAE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Stuart Archibald",14842,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jake Shepherd",15972,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Petr Dedek",16717,"CZE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Saleh Musbah Al Kaabi(Am)",17056,"QAT","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ghanim Mubarak Al kuwari(Am)",17057,"QAT","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Michael Harradine(Am)",17069,"SUI","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Clarke Lutton",17182,"SCO","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Matt Carroll",17353,"USA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Daniel Suchan",17522,"CZE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Peter Stojanovski",18029,"AUS","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Matt Killen",18219,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Adam Ward",18231,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Max Smith",18916,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Manish Goyal",19133,"IND","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Daniel Kay",19315,"SCO","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Andi Dill",19348,"RSA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Cyril Suk",19717,"CZE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Liam Crawford",19976,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Josh Walsh",20036,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Jesper Alm",20155,"SWE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Oscar Hertzberg",20191,"SWE","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Edward Barry-Walsh",20268,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Tom Boys",20270,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Kevin Rhoderick",20296,"USA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Davide Albertini",20355,"SUI","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Francisco Perez Martin",20692,"ESP","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ronan McGuirk",20764,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Wayne Stroebel",21450,"RSA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Rachid  Akl (Am)",21610,"LBA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"David Anderson",21612,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"James Ashman",21613,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Aarkesh Bhatia(Am)",21615,"IND","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Louis  Campbell ",21616,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Mark Chamberlain",21617,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Benjamin David",21618,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Kevin Esteve",21620,"AND","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Robert Horridge(Am)",21624,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Ryan Hunter(Am)",21625,"NZL","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Mariano Ochoa",21629,"ESP","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Elliott Oxlade",21630,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Simon Payne",21631,"AUS","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Rocco Sanjust",21634,"ITA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Abdulrahman Sihag",21635,"KEN","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Sam Towler",22440,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Abdul Rahman Al Mansour(Am)",22605,"KSA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Saud Al Sharif(Am)",22606,"KSA","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Todd Clements(Am)",22608,"ENG","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
"Rafa Culla",22610,"ESP","1895","Ras Al Khaimah Classic",6554,2017-04-30,"MENA TOUR 2017 REV",NA,NA,2017-04-26
