"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Danny Willett",12920,"ENG","31","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Siwoo Kim",14609,"KOR","32","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Tommy Fleetwood",12294,"ENG","33","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jimmy Walker",7293,"USA","34","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Marc Leishman",7649,"AUS","35","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Matthew Fitzpatrick",17646,"ENG","36","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bubba Watson",7334,"USA","37","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brandt Snedeker",8820,"USA","38","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Russell Knox",13831,"SCO","39","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Emiliano Grillo",12808,"ARG","40","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Wesley Bryan",21236,"USA","41","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Pat Perez",6762,"USA","42","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ross Fisher",9396,"ENG","44","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Gary Woodland",12577,"USA","45","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bill Haas",7900,"USA","46","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Billy Horschel",11276,"USA","47","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Hideto Tanihara",7046,"JPN","48","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Adam Hadwin",13965,"CAN","49","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brian Harman",8825,"USA","50","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"William McGirt",12477,"USA","51","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"J.B. Holmes",7959,"USA","52","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brendan Steele",11019,"USA","53","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Lee Westwood",4052,"ENG","54","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Charley Hoffman",5768,"USA","55","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Byeong Hun An",14459,"KOR","56","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Russell Henley",14578,"USA","57","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Martin Kaymer",8117,"GER","58","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Yuta Ikeda",8236,"JPN","59","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Chris Wood",12451,"ENG","60","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jeunghun Wang",15366,"KOR","61","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Scott Piercy",7899,"USA","62","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Webb Simpson",11049,"USA","63","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jhonattan Vegas",13508,"VEN","67","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Kevin Na",7452,"USA","68","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Shane Lowry",13900,"IRL","69","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Zach Johnson",6986,"USA","70","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Sean O'Hair",7626,"USA","71","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Alexander Levy",14973,"FRA","75","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jim Furyk",2881,"USA","81","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Steve Stricker",4818,"USA","85","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Graeme McDowell",7548,"NIR","89","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Daniel Summerhays",12424,"USA","90","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brandon Stone",15229,"RSA","91","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jamie Lovemark",11382,"USA","96","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bud Cauley",14502,"USA","98","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jason Kokrak",12337,"USA","99","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Lucas Glover",7399,"USA","100","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ryan Palmer",7820,"USA","101","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Harris English",14577,"USA","106","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Roberto Castro",12643,"USA","109","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"David Lingmerth",14815,"SWE","110","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Martin Laird",9586,"SCO","114","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Andrew Johnston",14666,"ENG","116","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Satoshi Kodaira",13531,"JPN","117","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bradley Dredge",6150,"WAL","120","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Yusaku Miyazato",7031,"JPN","121","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Keegan Bradley",13872,"USA","122","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"George Coetzee",10884,"RSA","127","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Li Haotong",15310,"CHN","128","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Chez Reavie",7961,"USA","140","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Matt Wallace",20706,"ENG","141","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Shugo Imahira",13485,"JPN","148","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brian Stuard",13022,"USA","150","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Bryson DeChambeau",19841,"USA","151","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Peter Uihlein",11357,"USA","153","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Stewart Cink",5665,"USA","158","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"C.T. Pan",15475,"TPE","159","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Gregory Bourdy",7932,"FRA","163","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Aaron Rai",18554,"ENG","168","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Paul Dunne",18736,"IRL","171","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Meenwhee Kim",11702,"KOR","172","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Stephan Jaeger",16394,"GER","174","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"JT Poston",21554,"USA","181","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Thomas Aiken",7679,"RSA","183","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Oliver Bekker",12819,"RSA","229","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ted Potter-jr",8769,"USA","264","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Chan Kim",15004,"USA","266","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Sam Ryder",16715,"USA","292","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Troy Merritt",13367,"USA","300","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ryan Brehm",10423,"USA","306","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Richie Ramsay",11396,"SCO","309","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Joel Stalter",17722,"FRA","350","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Xander Schauffele",19895,"USA","352","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jonathan Randolph",14837,"USA","355","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Kyle Thompson",7617,"USA","357","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Trey Mullinax",18761,"USA","373","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ernie Els",874,"RSA","401","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Wade Ormsby",7532,"AUS","452","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Eddie Pepperell",15113,"ENG","458","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Talor Gooch",18580,"USA","544","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jack Maguire",19869,"USA","569","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Corey Conners",17576,"CAN","583","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Angel Cabrera",5717,"ARG","620","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brice Garnett",11451,"USA","705","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Andres Romero",7751,"ARG","798","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Daniel Chopra",2035,"SWE","812","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Jordan Niebrugge",18284,"USA","970","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Michael Putnam",10180,"USA","1021","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Stewart Hagestad(Am)",23113,"USA","1021","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Ben Kohles",16395,"USA","1129","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Sahith Theegala",23014,"USA","1392","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Andy Pope",14127,"USA","1428","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Maverick McNealy",18634,"USA","1695","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Daniel Miernicki",14798,"USA","1729","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Nick Flanagan",8357,"AUS","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Garrett Osborn",12848,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Tyson Alexander",14002,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"John Oda",15953,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Derek Barron",16695,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Joaquin Niemann(Am)",18079,"CHI","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Scottie Scheffler(Am)",18417,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Scott Harvey",19508,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Kevin Dougherty",19738,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Tyler Light",19747,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Davis Love IV",21135,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Brad Dalke",21501,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Roman Robledo",21900,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Christopher Crawford",22043,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Scott Gregory(Am)",22253,"ENG","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Max Greyserman",23465,"USA","1927","U.S. Open",6629,2017-06-18,"Major Championship",NA,NA,2017-06-13
"Nate Lashley",10943,"USA","186","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Kyounghoon Lee",13497,"KOR","195","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Andrew Putnam",14704,"USA","215","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Zhang Xin-jun",13026,"CHN","220","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Andrew Landry",14000,"USA","249","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Dou Ze-cheng",16757,"CHN","251","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Augusto Nunez",16796,"ARG","256","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Rafael Campos",12909,"PUE","263","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Andres Gonzales",11640,"USA","291","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Henrik Norlander",11657,"SWE","311","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Matt Atkins",19360,"USA","317","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Spencer Levin",8199,"USA","332","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Andrew Yun",15614,"USA","343","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Rhein Gibson",13342,"AUS","344","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Donghwan Lee",8211,"KOR","351","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Aaron Wise",22051,"USA","374","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jacques Blaauw",13681,"RSA","382","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Will Wilcox",14696,"USA","384","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Casey Wittenberg",8819,"USA","390","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Roberto Diaz",15394,"MEX","396","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Ethan Tracy",19552,"USA","408","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Jimmy Gunn",18163,"SCO","422","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Keith Mitchell",17365,"USA","428","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chesson Hadley",14967,"USA","435","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Chris Baker(Mar1986)",13971,"USA","438","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Austin Cook",18579,"USA","440","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Rob Oppenheim",8002,"USA","444","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Steve Wheatcroft",10292,"USA","445","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Alex Kang",17531,"USA","456","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Taylor Moore",21944,"USA","460","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Alex Prugh",12339,"USA","467","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Rick Lamb",18869,"USA","480","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Roger Sloan",14050,"CAN","486","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Martin Piller",13760,"USA","506","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tom Hoge",15575,"USA","523","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Josh Teater",8085,"USA","533","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Kent Bulle",15715,"USA","555","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Denny McCarthy",19870,"USA","558","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Scott Langley",14700,"USA","561","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Abraham Ancer",18238,"MEX","568","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Adam Schenk",19477,"USA","571","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Miguel Angel Carballo",8570,"ARG","573","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tyler Duncan",18187,"USA","580","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Brandon Harkins",15427,"USA","606","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Taewoo Kim(Jan1993)",17384,"KOR","607","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Nicholas Thompson",10889,"USA","608","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Andrew Svoboda",11274,"USA","612","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Max Homa",17538,"USA","619","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Brett Drewitt",15162,"AUS","630","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Emilio/Puma Dominguez",11900,"ARG","634","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Bobby Wyatt",18660,"USA","641","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Samuel Del Val",15791,"ESP","662","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Sebastian Vazquez",15487,"MEX","667","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Carlos Ortiz",14735,"MEX","678","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Sebastian Cappelen",14776,"DEN","698","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Paul Barjon",16566,"FRA","704","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Michael Johnson",15120,"USA","714","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Luke Guthrie",15610,"USA","721","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Adam Long",15473,"USA","723","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Richard S. Johnson",1805,"SWE","724","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Adam Svensson",13997,"CAN","732","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Tyler Aldridge",11677,"USA","734","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Blake Adams",12088,"USA","750","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Armando Favela",14568,"MEX","752","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Seth Reeves",19643,"USA","758","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Sepp Straka",17511,"AUT","773","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Scott Gutschewski",7305,"USA","779","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Zack Fischer",17273,"USA","789","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Robert Allenby",4949,"AUS","792","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Derek Ernst",16711,"USA","796","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Steve Allan",5697,"AUS","800","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Seth Fair",18377,"USA","804","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Anders Albertson",21235,"USA","819","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
"Albin Choi",15606,"CAN","820","Air Capital Classic Supporting Wichita's Youth",6630,2017-06-18,"Web.com Tour",NA,NA,2017-06-13
