"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"James Driscoll",6228,"USA","457","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kelly Kraft",15852,"USA","458","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Cody Gribble",17508,"USA","463","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kent Bulle",15715,"USA","474","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Andrew Svoboda",11274,"USA","475","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Nicholas Lindheim",16713,"USA","479","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bryden MacPherson",14378,"AUS","485","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Abraham Ancer",18238,"MEX","487","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Brandon Hagy",18695,"USA","519","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kevin Tway",13127,"USA","520","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Adam Schenk",19477,"USA","522","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Tag Ridings",6840,"USA","524","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jonathan Randolph",14837,"USA","525","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Tom Gillis",3901,"USA","535","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Blaum",9643,"USA","542","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Miguel Angel Carballo",8570,"ARG","544","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Rafael Campos",12909,"PUE","545","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Lucas Lee",13618,"BRA","551","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"John Merrick",9584,"USA","553","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Curtis Thompson",19395,"USA","554","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Matt Atkins",19360,"USA","559","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Albin Choi",15606,"CAN","564","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Brehm",10423,"USA","571","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Sam Ryder",16715,"USA","576","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Mark Anderson",12131,"USA","578","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Zack Sucher",14036,"USA","592","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Steve Allan",5697,"AUS","602","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Taylor Pendrith",17780,"CAN","606","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Adam Long",15473,"USA","612","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Alex Prugh",12339,"USA","614","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Justin Hicks",9166,"USA","615","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bhavik Patel",16107,"USA","621","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jorge Fernandez-Valdes",16786,"ARG","629","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Justin Hueber",18590,"USA","636","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Alexandre Rocha",7441,"BRA","638","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Sebastian Cappelen",14776,"DEN","639","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Chris Baker",13971,"USA","643","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Josh Teater",8085,"USA","648","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Brady Schnell",12414,"USA","651","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Blake Adams",12088,"USA","661","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Adam Svensson",13997,"CAN","670","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Scott Harrington",8479,"USA","677","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Darron Stiles",6401,"USA","682","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Brett Drewitt",15162,"AUS","687","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Roger Sloan",14050,"CAN","689","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"JT Poston",21554,"USA","695","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Gonzalo Fdez-Castano",8262,"ESP","706","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jin Park",7362,"KOR","708","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Timothy Madigan",18535,"USA","723","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Nicholas Thompson",10889,"USA","729","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Nate Lashley",10943,"USA","735","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Grayson Murray",14655,"USA","740","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Anders Albertson",21235,"USA","741","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Zack Fischer",17273,"USA","754","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Steven Fox",17059,"USA","767","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Andy Winings",14807,"USA","768","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Diego Velasquez",14840,"COL","772","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Tyler Duncan",18187,"USA","783","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Eric Axley",8024,"USA","788","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jason Allred",7804,"USA","797","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Matt Fast",14561,"USA","805","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Mathew Goggin",3756,"AUS","807","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Brad Elder",6204,"USA","840","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bryan Bigley",15329,"USA","846","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Travis Bertoni",12563,"USA","851","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Yip",12083,"CAN","863","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Keith Mitchell",17365,"USA","871","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jack Maguire(am)",19869,"USA","872","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Michael Hebert",18251,"USA","876","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Spears",14011,"USA","881","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Todd Baek",12745,"KOR","912","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Peter Lonard",4122,"AUS","914","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Oscar Fraustro",9834,"MEX","917","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Greg Eason",17719,"ENG","917","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Robby Shelton IV",18635,"USA","919","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Stephan Jaeger",16394,"GER","922","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Andrew Yun",15614,"USA","950","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Aaron Watkins",9932,"USA","952","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Denny McCarthy",19870,"USA","955","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bill Lunde",7962,"USA","973","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Chris Naegel",17345,"USA","975","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Hunter Hamrick",16242,"USA","984","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Oliver Goss",16813,"AUS","988","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Chase Wright",16807,"USA","996","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Peter Tomasulo",9910,"USA","1000","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Erik Barnes",14799,"USA","1003","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Steve LeBrun",7099,"USA","1010","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Matt Davidson",9872,"USA","1011","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Mark Silvers",14705,"USA","1023","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ben Kohles",16395,"USA","1036","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jeff Gove",6390,"USA","1080","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ted Potter-jr",8769,"USA","1116","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Michael Arnaud",13815,"USA","1123","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Xander Schauffele",19895,"USA","1139","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ian Davis",18589,"USA","1142","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Wil Collins",8116,"USA","1191","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Byron Smith",9687,"USA","1212","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Troy Matteson",7954,"USA","1245","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Mackenzie Hughes",15556,"CAN","1268","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Casey Wittenberg",8819,"USA","1275","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Chris Wilson",7432,"USA","1283","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"B.J. Staten",7642,"USA","1297","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Benjamin Alvarado",12547,"CHI","1309","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bryan Martin",17199,"USA","1322","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Matt Harmon",12385,"USA","1346","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kurt Kitayama",21891,"USA","1417","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Michael Gellerman",19909,"USA","1485","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"John Rollins",6300,"USA","1509","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jhared Hack",14457,"USA","1668","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Russell Surber",9200,"USA","1753","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Richard H. Lee",15233,"USA","1773","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ben Curtis",7101,"USA","1800","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Len Mattiace",3982,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Steve Friesen",7816,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"George Bryan",8823,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Adam Mitchell",13522,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jack Newman",15402,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Chas Narramore",15718,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kyle Scott",15861,"RSA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Ryan Sullivan",17276,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Jared Wolfe",18164,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Cody Paladino",18197,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Bruce Woodall",18551,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Rick Lamb",18869,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Doug Letson",19746,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Kyle Jones",19867,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Charles Wang",21376,"CHN","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Evan Beck",22025,"USA","1836","LECOM Health Challenge ",6279,2016-07-10,"Web.com Tour",NA,NA,2016-07-07
"Scott Vincent",14559,"ZIM","393","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Daniel McCarthy",11594,"USA","468","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Augusto Nunez",16796,"ARG","593","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Corey Conners",17576,"CAN","714","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Tyler McCumber",17584,"USA","749","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Ryan Williams",13191,"CAN","761","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Adam Cornelson",15423,"CAN","779","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Gregory Yates",19830,"USA","790","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Sam Fidone",19618,"USA","797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Max Rottluff",19899,"GER","797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Talor Gooch",18580,"USA","833","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Wilson Bateman",15499,"CAN","890","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Michael Letzig",7641,"USA","939","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Chris Ross",14835,"CAN","972","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Brad Clapp",17527,"CAN","979","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Daniel Miernicki",14798,"USA","1003","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Carter Jenkins",15456,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Caleb Sturgeon",21904,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Taylor Moore",21944,"USA","1013","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Cao Yi",15067,"CHN","1034","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Ben Geyer",19361,"USA","1040","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Wade Binfield",18435,"USA","1102","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Ethan Tracy",19552,"USA","1103","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Sean Harlingten",8202,"USA","1121","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Clayton Rask",13186,"USA","1129","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Brad Schneider",3703,"USA","1134","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Riley Wheeldon",15447,"CAN","1136","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Cameron Wilson",16248,"USA","1168","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Matt Hill",14029,"CAN","1176","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Benjamin Silverman",17381,"USA","1177","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"James Love",8130,"CAN","1191","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Jeff Rein",17298,"USA","1191","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"David Skinns",10873,"ENG","1205","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Ross Beal",19731,"USA","1211","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Brian Richey",16138,"USA","1215","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Danny Sahl",9352,"CAN","1231","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"T.J. Vogel",17280,"USA","1235","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Cory Renfrew",11443,"CAN","1244","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Nicholas Reach",13376,"USA","1250","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Charlie Bull",19735,"ENG","1262","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Riley Fleming",17577,"CAN","1284","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"John Chin",14797,"USA","1303","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Clark Klaasen",14005,"USA","1316","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Kyle Wilshire",19774,"USA","1338","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Jonathan Moore",11278,"USA","1372","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Brad Gehl",18791,"USA","1387","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Joseph Harrison",19744,"USA","1393","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Jonathan Garrick",21885,"USA","1456","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Seath Lauer",15121,"USA","1463","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Chase Marinell",19750,"USA","1463","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Thomas Hay",16330,"CAN","1485","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Paul Barjon(Am)",16566,"FRA","1485","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Carlos Sainz Jr",14519,"USA","1520","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Chris Williams",15481,"USA","1535","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Scott Gutschewski",7305,"USA","1550","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Brock MacKenzie",9167,"USA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Julien Brun",16363,"FRA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Jonathan Khan",19833,"USA","1557","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Michael Miller(1992)",17902,"USA","1566","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Curtis Reed",19762,"USA","1584","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Logan McCracken",19754,"USA","1599","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Sam Love",18632,"USA","1607","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Eric Onesi",15457,"USA","1627","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Vince Covello",11441,"USA","1680","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Michael Gligic",13404,"CAN","1692","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Max Gilbert",17684,"CAN","1797","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Chris Hemmerich(Am)",18570,"CAN","1803","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Tain Lee",16598,"USA","1813","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Jay Myers",18538,"USA","1833","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"David Anthony",6769,"CAN","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
"Tadd Fujikawa",11283,"USA","1836","Players Cup ",6280,2016-07-10,"PGA Tour Canada",NA,NA,2016-07-07
