"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Patrick Reed",14838,"USA","25","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Brian Harman",8825,"USA","26","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Phil Mickelson",1547,"USA","27","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Marc Leishman",7649,"AUS","28","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Kevin Chappell",13305,"USA","29","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jason Dufner",7301,"USA","30","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Charley Hoffman",5768,"USA","31","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Branden Grace",11952,"RSA","32","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Bernd Wiesberger",9531,"AUT","33","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Thomas Pieters",13944,"BEL","34","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Siwoo Kim",14609,"KOR","35","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Wesley Bryan",21236,"USA","37","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Bill Haas",7900,"USA","38","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jimmy Walker",7293,"USA","39","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Ross Fisher",9396,"ENG","40","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Matthew Fitzpatrick",17646,"ENG","41","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Gary Woodland",12577,"USA","42","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Pat Perez",6762,"USA","43","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Danny Willett",12920,"ENG","44","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Billy Horschel",11276,"USA","45","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Ryan Moore",7489,"USA","46","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Bubba Watson",7334,"USA","47","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jhonattan Vegas",13508,"VEN","48","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Emiliano Grillo",12808,"ARG","49","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Russell Knox",13831,"SCO","50","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"J.B. Holmes",7959,"USA","51","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Hideto Tanihara",7046,"JPN","52","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Russell Henley",14578,"USA","53","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Brendan Steele",11019,"USA","54","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Lee Westwood",4052,"ENG","55","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Adam Hadwin",13965,"CAN","56","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Kyle Stanley",12069,"USA","61","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Chris Wood",12451,"ENG","64","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Andy Sullivan",15326,"ENG","70","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Zach Johnson",6986,"USA","71","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Jeunghun Wang",15366,"KOR","72","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Xander Schauffele",19895,"USA","78","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Thorbjorn Olesen",13412,"DEN","86","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Bryson DeChambeau",19841,"USA","87","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Hudson Swafford",14706,"USA","95","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Thongchai Jaidee",5973,"THA","99","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Fabrizio Zanotti",9842,"PAR","105","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Scott Hend",1888,"AUS","107","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Mackenzie Hughes",15556,"CAN","112","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Renato Paratore",16549,"ITA","119","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Satoshi Kodaira",13531,"JPN","121","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Harold Varner III",16602,"USA","152","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Andres Romero",7751,"ARG","174","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Sam Brazel",8390,"AUS","188","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Rod Pampling",5668,"AUS","192","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Shaun Norris",7677,"RSA","278","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Paul Lawrie",5105,"SCO","364","WGC - Bridgestone Invitational",6700,2017-08-06,"WGC",NA,NA,2017-08-01
"Daniel Summerhays",12424,"USA","97","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Harris English",14577,"USA","118","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ryan Palmer",7820,"USA","123","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Chez Reavie",7961,"USA","131","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Chris Kirk",12423,"USA","135","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Padraig Harrington",5716,"IRL","142","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ollie Schniederjans",18662,"USA","144","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Aaron Baddeley",6252,"AUS","145","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Smylie Kaufman",18631,"USA","146","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Luke List",7960,"USA","148","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"J.J Spaun",17536,"USA","150","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Dominic Bozzelli",17564,"USA","172","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brian Stuard",13022,"USA","175","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Kevin Tway",13127,"USA","177","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Vaughn Taylor",6930,"USA","182","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ben Martin",14007,"USA","194","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"David Hearn",7340,"CAN","200","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brian Gay",5951,"USA","201","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Robert Garrigus",6789,"USA","202","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Seungyul Noh",11117,"KOR","203","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"JT Poston",21554,"USA","215","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Scott Stallings",12359,"USA","217","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Alex Cejka",4425,"GER","223","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brandon Hagy",18695,"USA","231","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Patton Kizzire",13470,"USA","233","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Cameron Tringale",14013,"USA","235","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Blayne Barber",15608,"USA","238","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Geoff Ogilvy",5698,"AUS","241","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Kyle Reifers",11329,"USA","245","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Trey Mullinax",18761,"USA","246","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"John Huh",14606,"USA","251","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Chad Collins",7744,"USA","260","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Retief Goosen",4884,"RSA","262","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Johnson Wagner",7927,"USA","265","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ricky Barnes",6846,"USA","268","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Derek Fathauer",12689,"USA","272","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Matt Jones",8605,"AUS","273","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Chesson Hadley",14967,"USA","274","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Juan Sebastian Munoz",20770,"COL","285","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Martin Flores",10535,"USA","287","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Seamus Power",10104,"IRL","291","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Rick Lamb",18869,"USA","292","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Nick Watney",7955,"USA","293","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Andres Gonzales",11640,"USA","295","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tyrone van Aswegen",9913,"RSA","297","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Richy Werenski",19364,"USA","298","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Curtis Luck",16842,"AUS","304","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Spencer Levin",8199,"USA","314","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"K.J. Choi",1804,"KOR","315","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Zac Blair",17639,"USA","320","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Sam Saunders(July1987)",11048,"USA","321","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ryan Brehm",10423,"USA","322","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Jonathan Randolph",14837,"USA","323","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Bryce Molder",7292,"USA","327","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Troy Merritt",13367,"USA","328","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Cameron Percy",5874,"AUS","332","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Greg Chalmers",5625,"AUS","346","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tim Wilkinson",7097,"NZL","396","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Chris Stroud",9604,"USA","413","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brian Campbell",18628,"USA","416","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ben Crane",6674,"USA","420","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"J.J. Henry",6222,"USA","431","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Joel Dahmen",14509,"USA","435","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Shawn Stefani",14012,"USA","437","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Mark Anderson",12131,"USA","438","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Julian Etulain",11911,"ARG","441","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tag Ridings",6840,"USA","451","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Greg Owen",5723,"ENG","458","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Steve Wheatcroft",10292,"USA","461","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Rory Sabbatini",6283,"RSA","473","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ken Duke",493,"USA","478","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Will Wilcox",14696,"USA","480","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brett Stegmaier",11354,"USA","491","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Jonathan Byrd",6931,"USA","492","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Nicholas Lindheim",16713,"USA","500","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ryan Armour",8469,"USA","518","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Y.E. Yang",6629,"KOR","523","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tom Hoge",15575,"USA","533","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Bill Lunde",7962,"USA","536","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brad Fritsch",7207,"CAN","553","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Stuart Appleby",5294,"AUS","560","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Eric Axley",8024,"USA","586","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Jason Bohn",6462,"USA","592","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Peter Malnati",14926,"USA","631","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Miguel Angel Carballo",8570,"ARG","640","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brett Drewitt",15162,"AUS","657","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Mark Hubbard",16333,"USA","671","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Gonzalo Fdez-Castano",8262,"ESP","690","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Angel Cabrera",5717,"ARG","708","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Max Homa",17538,"USA","717","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Bobby Wyatt",18660,"USA","727","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Matt Every",10185,"USA","740","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Steven Alker",4871,"NZL","744","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tim Herron",5621,"USA","763","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Hunter Mahan",7636,"USA","772","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Davis Love III",3464,"USA","775","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Mark Wilson",4107,"USA","796","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Robert Allenby",4949,"AUS","812","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tyler Aldridge",11677,"USA","844","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brendon de Jonge",8767,"ZIM","885","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Cody Blick",21876,"USA","928","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"John Merrick",9584,"USA","969","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Arjun Atwal",5701,"IND","1053","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Steven Bowditch",7053,"AUS","1085","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Dicky Pride",5467,"USA","1096","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Carl Pettersson",7048,"SWE","1113","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Craig Barlow",6138,"USA","1295","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Sungjoon Park",14565,"KOR","1333","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Charlie Danielson",21310,"USA","1405","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Charlie Wi",5905,"KOR","1432","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Shane Bertsch",5605,"USA","1523","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Brendon Todd",12425,"USA","1633","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Ted Purdy",5906,"USA","1718","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Maverick McNealy",18634,"USA","1777","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tommy Gainey",12169,"USA","1828","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Cameron Beckman",3869,"USA","1863","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Tim Petrovic",2701,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"John Rollins",6300,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Troy Matteson",7954,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Troy Kelly",10181,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Jay McLuen",11793,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Hugo Leon",13619,"CHI","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Jake Sarnoff",16410,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Rich Berberian, Jr.",19863,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Sam Horsfield",19866,"ENG","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Davis Love IV",21135,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Wyndham Clark",23604,"USA","1967","Barracuda Championship",6701,2017-08-06,"PGA Tour",NA,NA,2017-08-01
"Thomas Aiken",7679,"RSA","183","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Sam Ryder",16715,"USA","185","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Stephan Jaeger",16394,"GER","199","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Nate Lashley",10943,"USA","209","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Marty Dou Ze-cheng",16757,"CHN","214","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Aaron Wise",22051,"USA","219","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Andrew Putnam",14704,"USA","229","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Ted Potter-jr",8769,"USA","240","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Kyounghoon Lee",13497,"KOR","247","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Zhang Xin-jun",13026,"CHN","263","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Adam Schenk",19477,"USA","264","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Matt Atkins",19360,"USA","317","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Abraham Ancer",18238,"MEX","331","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Austin Cook",18579,"USA","339","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Rob Oppenheim",8002,"USA","352","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Andrew Yun",15614,"USA","359","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Taylor Moore",21944,"USA","365","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Charlie Saxon",21324,"USA","367","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Beau Hossler",15470,"USA","370","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Jason Gore",6321,"USA","372","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
"Daniel McCarthy",11594,"USA","373","Ellie Mae Classic at TPC Stonebrae ",6702,2017-08-06,"Web.com Tour",NA,NA,2017-08-01
