"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Charley Hoffman",5768,"USA","54","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Byeong Hun An",14459,"KOR","58","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Scott Piercy",7899,"USA","60","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jhonattan Vegas",13508,"VEN","62","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jason Dufner",7301,"USA","63","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tony Finau",11676,"USA","69","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Billy Horschel",11276,"USA","76","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Hudson Swafford",14706,"USA","77","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ian Poulter",1435,"ENG","80","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Fabrizio Zanotti",9842,"PAR","82","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"James Hahn",11374,"USA","83","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Sunghoon Kang",7881,"KOR","85","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Anirban Lahiri",12669,"IND","86","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryan Palmer",7820,"USA","89","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Daniel Summerhays",12424,"USA","91","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Sean O'Hair",7626,"USA","92","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Harris English",14577,"USA","103","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ollie Schniederjans",18662,"USA","105","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jamie Lovemark",11382,"USA","107","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Keegan Bradley",13872,"USA","110","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"J.J Spaun",17536,"USA","112","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Billy Hurley III",11046,"USA","115","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Graham Delaet",10252,"CAN","117","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Smylie Kaufman",18631,"USA","122","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Danny Lee",11826,"NZL","125","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bryson DeChambeau",19841,"USA","127","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jason Kokrak",12337,"USA","128","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Scott Brown",11330,"USA","130","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bud Cauley",14502,"USA","133","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryo Ishikawa",12232,"JPN","136","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Chez Reavie",7961,"USA","145","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brian Stuard",13022,"USA","145","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Rod Pampling",5668,"AUS","147","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"C.T. Pan",15475,"TPE","151","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Dominic Bozzelli",17564,"USA","153","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Robert Streb",14852,"USA","158","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Grayson Murray",14655,"USA","168","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Patrick Rodgers",16283,"USA","170","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Morgan Hoffmann",14082,"USA","172","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"JT Poston",21554,"USA","181","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Kelly Kraft",15852,"USA","185","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Seungyul Noh",11117,"KOR","187","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Chad Campbell",6248,"USA","192","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Matt Jones",8605,"AUS","193","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Alex Cejka",4425,"GER","195","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"John Huh",14606,"USA","196","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"D.A. Points",6761,"USA","202","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Geoff Ogilvy",5698,"AUS","206","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Kyle Reifers",11329,"USA","209","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Michael Thompson",12946,"USA","213","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Kevin Tway",13127,"USA","215","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Cody Gribble",17508,"USA","217","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Michael Kim",17543,"USA","221","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Robert Garrigus",6789,"USA","223","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Zac Blair",17639,"USA","229","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Nick Taylor",13126,"CAN","233","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bryce Molder",7292,"USA","240","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Martin Flores",10535,"USA","243","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Cameron Tringale",14013,"USA","246","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tyrone van Aswegen",9913,"RSA","251","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brandon Hagy",18695,"USA","253","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brian Gay",5951,"USA","264","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Richy Werenski",19364,"USA","265","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Freddie Jacobson",3846,"SWE","271","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Scott Stallings",12359,"USA","280","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Meenwhee Kim",11702,"KOR","282","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Andres Gonzales",11640,"USA","283","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Andrew Loupe",15318,"USA","284","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryan Brehm",10423,"USA","290","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Greg Chalmers",5625,"AUS","295","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Sam Saunders(July1987)",11048,"USA","304","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Spencer Levin",8199,"USA","309","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ricky Barnes",6846,"USA","311","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Nick Watney",7955,"USA","317","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Chad Collins",7744,"USA","319","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Seamus Power",10104,"IRL","322","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Xander Schauffele",19895,"USA","325","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jonathan Randolph",14837,"USA","335","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tim Wilkinson",7097,"NZL","337","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Greg Owen",5723,"ENG","339","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryan Blaum",9643,"USA","343","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Cameron Percy",5874,"AUS","346","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brett Stegmaier",11354,"USA","350","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Mark Anderson",12131,"USA","353","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Chris Stroud",9604,"USA","354","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Boo Weekley",7403,"USA","356","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Will Wilcox",14696,"USA","358","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Trey Mullinax",18761,"USA","368","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Juan Sebastian Munoz",20770,"COL","373","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ken Duke",493,"USA","382","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Nicholas Lindheim",16713,"USA","391","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Jason Bohn",6462,"USA","392","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"J.J. Henry",6222,"USA","402","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brian Campbell",18628,"USA","407","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Julian Etulain",11911,"ARG","413","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ernie Els",874,"RSA","414","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Shawn Stefani",14012,"USA","416","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Peter Malnati",14926,"USA","427","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Y.E. Yang",6629,"KOR","434","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ben Crane",6674,"USA","439","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Stuart Appleby",5294,"AUS","447","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Rick Lamb",18869,"USA","449","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tom Hoge",15575,"USA","463","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Will Mackenzie",7470,"USA","466","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Ryan Armour",8469,"USA","469","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brad Fritsch",7207,"CAN","472","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Steve Wheatcroft",10292,"USA","483","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Rory Sabbatini",6283,"RSA","505","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"John Peterson",15611,"USA","507","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Miguel Angel Carballo",8570,"ARG","540","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Zack Sucher",14036,"USA","548","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Mark Hubbard",16333,"USA","554","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Joel Dahmen",14509,"USA","562","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tag Ridings",6840,"USA","566","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Max Homa",17538,"USA","588","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Gonzalo Fdez-Castano",8262,"ESP","589","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bobby Wyatt",18660,"USA","599","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brett Drewitt",15162,"AUS","601","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Steven Alker",4871,"NZL","610","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Tyler Aldridge",11677,"USA","638","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Angel Cabrera",5717,"ARG","662","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Steven Bowditch",7053,"AUS","713","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Hunter Mahan",7636,"USA","739","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Carl Pettersson",7048,"SWE","803","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Robby Shelton IV",18635,"USA","873","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"John Merrick",9584,"USA","961","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Brendon Todd",12425,"USA","975","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Shane Bertsch",5605,"USA","1057","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Beau Hossler",15470,"USA","1075","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Matt Every",10185,"USA","1181","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bob Estes",889,"USA","1310","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Austin Smotherman",22985,"USA","1420","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Michael Putnam",10180,"USA","1448","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Charlie Beljan",13118,"USA","1730","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Bobby Gates",13433,"USA","1907","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Alex Moon",18196,"USA","1907","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Benjamin Polland",20344,"USA","1907","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Kramer Hickok",21237,"USA","1907","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Sean Kelly",21942,"USA","1907","AT&T Byron Nelson",6583,2017-05-21,"PGA Tour",NA,NA,2017-05-17
"Nate Lashley",10943,"USA","180","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Kyounghoon Lee",13497,"KOR","183","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Dou Ze-cheng",16757,"CHN","225","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Andrew Putnam",14704,"USA","237","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Zhang Xin-jun",13026,"CHN","252","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Augusto Nunez",16796,"ARG","276","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sam Ryder",16715,"USA","293","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Henrik Norlander",11657,"SWE","306","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Rafael Campos",12909,"PUE","308","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Rhein Gibson",13342,"AUS","310","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Charlie Saxon",21324,"USA","312","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Matt Atkins",19360,"USA","314","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Andrew Landry",14000,"USA","332","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Kyle Thompson",7617,"USA","342","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jacques Blaauw",13681,"RSA","344","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Aaron Wise",22051,"USA","349","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Casey Wittenberg",8819,"USA","365","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jason Gore",6321,"USA","374","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ted Potter-jr",8769,"USA","379","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jimmy Gunn",18163,"SCO","387","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Roberto Diaz",15394,"MEX","389","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Rob Oppenheim",8002,"USA","398","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chris Baker",13971,"USA","399","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Ethan Tracy",19552,"USA","419","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Alex Kang",17531,"USA","429","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Austin Cook",18579,"USA","440","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Keith Mitchell",17365,"USA","442","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Martin Piller",13760,"USA","445","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Roger Sloan",14050,"CAN","453","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Taylor Moore",21944,"USA","454","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Guillermo Pereira",19455,"CHI","467","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Talor Gooch",18580,"USA","511","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Kent Bulle",15715,"USA","513","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"James Driscoll",6228,"USA","516","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Stephan Jaeger",16394,"GER","520","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Scott Langley",14700,"USA","523","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Denny McCarthy",19870,"USA","523","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jack Maguire",19869,"USA","532","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Corey Conners",17576,"CAN","546","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jonathan Byrd",6931,"USA","553","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Andrew Yun",15614,"USA","556","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Josh Teater",8085,"USA","558","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Alex Prugh",12339,"USA","559","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Abraham Ancer",18238,"MEX","562","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Nicholas Thompson",10889,"USA","570","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Taewoo Kim(Jan1993)",17384,"KOR","572","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Adam Schenk",19477,"USA","574","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Brandon Harkins",15427,"USA","583","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Emilio/Puma Dominguez",11900,"ARG","590","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Chesson Hadley",14967,"USA","596","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sebastian Vazquez",15487,"MEX","622","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Jason Millard",17567,"USA","623","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Carlos Ortiz",14735,"MEX","636","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Samuel Del Val",15791,"ESP","637","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
"Sebastian Cappelen",14776,"DEN","646","BMW Charity Pro-Am presented by SYNNEX Corporation",6584,2017-05-21,"Web.com Tour",NA,NA,2017-05-17
