"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Will Mackenzie",7470,"USA","400","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Camilo Villegas",9171,"COL","402","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Ryan Blaum",9643,"USA","410","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Miguel Angel Carballo",8570,"ARG","411","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Mark Anderson",12131,"USA","416","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brendon de Jonge",8767,"ZIM","417","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Scott Pinckney",15477,"USA","423","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Tim Herron",5621,"USA","432","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Zack Sucher",14036,"USA","452","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Stephan Jaeger",16394,"GER","453","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Dawie van der Walt",9883,"RSA","454","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Adam Schenk",19477,"USA","459","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Chris Baker",13971,"USA","460","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jason Millard",17567,"USA","464","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Wes Roach",15720,"USA","465","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"James Driscoll",6228,"USA","468","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Kyle Thompson",7617,"USA","476","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Andrew Landry",14000,"USA","477","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Scott Langley",14700,"USA","481","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Bobby Wyatt",18660,"USA","483","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Max Homa",17538,"USA","492","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Luke Guthrie",15610,"USA","495","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Juan Sebastian Munoz",20770,"COL","498","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Josh Teater",8085,"USA","504","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Sebastian Cappelen",14776,"DEN","505","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Carlos Ortiz",14735,"MEX","507","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Cody Gribble",17508,"USA","510","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jonathan Byrd",6931,"USA","520","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Andres Romero",7751,"ARG","525","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Mark Wilson",4107,"USA","527","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Alex Prugh",12339,"USA","537","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Steven Alker",4871,"NZL","539","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Erik Compton",6556,"USA","543","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Zack Fischer",17273,"USA","546","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Adam Svensson",13997,"CAN","559","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brice Garnett",11451,"USA","571","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Andrew Putnam",14704,"USA","573","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jack Maguire",19869,"USA","576","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"D.A. Points",6761,"USA","579","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Roger Sloan",14050,"CAN","580","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Matt Atkins",19360,"USA","597","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Denny McCarthy",19870,"USA","598","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Tag Ridings",6840,"USA","600","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Gonzalo Fdez-Castano",8262,"ESP","605","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Abraham Ancer",18238,"MEX","606","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Andrew Svoboda",11274,"USA","612","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"John Merrick",9584,"USA","616","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Blake Adams",12088,"USA","618","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Bhavik Patel",16107,"USA","634","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Albin Choi",15606,"CAN","640","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"John Mallinger",9027,"USA","650","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Eric Axley",8024,"USA","678","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brett Drewitt",15162,"AUS","696","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Derek Ernst",16711,"USA","702","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jimmy Gunn",18163,"SCO","704","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Roberto Diaz",15394,"MEX","712","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Keith Mitchell",17365,"USA","715","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Scott Harrington",8479,"USA","723","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Ted Potter-jr",8769,"USA","725","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Jin Park",7362,"KOR","735","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Erik Barnes",14799,"USA","737","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Curtis Thompson",19395,"USA","751","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Adam Long",15473,"USA","754","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brady Schnell",12414,"USA","759","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Anders Albertson",21235,"USA","762","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Alexandre Rocha",7441,"BRA","775","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Matt Fast",14561,"USA","779","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Brian Gay",5951,"USA","800","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Timothy Madigan",18535,"USA","815","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Michael Putnam",10180,"USA","886","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Greg Eason",17719,"ENG","995","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Nicholas Thompson",10889,"USA","1000","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"D.J. Trahan",7236,"USA","1123","Web.com Tour Championship",6399,2016-10-09,"Web.com Tour",NA,NA,2016-10-05
"Danny Willett",12920,"ENG","9","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Branden Grace",11952,"RSA","14","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Louis Oosthuizen",7672,"RSA","20","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Alex Noren",10419,"SWE","29","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Rafael Cabrera Bello",7457,"ESP","30","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Thomas Pieters",13944,"BEL","39","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Shane Lowry",13900,"IRL","41","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matthew Fitzpatrick",17646,"ENG","45","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Lee Westwood",4052,"ENG","47","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Martin Kaymer",8117,"GER","48","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Soren Kjeldsen",6149,"DEN","49","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Tyrrell Hatton",14796,"ENG","53","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Bernd Wiesberger",9531,"AUT","58","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Joost Luiten",10158,"NED","63","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Sean O'Hair",7626,"USA","75","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Andrew Johnston",14666,"ENG","76","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Graeme McDowell",7548,"NIR","81","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Rikard Karlberg",9398,"SWE","83","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Bradley Dredge",6150,"WAL","84","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Thorbjorn Olesen",13412,"DEN","85","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ross Fisher",9396,"ENG","92","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Brandon Stone",15229,"RSA","94","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jamie Donaldson",7084,"WAL","96","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Victor Dubuisson",10198,"FRA","98","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Alexander Levy",14973,"FRA","106","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"James Morrison",11061,"ENG","112","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Gregory Bourdy",7932,"FRA","115","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Soomin Lee",14614,"KOR","119","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Nicolas Colsaerts",6893,"BEL","124","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Troy Merritt",13367,"USA","126","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Julien Quesne",9131,"FRA","127","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Anthony Wall",5931,"ENG","130","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richard Bland",6516,"ENG","134","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Kristoffer Broberg",15603,"SWE","144","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Padraig Harrington",5716,"IRL","146","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Fabrizio Zanotti",9842,"PAR","147","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"George Coetzee",10884,"RSA","148","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Ricardo Gouveia",18722,"POR","150","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Alejandro Canizares",11509,"ESP","151","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Wu Ashun",11763,"CHN","153","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Nacho Elvira",12988,"ESP","164","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Dean Burmester",14424,"RSA","165","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Tommy Fleetwood",12294,"ENG","166","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Lucas Bjerregaard",11619,"DEN","168","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"David Horsey",11230,"ENG","169","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Pablo Larrazabal",9133,"ESP","171","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"David Howell",5718,"ENG","174","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richie Ramsay",11396,"SCO","177","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Lee Slattery",6866,"ENG","180","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matthew Southgate",15191,"ENG","184","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jorge Campillo",14016,"ESP","186","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Paul Peterson",16341,"USA","196","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Romain Wattel",13165,"FRA","200","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Robert Rock",7895,"ENG","201","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Chris Stroud",9604,"USA","213","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"David Lipsky",15980,"USA","214","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Maximilian Kieffer",12317,"GER","215","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Marc Warren",7567,"SCO","218","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Benjamin Hebert",12213,"FRA","220","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Eddie Pepperell",15113,"ENG","222","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Zac Blair",17639,"USA","225","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Raphael Jacquelin",5784,"FRA","227","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Peter Hanson",6850,"SWE","229","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Nathan Holman",15923,"AUS","230","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Haydn Porteous",15866,"RSA","236","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Peter Uihlein",11357,"USA","238","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Callum Shinkwin",18244,"ENG","240","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Mikko Ilonen",6929,"FIN","248","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Mike Lorenzo-Vera",9675,"FRA","250","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Darren Fichardt",5754,"RSA","251","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richard Green",3877,"AUS","254","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Felipe Aguilar",8135,"CHI","261","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Robert Karlsson",4331,"SWE","270","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Adrian Otaegui",14975,"ESP","271","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Prom Meesawat",7109,"THA","275","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Sebastien Gros",16650,"FRA","276","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Nino Bertasio",13013,"ITA","280","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Graeme Storm",3323,"ENG","281","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Gary Boyd",12795,"ENG","282","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Eduardo De la Riva",6637,"ESP","284","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Chris Paisley",14844,"ENG","286","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Paul Dunne",18736,"IRL","295","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jeff Winther",15680,"DEN","296","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Johan Carlsson",11658,"SWE","298","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Pelle Edberg",8574,"SWE","300","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jacques Blaauw",13681,"RSA","302","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Brett Rumford",6255,"AUS","304","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Jaco Ahlers",11852,"RSA","313","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Richard Sterne",7049,"RSA","314","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Y.E. Yang",6629,"KOR","315","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Roope Kakko",9199,"FIN","319","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Joakim Lagergren",14780,"SWE","322","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Matteo Manassero",11460,"ITA","324","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Robert Dinwiddie",11894,"ENG","326","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Trevor Fisher-Jr",7678,"RSA","335","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
"Magnus A Carlsson",7823,"SWE","342","Alfred Dunhill Links Championship",6401,2016-10-09,"European Tour",NA,NA,2016-10-05
