"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Andrew Dodt",8364,"AUS","289","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Mike Lorenzo-Vera",9675,"FRA","304","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Johan Carlsson",11658,"SWE","316","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Joakim Lagergren",14780,"SWE","317","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Gregory Havret",6239,"FRA","318","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Mikko Korhonen",9252,"FIN","321","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Darren Fichardt",5754,"RSA","323","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Robert Dinwiddie",11894,"ENG","328","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Y.E. Yang",6629,"KOR","337","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Eduardo De la Riva",6637,"ESP","346","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Thomas Linard",15337,"FRA","348","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Robert Karlsson",4331,"SWE","350","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Alvaro Quiros",7886,"ESP","352","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matthew Southgate",15191,"ENG","356","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Drysdale",6867,"SCO","359","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Magnus A Carlsson",7823,"SWE","363","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Richard Sterne",7049,"RSA","368","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Ben Evans",10151,"ENG","372","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Paul Lawrie",5105,"SCO","376","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Rhys Davies",11527,"WAL","389","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Bjorn Akesson",11530,"SWE","395","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Daniel Brooks",12897,"ENG","415","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Morten Orum Madsen",13411,"DEN","426","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Hennie Otto",5942,"RSA","432","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Renato Paratore",16549,"ITA","438","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Joachim B Hansen",14284,"DEN","440","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Craig Lee",4398,"SCO","450","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Seve Benson",11574,"ENG","455","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Oliver Fisher",10863,"ENG","473","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Michael Hoey",7303,"NIR","479","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"John Parry",13764,"ENG","486","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matt Ford",10139,"ENG","487","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Edouard Espana",14787,"FRA","517","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Scott Jamieson",11397,"SCO","545","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Chris Paisley",14844,"ENG","573","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Darren Clarke",3523,"NIR","639","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Mark Foster",5928,"ENG","645","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Edoardo Molinari",7033,"ITA","653","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Oliver Wilson",8300,"ENG","685","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jeev Milkha Singh",3831,"IND","739","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Niclas Fasth",3832,"SWE","767","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Simon Dyson",6436,"ENG","787","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matthew Baldwin",13344,"ENG","849","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matteo Manassero",11460,"ITA","856","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Steve Webster",5667,"ENG","869","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Soren Hansen",6319,"DEN","1132","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Simon Khan",6686,"ENG","1494","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"James Ablett",12439,"ENG","1556","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Paul McGinley",5222,"IRL","1620","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"David Higgins",4789,"IRL","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Greig Hutcheon",4882,"SCO","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Scott Drummond",6331,"SCO","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Eamonn Brady",7142,"IRL","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Matthew Cort",7313,"ENG","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Guy Woodman",7406,"ENG","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Graham Fox",7593,"SCO","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Colm Moriarty",8163,"IRL","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Gareth Wright",10439,"WAL","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Jin Jeong",13573,"KOR","1788","BMW PGA Championship",6217,2016-05-29,"European Tour",NA,NA,2016-05-23
"Clement Sordet",17718,"FRA","182","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Sebastian Soderberg",18517,"SWE","246","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jordan L Smith",18586,"ENG","331","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Christofer Blomstrand",20167,"SWE","396","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jens Dantorp",14018,"SWE","405","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Tom Murray",17077,"ENG","439","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Garrick Porteous",16400,"ENG","447","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Dominic Foos",17022,"GER","465","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"David Bransdon",5624,"AUS","474","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Florian Fritsch",9217,"GER","492","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Bernd Ritthammer",12521,"GER","496","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Scott Arnold",11810,"AUS","499","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Duncan Stewart",12472,"SCO","509","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Darius Van Driel",13374,"NED","513","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Clement Berardo",14970,"FRA","519","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Moritz Lampert",13438,"GER","521","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Daan Huizing",12650,"NED","528","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Matteo Delpodio",11121,"ITA","529","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jack Senior",15115,"ENG","537","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Pep Angles Ros",19634,"ESP","546","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Marcel Schneider",12522,"GER","549","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Lorenzo Gagli",10073,"ITA","559","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Alexander Bjork",14775,"SWE","565","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Matthew Nixon",15184,"ENG","566","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Scott Henry",12468,"SCO","568","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Daniel Gaunt",6132,"AUS","572","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ben Stow",16401,"ENG","578","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Mads Sogaard",15678,"DEN","579","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Edouard Dubois",10624,"FRA","597","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Pablo Martin Benavides",7885,"ESP","602","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ben Eccles",17163,"AUS","614","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Robert Coles",5714,"ENG","623","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Carlos del Moral",10222,"ESP","649","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"James Heath",9365,"ENG","651","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Pedro Oriol",10248,"ESP","659","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jose Manuel Lara",5815,"ESP","663","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"David Law",14784,"SCO","671","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Manuel Trappel",14681,"AUT","673","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Andrea Pavan",12177,"ITA","678","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Espen Kofstad",13349,"NOR","684","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Todd Sinnott",16918,"AUS","686","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Martin Keskari",14017,"GER","687","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Josh Loughrey",19812,"ENG","693","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jurrian Van der Vaart",13489,"NED","698","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Steven Jeppesen",8125,"SWE","705","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Connor Arendell",16213,"USA","725","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Eirik Tage Johansen",11317,"NOR","729","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jose-Filipe Lima",7868,"POR","733","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ashley Chesters",18735,"ENG","737","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Alessandro Tadini",7001,"ITA","742","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Chris Doak",10458,"SCO","749","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Mark Tullo",10872,"CHI","750","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Francesco Laporta",14987,"ITA","751","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Johan Edfors",6852,"SWE","752","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Hugues Joannes",11201,"BEL","756","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jerome Lando-Casanova",14040,"FRA","777","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Pontus Widegren",11661,"SWE","778","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jaakko Makitalo",9261,"FIN","781","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Simon Forsstrom",19806,"SWE","791","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Peter Whiteford",7822,"SCO","798","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Chris Selfridge",13982,"IRL","800","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"George Murray",10263,"SCO","805","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Paul Maddy",17343,"ENG","821","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Nicolas Geyger",13607,"CHI","827","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Dimi Papadatos",15168,"AUS","853","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Oliver Farr",13318,"WAL","856","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Sam Hutsby",11104,"ENG","860","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Ricardo Santos",8816,"POR","861","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Benjamin Rusch",13281,"SUI","867","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Jason Barnes",15186,"ENG","867","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Marcus Armitage",17813,"ENG","884","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Toby Tree",19357,"ENG","887","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Taco Remkes",10678,"NED","903","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Sihwan Kim",13307,"KOR","905","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
"Eric Blom",16443,"SWE","919","D+D REAL Czech Challenge",6218,2016-05-29,"European Challenge Tour",NA,NA,2016-05-23
