"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ollie Schniederjans",18662,"USA","127","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Kevin Streelman",8480,"USA","129","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Chez Reavie",7961,"USA","130","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Patton Kizzire",13470,"USA","131","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"C.T. Pan",15475,"TPE","135","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Aaron Baddeley",6252,"AUS","151","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Grayson Murray",14655,"USA","155","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Vaughn Taylor",6930,"USA","158","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Peter Uihlein",11357,"USA","159","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Smylie Kaufman",18631,"USA","162","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Luke List",7960,"USA","169","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Kyle Reifers",11329,"USA","176","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"David Hearn",7340,"CAN","177","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Kelly Kraft",15852,"USA","178","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bud Cauley",14502,"USA","179","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Alex Cejka",4425,"GER","180","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Chad Campbell",6248,"USA","183","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Matt Jones",8605,"AUS","184","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"K.J. Choi",1804,"KOR","188","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Morgan Hoffmann",14082,"USA","190","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Kyle Stanley",12069,"USA","195","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"JT Poston",21554,"USA","196","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Retief Goosen",4884,"RSA","198","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"John Huh",14606,"USA","199","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"John Senden",5207,"AUS","200","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Geoff Ogilvy",5698,"AUS","201","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Sunghoon Kang",7881,"KOR","202","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Derek Fathauer",12689,"USA","205","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Stewart Cink",5665,"USA","206","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Cody Gribble",17508,"USA","207","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ben Martin",14007,"USA","213","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Michael Thompson",12946,"USA","215","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Troy Merritt",13367,"USA","216","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Martin Flores",10535,"USA","219","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Robert Garrigus",6789,"USA","222","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bryce Molder",7292,"USA","226","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Cameron Tringale",14013,"USA","228","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Freddie Jacobson",3846,"SWE","230","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Johnson Wagner",7927,"USA","231","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Patrick Cantlay",15466,"USA","232","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Tyrone van Aswegen",9913,"RSA","234","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Michael Kim",17543,"USA","237","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Blayne Barber",15608,"USA","243","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jonas Blixt",8182,"SWE","252","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Seungyul Noh",11117,"KOR","253","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"D.A. Points",6761,"USA","254","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Meenwhee Kim",11702,"KOR","259","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ricky Barnes",6846,"USA","264","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Scott Stallings",12359,"USA","270","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Greg Chalmers",5625,"AUS","273","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Zac Blair",17639,"USA","282","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Nick Watney",7955,"USA","287","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Spencer Levin",8199,"USA","301","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Chris Stroud",9604,"USA","302","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Jason Bohn",6462,"USA","303","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Andrew Loupe",15318,"USA","305","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Brett Stegmaier",11354,"USA","310","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Chad Collins",7744,"USA","318","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Nick Taylor",13126,"CAN","334","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ryan Blaum",9643,"USA","349","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Boo Weekley",7403,"USA","350","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ken Duke",493,"USA","351","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Shawn Stefani",14012,"USA","371","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Sam Saunders(July1987)",11048,"USA","372","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Peter Malnati",14926,"USA","390","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"J.J. Henry",6222,"USA","395","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Mark Anderson",12131,"USA","399","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ernie Els",874,"RSA","409","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Tom Hoge",15575,"USA","414","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ben Crane",6674,"USA","423","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Steve Marino",7741,"USA","430","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Davis Love III",3464,"USA","434","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bill Lunde",7962,"USA","470","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Stuart Appleby",5294,"AUS","486","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Mark Hubbard",16333,"USA","500","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"John Peterson",15611,"USA","534","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Steven Bowditch",7053,"AUS","555","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Hunter Mahan",7636,"USA","596","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Brendon de Jonge",8767,"ZIM","612","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Rafael Campos",12909,"PUE","636","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Angel Cabrera",5717,"ARG","687","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Robert Allenby",4949,"AUS","750","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Carl Pettersson",7048,"SWE","828","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Matt Every",10185,"USA","1071","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Beau Hossler",15470,"USA","1360","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Charlie Beljan",13118,"USA","1523","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Bob Estes",889,"USA","1899","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Ben Willman",9313,"ENG","1899","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
"Rich Berberian, Jr.",19863,"USA","1899","Shell Houston Open",6537,2017-04-02,"PGA Tour",NA,NA,2017-03-29
