"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Byeong Hun An",14459,"KOR","46","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Shane Lowry",13900,"IRL","50","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Soren Kjeldsen",6149,"DEN","52","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Siwoo Kim",14609,"KOR","55","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brendan Steele",11019,"USA","56","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Marc Leishman",7649,"AUS","57","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"James Hahn",11374,"USA","64","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jhonattan Vegas",13508,"VEN","67","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Charley Hoffman",5768,"USA","68","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Danny Lee",11826,"NZL","71","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brandon Stone",15229,"RSA","73","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Billy Horschel",11276,"USA","75","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Roberto Castro",12643,"USA","76","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Harris English",14577,"USA","79","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Tony Finau",11676,"USA","81","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jamie Lovemark",11382,"USA","86","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Pat Perez",6762,"USA","87","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Hudson Swafford",14706,"USA","89","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Andrew Johnston",14666,"ENG","93","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Charles Howell III",6892,"USA","94","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jason Kokrak",12337,"USA","100","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Patton Kizzire",13470,"USA","101","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ryo Ishikawa",12232,"JPN","104","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Mackenzie Hughes",15556,"CAN","106","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brian Harman",8825,"USA","107","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Robert Streb",14852,"USA","109","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Adam Hadwin",13965,"CAN","111","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Smylie Kaufman",18631,"USA","113","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Keegan Bradley",13872,"USA","115","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Harold Varner III",16602,"USA","117","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Cameron Smith",15856,"AUS","120","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kevin Streelman",8480,"USA","122","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Padraig Harrington",5716,"IRL","123","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Billy Hurley III",11046,"USA","124","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Rod Pampling",5668,"AUS","125","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Bryson DeChambeau",19841,"USA","128","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Aaron Baddeley",6252,"AUS","130","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jon Curran",14699,"USA","132","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Wesley Bryan",21236,"USA","134","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jon Rahm",19195,"ESP","137","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Martin Laird",9586,"SCO","140","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Grayson Murray",14655,"USA","143","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"John Senden",5207,"AUS","146","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brian Stuard",13022,"USA","153","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kyle Reifers",11329,"USA","157","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Patrick Rodgers",16283,"USA","165","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Alex Cejka",4425,"GER","173","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"K.J. Choi",1804,"KOR","176","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Lucas Glover",7399,"USA","180","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Troy Merritt",13367,"USA","184","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Luke List",7960,"USA","185","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"J.J Spaun",17536,"USA","185","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Chad Campbell",6248,"USA","187","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Johnson Wagner",7927,"USA","188","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Derek Fathauer",12689,"USA","190","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Geoff Ogilvy",5698,"AUS","192","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ollie Schniederjans",18662,"USA","194","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Bud Cauley",14502,"USA","195","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Bryce Molder",7292,"USA","197","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Sunghoon Kang",7881,"KOR","207","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Graham Delaet",10252,"CAN","209","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"C.T. Pan",15475,"TPE","211","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Dominic Bozzelli",17564,"USA","212","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Blayne Barber",15608,"USA","214","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Robert Garrigus",6789,"USA","216","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Cameron Tringale",14013,"USA","217","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"John Huh",14606,"USA","219","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Retief Goosen",4884,"RSA","228","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Michael Thompson",12946,"USA","230","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Scott Brown",11330,"USA","233","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Richy Werenski",19364,"USA","235","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jonas Blixt",8182,"SWE","240","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Andrew Loupe",15318,"USA","243","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Michael Kim",17543,"USA","244","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Tyrone van Aswegen",9913,"RSA","245","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ryan Brehm",10423,"USA","247","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Spencer Levin",8199,"USA","248","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Martin Flores",10535,"USA","249","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Meenwhee Kim",11702,"KOR","250","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Stewart Cink",5665,"USA","260","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kyle Stanley",12069,"USA","263","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brett Stegmaier",11354,"USA","281","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Greg Chalmers",5625,"AUS","282","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Andres Gonzales",11640,"USA","286","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Henrik Norlander",11657,"SWE","288","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Zac Blair",17639,"USA","293","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Boo Weekley",7403,"USA","296","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Xander Schauffele",19895,"USA","300","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Steven Bowditch",7053,"AUS","306","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Camilo Villegas",9171,"COL","308","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"JT Poston",21554,"USA","312","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Seamus Power",10104,"IRL","317","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Peter Malnati",14926,"USA","323","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Scott Stallings",12359,"USA","324","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Nicholas Lindheim",16713,"USA","333","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Tim Wilkinson",7097,"NZL","343","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ryan Blaum",9643,"USA","350","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Trey Mullinax",18761,"USA","353","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Morgan Hoffmann",14082,"USA","354","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brian Campbell",18628,"USA","365","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Seungyul Noh",11117,"KOR","368","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Steve Marino",7741,"USA","377","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brandon Hagy",18695,"USA","380","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Rick Lamb",18869,"USA","390","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Nick Taylor",13126,"CAN","391","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Chad Collins",7744,"USA","404","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ben Crane",6674,"USA","405","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kelly Kraft",15852,"USA","406","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Cameron Percy",5874,"AUS","413","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Ryan Armour",8469,"USA","415","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Jonathan Randolph",14837,"USA","417","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brad Fritsch",7207,"CAN","430","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kevin Tway",13127,"USA","433","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Hunter Mahan",7636,"USA","451","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Stuart Appleby",5294,"AUS","452","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Miguel Angel Carballo",8570,"ARG","456","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Julian Etulain",11911,"ARG","457","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Aaron Wise",22051,"USA","459","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Zack Sucher",14036,"USA","479","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Will Mackenzie",7470,"USA","487","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Rory Sabbatini",6283,"RSA","490","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Nick Watney",7955,"USA","509","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Steven Alker",4871,"NZL","521","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Bobby Wyatt",18660,"USA","524","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"J.J. Henry",6222,"USA","527","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Max Homa",17538,"USA","553","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Juan Sebastian Munoz",20770,"COL","566","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Tag Ridings",6840,"USA","626","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"D.A. Points",6761,"USA","650","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Tiger Woods",5321,"USA","663","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Gonzalo Fdez-Castano",8262,"ESP","681","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Brett Drewitt",15162,"AUS","719","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"John Peterson",15611,"USA","783","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Beau Hossler(Am)",15470,"USA","1791","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Chris Gilley",19388,"USA","1869","Farmers Insurance Open ",6485,2017-01-29,"PGA Tour",NA,NA,2017-01-26
"Kyounghoon Lee",13497,"KOR","131","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Dou Ze-cheng",16757,"CHN","205","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Nate Lashley",10943,"USA","224","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Daniel McCarthy",11594,"USA","242","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Rhein Gibson",13342,"AUS","261","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Kyle Thompson",7617,"USA","292","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Zhang Xin-jun",13026,"CHN","294","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Augusto Nunez",16796,"ARG","331","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Martin Piller",13760,"USA","347","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Sam Ryder",16715,"USA","397","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Guillermo Pereira",19455,"CHI","412","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Austin Cook",18579,"USA","424","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Kent Bulle",15715,"USA","425","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Chesson Hadley",14967,"USA","441","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Rob Oppenheim",8002,"USA","483","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Stephan Jaeger",16394,"GER","491","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Alex Kang",17531,"USA","496","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Taylor Moore",21944,"USA","497","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Chris Baker",13971,"USA","501","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Adam Schenk",19477,"USA","512","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Josh Teater",8085,"USA","514","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jason Millard",17567,"USA","520","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"James Driscoll",6228,"USA","523","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Taewoo Kim(Jan1993)",17384,"KOR","539","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Scott Langley",14700,"USA","540","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Andrew Putnam",14704,"USA","541","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Samuel Del Val",15791,"ESP","552","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Corey Conners",17576,"CAN","556","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Sebastian Cappelen",14776,"DEN","564","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jonathan Byrd",6931,"USA","565","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Andrew Landry",14000,"USA","574","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Wes Roach",15720,"USA","575","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Dawie van der Walt",9883,"RSA","581","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Andrew Yun",15614,"USA","585","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Michael Johnson",15120,"USA","593","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Luke Guthrie",15610,"USA","595","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Carlos Ortiz",14735,"MEX","600","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Roger Sloan",14050,"CAN","610","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jack Maguire",19869,"USA","614","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Zack Fischer",17273,"USA","616","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Abraham Ancer",18238,"MEX","621","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Denny McCarthy",19870,"USA","641","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Steve Allan",5697,"AUS","657","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Nicholas Thompson",10889,"USA","659","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Erik Compton",6556,"USA","662","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Adam Svensson",13997,"CAN","663","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Talor Gooch",18580,"USA","670","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Alex Prugh",12339,"USA","671","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Ted Potter-jr",8769,"USA","673","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Matt Atkins",19360,"USA","674","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Brice Garnett",11451,"USA","680","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Andrew Svoboda",11274,"USA","683","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Shane Bertsch",5605,"USA","686","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Bhavik Patel",16107,"USA","688","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Paul Barjon",16566,"FRA","704","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Blake Adams",12088,"USA","706","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Roberto Diaz",15394,"MEX","710","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Dicky Pride",5467,"USA","714","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
"Jeff Overton",10498,"USA","729","The Bahamas Great Abaco Classic at The Abaco Club",6486,2017-01-29,"Web.com Tour",NA,NA,2017-01-26
