"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Siwoo Kim",14609,"KOR","32","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Brandt Snedeker",8820,"USA","33","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Marc Leishman",7649,"AUS","34","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Branden Grace",11952,"RSA","35","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Wesley Bryan",21236,"USA","36","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Bill Haas",7900,"USA","37","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jimmy Walker",7293,"USA","38","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Charley Hoffman",5768,"USA","39","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Matthew Fitzpatrick",17646,"ENG","40","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Danny Willett",12920,"ENG","41","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Pat Perez",6762,"USA","42","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ross Fisher",9396,"ENG","43","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ryan Moore",7489,"USA","44","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Billy Horschel",11276,"USA","45","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Emiliano Grillo",12808,"ARG","46","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Russell Knox",13831,"SCO","47","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Gary Woodland",12577,"USA","48","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Bubba Watson",7334,"USA","49","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Hideto Tanihara",7046,"JPN","50","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Brendan Steele",11019,"USA","51","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"J.B. Holmes",7959,"USA","52","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Russell Henley",14578,"USA","53","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Adam Hadwin",13965,"CAN","54","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Charles Howell III",6892,"USA","55","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"William McGirt",12477,"USA","56","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Lee Westwood",4052,"ENG","57","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Kyle Stanley",12069,"USA","58","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Webb Simpson",11049,"USA","59","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Byeong Hun An",14459,"KOR","60","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Martin Kaymer",8117,"GER","61","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Yuta Ikeda",8236,"JPN","62","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Chris Wood",12451,"ENG","63","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Tony Finau",11676,"USA","64","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jeunghun Wang",15366,"KOR","65","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Andy Sullivan",15326,"ENG","66","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Anirban Lahiri",12669,"IND","67","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Kevin Na",7452,"USA","70","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Zach Johnson",6986,"USA","71","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Shane Lowry",13900,"IRL","72","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jhonattan Vegas",13508,"VEN","73","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Sean O'Hair",7626,"USA","74","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Steve Stricker",4818,"USA","75","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Soren Kjeldsen",6149,"DEN","76","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ian Poulter",1435,"ENG","78","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Alexander Levy",14973,"FRA","79","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Joost Luiten",10158,"NED","80","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Bryson DeChambeau",19841,"USA","81","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Dylan Frittelli",11955,"RSA","82","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Thorbjorn Olesen",13412,"DEN","83","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Xander Schauffele",19895,"USA","84","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jamie Lovemark",11382,"USA","85","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Sunghoon Kang",7881,"KOR","87","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Peter Uihlein",11357,"USA","88","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Martin Laird",9586,"SCO","89","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Brandon Stone",15229,"RSA","94","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ryan Fox",11889,"NZL","95","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Fabrizio Zanotti",9842,"PAR","97","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Thongchai Jaidee",5973,"THA","100","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Pablo Larrazabal",9133,"ESP","102","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"K.T. Kim",7880,"KOR","103","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Scott Hend",1888,"AUS","106","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Li Haotong",15310,"CHN","107","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Michael Hendry",11885,"NZL","110","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Andrew Johnston",14666,"ENG","112","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Younghan Song",16160,"KOR","115","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Alexander Bjork",14775,"SWE","116","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"David Lipsky",15980,"USA","119","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"David Horsey",11230,"ENG","124","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Yusaku Miyazato",7031,"JPN","126","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Roberto Castro",12643,"USA","130","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Matthieu Pavon",19960,"FRA","133","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Padraig Harrington",5716,"IRL","134","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Robert Streb",14852,"USA","139","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Richard Bland",6516,"ENG","145","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Mike Lorenzo-Vera",9675,"FRA","150","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Aaron Baddeley",6252,"AUS","152","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Andrew Dodt",8364,"AUS","154","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Callum Shinkwin",18244,"ENG","158","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Cameron Smith",15856,"AUS","161","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Richie Ramsay",11396,"SCO","169","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Chan Kim",15004,"USA","170","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Stewart Cink",5665,"USA","171","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Matthew Southgate",15191,"ENG","172","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Phachara Khongwatmai",18149,"THA","196","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Jbe' Kruger",11978,"RSA","207","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Prayad Marksaeng",3990,"THA","216","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Julian Suri",18059,"USA","218","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Darren Fichardt",5754,"RSA","234","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Paul Waring",12426,"ENG","246","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"David Drysdale",6867,"SCO","263","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Juan Sebastian Munoz",20770,"COL","274","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Shaun Norris",7677,"RSA","277","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Adam Bland",10829,"AUS","279","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Shiv Kapur",9553,"IND","300","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Paul Lawrie",5105,"SCO","350","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Yikeun Chang",18338,"KOR","364","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ashley Hall",7708,"AUS","373","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ernie Els",874,"RSA","417","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Matthew Griffin",9780,"AUS","464","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Stuart Manley",8222,"WAL","520","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Austin Connelly",19704,"CAN","524","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Mark Foster",5928,"ENG","560","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Giwhan Kim",12993,"KOR","561","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Toby Tree",19357,"ENG","627","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Kent Bulle",15715,"USA","632","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Robert Dinwiddie",11894,"ENG","752","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Laurie Canter",14795,"ENG","852","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Joseph Dean",16497,"ENG","958","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Nick McCarthy",15172,"ENG","1022","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Darren Clarke",3523,"NIR","1025","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Haydn McCullen",19121,"ENG","1241","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Adam Hodkinson",22134,"ENG","1273","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Ryan McCarthy",15165,"AUS","1357","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Mark O'Meara",154,"USA","1627","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Luca Cianchetti(Am)",20843,"ITA","1739","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Maverick McNealy",18634,"USA","1751","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"John Daly",863,"USA","1837","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"David Duval",4761,"USA","1951","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Sandy Lyle",294,"SCO","1957","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Tom Lehman",757,"USA","1957","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Todd Hamilton",915,"USA","1957","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Connor Syme(Am)",22089,"SCO","1957","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Alfie Plant(Am)",22499,"ENG","1957","146th OPEN CHAMPIONSHIP",6683,2017-07-23,"Major Championship",NA,NA,2017-07-19
"Thomas Aiken",7679,"RSA","183","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Stephan Jaeger",16394,"GER","190","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Nate Lashley",10943,"USA","203","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Andrew Putnam",14704,"USA","220","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Kyounghoon Lee",13497,"KOR","231","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Adam Schenk",19477,"USA","248","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Andrew Landry",14000,"USA","253","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Zhang Xin-jun",13026,"CHN","254","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Sam Ryder",16715,"USA","290","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Kyle Thompson",7617,"USA","307","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Dou Ze-cheng",16757,"CHN","316","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Rafael Campos",12909,"PUE","319","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Matt Atkins",19360,"USA","325","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Andrew Yun",15614,"USA","346","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Abraham Ancer",18238,"MEX","349","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Henrik Norlander",11657,"SWE","351","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Guillermo Pereira",19455,"CHI","355","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Austin Cook",18579,"USA","356","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Rob Oppenheim",8002,"USA","361","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Charlie Saxon",21324,"USA","362","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Brice Garnett",11451,"USA","365","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Daniel McCarthy",11594,"USA","367","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jacques Blaauw",13681,"RSA","369","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Rhein Gibson",13342,"AUS","374","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Beau Hossler",15470,"USA","379","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Conrad Shindler",17274,"USA","384","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Donghwan Lee",8211,"KOR","387","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Taylor Moore",21944,"USA","401","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Casey Wittenberg",8819,"USA","420","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Roberto Diaz",15394,"MEX","424","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Keith Mitchell",17365,"USA","428","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Ethan Tracy",19552,"USA","437","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Lanto Griffin",15330,"USA","438","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jimmy Gunn",18163,"SCO","449","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Josh Teater",8085,"USA","466","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Alex Prugh",12339,"USA","475","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Alex Kang",17531,"USA","490","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Jack Maguire",19869,"USA","496","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Denny McCarthy",19870,"USA","505","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Roger Sloan",14050,"CAN","517","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Talor Gooch",18580,"USA","529","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Justin Hicks",9166,"USA","546","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
"Adam Long",15473,"USA","549","Pinnacle Bank Championship presented by Heartland Chevy Dealers",6684,2017-07-23,"Web.com Tour",NA,NA,2017-07-19
