"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Justin Thomas",14139,"USA","32","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Kevin Kisner",11328,"USA","33","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Kevin Chappell",13305,"USA","34","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Kevin Na",7452,"USA","36","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Daniel Berger",17606,"USA","37","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"William McGirt",12477,"USA","41","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Ryan Moore",7489,"USA","42","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Gary Woodland",12577,"USA","49","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Siwoo Kim",14609,"KOR","57","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Jason Dufner",7301,"USA","63","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Roberto Castro",12643,"USA","70","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Jhonattan Vegas",13508,"VEN","75","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"Sean O'Hair",7626,"USA","78","TOUR Championship",6381,2016-09-25,"PGA Tour",NA,NA,2016-09-20
"K.T. Kim",7880,"KOR","55","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Kiradech Aphibarnrat",12321,"THA","65","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andrew Johnston",14666,"ENG","74","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Matt Jones",8605,"AUS","92","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Bryson DeChambeau",19841,"USA","107","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Gregory Bourdy",7932,"FRA","113","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"J.J Spaun",17536,"USA","136","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Ollie Schniederjans",18662,"USA","169","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"C.T. Pan",15475,"TPE","178","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Thomas Aiken",7679,"RSA","182","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Chris Stroud",9604,"USA","202","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Richy Werenski",19364,"USA","208","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Cameron Smith",15856,"AUS","210","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Michael Thompson",12946,"USA","213","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Hiroshi Iwata",9099,"JPN","220","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Martin Piller",13760,"USA","227","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Ryan Brehm",10423,"USA","232","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Martin Flores",10535,"USA","240","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Nicholas Lindheim",16713,"USA","242","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Greg Owen",5723,"ENG","250","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Seamus Power",10104,"IRL","266","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jason Gore",6321,"USA","268","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Rhein Gibson",13342,"AUS","272","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Scott Stallings",12359,"USA","278","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andres Gonzales",11640,"USA","279","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Trey Mullinax",18761,"USA","281","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Dominic Bozzelli",17564,"USA","284","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Grayson Murray",14655,"USA","285","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Steve Wheatcroft",10292,"USA","290","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"George McNeill",6419,"USA","295","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Meenwhee Kim",11702,"KOR","298","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"JT Poston",21554,"USA","306","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Tom Hoge",15575,"USA","307","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brad Fritsch",7207,"CAN","310","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Chesson Hadley",14967,"USA","321","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brian Campbell",18628,"USA","330","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Rory Sabbatini",6283,"RSA","332","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Austin Cook",18579,"USA","333","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Mackenzie Hughes",15556,"CAN","337","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jonathan Randolph",14837,"USA","345","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Sam Ryder",16715,"USA","346","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Tyler Aldridge",11677,"USA","349","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Rick Lamb",18869,"USA","350","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Ryan Armour",8469,"USA","354","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brandon Hagy",18695,"USA","367","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Henrik Norlander",11657,"SWE","369","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Tim Wilkinson",7097,"NZL","370","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Cameron Percy",5874,"AUS","371","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Julian Etulain",11911,"ARG","376","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Rod Pampling",5668,"AUS","384","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Camilo Villegas",9171,"COL","385","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Stuart Appleby",5294,"AUS","387","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Scott Pinckney",15477,"USA","391","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brendon de Jonge",8767,"ZIM","394","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Rob Oppenheim",8002,"USA","398","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Miguel Angel Carballo",8570,"ARG","400","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Kelly Kraft",15852,"USA","401","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Mark Anderson",12131,"USA","405","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Tim Herron",5621,"USA","410","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Xander Schauffele",19895,"USA","414","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Ryan Blaum",9643,"USA","415","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Kevin Tway",13127,"USA","426","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Will Mackenzie",7470,"USA","432","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Dawie van der Walt",9883,"RSA","435","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Wes Roach",15720,"USA","441","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Chris Baker",13971,"USA","442","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Joel Dahmen",14509,"USA","447","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Stephan Jaeger",16394,"GER","456","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"James Driscoll",6228,"USA","457","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jason Millard",17567,"USA","458","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andrew Landry",14000,"USA","460","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Kyle Thompson",7617,"USA","466","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Scott Langley",14700,"USA","472","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Max Homa",17538,"USA","474","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Luke Guthrie",15610,"USA","477","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Adam Schenk",19477,"USA","479","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Zack Sucher",14036,"USA","485","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Juan Sebastian Munoz",20770,"COL","492","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Josh Teater",8085,"USA","495","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Sebastian Cappelen",14776,"DEN","496","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Carlos Ortiz",14735,"MEX","498","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andres Romero",7751,"ARG","505","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Mark Wilson",4107,"USA","506","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Bobby Wyatt",18660,"USA","511","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jonathan Byrd",6931,"USA","524","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Alex Prugh",12339,"USA","525","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Erik Compton",6556,"USA","529","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Zack Fischer",17273,"USA","534","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Steven Alker",4871,"NZL","548","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Adam Svensson",13997,"CAN","552","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andrew Putnam",14704,"USA","559","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brice Garnett",11451,"USA","560","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Cody Gribble",17508,"USA","565","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"D.A. Points",6761,"USA","566","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Roger Sloan",14050,"CAN","568","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jack Maguire",19869,"USA","574","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Andrew Svoboda",11274,"USA","575","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Matt Atkins",19360,"USA","579","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Abraham Ancer",18238,"MEX","582","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Denny McCarthy",19870,"USA","592","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Gonzalo Fdez-Castano",8262,"ESP","595","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"John Merrick",9584,"USA","600","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Blake Adams",12088,"USA","604","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Bhavik Patel",16107,"USA","623","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Albin Choi",15606,"CAN","624","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"John Mallinger",9027,"USA","625","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Tag Ridings",6840,"USA","630","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"John Peterson",15611,"USA","637","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Eric Axley",8024,"USA","668","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Derek Ernst",16711,"USA","680","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Roberto Diaz",15394,"MEX","685","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jimmy Gunn",18163,"SCO","685","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Scott Harrington",8479,"USA","695","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Keith Mitchell",17365,"USA","706","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Jin Park",7362,"KOR","707","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Curtis Thompson",19395,"USA","715","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Ted Potter-jr",8769,"USA","722","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Erik Barnes",14799,"USA","724","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brady Schnell",12414,"USA","730","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Adam Long",15473,"USA","739","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Alexandre Rocha",7441,"BRA","747","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Anders Albertson",21235,"USA","750","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Matt Fast",14561,"USA","754","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Timothy Madigan",18535,"USA","782","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brian Gay",5951,"USA","787","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Michael Putnam",10180,"USA","826","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Brett Drewitt",15162,"AUS","842","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Nicholas Thompson",10889,"USA","952","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Greg Eason",17719,"ENG","969","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"D.J. Trahan",7236,"USA","1111","	Nationwide Children's Hospital Championship",6382,2016-09-25,"Web.com Tour",NA,NA,2016-09-20
"Nate Lashley",10943,"USA","372","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Emilio/Puma Dominguez",11900,"ARG","446","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Augusto Nunez",16796,"ARG","479","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ryan Ruffels",17169,"AUS","598","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Lucas Lee",13618,"BRA","612","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Corey Conners",17576,"CAN","615","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"John Young Kim",17232,"USA","694","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Anthony Paolucci",15207,"USA","721","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Martin Trainer",15634,"USA","737","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Samuel Del Val",15791,"ESP","748","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Tim O'Neal",9890,"USA","753","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Eric Steger",19479,"USA","778","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jorge Fernandez-Valdes",16786,"ARG","801","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rafael Echenique",7988,"ARG","836","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Sam Fidone",19618,"USA","878","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Guillermo Pereira",19455,"CHI","891","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Paul Apyan",14294,"USA","895","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Leandro Marelli",15240,"ARG","930","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Nicholas Cochran",18434,"USA","934","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ricardo Celia",19000,"COL","954","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Sebastian MacLean",16584,"BOL","960","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Felipe Velazquez",16571,"VEN","995","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ken Looper",17327,"USA","1000","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Brady Watt",16845,"AUS","1016","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Tommy Cocha",12805,"ARG","1054","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Andres Echavarria",15238,"COL","1075","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Seth Fair",18377,"USA","1093","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Tom Whitney",20353,"USA","1163","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Brad Hopfinger",18190,"USA","1187","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Austin Quick",19474,"USA","1251","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Daniel Stapff",16594,"BRA","1266","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jaime Clavijo",13596,"COL","1367","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Rafael Becker",17275,"BRA","1400","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Michael Buttacavoli",15395,"USA","1422","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Bryan Martin",17199,"USA","1428","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Alvaro Jose Arizabaleta",15246,"COL","1440","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Ryan McCarthy",15165,"AUS","1448","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Guillermo Pumarol",15903,"DOM","1472","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jordan Elsen",21430,"USA","1475","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Clodomiro Carranza",7773,"ARG","1487","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Jose de Jesus Rodriguez",12855,"MEX","1495","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Nelson Ledesma",15239,"ARG","1497","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Juan Pablo Luna",12956,"COL","1504","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Sergio Franky",12003,"COL","1524","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Brad Gehl",18791,"USA","1585","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
"Sebastian Saavedra",11922,"ARG","1603","63 Aberto do Brasil ",6383,2016-09-25,"PGA Tour Latinoamerica",NA,NA,2016-09-20
