"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Alexander Levy",14973,"FRA","131","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Ricardo Gouveia",18722,"POR","133","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Lee Slattery",6866,"ENG","134","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Julien Quesne",9131,"FRA","135","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Lucas Bjerregaard",11619,"DEN","137","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Li Haotong",15310,"CHN","138","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Pablo Larrazabal",9133,"ESP","142","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Richie Ramsay",11396,"SCO","149","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Fabrizio Zanotti",9842,"PAR","154","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Eddie Pepperell",15113,"ENG","158","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Padraig Harrington",5716,"IRL","159","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Alejandro Canizares",11509,"ESP","161","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Romain Wattel",13165,"FRA","164","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Marc Warren",7567,"SCO","166","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Benjamin Hebert",12213,"FRA","167","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Nicolas Colsaerts",6893,"BEL","174","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"David Howell",5718,"ENG","175","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Richard Bland",6516,"ENG","188","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"S.S.P. Chawrasia",7040,"IND","190","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"David Horsey",11230,"ENG","191","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Maximilian Kieffer",12317,"GER","193","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Nacho Elvira",12988,"ESP","199","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Clement Sordet",17718,"FRA","201","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Marcel Siem",6950,"GER","205","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Raphael Jacquelin",5784,"FRA","209","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Sebastien Gros",16650,"FRA","210","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Robert Rock",7895,"ENG","213","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Anthony Wall",5931,"ENG","218","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Peter Hanson",6850,"SWE","220","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jorge Campillo",14016,"ESP","221","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Darren Fichardt",5754,"RSA","223","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Prom Meesawat",7109,"THA","229","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Gary Stal",13262,"FRA","231","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Haydn Porteous",15866,"RSA","242","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Robert Dinwiddie",11894,"ENG","245","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Trevor Fisher-Jr",7678,"RSA","246","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Pelle Edberg",8574,"SWE","247","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Brett Rumford",6255,"AUS","248","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Richard Green",3877,"AUS","250","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jason Scrivener",12734,"AUS","256","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Mikko Ilonen",6929,"FIN","262","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Graeme Storm",3323,"ENG","263","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Felipe Aguilar",8135,"CHI","266","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"David Lipsky",15980,"USA","277","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Y.E. Yang",6629,"KOR","278","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Gary Boyd",12795,"ENG","279","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Roope Kakko",9199,"FIN","280","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Mike Lorenzo-Vera",9675,"FRA","282","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thomas Bjorn",5725,"DEN","294","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Borja Virto Astudillo",17313,"ESP","298","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Eduardo De la Riva",6637,"ESP","299","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Mikko Korhonen",9252,"FIN","307","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Johan Carlsson",11658,"SWE","308","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jeff Winther",15680,"DEN","314","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Nino Bertasio",13013,"ITA","317","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Damien Perrier",12661,"FRA","325","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Joakim Lagergren",14780,"SWE","328","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Andrew Dodt",8364,"AUS","332","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Callum Shinkwin",18244,"ENG","336","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Paul Dunne",18736,"IRL","341","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matthew Southgate",15191,"ENG","343","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Magnus A Carlsson",7823,"SWE","346","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Adrian Otaegui",14975,"ESP","351","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thomas Linard",15337,"FRA","354","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"David Drysdale",6867,"SCO","364","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Robert Karlsson",4331,"SWE","365","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Daniel Im",12971,"USA","366","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Gregory Havret",6239,"FRA","369","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Justin Walters",8045,"RSA","376","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Lasse Jensen",10170,"DEN","386","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Alvaro Quiros",7886,"ESP","391","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Romain Langasque",16652,"FRA","398","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matthieu Pavon",19960,"FRA","401","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Estanislao Goya",10877,"ARG","404","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Daniel Brooks",12897,"ENG","409","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Ben Evans",10151,"ENG","416","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Richard McEvoy",7389,"ENG","429","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Chris Hanson",12295,"ENG","430","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Richard Sterne",7049,"RSA","433","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Bjorn Akesson",11530,"SWE","437","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Rhys Davies",11527,"WAL","438","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Joachim B Hansen",14284,"DEN","454","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jamie McLeary",9240,"SCO","456","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Renato Paratore",16549,"ITA","461","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jens Fahrbring",13445,"SWE","466","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Morten Orum Madsen",13411,"DEN","478","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Craig Lee",4398,"SCO","486","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Shiv Kapur",9553,"IND","488","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Clement Berardo",14970,"FRA","497","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Andrew McArthur",9130,"SCO","503","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matt Ford",10139,"ENG","507","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"John Parry",13764,"ENG","529","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Oliver Fisher",10863,"ENG","530","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Michael Hoey",7303,"NIR","537","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Chris Paisley",14844,"ENG","559","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Franck Daux",20670,"FRA","579","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matteo Manassero",11460,"ITA","581","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Edouard Espana",14787,"FRA","588","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Scott Jamieson",11397,"SCO","593","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Adrien Saddier",14792,"FRA","661","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Thomas Detry(Am)",14181,"BEL","682","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Darren Clarke",3523,"NIR","691","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Anders Hansen",5724,"DEN","759","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Simon Khan",6686,"ENG","806","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Steve Webster",5667,"ENG","814","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Edoardo Molinari",7033,"ITA","817","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Oliver Wilson",8300,"ENG","821","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Niclas Fasth",3832,"SWE","836","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Dimi Papadatos",15168,"AUS","916","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"David Dixon",7311,"ENG","930","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Simon Dyson",6436,"ENG","1021","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Matthew Baldwin",13344,"ENG","1029","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Mathieu Decottignies Lafon",13998,"FRA","1051","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jean-Baptiste Gonnet",7979,"FRA","1221","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Julien Clement",7837,"SUI","1269","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Alexandre Widemann",20132,"FRA","1594","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Craig Farrelly",12979,"ENG","1644","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Mike Weir",5513,"CAN","1703","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
"Jin Jeong",13573,"KOR","1830","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-27
