"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Keegan Bradley",13872,"USA","97","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jamie Lovemark",11382,"USA","99","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Charles Howell III",6892,"USA","101","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jerry Kelly",5151,"USA","102","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jon Curran",14699,"USA","106","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Vaughn Taylor",6930,"USA","111","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Bryson DeChambeau",19841,"USA","114","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Wesley Bryan",21236,"USA","116","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Kevin Streelman",8480,"USA","118","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Billy Hurley III",11046,"USA","119","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jon Rahm",19195,"ESP","120","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Brian Harman",8825,"USA","121","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Kyle Reifers",11329,"USA","126","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"K.J. Choi",1804,"KOR","128","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"David Hearn",7340,"CAN","131","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Alex Cejka",4425,"GER","132","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Martin Laird",9586,"SCO","134","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Patrick Rodgers",16283,"USA","135","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ben Martin",14007,"USA","138","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Johnson Wagner",7927,"USA","143","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ian Poulter",1435,"ENG","145","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"J.J Spaun",17536,"USA","146","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Chez Reavie",7961,"USA","147","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Brian Stuard",13022,"USA","152","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Grayson Murray",14655,"USA","157","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Cameron Smith",15856,"AUS","159","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Derek Fathauer",12689,"USA","171","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Graham Delaet",10252,"CAN","174","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jason Bohn",6462,"USA","176","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Cameron Tringale",14013,"USA","179","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Harold Varner III",16602,"USA","188","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Sunghoon Kang",7881,"KOR","190","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Adam Hadwin",13965,"CAN","192","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Scott Brown",11330,"USA","193","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ollie Schniederjans",18662,"USA","194","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ricky Barnes",6846,"USA","197","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Chad Campbell",6248,"USA","201","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jonas Blixt",8182,"SWE","204","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"C.T. Pan",15475,"TPE","205","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Cody Gribble",17508,"USA","208","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Hudson Swafford",14706,"USA","212","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Spencer Levin",8199,"USA","215","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ryan Brehm",10423,"USA","220","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Steven Bowditch",7053,"AUS","221","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"John Huh",14606,"USA","222","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Robert Garrigus",6789,"USA","224","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Tyrone van Aswegen",9913,"RSA","226","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Martin Flores",10535,"USA","229","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Luke List",7960,"USA","230","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Boo Weekley",7403,"USA","232","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Richy Werenski",19364,"USA","237","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Michael Thompson",12946,"USA","238","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Chris Stroud",9604,"USA","242","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Zac Blair",17639,"USA","247","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Kyle Stanley",12069,"USA","250","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Brett Stegmaier",11354,"USA","264","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Stewart Cink",5665,"USA","266","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Morgan Hoffmann",14082,"USA","267","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Nicholas Lindheim",16713,"USA","269","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Pat Perez",6762,"USA","271","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Michael Kim",17543,"USA","275","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Mackenzie Hughes",15556,"CAN","276","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Greg Chalmers",5625,"AUS","279","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Shawn Stefani",14012,"USA","281","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ken Duke",493,"USA","286","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Peter Malnati",14926,"USA","288","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Andres Gonzales",11640,"USA","291","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Dominic Bozzelli",17564,"USA","299","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Bud Cauley",14502,"USA","300","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Trey Mullinax",18761,"USA","304","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Steve Marino",7741,"USA","311","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Seungyul Noh",11117,"KOR","313","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Seamus Power",10104,"IRL","325","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"JT Poston",21554,"USA","329","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ernie Els",874,"RSA","332","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Scott Stallings",12359,"USA","342","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Hunter Mahan",7636,"USA","344","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ryan Blaum",9643,"USA","357","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Rick Lamb",18869,"USA","375","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Kevin Tway",13127,"USA","392","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Ben Crane",6674,"USA","401","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Rory Sabbatini",6283,"RSA","406","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Nick Taylor",13126,"CAN","414","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Matt Every",10185,"USA","418","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Miguel Angel Carballo",8570,"ARG","423","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Julian Etulain",11911,"ARG","431","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Camilo Villegas",9171,"COL","437","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Will Mackenzie",7470,"USA","440","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"J.J. Henry",6222,"USA","444","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Rodolfo Cazaubon Jnr",18185,"MEX","446","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Mark Hubbard",16333,"USA","456","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Zack Sucher",14036,"USA","458","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Aaron Wise",22051,"USA","492","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Steven Alker",4871,"NZL","531","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Carl Pettersson",7048,"SWE","535","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Mark Wilson",4107,"USA","537","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Carlos Ortiz",14735,"MEX","544","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Angel Cabrera",5717,"ARG","547","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Gonzalo Fdez-Castano",8262,"ESP","636","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Roberto Diaz",15394,"MEX","727","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"John Peterson",15611,"USA","761","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Brian Gay",5951,"USA","820","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Jonathan Garrick",21885,"USA","1128","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Bob Estes",889,"USA","1871","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Cameron Davis(Am)",17786,"AUS","1871","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Matthew NeSmith",16433,"USA","1871","OHL Classic at Mayakoba",6444,2016-11-13,"PGA Tour",NA,NA,2016-11-09
"Nate Lashley",10943,"USA","347","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Guillermo Pereira",19455,"CHI","459","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Augusto Nunez",16796,"ARG","472","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Emilio/Puma Dominguez",11900,"ARG","478","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Taylor Moore",21944,"USA","519","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Andres Romero",7751,"ARG","530","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Corey Conners",17576,"CAN","574","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ryan Ruffels",17169,"AUS","578","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Martin Trainer",15634,"USA","602","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jorge Fernandez-Valdes",16786,"ARG","621","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Andres Echavarria",15238,"COL","663","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Samuel Del Val",15791,"ESP","780","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Eric Steger",19479,"USA","800","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Tim O'Neal",9890,"USA","804","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Tom Whitney",20353,"USA","817","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Paul Apyan",14294,"USA","826","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Kelvin Day",15281,"ENG","863","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Daniel Mazziotta",18195,"USA","879","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Seth Fair",18377,"USA","884","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Sam Fidone",19618,"USA","921","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Diego Velasquez",14840,"COL","952","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brad Hopfinger",18190,"USA","973","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Leandro Marelli",15240,"ARG","985","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ricardo Celia",19000,"COL","1010","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Robert Rohanna",14968,"USA","1036","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Peter Campbell",12842,"CAN","1039","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Felipe Velazquez",16571,"VEN","1076","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brady Watt",16845,"AUS","1079","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Tommy Cocha",12805,"ARG","1166","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Armando Favela",14568,"MEX","1169","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Daniel Balin",14872,"USA","1206","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Wil Collins",8116,"USA","1280","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Daniel Stapff",16594,"BRA","1318","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"James Vargas",11798,"USA","1380","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brad Brunner",21502,"USA","1404","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Matias Simasky",18128,"ARG","1412","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brian Richey",16138,"USA","1425","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Wesley McClain",21318,"USA","1457","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Weston Payne",19954,"USA","1473","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"David Johnson",14418,"USA","1491","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Michael Buttacavoli",15395,"USA","1491","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Bryan Martin",17199,"USA","1499","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jordan Elsen",21430,"USA","1540","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Cesar Costilla",10868,"ARG","1552","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Clodomiro Carranza",7773,"ARG","1564","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Guillermo Pumarol",15903,"DOM","1576","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Sergio Franky",12003,"COL","1583","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jay Woodson",9082,"USA","1611","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Juan Pablo Luna",12956,"COL","1622","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Linus Gillgren",15642,"SWE","1637","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Rafael Becker",17275,"BRA","1666","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Nelson Ledesma",15239,"ARG","1668","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Sebastian Saavedra",11922,"ARG","1688","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Oscar Alvarez",9165,"COL","1713","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Mark Anguiano",19029,"USA","1735","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Ariel Canete",5926,"ARG","1815","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Matias O'Curry",13629,"ARG","1828","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Julio Zapata",7219,"ARG","1830","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Gustavo Acosta",7215,"ARG","1843","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Sergio Acevedo",9851,"ARG","1859","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Rodolfo Gonzalez",6588,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Derek Gillespie",6883,"CAN","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Cesar Monasterio",7227,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Brad Adamonis",7612,"USA","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Rafael Gomez",7747,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Miguel Angel Rodriguez",8568,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Daniel Barbetti",8572,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Francisco Ojeda",9849,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Julian Nicolosi",9850,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Alan Wagner",10871,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Paulo Pinto",10964,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"David Ferreyra",11899,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Luciano Dodda",11914,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Hector Cespedes",12767,"PAR","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Armando Zarlenga",12818,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
"Jorge Monroy",12928,"ARG","1871","Argentina Classic presentado por NEC ",6445,2016-11-13,"PGA Tour Latinoamerica",NA,NA,2016-11-09
