"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"David Howell",5718,"ENG","154","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Lucas Bjerregaard",11619,"DEN","156","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Li Haotong",15310,"CHN","161","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Thomas Aiken",7679,"RSA","165","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Paul Peterson",16341,"USA","180","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Eddie Pepperell",15113,"ENG","182","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Marc Warren",7567,"SCO","188","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Matthew Southgate",15191,"ENG","193","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Nathan Holman",15923,"AUS","203","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Benjamin Hebert",12213,"FRA","207","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"David Horsey",11230,"ENG","210","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Haydn Porteous",15866,"RSA","215","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Sebastien Gros",16650,"FRA","223","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"S.S.P. Chawrasia",7040,"IND","234","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Prom Meesawat",7109,"THA","237","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Darren Fichardt",5754,"RSA","252","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Gary Boyd",12795,"ENG","256","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Graeme Storm",3323,"ENG","257","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Robert Dinwiddie",11894,"ENG","262","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Johan Carlsson",11658,"SWE","272","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Pelle Edberg",8574,"SWE","277","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Richard Green",3877,"AUS","281","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Zander Lombard",16897,"RSA","285","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Brett Rumford",6255,"AUS","287","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"David Lipsky",15980,"USA","288","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Roope Kakko",9199,"FIN","294","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Nino Bertasio",13013,"ITA","297","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Gary Stal",13262,"FRA","298","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Y.E. Yang",6629,"KOR","304","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Mike Lorenzo-Vera",9675,"FRA","309","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jason Scrivener",12734,"AUS","310","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Richard Sterne",7049,"RSA","317","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jeff Winther",15680,"DEN","320","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Christofer Blomstrand",20167,"SWE","325","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Paul Dunne",18736,"IRL","341","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Magnus A Carlsson",7823,"SWE","342","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Justin Walters",8045,"RSA","342","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Stephen Gallacher",5647,"SCO","344","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Thomas Bjorn",5725,"DEN","348","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Borja Virto Astudillo",17313,"ESP","349","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"John Hahn",17539,"USA","351","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ross McGowan",11981,"ENG","359","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Adrian Otaegui",14975,"ESP","366","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ryan Evans",19030,"ENG","369","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Joakim Lagergren",14780,"SWE","376","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Thomas Linard",15337,"FRA","390","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Im",12971,"USA","392","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"David Drysdale",6867,"SCO","396","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Robert Karlsson",4331,"SWE","397","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Lasse Jensen",10170,"DEN","402","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Andrew Dodt",8364,"AUS","405","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Terry Pilkadaris",6334,"AUS","413","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Brooks",12897,"ENG","422","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Oliver Lindell",20085,"FIN","423","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jean Hugo",6304,"RSA","426","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Chris Paisley",14844,"ENG","429","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Joachim B Hansen",14284,"DEN","443","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Chris Hanson",12295,"ENG","445","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Paul Lawrie",5105,"SCO","447","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Oliver Fisher",10863,"ENG","457","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Richard McEvoy",7389,"ENG","461","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Estanislao Goya",10877,"ARG","467","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Renato Paratore",16549,"ITA","476","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Matt Ford",10139,"ENG","480","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jbe' Kruger",11978,"RSA","485","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Bjorn Akesson",11530,"SWE","488","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Seve Benson",11574,"ENG","489","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Rhys Davies",11527,"WAL","490","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Craig Lee",4398,"SCO","492","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Mark F Haastrup",7952,"DEN","495","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ben Evans",10151,"ENG","498","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Tjaart Van Der Walt",5937,"RSA","503","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Sebastian Cappelen",14776,"DEN","505","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Michael Hoey",7303,"NIR","513","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jamie McLeary",9240,"SCO","518","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Richard T Lee",12413,"CAN","525","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Clement Berardo",14970,"FRA","533","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jens Fahrbring",13445,"SWE","544","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Mark Foster",5928,"ENG","548","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Shiv Kapur",9553,"IND","559","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Gaunt",6132,"AUS","566","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Lucas Lee",13618,"BRA","572","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Morten Orum Madsen",13411,"DEN","578","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Andrew McArthur",9130,"SCO","583","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Darren Clarke",3523,"NIR","584","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"John Parry",13764,"ENG","614","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jason Knutzon",7231,"USA","618","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Scott Jamieson",11397,"SCO","639","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Tom Lewis",15164,"ENG","647","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Carlos del Moral",10222,"ESP","664","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Anders Hansen",5724,"DEN","676","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Simon Khan",6686,"ENG","681","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Niccolo Ravano",10071,"ITA","685","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Rasmus Hjelm Nielsen",11622,"DEN","697","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Edouard Espana",14787,"FRA","700","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Florian Fritsch",9217,"GER","706","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Mads Sogaard",15678,"DEN","707","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Steven Jeppesen",8125,"SWE","722","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Mikael Lundberg",4718,"SWE","730","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"James Robinson",12298,"ENG","744","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Johan Edfors",6852,"SWE","769","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jeev Milkha Singh",3831,"IND","776","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Francesco Laporta",14987,"ITA","799","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Stuart Manley",8222,"WAL","801","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Lokke",14287,"DEN","806","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Robert Coles",5714,"ENG","813","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Christian Aronsen",9497,"NOR","818","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Steve Webster",5667,"ENG","822","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Niclas Fasth",3832,"SWE","838","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Michael Jonzon",5218,"SWE","868","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Peter Lawrie",2338,"IRL","915","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Nicolai Tinning",20256,"DEN","916","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jake Roos",9879,"RSA","929","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Ulrich Van Den Berg",6155,"RSA","937","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Joel Sjoholm",12485,"SWE","938","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"David Dixon",7311,"ENG","966","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"George Murray",10263,"SCO","1012","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Dimi Papadatos",15168,"AUS","1018","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Edoardo Molinari",7033,"ITA","1042","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Laurie Canter",14795,"ENG","1109","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Gary Hurley",18657,"IRL","1124","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Matthew Baldwin",13344,"ENG","1145","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Oliver Wilson",8300,"ENG","1178","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Niklas Lindstrom",20222,"SWE","1199","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Andreas Hartø",14285,"DEN","1245","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Gavins",18241,"ENG","1287","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Daniel Vancsik",6587,"ARG","1330","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Soren Hansen",6319,"DEN","1375","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Cesar Costilla",10868,"ARG","1404","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Simon Dyson",6436,"ENG","1480","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Brinson Paolini",17638,"USA","1534","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Gabriel Axell",20150,"SWE","1663","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Kenneth Ferrie",6576,"ENG","1833","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Lukas Nemecz",13089,"AUT","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"James Busby",13316,"ENG","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"Jin Jeong",13573,"KOR","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
"John Axelsen(AM)",19637,"DEN","1835","Made In Denmark",6336,2016-08-28,"European Tour",NA,NA,2016-08-22
