"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Charlie Beljan",13118,"USA","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Bobby Gates",13433,"USA","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Joaquin Niemann(Am)",18079,"CHI","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Davis Love IV",21135,"USA","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Clayton Portz",23139,"USA","1949","The Greenbrier Classic",6663,2017-07-09,"PGA Tour",NA,NA,2017-07-05
"Nate Lashley",10943,"USA","197","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Kyounghoon Lee",13497,"KOR","201","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Aaron Wise",22051,"USA","203","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Zhang Xin-jun",13026,"CHN","238","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Adam Schenk",19477,"USA","266","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Augusto Nunez",16796,"ARG","277","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Dou Ze-cheng",16757,"CHN","280","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Rafael Campos",12909,"PUE","293","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Kyle Thompson",7617,"USA","295","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sam Ryder",16715,"USA","324","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Matt Atkins",19360,"USA","330","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jason Gore",6321,"USA","339","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Charlie Saxon",21324,"USA","343","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Daniel McCarthy",11594,"USA","345","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Rhein Gibson",13342,"AUS","351","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Andrew Yun",15614,"USA","356","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Guillermo Pereira",19455,"CHI","364","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Conrad Shindler",17274,"USA","373","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jacques Blaauw",13681,"RSA","388","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Casey Wittenberg",8819,"USA","398","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chris Baker(Mar1986)",13971,"USA","422","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Lanto Griffin",15330,"USA","432","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jimmy Gunn",18163,"SCO","439","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Chesson Hadley",14967,"USA","456","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Josh Teater",8085,"USA","457","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Austin Cook",18579,"USA","465","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Rob Oppenheim",8002,"USA","473","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Alex Kang",17531,"USA","478","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Roger Sloan",14050,"CAN","501","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jordan Zunic",15170,"AUS","510","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Justin Hicks",9166,"USA","529","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Beau Hossler",15470,"USA","554","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Eric Axley",8024,"USA","566","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Martin Piller",13760,"USA","575","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Denny McCarthy",19870,"USA","582","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jonathan Byrd",6931,"USA","583","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Kent Bulle",15715,"USA","604","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Corey Conners",17576,"CAN","617","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sebastian Cappelen",14776,"DEN","622","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Nicholas Thompson",10889,"USA","644","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Taewoo Kim(Jan1993)",17384,"KOR","646","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Bronson Burgoon",11082,"USA","652","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Andrew Svoboda",11274,"USA","657","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brice Garnett",11451,"USA","667","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jamie Arnold",10861,"AUS","669","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Anders Albertson",21235,"USA","672","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Brandon Matthews",22981,"USA","684","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Emilio/Puma Dominguez",11900,"ARG","690","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sepp Straka",17511,"AUT","691","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Martin Trainer",15634,"USA","725","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Samuel Del Val",15791,"ESP","736","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Wes Roach",15720,"USA","748","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Adam Long",15473,"USA","756","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Michael Johnson",15120,"USA","761","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Sebastian Vazquez",15487,"MEX","769","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Adam Svensson",13997,"CAN","776","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Armando Favela",14568,"MEX","779","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Justin Hueber",18590,"USA","782","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Jarin Todd",14821,"USA","790","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Luke Guthrie",15610,"USA","791","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Blake Adams",12088,"USA","798","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Scott Harrington",8479,"USA","799","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Scott Gutschewski",7305,"USA","811","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Michael Gligic",13404,"CAN","828","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Daniel Chopra",2035,"SWE","858","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Zack Fischer",17273,"USA","859","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Steve Allan",5697,"AUS","864","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Albin Choi",15606,"CAN","870","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"John Chin",14797,"USA","882","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Eric Steger",19479,"USA","884","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
"Curtis Thompson",19395,"USA","889","LECOM Health Challenge ",6664,2017-07-09,"Web.com Tour",NA,NA,2017-07-05
