"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Danny Lee",11826,"NZL","116","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Luke List",7960,"USA","117","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Mackenzie Hughes",15556,"CAN","118","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Aaron Baddeley",6252,"AUS","119","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jason Kokrak",12337,"USA","121","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Lucas Glover",7399,"USA","124","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Scott Brown",11330,"USA","125","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Harold Varner III",16602,"USA","127","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Fabian Gomez",8571,"ARG","129","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Patrick Cantlay",15466,"USA","131","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Smylie Kaufman",18631,"USA","137","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brian Stuard",13022,"USA","140","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Chez Reavie",7961,"USA","142","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kevin Streelman",8480,"USA","143","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Vaughn Taylor",6930,"USA","146","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Robert Streb",14852,"USA","147","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Rod Pampling",5668,"AUS","152","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Patton Kizzire",13470,"USA","153","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Patrick Rodgers",16283,"USA","164","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Grayson Murray",14655,"USA","165","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jerry Kelly",5151,"USA","170","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kyle Stanley",12069,"USA","176","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Chad Campbell",6248,"USA","187","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Alex Cejka",4425,"GER","191","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Kyle Reifers",11329,"USA","193","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"John Huh",14606,"USA","194","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ian Poulter",1435,"ENG","197","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Seungyul Noh",11117,"KOR","197","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"D.A. Points",6761,"USA","199","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"David Hearn",7340,"CAN","203","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"K.J. Choi",1804,"KOR","207","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Derek Fathauer",12689,"USA","212","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Robert Garrigus",6789,"USA","215","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Michael Kim",17543,"USA","217","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Cody Gribble",17508,"USA","221","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Zac Blair",17639,"USA","225","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ben Martin",14007,"USA","226","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Blayne Barber",15608,"USA","231","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Bryce Molder",7292,"USA","234","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Johnson Wagner",7927,"USA","238","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Tyrone van Aswegen",9913,"RSA","248","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Troy Merritt",13367,"USA","257","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brian Gay",5951,"USA","262","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Freddie Jacobson",3846,"SWE","266","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jonas Blixt",8182,"SWE","267","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Cameron Tringale",14013,"USA","269","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Vijay Singh",653,"FIJ","274","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Andrew Loupe",15318,"USA","283","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Greg Chalmers",5625,"AUS","291","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Spencer Levin",8199,"USA","303","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ricky Barnes",6846,"USA","310","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Brett Stegmaier",11354,"USA","350","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Jason Bohn",6462,"USA","375","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Boo Weekley",7403,"USA","384","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ernie Els",874,"RSA","412","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Shawn Stefani",14012,"USA","414","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Peter Malnati",14926,"USA","425","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ben Crane",6674,"USA","436","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"David Toms",4340,"USA","448","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Mark Hubbard",16333,"USA","542","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Bernhard Langer",290,"GER","1047","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Matt Every",10185,"USA","1165","THE PLAYERS Championship ",6576,2017-05-14,"PGA Tour",NA,NA,2017-05-11
"Ricardo Gouveia",18722,"POR","208","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Aaron Rai",18554,"ENG","223","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Pep Angles Ros",19634,"ESP","240","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jaco Ahlers",11852,"RSA","241","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matt Wallace",20706,"ENG","242","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Sam Walker",7157,"ENG","243","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Matthieu Pavon",19960,"FRA","245","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Christiaan Bezuidenhout",18103,"RSA","265","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Paul Lawrie",5105,"SCO","271","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Trevor Fisher-Jr",7678,"RSA","282","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Pavit Tangkamolprasert",11958,"THA","292","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Adrien Saddier",14792,"FRA","295","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Clement Sordet",17718,"FRA","304","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Robert Rock",7895,"ENG","305","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ryan Evans",19030,"ENG","311","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Marcus Armitage",17813,"ENG","320","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Joel Stalter",17722,"FRA","322","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Erik van Rooyen",17550,"RSA","329","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Nick Cullen",14247,"AUS","337","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"David Drysdale",6867,"SCO","342","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Justin Walters",8045,"RSA","343","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Florian Fritsch",9217,"GER","360","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Duncan Stewart",12472,"SCO","362","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Darius Van Driel",13374,"NED","381","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jose-Filipe Lima",7868,"POR","399","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Johan Edfors",6852,"SWE","403","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Richard Green",3877,"AUS","416","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jeff Winther",15680,"DEN","420","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Damien Perrier",12661,"FRA","422","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Julien Guerrier",10201,"FRA","423","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Zander Lombard",16897,"RSA","427","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oliver Fisher",10863,"ENG","429","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oscar Lengden",20410,"SWE","446","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"James Heath",9365,"ENG","451","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Eddie Pepperell",15113,"ENG","463","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Gary King",17835,"ENG","467","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jens Dantorp",14018,"SWE","473","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Max Orrin",17903,"ENG","479","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Oscar Stark",18131,"SWE","484","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Anton Karlsson",20405,"SWE","485","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Sebastian Soderberg",18517,"SWE","491","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Richard McEvoy",7389,"ENG","496","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Scott Henry",12468,"SCO","509","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Stuart Manley",8222,"WAL","525","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Simon Forsstrom",19806,"SWE","526","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Borja Virto Astudillo",17313,"ESP","529","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Marcus Kinhult",18514,"SWE","532","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ashley Chesters",18735,"ENG","556","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Robert Dinwiddie",11894,"ENG","560","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Tapio Pulkkanen",13139,"FIN","567","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Joachim B Hansen",14284,"DEN","585","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Thomas Linard",15337,"FRA","586","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ben Eccles",17163,"AUS","587","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Roope Kakko",9199,"FIN","591","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Sebastian Heisele",16499,"GER","592","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ben Evans",10151,"ENG","595","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Jens Fahrbring",13445,"SWE","596","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Craig Lee",4398,"SCO","598","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Garrick Porteous",16400,"ENG","602","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Simon Khan",6686,"ENG","603","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Ross McGowan",11981,"ENG","608","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Steven Tiley",9311,"ENG","610","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
"Federico Maccario",17655,"ITA","611","Open de Portugal at Morgado Golf Resort",6577,2017-05-14,"European Challenge Tour","European Tour",NA,2017-05-11
