"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"James Hahn",11374,"USA","63","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"William McGirt",12477,"USA","64","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Byeong Hun An",14459,"KOR","66","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Sean O'Hair",7626,"USA","72","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Anirban Lahiri",12669,"IND","73","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kevin Na",7452,"USA","74","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Xander Schauffele",19895,"USA","75","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Steve Stricker",4818,"USA","77","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jamie Lovemark",11382,"USA","82","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Hudson Swafford",14706,"USA","86","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Bryson DeChambeau",19841,"USA","87","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Danny Lee",11826,"NZL","88","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Grayson Murray",14655,"USA","89","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Sunghoon Kang",7881,"KOR","90","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Graham Delaet",10252,"CAN","91","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jim Herman",12846,"USA","94","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Keegan Bradley",13872,"USA","95","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Ollie Schniederjans",18662,"USA","96","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Martin Laird",9586,"SCO","97","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jason Kokrak",12337,"USA","99","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Bud Cauley",14502,"USA","102","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Luke Donald",4163,"ENG","104","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"David Lingmerth",14815,"SWE","105","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Lucas Glover",7399,"USA","106","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Mackenzie Hughes",15556,"CAN","114","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Patrick Cantlay",15466,"USA","120","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Chez Reavie",7961,"USA","122","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kevin Streelman",8480,"USA","126","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Scott Brown",11330,"USA","127","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Robert Streb",14852,"USA","133","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Harris English",14577,"USA","134","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Patrick Rodgers",16283,"USA","137","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Chris Kirk",12423,"USA","139","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Harold Varner III",16602,"USA","143","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"J.J Spaun",17536,"USA","146","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Chris Stroud",9604,"USA","151","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Luke List",7960,"USA","154","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Cameron Smith",15856,"AUS","157","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"C.T. Pan",15475,"TPE","162","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Chad Campbell",6248,"USA","164","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Morgan Hoffmann",14082,"USA","165","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kelly Kraft",15852,"USA","170","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Stewart Cink",5665,"USA","177","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Robert Garrigus",6789,"USA","180","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Kevin Tway",13127,"USA","185","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Ben Martin",14007,"USA","186","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Richy Werenski",19364,"USA","187","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Meenwhee Kim",11702,"KOR","192","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Rod Pampling",5668,"AUS","197","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Vaughn Taylor",6930,"USA","198","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Nick Taylor",13126,"CAN","199","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Brian Gay",5951,"USA","210","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Seungyul Noh",11117,"KOR","212","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Patton Kizzire",13470,"USA","220","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Scott Stallings",12359,"USA","223","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"D.A. Points",6761,"USA","224","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Martin Flores",10535,"USA","225","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Brandon Hagy",18695,"USA","230","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Geoff Ogilvy",5698,"AUS","232","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Blayne Barber",15608,"USA","238","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Michael Kim",17543,"USA","240","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Derek Fathauer",12689,"USA","243","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"John Huh",14606,"USA","272","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Cody Gribble",17508,"USA","274","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Ryan Blaum",9643,"USA","298","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Tyrone van Aswegen",9913,"RSA","299","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Nick Watney",7955,"USA","305","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Jonas Blixt",8182,"SWE","319","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Rory Sabbatini",6283,"RSA","331","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Camilo Villegas",9171,"COL","362","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"J.J. Henry",6222,"USA","404","The Northern Trust",6729,2017-08-27,"PGA Tour",NA,NA,2017-08-23
"Stephan Jaeger",16394,"GER","181","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Talor Gooch",18580,"USA","190","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Sam Ryder",16715,"USA","202","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Nate Lashley",10943,"USA","207","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andrew Landry",14000,"USA","219","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Aaron Wise",22051,"USA","221","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chesson Hadley",14967,"USA","227","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Kyle Thompson",7617,"USA","228","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Marty Dou Ze-cheng",16757,"CHN","229","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ted Potter-jr",8769,"USA","236","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andrew Putnam",14704,"USA","242","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Zhang Xin-jun",13026,"CHN","251","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Kyounghoon Lee",13497,"KOR","256","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Adam Schenk",19477,"USA","264","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andrew Yun",15614,"USA","304","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Juan Sebastian Munoz",20770,"COL","307","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Brice Garnett",11451,"USA","309","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andres Gonzales",11640,"USA","309","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Augusto Nunez",16796,"ARG","329","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Rob Oppenheim",8002,"USA","334","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Austin Cook",18579,"USA","335","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Benjamin Silverman",17381,"CAN","336","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Abraham Ancer",18238,"MEX","339","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Matt Atkins",19360,"USA","351","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Lanto Griffin",15330,"USA","360","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Conrad Shindler",17274,"USA","367","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Keith Mitchell",17365,"USA","369","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Henrik Norlander",11657,"SWE","370","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Martin Piller",13760,"USA","376","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Beau Hossler",15470,"USA","382","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Taylor Moore",21944,"USA","383","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Guillermo Pereira",19455,"CHI","386","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Brandon Harkins",15427,"USA","389","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Charlie Saxon",21324,"USA","390","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jacques Blaauw",13681,"RSA","395","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Daniel McCarthy",11594,"USA","399","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jason Gore",6321,"USA","407","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Rhein Gibson",13342,"AUS","420","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Donghwan Lee",8211,"KOR","426","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Chris Baker(Mar1986)",13971,"USA","449","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Casey Wittenberg",8819,"USA","453","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Roberto Diaz",15394,"MEX","463","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Ethan Tracy",19552,"USA","476","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Roger Sloan",14050,"CAN","480","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Josh Teater",8085,"USA","486","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jonathan Byrd",6931,"USA","496","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Tom Lovelady",22068,"USA","502","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Alex Prugh",12339,"USA","516","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jimmy Gunn",18163,"SCO","523","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Tyler Duncan",18187,"USA","528","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jack Maguire",19869,"USA","541","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Alex Kang",17531,"USA","545","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Nicholas Thompson",10889,"USA","547","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Denny McCarthy",19870,"USA","551","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Billy Kennerly",15658,"USA","552","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Scott Gutschewski",7305,"USA","562","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Scott Harrington",8479,"USA","569","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jonathan Hodge",13520,"USA","577","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Adam Long",15473,"USA","578","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Eric Axley",8024,"USA","603","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Luke Guthrie",15610,"USA","607","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jordan Niebrugge",18284,"USA","616","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Corey Conners",17576,"CAN","625","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Anders Albertson",21235,"USA","626","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Scott Langley",14700,"USA","632","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Kent Bulle",15715,"USA","634","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"James Driscoll",6228,"USA","639","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Sebastian Cappelen",14776,"DEN","649","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Samuel Del Val",15791,"ESP","660","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"William Kropp",18193,"USA","661","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Carlos Ortiz",14735,"MEX","682","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Wes Roach",15720,"USA","683","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Seth Reeves",19643,"USA","686","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Paul Barjon",16566,"FRA","688","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jamie Arnold",10861,"AUS","697","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Tom Whitney",20353,"USA","708","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jin Park",7362,"KOR","720","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Justin Hueber",18590,"USA","724","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Sepp Straka",17511,"AUT","729","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Andrew Svoboda",11274,"USA","741","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Blake Adams",12088,"USA","746","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"John Chin",14797,"USA","751","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Gligic",13404,"CAN","766","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Adam Svensson",13997,"CAN","767","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Jeff Gove",6390,"USA","768","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Bronson Burgoon",11082,"USA","778","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Michael Putnam",10180,"USA","779","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Brady Schnell",12414,"USA","793","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Christian Brand",15625,"USA","801","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Armando Favela",14568,"MEX","803","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
"Eric Steger",19479,"USA","825","WinCo Foods Portland Open presented by Kraft-Heinz",6730,2017-08-27,"Web.com Tour",NA,NA,2017-08-23
