"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Kevin Na",7452,"USA","47","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Byeong Hun An",14459,"KOR","48","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Adam Hadwin",13965,"CAN","51","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"William McGirt",12477,"USA","52","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Webb Simpson",11049,"USA","60","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Marc Leishman",7649,"AUS","62","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Charles Howell III",6892,"USA","63","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Pat Perez",6762,"USA","68","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Siwoo Kim",14609,"KOR","69","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Tony Finau",11676,"USA","70","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Charley Hoffman",5768,"USA","71","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Wesley Bryan",21236,"USA","72","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Billy Horschel",11276,"USA","75","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Jim Herman",12846,"USA","76","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Anirban Lahiri",12669,"IND","77","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"James Hahn",11374,"USA","79","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Thorbjorn Olesen",13412,"DEN","80","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Sean O'Hair",7626,"USA","83","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Roberto Castro",12643,"USA","84","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Daniel Summerhays",12424,"USA","85","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Chris Kirk",12423,"USA","86","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Graeme McDowell",7548,"NIR","87","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"David Lingmerth",14815,"SWE","88","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Harris English",14577,"USA","89","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Hudson Swafford",14706,"USA","93","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Jamie Lovemark",11382,"USA","94","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Danny Lee",11826,"NZL","103","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Brian Harman",8825,"USA","104","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Fabian Gomez",8571,"ARG","105","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Jason Kokrak",12337,"USA","106","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Keegan Bradley",13872,"USA","110","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Martin Laird",9586,"SCO","111","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Mackenzie Hughes",15556,"CAN","113","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Scott Brown",11330,"USA","114","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Russell Henley",14578,"USA","115","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"J.J Spaun",17536,"USA","117","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Patton Kizzire",13470,"USA","123","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Cameron Smith",15856,"AUS","124","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kevin Streelman",8480,"USA","125","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Chez Reavie",7961,"USA","126","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"C.T. Pan",15475,"TPE","128","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Graham Delaet",10252,"CAN","129","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Billy Hurley III",11046,"USA","130","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Patrick Rodgers",16283,"USA","132","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Harold Varner III",16602,"USA","133","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ollie Schniederjans",18662,"USA","137","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Brian Stuard",13022,"USA","142","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Rod Pampling",5668,"AUS","143","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Grayson Murray",14655,"USA","153","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Smylie Kaufman",18631,"USA","154","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Aaron Baddeley",6252,"AUS","155","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Lucas Glover",7399,"USA","157","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Vaughn Taylor",6930,"USA","165","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kyle Reifers",11329,"USA","175","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kelly Kraft",15852,"USA","177","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Bud Cauley",14502,"USA","181","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Luke List",7960,"USA","182","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Chad Campbell",6248,"USA","183","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"David Hearn",7340,"CAN","188","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Morgan Hoffmann",14082,"USA","191","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Geoff Ogilvy",5698,"AUS","194","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"John Huh",14606,"USA","200","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Derek Fathauer",12689,"USA","201","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Cody Gribble",17508,"USA","203","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ian Poulter",1435,"ENG","204","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Troy Merritt",13367,"USA","209","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ben Martin",14007,"USA","212","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Kyle Stanley",12069,"USA","215","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Stewart Cink",5665,"USA","221","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Vijay Singh",653,"FIJ","240","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Seungyul Noh",11117,"KOR","248","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Michael Kim",17543,"USA","261","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Greg Owen",5723,"ENG","263","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Retief Goosen",4884,"RSA","268","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Greg Chalmers",5625,"AUS","307","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Camilo Villegas",9171,"COL","307","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Boo Weekley",7403,"USA","329","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Brandon Hagy",18695,"USA","335","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Rob Oppenheim",8002,"USA","365","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ernie Els",874,"RSA","399","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Steve Wheatcroft",10292,"USA","423","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Sam Saunders(July1987)",11048,"USA","431","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Curtis Luck(Am)",16842,"AUS","440","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Steven Bowditch",7053,"AUS","508","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Ryan Ruffels",17169,"AUS","523","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Tim Herron",5621,"USA","530","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Matt Every",10185,"USA","927","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Robby Shelton IV",18635,"USA","1157","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"John Daly",863,"USA","1713","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Robert Gamez",2878,"USA","1893","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Trevor Immelman",5935,"RSA","1893","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"Matthias Schwab(Am)",15016,"AUT","1893","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
"David Hronek",15119,"USA","1893","Arnold Palmer Invitational presented by Mastercard",6524,2017-03-19,"PGA Tour",NA,NA,2017-03-14
