"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Daan Huizing",12650,"NED","497","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jens Dantorp",14018,"SWE","499","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Tom Murray",17077,"ENG","516","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Steven Tiley",9311,"ENG","520","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Garrick Porteous",16400,"ENG","528","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Lorenzo Gagli",10073,"ITA","549","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Matthew Nixon",15184,"ENG","551","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Marcus Armitage",17813,"ENG","552","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Oscar Stark",18131,"SWE","564","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Alvaro Velasco",9603,"ESP","581","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Kristian Krogh Johannessen",16421,"NOR","583","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Daniel Gaunt",6132,"AUS","594","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Louis de Jager",12821,"RSA","609","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Oliver Farr",13318,"WAL","609","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ruaidhri McGee",17818,"IRL","612","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Matteo Delpodio",11121,"ITA","613","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Steven Jeppesen",8125,"SWE","628","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Julien Guerrier",10201,"FRA","633","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Chris Selfridge",13982,"IRL","638","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Paul Howard",19510,"ENG","641","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Marcel Schneider",12522,"GER","643","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Sebastian Heisele",16499,"GER","645","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Niccolo Ravano",10071,"ITA","646","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jack Senior",15115,"ENG","661","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Anton Karlsson",20405,"SWE","678","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Steven Brown",15771,"ENG","683","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Thriston Lawrence",18105,"RSA","685","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Nicolas Geyger",13607,"CHI","687","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Carlos del Moral",10222,"ESP","694","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Moritz Lampert",13438,"GER","703","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Stiggy Hodgson",16398,"ENG","720","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Eirik Tage Johansen",11317,"NOR","722","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Martin Ovesen",19847,"DEN","741","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Edouard Dubois",10624,"FRA","757","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Mads Sogaard",15678,"DEN","758","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"David Law",14784,"SCO","767","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ross Kellett",13235,"SCO","778","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Pedro Oriol",10248,"ESP","786","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Manuel Trappel",14681,"AUT","793","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"James Robinson",12298,"ENG","820","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Scott Fernandez",15616,"ESP","828","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Paul Maddy",17343,"ENG","842","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Joel Girrbach",15592,"SUI","844","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Wil Besseling",9413,"NED","869","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Francesco Laporta",14987,"ITA","886","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Ricardo Santos",8816,"POR","890","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Kevin Phelan",14702,"IRL","891","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Victor Riu",12217,"FRA","892","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Juan Francisco Sarasti",13886,"ESP","895","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Birgir Hafthorsson",6166,"ISL","926","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Marcus Kinhult",18514,"SWE","942","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Peter Whiteford",7822,"SCO","947","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Mark Tullo",10872,"CHI","961","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Pontus Widegren",11661,"SWE","968","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Hugues Joannes",11201,"BEL","977","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jaakko Makitalo",9261,"FIN","988","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Charlie Ford",14400,"ENG","989","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Philipp Mejow",19897,"GER","1026","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Sam Connor",18679,"ENG","1028","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Cyril Bouniol",18240,"FRA","1038","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Kalle Samooja",14120,"FIN","1061","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Reinier Saxton",11564,"NED","1098","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jason Barnes",15186,"ENG","1112","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Krister Eriksson",13346,"SWE","1138","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jerome Lando-Casanova",14040,"FRA","1156","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Joshua White",18784,"ENG","1156","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Gary Hurley",18657,"IRL","1176","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Marco Crespi",7933,"ITA","1206","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Martin Wiegele",7869,"AUT","1265","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Sam Hutsby",11104,"ENG","1293","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Jordi Garcia Pinto",12990,"ESP","1373","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Maarten Lafeber",5843,"NED","1438","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Filippo Bergamaschi",15266,"ITA","1550","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Gabriel Axell",20150,"SWE","1724","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Mark Nichols",2429,"USA","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Peter Gustafsson",6525,"SWE","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Yevgeny Kafelnikov",10473,"RUS","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Alexander Mayorov",10604,"RUS","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Lukas Nemecz",13089,"AUT","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Alexander Vongay(Am)",13479,"KAZ","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Petr Dedek",16717,"CZE","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Paul Shields",18682,"SCO","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Nurtai Saldarov(AM)",18991,"KAZ","1873","Kazakhstan Open",6391,2016-10-02,"European Challenge Tour",NA,NA,2016-09-27
"Andrew Marshall",7177,"ENG","711","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mathiam Keyser",18218,"RSA","725","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Antonio Costa",17305,"CHI","904","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Carlos Balmaseda",6543,"ESP","971","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Craig Hinton",15580,"ENG","975","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Stephen Dodd",4311,"WAL","1014","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Luke Joy",19314,"ENG","1054","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Zane Scotland",7265,"ENG","1081","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Younes El Hassani",7297,"MAR","1121","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Oskar Henningsson",9399,"SWE","1135","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Fredrik Lindblom",21609,"SWE","1211","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"David Booth",18739,"ENG","1237","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Adam Sagar",21633,"ENG","1335","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Per Barth",11314,"SWE","1522","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Sixto Casabona-Navarro",18627,"ESP","1522","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Sandro Piaget",11351,"MON","1747","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Danny Poulter",7182,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Amine Joudar",7298,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Lee Corfield",9390,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Shahid Javed",10012,"PAK","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Paul Doherty",10175,"SCO","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jonathan Fransson",11248,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jean-Luc Burnier",11347,"SUI","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Othman Al Mulla(Am)",11985,"KSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Stephen Thomas",12573,"CAN","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ganive Giddie(Am)",12899,"KEN","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ahmed Al musharrekh",14407,"UAE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mehdi Saissi",14718,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Khaled Attieh(Am)",15221,"KSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Victor Bertran Crous",15325,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ahmed Marjane",15970,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jake Shepherd",15972,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mustapha El Maouas",16069,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Michael Harradine(Am)",17069,"SUI","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Daniel Owen",17121,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ryan Laird",17166,"AUS","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Aadil Jehangir",17214,"PAK","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Daniel Suchan",17522,"CZE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Scott Campbell",17814,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ediz Kemaloglu",18052,"TUR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Matt Killen",18219,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Adam Ward",18231,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Manish Goyal",19133,"IND","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Peter Badawy",19309,"LBN","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Shaifiq Masih",19316,"PAK","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"James Yeomans",19317,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Andi Dill",19348,"RSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Altaaf Bux",19600,"RSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Anton Guedra",19606,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Liam Crawford",19976,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Joe Heraty",19998,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jesper Alm",20155,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Oscar Hertzberg",20191,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Edward Barry-Walsh",20268,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Tom Boys",20270,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Aaron Leitmannstetter",20374,"GER","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Kalle Nilsson",20416,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Borja Cabello",20667,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Gonzalo Escauriaza",20672,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jamal Allali(Am)",21259,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mohamed El Khallali(Am)",21266,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Amine El Malki(Am)",21267,"MAR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"David Anderson",21612,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"James Ashman",21613,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Aarkesh Bhatia(Am)",21615,"IND","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Louis  Campbell ",21616,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mark Chamberlain",21617,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Benjamin David(Am)",21618,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Kevin Esteve",21620,"AND","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Fredrik From",21621,"SWE","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jordan  Garnish ",21622,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Robert Horridge(Am)",21624,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Ryan Hunter(Am)",21625,"NZL","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Tiago Lobo(Am)",21626,"BRA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Jonny McAllister",21627,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Mariano Ochoa",21629,"ESP","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Elliott Oxlade",21630,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"James Perkinson",21632,"NZL","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Rocco Sanjust",21634,"ITA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Josh Taylor",21636,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Deha Senay",21648,"TUR","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Phumlani Maluka(Am)",22007,"RSA","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
"Gary Munro",22010,"ENG","1873","Ascorp Golf Citizen Abu Dhabi Open",6397,2016-10-02,"MGT Logo 2",NA,NA,2016-09-27
