"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Greg Chalmers",5625,"AUS","247","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brett Stegmaier",11354,"USA","248","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Blayne Barber",15608,"USA","249","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Geoff Ogilvy",5698,"AUS","259","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ken Duke",493,"USA","260","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Tyrone van Aswegen",9913,"RSA","262","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Gavin Green",12530,"MAS","265","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Peter Malnati",14926,"USA","267","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Andres Gonzales",11640,"USA","270","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Stewart Cink",5665,"USA","271","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Derek Fathauer",12689,"USA","273","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Bud Cauley",14502,"USA","277","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Seamus Power",10104,"IRL","278","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jason Gore",6321,"USA","285","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Hunter Mahan",7636,"USA","286","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Meenwhee Kim",11702,"KOR","287","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Dominic Bozzelli",17564,"USA","293","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Scott Stallings",12359,"USA","298","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Trey Mullinax",18761,"USA","302","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Chad Collins",7744,"USA","305","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"JT Poston",21554,"USA","308","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kyle Stanley",12069,"USA","312","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Seungyul Noh",11117,"KOR","314","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Nick Watney",7955,"USA","317","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brad Fritsch",7207,"CAN","321","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Luke List",7960,"USA","331","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Mackenzie Hughes",15556,"CAN","336","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brian Campbell",18628,"USA","339","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Matt Every",10185,"USA","348","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kevin Tway",13127,"USA","349","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Rick Lamb",18869,"USA","353","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jonathan Randolph",14837,"USA","357","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Xander Schauffele",19895,"USA","367","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Michael Kim",17543,"USA","370","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ryan Armour",8469,"USA","372","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Kelly Kraft",15852,"USA","377","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brandon Hagy",18695,"USA","378","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Nick Taylor",13126,"CAN","393","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Julian Etulain",11911,"ARG","398","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Rod Pampling",5668,"AUS","404","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"J.J. Henry",6222,"USA","410","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Will Mackenzie",7470,"USA","412","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Ryan Blaum",9643,"USA","418","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Miguel Angel Carballo",8570,"ARG","420","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brendon de Jonge",8767,"ZIM","429","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Mark Hubbard",16333,"USA","433","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Zack Sucher",14036,"USA","447","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Bobby Wyatt",18660,"USA","486","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Max Homa",17538,"USA","488","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Carl Pettersson",7048,"SWE","495","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Cody Gribble",17508,"USA","519","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Steven Alker",4871,"NZL","538","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"D.A. Points",6761,"USA","575","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Aaron Wise",22051,"USA","609","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Gonzalo Fdez-Castano",8262,"ESP","613","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"John Peterson",15611,"USA","691","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brett Drewitt",15162,"AUS","702","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Collin Morikawa",22085,"USA","795","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Brian Gay",5951,"USA","806","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Gregor Main",13756,"USA","1873","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Jason Schmuhl",13767,"USA","1873","Safeway Open",6409,2016-10-16,"PGA Tour",NA,NA,2016-10-11
"Nate Lashley",10943,"USA","355","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Emilio/Puma Dominguez",11900,"ARG","461","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Augusto Nunez",16796,"ARG","489","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Corey Conners",17576,"CAN","536","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jorge Fernandez-Valdes",16786,"ARG","590","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"John Young Kim",17232,"USA","719","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Guillermo Pereira",19455,"CHI","720","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Anthony Paolucci",15207,"USA","749","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Martin Trainer",15634,"USA","760","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Justin Hueber",18590,"USA","766","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Samuel Del Val",15791,"ESP","768","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Tim O'Neal",9890,"USA","779","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Eric Steger",19479,"USA","792","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Paul Apyan",14294,"USA","815","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Rafael Echenique",7988,"ARG","851","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Sam Fidone",19618,"USA","907","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Derek Rende",17380,"USA","935","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Nicholas Cochran",18434,"USA","956","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Leandro Marelli",15240,"ARG","962","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Sebastian MacLean",16584,"BOL","983","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Lanto Griffin",15330,"USA","1064","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Tommy Cocha",12805,"ARG","1098","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Seth Fair",18377,"USA","1113","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Oscar Fraustro",9834,"MEX","1123","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Tom Whitney",20353,"USA","1167","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Peter Campbell",12842,"CAN","1220","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Maximiliano Godoy",12774,"ARG","1253","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Austin Quick",19474,"USA","1266","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Daniel Stapff",16594,"BRA","1293","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jose Toledo",8670,"GUA","1310","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"James Vargas",11798,"USA","1358","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Brad Brunner",21502,"USA","1388","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Cameron Wilson",16248,"USA","1395","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Armando Favela",14568,"MEX","1408","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Michael Buttacavoli",15395,"USA","1441","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Bryan Martin",17199,"USA","1456","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Alvaro Jose Arizabaleta",15246,"COL","1459","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Ryan McCarthy",15165,"AUS","1486","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Guillermo Pumarol",15903,"DOM","1507","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Jose de Jesus Rodriguez",12855,"MEX","1551","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Juan Pablo Luna",12956,"COL","1572","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Nelson Ledesma",15239,"ARG","1610","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Armando Villarreal",17396,"MEX","1621","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Sebastian Saavedra",11922,"ARG","1643","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Sandro Piaget",11351,"MON","1751","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Vince India",15793,"USA","1751","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Steve Carney",18532,"USA","1782","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Derek Tolan",7492,"USA","1785","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Matias O'Curry",13629,"ARG","1802","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Julio Zapata",7219,"ARG","1807","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Evan Harmeling",16909,"USA","1807","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Gustavo Acosta",7215,"ARG","1810","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Rafael Gomez",7747,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Alan Wagner",10871,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Luciano Dodda",11914,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Toni Hakula",13131,"FIN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Cristian Espinoza",13600,"CHI","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Santiago Russi",13635,"CHI","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Denis Meneghini",13697,"VEN","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Daniel Brunson",14398,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Eric Atsma",14574,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Brian Maurer",15562,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Ty Capps",15835,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Michael Weaver",16110,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Juan Diego Fernandez",16237,"MEX","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"James Hazen",16281,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Patrick Newcomb",16311,"USA","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Francisco Bide",16776,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Mariano Guiraldes",16789,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
"Franco Romero",16802,"ARG","1873","Roberto De Vicenzo Punta del Este Open Copa NEC",6410,2016-10-16,"PGA Tour Latinoamerica",NA,NA,2016-10-11
