"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jim Furyk",2881,"USA","20","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Charl Schwartzel",7398,"RSA","21","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Chris Wood",12451,"ENG","22","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Brandt Snedeker",8820,"USA","23","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"J.B. Holmes",7959,"USA","24","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Scott Piercy",7899,"USA","25","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Russell Knox",13831,"SCO","26","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Shane Lowry",13900,"IRL","27","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Rafael Cabrera Bello",7457,"ESP","28","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Paul Casey",7108,"ENG","29","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kevin Kisner",11328,"USA","30","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Byeong Hun An",14459,"KOR","31","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kevin Chappell",13305,"USA","32","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kevin Na",7452,"USA","33","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Bill Haas",7900,"USA","35","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Andy Sullivan",15326,"ENG","36","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Justin Thomas",14139,"USA","37","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Thongchai Jaidee",5973,"THA","38","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Lee Westwood",4052,"ENG","39","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Danny Lee",11826,"NZL","40","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"K.T. Kim",7880,"KOR","41","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Charley Hoffman",5768,"USA","42","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Matthew Fitzpatrick",17646,"ENG","43","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Emiliano Grillo",12808,"ARG","44","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Marc Leishman",7649,"AUS","45","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"William McGirt",12477,"USA","46","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jimmy Walker",7293,"USA","47","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"David Lingmerth",14815,"SWE","48","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Alex Noren",10419,"SWE","49","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Soren Kjeldsen",6149,"DEN","50","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Bernd Wiesberger",9531,"AUT","51","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Martin Kaymer",8117,"GER","52","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kiradech Aphibarnrat",12321,"THA","53","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Harris English",14577,"USA","54","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jason Dufner",7301,"USA","55","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Francesco Molinari",7655,"ITA","56","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ryan Moore",7489,"USA","57","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Gary Woodland",12577,"USA","58","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"James Hahn",11374,"USA","59","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Smylie Kaufman",18631,"USA","60","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Chris Kirk",12423,"USA","61","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Anirban Lahiri",12669,"IND","62","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Billy Horschel",11276,"USA","63","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Thorbjorn Olesen",13412,"DEN","64","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Joost Luiten",10158,"NED","65","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Thomas Pieters",13944,"BEL","66","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Tyrrell Hatton",14796,"ENG","68","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Hideto Tanihara",7046,"JPN","69","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Webb Simpson",11049,"USA","70","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ryan Palmer",7820,"USA","71","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Robert Streb",14852,"USA","72","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Fabian Gomez",8571,"ARG","73","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Graeme McDowell",7548,"NIR","74","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Brendan Steele",11019,"USA","75","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jeunghun Wang",15366,"KOR","76","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Patton Kizzire",13470,"USA","77","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Victor Dubuisson",10198,"FRA","78","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jamie Donaldson",7084,"WAL","79","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Rikard Karlberg",9398,"SWE","80","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Scott Hend",1888,"AUS","81","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jim Herman",12846,"USA","82","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Tony Finau",11676,"USA","83","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Matt Jones",8605,"AUS","84","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Luke Donald",4163,"ENG","85","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Marcus Fraser",7070,"AUS","86","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Daniel Summerhays",12424,"USA","87","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jamie Lovemark",11382,"USA","89","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Soomin Lee",14614,"KOR","90","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Brandon Stone",15229,"RSA","92","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Yuta Ikeda",8236,"JPN","93","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Colt Knost",12149,"USA","94","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Russell Henley",14578,"USA","96","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ross Fisher",9396,"ENG","97","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"James Morrison",11061,"ENG","102","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Andrew Johnston",14666,"ENG","104","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kristoffer Broberg",15603,"SWE","106","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"George Coetzee",10884,"RSA","115","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Vijay Singh",653,"FIJ","116","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Keegan Bradley",13872,"USA","120","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Nicolas Colsaerts",6893,"BEL","124","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Richie Ramsay",11396,"SCO","128","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Steven Bowditch",7053,"AUS","130","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Yusaku Miyazato",7031,"JPN","131","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Tommy Fleetwood",12294,"ENG","142","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Padraig Harrington",5716,"IRL","148","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Harold Varner III",16602,"USA","163","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Steve Stricker",4818,"USA","167","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Shugo Imahira",13485,"JPN","168","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Marc Warren",7567,"SCO","175","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Miguel A Jimenez",3596,"ESP","179","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"David Howell",5718,"ENG","181","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Satoshi Kodaira",13531,"JPN","188","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Nathan Holman",15923,"AUS","190","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Clement Sordet",17718,"FRA","197","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Anthony Wall",5931,"ENG","215","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Robert Rock",7895,"ENG","220","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Callum Shinkwin",18244,"ENG","222","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Greg Chalmers",5625,"AUS","233","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ernie Els",874,"RSA","242","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Seungyul Noh",11117,"KOR","246","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Haydn Porteous",15866,"RSA","249","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Zander Lombard",16897,"RSA","257","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Phachara Khongwatmai",18149,"THA","275","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Matthew Southgate",15191,"ENG","294","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jon Rahm",19195,"ESP","297","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"James Heath",9365,"ENG","305","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Yosuke Tsukada",14567,"JPN","306","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Richard Sterne",7049,"RSA","328","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Matteo Manassero",11460,"ITA","342","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Sanghee Lee",13923,"KOR","346","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Paul Dunne",18736,"IRL","355","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Rod Pampling",5668,"AUS","357","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Lasse Jensen",10170,"DEN","380","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Nick Cullen",14247,"AUS","385","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Kodai Ichihara",12140,"JPN","389","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Paul Lawrie",5105,"SCO","443","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Justin Leonard",5603,"USA","521","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Steven Alker",4871,"NZL","538","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jack Senior",15115,"ENG","550","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ryan Evans",19030,"ENG","586","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Paul Howard",19510,"ENG","596","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Jordan Niebrugge",18284,"USA","606","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Darren Clarke",3523,"NIR","708","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Brian Gay",5951,"USA","741","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"David Coupland",12427,"ENG","962","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Scott Fernandez",15616,"ESP","997","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Mark O'Meara",154,"USA","1066","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"John Daly",863,"USA","1176","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Oskar Arvidsson",15602,"SWE","1454","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"David Duval",4761,"USA","1466","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Colin Montgomerie",741,"SCO","1604","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Ben Curtis",7101,"USA","1812","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Mark Calcavecchia",30,"USA","1838","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Sandy Lyle",294,"SCO","1838","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Todd Hamilton",915,"USA","1838","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Marco Dawson",2621,"USA","1838","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
"Stefano Mazzoli(Am)",20844,"ITA","1838","145th OPEN CHAMPIONSHIP",6289,2016-07-17,"Major Championship",NA,NA,2016-07-12
