"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryan Blaum",9643,"USA","532","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Matt Atkins",19360,"USA","545","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Albin Choi",15606,"CAN","551","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jonathan Randolph",14837,"USA","563","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Mark Anderson",12131,"USA","573","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Zack Sucher",14036,"USA","578","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Steve Allan",5697,"AUS","579","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Adam Long",15473,"USA","589","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Alex Prugh",12339,"USA","590","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Taylor Pendrith",17780,"CAN","591","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"John Mallinger",9027,"USA","606","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Bhavik Patel",16107,"USA","608","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jorge Fernandez-Valdes",16786,"ARG","608","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Miguel Angel Carballo",8570,"ARG","612","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Alexandre Rocha",7441,"BRA","615","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Sebastian Cappelen",14776,"DEN","619","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Roberto Diaz",15394,"MEX","622","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ryan Brehm",10423,"USA","628","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chris Baker",13971,"USA","632","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Derek Ernst",16711,"USA","633","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brady Schnell",12414,"USA","635","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Josh Teater",8085,"USA","643","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Andrew Putnam",14704,"USA","647","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Adam Svensson",13997,"CAN","652","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brett Drewitt",15162,"AUS","666","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Scott Harrington",8479,"USA","668","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brandon Hagy",18695,"USA","673","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Roger Sloan",14050,"CAN","678","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jimmy Gunn",18163,"SCO","680","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Gonzalo Fdez-Castano",8262,"ESP","686","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jin Park",7362,"KOR","701","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Daniel Mazziotta",18195,"USA","703","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Timothy Madigan",18535,"USA","707","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Nate Lashley",10943,"USA","728","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Craig Barlow",6138,"USA","733","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Anders Albertson",21235,"USA","736","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Grayson Murray",14655,"USA","740","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Zack Fischer",17273,"USA","741","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Andy Winings",14807,"USA","751","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Diego Velasquez",14840,"COL","755","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Tyler Duncan",18187,"USA","758","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Dan Woltman",13288,"USA","771","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jason Allred",7804,"USA","772","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Mathew Goggin",3756,"AUS","779","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Charlie Wi",5905,"KOR","781","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Matt Fast",14561,"USA","783","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Travis Bertoni",12563,"USA","817","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"JT Poston",21554,"USA","822","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Brad Elder",6204,"USA","827","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ryan Yip",12083,"CAN","828","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Keith Mitchell",17365,"USA","854","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Eric Axley",8024,"USA","860","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Michael Hebert",18251,"USA","863","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ryan Spears",14011,"USA","867","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jack Maguire(am)",19869,"USA","868","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Greg Eason",17719,"ENG","891","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Oscar Fraustro",9834,"MEX","893","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Peter Lonard",4122,"AUS","897","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Aaron Watkins",9932,"USA","909","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Bill Lunde",7962,"USA","917","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Andrew Yun",15614,"USA","930","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chris Smith",2079,"USA","950","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chase Wright",16807,"USA","952","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chris Naegel",17345,"USA","968","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Oliver Goss",16813,"AUS","971","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Erik Barnes",14799,"USA","972","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Mark Silvers",14705,"USA","980","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Peter Tomasulo",9910,"USA","981","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Matt Davidson",9872,"USA","988","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Todd Baek",12745,"KOR","994","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Steve LeBrun",7099,"USA","996","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ben Kohles",16395,"USA","1016","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Marc Turnesa",7627,"USA","1019","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ethan Tracy",19552,"USA","1077","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Michael Arnaud",13815,"USA","1087","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ted Potter-jr",8769,"USA","1090","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ian Davis",18589,"USA","1106","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Xander Schauffele",19895,"USA","1121","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Wil Collins",8116,"USA","1172","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Troy Matteson",7954,"USA","1195","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Byron Smith",9687,"USA","1198","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Matt Weibring",7928,"USA","1222","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Hunter Hamrick",16242,"USA","1233","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jim Renner",12475,"USA","1241","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Mackenzie Hughes",15556,"CAN","1245","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Casey Wittenberg",8819,"USA","1251","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chris Wilson",7432,"USA","1262","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Matt Harmon",12385,"USA","1285","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Denny McCarthy",19870,"USA","1298","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"John Rollins",6300,"USA","1398","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chase Marinell",19750,"USA","1429","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Scott Gutschewski",7305,"USA","1519","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jhared Hack",14457,"USA","1635","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Richard H. Lee",15233,"USA","1721","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Ben Curtis",7101,"USA","1754","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Jonathan Fricke",10194,"USA","1804","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kent Jones",5825,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Reid Edstrom",8848,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chris Thompson",11983,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Chas Narramore",15718,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Doug Letson",19746,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kyle Jones",19867,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Michael Gellerman",19909,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Kurt Kitayama",21891,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-22
"Scott Vincent",14559,"ZIM","403","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Bobby Wyatt",18660,"USA","450","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Daniel McCarthy",11594,"USA","457","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Corey Conners",17576,"CAN","706","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Tyler McCumber",17584,"USA","724","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ryan Williams",13191,"CAN","744","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Adam Cornelson",15423,"CAN","769","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"John Catlin",18524,"USA","784","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Talor Gooch",18580,"USA","818","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Samuel Del Val",15791,"ESP","861","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Wilson Bateman",15499,"CAN","878","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Michael Letzig",7641,"USA","921","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Chris Ross",14835,"CAN","943","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brad Clapp",17527,"CAN","948","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Daniel Miernicki",14798,"USA","976","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Caleb Sturgeon",21904,"USA","1001","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Taylor Moore",21944,"USA","1001","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Cao Yi",15067,"CHN","1011","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Wade Binfield",18435,"USA","1081","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Sean Harlingten",8202,"USA","1095","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Riley Wheeldon",15447,"CAN","1100","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Cameron Wilson",16248,"USA","1131","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Matt Hill",14029,"CAN","1133","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Benjamin Silverman",17381,"USA","1145","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"David Skinns",10873,"ENG","1154","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ross Beal",19731,"USA","1169","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jeff Rein",17298,"USA","1172","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Danny Sahl",9352,"CAN","1206","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ben Geyer",19361,"USA","1210","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Cory Renfrew",11443,"CAN","1215","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"T.J. Vogel",17280,"USA","1222","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Nicholas Reach",13376,"USA","1228","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Charlie Bull",19735,"ENG","1237","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Riley Fleming",17577,"CAN","1258","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Clark Klaasen",14005,"USA","1287","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"John Chin",14797,"USA","1291","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jonathan Moore",11278,"USA","1322","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Joseph Harrison",19744,"USA","1380","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jeff Karlsson",14779,"SWE","1391","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Carlos Sainz Jr",14519,"USA","1402","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Seath Lauer",15121,"USA","1429","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jonathan Garrick",21885,"USA","1437","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Thomas Hay",16330,"CAN","1467","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Paul Barjon(Am)",16566,"FRA","1467","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brock MacKenzie",9167,"USA","1496","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Chris Williams",15481,"USA","1499","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Brad Schneider",3703,"USA","1505","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Julien Brun",16363,"FRA","1530","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Curtis Reed",19762,"USA","1559","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Logan McCracken",19754,"USA","1569","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Sam Love",18632,"USA","1575","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Eric Onesi",15457,"USA","1594","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Michael Gligic",13404,"CAN","1635","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Conrad Shindler",17274,"USA","1691","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Max Gilbert",17684,"CAN","1768","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Chris Hemmerich(Am)",18570,"CAN","1773","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Tain Lee",16598,"USA","1786","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"William Kropp",18193,"USA","1796","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Jay Myers",18538,"USA","1804","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"James Love",8130,"CAN","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Tadd Fujikawa",11283,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Justin Bates",11598,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
"Ted F. Smith",12445,"USA","1812","SIGA Dakota Dunes Open ",6258,2016-06-26,"CAN3",NA,NA,2016-06-22
