"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Albin Choi",15606,"CAN","551","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jonathan Randolph",14837,"USA","563","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Sam Ryder",16715,"USA","569","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Mark Anderson",12131,"USA","573","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Zack Sucher",14036,"USA","578","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Steve Allan",5697,"AUS","579","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Adam Long",15473,"USA","589","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Alex Prugh",12339,"USA","590","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Taylor Pendrith",17780,"CAN","591","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"John Mallinger",9027,"USA","606","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Bhavik Patel",16107,"USA","608","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jorge Fernandez-Valdes",16786,"ARG","608","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Miguel Angel Carballo",8570,"ARG","612","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Alexandre Rocha",7441,"BRA","615","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Sebastian Cappelen",14776,"DEN","619","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Roberto Diaz",15394,"MEX","622","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan Brehm",10423,"USA","628","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chris Baker",13971,"USA","632","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Derek Ernst",16711,"USA","633","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brady Schnell",12414,"USA","635","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Josh Teater",8085,"USA","643","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Andrew Putnam",14704,"USA","647","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Adam Svensson",13997,"CAN","652","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brett Drewitt",15162,"AUS","666","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Scott Harrington",8479,"USA","668","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brandon Hagy",18695,"USA","673","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Roger Sloan",14050,"CAN","678","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jimmy Gunn",18163,"SCO","680","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Gonzalo Fdez-Castano",8262,"ESP","686","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jin Park",7362,"KOR","701","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Daniel Mazziotta",18195,"USA","703","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Timothy Madigan",18535,"USA","707","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Nate Lashley",10943,"USA","728","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Craig Barlow",6138,"USA","733","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Anders Albertson",21235,"USA","736","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Grayson Murray",14655,"USA","740","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Zack Fischer",17273,"USA","741","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Andy Winings",14807,"USA","751","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Steven Fox",17059,"USA","753","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Diego Velasquez",14840,"COL","755","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Tyler Duncan",18187,"USA","758","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Dan Woltman",13288,"USA","771","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jason Allred",7804,"USA","772","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Mathew Goggin",3756,"AUS","779","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Charlie Wi",5905,"KOR","781","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Matt Fast",14561,"USA","783","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Travis Bertoni",12563,"USA","817","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"JT Poston",21554,"USA","822","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brad Elder",6204,"USA","827","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan Yip",12083,"CAN","828","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Keith Mitchell",17365,"USA","854","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Eric Axley",8024,"USA","860","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Michael Hebert",18251,"USA","863","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan Spears",14011,"USA","867","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jack Maguire(am)",19869,"USA","868","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Greg Eason",17719,"ENG","891","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Oscar Fraustro",9834,"MEX","893","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Peter Lonard",4122,"AUS","897","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Robby Shelton IV",18635,"USA","899","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Aaron Watkins",9932,"USA","909","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Bill Lunde",7962,"USA","917","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Andrew Yun",15614,"USA","930","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chris Smith",2079,"USA","950","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chase Wright",16807,"USA","952","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chris Naegel",17345,"USA","968","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Oliver Goss",16813,"AUS","971","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Erik Barnes",14799,"USA","972","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Mark Silvers",14705,"USA","980","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Peter Tomasulo",9910,"USA","981","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Matt Davidson",9872,"USA","988","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Todd Baek",12745,"KOR","994","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Steve LeBrun",7099,"USA","996","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ben Kohles",16395,"USA","1016","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Marc Turnesa",7627,"USA","1019","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ethan Tracy",19552,"USA","1077","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Michael Arnaud",13815,"USA","1087","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ted Potter-jr",8769,"USA","1090","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ian Davis",18589,"USA","1106","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Xander Schauffele",19895,"USA","1121","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Wil Collins",8116,"USA","1172","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Brian Richey",16138,"USA","1186","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Troy Matteson",7954,"USA","1195","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Byron Smith",9687,"USA","1198","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Matt Weibring",7928,"USA","1222","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Hunter Hamrick",16242,"USA","1233","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jim Renner",12475,"USA","1241","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Mackenzie Hughes",15556,"CAN","1245","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Casey Wittenberg",8819,"USA","1251","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chris Wilson",7432,"USA","1262","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Matt Harmon",12385,"USA","1285","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Denny McCarthy",19870,"USA","1298","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"John Rollins",6300,"USA","1398","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chase Marinell",19750,"USA","1429","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Scott Gutschewski",7305,"USA","1519","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Vince India",15793,"USA","1591","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jhared Hack",14457,"USA","1635","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Derek Tolan",7492,"USA","1651","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Richard H. Lee",15233,"USA","1721","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ben Curtis",7101,"USA","1754","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jonathan Fricke",10194,"USA","1804","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kent Jones",5825,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Reid Edstrom",8848,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chris Thompson",11983,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Nick Killpack",15628,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Christopher Ward",15643,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Jesse Speirs",15709,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Chas Narramore",15718,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Zahkai Brown",17642,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Julian Suri",18059,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Ryan McCormick",18536,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Doug Letson",19746,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Blake Olson",19758,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kyle Jones",19867,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Michael Gellerman",19909,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Kurt Kitayama",21891,"USA","1812","Air Capital Classic presented by Aetna ",6257,2016-06-26,"Web.com Tour",NA,NA,2016-06-23
"Scott Vincent",14559,"ZIM","403","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Bobby Wyatt",18660,"USA","450","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Daniel McCarthy",11594,"USA","457","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Anthony Paolucci",15207,"USA","639","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Corey Conners",17576,"CAN","706","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Tyler McCumber",17584,"USA","724","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ryan Williams",13191,"CAN","744","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Adam Cornelson",15423,"CAN","769","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"John Catlin",18524,"USA","784","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Talor Gooch",18580,"USA","818","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Samuel Del Val",15791,"ESP","861","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Wilson Bateman",15499,"CAN","878","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Michael Letzig",7641,"USA","921","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Chris Ross",14835,"CAN","943","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brad Clapp",17527,"CAN","948","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Caleb Sturgeon",21904,"USA","1001","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Taylor Moore",21944,"USA","1001","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Cao Yi",15067,"CHN","1011","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Wade Binfield",18435,"USA","1081","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Sean Harlingten",8202,"USA","1095","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Riley Wheeldon",15447,"CAN","1100","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Cameron Wilson",16248,"USA","1131","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Matt Hill",14029,"CAN","1133","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Benjamin Silverman",17381,"USA","1145","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"David Skinns",10873,"ENG","1154","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ross Beal",19731,"USA","1169","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jeff Rein",17298,"USA","1172","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Danny Sahl",9352,"CAN","1206","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Ben Geyer",19361,"USA","1210","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Cory Renfrew",11443,"CAN","1215","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"T.J. Vogel",17280,"USA","1222","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Nicholas Reach",13376,"USA","1228","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Charlie Bull",19735,"ENG","1237","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Riley Fleming",17577,"CAN","1258","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Clark Klaasen",14005,"USA","1287","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"John Chin",14797,"USA","1291","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jonathan Moore",11278,"USA","1322","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Joseph Harrison",19744,"USA","1380","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jeff Karlsson",14779,"SWE","1391","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Carlos Sainz Jr",14519,"USA","1402","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Seath Lauer",15121,"USA","1429","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Jonathan Garrick",21885,"USA","1437","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Thomas Hay",16330,"CAN","1467","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Paul Barjon(Am)",16566,"FRA","1467","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brock MacKenzie",9167,"USA","1496","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Chris Williams",15481,"USA","1499","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Brad Schneider",3703,"USA","1505","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
"Julien Brun",16363,"FRA","1530","SIGA Dakota Dunes Open ",6258,2016-06-26,"PGA Tour Canada",NA,NA,2016-06-23
