"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Spencer Levin",8199,"USA","305","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tyrone van Aswegen",9913,"RSA","306","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Jonathan Randolph",14837,"USA","307","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Zac Blair",17639,"USA","309","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryan Blaum",9643,"USA","310","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Richy Werenski",19364,"USA","317","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Andres Gonzales",11640,"USA","327","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Sam Saunders(July1987)",11048,"USA","332","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Seamus Power",10104,"IRL","337","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Greg Chalmers",5625,"AUS","338","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Andrew Loupe",15318,"USA","353","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Camilo Villegas",9171,"COL","370","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Cameron Percy",5874,"AUS","374","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chad Collins",7744,"USA","378","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tim Wilkinson",7097,"NZL","380","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Chris Stroud",9604,"USA","408","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Mark Anderson",12131,"USA","411","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Joel Dahmen",14509,"USA","413","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ben Crane",6674,"USA","417","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brett Stegmaier",11354,"USA","424","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Greg Owen",5723,"ENG","435","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Will Wilcox",14696,"USA","438","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Rick Lamb",18869,"USA","440","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Julian Etulain",11911,"ARG","447","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ken Duke",493,"USA","453","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brian Campbell",18628,"USA","462","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"J.J. Henry",6222,"USA","465","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Shawn Stefani",14012,"USA","472","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Nicholas Lindheim",16713,"USA","473","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Steve Wheatcroft",10292,"USA","475","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Y.E. Yang",6629,"KOR","490","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Hiroshi Iwata",9099,"JPN","490","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Jason Bohn",6462,"USA","503","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Rory Sabbatini",6283,"RSA","505","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brad Fritsch",7207,"CAN","515","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bill Lunde",7962,"USA","516","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Ryan Armour",8469,"USA","521","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tom Hoge",15575,"USA","530","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Stuart Appleby",5294,"AUS","552","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Peter Malnati",14926,"USA","558","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Eric Axley",8024,"USA","570","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Jonathan Byrd",6931,"USA","596","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Miguel Angel Carballo",8570,"ARG","609","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Mark Hubbard",16333,"USA","614","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tag Ridings",6840,"USA","637","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Gonzalo Fdez-Castano",8262,"ESP","648","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Angel Cabrera",5717,"ARG","660","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Davis Love III",3464,"USA","675","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brett Drewitt",15162,"AUS","678","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Max Homa",17538,"USA","679","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bobby Wyatt",18660,"USA","699","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Hunter Mahan",7636,"USA","702","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Steven Alker",4871,"NZL","709","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tim Herron",5621,"USA","717","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Mark Wilson",4107,"USA","765","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Tyler Aldridge",11677,"USA","804","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Brendon de Jonge",8767,"ZIM","819","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"George McNeill",6419,"USA","831","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Matt Every",10185,"USA","915","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Carl Pettersson",7048,"SWE","1030","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Steven Bowditch",7053,"AUS","1033","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"John Merrick",9584,"USA","1101","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Dicky Pride",5467,"USA","1204","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bob Estes",889,"USA","1342","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Charlie Wi",5905,"KOR","1377","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Shane Bertsch",5605,"USA","1403","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Maverick McNealy",18634,"USA","1749","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"John Rollins",6300,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Troy Matteson",7954,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Bobby Gates",13433,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Nick Hardy(am)",19865,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Wyndham Clark",23604,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Dylan Meyer",23606,"USA","1959","John Deere Classic",6675,2017-07-16,"PGA Tour",NA,NA,2017-07-11
"Stephan Jaeger",16394,"GER","185","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Nate Lashley",10943,"USA","206","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Aaron Wise",22051,"USA","207","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Andrew Putnam",14704,"USA","216","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Kyounghoon Lee",13497,"KOR","221","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jon Curran",14699,"USA","222","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Ted Potter-jr",8769,"USA","240","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Zhang Xin-jun",13026,"CHN","248","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Adam Schenk",19477,"USA","251","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Andrew Landry",14000,"USA","265","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Sam Ryder",16715,"USA","283","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Augusto Nunez",16796,"ARG","292","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Dou Ze-cheng",16757,"CHN","299","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Kyle Thompson",7617,"USA","303","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Matt Atkins",19360,"USA","336","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Henrik Norlander",11657,"SWE","343","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Andrew Yun",15614,"USA","344","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Guillermo Pereira",19455,"CHI","348","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jason Gore",6321,"USA","349","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Charlie Saxon",21324,"USA","350","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Daniel McCarthy",11594,"USA","354","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Rhein Gibson",13342,"AUS","358","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Beau Hossler",15470,"USA","368","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Conrad Shindler",17274,"USA","373","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Donghwan Lee",8211,"KOR","375","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Taylor Moore",21944,"USA","388","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jacques Blaauw",13681,"RSA","394","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Roberto Diaz",15394,"MEX","414","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Keith Mitchell",17365,"USA","418","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Ethan Tracy",19552,"USA","430","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Chris Baker(Mar1986)",13971,"USA","431","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Abraham Ancer",18238,"MEX","432","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Lanto Griffin",15330,"USA","435","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Austin Cook",18579,"USA","437","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Rob Oppenheim",8002,"USA","441","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jimmy Gunn",18163,"SCO","448","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Josh Teater",8085,"USA","463","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Alex Prugh",12339,"USA","477","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Alex Kang",17531,"USA","487","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jack Maguire",19869,"USA","492","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Roger Sloan",14050,"CAN","508","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Talor Gooch",18580,"USA","523","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Adam Long",15473,"USA","539","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Max Rottluff",19899,"GER","542","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Corey Conners",17576,"CAN","569","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Scott Langley",14700,"USA","574","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"James Driscoll",6228,"USA","582","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Denny McCarthy",19870,"USA","589","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Anders Albertson",21235,"USA","592","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Tyler Duncan",18187,"USA","604","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Sebastian Cappelen",14776,"DEN","631","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brandon Harkins",15427,"USA","643","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Seth Reeves",19643,"USA","649","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Nicholas Thompson",10889,"USA","650","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Carlos Ortiz",14735,"MEX","652","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Taewoo Kim(Jan1993)",17384,"KOR","657","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Tom Whitney",20353,"USA","663","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jin Park",7362,"KOR","664","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Andrew Svoboda",11274,"USA","666","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jamie Arnold",10861,"AUS","673","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brice Garnett",11451,"USA","681","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Michael Johnson",15120,"USA","682","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Sepp Straka",17511,"AUT","694","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Paul Barjon",16566,"FRA","750","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Samuel Del Val",15791,"ESP","758","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Wes Roach",15720,"USA","768","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Armando Favela",14568,"MEX","779","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Adam Svensson",13997,"CAN","781","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Sebastian Vazquez",15487,"MEX","790","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Justin Hueber",18590,"USA","794","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Jarin Todd",14821,"USA","796","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Blake Adams",12088,"USA","800","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Luke Guthrie",15610,"USA","802","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Scott Harrington",8479,"USA","808","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Scott Gutschewski",7305,"USA","811","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Robert Allenby",4949,"AUS","846","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
"Brady Schnell",12414,"USA","851","Utah Championship presented by Zions Bank",6676,2017-07-16,"Web.com Tour",NA,NA,2017-07-11
