"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Harris English",14577,"USA","73","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Matt Jones",8605,"AUS","74","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ryan Palmer",7820,"USA","75","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Graeme McDowell",7548,"NIR","76","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Gary Woodland",12577,"USA","77","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jamie Lovemark",11382,"USA","78","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brendan Steele",11019,"USA","79","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Tony Finau",11676,"USA","81","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jason Bohn",6462,"USA","83","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Russell Henley",14578,"USA","85","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Francesco Molinari",7655,"ITA","86","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Charles Howell III",6892,"USA","87","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Webb Simpson",11049,"USA","90","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Troy Merritt",13367,"USA","91","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jason Kokrak",12337,"USA","95","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chez Reavie",7961,"USA","96","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"John Senden",5207,"AUS","99","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"William McGirt",12477,"USA","100","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Cameron Tringale",14013,"USA","102","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Vaughn Taylor",6930,"USA","103","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Daniel Summerhays",12424,"USA","105","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Freddie Jacobson",3846,"SWE","108","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Steven Bowditch",7053,"AUS","109","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ben Martin",14007,"USA","110","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"K.J. Choi",1804,"KOR","111","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Sean O'Hair",7626,"USA","113","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Keegan Bradley",13872,"USA","114","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kevin Streelman",8480,"USA","116","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Hunter Mahan",7636,"USA","120","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Graham Delaet",10252,"CAN","126","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brian Harman",8825,"USA","130","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jonas Blixt",8182,"SWE","131","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Will Wilcox",14696,"USA","134","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Padraig Harrington",5716,"IRL","137","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Bryce Molder",7292,"USA","138","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"David Hearn",7340,"CAN","140","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Patrick Rodgers",16283,"USA","141","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brian Stuard",13022,"USA","143","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Scott Brown",11330,"USA","144","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Siwoo Kim",14609,"KOR","146","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Alex Cejka",4425,"GER","149","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Zac Blair",17639,"USA","151","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Boo Weekley",7403,"USA","152","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kyle Reifers",11329,"USA","157","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Davis Love III",3464,"USA","160","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Retief Goosen",4884,"RSA","163","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Peter Malnati",14926,"USA","166","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chris Stroud",9604,"USA","167","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brendon Todd",12425,"USA","168","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Morgan Hoffmann",14082,"USA","172","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jerry Kelly",5151,"USA","173","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jason Gore",6321,"USA","176","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"George McNeill",6419,"USA","179","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Colt Knost",12149,"USA","184","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Greg Owen",5723,"ENG","186","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Harold Varner III",16602,"USA","188","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Adam Hadwin",13965,"CAN","192","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Johnson Wagner",7927,"USA","194","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"John Huh",14606,"USA","195","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Matt Every",10185,"USA","197","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Martin Laird",9586,"SCO","199","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chad Campbell",6248,"USA","203","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jon Curran",14699,"USA","218","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chesson Hadley",14967,"USA","221","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jhonattan Vegas",13508,"VEN","222","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ricky Barnes",6846,"USA","224","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Camilo Villegas",9171,"COL","225","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Brendon de Jonge",8767,"ZIM","227","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ernie Els",874,"RSA","229","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Vijay Singh",653,"FIJ","235","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Spencer Levin",8199,"USA","243","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Shawn Stefani",14012,"USA","259","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Scott Pinckney",15477,"USA","260","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Hudson Swafford",14706,"USA","263","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Chad Collins",7744,"USA","268","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"J.J. Henry",6222,"USA","273","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Nick Taylor",13126,"CAN","274","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Carl Pettersson",7048,"SWE","279","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Steve Wheatcroft",10292,"USA","344","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Carlos Ortiz",14735,"MEX","352","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Jeff Overton",10498,"USA","366","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Erik Compton",6556,"USA","374","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Mark Wilson",4107,"USA","420","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Andres Gonzales",11640,"USA","468","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Ken Duke",493,"USA","495","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Bernhard Langer",290,"GER","672","THE PLAYERS Championship ",6190,2016-05-15,"PGA Tour",NA,NA,2016-05-11
"Kyounghoon Lee",13497,"KOR","207","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Wesley Bryan",21236,"USA","214","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ollie Schniederjans",18662,"USA","252","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Brad Fritsch",7207,"CAN","254","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Rodolfo Cazaubon Jnr",18185,"MEX","296","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"C.T. Pan",15475,"TPE","297","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ryan Armour",8469,"USA","302","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Martin Flores",10535,"USA","306","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andres Romero",7751,"ARG","330","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Seamus Power",10104,"IRL","334","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Rhein Gibson",13342,"AUS","345","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Kyle Thompson",7617,"USA","370","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Luke Guthrie",15610,"USA","372","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Cody Gribble",17508,"USA","375","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Donghwan Lee",8211,"KOR","379","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Richy Werenski",19364,"USA","383","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Juan Sebastian Munoz",20770,"COL","390","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Greg Chalmers",5625,"AUS","405","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andrew Svoboda",11274,"USA","409","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Nicholas Lindheim",16713,"USA","413","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jonathan Byrd",6931,"USA","420","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Dicky Pride",5467,"USA","423","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Bryden MacPherson",14378,"AUS","426","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Lucas Lee",13618,"BRA","440","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Cameron Percy",5874,"AUS","447","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"J.J Spaun",17536,"USA","450","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Julian Etulain",11911,"ARG","452","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Wes Roach",15720,"USA","463","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Rafael Campos",12909,"PUE","466","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Curtis Thompson",19395,"USA","467","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ryan Blaum",9643,"USA","470","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Abraham Ancer",18238,"MEX","473","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Adam Schenk",19477,"USA","475","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Kevin Tway",13127,"USA","491","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Steve Allan",5697,"AUS","512","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Matt Atkins",19360,"USA","516","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Tag Ridings",6840,"USA","517","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Sebastian Vazquez",15487,"MEX","519","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"John Merrick",9584,"USA","521","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Taylor Pendrith",17780,"CAN","530","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Adam Long",15473,"USA","532","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Joel Dahmen",14509,"USA","533","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Billy Hurley-III",11046,"USA","534","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jonathan Randolph",14837,"USA","535","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Brian Davis",5663,"ENG","540","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Trey Mullinax",18761,"USA","559","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andrew Landry",14000,"USA","567","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Darron Stiles",6401,"USA","572","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jorge Fernandez-Valdes",16786,"ARG","572","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Adam Svensson",13997,"CAN","586","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Timothy Madigan",18535,"USA","589","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Miguel Angel Carballo",8570,"ARG","610","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andrew Putnam",14704,"USA","612","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jimmy Gunn",18163,"SCO","626","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Bhavik Patel",16107,"USA","628","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Roger Sloan",14050,"CAN","632","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jason Millard",17567,"USA","633","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Daniel Mazziotta",18195,"USA","634","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ryan Brehm",10423,"USA","645","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Craig Barlow",6138,"USA","649","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jason Allred",7804,"USA","661","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Travis Bertoni",12563,"USA","678","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Charlie Wi",5905,"KOR","682","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Mathew Goggin",3756,"AUS","688","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Zack Fischer",17273,"USA","692","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Anders Albertson",21235,"USA","692","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Jin Park",7362,"KOR","702","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Scott Harrington",8479,"USA","731","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Andy Winings",14807,"USA","737","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Eric Axley",8024,"USA","739","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Aaron Watkins",9932,"USA","747","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ryan Spears",14011,"USA","748","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Rick Cochran III",16305,"USA","763","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Bill Lunde",7962,"USA","766","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Tyler Duncan",18187,"USA","772","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Oscar Fraustro",9834,"MEX","775","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Ryan Yip",12083,"CAN","796","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
"Brad Elder",6204,"USA","802","Rex Hospital Open",6191,2016-05-15,"Web.com Tour",NA,NA,2016-05-11
