"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Emiliano Grillo",12808,"ARG","37","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ryan Moore",7489,"USA","38","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Pat Perez",6762,"USA","41","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ross Fisher",9396,"ENG","43","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Bill Haas",7900,"USA","44","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Gary Woodland",12577,"USA","45","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Billy Horschel",11276,"USA","46","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"J.B. Holmes",7959,"USA","47","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Adam Hadwin",13965,"CAN","49","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"William McGirt",12477,"USA","50","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brian Harman",8825,"USA","51","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brendan Steele",11019,"USA","52","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Charley Hoffman",5768,"USA","54","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Byeong Hun An",14459,"KOR","56","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Yuta Ikeda",8236,"JPN","58","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Scott Piercy",7899,"USA","59","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Webb Simpson",11049,"USA","61","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Zach Johnson",6986,"USA","64","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jason Dufner",7301,"USA","65","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Tony Finau",11676,"USA","66","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Sean O'Hair",7626,"USA","67","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Shane Lowry",13900,"IRL","69","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Soren Kjeldsen",6149,"DEN","70","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"James Hahn",11374,"USA","73","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jim Furyk",2881,"USA","77","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Luke Donald",4163,"ENG","78","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Hudson Swafford",14706,"USA","80","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jim Herman",12846,"USA","82","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Sunghoon Kang",7881,"KOR","84","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Steve Stricker",4818,"USA","85","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Anirban Lahiri",12669,"IND","90","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Danny Lee",11826,"NZL","93","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Daniel Summerhays",12424,"USA","97","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jason Kokrak",12337,"USA","98","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Lucas Glover",7399,"USA","99","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Chris Kirk",12423,"USA","100","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Bud Cauley",14502,"USA","102","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Roberto Castro",12643,"USA","103","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jamie Lovemark",11382,"USA","105","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Keegan Bradley",13872,"USA","109","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Mackenzie Hughes",15556,"CAN","111","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ollie Schniederjans",18662,"USA","113","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Billy Hurley III",11046,"USA","116","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Martin Laird",9586,"SCO","118","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"David Lingmerth",14815,"SWE","120","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kyle Stanley",12069,"USA","121","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"J.J Spaun",17536,"USA","122","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Scott Brown",11330,"USA","123","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Patrick Cantlay",15466,"USA","126","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Smylie Kaufman",18631,"USA","128","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Aaron Baddeley",6252,"AUS","129","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Luke List",7960,"USA","130","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Graham Delaet",10252,"CAN","131","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Cameron Smith",15856,"AUS","132","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Harold Varner III",16602,"USA","138","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ryo Ishikawa",12232,"JPN","142","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brian Stuard",13022,"USA","144","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Fabian Gomez",8571,"ARG","147","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kevin Streelman",8480,"USA","148","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Vaughn Taylor",6930,"USA","150","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Morgan Hoffmann",14082,"USA","152","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Rod Pampling",5668,"AUS","155","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Peter Uihlein",11357,"USA","159","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"C.T. Pan",15475,"TPE","160","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Grayson Murray",14655,"USA","163","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Patrick Rodgers",16283,"USA","168","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Patton Kizzire",13470,"USA","171","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Padraig Harrington",5716,"IRL","172","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kelly Kraft",15852,"USA","175","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Stewart Cink",5665,"USA","182","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kevin Tway",13127,"USA","185","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Nick Taylor",13126,"CAN","202","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Kyle Reifers",11329,"USA","205","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Michael Kim",17543,"USA","207","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"D.A. Points",6761,"USA","208","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Alex Cejka",4425,"GER","209","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Retief Goosen",4884,"RSA","217","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"K.J. Choi",1804,"KOR","221","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ben Martin",14007,"USA","228","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"David Hearn",7340,"CAN","233","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Zac Blair",17639,"USA","235","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Vijay Singh",653,"FIJ","237","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Jonas Blixt",8182,"SWE","255","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Johnson Wagner",7927,"USA","257","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Sam Saunders(July1987)",11048,"USA","290","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ricky Barnes",6846,"USA","298","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Greg Chalmers",5625,"AUS","314","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Camilo Villegas",9171,"COL","322","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Curtis Luck(Am)",16842,"AUS","385","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Matthew Griffin",9780,"AUS","390","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brett Coletta",18177,"AUS","413","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ryan Armour",8469,"USA","450","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Ryan Ruffels",17169,"AUS","466","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Brendon de Jonge",8767,"ZIM","705","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Hunter Mahan",7636,"USA","788","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Steven Bowditch",7053,"AUS","816","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Carl Pettersson",7048,"SWE","841","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Matt Every",10185,"USA","1233","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Scott Gregory(Am)",22253,"ENG","1912","the Memorial Tournament presented by Nationwide",6605,2017-06-04,"PGA Tour",NA,NA,2017-05-31
"Thomas Aiken",7679,"RSA","178","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Nate Lashley",10943,"USA","181","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Kyounghoon Lee",13497,"KOR","194","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Zhang Xin-jun",13026,"CHN","210","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Dou Ze-cheng",16757,"CHN","232","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andrew Putnam",14704,"USA","241","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Augusto Nunez",16796,"ARG","253","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Stephan Jaeger",16394,"GER","283","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Rafael Campos",12909,"PUE","288","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Sam Ryder",16715,"USA","300","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andres Gonzales",11640,"USA","302","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andrew Landry",14000,"USA","312","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Matt Atkins",19360,"USA","329","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Rhein Gibson",13342,"AUS","334","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Kyle Thompson",7617,"USA","343","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jason Gore",6321,"USA","366","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jacques Blaauw",13681,"RSA","367","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Juan Sebastian Munoz",20770,"COL","369","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Mark Anderson",12131,"USA","371","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Cameron Percy",5874,"AUS","373","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Casey Wittenberg",8819,"USA","379","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Ted Potter-jr",8769,"USA","397","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Ethan Tracy",19552,"USA","401","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Roberto Diaz",15394,"MEX","407","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jimmy Gunn",18163,"SCO","408","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Nicholas Lindheim",16713,"USA","415","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chris Baker",13971,"USA","416","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Rob Oppenheim",8002,"USA","420","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andrew Yun",15614,"USA","429","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Keith Mitchell",17365,"USA","432","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Alex Kang",17531,"USA","442","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Austin Cook",18579,"USA","445","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Taylor Moore",21944,"USA","447","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Rick Lamb",18869,"USA","461","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Roger Sloan",14050,"CAN","462","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Stuart Appleby",5294,"AUS","465","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Martin Piller",13760,"USA","474","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Steve Wheatcroft",10292,"USA","492","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brad Fritsch",7207,"CAN","495","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Talor Gooch",18580,"USA","527","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Kent Bulle",15715,"USA","530","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"James Driscoll",6228,"USA","538","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Scott Langley",14700,"USA","542","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Denny McCarthy",19870,"USA","544","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Abraham Ancer",18238,"MEX","549","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Josh Teater",8085,"USA","551","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jack Maguire",19869,"USA","553","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Miguel Angel Carballo",8570,"ARG","555","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Corey Conners",17576,"CAN","562","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Jonathan Byrd",6931,"USA","569","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Mark Hubbard",16333,"USA","571","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Alex Prugh",12339,"USA","572","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Tyler Duncan",18187,"USA","572","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Zack Sucher",14036,"USA","576","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chesson Hadley",14967,"USA","581","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Adam Schenk",19477,"USA","592","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Nicholas Thompson",10889,"USA","594","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brandon Harkins",15427,"USA","597","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Emilio/Puma Dominguez",11900,"ARG","610","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brett Drewitt",15162,"AUS","614","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Bobby Wyatt",18660,"USA","616","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Sebastian Vazquez",15487,"MEX","633","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Samuel Del Val",15791,"ESP","637","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brice Garnett",11451,"USA","650","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Carlos Ortiz",14735,"MEX","654","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Sebastian Cappelen",14776,"DEN","669","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Luke Guthrie",15610,"USA","673","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Paul Barjon",16566,"FRA","687","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Andrew Svoboda",11274,"USA","689","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Michael Johnson",15120,"USA","691","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Tyler Aldridge",11677,"USA","692","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Adam Long",15473,"USA","699","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Blake Adams",12088,"USA","717","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Seth Reeves",19643,"USA","741","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Zack Fischer",17273,"USA","758","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Steve Allan",5697,"AUS","768","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Robert Allenby",4949,"AUS","771","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Daniel Chopra",2035,"SWE","776","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Seth Fair",18377,"USA","782","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Albin Choi",15606,"CAN","783","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Adam Svensson",13997,"CAN","784","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Anders Albertson",21235,"USA","789","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brandon Matthews",22981,"USA","793","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Eric Axley",8024,"USA","798","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Wes Roach",15720,"USA","801","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Erik Compton",6556,"USA","834","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Scott Gutschewski",7305,"USA","847","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Brady Schnell",12414,"USA","851","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Erik Barnes",14799,"USA","860","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Derek Ernst",16711,"USA","865","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
"Chase Parker",22046,"USA","880","Rex Hospital Open ",6606,2017-06-04,"Web.com Tour",NA,NA,2017-05-31
