"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Smylie Kaufman",18631,"USA","73","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Ryan Palmer",7820,"USA","74","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brendan Steele",11019,"USA","76","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Fabian Gomez",8571,"ARG","79","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Tony Finau",11676,"USA","82","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jhonattan Vegas",13508,"VEN","83","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Steve Stricker",4818,"USA","84","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jim Herman",12846,"USA","85","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Patton Kizzire",13470,"USA","91","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jon Curran",14699,"USA","92","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Russell Henley",14578,"USA","94","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Charles Howell III",6892,"USA","97","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jamie Lovemark",11382,"USA","98","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Colt Knost",12149,"USA","100","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jerry Kelly",5151,"USA","101","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Roberto Castro",12643,"USA","102","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"K.J. Choi",1804,"KOR","106","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Ben Martin",14007,"USA","108","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Keegan Bradley",13872,"USA","109","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"John Senden",5207,"AUS","111","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kyle Reifers",11329,"USA","112","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kevin Streelman",8480,"USA","113","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Troy Merritt",13367,"USA","114","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Vaughn Taylor",6930,"USA","115","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Freddie Jacobson",3846,"SWE","116","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Alex Cejka",4425,"GER","117","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Patrick Rodgers",16283,"USA","118","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jason Bohn",6462,"USA","119","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jason Kokrak",12337,"USA","121","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Bryce Molder",7292,"USA","122","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Vijay Singh",653,"FIJ","127","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Cameron Tringale",14013,"USA","129","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Aaron Baddeley",6252,"AUS","130","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Chez Reavie",7961,"USA","131","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Sean O'Hair",7626,"USA","135","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"David Hearn",7340,"CAN","138","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brian Harman",8825,"USA","141","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brian Stuard",13022,"USA","142","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Graham Delaet",10252,"CAN","144","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Martin Laird",9586,"SCO","146","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Billy Hurley III",11046,"USA","147","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Jonas Blixt",8182,"SWE","152","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Scott Brown",11330,"USA","162","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Boo Weekley",7403,"USA","163","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Johnson Wagner",7927,"USA","168","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Harold Varner III",16602,"USA","171","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Andrew Loupe",15318,"USA","172","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Ricky Barnes",6846,"USA","173","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Adam Hadwin",13965,"CAN","176","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Chad Campbell",6248,"USA","177","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Sunghoon Kang",7881,"KOR","179","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Spencer Levin",8199,"USA","187","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"David Toms",4340,"USA","200","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Robert Garrigus",6789,"USA","202","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Zac Blair",17639,"USA","208","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Lucas Glover",7399,"USA","216","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Brett Stegmaier",11354,"USA","219","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"John Huh",14606,"USA","230","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Hudson Swafford",14706,"USA","235","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Blayne Barber",15608,"USA","236","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Peter Malnati",14926,"USA","241","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Shawn Stefani",14012,"USA","242","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Tyrone van Aswegen",9913,"RSA","260","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Seungyul Noh",11117,"KOR","273","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Derek Fathauer",12689,"USA","276","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Kyle Stanley",12069,"USA","290","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Luke List",7960,"USA","295","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Michael Kim",17543,"USA","326","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Ben Crane",6674,"USA","354","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"Mark Hubbard",16333,"USA","381","The Barclays ",6334,2016-08-28,"PGA Tour",NA,NA,2016-08-24
"J.J Spaun",17536,"USA","139","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ollie Schniederjans",18662,"USA","158","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Richy Werenski",19364,"USA","190","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"C.T. Pan",15475,"TPE","196","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Martin Flores",10535,"USA","233","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Rhein Gibson",13342,"AUS","265","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Seamus Power",10104,"IRL","269","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Trey Mullinax",18761,"USA","270","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Dominic Bozzelli",17564,"USA","274","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kyounghoon Lee",13497,"KOR","286","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Nicholas Lindheim",16713,"USA","289","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brad Fritsch",7207,"CAN","306","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"JT Poston",21554,"USA","308","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brian Campbell",18628,"USA","313","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Armour",8469,"USA","338","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Austin Cook",18579,"USA","340","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Sam Ryder",16715,"USA","356","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jonathan Randolph",14837,"USA","363","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Grayson Murray",14655,"USA","372","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Rodolfo Cazaubon Jnr",18185,"MEX","379","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brandon Hagy",18695,"USA","388","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Rick Lamb",18869,"USA","391","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Mackenzie Hughes",15556,"CAN","395","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kevin Tway",13127,"USA","412","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Stephan Jaeger",16394,"GER","415","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Josh Geary",9903,"NZL","416","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Brehm",10423,"USA","424","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Xander Schauffele",19895,"USA","434","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jason Millard",17567,"USA","438","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kyle Thompson",7617,"USA","440","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Joel Dahmen",14509,"USA","448","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Sebastian Vazquez",15487,"MEX","455","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"James Driscoll",6228,"USA","458","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Juan Sebastian Munoz",20770,"COL","466","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Blaum",9643,"USA","469","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Julian Etulain",11911,"ARG","470","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Max Homa",17538,"USA","477","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Adam Schenk",19477,"USA","481","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Alex Prugh",12339,"USA","500","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jonathan Byrd",6931,"USA","502","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Kent Bulle",15715,"USA","507","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Josh Teater",8085,"USA","519","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Cody Gribble",17508,"USA","528","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Chris Baker",13971,"USA","529","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Adam Svensson",13997,"CAN","530","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Matt Atkins",19360,"USA","545","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Andrew Svoboda",11274,"USA","547","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Bryden MacPherson",14378,"AUS","552","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Zack Sucher",14036,"USA","554","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Roger Sloan",14050,"CAN","556","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"John Merrick",9584,"USA","565","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Blake Adams",12088,"USA","576","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Andrew Putnam",14704,"USA","577","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Albin Choi",15606,"CAN","589","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Steven Alker",4871,"NZL","590","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Bhavik Patel",16107,"USA","592","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Mark Anderson",12131,"USA","599","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Tag Ridings",6840,"USA","602","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Steve Allan",5697,"AUS","603","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Rafael Campos",12909,"PUE","636","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Roberto Diaz",15394,"MEX","639","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Tom Gillis",3901,"USA","644","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Denny McCarthy",19870,"USA","646","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Eric Axley",8024,"USA","649","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jin Park",7362,"KOR","652","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Curtis Thompson",19395,"USA","652","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Taylor Pendrith",17780,"CAN","658","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"John Mallinger",9027,"USA","661","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jimmy Gunn",18163,"SCO","662","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jack Maguire",19869,"USA","672","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Gonzalo Fdez-Castano",8262,"ESP","678","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Zack Fischer",17273,"USA","679","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Keith Mitchell",17365,"USA","689","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Nate Lashley",10943,"USA","693","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Justin Hueber",18590,"USA","693","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Adam Long",15473,"USA","696","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brady Schnell",12414,"USA","697","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Justin Hicks",9166,"USA","699","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Alexandre Rocha",7441,"BRA","702","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Matt Fast",14561,"USA","710","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Bryan Bigley",15329,"USA","712","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Darron Stiles",6401,"USA","721","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Anders Albertson",21235,"USA","724","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Jorge Fernandez-Valdes",16786,"ARG","727","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Scott Harrington",8479,"USA","731","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Richard H. Lee",15233,"USA","746","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Casey Wittenberg",8819,"USA","748","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Craig Barlow",6138,"USA","767","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Andrew Yun",15614,"USA","768","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Daniel Mazziotta",18195,"USA","772","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Brett Drewitt",15162,"AUS","792","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Ryan Yip",12083,"CAN","803","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
"Dan Woltman",13288,"USA","812","WinCo Foods Portland Open presented by Kraft Heinz",6335,2016-08-28,"Web.com Tour",NA,NA,2016-08-24
