"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Tyrone van Aswegen",9913,"RSA","323","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Rod Pampling",5668,"AUS","329","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Michael Kim",17543,"USA","331","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Rob Oppenheim",8002,"USA","333","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Meenwhee Kim",11702,"KOR","335","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tim Wilkinson",7097,"NZL","347","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Mark Hubbard",16333,"USA","360","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Henrik Norlander",11657,"SWE","372","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Will Mackenzie",7470,"USA","377","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Stuart Appleby",5294,"AUS","384","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Andrew Landry",14000,"USA","388","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Luke Guthrie",15610,"USA","394","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Michael Thompson",12946,"USA","396","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Wes Roach",15720,"USA","397","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Andres Romero",7751,"ARG","399","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Rhein Gibson",13342,"AUS","407","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ben Crane",6674,"USA","411","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Erik Compton",6556,"USA","417","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Steve Wheatcroft",10292,"USA","421","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Mark Wilson",4107,"USA","425","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Andres Gonzales",11640,"USA","431","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Scott Langley",14700,"USA","436","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jeff Overton",10498,"USA","439","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Cameron Percy",5874,"AUS","441","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Kelly Kraft",15852,"USA","448","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Carlos Ortiz",14735,"MEX","449","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Lee McCoy",19871,"USA","453","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Donghwan Lee",8211,"KOR","464","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Abraham Ancer",18238,"MEX","482","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Dicky Pride",5467,"USA","486","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Greg Chalmers",5625,"AUS","490","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Brice Garnett",11451,"USA","520","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Lucas Lee",13618,"BRA","531","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"John Merrick",9584,"USA","542","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tim Herron",5621,"USA","556","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Justin Hicks",9166,"USA","597","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Alex Prugh",12339,"USA","600","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Miguel Angel Carballo",8570,"ARG","618","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Arjun Atwal",5701,"IND","627","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Derek Ernst",16711,"USA","641","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Darron Stiles",6401,"USA","668","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Craig Barlow",6138,"USA","736","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"D.A. Points",6761,"USA","765","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Charlie Wi",5905,"KOR","788","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Eric Axley",8024,"USA","877","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tim Petrovic",2701,"USA","934","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"D.J. Trahan",7236,"USA","971","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chris Smith",2079,"USA","979","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Marc Turnesa",7627,"USA","1028","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"John Daly",863,"USA","1143","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Steve Flesch",4707,"USA","1155","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Mark Hensby",5859,"AUS","1172","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Glen Day",3410,"USA","1197","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Michael Bradley",3582,"USA","1208","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Troy Matteson",7954,"USA","1223","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Heath Slocum",7170,"USA","1249","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ted Purdy",5906,"USA","1259","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Cameron Beckman",3869,"USA","1354","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"John Rollins",6300,"USA","1445","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Frank Lickliter-II",5708,"USA","1506","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Billy Mayfair",3572,"USA","1575","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Ben Curtis",7101,"USA","1780","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Rocco Mediate",627,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Trevor Immelman",5935,"RSA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Parker McLachlin",9168,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Chip Deason",11096,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jay McLuen",11793,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Charlie Danielson",21310,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Tye Gabriel",21315,"USA","1830","Barracuda Championship ",6268,2016-07-03,"PGA Tour",NA,NA,2016-06-29
"Jason Day",9771,"AUS","1","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Jordan Spieth",14636,"USA","2","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Dustin Johnson",12422,"USA","3","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Bubba Watson",7334,"USA","6","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Rickie Fowler",12965,"USA","7","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Adam Scott",6430,"AUS","8","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Justin Rose",6093,"ENG","10","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Branden Grace",11952,"RSA","12","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Patrick Reed",14838,"USA","13","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Louis Oosthuizen",7672,"RSA","14","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Brooks Koepka",16243,"USA","15","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Hideki Matsuyama",13562,"JPN","16","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Matt Kuchar",6169,"USA","17","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Jim Furyk",2881,"USA","18","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Zach Johnson",6986,"USA","19","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Phil Mickelson",1547,"USA","20","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"J.B. Holmes",7959,"USA","21","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Brandt Snedeker",8820,"USA","22","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Charl Schwartzel",7398,"RSA","24","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Shane Lowry",13900,"IRL","25","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Russell Knox",13831,"SCO","26","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Paul Casey",7108,"ENG","27","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Byeong Hun An",14459,"KOR","28","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Kevin Kisner",11328,"USA","29","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Kevin Na",7452,"USA","30","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Daniel Berger",17606,"USA","32","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Bill Haas",7900,"USA","33","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Justin Thomas",14139,"USA","34","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Charley Hoffman",5768,"USA","36","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Kevin Chappell",13305,"USA","38","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Marc Leishman",7649,"AUS","39","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"K.T. Kim",7880,"KOR","40","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Emiliano Grillo",12808,"ARG","41","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Scott Piercy",7899,"USA","43","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Jimmy Walker",7293,"USA","44","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Danny Lee",11826,"NZL","45","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"William McGirt",12477,"USA","46","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Soren Kjeldsen",6149,"DEN","47","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"David Lingmerth",14815,"SWE","48","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Kiradech Aphibarnrat",12321,"THA","49","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Jason Dufner",7301,"USA","51","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Harris English",14577,"USA","52","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Smylie Kaufman",18631,"USA","56","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"James Hahn",11374,"USA","58","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Chris Kirk",12423,"USA","59","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Anirban Lahiri",12669,"IND","61","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Fabian Gomez",8571,"ARG","71","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Jim Herman",12846,"USA","80","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Marcus Fraser",7070,"AUS","81","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Matt Jones",8605,"AUS","85","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Andrew Johnston",14666,"ENG","108","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"George Coetzee",10884,"RSA","116","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Vaughn Taylor",6930,"USA","121","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Steven Bowditch",7053,"AUS","124","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Younghan Song",16160,"KOR","130","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Brian Stuard",13022,"USA","150","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Billy Hurley III",11046,"USA","169","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Nathan Holman",15923,"AUS","182","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Davis Love III",3464,"USA","187","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Yosuke Tsukada",14567,"JPN","306","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Michio Matsumura",12419,"JPN","310","WGC - Bridgestone Invitational",6269,2016-07-03,"WGC",NA,NA,2016-06-29
"Rory McIlroy",10091,"NIR","4","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Danny Willett",12920,"ENG","9","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Chris Wood",12451,"ENG","23","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Rafael Cabrera Bello",7457,"ESP","31","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Lee Westwood",4052,"ENG","35","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Matthew Fitzpatrick",17646,"ENG","37","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Andy Sullivan",15326,"ENG","42","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Bernd Wiesberger",9531,"AUT","50","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Martin Kaymer",8117,"GER","54","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thongchai Jaidee",5973,"THA","57","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thorbjorn Olesen",13412,"DEN","59","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jaco Van Zyl",7105,"RSA","62","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Joost Luiten",10158,"NED","63","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Thomas Pieters",13944,"BEL","64","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jamie Donaldson",7084,"WAL","69","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Victor Dubuisson",10198,"FRA","72","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Rikard Karlberg",9398,"SWE","73","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Jeunghun Wang",15366,"KOR","74","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Scott Hend",1888,"AUS","75","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Graeme McDowell",7548,"NIR","76","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Francesco Molinari",7655,"ITA","78","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Soomin Lee",14614,"KOR","82","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Luke Donald",4163,"ENG","83","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Tyrrell Hatton",14796,"ENG","94","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Ross Fisher",9396,"ENG","96","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Troy Merritt",13367,"USA","97","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Bradley Dredge",6150,"WAL","98","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"James Morrison",11061,"ENG","99","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Brandon Stone",15229,"RSA","100","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Kristoffer Broberg",15603,"SWE","102","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Alexander Noren",10419,"SWE","110","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Gregory Bourdy",7932,"FRA","111","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Tommy Fleetwood",12294,"ENG","127","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Wu Ashun",11763,"CHN","129","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Alexander Levy",14973,"FRA","131","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Ricardo Gouveia",18722,"POR","133","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Lee Slattery",6866,"ENG","134","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Julien Quesne",9131,"FRA","135","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Lucas Bjerregaard",11619,"DEN","137","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Li Haotong",15310,"CHN","138","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Pablo Larrazabal",9133,"ESP","142","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Richie Ramsay",11396,"SCO","149","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Fabrizio Zanotti",9842,"PAR","154","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Eddie Pepperell",15113,"ENG","158","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
"Padraig Harrington",5716,"IRL","159","100th Open de France",6271,2016-07-03,"European Tour",NA,NA,2016-06-29
