"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Ryo Ishikawa",12232,"JPN","102","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Charles Howell III",6892,"USA","103","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Colt Knost",12149,"USA","110","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Kyle Reifers",11329,"USA","114","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"K.J. Choi",1804,"KOR","115","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"John Senden",5207,"AUS","116","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Keegan Bradley",13872,"USA","118","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"David Hearn",7340,"CAN","119","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Billy Hurley III",11046,"USA","122","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Brian Harman",8825,"USA","125","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Soomin Lee",14614,"KOR","128","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Patrick Rodgers",16283,"USA","130","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Chez Reavie",7961,"USA","131","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Alex Cejka",4425,"GER","132","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Brian Stuard",13022,"USA","136","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Ian Poulter",1435,"ENG","139","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Miguel Tabuena",15274,"PHI","141","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Vijay Singh",653,"FIJ","146","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Aaron Baddeley",6252,"AUS","148","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Cameron Tringale",14013,"USA","164","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Chan Shih-chang",9698,"TPE","177","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Harold Varner III",16602,"USA","180","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Ricky Barnes",6846,"USA","185","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Sunghoon Kang",7881,"KOR","186","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Chad Campbell",6248,"USA","194","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Adam Hadwin",13965,"CAN","200","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Spencer Levin",8199,"USA","208","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Hudson Swafford",14706,"USA","211","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"John Huh",14606,"USA","231","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Gaganjeet Bhullar",10766,"IND","235","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Zac Blair",17639,"USA","242","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Brett Stegmaier",11354,"USA","246","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Derek Fathauer",12689,"USA","248","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Danny Chia",6386,"MAS","258","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Peter Malnati",14926,"USA","265","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Tyrone van Aswegen",9913,"RSA","266","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Gavin Green",12530,"MAS","272","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"S.S.P. Chawrasia",7040,"IND","295","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Ernie Els",874,"RSA","302","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Pat Perez",6762,"USA","350","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Mark Hubbard",16333,"USA","441","CIMB Classic",6418,2016-10-23,"PGA Tour",NA,NA,2016-10-19
"Dean Burmester",14424,"RSA","171","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jaco Ahlers",11852,"RSA","309","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Christiaan Bezuidenhout",18103,"RSA","321","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Ockie Strydom",13731,"RSA","331","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Zander Lombard",16897,"RSA","348","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jbe' Kruger",11978,"RSA","421","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Vaughn Groenewald",1331,"RSA","453","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Ruan de Smidt",15864,"RSA","457","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Danie van Tonder",15193,"RSA","466","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Anthony Michael",14397,"RSA","560","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Mark Williams",4872,"ZIM","565","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"CJ du Plessis",17197,"RSA","576","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Merrick Bremner",10811,"RSA","582","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Louis de Jager",12821,"RSA","589","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Lyle Rowe",11956,"RSA","600","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Oliver Bekker",12819,"RSA","605","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Erik van Rooyen",17550,"RSA","610","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Titch Moore",6312,"RSA","614","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Chris Swanepoel",9810,"RSA","618","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Hennie Du Plessis",19421,"RSA","653","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Justin Harding",10886,"RSA","660","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Christiaan Basson",11953,"RSA","667","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jacques Kruyswijk",16896,"RSA","685","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jean-Paul Strydom",17138,"RSA","691","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Garth Mulroy",8065,"RSA","717","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Steve Surry",9498,"ENG","741","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Daniel Greene",14395,"RSA","742","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jonathan Agren",20400,"SWE","759","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Neil Schietekat",11980,"RSA","772","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Madalitso Muthiya",11035,"ZAM","793","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jaco Prinsloo",18204,"RSA","816","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Andrew Curlewis",9899,"RSA","826","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Bryce Easton",15181,"RSA","911","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Peter Karmis",8427,"RSA","914","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Rhys West",10989,"RSA","918","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Callum Mowat",18153,"RSA","940","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"JC Ritchie",18174,"RSA","953","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jake Roos",9879,"RSA","960","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Wallie Coetsee",5936,"RSA","980","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Michael Hollick",15993,"RSA","1022","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Breyten Meyer",19532,"RSA","1030","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"PH McIntyre",12839,"RSA","1055","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Theunis Spangenberg",10818,"RSA","1060","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Colin Nel",9882,"RSA","1100","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Tyrone Ferreira",12823,"RSA","1151","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Teaghan Gauche",21196,"RSA","1154","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Morne Buys",11859,"RSA","1192","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Stefan Engell Andersen",13842,"KEN","1230","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jason Viljoen",21206,"RSA","1239","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Derick Petersen",10883,"RSA","1303","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jared Harvey",15865,"RSA","1314","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Heinrich Bruiners",11976,"RSA","1331","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Steven Ferreira",14432,"RSA","1356","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jake Redman",13705,"RSA","1363","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Toto Thimba(Jnr)",11864,"RSA","1387","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"N.J. Arnoldi",18102,"RSA","1477","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Doug McGuigan",4497,"SCO","1590","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Michael Palmer",21201,"RSA","1604","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Bryce Bibby",18152,"RSA","1675","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Tyrone Ryan",15217,"RSA","1703","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Leroux Ferreira",14263,"RSA","1711","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Divan Van Den Heever",8464,"RSA","1723","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Ryan Tipping",8425,"RSA","1728","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Etienne Bond",8265,"RSA","1763","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Ryan Cairns",10634,"ZIM","1815","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Martin Rominger",9528,"SUI","1852","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Brett Liddle",5228,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Callie Swart",5760,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Neil Cheetham",6521,"ENG","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jeff Inglis",7692,"ENG","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Irvin Mazibuko",8280,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Teboho Sefatsa",8439,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Nemanja Savic",8727,"SRB","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Andrew Odoh",9893,"NIG","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Charl Coetzee",9958,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Antonio Rosado",10035,"POR","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Wynand Dingle",12863,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Mikhail Tewary",13706,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Musiwalo Nethunzwi",13730,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Kangwine Chiluba",14360,"ZAM","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Greg Bentley",14536,"ZIM","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Divan  Gerber",15212,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Dayne Moore",15824,"ZAM","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Daniel Hammond",15991,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Allister de Kock",16037,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Stuart J. Smith",16123,"BOT","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Stefan Visage",16827,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Gert Myburgh",16898,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Arthur Horne",17152,"SWZ","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Stephen Ferreira",17409,"POR","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Douglas-Roux Jeffery",18021,"NAM","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Paul De Beer",18201,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Gideon Pienaar",18203,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Russel Franz",19349,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Tristen STRYDOM (AM)",19353,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Kevin Rundle",19427,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Bryn Flanagan",19525,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"MJ Viljoen",19537,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Tyron McComb",21050,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jason Froneman",21195,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jason Diab",21296,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Jeff Hopkins",21305,"IRL","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Ruan Pretorius",21308,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Neal Herman",21347,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Shane Granger",21442,"BOT","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Wayne Stroebel",21450,"RSA","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Joe Dludlu",22513,"SWZ","1871","Vodacom Origins - Euphoria",6424,2016-10-23,"Sunshine Tour",NA,NA,2016-10-19
"Matt Wallace",20706,"ENG","240","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Stefano Pitoni",17895,"ITA","515","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Tom Shadbolt",15190,"ENG","554","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Enrico Di Nitto",17652,"ITA","577","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Federico Maccario",17655,"ITA","621","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Franck Daux",20670,"FRA","683","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Victor Perez",20730,"FRA","752","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Fabien Marty",11685,"FRA","788","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Thomas Elissalde",17699,"FRA","800","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Niccolo Quintarelli",13897,"ITA","890","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"David Borda Antonana",13112,"ESP","895","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Erwan Vielledent",19407,"FRA","913","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Raphael Marguery",15339,"FRA","929","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Leo Lespinasse",20130,"FRA","941","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Robin Goger",14240,"AUT","975","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Julien Foret",8815,"FRA","996","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Aron Zemmer",15952,"ITA","1032","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"David Mor",20689,"ESP","1042","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Nicolas Tacher",17609,"FRA","1044","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Daniel Berna Manzanares",18419,"ESP","1059","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Santiago Tarrio",20704,"ESP","1064","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Andrew Cooley",19961,"ENG","1081","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Alexandre Daydou",20129,"FRA","1132","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Jean-Pierre Verselin",17610,"FRA","1353","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Daniel Young",19908,"SCO","1380","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"David Carey",20668,"IRL","1396","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Marc Dobias",11349,"SUI","1428","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Uli Weinhandl",6533,"AUT","1482","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Andrew Jones(1981)",21301,"ENG","1503","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Xavier Poncelet",13912,"FRA","1516","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Joon Kim",15369,"ITA","1516","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
"Alessandro Grammatica",19526,"ITA","1516","Grand Final",6425,2016-10-23,"Alps Golf Tour",NA,NA,2016-10-19
