"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Geoff Ogilvy",5698,"AUS","214","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Cameron Tringale",14013,"USA","214","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Michael Kim",17543,"USA","217","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jazz Janewattananond",14368,"THA","218","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"David Hearn",7340,"CAN","221","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Michael Thompson",12946,"USA","223","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ben Martin",14007,"USA","225","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Cody Gribble",17508,"USA","226","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Derek Fathauer",12689,"USA","229","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Zac Blair",17639,"USA","232","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Bryce Molder",7292,"USA","246","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Martin Flores",10535,"USA","248","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Johnson Wagner",7927,"USA","249","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Brian Gay",5951,"USA","253","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Tyrone van Aswegen",9913,"RSA","261","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Scott Stallings",12359,"USA","265","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Brandon Hagy",18695,"USA","268","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jonas Blixt",8182,"SWE","279","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Meenwhee Kim",11702,"KOR","289","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Greg Chalmers",5625,"AUS","304","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Nick Watney",7955,"USA","305","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Camilo Villegas",9171,"COL","316","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Sam Saunders(July1987)",11048,"USA","317","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ricky Barnes",6846,"USA","330","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Xander Schauffele",19895,"USA","339","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Ryan Blaum",9643,"USA","352","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Boo Weekley",7403,"USA","354","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Cameron Percy",5874,"AUS","359","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Chris Stroud",9604,"USA","369","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"J.J. Henry",6222,"USA","375","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jason Bohn",6462,"USA","389","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Curtis Luck(Am)",16842,"AUS","416","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Martin Piller",13760,"USA","457","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Rory Sabbatini",6283,"RSA","522","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Davis Love III",3464,"USA","556","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Tim Herron",5621,"USA","607","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Angel Cabrera",5717,"ARG","674","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Steven Bowditch",7053,"AUS","736","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Hunter Mahan",7636,"USA","764","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Beau Hossler",15470,"USA","1083","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Matt Every",10185,"USA","1218","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Keith Clearwater",589,"USA","1917","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Jamie Sadlowski",15750,"CAN","1917","DEAN & DELUCA Invitational ",6596,2017-05-28,"PGA Tour",NA,NA,2017-05-24
"Henrik Stenson",5994,"SWE","5","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Justin Rose",6093,"ENG","9","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alex Noren",10419,"SWE","13","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Tyrrell Hatton",14796,"ENG","16","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Danny Willett",12920,"ENG","22","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Thomas Pieters",13944,"BEL","24","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Branden Grace",11952,"RSA","26","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Tommy Fleetwood",12294,"ENG","28","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Bernd Wiesberger",9531,"AUT","30","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Francesco Molinari",7655,"ITA","31","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Russell Knox",13831,"SCO","34","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matthew Fitzpatrick",17646,"ENG","41","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Ross Fisher",9396,"ENG","47","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Martin Kaymer",8117,"GER","50","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Byeong Hun An",14459,"KOR","56","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Lee Westwood",4052,"ENG","57","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Hideto Tanihara",7046,"JPN","58","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jeunghun Wang",15366,"KOR","59","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Chris Wood",12451,"ENG","66","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Andy Sullivan",15326,"ENG","69","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Soren Kjeldsen",6149,"DEN","70","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Joost Luiten",10158,"NED","72","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alexander Levy",14973,"FRA","74","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Thongchai Jaidee",5973,"THA","75","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Shane Lowry",13900,"IRL","76","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Luke Donald",4163,"ENG","77","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Ian Poulter",1435,"ENG","81","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Brandon Stone",15229,"RSA","83","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Fabrizio Zanotti",9842,"PAR","85","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Scott Hend",1888,"AUS","86","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Thorbjorn Olesen",13412,"DEN","91","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Pablo Larrazabal",9133,"ESP","93","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Kiradech Aphibarnrat",12321,"THA","97","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Dylan Frittelli",11955,"RSA","99","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Richard Sterne",7049,"RSA","101","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"David Lipsky",15980,"USA","104","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jordan L Smith",18586,"ENG","109","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Dean Burmester",14424,"RSA","112","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Victor Dubuisson",10198,"FRA","118","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Andrew Johnston",14666,"ENG","119","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jaco Van Zyl",7105,"RSA","124","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Bradley Dredge",6150,"WAL","125","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Li Haotong",15310,"CHN","128","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"David Horsey",11230,"ENG","136","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jorge Campillo",14016,"ESP","137","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"George Coetzee",10884,"RSA","139","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matt Wallace",20706,"ENG","140","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Sam Brazel",8390,"AUS","142","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Brett Rumford",6255,"AUS","146","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Rikard Karlberg",9398,"SWE","147","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Phachara Khongwatmai",18149,"THA","153","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Joakim Lagergren",14780,"SWE","154","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Gregory Bourdy",7932,"FRA","160","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Marcus Fraser",7070,"AUS","161","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Nacho Elvira",12988,"ESP","164","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Peter Uihlein",11357,"USA","167","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Nicolas Colsaerts",6893,"BEL","168","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul Dunne",18736,"IRL","169","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Richard Bland",6516,"ENG","170","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Padraig Harrington",5716,"IRL","171","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Graeme Storm",3323,"ENG","172","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Ryan Fox",11889,"NZL","174","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"James Morrison",11061,"ENG","175","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Thomas Aiken",7679,"RSA","176","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alexander Bjork",14775,"SWE","177","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"S.S.P. Chawrasia",7040,"IND","179","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Bernd Ritthammer",12521,"GER","180","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alexander Knappe",12318,"GER","181","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Carlos Pigem",13885,"ESP","190","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alejandro Canizares",11509,"ESP","193","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Pep Angles Ros",19634,"ESP","194","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Mike Lorenzo-Vera",9675,"FRA","196","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Darren Fichardt",5754,"RSA","201","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jason Scrivener",12734,"AUS","207","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matthieu Pavon",19960,"FRA","210","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Soomin Lee",14614,"KOR","212","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Peter Hanson",6850,"SWE","216","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Lasse Jensen",10170,"DEN","219","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Mikko Korhonen",9252,"FIN","220","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Ricardo Gouveia",18722,"POR","227","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Anthony Wall",5931,"ENG","228","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Sam Walker",7157,"ENG","230","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Julien Quesne",9131,"FRA","233","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Alvaro Quiros",7886,"ESP","237","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Benjamin Hebert",12213,"FRA","240","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Edoardo Molinari",7033,"ITA","243","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Jamie Donaldson",7084,"WAL","244","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Andrew Dodt",8364,"AUS","251","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matthew Southgate",15191,"ENG","252","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Raphael Jacquelin",5784,"FRA","254","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Zander Lombard",16897,"RSA","269","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Renato Paratore",16549,"ITA","270","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Lucas Bjerregaard",11619,"DEN","271","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Chris Paisley",14844,"ENG","272","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul Peterson",16341,"USA","275","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Mikko Ilonen",6929,"FIN","276","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul Waring",12426,"ENG","277","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Paul Lawrie",5105,"SCO","283","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
"Matteo Manassero",11460,"ITA","287","BMW PGA Championship",6597,2017-05-28,"European Tour",NA,NA,2017-05-24
