"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Mackenzie Hughes",15556,"CAN","116","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Sam Brazel",8390,"AUS","122","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Marcus Fraser",7070,"AUS","146","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Michael Hendry",11885,"NZL","174","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Matthew Griffin",9780,"AUS","392","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Roberto Diaz",15394,"MEX","472","WGC - Mexico Championship ",6513,2017-03-05,"WGC",NA,NA,2017-02-28
"Brad Kennedy",6287,"AUS","180","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ashley Hall",7708,"AUS","293","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Nick Cullen",14247,"AUS","301","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Matthew Millar",7449,"AUS","398","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jake McLeod",17146,"AUS","494","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jarryd Felton",16835,"AUS","506","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"David Bransdon",5624,"AUS","535","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Daniel Nisbet",11823,"AUS","583","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jordan Zunic",15170,"AUS","591","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Damien Jordan",14353,"AUS","592","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Matthew Giles",9783,"AUS","593","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Josh Geary",9903,"NZL","597","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Daniel Fox",10112,"AUS","603","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Daniel Pearce",16933,"NZL","715","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Andrew Evans",15589,"AUS","726","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"James Nitties",7388,"AUS","737","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Lincoln Tighe",16980,"AUS","742","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"David Klein",15851,"GER","772","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Michael Long",4865,"NZL","783","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Aaron Pike",10828,"AUS","826","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Tim Hart",15920,"AUS","841","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Rory Bourke",15845,"AUS","848","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Brad Shilton",8412,"NZL","849","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Brad Moules",17917,"AUS","874","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Kristopher R Mueck",15933,"AUS","875","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Gareth Paddison",6397,"NZL","921","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Peter Wilson",7944,"AUS","943","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Matthew Guyatt",11833,"AUS","954","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Deyen Lawson",15885,"AUS","998","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"David Smail",4986,"NZL","1018","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Sean Riordan",16935,"NZL","1067","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Aaron Wilkin",17790,"AUS","1081","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Dale Brandt-Richards",15160,"AUS","1087","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ben Campbell",14373,"NZL","1096","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jack Wilson",15946,"AUS","1128","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Mark Brown",3486,"NZL","1174","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Rick Kulacz",10839,"AUS","1197","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Daniel Valente",15943,"AUS","1215","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"James Marchesani",19258,"AUS","1225","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Tae Koh",19267,"NZL","1249","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Lindsay Wilson",17055,"AUS","1255","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Neven Basic",7700,"AUS","1262","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Anthony Quayle(Am)",18900,"AUS","1280","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Mitchell Brown",8385,"AUS","1298","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Adam Groom",7394,"AUS","1319","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Anthony Murdaca",15167,"AUS","1340","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Blake Proverbs(am)",18157,"AUS","1385","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Josh Younger",11828,"AUS","1404","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Nick Gillespie",12747,"NZL","1414","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Callan O'Reilly",16968,"AUS","1427","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Tom Power Horan",18096,"AUS","1443","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ryan Lynch",12830,"AUS","1462","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Darren Beck",9905,"AUS","1482","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Taylor MacDonald",17144,"AUS","1559","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Aaron Townsend",8415,"AUS","1563","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jared Pender",12751,"NZL","1691","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jack Munro",17601,"AUS","1836","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Sean Einhaus",10223,"GER","1844","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Harry Bateman",16921,"NZL","1879","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Dominic Barson",3526,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Grant Moorhead",4452,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Leigh McKechnie",7061,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Marcus Both",7087,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Heath Slocum",7170,"USA","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Doug Holloway",8423,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Andrew Martin",9774,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Troy Ropiha",11893,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Michael Choi",12345,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Matthew Stieger",14377,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Kieran Muir",15890,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jonathan Ratcliffe",15895,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Pieter Zwart",15902,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Benjamin Clementson",15912,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Fraser Wilkin",16089,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Sam An",16920,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ryan Chisnall",16924,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Joonsang Chung",16925,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Tyler Hodge",16931,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Peter Martin",16965,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jordan Mullaney",16967,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Adam Burdett",17161,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Josh Whitehouse",17433,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Cory Crawford",17785,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Alex Edge",17884,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Luke Toomey(am)",17889,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Troy Moses",18094,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Michael Pearce",18095,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jack Sullivan",18098,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Andrew Schonewille",18181,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Victor Janin",18966,"FRA","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Josh Cabban",19205,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Harrison Endycott",19208,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Dale Williamson",19233,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Alexander Pitty",19289,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Christopher Akers",19408,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ben Guilford",19434,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Steven Han",19435,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Steven Heyes",19436,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Shaun Jones",19437,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Woonchul Na",19440,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Brad Hayward",19443,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Sam Daley",20551,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Ryan Bernard",20911,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Jonathan Painter",21039,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Austin Bautista(Am)",21152,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Lachlan McDonald",21248,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Hamish Campbell",21351,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Wesley Jeon",21352,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Daniel Hillier(Am)",21362,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Luke Brown(Am)",22715,"NZL","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"James Corkill",22765,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
"Maverick Antcliff",22815,"AUS","1887","Lawnmaster Horizon Golf NZ PGA Championship ",6515,2017-03-05,"PGA Tour Australasia",NA,NA,2017-02-28
