"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Jim Furyk",2881,"USA","59","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Chris Wood",12451,"ENG","60","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Russell Henley",14578,"USA","61","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Soren Kjeldsen",6149,"DEN","62","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Pat Perez",6762,"USA","64","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Shane Lowry",13900,"IRL","65","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jason Dufner",7301,"USA","66","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Webb Simpson",11049,"USA","67","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Siwoo Kim",14609,"KOR","69","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Hudson Swafford",14706,"USA","75","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"James Hahn",11374,"USA","80","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Sean O'Hair",7626,"USA","85","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Roberto Castro",12643,"USA","86","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Daniel Summerhays",12424,"USA","88","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Steve Stricker",4818,"USA","115","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Mackenzie Hughes",15556,"CAN","116","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Billy Hurley III",11046,"USA","137","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Rod Pampling",5668,"AUS","142","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Brian Stuard",13022,"USA","145","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Vijay Singh",653,"FIJ","247","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Ernie Els",874,"RSA","410","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Curtis Luck(Am)",16842,"AUS","440","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Angel Cabrera",5717,"ARG","625","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Bernhard Langer",290,"GER","1001","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Mark O'Meara",154,"USA","1359","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Larry Mize",139,"USA","1404","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Fred Couples",44,"USA","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Sandy Lyle",294,"SCO","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Ian Woosnam",334,"WAL","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Jose M Olazabal",3485,"ESP","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Mike Weir",5513,"CAN","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Trevor Immelman",5935,"RSA","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Brad Dalke",21501,"USA","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
"Scott Gregory(Am)",22253,"ENG","1893","Masters Tournament",6539,2017-04-09,"Major Championship",NA,NA,2017-04-04
