"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Brooks Koepka",16243,"USA","18","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Hideki Matsuyama",13562,"JPN","19","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Zach Johnson",6986,"USA","20","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brandt Snedeker",8820,"USA","21","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jim Furyk",2881,"USA","22","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Charl Schwartzel",7398,"RSA","23","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Chris Wood",12451,"ENG","24","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Scott Piercy",7899,"USA","25","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Russell Knox",13831,"SCO","26","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rafael Cabrera Bello",7457,"ESP","27","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Shane Lowry",13900,"IRL","28","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kevin Kisner",11328,"USA","29","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Paul Casey",7108,"ENG","30","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Byeong Hun An",14459,"KOR","31","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Bill Haas",7900,"USA","32","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kevin Chappell",13305,"USA","33","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kevin Na",7452,"USA","34","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Andy Sullivan",15326,"ENG","35","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Thongchai Jaidee",5973,"THA","36","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Emiliano Grillo",12808,"ARG","37","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Daniel Berger",17606,"USA","38","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Lee Westwood",4052,"ENG","39","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Justin Thomas",14139,"USA","40","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Danny Lee",11826,"NZL","41","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Charley Hoffman",5768,"USA","42","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Soren Kjeldsen",6149,"DEN","43","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"K.T. Kim",7880,"KOR","44","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Matthew Fitzpatrick",17646,"ENG","45","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"William McGirt",12477,"USA","46","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Marc Leishman",7649,"AUS","47","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jimmy Walker",7293,"USA","48","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Alex Noren",10419,"SWE","49","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"David Lingmerth",14815,"SWE","50","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Martin Kaymer",8117,"GER","51","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jason Dufner",7301,"USA","52","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Tyrrell Hatton",14796,"ENG","53","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Gary Woodland",12577,"USA","54","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Bernd Wiesberger",9531,"AUT","55","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Harris English",14577,"USA","56","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Francesco Molinari",7655,"ITA","57","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kiradech Aphibarnrat",12321,"THA","58","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Ryan Moore",7489,"USA","59","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"James Hahn",11374,"USA","60","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Chris Kirk",12423,"USA","61","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Smylie Kaufman",18631,"USA","62","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Thomas Pieters",13944,"BEL","63","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Anirban Lahiri",12669,"IND","64","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Thorbjorn Olesen",13412,"DEN","65","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Joost Luiten",10158,"NED","66","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Billy Horschel",11276,"USA","67","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Webb Simpson",11049,"USA","68","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Ryan Palmer",7820,"USA","70","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Hideto Tanihara",7046,"JPN","71","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Graeme McDowell",7548,"NIR","72","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jeunghun Wang",15366,"KOR","73","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Robert Streb",14852,"USA","74","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Fabian Gomez",8571,"ARG","75","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brendan Steele",11019,"USA","76","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Tony Finau",11676,"USA","77","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jim Herman",12846,"USA","78","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Victor Dubuisson",10198,"FRA","79","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jamie Donaldson",7084,"WAL","80","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rikard Karlberg",9398,"SWE","80","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Patton Kizzire",13470,"USA","82","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Scott Hend",1888,"AUS","83","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Matt Jones",8605,"AUS","84","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Luke Donald",4163,"ENG","85","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jhonattan Vegas",13508,"VEN","86","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Steve Stricker",4818,"USA","87","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Andrew Johnston",14666,"ENG","88","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Daniel Summerhays",12424,"USA","89","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Marcus Fraser",7070,"AUS","90","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jamie Lovemark",11382,"USA","92","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Soomin Lee",14614,"KOR","93","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brandon Stone",15229,"RSA","95","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Yuta Ikeda",8236,"JPN","96","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Colt Knost",12149,"USA","97","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jon Curran",14699,"USA","98","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Bradley Dredge",6150,"WAL","99","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Troy Merritt",13367,"USA","100","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Ross Fisher",9396,"ENG","101","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kevin Streelman",8480,"USA","102","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jason Bohn",6462,"USA","103","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Russell Henley",14578,"USA","104","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Roberto Castro",12643,"USA","105","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kyle Reifers",11329,"USA","106","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"James Morrison",11061,"ENG","107","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Bryce Molder",7292,"USA","108","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Keegan Bradley",13872,"USA","109","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Siwoo Kim",14609,"KOR","110","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"John Senden",5207,"AUS","111","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Freddie Jacobson",3846,"SWE","112","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"K.J. Choi",1804,"KOR","113","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Younghan Song",16160,"KOR","114","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Kristoffer Broberg",15603,"SWE","115","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Vaughn Taylor",6930,"USA","116","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Gregory Bourdy",7932,"FRA","118","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"George Coetzee",10884,"RSA","119","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jason Kokrak",12337,"USA","120","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Cameron Tringale",14013,"USA","122","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Nicolas Colsaerts",6893,"BEL","123","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Vijay Singh",653,"FIJ","126","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Aaron Baddeley",6252,"AUS","136","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Jonas Blixt",8182,"SWE","138","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brian Stuard",13022,"USA","143","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Padraig Harrington",5716,"IRL","150","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Billy Hurley III",11046,"USA","157","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Harold Varner III",16602,"USA","162","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"David Toms",4340,"USA","182","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Zac Blair",17639,"USA","187","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Peter Malnati",14926,"USA","207","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Greg Chalmers",5625,"AUS","229","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Ernie Els",874,"RSA","255","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Y.E. Yang",6629,"KOR","292","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Darren Clarke",3523,"NIR","563","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"John Daly",863,"USA","1219","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rocco Mediate",627,"USA","1423","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Matt Dobyns",7466,"USA","1485","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brian Gaffney",6787,"USA","1601","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Brad Lardon",4086,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Shaun Micheel",4377,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Omar Uresti",5183,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rich Beem",6301,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rod Perry",8263,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Johan Kok",8601,"RSA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Ryan Helminen",10360,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Michael Block",12333,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Rich Berberian, Jr.",19863,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"Benjamin Polland",20344,"USA","1842","PGA Championship ",6301,2016-07-31,"Major Championship",NA,NA,2016-07-27
"J.J Spaun",17536,"USA","226","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"C.T. Pan",15475,"TPE","237","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Trey Mullinax",18761,"USA","261","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brad Fritsch",7207,"CAN","271","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Nicholas Lindheim",16713,"USA","280","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Seamus Power",10104,"IRL","297","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brian Campbell",18628,"USA","310","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Rhein Gibson",13342,"AUS","334","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Austin Cook",18579,"USA","350","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ryan Armour",8469,"USA","351","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Rodolfo Cazaubon Jnr",18185,"MEX","356","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Josh Geary",9903,"NZL","370","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Joel Dahmen",14509,"USA","415","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Juan Sebastian Munoz",20770,"COL","435","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Julian Etulain",11911,"ARG","439","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jason Millard",17567,"USA","441","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Sebastian Vazquez",15487,"MEX","447","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Max Homa",17538,"USA","452","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jonathan Byrd",6931,"USA","453","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ryan Blaum",9643,"USA","465","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Cody Gribble",17508,"USA","468","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Rick Lamb",18869,"USA","477","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Sebastian Cappelen",14776,"DEN","487","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kent Bulle",15715,"USA","491","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Andrew Svoboda",11274,"USA","496","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"JT Poston",21554,"USA","497","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Kevin Tway",13127,"USA","506","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Bryden MacPherson",14378,"AUS","511","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brandon Hagy",18695,"USA","523","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Adam Schenk",19477,"USA","529","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Tag Ridings",6840,"USA","548","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Adam Svensson",13997,"CAN","549","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Steven Alker",4871,"NZL","553","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Tom Gillis",3901,"USA","561","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Josh Teater",8085,"USA","565","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Matt Atkins",19360,"USA","567","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Albin Choi",15606,"CAN","574","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Alex Prugh",12339,"USA","576","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Zack Sucher",14036,"USA","580","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Ryan Brehm",10423,"USA","583","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Rafael Campos",12909,"PUE","584","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Lucas Lee",13618,"BRA","585","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Sam Ryder",16715,"USA","587","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Curtis Thompson",19395,"USA","588","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Roberto Diaz",15394,"MEX","614","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Taylor Pendrith",17780,"CAN","624","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Bhavik Patel",16107,"USA","630","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Steve Allan",5697,"AUS","632","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"John Mallinger",9027,"USA","633","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Roger Sloan",14050,"CAN","640","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Adam Long",15473,"USA","645","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Chris Baker",13971,"USA","650","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Justin Hueber",18590,"USA","655","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Grayson Murray",14655,"USA","659","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Alexandre Rocha",7441,"BRA","664","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Justin Hicks",9166,"USA","665","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jorge Fernandez-Valdes",16786,"ARG","666","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Nate Lashley",10943,"USA","670","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Darron Stiles",6401,"USA","675","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Blake Adams",12088,"USA","680","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Xander Schauffele",19895,"USA","686","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Bryan Bigley",15329,"USA","687","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Andrew Putnam",14704,"USA","693","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Michael Putnam",10180,"USA","704","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jimmy Gunn",18163,"SCO","709","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jin Park",7362,"KOR","727","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Casey Wittenberg",8819,"USA","730","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Brett Drewitt",15162,"AUS","731","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Daniel Mazziotta",18195,"USA","738","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Anders Albertson",21235,"USA","759","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Gonzalo Fdez-Castano",8262,"ESP","760","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Timothy Madigan",18535,"USA","760","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Jack Maguire",19869,"USA","764","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Erik Barnes",14799,"USA","772","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
"Keith Mitchell",17365,"USA","774","Ellie Mae Classic at TPC Stonebrae ",6302,2016-07-31,"Web.com Tour",NA,NA,2016-07-27
