"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Brian Harman",8825,"USA","138","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Martin Laird",9586,"SCO","139","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Retief Goosen",4884,"RSA","140","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Sean O'Hair",7626,"USA","141","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Graham Delaet",10252,"CAN","142","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brian Stuard",13022,"USA","143","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Steven Bowditch",7053,"AUS","152","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jonas Blixt",8182,"SWE","154","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Boo Weekley",7403,"USA","159","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Scott Brown",11330,"USA","164","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Andrew Loupe",15318,"USA","166","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Harold Varner III",16602,"USA","167","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Thomas Aiken",7679,"RSA","169","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chad Campbell",6248,"USA","171","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Cameron Smith",15856,"AUS","175","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Adam Hadwin",13965,"CAN","176","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Sunghoon Kang",7881,"KOR","178","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chris Stroud",9604,"USA","181","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Spencer Levin",8199,"USA","183","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"David Toms",4340,"USA","196","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Morgan Hoffmann",14082,"USA","200","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Johnson Wagner",7927,"USA","201","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Hiroshi Iwata",9099,"JPN","207","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Robert Garrigus",6789,"USA","211","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Peter Malnati",14926,"USA","213","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Martin Piller",13760,"USA","215","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Lucas Glover",7399,"USA","218","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"John Huh",14606,"USA","224","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Ken Duke",493,"USA","225","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Greg Chalmers",5625,"AUS","228","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Hunter Mahan",7636,"USA","233","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jason Gore",6321,"USA","243","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Ernie Els",874,"RSA","248","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"George McNeill",6419,"USA","252","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Greg Owen",5723,"ENG","254","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Steve Marino",7741,"USA","255","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Rhein Gibson",13342,"AUS","259","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Geoff Ogilvy",5698,"AUS","260","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Blayne Barber",15608,"USA","261","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Seungyul Noh",11117,"KOR","262","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Shawn Stefani",14012,"USA","266","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Steve Wheatcroft",10292,"USA","267","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Stewart Cink",5665,"USA","268","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Derek Fathauer",12689,"USA","269","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Matt Every",10185,"USA","271","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chad Collins",7744,"USA","276","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Meenwhee Kim",11702,"KOR","277","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Chesson Hadley",14967,"USA","281","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tom Hoge",15575,"USA","284","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brendon Todd",12425,"USA","289","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Luke List",7960,"USA","291","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brett Stegmaier",11354,"USA","293","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Sam Saunders",11048,"USA","295","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Scott Stallings",12359,"USA","302","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Bronson Burgoon",11082,"USA","310","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Nick Taylor",13126,"CAN","314","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Kyle Stanley",12069,"USA","316","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tyler Aldridge",11677,"USA","318","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Michael Kim",17543,"USA","322","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Michael Thompson",12946,"USA","325","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brendon de Jonge",8767,"ZIM","327","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Bud Cauley",14502,"USA","328","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"J.J. Henry",6222,"USA","331","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Camilo Villegas",9171,"COL","333","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Scott Pinckney",15477,"USA","339","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Ben Crane",6674,"USA","347","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Andres Gonzales",11640,"USA","350","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Rob Oppenheim",8002,"USA","352","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Mark Hubbard",16333,"USA","363","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Dawie van der Walt",9883,"RSA","368","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Stuart Appleby",5294,"AUS","369","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Rod Pampling",5668,"AUS","371","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Henrik Norlander",11657,"SWE","375","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tim Wilkinson",7097,"NZL","376","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Kelly Kraft",15852,"USA","381","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Andrew Landry",14000,"USA","405","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Cameron Percy",5874,"AUS","406","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Wes Roach",15720,"USA","409","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tim Herron",5621,"USA","415","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Will Mackenzie",7470,"USA","433","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Luke Guthrie",15610,"USA","434","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Mark Wilson",4107,"USA","445","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Carlos Ortiz",14735,"MEX","451","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Angel Cabrera",5717,"ARG","454","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Donghwan Lee",8211,"KOR","468","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Erik Compton",6556,"USA","482","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Lee McCoy",19871,"USA","489","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Scott Langley",14700,"USA","490","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Abraham Ancer",18238,"MEX","523","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Alex Prugh",12339,"USA","525","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Miguel Angel Carballo",8570,"ARG","534","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Justin Leonard",5603,"USA","556","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Dicky Pride",5467,"USA","564","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Lucas Lee",13618,"BRA","565","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Brice Garnett",11451,"USA","584","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Tom Gillis",3901,"USA","614","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Derek Ernst",16711,"USA","640","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jordan Niebrugge",18284,"USA","655","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Darron Stiles",6401,"USA","714","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Arjun Atwal",5701,"IND","730","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"D.A. Points",6761,"USA","744","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Joey Garber",18658,"USA","1215","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Robert Allenby",4949,"AUS","1257","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jarrod Lyle",8392,"AUS","1473","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Jerry Haas",750,"USA","1835","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"Neal Lancaster",4199,"USA","1835","Wyndham Championship ",6326,2016-08-21,"PGA Tour",NA,NA,2016-08-17
"J.J Spaun",17536,"USA","208","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Seamus Power",10104,"IRL","257","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Trey Mullinax",18761,"USA","264","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Dominic Bozzelli",17564,"USA","272","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kyounghoon Lee",13497,"KOR","279","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brad Fritsch",7207,"CAN","290","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brian Campbell",18628,"USA","309","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"JT Poston",21554,"USA","313","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ryan Armour",8469,"USA","338","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Austin Cook",18579,"USA","343","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Rodolfo Cazaubon Jnr",18185,"MEX","361","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brandon Hagy",18695,"USA","383","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Josh Geary",9903,"NZL","397","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Stephan Jaeger",16394,"GER","403","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jonathan Randolph",14837,"USA","412","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Grayson Murray",14655,"USA","424","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Xander Schauffele",19895,"USA","427","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kevin Tway",13127,"USA","431","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Sebastian Vazquez",15487,"MEX","441","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"James Driscoll",6228,"USA","443","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Juan Sebastian Munoz",20770,"COL","457","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kyle Thompson",7617,"USA","461","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Julian Etulain",11911,"ARG","463","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jason Millard",17567,"USA","464","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Max Homa",17538,"USA","472","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jonathan Byrd",6931,"USA","480","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ryan Blaum",9643,"USA","481","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Rick Lamb",18869,"USA","484","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Kent Bulle",15715,"USA","500","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Josh Teater",8085,"USA","512","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Cody Gribble",17508,"USA","516","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Chris Baker",13971,"USA","524","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Andrew Svoboda",11274,"USA","529","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Ryan Brehm",10423,"USA","531","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Sam Ryder",16715,"USA","537","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Matt Atkins",19360,"USA","544","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Bryden MacPherson",14378,"AUS","546","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Zack Sucher",14036,"USA","550","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Roger Sloan",14050,"CAN","551","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Adam Schenk",19477,"USA","553","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"John Merrick",9584,"USA","557","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Adam Svensson",13997,"CAN","571","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Blake Adams",12088,"USA","577","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Albin Choi",15606,"CAN","586","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Tag Ridings",6840,"USA","589","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Bhavik Patel",16107,"USA","593","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Steve Allan",5697,"AUS","596","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Mark Anderson",12131,"USA","597","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Rafael Campos",12909,"PUE","627","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Curtis Thompson",19395,"USA","638","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Denny McCarthy",19870,"USA","639","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Eric Axley",8024,"USA","641","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jin Park",7362,"KOR","647","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"John Mallinger",9027,"USA","647","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Taylor Pendrith",17780,"CAN","651","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jimmy Gunn",18163,"SCO","658","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Gonzalo Fdez-Castano",8262,"ESP","668","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Zack Fischer",17273,"USA","670","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Keith Mitchell",17365,"USA","681","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Justin Hueber",18590,"USA","682","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Adam Long",15473,"USA","684","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Nate Lashley",10943,"USA","689","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Brady Schnell",12414,"USA","692","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Justin Hicks",9166,"USA","694","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Alexandre Rocha",7441,"BRA","697","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Matt Fast",14561,"USA","707","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Bryan Bigley",15329,"USA","709","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Jorge Fernandez-Valdes",16786,"ARG","720","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Anders Albertson",21235,"USA","722","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Scott Harrington",8479,"USA","723","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
"Michael Putnam",10180,"USA","743","News Sentinel Open presented by Pilot",6327,2016-08-21,"Web.com Tour",NA,NA,2016-08-17
