"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"Harris English",14577,"USA","110","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Martin Laird",9586,"SCO","111","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Chris Kirk",12423,"USA","112","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Roberto Castro",12643,"USA","121","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kevin Streelman",8480,"USA","124","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Billy Hurley III",11046,"USA","125","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ollie Schniederjans",18662,"USA","126","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Luke List",7960,"USA","132","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"J.J Spaun",17536,"USA","133","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Harold Varner III",16602,"USA","135","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Aaron Baddeley",6252,"AUS","136","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Smylie Kaufman",18631,"USA","137","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Grayson Murray",14655,"USA","144","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"C.T. Pan",15475,"TPE","148","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Bryson DeChambeau",19841,"USA","149","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Dominic Bozzelli",17564,"USA","151","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Morgan Hoffmann",14082,"USA","155","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Fabian Gomez",8571,"ARG","158","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Xander Schauffele",19895,"USA","162","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Vaughn Taylor",6930,"USA","164","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Rod Pampling",5668,"AUS","168","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Meenwhee Kim",11702,"KOR","172","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Patrick Rodgers",16283,"USA","178","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kevin Tway",13127,"USA","179","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kelly Kraft",15852,"USA","185","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"David Hearn",7340,"CAN","191","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Seungyul Noh",11117,"KOR","195","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Robert Streb",14852,"USA","196","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Patton Kizzire",13470,"USA","201","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Nick Taylor",13126,"CAN","203","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"D.A. Points",6761,"USA","208","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Gavin Green",12530,"MAS","212","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Kyle Reifers",11329,"USA","217","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"John Huh",14606,"USA","219","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Matt Jones",8605,"AUS","222","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Michael Kim",17543,"USA","223","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Blayne Barber",15608,"USA","227","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Geoff Ogilvy",5698,"AUS","231","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Derek Fathauer",12689,"USA","232","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ben Martin",14007,"USA","233","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Cameron Tringale",14013,"USA","236","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Alex Cejka",4425,"GER","237","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Cody Gribble",17508,"USA","238","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Michael Thompson",12946,"USA","240","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Trey Mullinax",18761,"USA","249","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Brian Gay",5951,"USA","250","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Robert Garrigus",6789,"USA","254","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Zac Blair",17639,"USA","256","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"K.J. Choi",1804,"KOR","258","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jonas Blixt",8182,"SWE","263","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Bryce Molder",7292,"USA","270","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Johnson Wagner",7927,"USA","275","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Boo Weekley",7403,"USA","277","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ricky Barnes",6846,"USA","278","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Brandon Hagy",18695,"USA","281","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Troy Merritt",13367,"USA","282","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Martin Flores",10535,"USA","286","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Scott Stallings",12359,"USA","288","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ryan Brehm",10423,"USA","292","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Tyrone van Aswegen",9913,"RSA","311","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Sam Saunders(July1987)",11048,"USA","314","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Greg Chalmers",5625,"AUS","320","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jonathan Randolph",14837,"USA","328","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Seamus Power",10104,"IRL","335","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Nick Watney",7955,"USA","344","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Andrew Loupe",15318,"USA","345","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Camilo Villegas",9171,"COL","348","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ryan Blaum",9643,"USA","351","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Tim Wilkinson",7097,"NZL","360","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Spencer Levin",8199,"USA","369","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Cameron Percy",5874,"AUS","376","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jason Gore",6321,"USA","382","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Brett Stegmaier",11354,"USA","396","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Greg Owen",5723,"ENG","404","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Chris Stroud",9604,"USA","409","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Curtis Luck",16842,"AUS","410","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ryan Ruffels",17169,"AUS","418","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Julian Etulain",11911,"ARG","423","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Ben Crane",6674,"USA","427","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"J.J. Henry",6222,"USA","436","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Shawn Stefani",14012,"USA","472","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Jason Bohn",6462,"USA","475","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Peter Malnati",14926,"USA","490","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Matt Every",10185,"USA","893","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Arjun Atwal",5701,"IND","1008","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Sam Horsfield(Am)",19866,"ENG","1950","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Wyndham Clark",23604,"USA","1950","Quicken Loans National",6654,2017-07-02,"PGA Tour",NA,NA,2017-06-29
"Stephan Jaeger",16394,"GER","180","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Nate Lashley",10943,"USA","193","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Kyounghoon Lee",13497,"KOR","198","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jon Curran",14699,"USA","215","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Aaron Wise",22051,"USA","216","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Zhang Xin-jun",13026,"CHN","228","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Ted Potter-jr",8769,"USA","242","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Dou Ze-cheng",16757,"CHN","266","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Adam Schenk",19477,"USA","284","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Rafael Campos",12909,"PUE","287","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Sam Ryder",16715,"USA","317","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Charlie Saxon",21324,"USA","332","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Andrew Yun",15614,"USA","350","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Donghwan Lee",8211,"KOR","364","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Conrad Shindler",17274,"USA","367","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Rhein Gibson",13342,"AUS","377","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Casey Wittenberg",8819,"USA","391","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Joel Dahmen",14509,"USA","394","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Juan Sebastian Munoz",20770,"COL","395","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Keith Mitchell",17365,"USA","398","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Roberto Diaz",15394,"MEX","407","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Will Wilcox",14696,"USA","410","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Ethan Tracy",19552,"USA","417","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jimmy Gunn",18163,"SCO","432","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chesson Hadley",14967,"USA","445","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chris Baker(Mar1986)",13971,"USA","456","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Guillermo Pereira",19455,"CHI","461","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Rob Oppenheim",8002,"USA","464","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Alex Prugh",12339,"USA","468","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Taylor Moore",21944,"USA","473","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jack Maguire",19869,"USA","484","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Roger Sloan",14050,"CAN","497","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Talor Gooch",18580,"USA","506","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Stuart Appleby",5294,"AUS","524","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Scott Langley",14700,"USA","551","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Beau Hossler",15470,"USA","553","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Martin Piller",13760,"USA","557","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"James Driscoll",6228,"USA","569","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jonathan Byrd",6931,"USA","574","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Kent Bulle",15715,"USA","590","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Abraham Ancer",18238,"MEX","592","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Eric Axley",8024,"USA","594","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tyler Duncan",18187,"USA","596","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Sebastian Cappelen",14776,"DEN","612","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jordan Niebrugge",18284,"USA","616","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Bronson Burgoon",11082,"USA","621","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brandon Harkins",15427,"USA","626","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Nicholas Thompson",10889,"USA","635","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Taewoo Kim(Jan1993)",17384,"KOR","636","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Seth Reeves",19643,"USA","643","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Andrew Svoboda",11274,"USA","644","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Max Homa",17538,"USA","652","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brice Garnett",11451,"USA","653","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jin Park",7362,"KOR","655","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Anders Albertson",21235,"USA","664","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Emilio/Puma Dominguez",11900,"ARG","667","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Sepp Straka",17511,"AUT","685","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Patrick Newcomb",16311,"USA","703","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Samuel Del Val",15791,"ESP","711","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Carlos Ortiz",14735,"MEX","716","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Tom Whitney",20353,"USA","733","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Paul Barjon",16566,"FRA","734","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Sebastian Vazquez",15487,"MEX","735","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Johnson",15120,"USA","749","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"William Kropp",18193,"USA","755","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Justin Hueber",18590,"USA","757","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Armando Favela",14568,"MEX","769","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Luke Guthrie",15610,"USA","772","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Blake Adams",12088,"USA","787","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brendon de Jonge",8767,"ZIM","792","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Scott Gutschewski",7305,"USA","804","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Wes Roach",15720,"USA","813","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Robert Allenby",4949,"AUS","837","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Daniel Chopra",2035,"SWE","840","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Derek Ernst",16711,"USA","847","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Zack Fischer",17273,"USA","848","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Jamie Arnold",10861,"AUS","855","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Albin Choi",15606,"CAN","862","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Eric Steger",19479,"USA","876","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Curtis Thompson",19395,"USA","880","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Erik Compton",6556,"USA","911","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chris Wilson",7432,"USA","913","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"John Mallinger",9027,"USA","915","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Erik Barnes",14799,"USA","917","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Chase Parker",22046,"USA","927","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Brady Schnell",12414,"USA","931","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Justin Shin",17618,"CAN","965","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Gligic",13404,"CAN","1003","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
"Michael Gellerman",19909,"USA","1010","Nashville Golf Open Benefitting the Snedeker Foundation",6655,2017-07-02,"Web.com Tour",NA,NA,2017-06-29
