"Player_Name","Player_ID","Country","WGR_Rank","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date"
"John Senden",5207,"AUS","110","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"K.J. Choi",1804,"KOR","112","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Ben Martin",14007,"USA","113","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Kyle Reifers",11329,"USA","115","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Vaughn Taylor",6930,"USA","116","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Freddie Jacobson",3846,"SWE","118","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Alex Cejka",4425,"GER","119","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Patrick Rodgers",16283,"USA","121","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Jason Bohn",6462,"USA","122","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Vijay Singh",653,"FIJ","123","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Bryce Molder",7292,"USA","124","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Chez Reavie",7961,"USA","125","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Brian Harman",8825,"USA","132","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Martin Laird",9586,"SCO","136","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Aaron Baddeley",6252,"AUS","137","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Brian Stuard",13022,"USA","138","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"David Hearn",7340,"CAN","139","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Billy Hurley III",11046,"USA","147","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Johnson Wagner",7927,"USA","155","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Sunghoon Kang",7881,"KOR","164","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Scott Brown",11330,"USA","166","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Ricky Barnes",6846,"USA","170","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Adam Hadwin",13965,"CAN","179","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Chad Campbell",6248,"USA","182","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Harold Varner III",16602,"USA","183","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Spencer Levin",8199,"USA","190","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"John Huh",14606,"USA","214","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Hudson Swafford",14706,"USA","224","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Tyrone van Aswegen",9913,"RSA","250","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Derek Fathauer",12689,"USA","258","Deutsche Bank Championship",6347,2016-09-04,"PGA Tour",NA,NA,2016-09-02
"Daniel McCarthy",11594,"USA","369","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Scott Vincent",14559,"ZIM","437","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Taylor Moore",21944,"USA","538","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brock MacKenzie",9167,"USA","584","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Tyler McCumber",17584,"USA","656","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Adam Cornelson",15423,"CAN","657","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Aaron Wise",22051,"USA","717","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Charlie Bull",19735,"ENG","723","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Max Rottluff",19899,"GER","831","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ryan Williams",13191,"CAN","842","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"John Catlin",18524,"USA","868","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Talor Gooch",18580,"USA","902","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Austin Connelly",19704,"CAN","927","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Gligic",13404,"CAN","950","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Cameron Peck",13352,"USA","951","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Riley Wheeldon",15447,"CAN","1039","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Caleb Sturgeon",21904,"USA","1044","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Letzig",7641,"USA","1048","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brad Clapp",17527,"CAN","1064","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"David Skinns",10873,"ENG","1071","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Daniel Miernicki",14798,"USA","1096","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ben Geyer",19361,"USA","1104","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Wade Binfield",18435,"USA","1147","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"William Starke",20879,"USA","1158","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ethan Tracy",19552,"USA","1161","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Conrad Shindler",17274,"USA","1174","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sean Harlingten",8202,"USA","1182","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brad Schneider",3703,"USA","1185","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"James Love",8130,"CAN","1201","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Paul Barjon",16566,"FRA","1201","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jeff Rein",17298,"USA","1201","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Scott Wolfes",20549,"USA","1234","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Clayton Rask",13186,"USA","1264","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Matt Hill",14029,"CAN","1267","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"T.J. Vogel",17280,"USA","1276","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ross Beal",19731,"USA","1292","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Danny Sahl",9352,"CAN","1310","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Cory Renfrew",11443,"CAN","1312","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Hunter Stewart",18294,"USA","1313","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Nicholas Reach",13376,"USA","1319","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"John Chin",14797,"USA","1319","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Seth Reeves",19643,"USA","1319","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Kyle Wilshire",19774,"USA","1362","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Carlos Sainz Jr",14519,"USA","1374","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Clark Klaasen",14005,"USA","1398","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Joseph Harrison",19744,"USA","1405","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Mike Van Sickle",14083,"USA","1413","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Tain Lee",16598,"USA","1413","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Zachary Edmondson",19739,"USA","1413","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Manav Shah",21901,"USA","1413","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Max Gilbert",17684,"CAN","1433","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Schoolcraft",19766,"USA","1433","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jonathan Garrick",21885,"USA","1474","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Thomas Hay",16330,"CAN","1503","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Seath Lauer",15121,"USA","1559","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Chase Marinell",19750,"USA","1559","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jonathan Moore",11278,"USA","1597","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Chris Williams",15481,"USA","1632","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Julien Brun",16363,"FRA","1636","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jonathan Khan",19833,"USA","1636","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Michael Miller(1992)",17902,"USA","1643","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Curtis Reed",19762,"USA","1655","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sam Love",18632,"USA","1679","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Eric Onesi",15457,"USA","1684","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Vince Covello",11441,"USA","1738","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Matt McQuillan",6935,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jesse Smith",10309,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Justin Bates",11598,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ted F. Smith",12445,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Erick Justesen",13174,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Darren Hupfer",14027,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brian Dwyer",14262,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brad Benjamin",14486,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Devin Carrey",14507,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Corey Hale",15174,"AUS","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Aaron Cockerill",15596,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sebastian Szirmak",15710,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Glenn Northcutt",16148,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jonathan Fly",16226,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Vaita Guillaume",16432,"PYF","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Matthew NeSmith",16433,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Olin Browne-Jr",16488,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Charlie Winegardner",17483,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sepp Straka(Am)",17511,"AUT","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Nicholas Delio",17544,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Eric Banks",17704,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Will McCurdy",17758,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Andrew Ledger",17778,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Lucas Kim",17855,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Thomas Baik",18112,"ARG","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jared Wolfe",18164,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Charlie Harrison",18189,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Colin Featherstone",18257,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Adam Webb",18373,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Kazuo Hoffman",18533,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Christopher Wolfe",18550,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Chris Hemmerich",18570,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jake Scott",18581,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Mitchell Sutton",18582,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jake Johnson",18712,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Dillon Rust",18771,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Russell Budd",18874,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Zack Kempa",18876,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Toby Williams(am)",19292,"AUS","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ryan Heisey",19469,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"David Fink",19741,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Matt F Hansen",19743,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Paul McConnell",19753,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Joel Thelen",19770,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Benjamin Taylor",19948,"ENG","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Benjamin Polland",20344,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Sean Bozuk",20643,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ally Tidcombe",20774,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jack Whelan",21329,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Cody Blick",21876,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jeb Buchanan",21877,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Ryan Burgess",21878,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Bradley Caldwell",21879,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Trevor Cone",21880,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Mathias Dahl",21881,"SWE","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Brendan Dillon",21882,"CAN","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Dylan Freeman",21884,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Taylor R. Hancock",21887,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
"Jeffrey Kang",21889,"USA","1849","Cape Breton Open",6348,2016-09-04,"PGA Tour Canada",NA,NA,2016-09-02
