"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
25,63,"Ryan Palmer",-1.20556511063092,2.64244438825531,30,-5,-1.08938295642016,-0.116182154210763,94,"PGA Tour"
26,25,"Russell Knox",-1.18110901547562,2.79816981478824,24,2,-1.21471153707881,0.033602521603193,97,"PGA Tour"
27,17,"Brandt Snedeker",-1.14151526809246,2.85173347315722,28,-1,-1.11430600546727,-0.0272092626251947,88,"PGA Tour"
28,39,"Marc Leishman",-1.11379969471834,2.70537451474016,35,-7,-1.05110551595172,-0.06269417876662,80,"PGA Tour"
29,30,"Justin Thomas",-1.11256005882782,2.84542975685571,27,2,-1.12170223744282,0.00914217861499544,90,"PGA Tour"
30,14,"Louis Oosthuizen",-1.08848917236981,2.77618719802709,26,4,-1.14749265559362,0.0590034832238138,84,"PGA Tour"
31,34,"Charley Hoffman",-1.07108706299195,2.89029523056076,29,2,-1.09405069511511,0.0229636321231574,90,"PGA Tour"
32,49,"Harris English",-1.06305743327105,2.65448137969546,43,-11,-0.941751748800738,-0.121305684470314,108,"PGA Tour"
33,33,"Jimmy Walker",-1.06105938546896,3.01562888544762,33,0,-1.06068500420651,-0.000374381262445933,92,"PGA Tour"
34,52,"Billy Horschel",-1.05227914398029,2.74649789629466,34,0,-1.05799215488091,0.00571301090061738,90,"PGA Tour"
35,36,"Kevin Chappell",-1.04575940941715,2.92800370907698,32,3,-1.07805707011751,0.0322976607003622,97,"PGA Tour"
36,75,"Francesco Molinari",-1.03565648175763,2.66519287160031,31,5,-1.08828259407393,0.0526261123163014,88,"PGA Tour"
37,43,"Daniel Berger",-1.02311403589746,2.80604307538047,36,1,-1.03075437475211,0.00764033885464555,83,"PGA Tour"
38,81,"Charles Howell III",-1.01704781667073,2.71640871116051,37,1,-1.02564147055324,0.00859365388251443,105,"PGA Tour"
39,41,"Danny Lee",-1.00729629473246,2.75672901971948,38,1,-0.98569971695424,-0.0215965777782229,111,"PGA Tour"
40,82,"Brendan Steele",-0.964217256209217,2.89229702752844,39,1,-0.971795124357157,0.00757786814793993,84,"PGA Tour"
41,59,"Jason Dufner",-0.960248965430226,2.77250583746594,48,-7,-0.880214117639415,-0.0800348477908112,92,"PGA Tour"
42,46,"Bernd Wiesberger",-0.959433360574945,2.77976455438026,45,-3,-0.924357235747472,-0.0350761248274735,104,"European Tour"
43,78,"Gary Woodland",-0.953783117740145,2.73612870638813,40,3,-0.960299817741203,0.00651670000105842,81,"PGA Tour"
44,77,"Luke Donald",-0.947926878835947,2.70212531397323,44,0,-0.933577900677163,-0.014348978158784,106,"PGA Tour"
45,24,"Kevin Kisner",-0.925923387871195,2.78634111124468,51,-6,-0.850005681680052,-0.0759177061911426,92,"PGA Tour"
46,53,"Martin Kaymer",-0.91900113761668,2.79373294312365,50,-4,-0.856303045630111,-0.0626980919865692,98,"European Tour"
47,40,"Shane Lowry",-0.9161130469892,2.79893987092308,41,6,-0.957613214496057,0.0415001675068568,86,"PGA Tour"
48,79,"Webb Simpson",-0.913462253511557,2.73748746047352,64,-16,-0.758645773315848,-0.154816480195709,78,"PGA Tour"
49,27,"Byeong Hun An",-0.912306320655961,2.80433087671016,46,3,-0.898579007639337,-0.0137273130166238,92,"PGA Tour"
50,28,"Rafael Cabrera Bello",-0.876437720096913,2.82284994916245,53,-3,-0.838890844283801,-0.0375468758131118,99,"European Tour"
51,101,"Daniel Summerhays",-0.866992742491717,2.73369292225187,47,4,-0.890998139536118,0.024005397044401,99,"PGA Tour"
52,35,"Lee Westwood",-0.865184837857724,2.79986832601584,55,-3,-0.812644622440815,-0.0525402154169088,75,"European Tour"
53,55,"Anirban Lahiri",-0.845402054378152,2.84466197190259,63,-10,-0.759171718983936,-0.0862303353942164,101,"PGA Tour"
54,60,"Patton Kizzire",-0.84511997115695,2.84881952427761,42,12,-0.948096572273478,0.102976601116528,103,"PGA Tour"
55,62,"Jamie Donaldson",-0.821233522176022,2.73454587996708,49,6,-0.878360657205637,0.0571271350296149,89,"PGA Tour"
56,80,"Tony Finau",-0.810086477630439,2.72655484009506,56,0,-0.809566091495608,-0.000520386134830519,103,"PGA Tour"
57,50,"Ryan Moore",-0.807461000129356,2.8706584980144,54,3,-0.819197447603557,0.0117364474742007,69,"PGA Tour"
58,22,"Chris Wood",-0.803716382748219,2.80507516029572,75,-17,-0.66436790626776,-0.139348476480459,84,"European Tour"
59,56,"Chris Kirk",-0.800628779537609,2.82522614382354,67,-8,-0.740671215488957,-0.0599575640486524,72,"PGA Tour"
60,122,"Keegan Bradley",-0.789069304781778,2.7417571652414,52,8,-0.840541300744275,0.051471995962497,88,"PGA Tour"
61,102,"William McGirt",-0.778526116484139,2.79621408017766,58,3,-0.800560430885291,0.0220343144011522,100,"PGA Tour"
62,37,"K.T. Kim",-0.778000738528816,2.68510496114191,69,-7,-0.711010070255524,-0.066990668273292,116,"Japan Golf Tour"
63,44,"Emiliano Grillo",-0.775715919712762,2.7198220922153,57,6,-0.802396219491376,0.0266802997786141,98,"PGA Tour"
64,206,"Wesley Bryan",-0.754632792493943,2.81793832845275,62,2,-0.761085919701654,0.0064531272077113,34,"Web.com Tour"
65,67,"Joost Luiten",-0.741554833471976,2.77898777463014,70,-5,-0.707622292124319,-0.0339325413476574,97,"European Tour"
66,249,"Steve Stricker",-0.740014837316654,2.68227725323134,59,7,-0.776289336194784,0.0362744988781303,47,"PGA Tour"
67,104,"Chez Reavie",-0.725487186772587,2.81788460706161,65,2,-0.754070049234092,0.0285828624615055,104,"PGA Tour"
68,137,"Graham Delaet",-0.717754686138167,2.87846176169639,68,0,-0.726838817045639,0.00908413090747229,72,"PGA Tour"
69,105,"Bryce Molder",-0.715845548238708,2.82356477378703,80,-11,-0.632067578629876,-0.0837779696088317,94,"PGA Tour"
70,64,"Robert Streb",-0.69917749049754,2.7628749860492,60,10,-0.767764831843847,0.068587341346307,102,"PGA Tour"
71,61,"Scott Piercy",-0.694749709996121,2.93610706534479,61,10,-0.763510922570254,0.0687612125741334,95,"PGA Tour"
72,100,"Colt Knost",-0.68612926893864,2.8760847105741,66,6,-0.748509435751584,0.0623801668129443,96,"PGA Tour"
73,70,"Graeme McDowell",-0.657209879950032,2.84896999508852,82,-9,-0.625642235585602,-0.0315676443644302,86,"European Tour"
74,107,"John Senden",-0.641861263726434,2.65001250674255,71,3,-0.6934221573273,0.0515608936008664,100,"PGA Tour"
75,160,"Chad Campbell",-0.637087550833063,2.69211677214482,90,-15,-0.557262070567521,-0.0798254802655418,102,"PGA Tour"
76,98,"Cameron Tringale",-0.631768388943847,2.75187115986799,74,2,-0.666215560933329,0.0344471719894816,91,"PGA Tour"
77,84,"Jamie Lovemark",-0.631509082843781,2.92228980961433,72,5,-0.685802505600543,0.0542934227567622,115,"PGA Tour"
78,51,"Thongchai Jaidee",-0.630060821301412,2.64216806302913,78,0,-0.648962911686869,0.0189020903854571,110,"European Tour"
79,106,"Jason Kokrak",-0.626417418901961,2.82791881707802,77,2,-0.660027004091278,0.0336095851893173,79,"PGA Tour"
80,109,"Freddie Jacobson",-0.623292523220221,2.72925107494289,76,4,-0.660035575426514,0.0367430522062935,64,"PGA Tour"
81,42,"Soren Kjeldsen",-0.621567532963173,2.78953278986653,81,0,-0.629945808507507,0.00837827554433401,110,"European Tour"
82,132,"David Hearn",-0.611375033848742,2.72418567105784,88,-6,-0.560734997690443,-0.0506400361582986,97,"PGA Tour"
83,94,"Bradley Dredge",-0.608716515445701,2.74693568416724,79,4,-0.643773074607637,0.0350565591619362,68,"European Tour"
84,145,"Retief Goosen",-0.608620865934202,2.78316130376951,83,1,-0.613533133601405,0.00491226766720354,71,"PGA Tour"
85,38,"Andy Sullivan",-0.606325583257425,2.83069543542816,91,-6,-0.554107829513121,-0.0522177537443039,97,"European Tour"
86,89,"Jason Bohn",-0.59231311902551,2.82605229629694,86,0,-0.579901819588753,-0.0124112994367572,77,"PGA Tour"
87,45,"Matthew Fitzpatrick",-0.577692234830409,2.76561725379971,85,2,-0.582288831366584,0.00459659653617517,105,"European Tour"
88,92,"Russell Henley",-0.577239777185368,2.79038214238319,84,4,-0.582308286407729,0.00506850922236146,76,"PGA Tour"
89,85,"Ian Poulter",-0.576276219395711,2.83269959177043,73,16,-0.679756626124316,0.103480406728605,97,"PGA Tour"
90,48,"David Lingmerth",-0.575204326777375,2.94057759690886,93,-3,-0.534747005607046,-0.0404573211703285,103,"PGA Tour"
91,117,"Kyle Reifers",-0.553361518035642,2.61483491005827,107,-16,-0.435409450989639,-0.117952067046003,106,"PGA Tour"
92,181,"Adam Hadwin",-0.553252224818307,2.78161591487993,97,-5,-0.514179121243912,-0.0390731035743948,91,"PGA Tour"
93,172,"Jerry Kelly",-0.540590210011238,2.82276865445891,87,6,-0.561377934343239,0.0207877243320006,76,"PGA Tour"
94,127,"Alex Cejka",-0.537531281523432,2.700169251737,92,2,-0.5449981892963,0.00746690777286818,80,"PGA Tour"
95,54,"Jaco Van Zyl",-0.520809795849286,2.9301823243966,108,-13,-0.415585705038001,-0.105224090811285,86,"European Tour"
96,96,"Ross Fisher",-0.518524346116862,2.76109732250152,94,2,-0.528219629486059,0.00969528336919723,79,"European Tour"
97,152,"Will Wilcox",-0.510181922014779,2.75102835887569,89,8,-0.559021382182589,0.0488394601678103,86,"PGA Tour"
98,91,"Tyrrell Hatton",-0.508448272532939,2.77582332152137,111,-13,-0.410964979548203,-0.0974832929847361,85,"European Tour"
99,114,"Sean O'Hair",-0.507390981753478,2.81738941376722,101,-2,-0.493299474125513,-0.0140915076279651,87,"PGA Tour"
100,218,"Lucas Glover",-0.500733586901753,2.8084582836184,96,4,-0.525177357570101,0.0244437706683479,96,"PGA Tour"
101,111,"K.J. Choi",-0.499611337556746,2.72669179190041,98,3,-0.513710696962591,0.0140993594058453,71,"PGA Tour"
102,125,"Roberto Castro",-0.460407907563001,2.78630036105635,99,3,-0.505780845100794,0.045372937537793,99,"PGA Tour"
103,176,"Nick Watney",-0.457136708631045,2.77073175151628,103,0,-0.467570622223875,0.0104339135928301,55,"PGA Tour"
104,168,"Chris Stroud",-0.448218293593826,2.67844747113458,121,-17,-0.364948816735948,-0.083269476857878,90,"PGA Tour"
105,130,"Brian Harman",-0.445116461082635,2.80183119149003,110,-5,-0.411737024066922,-0.0333794370157127,104,"PGA Tour"
106,183,"David Toms",-0.439258573180209,2.67952551237279,116,-10,-0.382557562425994,-0.056701010754215,62,"PGA Tour"
107,229,"Stewart Cink",-0.439110312410069,2.72405854583442,95,12,-0.525784822011069,0.0866745096010005,83,"PGA Tour"
108,194,"Spencer Levin",-0.432308553736926,2.70381858853848,105,3,-0.439379498884097,0.00707094514717099,102,"PGA Tour"
109,108,"Alexander Noren",-0.430622107412061,2.79792407163714,109,0,-0.413683530838099,-0.0169385765739619,48,"European Tour"
110,213,"Bryson DeChambeau",-0.421456386571045,2.76588120471952,102,8,-0.483840772292287,0.0623843857212425,50,"European Tour"
111,133,"Gregory Bourdy",-0.411034986929,2.73752098032281,123,-12,-0.344965446532988,-0.0660695403960119,108,"European Tour"
112,120,"Ben Martin",-0.404031600621494,2.7889603098382,119,-7,-0.370736866035093,-0.0332947345864014,90,"PGA Tour"
113,110,"Hideto Tanihara",-0.390081469337478,2.62290879860018,133,-20,-0.297693814133014,-0.0923876552044636,85,"Japan Golf Tour"
114,174,"Richard Bland",-0.388593017319572,2.75334162650524,104,10,-0.446150185718716,0.0575571683991436,95,"European Tour"
115,58,"Smylie Kaufman",-0.38574502142384,2.95705493645113,100,15,-0.500279242213903,0.114534220790063,100,"PGA Tour"
116,136,"Kevin Streelman",-0.383931672052313,2.77222675600381,106,10,-0.439154012367926,0.0552223403156133,78,"PGA Tour"
117,325,"Martin Flores",-0.370414997868424,2.70363963260816,117,0,-0.382546328384927,0.0121313305165034,76,"Web.com Tour"
118,76,"Jim Herman",-0.361845829390206,2.74347517057682,128,-10,-0.333027908859885,-0.0288179205303214,91,"PGA Tour"
119,221,"Martin Laird",-0.35998582629866,2.71629793354176,115,4,-0.382934960570424,0.0229491342717636,76,"PGA Tour"
120,201,"Vijay Singh",-0.359611744978969,2.70328459299461,126,-6,-0.338018336125384,-0.0215934088535855,84,"PGA Tour"
121,123,"Jonas Blixt",-0.356651710462481,2.95489196683476,118,3,-0.374518684055616,0.0178669735931347,86,"PGA Tour"
122,211,"Ricky Barnes",-0.341276443455955,2.87000142353024,129,-7,-0.332439380711613,-0.00883706274434204,100,"PGA Tour"
123,162,"Scott Brown",-0.32869706587786,2.87106184792779,112,11,-0.399267789547568,0.0705707236697081,91,"PGA Tour"
124,68,"Victor Dubuisson",-0.327376850352916,2.96495956365131,114,10,-0.386320843986402,0.0589439936334863,72,"European Tour"
125,271,"Aaron Baddeley",-0.324607640430172,2.81057247806683,127,-2,-0.336434546436029,0.0118269060058567,95,"PGA Tour"
126,143,"Hunter Mahan",-0.324312661259511,2.69891604712988,122,4,-0.353899416421319,0.0295867551618085,79,"PGA Tour"
127,83,"Matt Jones",-0.322225271777474,2.88163620714221,125,2,-0.339341715935123,0.0171164441576486,84,"PGA Tour"
128,141,"Richie Ramsay",-0.31954679644293,2.84885582325734,134,-6,-0.290220428575323,-0.0293263678676072,66,"European Tour"
129,57,"James Hahn",-0.316791202987762,2.91403389977737,130,-1,-0.324231674233771,0.0074404712460085,87,"PGA Tour"
130,144,"Boo Weekley",-0.311948995127917,2.91272122310169,124,6,-0.33939012701344,0.0274411318855234,87,"PGA Tour"
131,97,"George Coetzee",-0.308001554519066,2.81057060206917,113,18,-0.388774240276315,0.0807726857572487,62,"European Tour"
132,220,"Peter Hanson",-0.296356427367218,2.76224685007997,151,-19,-0.225172952801158,-0.0711834745660604,66,"European Tour"
133,247,"Hudson Swafford",-0.290468690519044,2.7512744755752,135,-2,-0.289522980312116,-0.000945710206927519,100,"PGA Tour"
134,209,"Johnson Wagner",-0.28382209551045,2.77548998494628,142,-8,-0.258989979728447,-0.0248321157820027,88,"PGA Tour"
135,246,"Camilo Villegas",-0.279497916928357,2.74622895559935,131,4,-0.320612086598057,0.0411141696696997,96,"PGA Tour"
136,227,"Jhonattan Vegas",-0.276057345092363,2.70053220439456,120,16,-0.366935438660063,0.0908780935677004,95,"PGA Tour"
137,158,"Patrick Rodgers",-0.267216254712104,2.81907381562927,137,0,-0.278905932757108,0.0116896780450043,83,"PGA Tour"
138,149,"Thomas Aiken",-0.26641417259747,2.63289077117919,165,-27,-0.161346141973376,-0.105068030624094,96,"PGA Tour"
139,198,"George McNeill",-0.265587575071009,2.84700033355182,136,3,-0.280929611440225,0.0153420363692158,78,"PGA Tour"
140,112,"Vaughn Taylor",-0.262813824549669,2.66598562735785,138,2,-0.277359530243001,0.0145457056933324,72,"PGA Tour"
141,212,"Pat Perez",-0.262618623944478,2.74468861263699,139,2,-0.271817192339249,0.00919856839477079,65,"PGA Tour"
142,164,"Sangmoon Bae",-0.257305463926482,2.79500953777661,141,1,-0.262989110772751,0.00568364684626899,38,"PGA Tour"
143,119,"Alexander Levy",-0.24239239235386,2.96928242370445,147,-4,-0.238195139055194,-0.00419725329866633,87,"European Tour"
144,66,"Fabian Gomez",-0.242059764313955,2.84668024449904,144,0,-0.254142469166744,0.0120827048527894,86,"PGA Tour"
145,86,"Yuta Ikeda",-0.23987331606312,2.8263278067933,143,2,-0.257797097225953,0.0179237811628328,105,"Japan Golf Tour"
146,1065,"Ted Potter-jr",-0.238856869859791,2.76448607774525,146,0,-0.243498506077964,0.00464163621817343,12,NA
147,151,"Alejandro Canizares",-0.237359010994441,2.7069790522601,140,7,-0.266623368665872,0.0292643576714312,90,"European Tour"
148,350,"Tim Wilkinson",-0.231533355083043,2.74961236404333,150,-2,-0.225840703521805,-0.00569265156123819,86,"PGA Tour"
149,72,"Rikard Karlberg",-0.229520107086587,2.78811477591504,188,-39,-0.073253825604873,-0.156266281481714,93,"European Tour"
150,147,"Siwoo Kim",-0.224262235464086,2.83140305342243,145,5,-0.244430267056125,0.0201680315920395,119,"PGA Tour"
151,248,"Seungyul Noh",-0.223598337424856,2.81425771831465,156,-5,-0.210717801455792,-0.0128805359690641,89,"PGA Tour"
152,170,"Peter Uihlein",-0.209745108671219,2.85931519065221,157,-5,-0.201824110826732,-0.00792099784448702,79,"European Tour"
153,115,"Tommy Fleetwood",-0.207905974139789,2.84004544289572,132,21,-0.302878647283504,0.0949726731437146,94,"European Tour"
154,191,"Harold Varner III",-0.204329978105638,2.87157376222019,152,2,-0.219703233211439,0.0153732551058006,116,"PGA Tour"
155,47,"Kiradech Aphibarnrat",-0.204079782702798,2.96424071997762,148,7,-0.234375146088011,0.0302953633852126,108,"European Tour"
156,190,"Jason Gore",-0.200412124726992,2.87916035455032,154,2,-0.217027312207213,0.0166151874802214,88,"PGA Tour"
157,262,"Brendon de Jonge",-0.190880316232025,2.71096399423224,153,4,-0.219664788017313,0.0287844717852877,99,"PGA Tour"
158,166,"Romain Wattel",-0.187744884798846,2.87039108389137,190,-32,-0.0645007114340282,-0.123244173364818,82,"European Tour"
159,238,"Tom Hoge",-0.186998808805099,2.82027659002434,173,-14,-0.118023567218787,-0.0689752415863116,99,"PGA Tour"
160,65,"Thomas Pieters",-0.184676726791766,2.96101719515957,176,-16,-0.111963215490059,-0.0727135113017074,82,"European Tour"
161,291,"Kyle Stanley",-0.182892834439054,2.74415678208207,158,3,-0.198711040374229,0.0158182059351749,103,"PGA Tour"
162,243,"Ollie Schniederjans",-0.180928208867943,2.88487289203957,160,2,-0.190825162350985,0.00989695348304231,75,"Web.com Tour"
163,394,"Jeff Overton",-0.174734506441308,2.72226290030558,159,4,-0.197365132260343,0.0226306258190353,83,"PGA Tour"
164,178,"Maximilian Kieffer",-0.172769423885604,2.72933102411086,149,15,-0.226750780957946,0.0539813570723421,95,"European Tour"
165,158,"David Howell",-0.170439223386734,2.76230317478393,161,4,-0.183749076798017,0.0133098534112826,78,"European Tour"
166,375,"Ben Crane",-0.159759663831558,2.75122870183187,174,-8,-0.115233982258907,-0.0445256815726507,72,"PGA Tour"
167,153,"Andrew Loupe",-0.159415835763777,2.87770492282573,162,5,-0.179720657204853,0.0203048214410764,91,"PGA Tour"
168,406,"Romain Langasque(Am)",-0.145057530737735,2.7864382476731,167,1,-0.149046311306896,0.00398878056916102,37,"European Challenge Tour"
169,165,"Zac Blair",-0.144079928359117,2.78560250370656,166,3,-0.155576414604204,0.0114964862450873,101,"PGA Tour"
170,155,"Benjamin Hebert",-0.142783036963418,2.73312776686711,196,-26,-0.0478048018707336,-0.0949782350926842,102,"European Tour"
171,128,"Julien Quesne",-0.141377252591025,2.84188247373319,200,-29,-0.0124229100229857,-0.128954342568039,83,"European Tour"
172,74,"Jeunghun Wang",-0.133636354389593,2.96479533380989,184,-12,-0.0872513978749213,-0.0463849565146721,92,"European Tour"
173,113,"Andrew Johnston",-0.132560620066083,2.81965006661337,204,-31,-0.00270318032398648,-0.129857439742096,79,"European Tour"
174,69,"Thorbjorn Olesen",-0.13168762742241,2.91554953368052,168,6,-0.146993904254521,0.0153062768321107,86,"European Tour"
175,261,"Ernie Els",-0.128658028858355,2.79152850297499,170,5,-0.136976778641576,0.008318749783221,88,"PGA Tour"
176,134,"Yoshinori Fujimoto",-0.123797883755215,2.67453742794562,164,12,-0.169098485888198,0.0453006021329835,95,"Japan Golf Tour"
177,214,"John Huh",-0.1202732526542,2.8168900282438,163,14,-0.178509938509387,0.0582366858551868,83,"PGA Tour"
178,103,"James Morrison",-0.11951179923717,2.78019863835891,179,-1,-0.0995335505085321,-0.0199782487286377,92,"European Tour"
179,150,"Pablo Larrazabal",-0.11757027951082,2.8447069376996,201,-22,-0.0110634426797858,-0.106506836831034,83,"European Tour"
180,297,"C.T. Pan",-0.115518177226493,2.71439058994344,175,5,-0.112927176227666,-0.00259100099882677,89,"Web.com Tour"
181,180,"Morgan Hoffmann",-0.111731498249952,2.88613133612093,172,9,-0.118485269098346,0.00675377084839372,83,"PGA Tour"
182,193,"Jon Curran",-0.105917731494603,2.72384669517497,183,-1,-0.0944582853059292,-0.0114594461886739,88,"PGA Tour"
183,131,"Cameron Smith",-0.0995575047762056,2.78324164065168,177,6,-0.108025296791285,0.00846779201507936,79,"PGA Tour"
184,345,"Michael Kim",-0.0957127440808163,2.77953876751124,155,29,-0.211237880902485,0.115525136821669,116,"PGA Tour"
185,73,"Marcus Fraser",-0.0886721188162355,2.79819554411442,169,16,-0.140809119694744,0.0521370008785085,89,"European Tour"
186,272,"Derek Fathauer",-0.0877105948252011,2.7678476529211,178,8,-0.102607677854892,0.0148970830296909,96,"PGA Tour"
187,521,"Brian Campbell(am)",-0.0854109631943928,2.91177251481803,180,7,-0.0977239974998299,0.0123130343054371,30,"Web.com Tour"
188,387,"Scott Langley",-0.0851616655868911,2.75478968393045,181,7,-0.0960464853369904,0.0108848197500993,93,"PGA Tour"
189,279,"Shawn Stefani",-0.0842522582103732,2.89628940657683,195,-6,-0.0492072248046844,-0.0350450334056888,87,"PGA Tour"
190,299,"Luke List",-0.0824105859900472,2.8423184506277,182,8,-0.0958783630456196,0.0134677770555724,95,"PGA Tour"
191,341,"Stuart Appleby",-0.077543070033223,2.79048648263397,185,6,-0.0849419604711181,0.00739889043789513,53,"PGA Tour"
192,285,"Nick Taylor",-0.0693691606488394,2.75981700217237,192,0,-0.0566602930808842,-0.0127088675679552,89,"PGA Tour"
193,373,"Mark Hubbard",-0.0670824330067995,2.71360843079442,187,6,-0.0790473975263547,0.0119649645195552,119,"PGA Tour"
194,255,"Thomas Bjorn",-0.0604616678514281,2.84874130551354,194,0,-0.0492825715896144,-0.0111790962618137,69,"European Tour"
195,90,"Troy Merritt",-0.0577489993711338,2.88509351352298,220,-25,0.0373075027271156,-0.0950565020982494,85,"PGA Tour"
196,182,"Sunghoon Kang",-0.0416628925539563,2.86079616274182,189,7,-0.0668476269004786,0.0251847343465223,113,"PGA Tour"
197,200,"Nicolas Colsaerts",-0.0371008442352784,2.9293837922967,221,-24,0.0419307617684304,-0.0790316060037088,98,"European Tour"
198,253,"Scott Stallings",-0.0314553002788004,2.84119706671168,186,12,-0.0846718961001838,0.0532165958213834,59,"PGA Tour"
199,289,"Bronson Burgoon",-0.0240765711204517,2.75535437717498,191,8,-0.0624494197119956,0.0383728485915439,111,"PGA Tour"
200,420,"Jonathan Byrd",-0.0231666232568351,2.84438090881172,198,2,-0.0335323337753497,0.0103657105185146,84,"Web.com Tour"
201,251,"Blayne Barber",-0.0203477682169353,2.88764407660607,216,-15,0.025563441123032,-0.0459112093399673,69,"PGA Tour"
202,205,"Robert Rock",-0.00975433605478775,2.77733181631615,213,-11,0.0151904020246745,-0.0249447380794623,75,"European Tour"
203,346,"Will Mackenzie",-0.00843093421814329,2.79559222254,199,4,-0.0186233639581052,0.0101924297399619,68,"PGA Tour"
204,88,"Shingo Katayama",-0.00783254962844365,2.81077347000886,193,11,-0.0565102404367365,0.0486776908082928,93,"Japan Golf Tour"
205,118,"Ricardo Gouveia",-0.00588756579691099,2.74139806507068,171,34,-0.130077795089402,0.124190229292491,96,"European Tour"
206,228,"Sanghyun Park",-0.00458753399608743,2.82982547372212,224,-18,0.0497216239244637,-0.0543091579205511,95,"Japan Golf Tour"
207,161,"Ryo Ishikawa",-0.00199661005555746,2.83497423372605,202,5,-0.00756581763910374,0.00556920758354629,77,"PGA Tour"
208,358,"Michael Thompson",0.00155030895489943,2.88900410600858,203,5,-0.00708906359041645,0.00863937254531588,86,"PGA Tour"
209,203,"Jorge Campillo",0.00289189708585303,2.76658348949613,232,-23,0.0879674875828617,-0.0850755904970087,95,"European Tour"
210,376,"Paul Dunne",0.00392278054689306,2.89097975560409,207,3,-0.00104782962363059,0.00497061017052365,57,"European Tour"
211,327,"Mikko Korhonen",0.00621766004871865,2.64537141582975,210,1,0.0109440227936871,-0.00472636274496845,76,"European Tour"
212,148,"Tomohiro Kondo",0.00647677339182079,2.70515794142553,237,-25,0.0946155551360104,-0.0881387817441896,73,"Japan Golf Tour"
213,258,"Scott Pinckney",0.0100985507477274,2.80091149624873,208,5,0.00643405993219098,0.00366449081553639,87,"PGA Tour"
214,233,"Richy Werenski",0.0110097287890575,2.8832518801554,206,8,-0.00151860819197343,0.0125283369810309,72,"Web.com Tour"
215,135,"Prayad Marksaeng",0.0171869775398088,2.70595699066455,215,0,0.0218504611253614,-0.00466348358555257,115,"Asian Tour"
