"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
62,82,"Jamie Lovemark",-0.929391351664837,2.92009499803637,60,2,-0.912743173434932,-0.0166481782299049,98,"PGA Tour"
63,38,"Jimmy Walker",-0.900611745989251,2.99571454593625,64,-1,-0.834416853758645,-0.0661948922306059,85,"PGA Tour"
64,172,"Stewart Cink",-0.890415731734568,2.78680698003527,61,3,-0.875164855124715,-0.0152508766098531,97,"PGA Tour"
65,83,"Shane Lowry",-0.875422124382841,2.89875045769226,63,2,-0.862830965906586,-0.0125911584762546,70,"PGA Tour"
66,160,"Chad Campbell",-0.841530886474226,2.74688796540275,66,0,-0.825234526887184,-0.0162963595870418,97,"PGA Tour"
67,94,"Jim Furyk",-0.838067704640103,2.80636837851654,65,2,-0.82548207382732,-0.012585630812783,61,"PGA Tour"
68,87,"Danny Lee",-0.837658541994214,2.93257965338508,69,-1,-0.820056146306447,-0.0176023956877671,96,"PGA Tour"
69,72,"Xander Schauffele",-0.828451286688073,2.87620221206722,81,-12,-0.716488720038008,-0.111962566650065,98,"PGA Tour"
70,117,"Graham Delaet",-0.828300127259455,2.88923156725018,72,-2,-0.812866127042683,-0.0154340002167717,77,"PGA Tour"
71,57,"Lee Westwood",-0.816268558461792,3.00734744690073,68,3,-0.821954894864322,0.00568633640252969,85,"European Tour"
72,86,"Joost Luiten",-0.812732211031776,2.74097517361606,74,-2,-0.801511458579313,-0.0112207524524633,87,"European Tour"
73,107,"Bud Cauley",-0.809652620409049,2.87984435575428,75,-2,-0.79409094273771,-0.015561677671339,80,"PGA Tour"
74,93,"Martin Laird",-0.806805213404327,2.87048753786888,76,-2,-0.790515816606064,-0.0162893967982629,80,"PGA Tour"
75,42,"Matthew Fitzpatrick",-0.80415564953692,2.87894427581046,70,5,-0.819100277547376,0.0149446280104557,87,"European Tour"
76,71,"Andy Sullivan",-0.800295136434827,2.89740091593,71,5,-0.814985907156478,0.0146907707216509,86,"European Tour"
77,127,"Kevin Streelman",-0.775466175348726,2.83057663645583,77,0,-0.757897013373032,-0.0175691619756938,90,"PGA Tour"
78,66,"Chris Wood",-0.759266549329982,2.82319830241924,59,19,-0.934581725505682,0.1753151761757,72,"European Tour"
79,88,"Peter Uihlein",-0.734179612390226,2.93626908270129,79,0,-0.722060836575928,-0.012118775814298,77,"European Tour"
80,109,"Graeme McDowell",-0.731782048746942,2.92427987943483,80,0,-0.718071762989445,-0.0137102857574973,88,"PGA Tour"
81,68,"James Hahn",-0.731334987696026,2.93721245926259,82,-1,-0.714531597265084,-0.0168033904309421,90,"PGA Tour"
82,100,"David Lingmerth",-0.720864382923632,3.18236805047152,83,-1,-0.705160938051745,-0.0157034448718872,91,"PGA Tour"
83,62,"William McGirt",-0.695768536988941,2.93247718475744,84,-1,-0.677374660226218,-0.0183938767627233,86,"PGA Tour"
84,74,"Anirban Lahiri",-0.692482830053294,3.04814972191694,85,-1,-0.677337469683157,-0.0151453603701374,89,"PGA Tour"
85,46,"Jhonattan Vegas",-0.679324487675645,3.04553998211875,93,-8,-0.582714703003388,-0.0966097846722566,96,"PGA Tour"
86,124,"Harris English",-0.657787855031079,2.91354099821702,86,0,-0.641462318225006,-0.0163255368060733,86,"PGA Tour"
87,75,"Sean O'Hair",-0.656679011825556,2.87332011046996,87,0,-0.639602004461558,-0.0170770073639982,93,"PGA Tour"
88,84,"Hudson Swafford",-0.654991089453679,2.99897090907009,96,-8,-0.538565520600039,-0.11642556885364,92,"PGA Tour"
89,148,"Luke List",-0.63717564513236,2.93056258362594,88,1,-0.61923588096189,-0.0179397641704703,95,"PGA Tour"
90,80,"Soren Kjeldsen",-0.629277305629772,2.84228373877746,89,1,-0.617541950179843,-0.0117353554499289,85,"European Tour"
91,118,"Ryan Palmer",-0.622911855867852,2.91561350858289,90,1,-0.606495546017068,-0.0164163098507842,63,"PGA Tour"
92,90,"Sunghoon Kang",-0.606272452027912,3.03582942767572,91,1,-0.587734792434874,-0.0185376595930381,102,"PGA Tour"
93,106,"Jason Kokrak",-0.60011548775149,2.98949471133342,92,1,-0.583156217351775,-0.0169592703997153,93,"PGA Tour"
94,149,"Robert Streb",-0.596918580906042,2.92823391188967,94,0,-0.579741396928467,-0.0171771839775751,84,"PGA Tour"
95,50,"Billy Horschel",-0.596494683482912,3.03136108124495,78,17,-0.75436272570177,0.157868042218858,84,"PGA Tour"
96,96,"Jim Herman",-0.586416090284958,2.88390348436589,95,1,-0.567285841831151,-0.0191302484538065,77,"PGA Tour"
97,69,"Alexander Levy",-0.543109630302551,2.95457588381229,97,0,-0.533347538664611,-0.00976209163794017,90,"European Tour"
98,39,"Wesley Bryan",-0.541907864870506,3.06993178893166,100,-2,-0.514863501244066,-0.0270443636264399,87,"PGA Tour"
99,98,"Daniel Summerhays",-0.536997984825416,2.89283521071792,98,1,-0.519964004284854,-0.0170339805405622,98,"PGA Tour"
100,300,"Nick Watney",-0.52009242399382,2.87706843988989,101,-1,-0.503850200444912,-0.0162422235489076,65,"PGA Tour"
101,52,"Hideto Tanihara",-0.520065182431442,2.9548241910519,99,2,-0.515220691075812,-0.00484449135563014,93,"European Tour"
102,179,"Ben Martin",-0.486403321518597,2.91712255656194,102,0,-0.471727253934954,-0.014676067583643,92,"PGA Tour"
103,196,"Nick Taylor",-0.479677579197764,2.82942341803687,104,-1,-0.464305539687599,-0.0153720395101647,89,"PGA Tour"
104,81,"Jordan L Smith",-0.479233874695139,2.77927327211348,103,1,-0.468233154795049,-0.0110007199000897,107,"European Tour"
105,91,"Grayson Murray",-0.474049366062348,3.01233358994635,106,-1,-0.4570927936034,-0.0169565724589479,92,"PGA Tour"
106,175,"Robert Garrigus",-0.47381065293484,2.83102050700494,105,1,-0.459862356297476,-0.0139482966373636,76,"PGA Tour"
107,108,"Andrew Johnston",-0.462043857371351,2.88810315864507,107,0,-0.452046155413955,-0.00999770195739563,84,"European Tour"
108,144,"Ollie Schniederjans",-0.457762541078077,2.94492296401157,110,-2,-0.439170836438671,-0.0185917046394058,88,"PGA Tour"
109,120,"Bradley Dredge",-0.453122970710863,2.85316142462778,109,0,-0.442621053803409,-0.0105019169074537,77,"European Tour"
110,204,"David Hearn",-0.450586035935737,2.82290282949018,111,-1,-0.433633684465597,-0.0169523514701404,99,"PGA Tour"
111,286,"Seamus Power",-0.44963885304158,2.83156633553778,112,-1,-0.431805587188668,-0.0178332658529115,95,"PGA Tour"
112,145,"Aaron Baddeley",-0.43902407617516,2.87585937328843,113,-1,-0.4209248689086,-0.0180992072665597,68,"PGA Tour"
113,230,"Michael Kim",-0.437234206934591,2.7778003670772,114,-1,-0.420413930501063,-0.0168202764335277,92,"PGA Tour"
114,132,"Chris Kirk",-0.432876790269927,2.89473471678077,117,-3,-0.414151582211452,-0.0187252080584751,87,"PGA Tour"
115,188,"Vaughn Taylor",-0.432050421402509,2.74966284530046,116,-1,-0.414267431008691,-0.0177829903938181,87,"PGA Tour"
116,154,"Harold Varner III",-0.428188342212189,2.8855383715965,115,1,-0.418207198918052,-0.00998114329413735,105,"PGA Tour"
117,77,"Scott Piercy",-0.415392692315123,3.15392988386228,120,-3,-0.398409808292787,-0.0169828840223364,83,"PGA Tour"
118,169,"Cameron Smith",-0.415208114228324,2.90050438072572,119,-1,-0.399837984714164,-0.0153701295141604,92,"PGA Tour"
119,220,"Scott Stallings",-0.411577561268873,2.9758190931327,123,-4,-0.394283760773823,-0.0172938004950497,88,"PGA Tour"
120,180,"Kevin Tway",-0.409333351006797,2.85845605970193,125,-5,-0.388962155528935,-0.0203711954778619,94,"PGA Tour"
121,105,"Pablo Larrazabal",-0.407007734475811,2.86046580352671,121,0,-0.397429972359502,-0.00957776211630906,92,"European Tour"
122,205,"Seungyul Noh",-0.405371125432542,2.88207765993235,126,-4,-0.387767892531085,-0.0176032329014567,86,"PGA Tour"
123,95,"Luke Donald",-0.393317898771265,2.94387740994399,127,-4,-0.38113216332205,-0.0121857354492155,66,"PGA Tour"
124,89,"Bryson DeChambeau(Am)",-0.391572697878752,2.89791779306863,122,2,-0.397393453221556,0.0058207553428043,84,"PGA Tour"
125,78,"Thorbjorn Olesen",-0.39097001133315,2.96295014637997,147,-22,-0.258237554362218,-0.132732456970932,90,"European Tour"
126,102,"Thongchai Jaidee",-0.387582874713515,2.77908653463377,118,8,-0.404483479590373,0.0169006048768578,97,"European Tour"
127,101,"Ryan Fox",-0.379025296673476,2.93318422934378,128,-1,-0.366407122391986,-0.0126181742814897,97,"European Tour"
128,146,"Padraig Harrington",-0.377913291240071,2.80550582803567,129,-1,-0.364953665781982,-0.0129596254580891,60,"European Tour"
129,142,"Billy Hurley-III",-0.374068313839169,2.63499660312164,130,-1,-0.354936566233419,-0.0191317476057503,94,"PGA Tour"
130,157,"C.T. Pan",-0.360829992164959,2.85336173882073,132,-2,-0.343855611957445,-0.0169743802075136,92,"PGA Tour"
131,287,"Matt Jones",-0.359056631003138,2.80044205285852,133,-2,-0.341979338805759,-0.017077292197379,66,"PGA Tour"
132,289,"Sam Saunders",-0.357300439319736,2.88782415839057,134,-2,-0.338588527772988,-0.0187119115467478,76,"PGA Tour"
133,374,"Beau Hossler",-0.355537191703892,2.89350925153649,108,25,-0.451080894327708,0.0955437026238161,57,"Web.com Tour"
134,70,"Yuta Ikeda",-0.354082683876936,2.86134036717298,135,-1,-0.334441409581668,-0.0196412742952684,99,"Japan Golf Tour"
135,215,"Andrew Landry",-0.340573073710518,2.91727595356182,141,-6,-0.315032079295881,-0.0255409944146372,73,"Web.com Tour"
136,247,"Ricky Barnes",-0.339302378417243,2.86766758534223,139,-3,-0.321468160220745,-0.0178342181964981,100,"PGA Tour"
137,292,"Ryan Blaum",-0.338962185367903,2.72506675598053,138,-1,-0.322271872532083,-0.0166903128358202,110,"PGA Tour"
138,35,"Siwoo Kim",-0.338949784106741,3.05503119994061,136,2,-0.325439780338504,-0.0135100037682372,79,"PGA Tour"
139,223,"JT Poston",-0.336261698373822,2.89159836319341,140,-1,-0.32019032380538,-0.016071374568442,105,"PGA Tour"
140,134,"Richie Ramsay",-0.334296338604207,2.76457559729336,137,3,-0.323246259688905,-0.0110500789153022,89,"European Tour"
141,199,"Nate Lashley",-0.320188454055493,2.83322471218891,165,-24,-0.194650334497605,-0.125538119557888,103,"Web.com Tour"
142,246,"Ted Potter-jr",-0.309880632259166,2.88682820262374,124,18,-0.392911085531405,0.0830304532722387,81,"Web.com Tour"
143,136,"Richard Bland",-0.302367223718224,2.83779000572839,142,1,-0.29160875980378,-0.0107584639144438,89,"European Tour"
144,258,"John Huh",-0.30041865508273,2.85998599594042,144,0,-0.283159883304463,-0.0172587717782671,98,"PGA Tour"
145,123,"Alexander Bjork",-0.299196800714798,2.73103735979835,143,2,-0.289124398201329,-0.0100724025134691,107,"European Tour"
146,152,"Mike Lorenzo-Vera",-0.289335095158551,2.85571443997415,145,1,-0.2785304291912,-0.0108046659673512,73,"European Tour"
147,226,"Brandon Hagy",-0.284644308409562,2.92702309025145,146,1,-0.26581450979502,-0.0188297986145423,89,"PGA Tour"
148,156,"Scott Brown",-0.27521825174431,2.97006758231538,148,0,-0.25768749171099,-0.0175307600333197,87,"PGA Tour"
149,150,"Smylie Kaufman",-0.272729034109824,2.94685318582035,150,-1,-0.255636406221585,-0.0170926278882389,83,"PGA Tour"
150,183,"Paul Dunne",-0.268273482232923,2.91955784560146,149,1,-0.256761994754299,-0.0115114874786236,86,"European Tour"
151,200,"Gregory Bourdy",-0.263257614919134,2.83153862983593,151,0,-0.253170051571709,-0.0100875633474251,90,"European Tour"
152,147,"George Coetzee",-0.260526183790834,3.05299112713075,152,0,-0.247899751736916,-0.0126264320539177,93,"European Tour"
153,229,"Blayne Barber",-0.258681099913499,2.88228696869958,153,0,-0.24239203848526,-0.0162890614282385,77,"PGA Tour"
154,190,"Meenwhee Kim",-0.251019022195884,2.86531240959943,154,0,-0.235449521891585,-0.0155695003042993,80,"PGA Tour"
155,449,"Shawn Stefani",-0.245409951415897,2.79100778689079,156,-1,-0.228604833158954,-0.0168051182569431,76,"PGA Tour"
156,151,"J.J Spaun",-0.243678258268734,3.0209928503936,157,-1,-0.227610589790725,-0.0160676684780085,93,"PGA Tour"
157,65,"Li Haotong",-0.238263038379227,3.04218371438524,158,-1,-0.225930281808546,-0.0123327565706809,91,"European Tour"
158,339,"John Senden",-0.237364262020429,2.74821882011706,160,-2,-0.222847065100446,-0.0145171969199829,56,"PGA Tour"
159,271,"Martin Flores",-0.22557687264315,2.8460741208789,162,-3,-0.207327810088156,-0.0182490625549941,91,"PGA Tour"
160,158,"Jorge Campillo",-0.216575971941331,2.82817271307331,163,-3,-0.206215371665928,-0.0103606002754031,93,"European Tour"
161,112,"Mackenzie Hughes",-0.212493276009108,2.83343080230947,159,2,-0.225256874585898,0.01276359857679,110,"PGA Tour"
162,141,"Jaco Van Zyl",-0.208901487390908,2.9395220807017,164,-2,-0.195515152129261,-0.0133863352616472,82,"European Tour"
163,350,"Austin Cook",-0.206204531056295,2.81352626140262,177,-14,-0.163833482367238,-0.0423710486890572,83,"Web.com Tour"
164,167,"Morgan Hoffmann",-0.203798262188871,2.9632657378095,168,-4,-0.185800300192212,-0.0179979619966588,82,"PGA Tour"
165,137,"Kiradech Aphibarnrat",-0.201268240164699,2.90376287988297,166,-1,-0.190912071347887,-0.0103561688168116,84,"European Tour"
166,307,"Curtis Luck(Am)",-0.200429038358104,2.82625298273001,169,-3,-0.184192317515458,-0.0162367208426457,50,"PGA Tour"
167,243,"Cameron Tringale",-0.192409561532405,2.90834990160055,170,-3,-0.174803383294155,-0.0176061782382499,85,"PGA Tour"
168,131,"Patrick Rodgers",-0.188394624270765,3.00413524730948,173,-5,-0.170526499183872,-0.0178681250868925,76,"PGA Tour"
169,337,"Cameron Percy",-0.187990177925752,2.803966296958,172,-3,-0.171678197922478,-0.0163119800032744,83,"PGA Tour"
170,377,"Camilo Villegas",-0.187961940155526,2.85494404175891,174,-4,-0.170255850540349,-0.0177060896151768,73,"PGA Tour"
171,185,"Thomas Aiken",-0.186817464322839,2.80211890070357,155,16,-0.233665775548672,0.0468483112258331,101,"Web.com Tour"
172,202,"Brian Gay",-0.186485753451258,2.86998572336029,171,1,-0.172050486558836,-0.0144352668924215,82,"PGA Tour"
173,253,"Jamie Donaldson",-0.179418285556678,2.80663953851288,175,-2,-0.169114180487856,-0.010304105068822,50,"European Tour"
174,245,"Kyle Thompson",-0.174758465704736,2.897061028222,182,-8,-0.148291677210447,-0.0264667884942891,67,"Web.com Tour"
175,165,"Rikard Karlberg",-0.174727388242452,2.82952620056733,176,-1,-0.163878912950535,-0.0108484752919174,80,"European Tour"
176,232,"Alex Cejka",-0.17428089368764,2.94944171861411,178,-2,-0.158831000203705,-0.0154498934839354,81,"PGA Tour"
177,92,"Scott Hend",-0.170044475658108,3.06164382333945,210,-33,-0.0487174028900385,-0.121327072768069,110,"European Tour"
178,197,"Fabian Gomez",-0.16869040516981,2.80704444733552,181,-3,-0.148556518608787,-0.0201338865610229,78,"PGA Tour"
179,303,"Jonas Blixt",-0.167394402618998,2.91567184428457,180,-1,-0.149964980526247,-0.0174294220927506,68,"PGA Tour"
180,203,"Chris Stroud",-0.166684379638541,2.85077903125037,179,1,-0.150529319279629,-0.0161550603589125,64,"PGA Tour"
181,250,"Trey Mullinax",-0.165651875172161,2.99089791679612,184,-3,-0.147801641576514,-0.0178502335956472,100,"PGA Tour"
182,366,"Henrik Norlander",-0.164198576961695,2.80458681973528,204,-22,-0.0649909712430674,-0.0992076057186278,63,"Web.com Tour"
183,103,"Fabrizio Zanotti",-0.162303574363721,2.89829789381445,183,0,-0.147912991468515,-0.0143905828952057,82,"European Tour"
184,239,"Kyle Reifers",-0.160896107014786,2.79038365115573,187,-3,-0.142604242725353,-0.0182918642894333,100,"PGA Tour"
185,113,"Nicolas Colsaerts",-0.158107161292993,2.97052225311052,185,0,-0.14598924382636,-0.0121179174666328,93,"European Tour"
186,322,"Zac Blair",-0.152105623484284,2.8064505734975,189,-3,-0.135150474063574,-0.0169551494207097,107,"PGA Tour"
187,261,"Geoff Ogilvy",-0.151439973245138,2.90192404997359,188,-1,-0.13579170401216,-0.0156482692329779,76,"PGA Tour"
188,164,"Victor Dubuisson",-0.150396912597461,2.97089122271132,186,2,-0.144703609780262,-0.00569330281719871,32,"European Tour"
189,49,"Danny Willett",-0.150009928747522,3.02129224829184,131,58,-0.352819067906877,0.202809139159355,69,"European Tour"
190,379,"Ben Crane",-0.149297753752128,2.86839460844832,191,-1,-0.131376331825965,-0.0179214219261633,78,"PGA Tour"
191,139,"Roberto Castro",-0.144008779695318,2.86804203464653,192,-1,-0.126007682062091,-0.0180010976332274,82,"PGA Tour"
192,227,"Jon Curran",-0.143987475747562,2.82110692319677,193,-1,-0.124672741671704,-0.0193147340758577,55,"Web.com Tour"
193,189,"Mikko Korhonen",-0.142470557605386,2.72877530719305,190,3,-0.131551570623373,-0.0109189869820127,80,"European Tour"
194,126,"David Horsey",-0.128934977554494,3.02716536103335,195,-1,-0.117944950428925,-0.0109900271255694,87,"European Tour"
195,210,"Peter Hanson",-0.12807595500229,2.89193942661167,194,1,-0.118778143815657,-0.00929781118663335,66,"European Tour"
196,114,"Richard Sterne",-0.121108470515693,2.91998957484693,196,0,-0.111972798610119,-0.009135671905574,76,"European Tour"
197,243,"Andrew Putnam",-0.109702337389226,3.00483478003202,208,-11,-0.0504257539494135,-0.0592765834398123,77,"Web.com Tour"
198,305,"Andres Gonzales",-0.108516228179735,2.8216242505556,197,1,-0.0897826797553875,-0.0187335484243477,93,"PGA Tour"
199,497,"Will Wilcox",-0.102299919559423,2.82771848877308,198,1,-0.0869221557113383,-0.0153777638480844,30,"PGA Tour"
200,140,"Shugo Imahira",-0.0989841264451997,2.81833984950385,199,1,-0.0781805502724688,-0.0208035761727309,99,"Japan Golf Tour"
201,111,"Younghan Song",-0.0969166134900666,2.61069199265049,200,1,-0.0747366243207359,-0.0221799891693307,123,"Japan Golf Tour"
202,187,"Sam Ryder",-0.092169747844,2.98896949193425,167,35,-0.189230190218075,0.0970604423740749,79,"Web.com Tour"
203,278,"Chesson Hadley",-0.0905015610603777,2.92574342662049,202,1,-0.0692861734735723,-0.0212153875868054,74,"Web.com Tour"
204,168,"Yoshinori Fujimoto",-0.0766986913577104,2.86189311648486,206,-2,-0.0561708395962905,-0.0205278517614199,87,"Japan Golf Tour"
205,153,"Brad Kennedy",-0.0765232145301178,2.7558673631487,207,-2,-0.0557026063472388,-0.020820608182879,85,"Japan Golf Tour"
206,306,"Stephen Gallacher",-0.0675704944097194,2.79194786957134,205,1,-0.056488973321812,-0.0110815210879074,80,"European Tour"
207,218,"Aaron Wise",-0.0639495663481494,2.98040364381484,161,46,-0.209441181637959,0.14549161528981,83,"Web.com Tour"
208,237,"David Drysdale",-0.060047944804885,2.6996578991493,209,-1,-0.0493599587457231,-0.0106879860591619,102,"European Tour"
209,186,"Anthony Wall",-0.0591473635339133,2.8063603040778,211,-2,-0.0482850701483748,-0.0108622933855385,63,"European Tour"
210,508,"Robby Shelton IV",-0.056809664025196,2.86337233974441,213,-3,-0.0330699594576748,-0.0237397045675212,48,"PGA Tour"
211,272,"Johnson Wagner",-0.0500958390650031,2.93842502987823,214,-3,-0.0322075010706789,-0.0178883379943242,75,"PGA Tour"
212,264,"Jerry Kelly",-0.0492262478333624,2.92065473580497,212,0,-0.0352789776533638,-0.0139472701799986,28,"PGA Tour"
213,267,"Vijay Singh",-0.0469905849218457,2.90050550410678,216,-3,-0.0275038776219414,-0.0194867072999043,54,"PGA Tour"
214,319,"Boo Weekley",-0.0436161203359343,2.85095387429359,215,-1,-0.0276331662359333,-0.015982954100001,87,"PGA Tour"
