"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
48,50,"Marc Leishman",-0.994192389232388,2.83715864274729,45,3,-1.04085854418291,0.0466661549505216,92,"PGA Tour"
49,34,"Kevin Chappell",-0.987462222846342,2.88875524288619,42,7,-1.08531654505029,0.0978543222039476,93,"PGA Tour"
50,35,"Byeong Hun An",-0.969318169293175,2.7936237615832,53,-3,-0.940229861573761,-0.0290883077194136,100,"European Tour"
51,115,"Keegan Bradley",-0.96859007302154,2.71802164402997,49,2,-0.98350910690947,0.0149190338879304,90,"PGA Tour"
52,87,"Jason Kokrak",-0.94737378126253,2.79456026938422,59,-7,-0.910802734748329,-0.0365710465142014,87,"PGA Tour"
53,41,"William McGirt",-0.933974439522618,2.82706271113272,58,-5,-0.912202152195922,-0.0217722873266963,98,"PGA Tour"
54,97,"Charles Howell III",-0.922687065605102,2.79382174448107,51,3,-0.953100477042881,0.0304134114377794,91,"PGA Tour"
55,72,"Chris Kirk",-0.913622885081285,2.76717424488281,64,-9,-0.856365824663968,-0.0572570604173166,92,"PGA Tour"
56,60,"Joost Luiten",-0.91166054780384,2.7616841149321,68,-12,-0.821862841472822,-0.0897977063310178,99,"European Tour"
57,40,"Shane Lowry",-0.885154835448236,2.89929053657911,60,-3,-0.907135971970559,0.0219811365223226,90,"PGA Tour"
58,49,"Charley Hoffman",-0.883320237238071,2.86500594293667,56,2,-0.922531497826481,0.0392112605884103,96,"PGA Tour"
59,85,"Brendan Steele",-0.867620570557207,2.87894288714844,48,11,-0.989708153267259,0.122087582710052,88,"PGA Tour"
60,67,"Luke Donald",-0.859338304596324,2.67268613320902,62,-2,-0.870827226124672,0.0114889215283484,104,"PGA Tour"
61,47,"Soren Kjeldsen",-0.831377531097234,2.79914293197738,63,-2,-0.861178526005819,0.0298009949085852,112,"European Tour"
62,111,"Wesley Bryan",-0.830979050140831,2.93024603289923,54,8,-0.938781471982359,0.107802421841528,64,"Web.com Tour"
63,53,"Tyrrell Hatton",-0.813675440906368,2.75971243608275,65,-2,-0.845827177346184,0.0321517364398156,89,"European Tour"
64,73,"Tony Finau",-0.806650332631055,2.81635846062535,55,9,-0.931912256345955,0.1252619237149,103,"PGA Tour"
65,44,"Andy Sullivan",-0.799719171262108,2.82610728894966,66,-1,-0.831187293686368,0.0314681224242601,101,"European Tour"
66,31,"Scott Piercy",-0.797200614863181,2.91834336294637,69,-3,-0.779221146321967,-0.0179794685412139,100,"PGA Tour"
67,30,"Chris Wood",-0.788621118379125,2.76640089302992,61,6,-0.894378331905866,0.105757213526741,90,"European Tour"
68,70,"Roberto Castro",-0.776377165124332,2.78751608154441,83,-15,-0.641315775967497,-0.135061389156835,105,"PGA Tour"
69,57,"Daniel Summerhays",-0.757316468965205,2.845847157025,57,12,-0.918708445228528,0.161391976263323,103,"PGA Tour"
70,52,"Danny Lee",-0.754351077830957,2.90488862259419,70,0,-0.771571800906266,0.0172207230753088,109,"PGA Tour"
71,45,"Thongchai Jaidee",-0.747576943675963,2.68481350834574,67,4,-0.822934916016428,0.0753579723404649,104,"European Tour"
72,101,"Russell Henley",-0.743640073691908,2.74950582645132,71,1,-0.758997889327903,0.0153578156359951,80,"PGA Tour"
73,76,"Robert Streb",-0.74149567154917,2.84960004836597,72,1,-0.758614708644832,0.0171190370956622,96,"PGA Tour"
74,113,"John Senden",-0.735714449101077,2.63561141642682,73,1,-0.752603534034897,0.0168890849338196,98,"PGA Tour"
75,114,"David Hearn",-0.724515638141398,2.69733765511381,76,-1,-0.715981861850979,-0.00853377629041874,103,"PGA Tour"
76,118,"Brian Harman",-0.705048522079634,2.79363084538561,81,-5,-0.659261813402296,-0.0457867086773381,108,"PGA Tour"
77,46,"Matthew Fitzpatrick",-0.693325159579074,2.84384197768531,75,2,-0.721973839867278,0.0286486802882042,105,"European Tour"
78,134,"Chez Reavie",-0.691003054103614,2.76649115704506,78,0,-0.705974805223832,0.0149717511202182,98,"PGA Tour"
79,170,"Chad Campbell",-0.683581518453092,2.71482698931537,79,0,-0.698289858322272,0.0147083398691802,90,"PGA Tour"
80,39,"Thomas Pieters",-0.676705690444456,3.00889302792912,77,3,-0.70705954795319,0.0303538575087343,85,"European Tour"
81,177,"Adam Hadwin",-0.672362901700377,2.79412644908143,80,1,-0.686429434313297,0.0140665326129196,93,"PGA Tour"
82,55,"David Lingmerth",-0.66103653988926,2.92902995147464,74,8,-0.740512444083045,0.0794759041937849,105,"PGA Tour"
83,125,"Alex Cejka",-0.62241944092585,2.68999222973836,82,1,-0.641824922604441,0.0194054816785908,72,"PGA Tour"
84,75,"Hideto Tanihara",-0.619664208684302,2.72195732613391,85,-1,-0.634918465225388,0.0152542565410863,95,"Japan Golf Tour"
85,54,"K.T. Kim",-0.611667234691456,2.7390770961953,84,1,-0.635055316841071,0.0233880821496152,106,"Japan Golf Tour"
86,103,"Kevin Streelman",-0.610151112136142,2.76481858624345,90,-4,-0.604786997325415,-0.00536411481072729,82,"PGA Tour"
87,58,"Siwoo Kim",-0.600881236353091,2.90389899324071,94,-7,-0.565760036564168,-0.0351211997889227,115,"PGA Tour"
88,112,"Gregory Bourdy",-0.589000027382152,2.75467045010725,86,2,-0.624374486901513,0.0353744595193607,110,"European Tour"
89,77,"Sean O'Hair",-0.582257623787229,2.83402718397786,89,0,-0.608620117738906,0.0263624939516767,91,"PGA Tour"
90,90,"Bradley Dredge",-0.57535940403639,2.79413803567725,88,2,-0.609937761689255,0.0345783576528652,64,"European Tour"
91,102,"Jerry Kelly",-0.568575793899636,2.86868825236985,92,-1,-0.582917960789986,0.0143421668903503,80,"PGA Tour"
92,226,"Lucas Glover",-0.566682956453277,2.8443224546824,93,-1,-0.57829405160898,0.0116110951557027,87,"PGA Tour"
93,191,"Hudson Swafford",-0.566010622537005,2.75318816519779,91,2,-0.601128651691011,0.0351180291540064,104,"PGA Tour"
94,99,"Patton Kizzire",-0.551876170739755,2.87176370400267,95,-1,-0.565541823569275,0.0136656528295198,95,"PGA Tour"
95,133,"Bryce Molder",-0.548610075818235,2.81696435308871,96,-1,-0.563097266629917,0.0144871908116823,82,"PGA Tour"
96,74,"Jhonattan Vegas",-0.548180985018657,2.85013091467648,105,-9,-0.521619689720299,-0.0265612952983577,103,"PGA Tour"
97,120,"Ross Fisher",-0.54585391010939,2.81602929695249,87,10,-0.609977369859057,0.0641234597496666,93,"European Tour"
98,151,"Retief Goosen",-0.540028290971255,2.75406129246669,97,1,-0.559630107296887,0.0196018163256315,59,"PGA Tour"
99,108,"Ian Poulter",-0.532880038117069,2.84561659409031,98,1,-0.555754970140425,0.022874932023356,73,"PGA Tour"
100,169,"Ricky Barnes",-0.528756951022693,2.82277197975774,101,-1,-0.542667283916611,0.0139103328939184,100,"PGA Tour"
101,86,"Anirban Lahiri",-0.520889740782826,2.84795968202825,99,2,-0.543799789275977,0.0229100484931509,97,"PGA Tour"
102,109,"Bryson DeChambeau",-0.520451818499643,2.80946418916315,143,-41,-0.366600938913431,-0.153850879586212,66,"PGA Tour"
103,150,"Graham Delaet",-0.51819580574795,2.89857445588819,102,1,-0.535775328681045,0.0175795229330954,70,"PGA Tour"
104,144,"Martin Laird",-0.515711325934725,2.78264706246777,103,1,-0.528699104246445,0.0129877783117203,78,"PGA Tour"
105,78,"Graeme McDowell",-0.506903305972961,2.86064777615431,107,-2,-0.512249724475445,0.0053464185024843,96,"PGA Tour"
106,80,"Andrew Johnston",-0.50261730041292,2.79471928147835,104,2,-0.521928943004252,0.0193116425913321,89,"European Tour"
107,110,"Kyle Reifers",-0.48988353525719,2.65594257114908,106,1,-0.512695416000628,0.0228118807434377,110,"PGA Tour"
108,91,"Matt Jones",-0.485454589347379,2.77829867808203,109,-1,-0.502015590971376,0.0165610016239974,88,"PGA Tour"
109,104,"Colt Knost",-0.473612342191546,2.8868815959087,110,-1,-0.489069619518011,0.0154572773264655,86,"PGA Tour"
110,94,"Jamie Lovemark",-0.465724250255276,2.99686257383044,123,-13,-0.445984492884516,-0.0197397573707604,105,"PGA Tour"
111,165,"Richard Bland",-0.465714749740251,2.74096629390455,112,-1,-0.473928037953213,0.00821328821296236,97,"European Tour"
112,122,"Patrick Rodgers",-0.463653102080353,2.8238961237109,111,1,-0.479425429944622,0.015772327864269,85,"PGA Tour"
113,124,"Freddie Jacobson",-0.454721046884317,2.78122283925523,113,0,-0.469662159933634,0.0149411130493167,86,"PGA Tour"
114,199,"Chris Stroud",-0.453098353223405,2.64071047483408,114,0,-0.469096425353656,0.0159980721302513,82,"PGA Tour"
115,142,"Cameron Tringale",-0.451349910532049,2.81072709843223,115,0,-0.468696977533726,0.0173470670016774,81,"PGA Tour"
116,79,"Jim Herman",-0.44417707330647,2.71827069165421,133,-17,-0.410001532618067,-0.0341755406884028,93,"PGA Tour"
117,158,"Scott Brown",-0.440615415961559,2.92502601737229,118,-1,-0.454392834624533,0.0137774186629739,87,"PGA Tour"
118,157,"Johnson Wagner",-0.438769801872796,2.8782753607277,120,-2,-0.452860492878249,0.0140906910054534,86,"PGA Tour"
119,252,"Stewart Cink",-0.432442963482564,2.72790139962797,121,-2,-0.448901785047352,0.016458821564788,73,"PGA Tour"
120,187,"C.T. Pan",-0.431245020143855,2.75389081877329,108,12,-0.504545134792707,0.0733001146488518,99,"Web.com Tour"
121,59,"James Hahn",-0.428776519995976,2.88248154519855,136,-15,-0.393647045839469,-0.035129474156507,89,"PGA Tour"
122,135,"Vijay Singh",-0.425981538654651,2.76045268368984,124,-2,-0.444980441908275,0.0189989032536236,76,"PGA Tour"
123,241,"Martin Flores",-0.424151488871994,2.71433773659019,128,-5,-0.433530772148465,0.00937928327647092,86,"Web.com Tour"
124,84,"Smylie Kaufman",-0.421747041706983,2.9314273484168,117,7,-0.454885513753234,0.0331384720462506,96,"PGA Tour"
125,384,"Grayson Murray",-0.417041527061188,2.88211665389217,119,6,-0.453520451011247,0.0364789239500591,44,"Web.com Tour"
126,93,"Jamie Donaldson",-0.405251415324869,2.85216182325403,129,-3,-0.432034964773061,0.0267835494481924,89,"European Tour"
127,186,"Romain Langasque(Am)",-0.402282212406228,2.64305669117623,116,11,-0.4550680336233,0.0527858212170724,69,"European Challenge Tour"
128,178,"Will Wilcox",-0.401845511361532,2.76973943884872,131,-3,-0.418603243732357,0.0167577323708246,68,"PGA Tour"
129,276,"Bud Cauley",-0.398341716406713,2.79287240001263,132,-3,-0.410527972941634,0.0121862565349208,49,"PGA Tour"
130,105,"Vaughn Taylor",-0.3979847755913,2.64250498514527,137,-7,-0.393077660272067,-0.0049071153192326,84,"PGA Tour"
131,83,"Jaco Van Zyl",-0.390221356285365,2.9395723070945,130,1,-0.427328699245216,0.0371073429598506,87,"European Tour"
132,192,"Spencer Levin",-0.387567956342818,2.69822213479161,134,-2,-0.401623324583234,0.0140553682404164,98,"PGA Tour"
133,311,"JT Poston",-0.383990548189417,2.78296183579851,100,33,-0.542895010877409,0.158904462687992,53,"Web.com Tour"
134,116,"K.J. Choi",-0.383849077979577,2.82073236571719,138,-4,-0.392157389343858,0.00830831136428056,77,"PGA Tour"
135,277,"Nick Watney",-0.375961786186002,2.80183738837967,135,0,-0.394978721424213,0.019016935238211,21,"PGA Tour"
136,141,"Aaron Baddeley",-0.375141829968252,2.79833921737091,122,14,-0.44835149910518,0.0732096691369281,99,"PGA Tour"
137,119,"Billy Hurley III",-0.374406665665732,2.69298367043475,142,-5,-0.36908980827209,-0.0053168573936424,86,"Web.com Tour"
138,256,"Shawn Stefani",-0.372274847102735,2.84963082000102,139,-1,-0.387429921715052,0.0151550746123169,91,"PGA Tour"
139,326,"Brian Campbell",-0.361728722880619,2.83873828513634,140,-1,-0.378610083987398,0.0168813611067794,50,"Web.com Tour"
140,128,"Nicolas Colsaerts",-0.353746018987495,2.91801680924545,141,-1,-0.375572251492787,0.0218262325052923,102,"European Tour"
141,136,"J.J Spaun",-0.342560377125017,2.8000304049958,126,15,-0.440913388571059,0.0983530114460419,77,"Web.com Tour"
142,175,"Boo Weekley",-0.335761273300259,2.84240926988935,144,-2,-0.350090059888513,0.014328786588254,83,"PGA Tour"
143,117,"Ben Martin",-0.330457378798237,2.84181293792021,125,18,-0.443258544225038,0.112801165426801,92,"PGA Tour"
144,206,"Robert Garrigus",-0.327003210677157,2.8125086923798,145,-1,-0.342676207596443,0.0156729969192864,74,"PGA Tour"
145,232,"Blayne Barber",-0.324477150300624,2.85168873970743,146,-1,-0.340431845948479,0.0159546956478546,80,"PGA Tour"
146,176,"Harold Varner III",-0.321920358323768,2.87253140203335,147,-1,-0.335103439099591,0.013183080775823,106,"PGA Tour"
147,721,"Ted Potter-jr",-0.307321328675747,2.74707652735918,157,-10,-0.278884204115415,-0.0284371245603316,48,"Web.com Tour"
148,98,"Jon Curran",-0.298621231287145,2.76197875087721,153,-5,-0.301529556570208,0.00290832528306273,99,"PGA Tour"
149,131,"Jason Bohn",-0.294580807910293,2.75725559465188,149,0,-0.310433313690301,0.0158525057800077,69,"PGA Tour"
150,162,"Jonas Blixt",-0.29368394633448,2.91577777986996,150,0,-0.30893483743505,0.0152508911005705,76,"PGA Tour"
151,331,"Thomas Detry",-0.285464580329819,2.82003055878883,127,24,-0.439711560825963,0.154246980496144,42,"European Challenge Tour"
152,71,"Fabian Gomez",-0.280043096631487,2.81712810850659,155,-3,-0.282372349557654,0.00232925292616731,92,"PGA Tour"
153,263,"Derek Fathauer",-0.280034908221934,2.81877058908571,154,-1,-0.297236328729513,0.0172014205075787,100,"PGA Tour"
154,148,"Yoshinori Fujimoto",-0.2599760849104,2.68831646892932,158,-4,-0.276826697508064,0.0168506125976639,99,"Japan Golf Tour"
155,140,"Padraig Harrington",-0.256930914098973,2.82494206230622,156,-1,-0.280001026913307,0.0230701128143337,91,"European Tour"
156,174,"Thomas Aiken",-0.235005006237239,2.65114265959207,148,8,-0.312799774295554,0.0777947680583152,102,"PGA Tour"
157,225,"John Huh",-0.225951661168054,2.76731498819915,162,-5,-0.240908053656803,0.0149563924887492,85,"PGA Tour"
158,139,"George Coetzee",-0.220135764986096,2.8701097359952,151,7,-0.307884704542472,0.0877489395563759,70,"European Tour"
159,381,"Stuart Appleby",-0.219742936859888,2.7733249433487,180,-21,-0.172791289446488,-0.0469516474133997,77,"PGA Tour"
160,156,"Alejandro Canizares",-0.219199780613479,2.78273872438234,185,-25,-0.168456116949037,-0.0507436636644419,90,"European Tour"
161,69,"Scott Hend",-0.219051870746208,3.04300270645181,175,-14,-0.18572154085691,-0.0333303298892975,120,"European Tour"
162,291,"Seungyul Noh",-0.211791584804168,2.83850785321298,164,-2,-0.22847905448229,0.0166874696781221,84,"PGA Tour"
163,100,"Yuta Ikeda",-0.209592840833854,2.85345290857246,166,-3,-0.226556408897426,0.0169635680635724,111,"Japan Golf Tour"
164,273,"Ernie Els",-0.206094137001658,2.7856048954994,165,-1,-0.22803310962674,0.0219389726250819,88,"PGA Tour"
165,292,"Pat Perez",-0.204214827783436,2.77853395599398,167,-2,-0.220395475307616,0.0161806475241797,35,"PGA Tour"
166,354,"Ben Crane",-0.202894006039588,2.75052731228373,168,-2,-0.217800114769312,0.0149061087297239,76,"PGA Tour"
167,160,"David Howell",-0.199331385827494,2.77460256070632,152,15,-0.302180182063934,0.10284879623644,76,"European Tour"
168,315,"Sangmoon Bae",-0.190797013289811,2.82099739152378,171,-3,-0.208844112885931,0.0180470995961202,8,NA
169,189,"Romain Wattel",-0.188711696545537,2.84720953124252,161,8,-0.250173726717322,0.0614620301717853,92,"European Tour"
170,159,"Richie Ramsay",-0.188324096775185,2.80215183291874,159,11,-0.270928855923385,0.0826047591482003,68,"European Tour"
171,213,"David Toms",-0.184310788814914,2.81408844636735,172,-1,-0.201957187831451,0.0176463990165369,62,"PGA Tour"
172,127,"Julien Quesne",-0.179361369948767,2.84654504202036,169,3,-0.216577728996846,0.0372163590480789,87,"European Tour"
173,339,"Michael Kim",-0.17811170389732,2.74618235722131,174,-1,-0.190942950682334,0.0128312467850139,102,"PGA Tour"
174,183,"Alexander Levy",-0.177489806018792,2.99468977922992,170,4,-0.211775685180094,0.0342858791613023,83,"European Tour"
175,297,"Scott Stallings",-0.176174896005206,2.82108125784788,199,-24,-0.0835986426440101,-0.0925762533611956,73,"PGA Tour"
176,722,"Aaron Wise",-0.173121209506249,2.78034061868159,184,-8,-0.169383314750326,-0.00373789475592332,29,"PGA Tour Canada"
177,96,"Marcus Fraser",-0.170885273272466,2.80254613961217,160,17,-0.266170596255562,0.0952853229830956,97,"European Tour"
178,143,"Fabrizio Zanotti",-0.167972963642187,2.82776404749009,188,-10,-0.154126492097686,-0.0138464715445007,88,"European Tour"
179,64,"Kiradech Aphibarnrat",-0.166175673618198,2.93476374538248,163,16,-0.239446898951043,0.0732712253328452,106,"European Tour"
180,88,"Rikard Karlberg",-0.165076096646519,2.78314550922621,173,7,-0.198822584266481,0.0337464876199621,77,"European Tour"
181,121,"Younghan Song",-0.158967074386033,2.59103393009177,194,-13,-0.124788138365084,-0.0341789360209489,113,"Japan Golf Tour"
182,299,"Kyle Stanley",-0.157659359528306,2.72894304577426,181,1,-0.172229089016836,0.0145697294885302,99,"PGA Tour"
183,243,"Geoff Ogilvy",-0.157470625628944,2.80425589104381,178,5,-0.17480483097701,0.017334205348066,67,"PGA Tour"
184,153,"Brad Kennedy",-0.15452880440891,2.67546416437912,179,5,-0.172955269552379,0.0184264651434694,87,"Japan Golf Tour"
185,361,"Cameron Percy",-0.154258790864544,2.76213453920627,201,-16,-0.0779008337431004,-0.0763579571214437,65,"PGA Tour"
186,362,"Tim Wilkinson",-0.153697062497115,2.76581350317813,190,-4,-0.14873197862548,-0.00496508387163536,84,"PGA Tour"
187,179,"Tommy Fleetwood",-0.152568302600407,2.81841407678012,193,-6,-0.130655937126145,-0.0219123654742621,94,"European Tour"
188,280,"George McNeill",-0.149174335353539,2.83053780308711,183,5,-0.170298825921593,0.0211244905680537,62,"PGA Tour"
189,154,"Pablo Larrazabal",-0.141418631326852,2.85884242269875,191,-2,-0.139688566742347,-0.00173006458450539,83,"European Tour"
190,167,"Sunghoon Kang",-0.139289853088496,2.91389119311901,189,1,-0.149828844190048,0.0105389911015522,107,"PGA Tour"
191,221,"Peter Uihlein",-0.132909755158818,2.86906610093535,182,9,-0.172039419112959,0.0391296639541412,57,"European Tour"
192,92,"Victor Dubuisson",-0.132040863498424,2.992173090462,187,5,-0.159047866982833,0.0270070034844091,54,"European Tour"
193,367,"Brendon de Jonge",-0.123242036602084,2.72303415433197,176,17,-0.182528686223515,0.0592866496214311,87,"PGA Tour"
194,313,"Luke List",-0.122201223600757,2.86008745420406,192,2,-0.136318327276771,0.0141171036760136,87,"PGA Tour"
195,480,"Ryan Blaum",-0.115166722668659,2.6315759494723,177,18,-0.178952359301653,0.063785636632994,83,"Web.com Tour"
196,126,"Brian Stuard",-0.107042613136844,2.84455424022669,195,1,-0.122165160570238,0.0151225474333938,78,"PGA Tour"
197,217,"Morgan Hoffmann",-0.104244185732144,2.8914349878156,196,1,-0.120304316925026,0.0160601311928817,69,"PGA Tour"
198,358,"Henrik Norlander",-0.0958384282369276,2.78833269648006,211,-13,-0.0343046525235783,-0.0615337757133493,81,"PGA Tour"
199,130,"Ryo Ishikawa",-0.0924541251438686,2.89911935556036,197,2,-0.109316929350209,0.0168628042063404,54,"Japan Golf Tour"
200,368,"Camilo Villegas",-0.0782362203839549,2.80117435763886,198,2,-0.103552572145989,0.025316351762034,80,"PGA Tour"
201,222,"Peter Hanson",-0.0706003045937692,2.87581205412183,212,-11,-0.0332614768532874,-0.0373388277404818,64,"European Tour"
202,251,"Tyrone van Aswegen",-0.0523406034645304,2.74813236350026,202,0,-0.0689516544755414,0.016611051011011,113,"PGA Tour"
203,218,"Zac Blair",-0.0432603270618817,2.75986112767759,203,0,-0.0571208595168676,0.0138605324549859,98,"PGA Tour"
204,343,"Michael Thompson",-0.0401756378905449,2.89428639168486,207,-3,-0.041035300544779,0.000859662654234095,80,"PGA Tour"
205,210,"Benjamin Hebert",-0.030644346807342,2.81441717182021,200,5,-0.0829538720563606,0.0523095252490186,94,"European Tour"
206,409,"Will Mackenzie",-0.0305668034152502,2.77033575301484,241,-35,0.0624683180319903,-0.0930351214472405,84,"PGA Tour"
207,234,"Mikko Ilonen",-0.0250820412784519,2.90155043119323,186,21,-0.164861889034195,0.139779847755743,76,"European Tour"
208,341,"Nick Taylor",-0.0180742172329318,2.78092367933282,209,-1,-0.0357260356441712,0.0176518184112394,79,"PGA Tour"
209,255,"Hunter Mahan",-0.0130922694441798,2.79240418156847,213,-4,-0.0291836670213298,0.01609139757715,67,"PGA Tour"
210,267,"Steve Marino",-0.0128561387767171,2.82680247187352,215,-5,-0.0276694881189993,0.0148133493422822,75,"PGA Tour"
211,89,"Jeunghun Wang",-0.0109181164043738,2.98541134623036,210,1,-0.0351275661743813,0.0242094497700075,96,"European Tour"
212,81,"Thorbjorn Olesen",-0.00971041108480466,2.93303259254341,206,6,-0.041529033531069,0.0318186224462643,84,"European Tour"
213,295,"Richard Sterne",-0.00905819875612912,2.92032483484344,204,9,-0.0470975691885313,0.0380393704324022,64,"European Tour"
214,264,"Jason Gore",-0.00893596158082908,2.8404948089856,205,9,-0.0460964628801175,0.0371605012992884,76,"PGA Tour"
215,266,"Seamus Power",-0.00760269552151087,2.7988454077076,226,-11,0.0269703365234727,-0.0345730320449836,84,"Web.com Tour"
216,318,"Chesson Hadley",-0.00486858135498556,2.81155148637402,227,-11,0.0269712743701392,-0.0318398557251248,83,"PGA Tour"
