"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
70,148,"Bryson DeChambeau(Am)",-0.725764295284461,2.73328522852396,95,-25,-0.528730425090781,-0.19703387019368,54,"European Tour"
71,91,"Russell Henley",-0.722354325974132,2.76220984333741,68,3,-0.721392229317928,-0.000962096656204281,82,"PGA Tour"
72,40,"K.T. Kim",-0.718422539948941,2.71090802168022,70,2,-0.708654308701422,-0.00976823124751858,114,"Japan Golf Tour"
73,103,"Colt Knost",-0.717226841440347,2.88441406427297,67,6,-0.722452240334869,0.00522539889452234,94,"PGA Tour"
74,320,"Brian Campbell",-0.711209608478271,2.92033935461495,135,-61,-0.290279114068236,-0.420930494410035,38,"Web.com Tour"
75,104,"John Senden",-0.709413129861061,2.64712790326079,71,4,-0.707786395820904,-0.00162673404015667,100,"PGA Tour"
76,109,"Bryce Molder",-0.708191961002098,2.82736981148475,72,4,-0.706190285918538,-0.00200167508355964,92,"PGA Tour"
77,136,"Graham Delaet",-0.707326493737332,2.87937284988296,69,8,-0.708992346909163,0.00166585317183121,68,"PGA Tour"
78,115,"Chez Reavie",-0.672597206887403,2.81390837216468,73,5,-0.677075400533736,0.00447819364633339,100,"PGA Tour"
79,41,"Andy Sullivan",-0.670430209581014,2.84059465894584,87,-8,-0.587727875282416,-0.0827023342985975,97,"European Tour"
80,73,"Graeme McDowell",-0.668414669383899,2.83135509045966,88,-8,-0.585550374982123,-0.0828642944017756,90,"PGA Tour"
81,45,"Soren Kjeldsen",-0.667878842513784,2.80052810760973,75,6,-0.6705559835985,0.00267714108471628,112,"European Tour"
82,132,"David Hearn",-0.660501327326597,2.72287577835699,76,6,-0.660334671575164,-0.000166655751433153,99,"PGA Tour"
83,111,"Jason Kokrak",-0.638568932194697,2.80944893400394,86,-3,-0.594730130792299,-0.0438388014023979,79,"PGA Tour"
84,162,"Chad Campbell",-0.637505831547291,2.69249484686856,77,7,-0.640391237967327,0.00288540642003554,102,"PGA Tour"
85,137,"Retief Goosen",-0.633196751315859,2.77666193048929,74,11,-0.673125491862283,0.0399287405464244,71,"PGA Tour"
86,97,"Ross Fisher",-0.632336368520354,2.7801894611931,82,4,-0.617174614635141,-0.0151617538852128,83,"European Tour"
87,87,"Jamie Lovemark",-0.631145300043387,2.89989393436138,79,8,-0.635571828242163,0.00442652819877576,111,"PGA Tour"
88,174,"Adam Hadwin",-0.625944394231348,2.7924234714765,80,8,-0.631101856367627,0.00515746213627932,91,"PGA Tour"
89,56,"Thongchai Jaidee",-0.625807216682719,2.65129023884319,84,5,-0.614671610426426,-0.0111356062562926,108,"European Tour"
90,106,"Freddie Jacobson",-0.611846600541693,2.7597864966314,85,5,-0.613701701438127,0.00185510089643359,72,"PGA Tour"
91,98,"Kevin Streelman",-0.598205340235326,2.77920598717972,104,-13,-0.48996257021731,-0.108242770018016,82,"PGA Tour"
92,88,"Ian Poulter",-0.572470382080827,2.83420835963715,89,3,-0.565186263293669,-0.00728411878715818,97,"PGA Tour"
93,95,"Jason Bohn",-0.555791889974173,2.81851035677708,90,3,-0.557265196791749,0.00147330681757563,75,"PGA Tour"
94,107,"Kyle Reifers",-0.552040285240098,2.6447789011631,92,2,-0.554143724582543,0.00210343934244506,108,"PGA Tour"
95,92,"Tyrrell Hatton",-0.544770237290441,2.76097804788963,94,1,-0.530996652698551,-0.01377358459189,87,"European Tour"
96,116,"Roberto Castro",-0.539582800171218,2.80286750392055,93,3,-0.545042283320784,0.00545948314956624,99,"PGA Tour"
97,100,"Bradley Dredge",-0.531712223962096,2.76418949906726,98,-1,-0.518227623365376,-0.0134846005967197,66,"European Tour"
98,111,"Gregory Bourdy",-0.530939739216847,2.77411577163345,113,-15,-0.442418800326626,-0.0885209388902207,112,"European Tour"
99,208,"Lucas Glover",-0.526659792135488,2.797941540945,91,8,-0.555247927273143,0.0285881351376547,94,"PGA Tour"
100,138,"Alex Cejka",-0.526267169357786,2.69359511461068,96,4,-0.527946672738754,0.00167950338096789,80,"PGA Tour"
101,110,"Cameron Tringale",-0.522713908295004,2.78504715281391,97,4,-0.521438131013071,-0.00127577728193262,91,"PGA Tour"
102,118,"K.J. Choi",-0.50612708512972,2.74629878340411,99,3,-0.513259522954741,0.0071324378250206,73,"PGA Tour"
103,130,"Brian Harman",-0.492799714302791,2.7895726335488,103,0,-0.493278490504235,0.000478776201444153,106,"PGA Tour"
104,99,"Hideto Tanihara",-0.483355371283828,2.6213639549582,112,-8,-0.445553886894477,-0.0378014843893509,93,"Japan Golf Tour"
105,156,"Will Wilcox",-0.461684256259319,2.74957097256625,107,-2,-0.465911580567382,0.00422732430806322,84,"PGA Tour"
106,179,"Jerry Kelly",-0.455870605835434,2.85128926475786,108,-2,-0.457266044469957,0.0013954386345234,76,"PGA Tour"
107,183,"David Toms",-0.455492447905972,2.71476787313054,105,2,-0.48860067006823,0.0331082221622575,64,"PGA Tour"
108,120,"Sean O'Hair",-0.4535347125958,2.84378381540756,109,-1,-0.45381461617443,0.000279903578629725,87,"PGA Tour"
109,84,"Matt Jones",-0.451962389824299,2.84850913766474,110,-1,-0.452284440452406,0.000322050628106918,84,"PGA Tour"
110,182,"Nick Watney",-0.439867496720135,2.77617884562458,111,-1,-0.446444888486523,0.00657739176638839,47,"PGA Tour"
111,108,"Alexander Noren",-0.438666937307744,2.83461517420616,100,11,-0.513032581262648,0.0743656439549041,50,"European Tour"
112,172,"Chris Stroud",-0.438114125051357,2.68571513560869,102,10,-0.494362957541267,0.05624883248991,84,"PGA Tour"
113,59,"Jaco Van Zyl",-0.433934638935977,2.93838119213933,101,12,-0.496839748050385,0.0629051091144076,86,"European Tour"
114,123,"Ben Martin",-0.425475742269716,2.76121397104225,115,-1,-0.424784329220156,-0.000691413049559664,94,"PGA Tour"
115,60,"Smylie Kaufman",-0.402581980333528,2.95140201943298,106,9,-0.484416730887917,0.0818347505543888,100,"PGA Tour"
116,128,"Jonas Blixt",-0.394055686852844,2.93344539451013,116,0,-0.397043230405672,0.0029875435528281,86,"PGA Tour"
117,149,"Scott Brown",-0.393331320441455,2.86449770676075,117,0,-0.395748833229253,0.00241751278779789,89,"PGA Tour"
118,181,"Richard Bland",-0.385199559733751,2.7246744525362,120,-2,-0.366433177932421,-0.0187663818013296,99,"European Tour"
119,141,"Boo Weekley",-0.381347924892832,2.90496916851664,118,1,-0.383058227937815,0.0017103030449826,87,"PGA Tour"
120,231,"Stewart Cink",-0.37641622525042,2.75276713645781,119,1,-0.378652632975987,0.00223640772556749,79,"PGA Tour"
121,201,"Spencer Levin",-0.375945507056893,2.69851050322367,114,7,-0.431046901469034,0.0551013944121407,106,"PGA Tour"
122,236,"Hudson Swafford",-0.356161367038168,2.75529647118064,121,1,-0.357242388339939,0.00108102130177085,100,"PGA Tour"
123,69,"Rikard Karlberg",-0.35203646756105,2.7898528258321,125,-2,-0.339047391051485,-0.0129890765095652,91,"European Tour"
124,210,"Vijay Singh",-0.349718486653037,2.71014936837133,122,2,-0.349178194048314,-0.000540292604723158,80,"PGA Tour"
125,57,"James Hahn",-0.344711930792129,2.90021473049714,132,-7,-0.306876526103077,-0.0378354046890518,87,"PGA Tour"
126,233,"Martin Laird",-0.339470538947867,2.71156756357056,124,2,-0.344905573495458,0.00543503454759131,72,"PGA Tour"
127,223,"Seungyul Noh",-0.322060350117509,2.83225274495229,126,1,-0.327899560865486,0.00583921074797655,87,"PGA Tour"
128,71,"Victor Dubuisson",-0.320828628670907,2.96338700488926,131,-3,-0.310386974661837,-0.0104416540090702,72,"European Tour"
129,204,"George McNeill",-0.31355274482865,2.81850669200686,129,0,-0.313575094917406,2.23500887563954e-05,76,"PGA Tour"
130,220,"Ricky Barnes",-0.311639176439223,2.86147905270699,128,2,-0.316808520491224,0.00516934405200054,102,"PGA Tour"
131,151,"Patrick Rodgers",-0.307724460725777,2.82993049263523,139,-8,-0.252621418935607,-0.0551030417901697,81,"PGA Tour"
132,212,"Johnson Wagner",-0.30657677816677,2.77761203175857,130,2,-0.310589197676601,0.00401241950983083,92,"PGA Tour"
133,90,"Jon Curran",-0.297431915939786,2.72567843543968,133,0,-0.300518805937113,0.00308688999732681,92,"PGA Tour"
134,274,"Aaron Baddeley",-0.286916497098263,2.79269114326957,134,0,-0.290409717074851,0.00349321997658775,95,"PGA Tour"
135,336,"Martin Flores",-0.284878796890496,2.68575534177778,127,8,-0.323635133768087,0.0387563368775915,82,"Web.com Tour"
136,184,"Harold Varner III",-0.277892885729023,2.88465357188323,136,0,-0.284638596375065,0.00674571064604212,118,"PGA Tour"
137,79,"Jim Herman",-0.2599087992289,2.75686063735843,123,14,-0.34860543315031,0.0886966339214095,91,"PGA Tour"
138,119,"Vaughn Taylor",-0.251333124851617,2.65104177381949,137,1,-0.258278822265565,0.00694569741394813,74,"PGA Tour"
139,227,"Pat Perez",-0.248467226468685,2.75125805466967,138,1,-0.252713762584825,0.00424653611614031,61,"PGA Tour"
140,176,"Sangmoon Bae",-0.241850832616771,2.80049494980813,141,-1,-0.242137289048297,0.000286456431526083,34,"PGA Tour"
141,262,"Camilo Villegas",-0.240220704329133,2.74119647740456,140,1,-0.244061727272487,0.00384102294335356,96,"PGA Tour"
142,127,"Alexander Levy",-0.238651254170129,2.96595669712126,144,-2,-0.223433851399171,-0.0152174027709577,83,"European Tour"
143,105,"Andrew Johnston",-0.237263887052474,2.81388831350714,151,-8,-0.197191428428245,-0.0400724586242288,85,"European Tour"
144,1090,"Ted Potter-jr",-0.236280409464763,2.74746945329026,145,-1,-0.222358199389488,-0.0139222100752746,22,"Web.com Tour"
145,96,"James Morrison",-0.232927608930664,2.77117887201946,146,-1,-0.215181653686582,-0.0177459552440825,96,"European Tour"
146,195,"Jason Gore",-0.223774361090142,2.86197376848809,143,3,-0.229622253166684,0.00584789207654174,88,"PGA Tour"
147,114,"George Coetzee",-0.221767218412764,2.82919319337917,149,-2,-0.2106070326435,-0.0111601857692644,64,"PGA Tour"
148,122,"Tommy Fleetwood",-0.206682302710149,2.84204286194351,155,-7,-0.191380802005268,-0.0153015007048808,92,"European Tour"
149,160,"Hunter Mahan",-0.203967696858634,2.77156778712509,150,-1,-0.203167359247835,-0.000800337610799479,81,"PGA Tour"
150,177,"Peter Uihlein",-0.203624107368223,2.8593354885865,160,-10,-0.184635036416896,-0.0189890709513268,77,"European Tour"
151,159,"Alejandro Canizares",-0.199392384424535,2.73818753065911,161,-10,-0.183523996584218,-0.0158683878403167,88,"European Tour"
152,388,"Romain Langasque(Am)",-0.198608368279455,2.68679955581774,156,-4,-0.189340281883092,-0.00926808639636298,45,"European Challenge Tour"
153,146,"Richie Ramsay",-0.197752116043605,2.86903313927644,162,-9,-0.182735993378508,-0.015016122665097,64,"European Tour"
154,207,"John Huh",-0.196102517106163,2.81608253510212,152,2,-0.197178026523209,0.00107550941704559,83,"PGA Tour"
155,340,"Tim Wilkinson",-0.195180963001502,2.73827923466414,147,8,-0.213331073238374,0.018150110236872,88,"PGA Tour"
156,171,"Nicolas Colsaerts",-0.193191569301491,2.95116082279581,163,-7,-0.179546315711853,-0.0136452535896376,94,"European Tour"
157,161,"Romain Wattel",-0.185830825585481,2.85709392580676,153,4,-0.193997000137804,0.0081661745523231,88,"European Tour"
158,158,"Zac Blair",-0.184441683313775,2.80034687320464,158,0,-0.18630454419216,0.0018628608783853,101,"PGA Tour"
159,152,"Thomas Aiken",-0.181858583958707,2.631101122727,142,17,-0.230949042980044,0.0490904590213369,98,"PGA Tour"
160,67,"Thomas Pieters",-0.179378941212333,2.95919044103855,166,-6,-0.164193101469711,-0.0151858397426224,74,"European Tour"
161,72,"Jeunghun Wang",-0.179129124951659,2.96889992429611,175,-14,-0.110185027415042,-0.0689440975366171,92,"Asian Tour"
162,394,"Ben Crane",-0.177663996938525,2.75331949257852,159,3,-0.185382182287309,0.00771818534878446,72,"PGA Tour"
163,264,"Shawn Stefani",-0.174291620570075,2.91195449103361,164,-1,-0.176177583550604,0.0018859629805287,87,"PGA Tour"
164,89,"Yuta Ikeda",-0.174076780010929,2.83980793269732,154,10,-0.191672901146535,0.017596121135606,105,"Japan Golf Tour"
165,131,"Julien Quesne",-0.16954047695595,2.8192833792057,169,-4,-0.152011687639123,-0.0175287893168268,83,"European Tour"
166,170,"David Howell",-0.16508897495295,2.74670288565642,171,-5,-0.147575204240336,-0.0175137707126138,80,"European Tour"
167,333,"Michael Kim",-0.161239662108922,2.76852015282023,165,2,-0.169439701663652,0.00820003955472964,112,"PGA Tour"
168,229,"Jhonattan Vegas",-0.151249540209,2.74804058665459,170,-2,-0.150435037425095,-0.000814502783904519,95,"PGA Tour"
169,271,"Derek Fathauer",-0.148611509812281,2.7617764380494,184,-15,-0.067870291790662,-0.0807412180216187,100,"PGA Tour"
170,300,"Kyle Stanley",-0.148358187859574,2.74210830732172,168,2,-0.152092892168543,0.00373470430896902,99,"PGA Tour"
171,294,"Brendon de Jonge",-0.14633172409613,2.70701732171829,172,-1,-0.144421374569671,-0.00191034952645935,97,"PGA Tour"
172,145,"Siwoo Kim",-0.138023146478301,2.87084215321646,173,-1,-0.142960194739411,0.00493704826110983,119,"PGA Tour"
173,52,"Kiradech Aphibarnrat",-0.136670332736771,2.96533706018584,157,16,-0.187811030621127,0.0511406978843559,104,"European Tour"
174,70,"Fabian Gomez",-0.133535713130454,2.86493715794289,174,0,-0.138499549306034,0.00496383617558027,86,"PGA Tour"
175,139,"Yoshinori Fujimoto",-0.125209142463381,2.70477197594744,177,-2,-0.107149149906215,-0.0180599925571661,97,"Japan Golf Tour"
176,163,"Benjamin Hebert",-0.122988275038122,2.73181203099107,176,0,-0.108552522371755,-0.0144357526663665,96,"European Tour"
177,237,"Tom Hoge",-0.115709564680331,2.85473171216637,148,29,-0.212488654292366,0.0967790896120351,101,"PGA Tour"
178,78,"Thorbjorn Olesen",-0.10990099620934,2.9030205171699,180,-2,-0.0977422415820748,-0.0121587546272652,86,"European Tour"
179,185,"Maximilian Kieffer",-0.0931847565359168,2.74728577559269,167,12,-0.155151949235435,0.0619671926995182,89,"European Tour"
180,302,"Luke List",-0.0883045458814146,2.81732626710733,181,-1,-0.0934678278272799,0.00516328194586534,93,"PGA Tour"
181,189,"Sanghyun Park",-0.08815421253674,2.83129878891516,183,-2,-0.078331774081793,-0.00982243845494703,95,"Japan Golf Tour"
182,296,"Ernie Els",-0.0867085074397916,2.7900611332231,178,4,-0.104169956102272,0.0174614486624804,92,"PGA Tour"
183,165,"Sunghoon Kang",-0.0857853027322157,2.86093827224936,197,-14,0.001825420069867,-0.0876107228020827,115,"PGA Tour"
184,279,"Bronson Burgoon",-0.0831362516039159,2.76045548871914,182,2,-0.0899710583964367,0.00683480679252084,109,"PGA Tour"
185,80,"Marcus Fraser",-0.0784629917611293,2.800720285607,186,-1,-0.0660232198646993,-0.0124397718964299,89,"European Tour"
186,226,"Peter Hanson",-0.0765992993620701,2.86015362156142,188,-2,-0.0596582681365125,-0.0169410312255576,64,"European Tour"
187,426,"Jeff Overton",-0.0640365045175271,2.76660384206922,185,2,-0.0660741237531836,0.00203761923565653,79,"PGA Tour"
188,298,"Nick Taylor",-0.059511503528636,2.76393137029364,187,1,-0.0615983942383313,0.00208689070969532,87,"PGA Tour"
189,263,"Scott Stallings",-0.0522638774992281,2.8291353827629,189,0,-0.0574893032008728,0.00522542570164471,59,"PGA Tour"
190,198,"Morgan Hoffmann",-0.0505124368857963,2.89958872666382,190,0,-0.0522295551384544,0.00171711825265811,85,"PGA Tour"
191,281,"Seamus Power",-0.0504660446864575,2.794944863369,211,-20,0.0421354625161139,-0.0926015072025714,82,"Web.com Tour"
192,154,"Pablo Larrazabal",-0.0368580431099605,2.88068136938023,192,0,-0.0214269580158303,-0.0154310850941302,81,"European Tour"
193,345,"Bud Cauley",-0.0357359786072496,2.86299885604964,191,2,-0.0478956228181417,0.0121596442108921,39,"PGA Tour"
194,74,"Scott Hend",-0.0303569754087754,3.05417051346052,222,-28,0.077384233071341,-0.107741208480116,110,"European Tour"
195,415,"Scott Langley",-0.0139813422486801,2.75017880805041,193,2,-0.0169448564677969,0.00296351421911675,93,"PGA Tour"
196,125,"Ricardo Gouveia",-0.0139779228737713,2.73382691986031,199,-3,0.00725417350037534,-0.0212320963741467,100,"European Tour"
197,243,"Ollie Schniederjans",-0.00926591632707888,2.87728040203101,179,18,-0.0997537951426378,0.0904878788155589,81,"Web.com Tour"
198,259,"Blayne Barber",-0.00594077390906613,2.87354520550195,194,4,-0.0104167215731047,0.00447594766403857,69,"PGA Tour"
199,360,"Will Mackenzie",-0.00472914983901221,2.81071423128363,196,3,-0.00937075565432948,0.00464160581531727,68,"PGA Tour"
200,313,"Tyrone van Aswegen",0.0089418640924431,2.74827190987486,198,2,0.00385049811848567,0.00509136597395743,114,"PGA Tour"
201,168,"Ryo Ishikawa",0.0116844870253967,2.83752817625563,202,-1,0.0149896037579255,-0.00330511673252876,75,"PGA Tour"
202,326,"Mikko Korhonen",0.012999496129387,2.65467642632818,207,-5,0.0302235139841692,-0.0172240178547822,72,"European Tour"
203,438,"Cameron Percy",0.0175820706960533,2.78530507025854,201,2,0.0138332088770727,0.00374886181898056,67,"PGA Tour"
204,143,"Prayad Marksaeng",0.0202325478217368,2.69999923677027,221,-17,0.0758656758818853,-0.0556331280601485,115,"Asian Tour"
205,93,"Troy Merritt",0.0203790585761464,2.89024658534344,204,1,0.0208428448426834,-0.000463786266536998,85,"PGA Tour"
206,365,"Stuart Appleby",0.0244805617927459,2.80466473633339,205,1,0.0210135270663078,0.00346703472643807,59,"PGA Tour"
207,157,"Andrew Loupe",0.0248245580233801,2.91195523348893,203,4,0.0176545187465889,0.00717003927679115,93,"PGA Tour"
208,532,"Ryan Blaum",0.031814171083122,2.67454993714239,214,-6,0.0584677855331842,-0.0266536144500622,83,"Web.com Tour"
209,306,"C.T. Pan",0.0373699466251786,2.7029466216544,200,9,0.0121670883446921,0.0252028582804865,97,"Web.com Tour"
210,322,"Meenwhee Kim",0.0385237514848491,2.72315497506726,209,1,0.0347608911915786,0.00376286029327048,90,"PGA Tour"
211,502,"Justin Leonard",0.0441229954363566,2.75469028702711,208,3,0.0331441102801877,0.0109788851561689,50,"PGA Tour"
212,213,"Jorge Campillo",0.0508558286966013,2.77372643050604,215,-3,0.0637566823844894,-0.0129008536878881,91,"European Tour"
213,441,"Jonathan Byrd",0.0519201427414032,2.87970974996982,195,18,-0.00980783230489015,0.0617279750462934,80,"Web.com Tour"
214,140,"Cameron Smith",0.0546337535463294,2.89980648670214,217,-3,0.0687349005288998,-0.0141011469825704,83,"PGA Tour"
215,420,"Mark Wilson",0.0586132231983236,2.65956707876979,213,2,0.0515111432519829,0.0071020799463407,80,"PGA Tour"
