"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
77,77,"Anirban Lahiri",-0.706530983480452,2.86838179259615,75,2,-0.696466662659441,-0.0100643208210108,96,"PGA Tour"
78,152,"Martin Laird",-0.701643863991249,2.77978127332447,77,1,-0.692418133049257,-0.00922573094199208,76,"PGA Tour"
79,117,"Kevin Streelman",-0.680433470041723,2.82843387742268,78,1,-0.670846293794617,-0.00958717624710603,84,"PGA Tour"
80,131,"Wesley Bryan",-0.673633688710051,2.84761485682658,80,0,-0.667924930833701,-0.00570875787635017,80,"PGA Tour"
81,161,"Grayson Murray",-0.671848934226566,2.88051486598553,79,2,-0.668404988452637,-0.00344394577392937,60,"Web.com Tour"
82,109,"Richard Bland",-0.671724730306468,2.7379252315407,81,1,-0.663802786829959,-0.00792194347650943,103,"European Tour"
83,83,"Luke Donald",-0.662071213656569,2.73697731155939,83,0,-0.653520442003986,-0.00855077165258267,93,"PGA Tour"
84,204,"Chad Campbell",-0.661475765076129,2.70366156772041,84,0,-0.651981099611951,-0.00949466546417843,94,"PGA Tour"
85,48,"Thomas Pieters",-0.65194106129999,2.9423224733693,85,0,-0.645559808274746,-0.00638125302524351,81,"European Tour"
86,255,"Stewart Cink",-0.647369837770091,2.78258427681349,86,0,-0.639302318520758,-0.00806751924933269,65,"PGA Tour"
87,136,"John Senden",-0.642300795757375,2.6569434042555,87,0,-0.632287924714904,-0.0100128710424706,96,"PGA Tour"
88,85,"Graeme McDowell",-0.635414137878569,2.8613121005735,88,0,-0.626757294474248,-0.00865684340432071,82,"PGA Tour"
89,101,"Robert Streb",-0.628938372714795,2.8465190705731,89,0,-0.618107821607009,-0.0108305511077859,84,"PGA Tour"
90,69,"Danny Lee",-0.618302563504119,2.90008575742987,90,0,-0.606916314630323,-0.0113862488737959,107,"PGA Tour"
91,99,"Tommy Fleetwood",-0.614868414931083,2.75490521408955,91,0,-0.606639372442884,-0.00822904248819889,91,"European Tour"
92,142,"Brian Harman",-0.593859497379115,2.82447899404829,92,0,-0.583185108858469,-0.0106743885206456,104,"PGA Tour"
93,74,"Daniel Summerhays",-0.588545420095979,2.8396242291085,93,0,-0.579156645277152,-0.00938877481882738,93,"PGA Tour"
94,100,"Jamie Lovemark",-0.587444600419831,2.94190921285161,95,-1,-0.577426920838316,-0.010017679581515,99,"PGA Tour"
95,165,"Alex Cejka",-0.581462516731731,2.71121488312342,96,-1,-0.572948293931095,-0.00851422280063607,72,"PGA Tour"
96,70,"David Lingmerth",-0.562177097372339,2.91548071286606,98,-2,-0.552244497376381,-0.00993259999595786,93,"PGA Tour"
97,197,"Luke List",-0.559535091604882,2.86907718034114,99,-2,-0.550010641118342,-0.00952445048654049,92,"PGA Tour"
98,63,"James Hahn",-0.551381436050969,2.86224303366217,100,-2,-0.542139758765097,-0.00924167728587189,91,"PGA Tour"
99,222,"Hudson Swafford",-0.540220038052307,2.75937113244737,101,-2,-0.529856669728983,-0.0103633683233235,104,"PGA Tour"
100,92,"Patton Kizzire",-0.530059945894493,2.91249033744981,102,-2,-0.521501619672513,-0.00855832622197961,85,"PGA Tour"
101,89,"Jim Herman",-0.517297684773709,2.72670879087102,113,-12,-0.44278359828224,-0.0745140864914686,91,"PGA Tour"
102,162,"David Hearn",-0.516634920188324,2.7891297329292,103,-1,-0.506482284599914,-0.0101526355884101,91,"PGA Tour"
103,200,"C.T. Pan",-0.509559599552767,2.70766569675439,104,-1,-0.500075956358139,-0.00948364319462769,96,"PGA Tour"
104,87,"Sean O'Hair",-0.50607500251196,2.84661618096565,105,-1,-0.495878819794383,-0.0101961827175768,89,"PGA Tour"
105,67,"Jhonattan Vegas",-0.500504281426445,2.85206471952713,94,11,-0.577560700365102,0.0770564189386571,101,"PGA Tour"
106,201,"Graham Delaet",-0.497839178892291,2.88403978916627,106,0,-0.490754981412831,-0.00708419747945982,70,"PGA Tour"
107,110,"Harold Varner III",-0.492766412820869,2.88115849731488,107,0,-0.482918262069361,-0.00984815075150774,96,"PGA Tour"
108,52,"Siwoo Kim",-0.487741716355026,2.95789895512471,97,11,-0.563931078716724,0.076189362361698,111,"PGA Tour"
109,121,"Jerry Kelly",-0.485356126721348,2.84684740239713,108,1,-0.476996901058127,-0.00835922566322084,70,"PGA Tour"
110,127,"Gregory Bourdy",-0.475096394401463,2.75263551649082,109,1,-0.466614334816472,-0.00848205958499093,114,"European Tour"
111,94,"Bradley Dredge",-0.460205290024469,2.78798977969275,110,1,-0.454421947228937,-0.00578334279553194,79,"European Tour"
112,232,"Martin Flores",-0.455722683549382,2.78116421118685,111,1,-0.445596973076734,-0.0101257104726475,94,"PGA Tour"
113,180,"Derek Fathauer",-0.452307978170286,2.85680322028792,112,1,-0.443052646718812,-0.00925533145147411,90,"PGA Tour"
114,188,"Bryce Molder",-0.443194806325824,2.80207347432427,114,0,-0.435126157331789,-0.00806864899403503,78,"PGA Tour"
115,225,"John Huh",-0.434142591534563,2.80043840094223,115,0,-0.423835983944708,-0.0103066075898548,91,"PGA Tour"
116,356,"Ryan Blaum",-0.432684011625914,2.61526161957367,116,0,-0.421346602558346,-0.011337409067568,98,"PGA Tour"
117,88,"Andrew Johnston",-0.428880210070151,2.86094861069887,117,0,-0.421287743457729,-0.00759246661242241,99,"European Tour"
118,144,"Kyle Reifers",-0.420498636247023,2.67043037413901,118,0,-0.409762544049324,-0.0107360921976992,110,"PGA Tour"
119,114,"Nicolas Colsaerts",-0.417873065222983,2.87720154102502,119,0,-0.409714757769797,-0.00815830745318552,103,"European Tour"
120,148,"Patrick Rodgers",-0.417731290309123,2.84545208002833,120,0,-0.409401534549729,-0.00832975575939382,79,"PGA Tour"
121,209,"Blayne Barber",-0.417195814864225,2.8404272923191,121,0,-0.407978341111879,-0.00921747375234649,79,"PGA Tour"
122,57,"K.T. Kim",-0.416652477059853,2.69413887096719,122,0,-0.406096199589836,-0.0105562774700169,98,"Japan Golf Tour"
123,173,"Johnson Wagner",-0.405069497047093,2.90465133248502,124,-1,-0.396898699411301,-0.00817079763579154,80,"PGA Tour"
124,141,"Alejandro Canizares",-0.403952797226577,2.71809789596311,125,-1,-0.396764253352475,-0.00718854387410178,88,"European Tour"
125,81,"Victor Dubuisson",-0.401075113366609,2.99748195022251,126,-1,-0.395647165068634,-0.00542794829797488,42,"European Tour"
126,137,"Matt Jones",-0.399986228446886,2.77605745894567,127,-1,-0.389954876245185,-0.0100313522017011,84,"PGA Tour"
127,179,"Freddie Jacobson",-0.39201186257181,2.80453244179315,128,-1,-0.385592124432593,-0.00641973813921742,68,"PGA Tour"
128,130,"Vaughn Taylor",-0.383015647042613,2.66628117942129,129,-1,-0.378502580121563,-0.0045130669210503,84,"PGA Tour"
129,206,"Cameron Tringale",-0.381928954464824,2.79211463888568,131,-2,-0.371460808652822,-0.0104681458120021,83,"PGA Tour"
130,228,"Robert Garrigus",-0.370034802822443,2.80888052126949,132,-2,-0.362057985702216,-0.00797681712022752,70,"PGA Tour"
131,97,"Ryo Ishikawa",-0.367398981918553,2.85298267721572,133,-2,-0.359347992162802,-0.00805098975575086,39,"Japan Golf Tour"
132,120,"Aaron Baddeley",-0.366711735493751,2.79554179699264,130,2,-0.37380379040016,0.00709205490640941,93,"PGA Tour"
133,217,"Ricky Barnes",-0.36189071749313,2.78801964875622,134,-1,-0.352659809505655,-0.0092309079874745,88,"PGA Tour"
134,115,"Cameron Smith",-0.358261923842619,2.81753238861948,135,-1,-0.347788578080939,-0.0104733457616797,91,"PGA Tour"
135,332,"Shawn Stefani",-0.356768231944289,2.8364189355294,136,-1,-0.347295796755605,-0.00947243518868407,81,"PGA Tour"
136,102,"Alexander Levy",-0.339677474189681,2.95943861669685,137,-1,-0.332049516208777,-0.00762795798090404,82,"European Tour"
137,186,"Ian Poulter",-0.339430078668859,2.83655807267005,138,-1,-0.331788261868177,-0.00764181680068177,69,"PGA Tour"
138,258,"Kyle Stanley",-0.333071393014555,2.74853460858488,140,-2,-0.320854218484353,-0.012217174530202,91,"PGA Tour"
139,236,"Will Wilcox",-0.33033954997107,2.79452366443314,139,0,-0.325825231794025,-0.00451431817704467,54,"PGA Tour"
140,128,"Billy Hurley-III",-0.327655053154174,2.67295646000784,123,17,-0.39771076548879,0.0700557123346156,84,"PGA Tour"
141,193,"Thomas Aiken",-0.321916519987094,2.6329582703757,141,0,-0.312650911487882,-0.00926560849921176,94,"European Tour"
142,90,"Rikard Karlberg",-0.307197455863881,2.80740249736348,142,0,-0.30055823254464,-0.00663922331924061,72,"European Tour"
143,219,"Scott Brown",-0.306906861872038,2.94984854687447,143,0,-0.298378892003386,-0.00852796986865151,76,"PGA Tour"
144,108,"Jaco Van Zyl",-0.301578537897631,2.89284812213958,144,0,-0.294867888882391,-0.00671064901523971,75,"European Tour"
145,79,"Fabian Gomez",-0.300412482563194,2.77137568611919,154,-9,-0.251487747739748,-0.0489247348234457,88,"PGA Tour"
146,283,"Michael Kim",-0.299240579956888,2.80157929943172,147,-1,-0.289167708154735,-0.0100728718021528,90,"PGA Tour"
147,107,"David Horsey",-0.298516537251851,2.8274494974092,145,2,-0.29154475599957,-0.00697178125228132,77,"European Tour"
148,93,"Richard Sterne",-0.297795148997033,2.87624081734257,146,2,-0.290571546369231,-0.00722360262780247,89,"European Tour"
149,103,"Smylie Kaufman",-0.293029885610981,2.91912840354617,148,1,-0.283003082718735,-0.0100268028922462,82,"PGA Tour"
150,145,"Jamie Donaldson",-0.28433035294157,2.85070225982321,149,1,-0.276655586075098,-0.00767476686647223,65,"European Tour"
151,399,"Ben Crane",-0.281173394671529,2.75632483353902,150,1,-0.273261084535849,-0.00791231013568022,76,"PGA Tour"
152,146,"Colt Knost",-0.281075663685908,2.8821418739447,151,1,-0.272574021802006,-0.00850164188390212,77,"PGA Tour"
153,119,"Rod Pampling",-0.273211131825929,2.80389111957356,167,-14,-0.210021280563714,-0.0631898512622149,81,"PGA Tour"
154,212,"Retief Goosen",-0.271856531601832,2.7700813519118,152,2,-0.265137091458592,-0.00671944014324022,67,"PGA Tour"
155,78,"Younghan Song",-0.262923181336667,2.61759159864791,153,2,-0.251902472013313,-0.0110207093233543,117,"Japan Golf Tour"
156,259,"Chris Stroud",-0.259101908254214,2.70193491667884,157,-1,-0.249656356347769,-0.00944555190644453,85,"PGA Tour"
157,151,"George Coetzee",-0.258328702132824,2.9366050452241,156,1,-0.249856567959347,-0.00847213417347667,106,"European Tour"
158,301,"Camilo Villegas",-0.254908850757292,2.82203783663051,158,0,-0.2458978915051,-0.00901095925219186,85,"PGA Tour"
159,490,"Aaron Wise",-0.253036713814278,2.83800073188826,155,4,-0.250919961659045,-0.00211675215523321,45,"PGA Tour"
160,328,"JT Poston",-0.247156023466614,2.8059109560885,159,1,-0.239574561894711,-0.00758146157190312,77,"PGA Tour"
161,263,"Meenwhee Kim",-0.246844729238605,2.7700489834134,160,1,-0.237241096603137,-0.00960363263546787,91,"PGA Tour"
162,189,"Vijay Singh",-0.245066342407109,2.78994985772624,161,1,-0.236481483570617,-0.0085848588364919,78,"PGA Tour"
163,208,"Jason Bohn",-0.236866005942561,2.77326126992903,162,1,-0.226671830166813,-0.0101941757757479,67,"PGA Tour"
164,167,"J.J Spaun",-0.230768889584495,2.87077146054658,164,0,-0.221190955501612,-0.00957793408288307,95,"PGA Tour"
165,296,"Henrik Norlander",-0.230412519826294,2.7952696834196,163,2,-0.221686902131167,-0.00872561769512706,67,"PGA Tour"
166,116,"Padraig Harrington",-0.22594504008313,2.7557767291118,165,1,-0.217017803718183,-0.00892723636494744,93,"European Tour"
167,321,"Bud Cauley",-0.221623883166577,2.78824299266467,166,1,-0.216317011297634,-0.00530687186894332,55,"PGA Tour"
168,123,"Bryson DeChambeau(Am)",-0.210831136006053,2.85730766914111,169,-1,-0.201080414268447,-0.00975072173760602,72,"European Tour"
169,230,"Jonas Blixt",-0.210203599041616,2.86283721191734,168,1,-0.201232300307068,-0.00897129873454805,74,"PGA Tour"
170,360,"Seungyul Noh",-0.205770712500083,2.84864243392306,170,0,-0.196234325257461,-0.00953638724262226,84,"PGA Tour"
171,156,"Pablo Larrazabal",-0.203006830004322,2.81045269660376,171,0,-0.195130772518125,-0.00787605748619719,94,"European Tour"
172,299,"Xander Schauffele",-0.201617408904355,2.83590234005273,172,0,-0.192320826083884,-0.00929658282047138,98,"PGA Tour"
173,61,"Jeunghun Wang",-0.194923009970185,3.0552037392818,173,0,-0.186828236673369,-0.00809477329681635,90,"European Tour"
174,124,"Jon Curran",-0.191303158736109,2.76219734319311,174,0,-0.181376626026205,-0.00992653270990382,99,"PGA Tour"
175,174,"Ben Martin",-0.190624196781603,2.94142136404151,175,0,-0.180497027057953,-0.0101271697236501,90,"PGA Tour"
176,60,"Scott Hend",-0.178817705744424,3.0165388763064,176,0,-0.169063328967461,-0.00975437677696295,122,"European Tour"
177,202,"Sunghoon Kang",-0.176286732545248,2.9020764851778,177,0,-0.16593894140332,-0.010347791141928,90,"PGA Tour"
178,138,"Yoshinori Fujimoto",-0.174720356200463,2.75391479957175,178,0,-0.1644486366985,-0.0102717195019633,93,"Japan Golf Tour"
179,233,"Spencer Levin",-0.171134355116551,2.70365178038498,180,-1,-0.161479320024161,-0.00965503509239043,100,"PGA Tour"
180,175,"Fabrizio Zanotti",-0.170722830902334,2.81648161084049,179,1,-0.163826525012687,-0.00689630588964685,81,"European Tour"
181,210,"Peter Hanson",-0.155839683991513,2.82970113486656,181,0,-0.150852097526047,-0.00498758646546643,66,"European Tour"
182,82,"Kiradech Aphibarnrat",-0.153696614772278,2.86080270943382,182,0,-0.144259470758755,-0.00943714401352325,96,"European Tour"
183,227,"David Howell",-0.145586814608417,2.75522078252168,183,0,-0.138830905288501,-0.00675590931991563,64,"European Tour"
184,243,"Michael Thompson",-0.144151498490084,2.9302110147573,184,0,-0.135159207602674,-0.0089922908874098,71,"PGA Tour"
185,153,"David Lipsky",-0.140666778033594,2.78964334838842,185,0,-0.131677637393752,-0.00898914063984224,104,"European Tour"
186,194,"Geoff Ogilvy",-0.139266132253906,2.86008402950862,186,0,-0.13147628381468,-0.00778984843922639,65,"PGA Tour"
187,231,"Richie Ramsay",-0.135740082084684,2.81657332544495,188,-1,-0.129178770367401,-0.00656131171728336,75,"European Tour"
188,478,"Nick Watney",-0.134155563401957,2.88624991491378,187,1,-0.129769735426606,-0.00438582797535089,11,NA
189,395,"Cameron Percy",-0.132282280670021,2.75750571885599,189,0,-0.12416049456164,-0.0081217861083811,61,"PGA Tour"
190,125,"Ryan Fox",-0.13134191924022,2.94534073662906,191,-1,-0.122722710834458,-0.00861920840576171,92,"European Challenge Tour"
191,207,"Mikko Ilonen",-0.130508358671788,2.84646597934525,190,1,-0.123114755172792,-0.00739360349899632,84,"European Tour"
192,169,"K.J. Choi",-0.124701870055251,2.83733544956857,192,0,-0.116766405015892,-0.00793546503935864,79,"PGA Tour"
193,234,"Tyrone van Aswegen",-0.104933055847748,2.73079154232696,193,0,-0.0946821055003504,-0.0102509503473973,96,"PGA Tour"
194,182,"Romain Langasque",-0.0971496991181338,2.67875098220029,194,0,-0.0858801260225783,-0.0112695730955555,89,"European Challenge Tour"
195,763,"Ted Potter-jr",-0.0897646030362924,2.78803007818242,195,0,-0.0839393388576758,-0.00582526417861656,56,"Web.com Tour"
196,468,"Will Mackenzie",-0.0876854157571848,2.78301899138159,196,0,-0.0786024515070732,-0.00908296425011162,90,"PGA Tour"
197,190,"Thomas Detry",-0.0868289289104978,2.78911675534827,199,-2,-0.0771826338314773,-0.00964629507902047,66,"European Challenge Tour"
198,380,"Tim Wilkinson",-0.0864047669052183,2.78617599178517,198,0,-0.0776209492888573,-0.00878381761636099,76,"PGA Tour"
199,229,"Robert Rock",-0.0850218251439627,2.73218552175807,197,2,-0.0781529313468372,-0.00686889379712551,76,"European Tour"
200,134,"Ricardo Gouveia",-0.078898955135993,2.8640312801799,200,0,-0.0718987334880677,-0.00700022164792527,88,"European Tour"
201,565,"Sangmoon Bae",-0.0667355781710218,2.85321911025161,201,0,-0.0635326745924857,-0.00320290357853613,0,NA
202,307,"David Toms",-0.0662750385160737,2.81105587253665,202,0,-0.0598485030662507,-0.00642653544982297,60,"PGA Tour"
203,374,"Steve Wheatcroft",-0.0559327470508519,2.84180735395336,203,0,-0.0465352613843502,-0.00939748566650173,87,"PGA Tour"
204,404,"Nick Taylor",-0.05545029868387,2.78106666590325,204,0,-0.0455110570956872,-0.00993924158818284,82,"PGA Tour"
205,65,"Thorbjorn Olesen",-0.0499117687627821,2.9285045286035,205,0,-0.0428272626641637,-0.0070845060986184,78,"European Tour"
206,147,"Brad Kennedy",-0.0491703928895091,2.71443851169027,206,0,-0.0390885714342556,-0.0100818214552535,93,"Japan Golf Tour"
207,669,"Gonzalo Fdez-Castano",-0.047561440645606,2.68320210722315,207,0,-0.0370792971326519,-0.0104821435129541,96,"Web.com Tour"
208,163,"Jorge Campillo",-0.0434056533187823,2.82477078766671,208,0,-0.0352437364726453,-0.00816191684613695,99,"European Tour"
209,196,"Benjamin Hebert",-0.041883291338042,2.82795889714399,209,0,-0.033707528498545,-0.00817576283949705,93,"European Tour"
210,308,"Andres Gonzales",-0.0396829114615803,2.78603951098434,210,0,-0.0294325693616082,-0.0102503420999721,90,"PGA Tour"
211,346,"Seamus Power",-0.0369994313873945,2.84587866043799,211,0,-0.0272913383201609,-0.00970809306723361,93,"PGA Tour"
212,434,"George McNeill",-0.0364311290296164,2.79571316355021,212,0,-0.0270258308137948,-0.00940529821582164,56,"PGA Tour"
213,181,"Cody Gribble",-0.0290227842167007,2.96615840861253,239,-26,0.0614084572268369,-0.0904312414435376,89,"PGA Tour"
214,154,"Brian Stuard",-0.0239176002900026,2.77441793835596,223,-9,0.0138336564598567,-0.0377512567498593,80,"PGA Tour"
