"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
85,96,"Ross Fisher",-0.645995656528595,2.76735825383361,86,-1,-0.632336368520354,-0.0136592880082413,87,"European Tour"
86,163,"Chad Campbell",-0.629923974840974,2.69541589759328,84,2,-0.637505831547291,0.00758185670631706,102,"PGA Tour"
87,136,"Retief Goosen",-0.624679178230049,2.77926743383643,85,2,-0.633196751315859,0.00851757308581014,69,"PGA Tour"
88,57,"Thongchai Jaidee",-0.617386542108012,2.63861950316293,89,-1,-0.625807216682719,0.00842067457470685,110,"European Tour"
89,87,"Jamie Lovemark",-0.606218355913411,2.92164603530574,87,2,-0.631145300043387,0.0249269441299762,111,"PGA Tour"
90,105,"Freddie Jacobson",-0.598768837241673,2.76191547373269,90,0,-0.611846600541693,0.0130777633000205,72,"PGA Tour"
91,88,"Ian Poulter",-0.560990953307568,2.83543500520602,92,-1,-0.572470382080827,0.0114794287732594,93,"PGA Tour"
92,98,"Bradley Dredge",-0.55756404269178,2.74583770638509,97,-5,-0.531712223962096,-0.025851818729684,70,"European Tour"
93,179,"Adam Hadwin",-0.557020424760208,2.82160883262512,88,5,-0.625944394231348,0.0689239694711397,93,"PGA Tour"
94,207,"Lucas Glover",-0.548951195357293,2.78202444959431,99,-5,-0.526659792135488,-0.0222914032218052,96,"PGA Tour"
95,107,"Kyle Reifers",-0.54812301828369,2.64523262119397,94,1,-0.552040285240098,0.00391726695640748,112,"PGA Tour"
96,93,"Jason Bohn",-0.545366062207496,2.8197658961348,93,3,-0.555791889974173,0.0104258277666768,75,"PGA Tour"
97,111,"Gregory Bourdy",-0.523095703457343,2.77732128838631,98,-1,-0.530939739216847,0.00784403575950376,112,"European Tour"
98,113,"Roberto Castro",-0.516927358683269,2.78210819398834,96,2,-0.539582800171218,0.0226554414879485,101,"PGA Tour"
99,94,"Tyrrell Hatton",-0.511335187864411,2.75266915193952,95,4,-0.544770237290441,0.0334350494260302,89,"European Tour"
100,126,"Brian Harman",-0.509304303819188,2.77254830445916,103,-3,-0.492799714302791,-0.0165045895163973,108,"PGA Tour"
101,140,"Alex Cejka",-0.507118607444014,2.66488314892232,100,1,-0.526267169357786,0.0191485619137717,84,"PGA Tour"
102,119,"Vijay Singh",-0.506592093446747,2.75033194589926,124,-22,-0.349718486653037,-0.15687360679371,84,"PGA Tour"
103,112,"Cameron Tringale",-0.493174846408709,2.78309365125516,101,2,-0.522713908295004,0.0295390618862948,89,"PGA Tour"
104,56,"Smylie Kaufman",-0.489085989477409,2.94606196588651,115,-11,-0.402581980333528,-0.086504009143881,104,"PGA Tour"
105,120,"Sean O'Hair",-0.452154527462294,2.82290086925274,108,-3,-0.4535347125958,0.00138018513350652,91,"PGA Tour"
106,155,"Will Wilcox",-0.451748055942064,2.75263368164601,105,1,-0.461684256259319,0.00993620031725545,84,"PGA Tour"
107,192,"David Toms",-0.445903272000682,2.71721760692844,107,0,-0.455492447905972,0.00958917590528996,64,"PGA Tour"
108,183,"Jerry Kelly",-0.444864872504994,2.8508019028238,106,2,-0.455870605835434,0.0110057333304399,76,"PGA Tour"
109,173,"Chris Stroud",-0.439881588361966,2.65973895824469,112,-3,-0.438114125051357,-0.00176746331060862,88,"PGA Tour"
110,62,"Jaco Van Zyl",-0.436670203441114,2.92475475598183,113,-3,-0.433934638935977,-0.00273556450513662,90,"European Tour"
111,110,"Alexander Noren",-0.434037324926582,2.8363292420736,111,0,-0.438666937307744,0.00462961238116205,48,"European Tour"
112,185,"Nick Watney",-0.431524251724381,2.77718183196338,110,2,-0.439867496720135,0.00834324499575373,47,"PGA Tour"
113,123,"Ben Martin",-0.425479730641167,2.75695731576614,114,-1,-0.425475742269716,-3.98837145126896e-06,94,"PGA Tour"
114,85,"Matt Jones",-0.424688770679887,2.84002137793506,109,5,-0.451962389824299,0.0272736191444116,86,"PGA Tour"
115,117,"K.J. Choi",-0.416949553517646,2.76327608603546,102,13,-0.50612708512972,0.0891775316120743,75,"PGA Tour"
116,234,"Martin Laird",-0.388833057146502,2.69849862911059,126,-10,-0.339470538947867,-0.0493625181986351,76,"PGA Tour"
117,240,"Hudson Swafford",-0.388151453056029,2.73788429388171,122,-5,-0.356161367038168,-0.0319900860178609,104,"PGA Tour"
118,128,"Jonas Blixt",-0.387751352816269,2.9331808342593,116,2,-0.394055686852844,0.00630433403657477,86,"PGA Tour"
119,151,"Scott Brown",-0.385480975136173,2.86278617197081,117,2,-0.393331320441455,0.00785034530528167,89,"PGA Tour"
120,72,"Victor Dubuisson",-0.378066851054088,2.94639500839106,128,-8,-0.320828628670907,-0.0572382223831814,74,"European Tour"
121,188,"Richard Bland",-0.377445166739878,2.72134814977336,118,3,-0.385199559733751,0.00775439299387315,103,"European Tour"
122,141,"Boo Weekley",-0.370657500581139,2.90257054144604,119,3,-0.381347924892832,0.0106904243116926,87,"PGA Tour"
123,241,"Stewart Cink",-0.368410455774635,2.75452781000497,120,3,-0.37641622525042,0.00800576947578546,79,"PGA Tour"
124,160,"Harold Varner III",-0.365681379838874,2.87516750663219,136,-12,-0.277892885729023,-0.0877884941098515,122,"PGA Tour"
125,103,"Hideto Tanihara",-0.364879189979518,2.64333404562184,104,21,-0.483355371283828,0.11847618130431,95,"Japan Golf Tour"
126,254,"Aaron Baddeley",-0.34905084282665,2.81118866068279,134,-8,-0.286916497098263,-0.0621343457283873,99,"PGA Tour"
127,147,"Patrick Rodgers",-0.317864343260271,2.80731420505375,131,-4,-0.307724460725777,-0.0101398825344935,85,"PGA Tour"
128,58,"James Hahn",-0.316208320597651,2.87714367712583,125,3,-0.344711930792129,0.0285036101944776,91,"PGA Tour"
129,225,"Ricky Barnes",-0.302208637201478,2.86072772259177,130,-1,-0.311639176439223,0.00943053923774478,102,"PGA Tour"
130,218,"George McNeill",-0.302142171925859,2.81994761256148,129,1,-0.31355274482865,0.0114105729027908,74,"PGA Tour"
131,208,"Spencer Levin",-0.301661863245729,2.71125135402256,121,10,-0.375945507056893,0.0742836438111644,108,"PGA Tour"
132,216,"Johnson Wagner",-0.298146677670962,2.78013227564923,132,0,-0.30657677816677,0.008430100495808,92,"PGA Tour"
133,73,"Rikard Karlberg",-0.296276847080915,2.7874684846547,123,10,-0.35203646756105,0.0557596204801351,93,"European Tour"
134,80,"Jim Herman",-0.28309450864311,2.73263186591524,137,-3,-0.2599087992289,-0.0231857094142104,95,"PGA Tour"
135,344,"Martin Flores",-0.281787653550635,2.68780205142285,135,0,-0.284878796890496,0.00309114333986055,86,"Web.com Tour"
136,1104,"Ted Potter-jr",-0.280686825601176,2.70769710249254,144,-8,-0.236280409464763,-0.0444064161364127,26,"Web.com Tour"
137,59,"Thorbjorn Olesen",-0.270578210025532,2.93159289053348,178,-41,-0.10990099620934,-0.160677213816192,90,"European Tour"
138,236,"Seungyul Noh",-0.264318499263421,2.82945965066097,127,11,-0.322060350117509,0.0577418508540882,89,"PGA Tour"
139,198,"John Huh",-0.253069873332124,2.83354625165568,154,-15,-0.196102517106163,-0.0569673562259615,87,"PGA Tour"
140,90,"Jon Curran",-0.251361378303874,2.73659835294359,133,7,-0.297431915939786,0.0460705376359121,96,"PGA Tour"
141,237,"Pat Perez",-0.239689426156888,2.75295655427886,139,2,-0.248467226468685,0.00877780031179695,61,"PGA Tour"
142,181,"Sangmoon Bae",-0.231463074939235,2.80167784477896,140,2,-0.241850832616771,0.0103877576775365,34,"PGA Tour"
143,131,"Alexander Levy",-0.230656866436989,2.96382320018091,142,1,-0.238651254170129,0.00799438773314043,79,"European Tour"
144,99,"James Morrison",-0.227263546943464,2.77254017326541,145,-1,-0.232927608930664,0.00566406198719963,96,"European Tour"
145,49,"Kiradech Aphibarnrat",-0.227236456873872,2.98956233355827,173,-28,-0.136670332736771,-0.0905661241371008,108,"European Tour"
146,108,"Andrew Johnston",-0.220238927752896,2.80612534332641,143,3,-0.237263887052474,0.0170249592995778,87,"European Tour"
147,294,"Camilo Villegas",-0.220012263005069,2.76073355309965,141,6,-0.240220704329133,0.0202084413240643,96,"PGA Tour"
148,206,"Jason Gore",-0.215324307209652,2.86249672976407,146,2,-0.223774361090142,0.00845005388049025,88,"PGA Tour"
149,238,"Ernie Els",-0.212742224050472,2.82184185380774,182,-33,-0.0867085074397916,-0.126033716610681,92,"PGA Tour"
150,260,"Derek Fathauer",-0.204502725921206,2.75653255727178,169,-19,-0.148611509812281,-0.0558912161089248,104,"PGA Tour"
151,121,"Vaughn Taylor",-0.20153052138997,2.65645989647737,138,13,-0.251333124851617,0.0498026034616472,76,"PGA Tour"
152,331,"Michael Kim",-0.19706614076397,2.74943225374034,167,-15,-0.161239662108922,-0.0358264786550475,116,"PGA Tour"
153,162,"Hunter Mahan",-0.194405617803207,2.77610006213133,149,4,-0.203967696858634,0.00956207905542658,79,"PGA Tour"
154,180,"Peter Uihlein",-0.192178517822216,2.86176607050643,150,4,-0.203624107368223,0.0114455895460069,77,"European Tour"
155,269,"Shawn Stefani",-0.186376688720426,2.89173963842359,163,-8,-0.174291620570075,-0.0120850681503512,91,"PGA Tour"
156,152,"Thomas Aiken",-0.174715423510996,2.63386950260641,159,-3,-0.181858583958707,0.00714316044771082,94,"PGA Tour"
157,64,"Thomas Pieters",-0.171920456298943,2.95796413007196,160,-3,-0.179378941212333,0.0074584849133903,74,"European Tour"
158,127,"Tommy Fleetwood",-0.171744151379625,2.83276615783156,148,10,-0.206682302710149,0.0349381513305236,90,"European Tour"
159,174,"Nicolas Colsaerts",-0.169129856923146,2.93940870183206,156,3,-0.193191569301491,0.0240617123783446,96,"European Tour"
160,153,"Ollie Schniederjans",-0.167911950125855,2.90673274006681,197,-37,-0.00926591632707888,-0.158646033798776,81,"Web.com Tour"
161,292,"Kyle Stanley",-0.162936879678016,2.72462849703783,170,-9,-0.148358187859574,-0.0145786918184423,103,"PGA Tour"
162,233,"Jhonattan Vegas",-0.16274080136694,2.77238199865097,168,-6,-0.151249540209,-0.0114912611579403,99,"PGA Tour"
163,74,"Jeunghun Wang",-0.162150716919927,2.95467534629809,161,2,-0.179129124951659,0.0169784080317317,90,"Asian Tour"
164,89,"Yuta Ikeda",-0.161730742861346,2.82962051608537,164,0,-0.174076780010929,0.0123460371495832,109,"Japan Golf Tour"
165,71,"Fabian Gomez",-0.161677045829469,2.8568752955639,174,-9,-0.133535713130454,-0.0281413326990149,90,"PGA Tour"
166,347,"Tim Wilkinson",-0.159373421302562,2.73338055175892,155,11,-0.195180963001502,0.0358075416989398,90,"PGA Tour"
167,411,"Ben Crane",-0.158462915660654,2.74412233386086,162,5,-0.177663996938525,0.0192010812778707,74,"PGA Tour"
168,149,"Richie Ramsay",-0.157081517953202,2.85063357009779,153,15,-0.197752116043605,0.0406705980904031,68,"European Tour"
169,116,"George Coetzee",-0.15210818920422,2.82775944482882,147,22,-0.221767218412764,0.0696590292085441,62,"European Tour"
170,164,"Romain Wattel",-0.15026536307126,2.84774199645301,157,13,-0.185830825585481,0.0355654625142205,90,"European Tour"
171,220,"Peter Hanson",-0.148841194966614,2.8419090601452,186,-15,-0.0765992993620701,-0.0722418956045442,68,"European Tour"
172,161,"Alejandro Canizares",-0.138958089671777,2.74591707219886,151,21,-0.199392384424535,0.0604342947527582,92,"European Tour"
173,274,"Nick Taylor",-0.136722955340642,2.7483821365757,188,-15,-0.059511503528636,-0.0772114518120057,91,"PGA Tour"
174,81,"Marcus Fraser",-0.128084775424679,2.78559948870233,185,-11,-0.0784629917611293,-0.0496217836635494,89,"European Tour"
175,170,"Zac Blair",-0.127022185144661,2.79336265149284,158,17,-0.184441683313775,0.0574194981691143,105,"PGA Tour"
176,142,"Pablo Larrazabal",-0.124589681402429,2.87319501144906,192,-16,-0.0368580431099605,-0.0877316382924682,85,"European Tour"
177,189,"Sanghyun Park",-0.122088259012773,2.83782931025841,181,-4,-0.08815421253674,-0.0339340464760331,97,"Japan Golf Tour"
178,398,"Romain Langasque(Am)",-0.115929410452336,2.66307973174045,152,26,-0.198608368279455,0.0826789578271186,49,"European Challenge Tour"
179,309,"Brendon de Jonge",-0.114421555795664,2.69851880523573,171,8,-0.14633172409613,0.0319101683004662,99,"PGA Tour"
180,143,"Yoshinori Fujimoto",-0.110115124600479,2.69118805008968,175,5,-0.125209142463381,0.0150940178629018,101,"Japan Golf Tour"
181,146,"Siwoo Kim",-0.109993102528946,2.89049729542048,172,9,-0.138023146478301,0.0280300439493551,121,"PGA Tour"
182,175,"David Howell",-0.0985515630746876,2.74605016635825,166,16,-0.16508897495295,0.0665374118782624,82,"European Tour"
183,135,"Julien Quesne",-0.0976603099240407,2.82902687325925,165,18,-0.16954047695595,0.0718801670319093,85,"European Tour"
184,193,"Maximilian Kieffer",-0.0819972331977359,2.73948709703368,179,5,-0.0931847565359168,0.0111875233381809,91,"European Tour"
185,167,"Benjamin Hebert",-0.0786923150697126,2.80467057644469,176,9,-0.122988275038122,0.0442959599684094,100,"European Tour"
186,301,"Dawie van der Walt",-0.0718653880738469,2.92157553481387,248,-62,0.154509022064474,-0.226374410138321,102,"PGA Tour"
187,168,"Sunghoon Kang",-0.0688661924154913,2.84960062679544,183,4,-0.0857853027322157,0.0169191103167244,117,"PGA Tour"
188,251,"Tom Hoge",-0.0624472790869297,2.84599348589235,177,11,-0.115709564680331,0.0532622855934013,103,"PGA Tour"
189,307,"Mikko Korhonen",-0.0623250803440112,2.68812603121469,202,-13,0.012999496129387,-0.0753245764733982,76,"European Tour"
190,258,"Blayne Barber",-0.0618038475242454,2.86891631710036,198,-8,-0.00594077390906613,-0.0558630736151792,71,"PGA Tour"
191,316,"Luke List",-0.0566079751552551,2.82442820510569,180,11,-0.0883045458814146,0.0316965707261595,95,"PGA Tour"
192,439,"Jeff Overton",-0.041523249601093,2.75701452368848,187,5,-0.0640365045175271,0.0225132549164341,81,"PGA Tour"
193,169,"Billy Hurley-III",-0.0401914673301431,2.70808090551361,284,-91,0.268451612730093,-0.308643080060236,78,"PGA Tour"
194,287,"Bronson Burgoon",-0.0344182522544003,2.75831159847819,184,10,-0.0831362516039159,0.0487179993495156,111,"PGA Tour"
195,275,"Scott Stallings",-0.0330926601165351,2.82344758245316,189,6,-0.0522638774992281,0.019171217382693,61,"PGA Tour"
196,355,"Bud Cauley",-0.0231755932773098,2.86386020283285,193,3,-0.0357359786072496,0.0125603853299398,39,"PGA Tour"
197,133,"Ricardo Gouveia",-0.0212521421250832,2.72756833273101,196,1,-0.0139779228737713,-0.00727421925131192,100,"European Tour"
198,319,"C.T. Pan",-0.0121936540936415,2.73507990789663,209,-11,0.0373699466251786,-0.0495636007188201,97,"Web.com Tour"
199,291,"Robert Garrigus",-0.011698032045524,2.8211094161144,235,-36,0.116664287034332,-0.128362319079856,78,"PGA Tour"
200,212,"Morgan Hoffmann",-0.00706988125594768,2.88919469505921,190,10,-0.0505124368857963,0.0434425556298486,83,"PGA Tour"
201,341,"Paul Dunne",-0.00312161945296762,2.8647085431901,245,-44,0.143695257658232,-0.1468168771112,65,"European Tour"
202,428,"Jonathan Byrd",-0.00125200521383385,2.86625103148933,213,-11,0.0519201427414032,-0.053172147955237,84,"Web.com Tour"
203,323,"Tyrone van Aswegen",-0.000716950114747688,2.74739411036274,200,3,0.0089418640924431,-0.00965881420719079,118,"PGA Tour"
204,75,"Scott Hend",0.00630777044006697,3.05496121220283,194,10,-0.0303569754087754,0.0366647458488424,112,"European Tour"
205,377,"Will Mackenzie",0.00643000866401369,2.79814625757883,199,6,-0.00472914983901221,0.0111591585030259,72,"PGA Tour"
206,178,"Brad Kennedy",0.00761894447492691,2.65862814611584,227,-21,0.0794945131459648,-0.0718755686710379,91,"Japan Golf Tour"
207,171,"Ryo Ishikawa",0.0223604894011192,2.83870365812727,201,6,0.0116844870253967,0.0106760023757225,73,"PGA Tour"
208,244,"Chad Collins",0.0276455839084431,2.74689663633838,225,-17,0.0774492200085958,-0.0498036361001527,81,"PGA Tour"
209,441,"Cameron Percy",0.0295511845240834,2.78546569241887,203,6,0.0175820706960533,0.0119691138280301,67,"PGA Tour"
210,95,"Shingo Katayama",0.0296959911111579,2.82556182604477,217,-7,0.0633915188624524,-0.0336955277512945,93,"Japan Golf Tour"
211,100,"Brandon Stone",0.031024775265713,2.80936486344385,219,-8,0.0673131393889447,-0.0362883641232317,98,"European Tour"
212,283,"Seamus Power",0.0370028217723834,2.80872803471352,191,21,-0.0504660446864575,0.0874688664588409,86,"Web.com Tour"
213,97,"Troy Merritt",0.038536619117482,2.87730439347867,205,8,0.0203790585761464,0.0181575605413356,87,"PGA Tour"
214,360,"Mark Hubbard",0.0428790088565131,2.80502520354186,228,-14,0.0914949341201095,-0.0486159252635964,123,"PGA Tour"
215,471,"Pep Angles Ros",0.0460284443222028,2.87220710640936,254,-39,0.159852830829906,-0.113824386507703,37,"European Challenge Tour"
