"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
32,33,"Louis Oosthuizen",-1.18114126127249,2.82975303514106,32,0,-1.17101256458438,-0.0101286966881105,82,"PGA Tour"
33,15,"Patrick Reed",-1.17750040957253,2.84330556577481,37,-4,-1.12512832388742,-0.0523720856851073,114,"PGA Tour"
34,32,"Marc Leishman",-1.17352352974626,2.84477442314206,33,1,-1.16447648090223,-0.00904704884402752,90,"PGA Tour"
35,47,"Adam Hadwin",-1.15218300025516,2.93224722265147,35,0,-1.14316748890272,-0.00901551135243972,94,"PGA Tour"
36,60,"Brendan Steele",-1.14730817340652,2.84103861252932,36,0,-1.13709693918496,-0.0102112342215555,84,"PGA Tour"
37,41,"Kevin Kisner",-1.13739040192385,2.90551012577491,34,3,-1.1621290272393,0.0247386253154533,92,"PGA Tour"
38,67,"Tony Finau",-1.13027525056824,2.86655844564109,38,0,-1.12073140552907,-0.00954384503916583,96,"PGA Tour"
39,42,"Pat Perez",-1.1262009893548,2.95863021523459,50,-11,-0.980405285632574,-0.145795703722226,52,"PGA Tour"
40,44,"J.B. Holmes",-1.09535434944092,2.84358130713766,40,0,-1.07562518731129,-0.0197291621296298,78,"PGA Tour"
41,59,"Zach Johnson",-1.09445936177077,2.74751287237691,45,-4,-1.03771080787727,-0.0567485538934991,85,"PGA Tour"
42,66,"Charles Howell III",-1.09402588537098,2.72353133632731,39,3,-1.08666861939961,-0.00735726597137476,82,"PGA Tour"
43,39,"Emiliano Grillo",-1.07595566213929,2.85321359728463,41,2,-1.06562668716629,-0.0103289749730036,109,"PGA Tour"
44,35,"Rafael Cabrera Bello",-1.07227830652707,2.73677311187124,46,-2,-1.03072733588745,-0.041550970639618,108,"PGA Tour"
45,30,"Russell Knox",-1.06879918401406,2.87516636062468,44,1,-1.05846700755683,-0.0103321764572273,94,"PGA Tour"
46,97,"Steve Stricker",-1.06760763165631,2.74568904066036,42,4,-1.063013702696,-0.00459392896030741,46,"PGA Tour"
47,69,"Jim Furyk",-1.03800569158138,2.81705227752021,43,4,-1.0591055816134,0.0210998900320212,77,"PGA Tour"
48,87,"Ryan Palmer",-1.00011452506746,2.83080027730288,49,-1,-0.993711170591872,-0.00640335447558837,68,"PGA Tour"
49,58,"Kevin Na",-0.994594934573868,2.77201025592227,47,2,-1.00387298594667,0.0092780513728018,90,"PGA Tour"
50,124,"Lucas Glover",-0.977723762905722,2.78436048702661,48,2,-0.994437207460544,0.0167134445548219,70,"PGA Tour"
51,70,"Shane Lowry",-0.972171056515223,2.88775218930488,57,-6,-0.916367540351211,-0.0558035161640121,72,"PGA Tour"
52,56,"Byeong Hun An",-0.970793662633208,2.7606918206975,59,-7,-0.89124838430126,-0.079545278331948,96,"PGA Tour"
53,23,"Kevin Chappell",-0.957045982699573,2.99668586625545,53,0,-0.947755434504497,-0.00929054819507635,86,"PGA Tour"
54,24,"Jimmy Walker",-0.941310202871129,3.00479024171948,54,0,-0.933592602921176,-0.00771759994995347,87,"PGA Tour"
55,105,"Keegan Bradley",-0.935968535853713,2.81635474722258,55,0,-0.926746901568653,-0.00922163428505962,94,"PGA Tour"
56,45,"Ross Fisher",-0.925829635767696,2.9448267240553,56,0,-0.920164340376556,-0.00566529539114025,85,"European Tour"
57,68,"Webb Simpson",-0.925221558340957,2.7815468036974,52,5,-0.961301796872075,0.036080238531118,83,"PGA Tour"
58,46,"William McGirt",-0.922337466380882,2.79698908561467,51,7,-0.965605354802788,0.043267888421906,86,"PGA Tour"
59,52,"Brian Harman",-0.918100643504651,2.86463855837466,70,-11,-0.797338962166097,-0.120761681338554,98,"PGA Tour"
60,205,"Stewart Cink",-0.88636787449216,2.70105521925438,58,2,-0.896890089127931,0.0105222146357714,77,"PGA Tour"
61,104,"Martin Laird",-0.886120752700723,2.80888895321542,61,0,-0.869281413525743,-0.0168393391749798,80,"PGA Tour"
62,28,"Tommy Fleetwood",-0.855914753593771,2.87264831828664,62,0,-0.848780549668645,-0.00713420392512609,89,"European Tour"
63,83,"Graeme McDowell",-0.847024040442232,2.83127593561044,71,-8,-0.78191785008021,-0.0651061903620223,96,"PGA Tour"
64,25,"Thomas Pieters",-0.846174581062318,2.9853722956605,63,1,-0.83886226808459,-0.00731231297772827,79,"PGA Tour"
65,53,"Charley Hoffman",-0.840608961028691,2.93543529150903,65,0,-0.83076893990224,-0.00984002112645066,90,"PGA Tour"
66,62,"Chris Wood",-0.8397189867503,2.79809366905854,64,2,-0.834194902783619,-0.00552408396668147,74,"European Tour"
67,72,"Joost Luiten",-0.835759939817611,2.72728592841579,66,1,-0.827952499177814,-0.00780744063979744,85,"European Tour"
68,51,"Lee Westwood",-0.813950972369759,2.99314942691475,67,1,-0.809917208318617,-0.00403376405114153,83,"European Tour"
69,110,"Graham Delaet",-0.8081092137688,2.86333966591689,68,1,-0.80214410889273,-0.00596510487607027,61,"PGA Tour"
70,36,"Wesley Bryan",-0.803898212986729,2.91449731247772,60,10,-0.870869342461243,0.0669711294745139,91,"PGA Tour"
71,38,"Matthew Fitzpatrick",-0.803872588682646,2.90993186036457,69,2,-0.797624516489703,-0.0062480721929431,85,"PGA Tour"
72,76,"Billy Horschel",-0.786369158919527,2.89083245276107,72,0,-0.777750079302034,-0.00861907961749286,70,"PGA Tour"
73,61,"Jhonattan Vegas",-0.756165111638968,2.89902920832715,74,-1,-0.749168251412678,-0.00699686022629009,100,"PGA Tour"
74,78,"Hudson Swafford",-0.755325458501626,2.85440718160533,75,-1,-0.744812949589607,-0.0105125089120186,100,"PGA Tour"
75,117,"Luke List",-0.747230203762751,2.90613613072094,73,2,-0.749555415493766,0.00232521173101541,91,"PGA Tour"
76,142,"Chez Reavie",-0.715739948883891,2.83062038210426,79,-3,-0.690080303765804,-0.0256596451180872,75,"PGA Tour"
77,73,"Luke Donald",-0.708295724806681,2.78287756592705,78,-1,-0.699797174080171,-0.00849855072650996,78,"PGA Tour"
78,176,"Kyle Stanley",-0.687955438647607,2.72016889245515,80,-2,-0.682363566502781,-0.00559187214482637,80,"PGA Tour"
79,57,"Scott Piercy",-0.685798252551721,2.94393462966398,82,-3,-0.677560777951933,-0.00823747459978819,90,"PGA Tour"
80,84,"Anirban Lahiri",-0.664980346596867,2.92912477138398,84,-4,-0.651489778352037,-0.0134905682448295,95,"PGA Tour"
81,180,"JT Poston",-0.659717491408754,2.7925677281777,92,-11,-0.584712607764691,-0.0750048836440632,114,"PGA Tour"
82,64,"Andy Sullivan",-0.659250997776669,2.94505357688531,83,-1,-0.65258940722002,-0.0066615905566485,86,"European Tour"
83,99,"Harris English",-0.645542741104169,2.79895019241637,76,7,-0.716870386648356,0.071327645544187,88,"PGA Tour"
84,103,"Chris Kirk",-0.63708749972681,2.88187476188208,77,7,-0.707855995696615,0.0707684959698046,86,"PGA Tour"
85,65,"Soren Kjeldsen",-0.63689924878813,2.79425539894307,81,4,-0.679294468307634,0.0423952195195035,99,"PGA Tour"
86,187,"Chad Campbell",-0.619749882839358,2.71518052842202,85,1,-0.6318949120991,0.0121450292597418,91,"PGA Tour"
87,71,"Thongchai Jaidee",-0.611242358886349,2.65972498651873,88,-1,-0.597968333324906,-0.0132740255614431,97,"European Tour"
88,114,"Cameron Smith",-0.60838351419562,2.82293748280903,87,1,-0.600631781566773,-0.00775173262884732,98,"PGA Tour"
89,54,"Hideto Tanihara",-0.60801059726299,2.79966893221164,94,-5,-0.573892846724503,-0.0341177505384874,99,"PGA Tour"
90,88,"Sunghoon Kang",-0.598973664054362,2.97325974735474,89,1,-0.588195986480493,-0.0107776775738689,90,"PGA Tour"
91,108,"J.J Spaun",-0.598369753626085,2.9192678879168,90,1,-0.58755140972244,-0.0108183439036448,112,"PGA Tour"
92,128,"Bud Cauley",-0.592424556507273,2.83181811393413,91,1,-0.585766018706998,-0.00665853780027503,78,"PGA Tour"
93,102,"Jamie Lovemark",-0.592079742033978,2.89789430342435,93,0,-0.582621315460002,-0.00945842657397644,92,"PGA Tour"
94,121,"Jason Kokrak",-0.592034257318435,2.85587037500525,86,8,-0.621630693030323,0.029596435711888,87,"PGA Tour"
95,79,"Jim Herman",-0.564211679013355,2.85544306345826,96,-1,-0.554924593745515,-0.00928708526784039,85,"PGA Tour"
96,147,"Robert Streb",-0.559223576163805,2.89967851596546,102,-6,-0.488501126416994,-0.0707224497468115,81,"PGA Tour"
97,382,"Ted Potter-jr",-0.520409733596796,2.80587334544823,95,2,-0.572530632994699,0.0521208993979031,80,"Web.com Tour"
98,115,"Billy Hurley III",-0.515105519149944,2.62878961398662,114,-16,-0.404206037283984,-0.11089948186596,96,"PGA Tour"
99,194,"John Huh",-0.510290731123002,2.80298102504285,99,0,-0.502856540154422,-0.00743419096857989,92,"PGA Tour"
100,21,"Danny Willett",-0.499101247149005,3.00341949906695,101,-1,-0.491323322472794,-0.00777792467621108,81,"European Tour"
101,89,"Sean O'Hair",-0.498799796019637,2.84545233652571,100,1,-0.49236113081938,-0.00643866520025721,86,"PGA Tour"
102,146,"Vaughn Taylor",-0.491066476741401,2.68938462273424,118,-16,-0.392742600423884,-0.0983238763175174,91,"PGA Tour"
103,109,"David Lingmerth",-0.487545666977812,2.95011444056934,115,-12,-0.403818797232821,-0.083726869744991,86,"PGA Tour"
104,116,"Danny Lee",-0.486337325143461,2.92422555910348,105,-1,-0.477772352624089,-0.00856497251937199,100,"PGA Tour"
105,74,"Alexander Levy",-0.485447921798125,2.97386239606624,104,1,-0.478030508435751,-0.00741741336237423,72,"European Tour"
106,82,"James Hahn",-0.484738248793378,2.78826633364869,103,3,-0.483404899016655,-0.00133334977672317,92,"PGA Tour"
107,190,"Matt Jones",-0.479189692689263,2.73914720314478,98,9,-0.509028220156047,0.0298385274667841,74,"PGA Tour"
108,197,"Ian Poulter",-0.473778729268121,2.84379215439656,106,2,-0.464062249045778,-0.00971648022234339,60,"PGA Tour"
109,101,"Ollie Schniederjans",-0.470352915796458,2.93376627128907,107,2,-0.458740986459596,-0.0116119293368619,95,"PGA Tour"
110,119,"Aaron Baddeley",-0.46312934797984,2.82265217310727,108,2,-0.455893985639624,-0.00723536234021549,82,"PGA Tour"
111,217,"Michael Kim",-0.449952914962421,2.80561654072631,110,1,-0.443217698355099,-0.00673521660732151,84,"PGA Tour"
112,91,"Daniel Summerhays",-0.422655656496762,2.80210157413873,111,1,-0.413872245632042,-0.00878341086472001,92,"PGA Tour"
113,143,"Kevin Streelman",-0.41616405974622,2.85430939981087,97,16,-0.521667858537942,0.105503798791722,87,"PGA Tour"
114,163,"Peter Uihlein",-0.414385964446621,2.95015797518075,113,1,-0.406269572335189,-0.00811639211143173,50,"European Tour"
115,203,"David Hearn",-0.41326448073539,2.78273518194583,109,6,-0.453795067923827,0.0405305871884372,91,"PGA Tour"
116,314,"Nick Watney",-0.403389172868726,2.88551967719409,112,4,-0.408827994609754,0.00543882174102772,35,"PGA Tour"
117,228,"Nick Taylor",-0.397568668858238,2.73613983028422,132,-15,-0.288877023219062,-0.108691645639176,81,"PGA Tour"
118,215,"Robert Garrigus",-0.396918878668572,2.7814850123808,117,1,-0.393191103683037,-0.00372777498553462,74,"PGA Tour"
119,127,"Harold Varner III",-0.385355840743181,2.89067882456416,116,3,-0.398988969161762,0.0136331284185809,97,"PGA Tour"
120,95,"Roberto Castro",-0.379209250574657,2.7976269699536,119,1,-0.376705632768695,-0.00250361780596237,82,"PGA Tour"
121,49,"Yuta Ikeda",-0.34651610759311,2.84491264080808,127,-6,-0.310126542928011,-0.0363895646650989,113,"Japan Golf Tour"
122,351,"Aaron Wise",-0.336748377535805,2.86306083072501,121,1,-0.337588747803339,0.000840370267533697,73,"Web.com Tour"
123,112,"Bradley Dredge",-0.326384188275967,2.77608109935534,123,0,-0.319398964211962,-0.00698522406400487,73,"European Tour"
124,231,"Blayne Barber",-0.321865748868217,2.83094916598254,124,0,-0.315337121696726,-0.00652862717149066,81,"PGA Tour"
125,130,"George Coetzee",-0.318735723827219,2.95739784390521,126,-1,-0.310838723623559,-0.00789700020366008,107,"European Tour"
126,151,"Gregory Bourdy",-0.318640204368858,2.78412021333469,125,1,-0.310956309013203,-0.00768389535565545,92,"European Tour"
127,341,"Ryan Blaum",-0.317991480016005,2.65494850165276,122,5,-0.328310423115819,0.0103189430998143,116,"PGA Tour"
128,106,"Victor Dubuisson",-0.31034509512991,2.96038374286449,128,0,-0.307652182490935,-0.00269291263897542,36,"European Tour"
129,297,"Henrik Norlander",-0.30390706284805,2.80385708526716,130,-1,-0.301527904213038,-0.00237915863501181,56,"PGA Tour"
130,239,"Martin Flores",-0.303782603096573,2.80432843706615,120,10,-0.339798588358831,0.0360159852622581,94,"PGA Tour"
131,225,"Zac Blair",-0.295889627071299,2.76833605187372,149,-18,-0.203059964484771,-0.0928296625865284,104,"PGA Tour"
132,81,"Fabrizio Zanotti",-0.291107754139137,2.87545628902322,133,-1,-0.284238201376502,-0.00686955276263523,80,"European Tour"
133,90,"Pablo Larrazabal",-0.290779123886328,2.87223660969731,134,-1,-0.283540264968049,-0.00723885891827891,92,"European Tour"
134,191,"Alex Cejka",-0.276700694123794,2.90962509001772,136,-2,-0.268270672439015,-0.0084300216847788,75,"PGA Tour"
135,299,"Sam Saunders",-0.27559872124451,2.946907160134,137,-2,-0.268189444082723,-0.00740927716178746,66,"PGA Tour"
136,157,"Richard Bland",-0.271504416098229,2.7453634129469,138,-2,-0.266216454112793,-0.00528796198543552,87,"European Tour"
137,177,"Nate Lashley",-0.268226037214785,2.89064574770361,164,-27,-0.151712731727283,-0.116513305487502,102,"Web.com Tour"
138,232,"John Senden",-0.265216760618623,2.67456819153633,142,-4,-0.260025954599507,-0.00519080601911631,86,"PGA Tour"
139,98,"David Lipsky",-0.264777716635867,2.8341511951626,143,-4,-0.255531490865361,-0.00924622577050627,98,"European Tour"
140,100,"Jordan L Smith",-0.26087571883232,2.80202111633708,141,-1,-0.260598832412189,-0.000276886420130795,106,"European Tour"
141,414,"Shawn Stefani",-0.260210798006098,2.80129594370352,139,2,-0.26352078969788,0.00330999169178225,82,"PGA Tour"
142,197,"Seungyul Noh",-0.256256631595282,2.89724239336509,172,-30,-0.124236617800206,-0.132020013795076,84,"PGA Tour"
143,335,"Tim Wilkinson",-0.255021403356515,2.77472202845774,131,12,-0.29204276932773,0.0370213659712149,76,"PGA Tour"
144,162,"Thomas Aiken",-0.246854666630021,2.77655553703628,145,-1,-0.238838805060304,-0.00801586156971684,95,"Web.com Tour"
145,153,"Patton Kizzire",-0.245817655082075,2.86812527157808,140,5,-0.261016353749416,0.0151986986673413,78,"PGA Tour"
146,125,"Scott Brown",-0.240936046778331,2.93040549207526,135,11,-0.26839931849004,0.0274632717117086,77,"PGA Tour"
147,352,"Chris Stroud",-0.238994832584974,2.72304131529823,147,0,-0.232511180662629,-0.00648365192234515,58,"PGA Tour"
148,200,"Peter Hanson",-0.238377923247035,2.83373579602589,146,2,-0.233355574054829,-0.00502234919220607,58,"European Tour"
149,145,"C.T. Pan",-0.236478842991491,2.76004229752581,129,20,-0.306948643398547,0.0704698004070561,108,"PGA Tour"
150,234,"Bryce Molder",-0.21565740463412,2.84275660136076,163,-13,-0.154050231425604,-0.0616071732085161,79,"PGA Tour"
151,262,"Brian Gay",-0.213828583584473,2.86889950421067,155,-4,-0.1783196451116,-0.0355089384728726,62,"PGA Tour"
152,193,"Kyle Reifers",-0.212041828652724,2.68658975201912,157,-5,-0.167328213582664,-0.04471361507006,103,"PGA Tour"
153,111,"Andrew Johnston",-0.210339255791317,2.86124755463341,144,9,-0.239867902057939,0.0295286462666215,92,"PGA Tour"
154,192,"Michael Lorenzo-Vera",-0.21011016959276,2.81357339540195,150,4,-0.201873361564031,-0.00823680802872859,79,"European Tour"
155,140,"Brian Stuard",-0.20061980448495,2.75101464138736,151,4,-0.190104444477071,-0.010515360007879,101,"PGA Tour"
156,185,"Alejandro Canizares",-0.193084113256347,2.76380887124818,152,4,-0.188323899297442,-0.00476021395890522,70,"European Tour"
157,170,"Jerry Kelly",-0.187499260102684,2.88126590697887,153,4,-0.183586536531273,-0.00391272357141131,46,"PGA Tour"
158,165,"Grayson Murray",-0.185179444757653,2.9143358232852,154,4,-0.180455325837618,-0.0047241189200348,91,"PGA Tour"
159,238,"Johnson Wagner",-0.168055848249958,2.87103092559391,161,-2,-0.157694711521179,-0.0103611367287788,79,"PGA Tour"
160,199,"D.A. Points",-0.167595486465545,2.80725204056069,192,-32,-0.0338497623976944,-0.13374572406785,65,"PGA Tour"
161,354,"Will Wilcox",-0.163279873062374,2.81832057910374,159,2,-0.159216931537962,-0.004062941524412,32,"PGA Tour"
162,284,"Meenwhee Kim",-0.160795670008877,2.85725932882037,158,4,-0.164998865269272,0.00420319526039512,78,"PGA Tour"
163,92,"Kiradech Aphibarnrat",-0.160273335816549,2.86947665715682,165,-2,-0.146290425699908,-0.0139829101166405,86,"European Tour"
164,317,"Seamus Power",-0.159992575148652,2.84147399847315,173,-9,-0.115410339133813,-0.0445822360148389,97,"PGA Tour"
165,344,"Cameron Percy",-0.154035281285942,2.81066671875929,160,5,-0.158935193346482,0.00489991206053972,75,"PGA Tour"
166,209,"Michael Thompson",-0.148744283476078,2.94925167074265,148,18,-0.216281482098441,0.0675371986223635,76,"PGA Tour"
167,211,"Kevin Tway",-0.148285281105679,2.83979341113641,198,-31,-0.00676207132034798,-0.141523209785331,97,"PGA Tour"
168,134,"Yoshinori Fujimoto",-0.145965094612876,2.77394438289836,177,-9,-0.106830366342756,-0.0391347282701198,87,"Japan Golf Tour"
169,296,"Camilo Villegas",-0.143856816690307,2.8500670526784,156,13,-0.1714526978061,0.0275958811157929,77,"PGA Tour"
170,267,"Jonas Blixt",-0.14134524983645,2.88601911405538,166,4,-0.132551687915277,-0.0087935619211727,72,"PGA Tour"
171,126,"Jorge Campillo",-0.138408033183961,2.82764119089796,167,4,-0.129346408685908,-0.00906162449805342,91,"European Tour"
172,75,"Siwoo Kim",-0.138130191988008,2.9900588685164,168,4,-0.129208941428708,-0.00892125055929957,87,"PGA Tour"
173,285,"Andres Gonzales",-0.129215502455582,2.81445344345613,162,11,-0.15577815163143,0.0265626491758481,90,"PGA Tour"
174,166,"James Morrison",-0.122222006450337,2.87387676069479,175,-1,-0.115178631220602,-0.00704337522973533,89,"European Tour"
175,226,"Ben Martin",-0.118232889681344,2.93717722707545,194,-19,-0.0139141705405832,-0.104318719140761,82,"PGA Tour"
176,286,"Scott Stallings",-0.111798449103197,2.91029419194932,174,2,-0.115229746902122,0.00343129779892525,72,"PGA Tour"
177,129,"Fabian Gomez",-0.110268318944263,2.77948609683795,170,7,-0.126244616868863,0.0159762979245996,84,"PGA Tour"
178,120,"Bryson DeChambeau(Am)",-0.104318892269665,2.81837817833434,171,7,-0.12424931371418,0.0199304214445153,76,"PGA Tour"
179,55,"Jeunghun Wang",-0.0909771217283823,3.05007304565417,184,-5,-0.0729773565921262,-0.0179997651362561,86,"European Tour"
180,253,"Brandon Hagy",-0.0909067567135874,2.93814200502397,209,-29,0.0355900427884037,-0.126496799501991,91,"PGA Tour"
181,113,"Jaco Van Zyl",-0.0895383230958364,2.87800341229412,179,2,-0.0835003511305405,-0.00603797196529593,88,"European Tour"
182,161,"Paul Dunne",-0.0893788360686464,2.88169809363344,180,2,-0.081131401986379,-0.00824743408226744,82,"European Tour"
183,186,"Jon Curran",-0.0883033727081756,2.80597816618304,181,2,-0.0807603989162194,-0.00754297379195615,79,"PGA Tour"
184,93,"Younghan Song",-0.0881216420403719,2.65281554093391,187,-3,-0.0562883394065126,-0.0318333026338593,115,"Japan Golf Tour"
185,324,"Xander Schauffele",-0.088023303097287,2.86164036616943,208,-23,0.0336122644923161,-0.121635567589603,99,"PGA Tour"
186,152,"Rod Pampling",-0.0837531182918641,2.81232449348347,182,4,-0.0792280346765369,-0.00452508361532723,87,"PGA Tour"
187,184,"Colt Knost",-0.0791826131695218,2.90384811113347,183,4,-0.0744795772854453,-0.00470303588407649,41,"PGA Tour"
188,206,"Geoff Ogilvy",-0.0791767969047008,2.86638964056565,169,19,-0.127729656612168,0.0485528597074672,66,"PGA Tour"
189,436,"Ben Crane",-0.0774515252931682,2.84956593466425,185,4,-0.069781927024038,-0.0076695982691302,77,"PGA Tour"
190,269,"Cameron Tringale",-0.0720364243597539,2.85143919887676,186,4,-0.0580770634536616,-0.0139593609060923,81,"PGA Tour"
191,212,"Derek Fathauer",-0.0671472905165963,3.00126774931483,176,15,-0.113044067894071,0.0458967773774747,81,"PGA Tour"
192,107,"Dean Burmester",-0.055969076143406,3.03864761927494,188,4,-0.0489545886270555,-0.00701448751635055,91,"European Tour"
193,137,"Smylie Kaufman",-0.0540354312751858,2.89800571943551,230,-37,0.113680670191302,-0.167716101466488,75,"PGA Tour"
194,167,"Padraig Harrington",-0.0536742813188122,2.74327205693031,189,5,-0.0430177115915146,-0.0106565697272976,70,"PGA Tour"
195,222,"Mikko Korhonen",-0.0492866697727721,2.69770906658804,190,5,-0.0418852734124565,-0.00740139636031556,72,"European Tour"
196,310,"Ricky Barnes",-0.0448517718781345,2.78938425709599,191,5,-0.035072176493098,-0.0097795953850365,84,"PGA Tour"
197,164,"Patrick Rodgers",-0.0432305232184001,2.96001906676786,178,19,-0.103802256082667,0.0605717328642669,70,"PGA Tour"
198,584,"Gonzalo Fdez-Castano",-0.032402728237456,2.76465235658663,205,-7,0.0285783332766825,-0.0609810615141385,98,"PGA Tour"
199,77,"K.T. Kim",-0.0183720562330542,2.7826248122267,193,6,-0.0297463375828304,0.0113742813497762,98,"Japan Golf Tour"
200,456,"Ryan Ruffels",-0.0131572570545774,2.91932437872666,267,-67,0.224918082921859,-0.238075339976436,40,"PGA Tour Latinoamerica"
201,179,"Alexander Bjork",-0.0120711637705086,2.7347160995837,195,6,-0.0116331832481937,-0.000437980522314883,104,"European Tour"
202,334,"Jonathan Randolph",-0.00991708925581038,2.92999335530439,244,-42,0.144009210234763,-0.153926299490573,88,"PGA Tour"
203,236,"Andrew Putnam",-0.00835644054534939,3.04741389631184,200,3,0.00309198305953577,-0.0114484236048852,82,"Web.com Tour"
204,181,"Romain Langasque",-0.00406000812395371,2.76885599182804,199,5,-0.00357544612128176,-0.000484562002671953,98,"European Tour"
205,502,"John Peterson",0.00563383482687838,2.90427988517926,241,-36,0.133670141808887,-0.128036306982009,40,"PGA Tour"
206,229,"Jamie Donaldson",0.0109783418571749,2.82890642113369,201,5,0.0175754597589281,-0.00659711790175321,52,"European Tour"
207,139,"Rikard Karlberg",0.0125299843938928,2.78960706482636,202,5,0.019729024491729,-0.00719904009783618,74,"European Tour"
208,118,"Mackenzie Hughes",0.0167397704173006,2.77950601372023,227,-19,0.100723811833702,-0.0839840414164015,113,"PGA Tour"
209,266,"Freddie Jacobson",0.0213294763332945,2.85491468684517,204,5,0.0267541723741556,-0.00542469604086115,48,"PGA Tour"
210,156,"Nicolas Colsaerts",0.0238883702090054,2.88584646455294,207,3,0.031836936837964,-0.0079485666289586,99,"European Tour"
211,248,"Tyrone van Aswegen",0.0242152984085442,2.75931419705308,197,14,-0.00721727511250217,0.0314325735210464,94,"PGA Tour"
212,173,"Brad Kennedy",0.0272421246374737,2.73930673467011,218,-6,0.0662299024828122,-0.0389877778453385,89,"Japan Golf Tour"
213,366,"Trey Mullinax",0.0348954033278677,2.92330688538321,206,7,0.0287990045873664,0.00609639874050128,100,"PGA Tour"
214,136,"Sanghyun Park",0.0397343673719931,2.89029005356531,243,-29,0.140738226032065,-0.101003858660072,91,"Japan Golf Tour"
