"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
48,38,"Andy Sullivan",-0.942983732956074,2.80733433920534,47,1,-0.942552201662296,-0.000431531293777598,101,"European Tour"
49,111,"Keegan Bradley",-0.940836986276466,2.76417720637808,51,-2,-0.919420373666682,-0.0214166126097843,92,"PGA Tour"
50,47,"Charley Hoffman",-0.939013961347645,2.83301765955811,54,-4,-0.917563405007359,-0.021450556340286,100,"PGA Tour"
51,40,"Alexander Noren",-0.923843881659209,2.75623784690654,49,2,-0.923414833951526,-0.000429047707683483,64,"European Tour"
52,58,"Bernd Wiesberger",-0.919789917620262,2.77039235808512,48,4,-0.925051235496232,0.00526131787596995,102,"European Tour"
53,26,"Chris Wood",-0.913405443493856,2.77887564615924,55,-2,-0.91681680196455,0.0034113584706944,86,"European Tour"
54,30,"Kevin Kisner",-0.912147578798258,2.79936528925487,53,1,-0.918590688932352,0.00644311013409349,96,"PGA Tour"
55,93,"Charles Howell III",-0.911531969575486,2.75758569084331,50,5,-0.920481199284681,0.00894922970919454,97,"PGA Tour"
56,73,"Billy Horschel",-0.91031744226288,2.86887009106235,52,4,-0.91862549439636,0.00830805213348018,80,"PGA Tour"
57,51,"Tyrrell Hatton",-0.904561994459054,2.74355949302937,58,-1,-0.86504885948071,-0.039513134978344,91,"European Tour"
58,115,"Wesley Bryan",-0.894025283129734,2.93833805529304,66,-8,-0.768288244795824,-0.12573703833391,56,"Web.com Tour"
59,59,"Ryan Moore",-0.882105977543141,2.81389411296719,61,-2,-0.834954146378398,-0.047151831164743,77,"PGA Tour"
60,35,"Byeong Hun An",-0.880282645440258,2.79814775045878,56,4,-0.883286750723,0.00300410528274153,102,"PGA Tour"
61,32,"Shane Lowry",-0.862318475346534,2.87049866329552,57,4,-0.879457359277887,0.0171388839313525,88,"PGA Tour"
62,63,"Robert Streb",-0.8450990402489,2.83137038058863,59,3,-0.849725423946644,0.00462638369774371,102,"PGA Tour"
63,67,"Chris Kirk",-0.832511296016664,2.80236958563041,60,3,-0.840439729847941,0.00792843383127662,84,"PGA Tour"
64,45,"Danny Lee",-0.821378273658434,2.85400598776971,62,2,-0.825456548916392,0.00407827525795768,115,"PGA Tour"
65,66,"Joost Luiten",-0.805705366463058,2.74854215096344,64,1,-0.806662301813322,0.00095693535026431,101,"European Tour"
66,77,"Tony Finau",-0.778174239451899,2.76557388527967,69,-3,-0.749675758318657,-0.0284984811332425,101,"PGA Tour"
67,44,"Soren Kjeldsen",-0.771994042768075,2.80059368620557,65,2,-0.796677995693662,0.0246839529255873,118,"PGA Tour"
68,88,"Luke Donald",-0.769490070547874,2.69866980448503,63,5,-0.814523291576437,0.0450332210285629,104,"PGA Tour"
69,43,"Thongchai Jaidee",-0.76248055334223,2.66264377926936,67,2,-0.764175489019185,0.00169493567695544,104,"European Tour"
70,106,"John Senden",-0.747352544368205,2.6179061491449,68,2,-0.759880229558604,0.0125276851903987,100,"PGA Tour"
71,52,"David Lingmerth",-0.72126112318812,2.9665732707358,70,1,-0.729354249732304,0.00809312654418448,103,"PGA Tour"
72,126,"Chez Reavie",-0.716184351832445,2.77279185652227,71,1,-0.716057379069701,-0.000126972762743538,96,"PGA Tour"
73,91,"Russell Henley",-0.714620302419555,2.78798337606362,79,-6,-0.65440428179942,-0.0602160206201346,84,"PGA Tour"
74,27,"Scott Piercy",-0.706423054155306,2.98582496007833,72,2,-0.71327001396258,0.00684695980727357,94,"PGA Tour"
75,117,"Jason Kokrak",-0.699707593142642,2.79109792853575,75,0,-0.67515765330455,-0.0245499398380917,77,"PGA Tour"
76,145,"Graham Delaet",-0.681672691746246,2.87640067830833,73,3,-0.688805365944334,0.00713267419808772,62,"PGA Tour"
77,103,"Ross Fisher",-0.676916414250103,2.74736764121517,74,3,-0.675520019498579,-0.0013963947515242,87,"European Tour"
78,139,"David Hearn",-0.662777822656943,2.6995395284101,76,2,-0.669589365666789,0.00681154300984643,93,"PGA Tour"
79,84,"Patton Kizzire",-0.655873279616988,2.81453452476836,78,1,-0.662750429729795,0.00687715011280721,105,"PGA Tour"
80,69,"Anirban Lahiri",-0.632982439678978,2.83936588315901,80,0,-0.636976420102171,0.00399398042319288,105,"PGA Tour"
81,170,"Chad Campbell",-0.630181729003002,2.72294304311088,77,4,-0.662908484863867,0.0327267558608649,88,"PGA Tour"
82,48,"Matthew Fitzpatrick",-0.622042981239621,2.82632513340788,81,1,-0.622758195678355,0.000715214438733902,107,"European Tour"
83,136,"Retief Goosen",-0.608140920756095,2.75803093061797,83,0,-0.599516642508956,-0.00862427824713952,55,"PGA Tour"
84,49,"K.T. Kim",-0.606345550911172,2.73882383662957,82,2,-0.60429795708194,-0.00204759382923214,110,"Japan Golf Tour"
85,119,"Alex Cejka",-0.594553636802469,2.67707522587844,99,-14,-0.523845965367589,-0.0707076714348795,76,"PGA Tour"
86,121,"Bryce Molder",-0.590639272172538,2.8166932741907,84,2,-0.595346500516886,0.00470722834434811,84,"PGA Tour"
87,107,"Gregory Bourdy",-0.586821319005179,2.76422653827389,87,0,-0.588198276399582,0.00137695739440269,110,"European Tour"
88,65,"Hideto Tanihara",-0.57344375850541,2.72923628132849,90,-2,-0.56836254062656,-0.0050812178788503,99,"Japan Golf Tour"
89,101,"Jerry Kelly",-0.558268720634967,2.87992319832765,113,-24,-0.429410119536018,-0.128858601098949,78,"PGA Tour"
90,160,"Bryson DeChambeau(Am)",-0.556515195667548,2.69801804253752,97,-7,-0.533594060573715,-0.0229211350938332,60,"PGA Tour"
91,130,"Brian Harman",-0.553872881419126,2.77837571745918,85,6,-0.593279362468945,0.0394064810498194,104,"PGA Tour"
92,108,"K.J. Choi",-0.537947184161787,2.78256233821512,93,-1,-0.550456619367975,0.0125094352061877,77,"PGA Tour"
93,104,"Kyle Reifers",-0.534725356191573,2.66345517279363,86,7,-0.590830415388068,0.0561050591964951,106,"PGA Tour"
94,190,"Adam Hadwin",-0.532939030082822,2.79899943844582,94,0,-0.544491987569039,0.0115529574862171,83,"PGA Tour"
95,97,"Ian Poulter",-0.532662991853797,2.8400659118523,95,0,-0.540168811186296,0.00750581933249872,85,"PGA Tour"
96,125,"Cameron Tringale",-0.532484511153165,2.79803794357743,96,0,-0.539134579365107,0.00665006821194158,87,"PGA Tour"
97,120,"Freddie Jacobson",-0.531032707953483,2.74033749664,92,5,-0.553169195292648,0.0221364873391652,78,"PGA Tour"
98,219,"Lucas Glover",-0.519160504055796,2.78871473212156,98,0,-0.530077280410357,0.0109167763545615,87,"PGA Tour"
99,99,"Colt Knost",-0.515387081673857,2.88782736049919,88,11,-0.578957438819746,0.0635703571458889,90,"PGA Tour"
100,81,"Jamie Donaldson",-0.510654676539744,2.83184841358293,89,11,-0.571063393830674,0.0604087172909302,89,"PGA Tour"
101,105,"Roberto Castro",-0.510264566816224,2.73919303460245,100,1,-0.517314331449863,0.00704976463363893,99,"PGA Tour"
102,129,"Aaron Baddeley",-0.510216132487201,2.80582947425121,103,-1,-0.479023880539213,-0.0311922519479875,93,"PGA Tour"
103,102,"Bradley Dredge",-0.497543635263881,2.74581811322034,102,1,-0.497733902648504,0.000190267384623077,68,"European Tour"
104,109,"Kevin Streelman",-0.496917053800879,2.77711812842326,91,13,-0.566411058788888,0.0694940049880092,82,"PGA Tour"
105,87,"Matt Jones",-0.484142968035619,2.79546998652337,101,4,-0.506683210625936,0.0225402425903167,94,"PGA Tour"
106,174,"Chris Stroud",-0.473498107549094,2.63862960635295,107,-1,-0.449537791596458,-0.0239603159526356,80,"PGA Tour"
107,76,"Graeme McDowell",-0.462638726399794,2.87546649991581,105,2,-0.470328482237676,0.00768975583788234,90,"European Tour"
108,228,"Hudson Swafford",-0.458568157601654,2.76326416091211,111,-3,-0.436673358784337,-0.0218947988173165,98,"PGA Tour"
109,143,"Martin Laird",-0.453329629729823,2.72196155124473,106,3,-0.467570328766681,0.0142406990368583,78,"PGA Tour"
110,132,"Vijay Singh",-0.437668721662296,2.76950838248893,109,1,-0.437151807930778,-0.000516913731518465,82,"PGA Tour"
111,80,"Jhonattan Vegas",-0.431484207711311,2.87481648160594,110,1,-0.436679041092711,0.0051948333814002,93,"PGA Tour"
112,113,"Jason Bohn",-0.423300950596722,2.80771744458971,112,0,-0.430951764490693,0.00765081389397104,67,"PGA Tour"
113,118,"Patrick Rodgers",-0.402248207953007,2.82572462829193,136,-23,-0.278819100957205,-0.123429106995802,79,"PGA Tour"
114,158,"Boo Weekley",-0.398676881054451,2.87457628202832,117,-3,-0.405538705921186,0.00686182486673526,85,"PGA Tour"
115,179,"Spencer Levin",-0.396390154959931,2.6958692628913,125,-10,-0.332008617140026,-0.064381537819905,102,"PGA Tour"
116,70,"Smylie Kaufman",-0.392424555045591,2.92133137375154,104,12,-0.47729501942609,0.0848704643804988,102,"PGA Tour"
117,172,"Will Wilcox",-0.387333891360993,2.76071678946178,119,-2,-0.394188340497968,0.00685444913697475,74,"PGA Tour"
118,187,"Ricky Barnes",-0.386721144041432,2.83418845054416,115,3,-0.41760390061239,0.0308827565709576,94,"PGA Tour"
119,230,"Nick Watney",-0.379612998512429,2.7899719064814,120,-1,-0.390969762812457,0.0113567643000283,35,"PGA Tour"
120,203,"C.T. Pan",-0.376956035795099,2.71999305509275,129,-9,-0.319989699528843,-0.0569663362662556,101,"Web.com Tour"
121,311,"Brian Campbell",-0.374120495349754,2.89864039705075,108,13,-0.442268896432192,0.0681484010824379,38,"Web.com Tour"
122,184,"Richard Bland",-0.371593711358051,2.74540290561512,121,1,-0.370216433028569,-0.00137727832948242,95,"European Tour"
123,94,"Jamie Lovemark",-0.370235832683285,3.005583734678,118,5,-0.396531745841859,0.0262959131585739,103,"PGA Tour"
124,89,"Andrew Johnston",-0.364933814593832,2.80290746520543,122,2,-0.36367476347119,-0.00125905112264191,87,"European Tour"
125,138,"Sean O'Hair",-0.364433266573244,2.82044154369074,114,11,-0.420393586005381,0.0559603194321371,85,"PGA Tour"
126,112,"Vaughn Taylor",-0.353829586353025,2.64981552827825,128,-2,-0.322444563058795,-0.0313850232942296,76,"PGA Tour"
127,197,"David Toms",-0.33382617898396,2.75169460261748,116,11,-0.413607164303696,0.0797809853197363,64,"PGA Tour"
128,134,"Ben Martin",-0.331207264034875,2.81632530951299,123,5,-0.358989254104459,0.0277819900695842,94,"PGA Tour"
129,254,"Stewart Cink",-0.326954814018246,2.7623237162157,124,5,-0.33677308305905,0.00981826904080435,67,"PGA Tour"
130,71,"Jaco Van Zyl",-0.324828591094757,2.94403233925368,126,4,-0.328673088163688,0.00384449706893103,78,"European Tour"
131,167,"Scott Brown",-0.318997383956866,2.87435958015179,138,-7,-0.264814924139386,-0.0541824598174797,83,"PGA Tour"
132,64,"Thomas Pieters",-0.306523851933236,2.93655821628812,131,1,-0.307236269485583,0.000712417552346634,85,"European Tour"
133,127,"Nicolas Colsaerts",-0.306187607108206,2.9385492418014,132,1,-0.30445602419751,-0.00173158291069631,100,"European Tour"
134,114,"Siwoo Kim",-0.304308233523856,2.89213419380952,139,-5,-0.256539750667042,-0.0477684828568141,119,"PGA Tour"
135,334,"JT Poston",-0.304086988644912,2.80201553951679,185,-50,-0.0656142951513565,-0.238472693493555,39,"Web.com Tour"
136,92,"Jon Curran",-0.294391989983054,2.71061047331655,133,3,-0.297709535492967,0.00331754550991342,91,"PGA Tour"
137,244,"Martin Flores",-0.264747948347234,2.73899558278324,127,10,-0.326228900375003,0.0614809520277688,80,"Web.com Tour"
138,165,"Harold Varner III",-0.263316786751558,2.85392418444447,137,1,-0.271288722341942,0.00797193559038389,112,"PGA Tour"
139,260,"Shawn Stefani",-0.259006093613297,2.89561342076492,161,-22,-0.180929905123493,-0.0780761884898038,89,"PGA Tour"
140,343,"Ben Crane",-0.253957191444471,2.74605533393577,135,5,-0.284063421834043,0.0301062303895723,74,"PGA Tour"
141,62,"James Hahn",-0.253172926987345,2.86531941459722,134,7,-0.287300076354906,0.0341271493675613,91,"PGA Tour"
142,152,"Jonas Blixt",-0.2499276467618,2.92961430773311,130,12,-0.315145418071077,0.0652177713092769,74,"PGA Tour"
143,148,"Richie Ramsay",-0.248422188416174,2.83163350593741,142,1,-0.24972286920134,0.00130068078516601,62,"European Tour"
144,82,"Jim Herman",-0.240348648230946,2.75578294197347,143,1,-0.249268442657636,0.00891979442669041,91,"PGA Tour"
145,319,"Michael Kim",-0.239143810007429,2.72994650041245,140,5,-0.25240197775268,0.0132581677452512,112,"PGA Tour"
146,268,"Derek Fathauer",-0.228157584248374,2.7857182577735,144,2,-0.23871197123202,0.0105543869836462,98,"PGA Tour"
147,128,"Padraig Harrington",-0.225891279110082,2.82159608450812,145,2,-0.234035273154005,0.00814399404392291,99,"PGA Tour"
148,168,"Romain Wattel",-0.223796197167698,2.85677859228034,148,0,-0.223296667324718,-0.000499529842980184,88,"European Tour"
149,246,"Ernie Els",-0.221300987692844,2.78675401541679,155,-6,-0.201674942535323,-0.0196260451575214,94,"PGA Tour"
150,123,"George Coetzee",-0.214954100540228,2.86392556104693,149,1,-0.219070389375377,0.00411628883514922,72,"PGA Tour"
151,257,"Seungyul Noh",-0.214646560498196,2.83505106572258,162,-11,-0.176978431503264,-0.037668128994932,80,"PGA Tour"
152,315,"Brendon de Jonge",-0.198754608530833,2.69298824497715,150,2,-0.210859051770991,0.0121044432401579,93,"PGA Tour"
153,248,"Pat Perez",-0.198493135191885,2.7647611495933,151,2,-0.20951281369334,0.0110196785014549,45,"PGA Tour"
154,166,"Thomas Aiken",-0.197216909925605,2.61357559437643,152,2,-0.207805603836664,0.0105886939110592,92,"PGA Tour"
155,133,"Julien Quesne",-0.193753673797873,2.7976455858842,159,-4,-0.191616257516828,-0.0021374162810445,79,"European Tour"
156,238,"Sangmoon Bae",-0.184410459281849,2.81140307762913,157,-1,-0.193565005081219,0.00915454579937033,24,"PGA Tour"
157,215,"Robert Garrigus",-0.183263991275388,2.823897661416,191,-34,-0.0531556481295209,-0.130108343145867,70,"PGA Tour"
158,249,"George McNeill",-0.179182479089743,2.82519255581654,141,17,-0.251525285071459,0.0723428059817155,68,"PGA Tour"
159,218,"John Huh",-0.179006188376064,2.82803788441589,153,6,-0.204402736106527,0.0253965477304633,75,"PGA Tour"
160,144,"Billy Hurley-III",-0.172021228809679,2.74439556083066,156,4,-0.194455300790549,0.0224340719808703,76,"Web.com Tour"
161,207,"Peter Uihlein",-0.159104358661785,2.86378463661221,163,-2,-0.157541615882456,-0.00156274277932927,69,"European Tour"
162,283,"Luke List",-0.156194843876347,2.86083586766636,158,4,-0.193295983460411,0.037101139584064,89,"PGA Tour"
163,86,"Rikard Karlberg",-0.155212421193211,2.79156230572819,164,-1,-0.155540172279342,0.000327751086131256,85,"European Tour"
164,176,"David Howell",-0.14240536155479,2.77761943140983,166,-2,-0.141824599191342,-0.000580762363447562,72,"European Tour"
165,290,"Romain Langasque",-0.142195829418755,2.63311774000876,160,5,-0.185661855415537,0.0434660259967816,57,"European Challenge Tour"
166,83,"Victor Dubuisson",-0.141784159671885,2.99590810025676,165,1,-0.148475829178795,0.00669166950690961,66,"European Tour"
167,131,"Ricardo Gouveia",-0.136264858643546,2.71396551146887,168,-1,-0.135678738408742,-0.000586120234804172,92,"European Tour"
168,157,"Ollie Schniederjans",-0.136079536494982,2.92458479180305,147,21,-0.225384514476488,0.0893049779815062,79,"Web.com Tour"
169,258,"Blayne Barber",-0.13341984775265,2.85570646276559,188,-19,-0.0588470870817346,-0.0745727606709157,70,"PGA Tour"
170,60,"Kiradech Aphibarnrat",-0.133408662157775,2.95182393123267,169,1,-0.13491123816863,0.00150257601085471,108,"European Tour"
171,362,"Stuart Appleby",-0.133308016421649,2.76334098133442,179,-8,-0.0938583070901262,-0.0394497093315227,69,"PGA Tour"
172,149,"Yoshinori Fujimoto",-0.131679889396672,2.71362685881374,171,1,-0.124054970356213,-0.00762491904045871,95,"Japan Golf Tour"
173,90,"Marcus Fraser",-0.12931692314625,2.74937481213177,170,3,-0.130572118465668,0.00125519531941845,85,"European Tour"
174,225,"Johnson Wagner",-0.128888754076071,2.83451267597074,154,20,-0.202602629562839,0.0737138754867677,80,"PGA Tour"
175,95,"Yuta Ikeda",-0.126527959762107,2.857786997043,172,3,-0.118672064869129,-0.00785589489297848,107,"Japan Golf Tour"
176,235,"Jason Gore",-0.117425345111434,2.8447279150614,173,3,-0.116866641340495,-0.000558703770939431,78,"PGA Tour"
177,161,"Alexander Levy",-0.112223737364375,3.03897399946968,174,3,-0.112765538396519,0.000541801032143657,77,"European Tour"
178,68,"Thorbjorn Olesen",-0.10353380976306,2.93284820975203,176,2,-0.104415227986788,0.000881418223727712,86,"European Tour"
179,116,"Younghan Song",-0.0997519860572067,2.60736783974476,178,1,-0.0965065418157406,-0.00324544424146614,113,"Japan Golf Tour"
180,326,"Camilo Villegas",-0.0995970269453996,2.81951189502214,146,34,-0.225787751518335,0.126190724572935,92,"PGA Tour"
181,448,"Grayson Murray",-0.08377983400395,2.88976181063695,266,-85,0.228490326138729,-0.312270160142679,32,"Web.com Tour"
182,163,"Alejandro Canizares",-0.0802108489821253,2.77348026524534,181,1,-0.0797394237816665,-0.000471425200458786,86,"European Tour"
183,169,"Tommy Fleetwood",-0.0755590040050288,2.81564110026816,182,1,-0.0751080867374112,-0.000450917267617548,86,"European Tour"
184,971,"Ted Potter-jr",-0.0724205488886768,2.73222283752994,183,1,-0.0688995338145189,-0.00352101507415786,34,"Web.com Tour"
185,182,"Maximilian Kieffer",-0.0678587490951446,2.71804358385601,184,1,-0.0679068211290891,4.80720339444685e-05,81,"European Tour"
186,377,"Bud Cauley",-0.0661398794041089,2.81239390840468,167,19,-0.137460718364058,0.071320838959949,49,"PGA Tour"
187,312,"Nick Taylor",-0.0612058924965148,2.72393963032844,187,0,-0.0637838078958109,0.00257791539929614,85,"PGA Tour"
188,476,"Ryan Blaum",-0.0444760548686217,2.64611362263771,197,-9,-0.0298444330368523,-0.0146316218317694,87,"Web.com Tour"
189,375,"Tim Wilkinson",-0.0433931967066442,2.71931201560758,186,3,-0.064324805738823,0.0209316090321788,80,"PGA Tour"
190,75,"Jeunghun Wang",-0.0413938729300317,2.98453468818518,192,-2,-0.0444401781391713,0.00304630520913963,98,"European Tour"
191,213,"Hunter Mahan",-0.0413882767829606,2.80776096960163,180,11,-0.0809190802685785,0.0395308034856179,77,"PGA Tour"
192,256,"Tyrone van Aswegen",-0.0404070126063577,2.75579050601765,222,-30,0.0587151240117335,-0.0991221366180912,111,"PGA Tour"
193,200,"Zac Blair",-0.0401105204745841,2.76009479274472,196,-3,-0.0329461800996608,-0.00716434037492331,100,"PGA Tour"
194,186,"Jorge Campillo",-0.0346710171301715,2.79359218109807,194,0,-0.0366569946892128,0.00198597755904133,87,"European Tour"
195,79,"Fabian Gomez",-0.0324837189770882,2.8358389673362,193,2,-0.0412457464915243,0.00876202751443615,90,"PGA Tour"
196,320,"Michael Thompson",-0.023036544270218,2.91790774192282,189,7,-0.0575340433284901,0.0344974990582721,80,"PGA Tour"
197,78,"Scott Hend",-0.0230125526434954,3.03668845622219,198,-1,-0.021013591495376,-0.00199896114811935,116,"European Tour"
198,227,"J.J Spaun",-0.0229227744788377,2.80521592717112,199,-1,-0.0203697011577465,-0.00255307332109116,79,"Web.com Tour"
199,327,"Kyle Stanley",-0.0115811019427942,2.74477226923806,177,22,-0.100358219455197,0.0887771175124028,99,"PGA Tour"
200,392,"Cameron Percy",-0.0109296345476957,2.76551236803691,215,-15,0.0390356208081331,-0.0499652553558288,61,"PGA Tour"
201,162,"Pablo Larrazabal",-0.0107159123976078,2.87507452271302,201,0,-0.0100476621643235,-0.000668250233284338,81,"European Tour"
202,237,"Mikko Ilonen",-0.000245064963502006,2.87396379390411,202,0,0.00202828931152175,-0.00227335427502376,78,"European Tour"
203,183,"Brad Kennedy",0.00366170642711825,2.6333378521008,204,-1,0.0104822839477874,-0.00682057752066915,89,"Japan Golf Tour"
204,337,"Mikko Korhonen",0.00752500463204974,2.68435344267167,203,1,0.00791263336192318,-0.000387628729873438,68,"European Tour"
205,153,"Fabrizio Zanotti",0.00764417844651221,2.84713910145447,175,30,-0.106804421662124,0.114448600108636,80,"European Tour"
206,233,"Peter Hanson",0.0136877165794287,2.85795864442266,206,0,0.0160336182028244,-0.00234590162339566,62,"European Tour"
207,307,"Richard Sterne",0.0167469365624201,2.89855589541568,205,2,0.0143713771680336,0.00237555939438648,54,"European Tour"
208,272,"Dominic Bozzelli",0.0172883586037908,2.84722551153729,207,1,0.0188241984663272,-0.00153583986253643,55,"Web.com Tour"
209,267,"Geoff Ogilvy",0.0299196721237195,2.81729666125759,200,9,-0.010309437373391,0.0402291094971105,61,"PGA Tour"
210,110,"Troy Merritt",0.0302126590291766,2.90220302158308,208,2,0.0240381266079315,0.0061745324212451,91,"PGA Tour"
211,456,"Jason Millard",0.0316888379710702,2.75281822324527,213,-2,0.0368967786460307,-0.00520794067496051,62,"Web.com Tour"
212,306,"Scott Stallings",0.0343799827368573,2.7956244013827,216,-4,0.0392491952675182,-0.00486921253066092,63,"PGA Tour"
213,494,"Jeff Overton",0.034601122645536,2.76223007070566,209,4,0.0257093299648485,0.00889179268068753,67,"PGA Tour"
214,361,"Mark Hubbard",0.0367468059365817,2.79376362282595,211,3,0.0307839995583193,0.00596280637826242,107,"PGA Tour"
215,595,"Thomas Detry(Am)",0.0394331159954714,2.66379482245522,210,5,0.0301539025448696,0.00927921345060176,28,"European Challenge Tour"
