"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
59,58,"Robert Streb",-0.77504340615048,2.7625172996861,63,-4,-0.786574466045514,0.0115310598950337,104,"PGA Tour"
60,80,"Tony Finau",-0.773440900000254,2.74607998981503,60,0,-0.797288982184006,0.0238480821837522,101,"PGA Tour"
61,112,"Daniel Summerhays",-0.769075677935743,2.74448913556935,61,0,-0.789271421164233,0.0201957432284897,95,"PGA Tour"
62,36,"Lee Westwood",-0.760308628781871,2.81087803317366,64,-2,-0.779647159221193,0.0193385304393222,77,"PGA Tour"
63,55,"Anirban Lahiri",-0.751833856879731,2.80774259694267,65,-2,-0.772548534114034,0.0207146772343025,97,"PGA Tour"
64,51,"Chris Kirk",-0.749127147984373,2.83379041860426,75,-11,-0.672463374433913,-0.0766637735504601,76,"PGA Tour"
65,59,"Martin Kaymer",-0.748817426283841,2.81256963160031,66,-1,-0.763523638066207,0.014706211782366,92,"European Tour"
66,68,"Ian Poulter",-0.738720441701346,2.7939048655281,67,-1,-0.759622278958695,0.020901837257349,93,"PGA Tour"
67,81,"Jason Bohn",-0.735353562638454,2.82347804414621,56,11,-0.834926008645589,0.099572446007135,79,"PGA Tour"
68,53,"Scott Piercy",-0.729456800042108,2.86981746249095,68,0,-0.749210218404234,0.0197534183621262,93,"PGA Tour"
69,106,"William McGirt",-0.724930670763288,2.80795241511174,69,0,-0.744171703834802,0.0192410330715143,98,"PGA Tour"
70,94,"Chez Reavie",-0.719073057049743,2.85191021180873,59,11,-0.807072086096143,0.0879990290464001,98,"PGA Tour"
71,52,"Chris Wood",-0.716873636407618,2.78318004993346,70,1,-0.729834138470377,0.0129605020627592,88,"European Tour"
72,33,"Andy Sullivan",-0.702829085792885,2.83200391736106,71,1,-0.715452241523347,0.0126231557304617,97,"European Tour"
73,92,"Jason Kokrak",-0.693659925149814,2.82862701756349,72,1,-0.711443607000133,0.017783681850319,79,"PGA Tour"
74,77,"Jamie Lovemark",-0.689920446453376,2.9290599504067,84,-10,-0.59593862487752,-0.0939818215758564,110,"PGA Tour"
75,128,"Will Wilcox",-0.679226635925301,2.74354647261604,78,-3,-0.641496703664973,-0.0377299322603278,82,"PGA Tour"
76,84,"Russell Henley",-0.679105238841409,2.80019896007206,73,3,-0.683470232808987,0.00436499396757761,80,"PGA Tour"
77,46,"Thongchai Jaidee",-0.646448484429683,2.66823352031805,76,1,-0.664041015097773,0.0175925306680904,112,"PGA Tour"
78,103,"John Senden",-0.645824329902348,2.66020561145413,79,-1,-0.632168381177917,-0.0136559487244312,98,"PGA Tour"
79,41,"Matthew Fitzpatrick",-0.638949161097188,2.78967583513177,77,2,-0.653886022916573,0.0149368618193847,109,"PGA Tour"
80,72,"Graeme McDowell",-0.615696333492181,2.77696241006498,80,0,-0.630721270955301,0.0150249374631203,86,"PGA Tour"
81,48,"K.T. Kim",-0.601169947472315,2.66302756766218,86,-5,-0.572444488789357,-0.0287254586829584,116,"Japan Golf Tour"
82,108,"Freddie Jacobson",-0.600225996942241,2.71522553659356,83,-1,-0.599679999501388,-0.000545997440853263,63,"PGA Tour"
83,206,"Bryson DeChambeau(Am)",-0.591674578728392,2.75497642352817,81,2,-0.612611650814449,0.020937072086057,44,"PGA Tour"
84,38,"Soren Kjeldsen",-0.581351395366047,2.81292331313258,85,-1,-0.59473197581904,0.0133805804529926,112,"European Tour"
85,91,"Ross Fisher",-0.572717551329449,2.77140374790182,82,3,-0.612006925509897,0.0392893741804481,83,"European Tour"
86,50,"Smylie Kaufman",-0.55960362848887,2.94904563930121,74,12,-0.679297391035552,0.119693762546682,101,"PGA Tour"
87,101,"Cameron Tringale",-0.553218782294032,2.76490858687457,88,-1,-0.566314413791018,0.0130956314969856,87,"PGA Tour"
88,71,"Matt Jones",-0.547846435432123,2.85830539322055,87,1,-0.569499356520423,0.0216529210883003,86,"PGA Tour"
89,208,"Stewart Cink",-0.531038921443852,2.702838848791,89,0,-0.550532288247768,0.019493366803916,87,"PGA Tour"
90,56,"Victor Dubuisson",-0.526722662622835,2.91427343647791,90,0,-0.547165077577578,0.0204424149547432,74,"PGA Tour Australasia"
91,99,"Alexander Noren",-0.510584007927303,2.80696811045227,119,-28,-0.398361242306057,-0.112222765621246,54,"European Tour"
92,139,"David Hearn",-0.510088592252023,2.72923533160539,100,-8,-0.491115674212884,-0.0189729180391385,97,"PGA Tour"
93,113,"Kevin Streelman",-0.501881040769398,2.79147114079471,95,-2,-0.520123333791971,0.0182422930225734,80,"PGA Tour"
94,198,"Chad Campbell",-0.499000627036612,2.66458282508155,91,3,-0.541795103192599,0.0427944761559867,96,"PGA Tour"
95,188,"Colt Knost",-0.495913527319097,2.81269786599191,97,-2,-0.513806396716899,0.017892869397802,92,"PGA Tour"
96,102,"Ben Martin",-0.495364903490513,2.78446986679821,92,4,-0.528160476073201,0.0327955725826883,94,"PGA Tour"
97,49,"David Lingmerth",-0.48399866185344,2.96120445205465,98,-1,-0.505927364574296,0.021928702720856,99,"PGA Tour"
98,111,"K.J. Choi",-0.483383701832746,2.73258658743537,96,2,-0.517405659437504,0.034021957604758,75,"PGA Tour"
99,171,"Jerry Kelly",-0.479935680671409,2.81294359317725,93,6,-0.527535795914167,0.0476001152427581,80,"PGA Tour"
100,157,"Bradley Dredge",-0.476582056934653,2.73810769632405,114,-14,-0.414685164672661,-0.0618968922619925,72,"European Tour"
101,168,"Nick Watney",-0.475868292298525,2.76292640939303,99,2,-0.495481054760397,0.0196127624618717,63,"PGA Tour"
102,138,"Bryce Molder",-0.475419716606666,2.81477525703318,113,-11,-0.415832634505208,-0.0595870821014585,94,"PGA Tour"
103,184,"Adam Hadwin",-0.46590406180073,2.81658592457877,106,-3,-0.460187825795524,-0.00571623600520554,87,"PGA Tour"
104,70,"Jim Herman",-0.461989060323909,2.72595297942568,102,2,-0.479505570705446,0.0175165103815366,94,"PGA Tour"
105,175,"David Toms",-0.456842230380111,2.72517637017519,108,-3,-0.443312196443583,-0.0135300339365275,62,"PGA Tour"
106,87,"George Coetzee",-0.456223110156797,2.77752779967114,104,2,-0.469794760218911,0.0135716500621135,64,"PGA Tour"
107,308,"Martin Flores",-0.453362883536228,2.68632541410046,94,13,-0.525481552283562,0.0721186687473339,84,"Web.com Tour"
108,236,"Spencer Levin",-0.44685856709505,2.68886176877773,115,-7,-0.409920988837354,-0.0369375782576957,104,"PGA Tour"
109,141,"Scott Brown",-0.445797848086191,2.8748812137668,105,4,-0.462857374652876,0.0170595265666855,101,"PGA Tour"
110,267,"Lucas Glover",-0.42773007071461,2.81980028772136,117,-7,-0.408734082967662,-0.0189959877469484,96,"PGA Tour"
111,170,"Richard Bland",-0.426652387385143,2.70693334481247,125,-14,-0.344733266165799,-0.0819191212193444,95,"European Tour"
112,241,"Aaron Baddeley",-0.424048904112162,2.789151481839,109,3,-0.442701960103136,0.0186530559909736,97,"PGA Tour"
113,150,"Alex Cejka",-0.423146957010824,2.6931335429964,103,10,-0.472554361327565,0.049407404316741,78,"PGA Tour"
114,195,"Martin Laird",-0.409786262096217,2.72330341418251,111,3,-0.426840718695727,0.0170544565995103,78,"PGA Tour"
115,187,"Retief Goosen",-0.393476147193164,2.77422750921295,110,5,-0.437241763471749,0.0437656162785853,71,"PGA Tour"
116,115,"Sean O'Hair",-0.3893389103774,2.82260066593151,112,4,-0.424783530545695,0.035444620168295,79,"PGA Tour"
117,227,"Peter Hanson",-0.384924136531617,2.7320931070031,143,-26,-0.260179311681783,-0.124744824849834,68,"European Tour"
118,118,"Hunter Mahan",-0.378751286640001,2.67444676888597,101,17,-0.482317441686105,0.103566155046104,85,"PGA Tour"
119,132,"Brian Harman",-0.37427131574205,2.83839334173908,107,12,-0.444465952915341,0.0701946371732906,104,"PGA Tour"
120,60,"Jaco Van Zyl",-0.367665227174929,2.92259522242078,123,-3,-0.375422742322538,0.00775751514760925,84,"Sunshine Tour"
121,282,"Roberto Castro",-0.360298113710696,2.75595054492342,124,-3,-0.364475790570069,0.0041776768593727,98,"PGA Tour"
122,148,"Gregory Bourdy",-0.355035616042004,2.76013913771888,126,-4,-0.34116780240702,-0.0138678136349838,108,"European Tour"
123,191,"John Huh",-0.347759134697289,2.73207993243458,116,7,-0.409633239370312,0.061874104673023,90,"PGA Tour"
124,95,"Tommy Fleetwood",-0.347543289323972,2.80712714648565,122,2,-0.379717113333429,0.0321738240094571,100,"European Tour"
125,172,"Chris Stroud",-0.329008301622335,2.67630671210067,135,-10,-0.297778909033207,-0.0312293925891281,90,"PGA Tour"
126,130,"Richie Ramsay",-0.327115248731254,2.86111261012561,156,-30,-0.220946160291765,-0.106169088439489,68,"European Tour"
127,159,"Kyle Reifers",-0.326697781015777,2.6286250962439,120,7,-0.387514281414614,0.0608165003988375,99,"PGA Tour"
128,225,"Jhonattan Vegas",-0.32244996657255,2.70834975268822,151,-23,-0.230751616705366,-0.0916983498671843,96,"PGA Tour"
129,114,"Tyrrell Hatton",-0.314775571023483,2.74125644069327,145,-16,-0.251843024786787,-0.0629325462366959,87,"European Tour"
130,137,"Patrick Rodgers",-0.312843232045321,2.84221207784294,140,-10,-0.281379810240947,-0.0314634218043736,84,"PGA Tour"
131,219,"Ricky Barnes",-0.30733507110259,2.90791466503656,121,10,-0.380312899463523,0.0729778283609332,96,"PGA Tour"
132,107,"Hideto Tanihara",-0.305784568780421,2.61722018681445,133,-1,-0.299172397209212,-0.00661217157120902,93,"Japan Golf Tour"
133,173,"George McNeill",-0.298406528742007,2.88370669170357,127,6,-0.322290516428071,0.0238839876860643,84,"PGA Tour"
134,140,"Alejandro Canizares",-0.296695258470871,2.74872234735139,129,5,-0.309789657248549,0.0130943987776779,90,"European Tour"
135,222,"Vijay Singh",-0.29402783399466,2.7290771240112,136,-1,-0.296630856699677,0.00260302270501711,86,"PGA Tour"
136,40,"Kiradech Aphibarnrat",-0.285997917878362,2.92833538377212,130,6,-0.309379205793434,0.0233812879150722,107,"European Tour"
137,129,"Jonas Blixt",-0.282293485311891,2.95117684097797,128,9,-0.317011413551242,0.0347179282393507,82,"PGA Tour"
138,100,"Alexander Levy",-0.278945781590153,2.98427026250359,141,-3,-0.270607852428545,-0.00833792916160797,89,"European Tour"
139,205,"Pat Perez",-0.278097964807576,2.73504680394398,134,5,-0.298309141651504,0.0202111768439278,77,"PGA Tour"
140,234,"Camilo Villegas",-0.277322975112784,2.78167437376162,138,2,-0.295627483573756,0.0183045084609721,90,"PGA Tour"
141,147,"Sangmoon Bae",-0.273285293977084,2.79062988544479,132,9,-0.301164131363122,0.0278788373860378,50,"PGA Tour"
142,233,"Seungyul Noh",-0.261666471531339,2.80546125174944,152,-10,-0.227171976805618,-0.0344944947257212,85,"PGA Tour"
143,117,"Yoshinori Fujimoto",-0.258545657342564,2.65533052141902,118,25,-0.399576042693056,0.141030385350492,101,"Japan Golf Tour"
144,181,"Jason Gore",-0.250655549417626,2.78744285031306,139,5,-0.292893096851693,0.0422375474340668,84,"PGA Tour"
145,238,"Derek Fathauer",-0.231813249682928,2.75995340180561,146,-1,-0.250629388741436,0.0188161390585075,95,"PGA Tour"
146,237,"Thomas Bjorn",-0.230634305962248,2.820891856761,147,-1,-0.248148707549218,0.0175144015869699,71,"European Tour"
147,253,"Hudson Swafford",-0.226878170943546,2.7697600397422,142,5,-0.26601964121446,0.0391414702709136,94,"PGA Tour"
148,217,"Brendon de Jonge",-0.225338746290553,2.71115821251659,131,17,-0.302016533652495,0.0766777873619422,101,"PGA Tour"
149,152,"Peter Uihlein",-0.221647551866448,2.86027380746224,149,0,-0.240580010645585,0.0189324587791369,91,"European Tour"
150,362,"Jeff Overton",-0.219195965396687,2.73508276991688,150,0,-0.233096730856777,0.0139007654600905,83,"PGA Tour"
151,190,"Thomas Aiken",-0.216373423844243,2.6374167543435,164,-13,-0.169749716919126,-0.0466237069251169,104,"PGA Tour"
152,104,"Vaughn Taylor",-0.21451722893263,2.71033068419776,144,8,-0.258379507631051,0.0438622786984212,68,"PGA Tour"
153,135,"David Howell",-0.210052977999638,2.76948951678147,154,-1,-0.223516043430113,0.0134630654304747,84,"European Tour"
154,79,"Yuta Ikeda",-0.204686075157125,2.83528947158878,153,1,-0.224198426918095,0.0195123517609703,105,"Japan Golf Tour"
155,63,"Marcus Fraser",-0.181393518901738,2.78830536409068,157,-2,-0.207302102851257,0.0259085839495186,97,"Asian Tour"
156,416,"Jonathan Byrd",-0.179672150191985,2.79068320462728,155,1,-0.223304202460636,0.0436320522686514,82,"Web.com Tour"
157,65,"Fabian Gomez",-0.176935276452658,2.83432059997197,159,-2,-0.195312892773067,0.0183776163204087,86,"PGA Tour"
158,109,"Cameron Smith",-0.176490132954756,2.80177311888531,158,0,-0.204366385583832,0.0278762526290762,79,"PGA Tour"
159,216,"Ernie Els",-0.174854932721896,2.76745114311667,161,-2,-0.19199989020589,0.017144957483994,90,"PGA Tour"
160,202,"Johnson Wagner",-0.174765965573628,2.78927296377116,160,0,-0.194965011757155,0.0201990461835269,78,"PGA Tour"
161,145,"Siwoo Kim",-0.168132174661431,2.83912600944214,162,-1,-0.186003103763308,0.0178709291018768,117,"PGA Tour"
162,283,"Kyle Stanley",-0.163936905338019,2.771316975788,148,14,-0.24139799154322,0.0774610862052008,99,"PGA Tour"
163,245,"Ollie Schniederjans",-0.163935026938149,2.86617222927043,203,-40,-0.0142897269106643,-0.149645300027484,66,"Web.com Tour"
164,343,"Michael Kim",-0.158554046618092,2.75593112120869,168,-4,-0.151139746066914,-0.00741430055117781,114,"PGA Tour"
165,161,"Brendon Todd",-0.152816443905618,2.85619813793963,137,28,-0.296167937508097,0.143351493602479,89,"PGA Tour"
166,244,"Shawn Stefani",-0.147979689143147,2.8862956271752,166,0,-0.167987376968316,0.0200076878251688,85,"PGA Tour"
167,169,"Morgan Hoffmann",-0.140859961717417,2.90342439137024,163,4,-0.172643444645593,0.0317834829281757,85,"PGA Tour"
168,209,"Maximilian Kieffer",-0.140082285721013,2.65743650672063,165,3,-0.169644044711148,0.0295617589901354,101,"European Tour"
169,155,"Boo Weekley",-0.134230949098213,2.85002466037133,167,2,-0.160631894957437,0.0264009458592236,86,"PGA Tour"
170,62,"Thomas Pieters",-0.132700104237128,2.99984903542272,169,1,-0.144223818318075,0.0115237140809467,84,"European Tour"
171,199,"Harold Varner III",-0.126115059233174,2.87283881355971,193,-22,-0.0559061803006056,-0.0702088789325681,115,"PGA Tour"
172,149,"Zac Blair",-0.122806412495981,2.80391094303507,170,2,-0.142519393572667,0.0197129810766864,103,"PGA Tour"
173,290,"Luke List",-0.109601203374799,2.84858596891039,172,1,-0.133784095985303,0.0241828926105043,96,"PGA Tour"
174,240,"Blayne Barber",-0.107744471739589,2.86075107760517,181,-7,-0.0978488032226267,-0.00989566851696239,63,"PGA Tour"
175,273,"Nick Taylor",-0.101691194247715,2.72467050572723,187,-12,-0.0850772454585546,-0.0166139487891606,91,"PGA Tour"
176,98,"Ricardo Gouveia",-0.0982227118638283,2.66544500666372,177,-1,-0.112287442396445,0.0140647305326167,102,"European Tour"
177,189,"Andrew Loupe",-0.0972482558435289,2.80957406582038,174,3,-0.121788053522372,0.0245397976788431,90,"PGA Tour"
178,166,"Julien Quesne",-0.0963833227517706,2.8274284503666,180,-2,-0.102930099871121,0.00654677711935042,83,"European Tour"
179,154,"Benjamin Hebert",-0.0945459134189768,2.7278848913746,192,-13,-0.0610798833284587,-0.0334660300905181,102,"European Tour"
180,223,"Romain Wattel",-0.0877780381750214,2.80683338580314,200,-20,-0.0325836522454296,-0.0551943859295918,84,"European Tour"
181,136,"Padraig Harrington",-0.0820256920407473,2.78166457149242,182,-1,-0.097660436753164,0.0156347447124167,89,"PGA Tour"
182,309,"Stuart Appleby",-0.0800312864788446,2.82126133447158,211,-29,0.0245015814337717,-0.104532867912616,47,"PGA Tour"
183,134,"James Hahn",-0.0779298300301235,2.86420113837595,171,12,-0.139647573482682,0.0617177434525585,89,"PGA Tour"
184,382,"Ben Crane",-0.0673109788230317,2.73043366479829,176,8,-0.114656066341825,0.0473450875187933,70,"PGA Tour"
185,381,"Mark Hubbard",-0.067099176877052,2.71250322544906,184,1,-0.0945869251285195,0.0274877482514675,115,"PGA Tour"
186,66,"Thorbjorn Olesen",-0.0661200321177235,2.92917188006767,204,-18,-0.00311114301422859,-0.0630088891034949,90,"European Tour"
187,125,"Andrew Johnston",-0.0654900940052301,2.79657879817615,189,-2,-0.0728645453094927,0.00737445130426262,75,"European Tour"
188,386,"Paul Dunne",-0.0638924729665677,2.90210121216423,188,0,-0.0804601226824307,0.016567649715863,49,"European Tour"
189,82,"Shingo Katayama",-0.0631887439766574,2.79203684723901,173,16,-0.128016941945725,0.0648281979690676,93,"Japan Golf Tour"
190,257,"Tom Hoge",-0.0446901767696595,2.81844114609117,175,15,-0.115523213646343,0.0708330368766835,91,"PGA Tour"
191,397,"Scott Langley",-0.0435403585794573,2.73874399109413,183,8,-0.0959489633484166,0.0524086047689593,97,"PGA Tour"
192,300,"Ryan Armour",-0.0402217414755515,2.81986242079863,179,13,-0.104230919185233,0.0640091777096815,56,"Web.com Tour"
193,201,"Mikko Ilonen",-0.0394047924362608,2.78092372068299,190,3,-0.0694161817173521,0.0300113892810913,74,"European Tour"
194,105,"James Morrison",-0.0269609547510651,2.78454395466484,195,-1,-0.0522910623723326,0.0253301076212675,94,"European Tour"
195,142,"Ryo Ishikawa",-0.0115488815892444,2.83275428208983,196,-1,-0.0497097937400292,0.0381609121507848,87,"PGA Tour"
196,178,"Sunghoon Kang",-0.0107882632455911,2.89752124345609,197,-1,-0.0436016532547968,0.0328133900092057,117,"PGA Tour"
197,484,"Kevin Tway",-0.0100577043883037,2.73825675420328,199,-2,-0.0334740564059976,0.0234163520176939,79,"Web.com Tour"
198,89,"Troy Merritt",-0.00757305024390477,2.9103791564872,198,0,-0.038215062240177,0.0306420119962722,85,"PGA Tour"
199,287,"Bronson Burgoon",-0.00182217403804445,2.79195346536103,208,-9,0.0102694736848253,-0.0120916477228697,111,"PGA Tour"
200,377,"Michael Thompson",-0.00157320096305523,2.88280911053987,191,9,-0.062272420980009,0.0606992200169538,92,"PGA Tour"
201,177,"Anthony Wall",0.0105300886192645,2.74654619503073,178,23,-0.110591795071489,0.121121883690754,72,"European Tour"
202,121,"Prayad Marksaeng",0.019429371960262,2.69714618978065,186,16,-0.0867632313622958,0.106192603322558,127,"Asian Tour"
203,93,"Brandon Stone",0.0201447512151684,2.81956679376742,209,-6,0.0139894102464145,0.00615534096875386,100,"European Tour"
204,158,"Pablo Larrazabal",0.0208168627302985,2.85455563450572,201,3,-0.018516766612374,0.0393336293426725,83,"European Tour"
205,151,"Rikard Karlberg",0.0221826288817939,2.72654904195825,230,-25,0.0607728807158111,-0.0385902518340172,95,"European Tour"
206,748,"Tim Wilkinson",0.0243972427966401,2.65067364255279,206,0,0.00765765103760181,0.0167395917590383,80,"PGA Tour"
207,297,"C.T. Pan",0.0250623249819907,2.6953142101996,194,13,-0.0535790500243935,0.0786413750063842,81,"Web.com Tour"
208,451,"Justin Leonard",0.025917272087186,2.75129683061124,207,1,0.00972861047073716,0.0161886616164489,54,"PGA Tour"
209,783,"Kevin Stadler",0.0283943003671939,2.8446438053352,205,4,0.00210494137031245,0.0262893589968815,2,NA
210,250,"Scott Stallings",0.0342196427022694,2.84560857457065,244,-34,0.134541026054426,-0.100321383352157,55,"PGA Tour"
211,469,"Ryan Blaum",0.0367803828232586,2.69656221492873,246,-35,0.13745585244627,-0.100675469623011,78,"Web.com Tour"
212,369,"Erik Compton",0.039121113738988,2.79875489044376,233,-21,0.0786496874566571,-0.0395285737176691,81,"PGA Tour"
213,212,"Jon Curran",0.0466413424438317,2.73533521968505,202,11,-0.0160819686750181,0.0627233111188499,87,"PGA Tour"
214,514,"John Merrick",0.0514247899925174,2.65677608527865,217,-3,0.0419793152475538,0.00944547474496365,75,"Web.com Tour"
215,303,"Meenwhee Kim",0.0528460176627938,2.74904729366268,212,3,0.0280865462912842,0.0247594713715096,93,"PGA Tour"
216,248,"Brad Fritsch",0.0533145538855974,2.84839336775815,210,6,0.019503666490482,0.0338108873951154,87,"Web.com Tour"
