"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
54,25,"Jimmy Walker",-0.920234844608078,3.00238472546639,59,-5,-0.87282212753469,-0.0474127170733883,87,"PGA Tour"
55,103,"Keegan Bradley",-0.912180711191452,2.81047563089101,47,8,-1.02721102149751,0.115030310306058,96,"PGA Tour"
56,69,"Shane Lowry",-0.906670803017166,2.88448357702249,53,3,-0.947720544689273,0.0410497416721066,70,"PGA Tour"
57,59,"Byeong Hun An",-0.882207599971038,2.76606150285132,54,3,-0.925717259238258,0.0435096592672204,97,"PGA Tour"
58,194,"Stewart Cink",-0.881978842669371,2.70431025855537,60,-2,-0.866851239451973,-0.0151276032173977,75,"PGA Tour"
59,38,"Wesley Bryan",-0.85478937200598,2.90585779496599,57,2,-0.886665414805397,0.0318760427994166,93,"PGA Tour"
60,104,"Martin Laird",-0.854219762004963,2.82624707664553,65,-5,-0.819432825686337,-0.0347869363186261,80,"PGA Tour"
61,45,"Ross Fisher",-0.849968036209898,2.93664895291618,68,-7,-0.810138065599108,-0.0398299706107903,85,"European Tour"
62,29,"Tommy Fleetwood",-0.841779074090435,2.86666675027811,69,-7,-0.80563373511087,-0.0361453389795654,91,"European Tour"
63,71,"Joost Luiten",-0.841468464875411,2.68441064230733,55,8,-0.906866040955649,0.0653975760802383,85,"European Tour"
64,27,"Thomas Pieters",-0.831412788222909,2.98368395978719,58,6,-0.885665380667712,0.0542525924448035,79,"PGA Tour"
65,49,"Charley Hoffman",-0.815832508851936,2.93134303808272,62,3,-0.845447793346284,0.0296152844943477,93,"PGA Tour"
66,53,"Lee Westwood",-0.803086306782111,2.9912617268947,61,5,-0.85210067270583,0.0490143659237186,83,"European Tour"
67,36,"Matthew Fitzpatrick",-0.789946191239869,2.90639053005508,63,4,-0.841579700228598,0.051633508988729,85,"PGA Tour"
68,110,"Graham Delaet",-0.786430344226301,2.85808944350321,66,2,-0.818270008477126,0.0318396642508247,65,"PGA Tour"
69,91,"Brian Harman",-0.782223923676631,2.85843425574073,67,2,-0.811124274195842,0.0289003505192115,100,"PGA Tour"
70,84,"Graeme McDowell",-0.769813963723471,2.84794499701305,73,-3,-0.774661355092592,0.00484739136912149,92,"PGA Tour"
71,76,"Billy Horschel",-0.766325993371465,2.88668889336959,64,7,-0.839083874100816,0.0727578807293506,73,"PGA Tour"
72,65,"Chris Wood",-0.737550496697894,2.79697164317806,71,1,-0.792407515274924,0.0548570185770304,70,"European Tour"
73,116,"Luke List",-0.734874273850554,2.9209309569377,72,1,-0.791086491063334,0.0562122172127799,91,"PGA Tour"
74,60,"Jhonattan Vegas",-0.734134819591558,2.89562669112366,80,-6,-0.738452968403744,0.00431814881218617,107,"PGA Tour"
75,75,"Hudson Swafford",-0.73006740492314,2.86761203111719,77,-2,-0.759970750552735,0.0299033456295947,98,"PGA Tour"
76,95,"Harris English",-0.7039318513279,2.78090579099961,81,-5,-0.734318662877477,0.0303868115495772,90,"PGA Tour"
77,96,"Chris Kirk",-0.693455984328048,2.86677334445162,79,-2,-0.751839599480775,0.0583836151527266,85,"PGA Tour"
78,72,"Luke Donald",-0.687167365413545,2.77663132213285,74,4,-0.774125955696139,0.0869585902825943,82,"PGA Tour"
79,140,"Chez Reavie",-0.675075417868312,2.83983898196621,82,-3,-0.706103561807927,0.0310281439396152,73,"PGA Tour"
80,173,"Kyle Stanley",-0.668527355169869,2.7116348512078,83,-3,-0.698658179514308,0.0301308243444391,84,"PGA Tour"
81,62,"Soren Kjeldsen",-0.667689115798655,2.78426255781324,76,5,-0.761362294083212,0.0936731782845569,97,"PGA Tour"
82,54,"Scott Piercy",-0.661953651330004,2.94214390562882,78,4,-0.754786303052076,0.0928326517220721,90,"PGA Tour"
83,61,"Andy Sullivan",-0.645144248064989,2.94145504018965,84,-1,-0.69847789404726,0.0533336459822712,86,"European Tour"
84,82,"Anirban Lahiri",-0.641620570910304,2.92707728483419,75,9,-0.762658230151865,0.121037659241561,102,"PGA Tour"
85,70,"Thongchai Jaidee",-0.633603093763456,2.65513924533969,87,-2,-0.619404616602534,-0.0141984771609222,93,"European Tour"
86,184,"Chad Campbell",-0.615664091458983,2.71724504643321,86,0,-0.657027499447317,0.0413634079883338,94,"PGA Tour"
87,118,"Jason Kokrak",-0.606439631815045,2.86890132365313,85,2,-0.697207286013175,0.0907676541981304,85,"PGA Tour"
88,112,"Cameron Smith",-0.586989614040266,2.81711001397293,100,-12,-0.50818508638783,-0.0788045276524362,100,"PGA Tour"
89,86,"Sunghoon Kang",-0.576494081919526,2.97093341267594,102,-13,-0.502357099899018,-0.0741369820205083,95,"PGA Tour"
90,50,"Hideto Tanihara",-0.571003866586128,2.79361683674983,90,0,-0.577331835239307,0.00632796865317908,103,"PGA Tour"
91,126,"Bud Cauley",-0.570975911656696,2.82606962168275,107,-16,-0.457049611409668,-0.113926300247028,80,"PGA Tour"
92,107,"J.J Spaun",-0.570628559017367,2.9156333601502,88,4,-0.599228599225898,0.0286000402085314,116,"PGA Tour"
93,97,"Jamie Lovemark",-0.567990845604605,2.89297686804607,89,4,-0.587157924600432,0.0191670789958273,99,"PGA Tour"
94,189,"JT Poston",-0.566813698049111,2.81051709186478,94,0,-0.539395187207568,-0.0274185108415431,114,"PGA Tour"
95,77,"Jim Herman",-0.541045990693244,2.85051147059645,104,-9,-0.495787363254788,-0.0452586274384563,87,"PGA Tour"
96,137,"Kevin Streelman",-0.506682972715416,2.81762344745205,93,3,-0.544972851355095,0.0382898786396794,87,"PGA Tour"
97,183,"Matt Jones",-0.495166906072031,2.74894067848004,117,-20,-0.402484678875234,-0.0926822271967966,72,"PGA Tour"
98,190,"John Huh",-0.486568048037735,2.79762598062647,108,-10,-0.456626157375356,-0.029941890662379,94,"PGA Tour"
99,21,"Danny Willett",-0.482765085243088,3.00314094101544,95,4,-0.533968736065529,0.0512036508224405,81,"European Tour"
100,87,"Sean O'Hair",-0.477329103037392,2.83958777120368,101,-1,-0.506790012941519,0.0294609099041271,92,"PGA Tour"
101,146,"Robert Streb",-0.475284863603156,2.91580521563961,96,5,-0.5252674384264,0.0499825748232442,84,"PGA Tour"
102,81,"James Hahn",-0.46923637616262,2.79599045227045,103,-1,-0.499400353933836,0.0301639777712158,94,"PGA Tour"
103,111,"Danny Lee",-0.465379106157291,2.92098062803392,92,11,-0.545196676442944,0.0798175702856526,107,"PGA Tour"
104,195,"Ian Poulter",-0.454795885245747,2.83813516699029,99,5,-0.516428998272219,0.0616331130264718,64,"PGA Tour"
105,100,"Ollie Schniederjans",-0.442243590357919,2.93160305257,120,-15,-0.388304863935424,-0.0539387264224949,101,"PGA Tour"
106,117,"Aaron Baddeley",-0.44187931954281,2.81743968279531,129,-23,-0.326973482253151,-0.114905837289659,85,"PGA Tour"
107,197,"David Hearn",-0.440049730209182,2.76829886702632,91,16,-0.564174493280977,0.124124763071795,94,"PGA Tour"
108,208,"Michael Kim",-0.428796029361094,2.79951916505926,97,11,-0.522455441598588,0.0936594122374937,91,"PGA Tour"
109,461,"Ted Potter-jr",-0.413787341274121,2.8048391269563,128,-19,-0.327514213520174,-0.0862731277539475,78,"Web.com Tour"
110,161,"Peter Uihlein",-0.400366409101837,2.95779586595617,106,4,-0.459310591950126,0.0589441828482886,46,"European Tour"
111,88,"Daniel Summerhays",-0.398085946841034,2.79605805701959,109,2,-0.450640232033558,0.052554285192524,96,"PGA Tour"
112,307,"Nick Watney",-0.395074047902825,2.89427244075824,110,2,-0.44143265451288,0.0463586066100549,31,"PGA Tour"
113,48,"Yuta Ikeda",-0.392692673735451,2.82634498729208,113,0,-0.423411284379029,0.0307186106435779,113,"Asian Tour"
114,114,"David Lingmerth",-0.390914252623828,2.9633810932395,112,2,-0.426185545863727,0.0352712932398987,86,"PGA Tour"
115,129,"Billy Hurley-III",-0.388414867538308,2.62156007959969,121,-6,-0.37888598942854,-0.00952887810976799,94,"PGA Tour"
116,125,"Harold Varner III",-0.385947586016942,2.89743371708734,119,-3,-0.39541973717948,0.0094721511625383,102,"PGA Tour"
117,166,"Vaughn Taylor",-0.377521027508021,2.68496195891148,115,2,-0.406739735075729,0.0292187075677077,93,"PGA Tour"
118,210,"Robert Garrigus",-0.376893487521865,2.77423775153811,111,7,-0.430275430727664,0.053381943205799,81,"PGA Tour"
119,92,"Roberto Castro",-0.362330656119902,2.80390143546284,98,21,-0.517375776560105,0.155045120440203,87,"PGA Tour"
120,108,"Bradley Dredge",-0.354429046356742,2.78440993071031,105,15,-0.471902194543763,0.117473148187021,73,"European Tour"
121,102,"Alexander Levy",-0.347026304441602,2.93422343279697,133,-12,-0.312498512506908,-0.0345277919346944,76,"European Tour"
122,144,"Gregory Bourdy",-0.333627882048162,2.76469910471959,134,-12,-0.289108938696087,-0.044518943352075,98,"European Tour"
123,230,"Martin Flores",-0.321879811224098,2.78965351903142,122,1,-0.367758691187844,0.0458788799637463,93,"PGA Tour"
124,343,"Aaron Wise",-0.320798950878931,2.87335152091572,116,8,-0.405644256661013,0.0848453057820823,69,"Web.com Tour"
125,333,"Ryan Blaum",-0.31155431880675,2.66595301051888,123,2,-0.366474898286151,0.0549205794794011,116,"PGA Tour"
126,151,"Richard Bland",-0.304446562088509,2.74198703219477,114,12,-0.410339855724702,0.105893293636193,89,"European Tour"
127,228,"Blayne Barber",-0.300708685769971,2.82571372742665,124,3,-0.36412690203909,0.063418216269119,86,"PGA Tour"
128,101,"Victor Dubuisson",-0.30030976758171,2.95809399007664,126,2,-0.352468549277819,0.0521587816961089,36,"European Tour"
129,138,"C.T. Pan",-0.293132722512599,2.73025748901722,125,4,-0.362023497951058,0.068890775438459,108,"PGA Tour"
130,98,"Jordan L Smith",-0.292872138372146,2.78218860718703,135,-5,-0.284954674143467,-0.00791746422867934,112,"European Tour"
131,298,"Henrik Norlander",-0.288660289259693,2.79690022770088,131,0,-0.320885164069281,0.0322248748095883,63,"PGA Tour"
132,325,"Tim Wilkinson",-0.275888307345101,2.77439063531816,132,0,-0.312785553346089,0.036897246000988,81,"PGA Tour"
133,278,"Nick Taylor",-0.273623586510568,2.73235216535055,146,-13,-0.22829520378793,-0.045328382722638,82,"PGA Tour"
134,79,"Fabrizio Zanotti",-0.267791122235486,2.87955309260659,151,-17,-0.204938627871683,-0.0628524943638035,80,"European Tour"
135,156,"Thomas Aiken",-0.25484327084757,2.77156067340075,118,17,-0.400222920428242,0.145379649580672,98,"Web.com Tour"
136,188,"Alex Cejka",-0.25400226337225,2.9061736666152,127,9,-0.330385526141043,0.0763832627687928,81,"PGA Tour"
137,122,"Scott Brown",-0.252528522398571,2.93443457710649,136,1,-0.282543465410118,0.030014943011547,77,"PGA Tour"
138,292,"Sam Saunders",-0.25070286625311,2.9491633937759,130,8,-0.325097748759244,0.0743948825061339,68,"PGA Tour"
139,141,"Patton Kizzire",-0.247878489954295,2.8692699436358,137,2,-0.280819055304902,0.0329405653506068,81,"PGA Tour"
140,394,"Shawn Stefani",-0.247857061230831,2.78687908586218,139,1,-0.256223306745536,0.00836624551470536,80,"PGA Tour"
141,220,"John Senden",-0.246464009668799,2.66575390567119,138,3,-0.2805227815573,0.0340587718885011,93,"PGA Tour"
142,142,"George Coetzee",-0.235037729538684,2.96110479620789,149,-7,-0.214189423877152,-0.0208483056615316,103,"European Tour"
143,99,"David Lipsky",-0.231807713785185,2.84990172368812,156,-13,-0.194736174794129,-0.0370715389910556,98,"European Tour"
144,108,"Andrew Johnston",-0.230514265933364,2.8649022356644,143,1,-0.248906428356992,0.0183921624236282,94,"PGA Tour"
145,336,"Chris Stroud",-0.217909728665334,2.72588123708745,141,4,-0.253863876393218,0.0359541477278837,63,"PGA Tour"
146,180,"Alejandro Canizares",-0.215350292282398,2.76223245636132,142,4,-0.25169618662875,0.0363458943463522,72,"European Tour"
147,89,"Kiradech Aphibarnrat",-0.202730478853386,2.86474969040145,157,-10,-0.194408897580347,-0.00832158127303903,84,"European Tour"
148,199,"Michael Thompson",-0.199145172943932,2.94396740940449,150,-2,-0.207325810511392,0.00818063756746043,78,"PGA Tour"
149,223,"Zac Blair",-0.188703338455944,2.76593528514494,148,1,-0.219887983494298,0.0311846450383544,100,"PGA Tour"
150,135,"Brian Stuard",-0.173775958403058,2.74392073277298,144,6,-0.246859412269602,0.0730834538665435,106,"PGA Tour"
151,164,"Jerry Kelly",-0.168640783382924,2.87604914628091,153,-2,-0.202791278328779,0.0341504949458553,48,"PGA Tour"
152,106,"Pablo Larrazabal",-0.167214038689988,2.83149862349604,170,-18,-0.141583355509542,-0.0256306831804458,90,"European Tour"
153,192,"Peter Hanson",-0.166631027231749,2.82495590619637,158,-5,-0.192327384815951,0.0256963575842021,60,"European Tour"
154,163,"Grayson Murray",-0.166190445180837,2.88818633273877,155,-1,-0.195004682902022,0.028814237721185,87,"PGA Tour"
155,260,"Brian Gay",-0.164382314781694,2.86765626897309,209,-54,0.0389278990746278,-0.203310213856322,61,"PGA Tour"
156,289,"Camilo Villegas",-0.154800953351806,2.85471103840638,193,-37,-0.0441748639622741,-0.110626089389532,79,"PGA Tour"
157,191,"Kyle Reifers",-0.152598876858312,2.69147657249095,173,-16,-0.140913267234651,-0.0116856096236608,105,"PGA Tour"
158,335,"Will Wilcox",-0.151882516610524,2.81237981959959,145,13,-0.245919067643009,0.0940365510324846,37,"PGA Tour"
159,265,"Meenwhee Kim",-0.148446344500604,2.86408611836329,159,0,-0.178607728101234,0.0301613836006299,80,"PGA Tour"
160,224,"Johnson Wagner",-0.143037781104373,2.88042762618405,140,20,-0.254295592106643,0.11125781100227,81,"PGA Tour"
161,337,"Cameron Percy",-0.141749033001436,2.81771842331332,152,9,-0.203112288393457,0.0613632553920205,76,"PGA Tour"
162,105,"Dean Burmester",-0.141694442468243,2.97235525508968,154,8,-0.199011664221685,0.0573172217534418,93,"European Tour"
163,275,"Andres Gonzales",-0.139462229647578,2.7996269560913,174,-11,-0.132511703242178,-0.00695052640540031,93,"PGA Tour"
164,237,"Bryce Molder",-0.138616260081363,2.84433444117076,162,2,-0.168783391516129,0.0301671314347661,78,"PGA Tour"
165,200,"Michael Lorenzo-Vera",-0.121475421452252,2.79808897700993,163,2,-0.167980227573513,0.0465048061212607,79,"European Tour"
166,73,"Siwoo Kim",-0.116541819945808,2.98796282774604,189,-23,-0.0629940327805165,-0.0535477871652912,92,"PGA Tour"
167,252,"Jonas Blixt",-0.116040094156285,2.88258516147943,169,-2,-0.148138123894724,0.0320980297384394,77,"PGA Tour"
168,193,"Geoff Ogilvy",-0.113989446314101,2.85777662840551,191,-23,-0.0543015091055411,-0.0596879372085603,69,"PGA Tour"
169,52,"Jeunghun Wang",-0.11367813970217,3.04128847682856,164,5,-0.163498168352858,0.049820028650688,88,"European Tour"
170,124,"Fabian Gomez",-0.113391304971392,2.77077572858455,171,-1,-0.14146487568588,0.0280735707144883,85,"PGA Tour"
171,213,"Mikko Korhonen",-0.109246789126772,2.68692738041317,160,11,-0.172046932820984,0.0628001436942119,76,"European Tour"
172,257,"Seungyul Noh",-0.108619585271882,2.8812052790963,168,4,-0.148263896305764,0.0396443110338823,83,"PGA Tour"
173,115,"Bryson DeChambeau",-0.107929713604225,2.81441779666224,147,26,-0.223433222746668,0.115503509142443,76,"PGA Tour"
174,206,"Derek Fathauer",-0.100089509959964,3.00308289828035,177,-3,-0.128654045749697,0.0285645357897334,81,"PGA Tour"
175,280,"Scott Stallings",-0.0997672827032252,2.92111588622086,166,9,-0.158279542423797,0.0585122597205718,77,"PGA Tour"
176,324,"Seamus Power",-0.0981581981405853,2.81925066069867,172,4,-0.141072774262501,0.0429145761219157,97,"PGA Tour"
177,158,"James Morrison",-0.0949346654019116,2.86488966122122,176,1,-0.130854632236741,0.0359199668348293,87,"European Tour"
178,153,"Patrick Rodgers",-0.0911829409170537,2.96138518453273,179,-1,-0.121449321320727,0.0302663804036733,73,"PGA Tour"
179,74,"K.T. Kim",-0.0864770800208129,2.77921645379688,198,-19,-0.0372943512382742,-0.0491827287825387,100,"Asian Tour"
180,160,"Paul Dunne",-0.0807421353985987,2.87669501098692,178,2,-0.122929554765103,0.0421874193665043,86,"European Tour"
181,170,"Alexander Bjork",-0.0785566886492298,2.72358285865606,192,-11,-0.0525901343098172,-0.0259665543394126,106,"European Tour"
182,90,"Younghan Song",-0.0722236675796784,2.6738272280582,184,-2,-0.0807253073628787,0.00850163978320034,115,"Asian Tour"
183,181,"Jon Curran",-0.0660028628010544,2.7989476344446,180,3,-0.0962893019751261,0.0302864391740717,82,"PGA Tour"
184,276,"Nate Lashley",-0.0656849645991121,2.87798102066978,188,-4,-0.0668793713097115,0.00119440671059938,96,"Web.com Tour"
185,145,"Rod Pampling",-0.0651099400010206,2.80651177796809,181,4,-0.0958197944968045,0.0307098544957839,89,"PGA Tour"
186,179,"Colt Knost",-0.059823694143479,2.89941301910638,183,3,-0.0895070883696848,0.0296833942262058,45,"PGA Tour"
187,132,"Jorge Campillo",-0.053744934682975,2.83168388087788,161,26,-0.170804844725987,0.117059910043012,91,"European Tour"
188,421,"Ben Crane",-0.0531430501290196,2.84480204480897,195,-7,-0.0408873602052566,-0.012255689923763,81,"PGA Tour"
189,113,"Jaco Van Zyl",-0.0513816738778533,2.88703081881435,165,24,-0.161245373059878,0.109863699182025,84,"European Tour"
190,256,"Cameron Tringale",-0.0436322678949355,2.85661831020303,167,23,-0.15502003876895,0.111387770874015,86,"PGA Tour"
191,174,"Romain Langasque",-0.0331270370326727,2.77814763619181,175,16,-0.131864681443486,0.0987376444108133,104,"European Tour"
192,165,"Padraig Harrington",-0.0320179790924639,2.73592703446578,187,5,-0.075298010589649,0.0432800314971851,72,"PGA Tour"
193,232,"Andrew Putnam",-0.0314620593244385,3.03708609217579,205,-12,0.00412809581663858,-0.0355901551410771,80,"Web.com Tour"
194,222,"D.A. Points",-0.0206733862027412,2.78682213504941,182,12,-0.0947067478317604,0.0740333616290192,65,"PGA Tour"
195,291,"Ricky Barnes",-0.0198267200296502,2.7876692065051,185,10,-0.0797003167859973,0.0598735967563471,84,"PGA Tour"
196,162,"Yoshinori Fujimoto",-0.0137421197370592,2.7815390248248,214,-18,0.0506286820079761,-0.0643708017450353,87,"Japan Golf Tour"
197,240,"Ben Martin",0.000169664674555403,2.93241893946506,200,-3,-0.0288187871262417,0.0289884518007971,83,"PGA Tour"
198,127,"Ryo Ishikawa",0.00152196008204616,2.97454636719049,186,12,-0.0789788391148289,0.0805007991968751,62,"PGA Tour"
199,279,"Kevin Tway",0.0100438269453399,2.83235365674113,250,-51,0.161014972485501,-0.150971145540161,97,"PGA Tour"
200,155,"Ryan Fox",0.0220232821939108,2.94087124747379,194,6,-0.0411363268953526,0.0631596090892634,101,"European Tour"
201,218,"Jamie Donaldson",0.0222350092550159,2.82286411647071,201,0,-0.0274115122763519,0.0496465215313678,57,"European Tour"
202,148,"Nicolas Colsaerts",0.0351197054033876,2.88090911807442,203,-1,-0.0142262600950004,0.049345965498388,99,"European Tour"
203,249,"Freddie Jacobson",0.0399565391191429,2.85005377101156,211,-8,0.0408664153936326,-0.000909876274489706,51,"PGA Tour"
204,308,"Richie Ramsay",0.0416269593042963,2.76785795379166,220,-16,0.0605762329725498,-0.0189492736682535,83,"European Tour"
205,286,"Ryan Brehm",0.0432390135760932,2.88031632114945,226,-21,0.0887179177083703,-0.0454789041322771,104,"PGA Tour"
206,359,"Trey Mullinax",0.0443831315484447,2.88087766323618,199,7,-0.0310602374581886,0.0754433690066333,102,"PGA Tour"
207,624,"Gonzalo Fdez-Castano",0.0466328240412772,2.74243402876924,248,-41,0.152163130007792,-0.105530305966515,96,"PGA Tour"
208,535,"Alex Prugh",0.0484160831785523,2.8928730424964,207,1,0.0114564854626012,0.0369595977159511,76,"Web.com Tour"
209,342,"Xander Schauffele",0.0501826492059451,2.83719358995349,206,3,0.00953249233907658,0.0406501568668686,97,"PGA Tour"
210,284,"Brandon Hagy",0.0530112396115636,2.94398678224461,234,-24,0.11028502078068,-0.0572737811691164,91,"PGA Tour"
211,134,"David Horsey",0.0533819273813529,2.90388519477538,204,7,-0.0131447425946957,0.0665266699760486,79,"European Tour"
212,251,"Tyrone van Aswegen",0.0631357819529554,2.76626336012722,196,16,-0.0405483526172054,0.103684134570161,94,"PGA Tour"
213,467,"Rory Sabbatini",0.0659109835215133,2.83588630060925,197,16,-0.0377868750101536,0.103697858531667,60,"PGA Tour"
214,455,"Will Mackenzie",0.0666588054207186,2.85182704409307,212,2,0.0418517368152871,0.0248070686054315,73,"PGA Tour"
215,386,"J.J. Henry",0.0756043004911952,2.75382561045973,246,-31,0.146809581116343,-0.0712052806251478,74,"PGA Tour"
216,136,"Rikard Karlberg",0.077035657829003,2.79722111699708,202,14,-0.0263997479433792,0.103435405772382,74,"European Tour"
