"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
31,32,"Jason Dufner",-1.27151512105057,2.80286430275073,34,-3,-1.22632005433358,-0.0451950667169869,84,"PGA Tour"
32,37,"Bill Haas",-1.26635855803175,2.67693141625751,27,5,-1.31737969335704,0.0510211353252921,85,"PGA Tour"
33,34,"Branden Grace",-1.26012559369363,2.67780613444118,31,2,-1.253086336904,-0.00703925678963069,97,"European Tour"
34,120,"Patrick Cantlay",-1.25478336888926,2.7839410188162,32,2,-1.24652033699077,-0.0082630318984922,32,"PGA Tour"
35,33,"Bernd Wiesberger",-1.24068344341765,2.64338045849619,33,2,-1.23743720755672,-0.00324623586092754,105,"European Tour"
36,30,"Kevin Chappell",-1.16317747509031,2.84844973157954,37,-1,-1.14962969535766,-0.0135477797326535,90,"PGA Tour"
37,16,"Tommy Fleetwood",-1.15514129009285,2.83593589747497,36,1,-1.15326781962677,-0.001873470466075,105,"European Tour"
38,55,"Brendan Steele",-1.14744208744059,2.77085078760481,38,0,-1.13606619052198,-0.0113758969186117,86,"PGA Tour"
39,18,"Rafael Cabrera Bello",-1.13756997204504,2.71896718945336,39,0,-1.13264583252664,-0.00492413951840476,100,"European Tour"
40,26,"Brian Harman",-1.11263337532324,2.82483323263819,40,0,-1.09970540434355,-0.0129279709796941,98,"PGA Tour"
41,40,"Gary Woodland",-1.11229581027698,2.77805965297715,41,0,-1.09917399716391,-0.0131218131130726,91,"PGA Tour"
42,43,"Ryan Moore",-1.09941959941942,2.72139934675259,43,-1,-1.06663701466145,-0.0327825847579699,86,"PGA Tour"
43,54,"Bubba Watson",-1.08275131088972,2.77983165450227,42,1,-1.07107794447363,-0.0116733664160893,76,"PGA Tour"
44,65,"Martin Kaymer",-1.06586979031203,2.77483558404979,44,0,-1.06103876783371,-0.00483102247832434,81,"European Tour"
45,52,"J.B. Holmes",-1.05140684035309,2.90248711345805,45,0,-1.03858190516622,-0.012824935186869,94,"PGA Tour"
46,42,"Pat Perez",-1.04336233635593,2.91265347763861,46,0,-1.03122217702369,-0.0121401593322428,74,"PGA Tour"
47,60,"Charles Howell III",-1.03729492674306,2.73837846169837,47,0,-1.02335568099786,-0.0139392457451954,82,"PGA Tour"
48,56,"Russell Henley",-1.0353679111996,2.87748692850993,48,0,-1.02164363339111,-0.0137242778084858,87,"PGA Tour"
49,74,"Kevin Na",-1.0279717936273,2.77393947184602,59,-10,-0.910448641082136,-0.117523152545159,84,"PGA Tour"
50,28,"Tyrrell Hatton",-1.0209489939515,2.75278090786655,50,0,-1.01658543802761,-0.00436355592389037,80,"European Tour"
51,45,"Ross Fisher",-1.01492131462895,2.82639275989432,51,0,-1.01141041712013,-0.00351089750882139,87,"European Tour"
52,95,"Keegan Bradley",-1.01175363431872,2.76946848346006,52,0,-1.00655118198676,-0.00520245233196026,94,"PGA Tour"
53,122,"Chez Reavie",-1.01033978295906,2.80693238947196,53,0,-0.994335206577496,-0.0160045763815606,89,"PGA Tour"
54,106,"Lucas Glover",-1.00655080992096,2.71946356552919,55,-1,-0.977848796193281,-0.028702013727678,82,"PGA Tour"
55,59,"Ian Poulter",-1.00181831001984,2.78346113254795,54,1,-0.992899827580379,-0.00891848243945825,92,"PGA Tour"
56,80,"Shane Lowry",-0.965888151847277,2.78619285139235,62,-6,-0.86506404098424,-0.100824110863037,74,"PGA Tour"
57,91,"Graham Delaet",-0.956695662886985,2.80893161767463,56,1,-0.943105474115357,-0.013590188771628,75,"PGA Tour"
58,82,"Jamie Lovemark",-0.952021908946018,2.80819785998664,57,1,-0.937441302327763,-0.0145806066182547,98,"PGA Tour"
59,66,"Byeong Hun An",-0.943853651570423,2.74580514107207,49,10,-1.01943176324838,0.0755781116779575,98,"PGA Tour"
60,44,"Russell Knox",-0.891571454905696,2.77937020133371,63,-3,-0.863287359534989,-0.0282840953707074,90,"PGA Tour"
61,57,"Emiliano Grillo",-0.881741266669507,2.81079855042108,58,3,-0.922857827268654,0.0411165605991469,101,"PGA Tour"
62,61,"Kyle Stanley",-0.87345110392426,2.72935321397619,60,2,-0.881466619569685,0.00801551564542491,88,"PGA Tour"
63,29,"Thomas Pieters",-0.86772084820474,2.97442450880399,61,2,-0.865409951366632,-0.00231089683810837,71,"European Tour"
64,177,"Stewart Cink",-0.867299037105622,2.69464827804143,64,0,-0.853138076997242,-0.0141609601083804,89,"PGA Tour"
65,102,"Bud Cauley",-0.853177628624023,2.76663647643936,65,0,-0.84103675578619,-0.0121408728378327,80,"PGA Tour"
66,50,"Adam Hadwin",-0.841415064737739,2.93409584568239,67,-1,-0.82738648912522,-0.0140285756125186,92,"PGA Tour"
67,39,"Jimmy Walker",-0.841236823301785,2.94615382747572,66,1,-0.830248041142444,-0.0109887821593406,85,"PGA Tour"
68,164,"Chad Campbell",-0.820199947515808,2.63678437209919,68,0,-0.805298552098044,-0.0149013954177643,97,"PGA Tour"
69,67,"Chris Wood",-0.779640286096349,2.71302939537677,70,-1,-0.776494085183001,-0.00314620091334838,76,"European Tour"
70,97,"Martin Laird",-0.761766142229225,2.77613867008966,71,-1,-0.748599016669566,-0.0131671255596589,78,"PGA Tour"
71,85,"Joost Luiten",-0.740612628009663,2.63774813024657,72,-1,-0.73998502549404,-0.000627602515622883,85,"European Tour"
72,100,"Jim Furyk",-0.738347205746467,2.71581902239003,76,-4,-0.725619460380377,-0.0127277453660904,59,"PGA Tour"
73,58,"Lee Westwood",-0.737099602218472,2.90151196150342,75,-2,-0.732873347143488,-0.00422625507498386,85,"European Tour"
74,46,"Matthew Fitzpatrick",-0.728061521625335,2.77757684755073,77,-3,-0.723742598043559,-0.00431892358177588,85,"European Tour"
75,63,"James Hahn",-0.722679294325002,2.8498317271744,69,6,-0.780242818012305,0.0575635236873029,96,"PGA Tour"
76,75,"Xander Schauffele",-0.713165134424533,2.82987694628534,79,-3,-0.695985757008013,-0.01717937741652,92,"PGA Tour"
77,88,"Danny Lee",-0.702967662596637,2.84811430396962,74,3,-0.735106937644145,0.0321392750475076,94,"PGA Tour"
78,76,"Andy Sullivan",-0.700601960751254,2.80660173211338,78,0,-0.697938047527569,-0.00266391322368509,86,"European Tour"
79,72,"Sean O'Hair",-0.694931111102038,2.77436268333789,80,-1,-0.681876689538816,-0.0130544215632225,91,"PGA Tour"
80,99,"Jason Kokrak",-0.689820980735174,2.88752458787447,86,-6,-0.627905448888389,-0.0619155318467852,99,"PGA Tour"
81,105,"David Lingmerth",-0.689047613295722,3.0866031277799,81,0,-0.675931791729785,-0.013115821565937,91,"PGA Tour"
82,92,"Peter Uihlein",-0.678397008376171,2.83265973143406,82,0,-0.675568511626125,-0.00282849675004593,79,"European Tour"
83,126,"Kevin Streelman",-0.677145783843515,2.73582257855359,73,10,-0.737972560826324,0.0608267769828094,94,"PGA Tour"
84,112,"Graeme McDowell",-0.649311470437834,2.82360478916563,83,1,-0.669659383181214,0.02034791274338,88,"PGA Tour"
85,134,"Harris English",-0.631680947162539,2.8068532252956,87,-2,-0.620906040060573,-0.0107749071019662,86,"PGA Tour"
86,90,"Sunghoon Kang",-0.63126740510913,2.94646434854741,89,-3,-0.614867808175056,-0.0163995969340737,98,"PGA Tour"
87,48,"Jhonattan Vegas",-0.627256376295787,2.95432806191235,88,-1,-0.615030193541184,-0.0122261827546029,94,"PGA Tour"
88,94,"Jim Herman",-0.618481257449937,2.79210231790234,90,-2,-0.606419268684078,-0.0120619887658591,81,"PGA Tour"
89,73,"Anirban Lahiri",-0.618152918126846,2.96327843772069,94,-5,-0.582627531362975,-0.0355253867638706,93,"PGA Tour"
90,96,"Ollie Schniederjans",-0.618064411941591,2.87904447070199,108,-18,-0.418369543829148,-0.199694868112443,90,"PGA Tour"
91,86,"Hudson Swafford",-0.617731155892124,2.90057584263833,92,-1,-0.60230633531445,-0.015424820577674,90,"PGA Tour"
92,47,"Billy Horschel",-0.602957095134814,2.91459978116878,91,1,-0.60407139917277,0.00111430403795576,88,"PGA Tour"
93,83,"Soren Kjeldsen",-0.602291999160969,2.77141492531043,97,-4,-0.54329017674262,-0.0590018224183491,87,"PGA Tour"
94,154,"Luke List",-0.599772733009084,2.82559066106227,95,-1,-0.58207520376843,-0.0176975292406538,91,"PGA Tour"
95,64,"William McGirt",-0.595440714772315,2.83945418190508,85,10,-0.631594902200733,0.0361541874284185,88,"PGA Tour"
96,133,"Robert Streb",-0.590291548255415,2.82522555954143,84,12,-0.643275091942651,0.0529835436872356,86,"PGA Tour"
97,89,"Grayson Murray",-0.542001693542401,2.93547294755364,96,1,-0.543524759240155,0.00152306569775362,90,"PGA Tour"
98,69,"Jordan L Smith",-0.538992073266949,2.70350618952139,98,0,-0.539969772183239,0.000977698916290293,107,"European Tour"
99,124,"Ryan Palmer",-0.510970720049945,2.8353918363401,93,6,-0.585075890210323,0.0741051701603783,65,"PGA Tour"
100,143,"Harold Varner III",-0.486956764806991,2.79554174029341,117,-17,-0.388910174629296,-0.098046590177695,107,"PGA Tour"
101,70,"Alexander Levy",-0.474715689978398,2.85060659309179,101,0,-0.474691115600897,-2.45743775013629e-05,92,"European Tour"
102,41,"Wesley Bryan",-0.465166944776719,2.984982427491,103,-1,-0.449103608799606,-0.0160633359771126,83,"PGA Tour"
103,186,"Ben Martin",-0.464854548703316,2.82463067900384,102,1,-0.449847616189991,-0.0150069325133249,86,"PGA Tour"
104,199,"Nick Taylor",-0.463046390785295,2.71253734834172,105,-1,-0.443229028138579,-0.019817362646716,89,"PGA Tour"
105,98,"Daniel Summerhays",-0.45931144994209,2.83860605054787,100,5,-0.474841098844179,0.0155296489020888,102,"PGA Tour"
106,87,"Bryson DeChambeau(Am)",-0.456274471559557,2.77750980787724,106,0,-0.439719979042349,-0.0165544925172076,88,"PGA Tour"
107,53,"Hideto Tanihara",-0.455217929663102,2.85336110587956,104,3,-0.448469921001446,-0.00674800866165637,97,"European Tour"
108,180,"Robert Garrigus",-0.450543222031169,2.73946115087969,107,1,-0.436016227284516,-0.0145269947466526,68,"PGA Tour"
109,305,"Nick Watney",-0.448076761949491,2.78013278579037,99,10,-0.48460397273603,0.0365272107865386,67,"PGA Tour"
110,111,"Andrew Johnston",-0.419590979432381,2.79584044284517,109,1,-0.413877129760874,-0.00571384967150707,84,"European Tour"
111,198,"Vaughn Taylor",-0.416292570843666,2.69324105086072,116,-5,-0.394154370271223,-0.0221382005724431,89,"PGA Tour"
112,157,"Cameron Smith",-0.404851292014181,2.88354023859196,142,-30,-0.268953825260656,-0.135897466753525,92,"PGA Tour"
113,206,"David Hearn",-0.404388049733883,2.71839803120251,110,3,-0.413452392510562,0.00906434277667856,97,"PGA Tour"
114,79,"Thorbjorn Olesen",-0.403223016388988,2.90919623660195,112,2,-0.401304260399278,-0.00191875598970986,90,"European Tour"
115,131,"Bradley Dredge",-0.397466090001135,2.76293272284008,115,0,-0.397926484765124,0.00046039476398857,73,"European Tour"
116,240,"Michael Kim",-0.392283452429308,2.67294924555771,113,3,-0.400164951068126,0.00788149863881832,88,"PGA Tour"
117,81,"Scott Piercy",-0.387961488024772,3.0635781717819,118,-1,-0.376318054605633,-0.011643433419139,79,"PGA Tour"
118,185,"Kevin Tway",-0.376399970116271,2.77225976844305,121,-3,-0.369513689495951,-0.00688628062031965,88,"PGA Tour"
119,294,"Sam Saunders",-0.376232952028195,2.79885658388678,126,-7,-0.323250912297292,-0.0529820397309031,76,"PGA Tour"
120,153,"Aaron Baddeley",-0.374522760803726,2.77206244484953,114,6,-0.39948956267887,0.0249668018751438,71,"PGA Tour"
121,233,"Ricky Barnes",-0.373965533917429,2.76386578022439,131,-10,-0.301657076023654,-0.0723084578937745,100,"PGA Tour"
122,286,"Seamus Power",-0.373229970851602,2.74595130441322,111,11,-0.409318412645,0.0360884417933981,90,"PGA Tour"
123,212,"Seungyul Noh",-0.358883226984242,2.77828077042775,122,1,-0.366496912339525,0.00761368535528339,86,"PGA Tour"
124,101,"Ryan Fox",-0.35773328445035,2.87358368631757,120,4,-0.369846337514814,0.0121130530644638,97,"European Tour"
125,127,"Scott Brown",-0.356531071521716,2.88181182692999,123,2,-0.353451060168635,-0.00308001135308095,85,"PGA Tour"
126,223,"Scott Stallings",-0.341663640124921,2.88522176997701,119,7,-0.373089781119198,0.0314261409942767,84,"PGA Tour"
127,149,"Billy Hurley III",-0.341300832742797,2.52121726854509,125,2,-0.336578456732419,-0.00472237601037845,92,"PGA Tour"
128,237,"JT Poston",-0.327653330966085,2.78526809369464,134,-6,-0.297883014170056,-0.0297703167960293,101,"PGA Tour"
129,162,"C.T. Pan",-0.324985412510909,2.73886316215233,128,1,-0.319484589845294,-0.00550082266561541,92,"PGA Tour"
130,104,"Luke Donald",-0.324468918886636,2.83073024176496,124,6,-0.34030389662912,0.0158349777424835,66,"PGA Tour"
131,139,"Chris Kirk",-0.319283452090366,2.82512638114232,130,1,-0.304791717098392,-0.0144917349919736,85,"PGA Tour"
132,107,"Pablo Larrazabal",-0.319048036731455,2.76119291359586,129,3,-0.319316859383499,0.000268822652043643,94,"European Tour"
133,35,"Siwoo Kim",-0.316829353732468,2.96422141219133,132,1,-0.301074209370858,-0.0157551443616097,75,"PGA Tour"
134,225,"Martin Flores",-0.316700209266329,2.77409584932337,162,-28,-0.186343949087861,-0.130356260178468,91,"PGA Tour"
135,236,"Ted Potter-jr",-0.311269827270636,2.78139969118507,143,-8,-0.26758863801274,-0.0436811892578964,79,"Web.com Tour"
136,146,"J.J Spaun",-0.298313413344631,2.94321222960186,158,-22,-0.20505442570035,-0.0932589876442812,89,"PGA Tour"
137,301,"Matt Jones",-0.296752855690409,2.70989810058599,127,10,-0.320671334896358,0.023918479205949,62,"PGA Tour"
138,110,"Thongchai Jaidee",-0.283552506525453,2.70183021370927,137,1,-0.282822671378161,-0.000729835147291802,95,"European Tour"
139,135,"Richie Ramsay",-0.279006115128617,2.67248827541657,138,1,-0.279586086995189,0.000579971866572437,89,"European Tour"
140,272,"John Huh",-0.278916879724834,2.74539863925544,144,-4,-0.265130510801824,-0.0137863689230097,94,"PGA Tour"
141,71,"Yuta Ikeda",-0.277230139703847,2.78611697122999,141,0,-0.271119997899194,-0.00611014180465319,97,"Japan Golf Tour"
142,298,"Ryan Blaum",-0.271518294919769,2.63389314060869,133,9,-0.300179409725685,0.028661114805916,104,"PGA Tour"
143,151,"Chris Stroud",-0.269768672412109,2.81028012406051,139,4,-0.279224309367763,0.00945563695565393,64,"PGA Tour"
144,207,"Nate Lashley",-0.255186313336715,2.72327769441929,140,4,-0.276281363294397,0.021095049957682,99,"Web.com Tour"
145,152,"Padraig Harrington",-0.251023775560408,2.75549887014357,135,10,-0.292160825203273,0.0411370496428646,61,"PGA Tour"
146,121,"Alexander Bjork",-0.24921829940497,2.63733011569192,145,1,-0.24977464133796,0.000556341932990256,99,"European Tour"
147,335,"Austin Cook",-0.248489912551776,2.7273950394497,150,-3,-0.233398359258973,-0.0150915532928026,79,"Web.com Tour"
148,138,"Richard Bland",-0.247331503586446,2.74458264485804,146,2,-0.247985101265239,0.000653597678793333,85,"European Tour"
149,362,"Camilo Villegas",-0.245918553149737,2.7539449129268,174,-25,-0.149444111101245,-0.0964744420484922,73,"PGA Tour"
150,219,"Andrew Landry",-0.243330917174718,2.80962677059543,152,-2,-0.214643473392539,-0.0286874437821795,71,"Web.com Tour"
151,156,"Michael Lorenzo-Vera",-0.234568782219839,2.75964663298243,148,3,-0.234574603328798,5.82110895919197e-06,71,"European Tour"
152,230,"Brandon Hagy",-0.229614861932353,2.82737338420049,147,5,-0.244252702793196,0.0146378408608434,85,"PGA Tour"
153,228,"Kyle Thompson",-0.222508251192106,2.77367122068824,164,-11,-0.174190618367461,-0.048317632824645,69,"Web.com Tour"
154,165,"Morgan Hoffmann",-0.221647985556282,2.8519218852383,166,-12,-0.165555490449028,-0.0560924951072544,80,"PGA Tour"
155,232,"Geoff Ogilvy",-0.217107752792303,2.80449799105734,184,-29,-0.115032252849157,-0.102075499943146,72,"PGA Tour"
156,172,"Smylie Kaufman",-0.216328457231359,2.84818804031019,149,7,-0.233772901775222,0.0174444445438632,85,"PGA Tour"
157,238,"Blayne Barber",-0.214717981773528,2.77067407243516,151,6,-0.220469075404448,0.00575109363092016,73,"PGA Tour"
158,353,"John Senden",-0.214650495272246,2.65776078249697,159,-1,-0.197589527656668,-0.0170609676155779,54,"PGA Tour"
159,179,"Paul Dunne",-0.213186889516296,2.83020190146837,153,6,-0.214098280904188,0.000911391387891508,82,"European Tour"
160,208,"Gregory Bourdy",-0.209995555033737,2.73871444293353,155,5,-0.209404578461192,-0.000590976572544866,86,"European Tour"
161,148,"George Coetzee",-0.208825152511858,2.96152651641862,156,5,-0.209078928202693,0.000253775690835345,93,"European Tour"
162,108,"Richard Sterne",-0.190387730129368,2.81623167051711,161,1,-0.190319535808734,-6.81943206344016e-05,78,"European Tour"
163,210,"Brian Gay",-0.186606740131016,2.78442261400408,172,-9,-0.149774172678449,-0.036832567452567,84,"PGA Tour"
164,312,"Curtis Luck(Am)",-0.179208407490414,2.73654707395911,168,-4,-0.158307445043324,-0.0209009624470897,50,"PGA Tour"
165,114,"Mackenzie Hughes",-0.174538623001197,2.74068367733225,169,-4,-0.157669100465487,-0.0168695225357105,108,"PGA Tour"
166,144,"Roberto Castro",-0.173583368219341,2.7579880526747,188,-22,-0.104098702897047,-0.0694846653222937,82,"PGA Tour"
167,378,"Ben Crane",-0.172369614290064,2.77974903423904,186,-19,-0.11094784256916,-0.0614217717209036,80,"PGA Tour"
168,462,"Shawn Stefani",-0.167149933113427,2.71990647963116,157,11,-0.206841762206892,0.039691829093465,70,"PGA Tour"
169,68,"Li Haotong",-0.16667841105975,2.94667699444407,160,9,-0.191357946958951,0.0246795358992014,91,"European Tour"
170,159,"Jorge Campillo",-0.159255863766329,2.73502698171835,167,3,-0.161480766246007,0.00222490247967788,93,"European Tour"
171,150,"Jaco Van Zyl",-0.155204617776991,2.84848758805644,171,0,-0.154744979135472,-0.000459638641518573,74,"European Tour"
172,263,"Cameron Tringale",-0.15300331780322,2.81085652141189,170,2,-0.155497926357779,0.00249460855455932,85,"PGA Tour"
173,140,"Kiradech Aphibarnrat",-0.147272142992723,2.81151739702717,175,-2,-0.147507763348412,0.000235620355689498,80,"European Tour"
174,192,"Meenwhee Kim",-0.145264825807888,2.78377009653108,154,20,-0.213441855401914,0.0681770295940259,76,"PGA Tour"
175,227,"Chesson Hadley",-0.145103385843451,2.84556320837034,165,10,-0.171682126033179,0.0265787401897278,74,"Web.com Tour"
176,211,"Fabian Gomez",-0.141243978190829,2.71477301233225,177,-1,-0.128766041197112,-0.0124779369937169,74,"PGA Tour"
177,370,"Henrik Norlander",-0.136176604393011,2.71499335233043,181,-4,-0.122766405812063,-0.0134101985809479,57,"Web.com Tour"
178,345,"Cameron Percy",-0.134184997327974,2.75829065202239,173,5,-0.149540755050241,0.0153557577222673,79,"PGA Tour"
179,235,"Jamie Donaldson",-0.129641598362478,2.71679129001081,178,1,-0.128193140006158,-0.00144845835631957,48,"European Tour"
180,253,"Trey Mullinax",-0.128325576397405,2.890102938967,179,1,-0.125467124008836,-0.00285845238856877,96,"PGA Tour"
181,372,"Tim Wilkinson",-0.125123344887387,2.73269248478597,217,-36,-0.00362819122942894,-0.121495153657958,70,"PGA Tour"
182,109,"Fabrizio Zanotti",-0.120454941464825,2.79999855462391,201,-19,-0.0553263110615173,-0.0651286304033077,84,"European Tour"
183,171,"Rikard Karlberg",-0.118848689085247,2.7374353607612,183,0,-0.120412310673591,0.00156362158834401,80,"European Tour"
184,309,"Andres Gonzales",-0.116900183930468,2.71495447438201,196,-12,-0.069848322664751,-0.0470518612657174,89,"PGA Tour"
185,93,"Scott Hend",-0.111140071914724,2.98345052050953,182,3,-0.121556372185259,0.0104163002705354,112,"European Tour"
186,246,"Alex Cejka",-0.110496636605534,2.85111069013144,176,10,-0.137872883188985,0.0273762465834508,79,"PGA Tour"
187,257,"Johnson Wagner",-0.103490694355063,2.88460319480047,213,-26,-0.0108191476108612,-0.0926715467442021,71,"PGA Tour"
188,330,"Zac Blair",-0.101954389214899,2.70660847835364,185,3,-0.114959120924593,0.0130047317096941,106,"PGA Tour"
189,331,"Rory Sabbatini",-0.101445153034713,2.98909844571872,242,-53,0.0966358373672753,-0.198080990401989,70,"PGA Tour"
190,319,"Jonas Blixt",-0.101331670923736,2.80814969611129,190,0,-0.0940535510597614,-0.00727811986397457,68,"PGA Tour"
191,167,"Victor Dubuisson",-0.0955267954570748,2.88603565088853,189,2,-0.0955170408922225,-9.75456485226289e-06,32,"European Tour"
192,239,"Jon Curran",-0.0921991200048112,2.71862049713016,187,5,-0.104119337358649,0.0119202173538378,57,"Web.com Tour"
193,482,"Robby Shelton IV",-0.0885483066462819,2.73111879571414,211,-18,-0.0132687348213852,-0.0752795718248967,48,"PGA Tour Canada"
194,115,"Nicolas Colsaerts",-0.0871626779411361,2.86683296438248,192,2,-0.0873960795620463,0.000233401620910248,91,"European Tour"
195,195,"Mikko Korhonen",-0.0854840695462134,2.63658968282541,191,4,-0.0880335544002363,0.00254948485402288,76,"European Tour"
196,193,"Thomas Aiken",-0.0834146588516272,2.72542420071815,193,3,-0.077768587455282,-0.00564607139634517,97,"Web.com Tour"
197,242,"Andrew Putnam",-0.0831963903707875,2.91430090589639,197,0,-0.0668312111879539,-0.0163651791828336,75,"Web.com Tour"
198,552,"Billy Kennerly",-0.0800888734302092,2.79383392719698,163,35,-0.174383924865777,0.0942950514355678,36,"Web.com Tour"
199,137,"Patrick Rodgers",-0.0741941297026293,2.92581348216907,199,0,-0.0591835012285697,-0.0150106284740596,74,"PGA Tour"
200,132,"David Horsey",-0.07165799250025,2.93607949136882,194,6,-0.0738938849160536,0.00223589241580364,83,"European Tour"
201,216,"Peter Hanson",-0.0701121912036069,2.80357856700562,195,6,-0.0715672903952997,0.00145509919169276,62,"European Tour"
202,202,"Sam Ryder",-0.0681515846775129,2.85215203556852,202,0,-0.0548158285610706,-0.0133357561164423,79,"Web.com Tour"
203,299,"Tyrone van Aswegen",-0.06693969264497,2.73780654534486,209,-6,-0.0141119722570941,-0.0528277203878759,101,"PGA Tour"
204,284,"Retief Goosen",-0.0633457062831919,2.80088936144038,218,-14,0.000889440201123922,-0.0642351464843158,52,"PGA Tour"
205,119,"Satoshi Kodaira",-0.0601774672862389,2.82971167379471,203,2,-0.0534302591326383,-0.0067472081536006,105,"Japan Golf Tour"
206,394,"Ryan Armour",-0.0556135716301632,2.71447654083011,255,-49,0.14628568050075,-0.201899252130913,69,"PGA Tour"
207,51,"Danny Willett",-0.0541294101365678,2.94277256085332,204,3,-0.0506410089941827,-0.00348840114238507,67,"European Tour"
208,404,"J.J. Henry",-0.0532075688760825,2.65474619561932,229,-21,0.0466250424798992,-0.0998326113559817,83,"PGA Tour"
209,145,"Shugo Imahira",-0.0484747628612043,2.72579393140147,205,4,-0.0423670906941735,-0.0061076721670308,99,"Japan Golf Tour"
210,252,"Kyle Reifers",-0.0470574124548767,2.74489405222939,180,30,-0.123169028441695,0.0761116159868183,100,"PGA Tour"
211,220,"Patton Kizzire",-0.0449486576974935,2.79853601008548,228,-17,0.0461203047122335,-0.091068962409727,76,"PGA Tour"
212,158,"Brad Kennedy",-0.037463342372872,2.66272342997273,208,4,-0.0185044676406029,-0.0189588747322691,85,"Japan Golf Tour"
213,174,"Yoshinori Fujimoto",-0.0267077572212811,2.76938934365711,207,6,-0.0203509610320231,-0.00635679618925804,87,"Japan Golf Tour"
214,264,"Adam Schenk",-0.023738827619787,2.70838144881456,200,14,-0.0578388848967889,0.0341000572770019,83,"Web.com Tour"
