"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
32,31,"Russell Knox",-1.07456511545531,2.74266492555954,31,1,-1.06369488470798,-0.010870230747331,99,"PGA Tour"
33,46,"Billy Horschel",-1.029877599458,2.76172831894094,36,-3,-1.02059691587182,-0.00928068358617873,90,"PGA Tour"
34,87,"Charles Howell III",-1.02806093046632,2.70709995803122,32,2,-1.04886911601642,0.0208081855501041,109,"PGA Tour"
35,38,"Justin Thomas",-1.01617951730092,2.82209733403627,33,2,-1.04307444308377,0.0268949257828501,98,"PGA Tour"
36,73,"Harris English",-1.00504856617367,2.6421775984387,39,-3,-0.948571141078774,-0.0564774250948936,104,"PGA Tour"
37,79,"Brendan Steele",-1.00198850983402,2.85268665548679,42,-5,-0.930975232737375,-0.0710132770966441,88,"PGA Tour"
38,44,"Bernd Wiesberger",-0.99998605901561,2.77373646505282,37,1,-1.00077916641319,0.000793107397579984,100,"European Tour"
39,86,"Francesco Molinari",-0.993099243824663,2.66017568547963,40,-1,-0.944974827761947,-0.0481244160627162,92,"PGA Tour"
40,71,"Luke Donald",-0.975708103950138,2.69875514682306,35,5,-1.02122841590237,0.0455203119522318,110,"PGA Tour"
41,64,"Kevin Chappell",-0.955009254111377,2.90791737516178,41,0,-0.939179046255025,-0.0158302078563524,101,"PGA Tour"
42,45,"Daniel Berger",-0.9379734948119,2.79470443260775,49,-7,-0.876895333793316,-0.0610781610185841,91,"PGA Tour"
43,37,"Danny Lee",-0.929480284288998,2.76575637503775,51,-8,-0.844507929028219,-0.0849723552607786,113,"PGA Tour"
44,24,"Byeong Hun An",-0.926778010670071,2.81626128440858,38,6,-0.96188781972859,0.0351098090585191,98,"PGA Tour"
45,22,"Kevin Kisner",-0.901398255808001,2.79055424179345,43,2,-0.914722182746171,0.0133239269381703,98,"PGA Tour"
46,47,"Ryan Moore",-0.879284008961403,2.86962877225435,44,2,-0.903987037722361,0.0247030287609581,73,"PGA Tour"
47,214,"Wesley Bryan",-0.873986561726278,2.82275851084328,48,-1,-0.879334416177068,0.00534785445078978,26,"Web.com Tour"
48,77,"Gary Woodland",-0.861963407145548,2.71940581270143,56,-8,-0.807416235798962,-0.0545471713465856,83,"PGA Tour"
49,36,"Shane Lowry",-0.861049857346724,2.77257052255467,47,2,-0.884044642809857,0.022994785463133,86,"PGA Tour"
50,40,"Emiliano Grillo",-0.858539208215577,2.72443596495997,50,0,-0.870399048459787,0.0118598402442099,104,"PGA Tour"
51,67,"Jason Dufner",-0.852169958788391,2.77884290956308,53,-2,-0.840402838907781,-0.0117671198806096,90,"PGA Tour"
52,114,"Keegan Bradley",-0.850861383169961,2.75923453789595,52,0,-0.841690578085985,-0.00917080508397594,86,"PGA Tour"
53,105,"Daniel Summerhays",-0.843751802272234,2.74126877212622,61,-8,-0.769075677935743,-0.074676124336491,99,"PGA Tour"
54,61,"Jamie Donaldson",-0.835251002075654,2.7363146515531,46,8,-0.884138472520236,0.0488874704445821,91,"PGA Tour"
55,126,"Graham Delaet",-0.830376377861478,2.83645149216556,45,10,-0.890906305594964,0.0605299277334861,80,"PGA Tour"
56,63,"Joost Luiten",-0.825914969265579,2.70742299815525,54,2,-0.831817962596974,0.00590299333139466,99,"European Tour"
57,81,"Tony Finau",-0.816055230095463,2.73709938832199,60,-3,-0.773440900000254,-0.0426143300952092,105,"PGA Tour"
58,58,"Robert Streb",-0.81458671888732,2.75609740605094,59,-1,-0.77504340615048,-0.0395433127368403,108,"PGA Tour"
59,29,"Rafael Cabrera Bello",-0.797002473488742,2.86226631823967,57,2,-0.802701293070593,0.00569881958185103,97,"European Tour"
60,238,"Steve Stricker",-0.795746493732052,2.70098221961955,58,2,-0.7905955707237,-0.00515092300835196,51,"PGA Tour"
61,100,"William McGirt",-0.791377009860929,2.80154549091843,69,-8,-0.724930670763288,-0.0664463390976406,102,"PGA Tour"
62,90,"Webb Simpson",-0.779539175644042,2.71951323061007,55,7,-0.822240139638497,0.042700963994455,82,"PGA Tour"
63,56,"Anirban Lahiri",-0.764160168478001,2.8373952174141,63,0,-0.751833856879731,-0.0123263115982697,101,"PGA Tour"
64,34,"Lee Westwood",-0.759903246983497,2.8110956141615,62,2,-0.760308628781871,0.000405381798373572,77,"European Tour"
65,50,"Chris Kirk",-0.759590842302813,2.83374643733254,64,1,-0.749127147984373,-0.0104636943184399,76,"PGA Tour"
66,59,"Martin Kaymer",-0.75768225986674,2.80605674954664,65,1,-0.748817426283841,-0.00886483358289902,96,"European Tour"
67,53,"Scott Piercy",-0.73856609757128,2.86931461842108,68,-1,-0.729456800042108,-0.00910929752917233,93,"PGA Tour"
68,70,"Ian Poulter",-0.734183834529391,2.78385272268624,66,2,-0.738720441701346,0.00453660717195548,97,"PGA Tour"
69,96,"Chez Reavie",-0.732279462530204,2.8526676313269,70,-1,-0.719073057049743,-0.0132064054804607,98,"PGA Tour"
70,52,"Chris Wood",-0.710933283259348,2.78766424558158,71,-1,-0.716873636407618,0.00594035314826968,88,"European Tour"
71,83,"Jason Bohn",-0.710334755053073,2.81737256972866,67,4,-0.735353562638454,0.0250188075853812,81,"PGA Tour"
72,99,"John Senden",-0.709447046295409,2.65438634114388,78,-6,-0.645824329902348,-0.0636227163930609,102,"PGA Tour"
73,78,"Jamie Lovemark",-0.705435728340694,2.92760119555292,74,-1,-0.689920446453376,-0.0155152818873183,114,"PGA Tour"
74,33,"Andy Sullivan",-0.698205590646032,2.83436127107599,72,2,-0.702829085792885,0.00462349514685334,97,"European Tour"
75,85,"Russell Henley",-0.688622437930701,2.80070625399721,76,-1,-0.679105238841409,-0.00951719908929149,80,"PGA Tour"
76,95,"Jason Kokrak",-0.675084778106513,2.82974380688451,73,3,-0.693659925149814,0.0185751470433005,81,"PGA Tour"
77,43,"K.T. Kim",-0.67449014674892,2.65750320015151,81,-4,-0.601169947472315,-0.0733201992766049,120,"Japan Golf Tour"
78,49,"Thongchai Jaidee",-0.641268901066887,2.66858007657855,77,1,-0.646448484429683,0.005179583362796,112,"PGA Tour"
79,41,"Matthew Fitzpatrick",-0.636518376637525,2.79376310342321,79,0,-0.638949161097188,0.0024307844596626,109,"PGA Tour"
80,76,"Graeme McDowell",-0.621807876378312,2.77849851168943,80,0,-0.615696333492181,-0.00611154288613114,86,"PGA Tour"
81,134,"Will Wilcox",-0.616557978578579,2.74805537028195,75,6,-0.679226635925301,0.0626686573467222,84,"PGA Tour"
82,108,"Freddie Jacobson",-0.609417580067734,2.71735769214608,82,0,-0.600225996942241,-0.00919158312549295,63,"PGA Tour"
83,102,"Cameron Tringale",-0.583268245265134,2.75414312939738,87,-4,-0.553218782294032,-0.0300494629711022,91,"PGA Tour"
84,39,"Soren Kjeldsen",-0.571898585186479,2.81460607924654,84,0,-0.581351395366047,0.00945281017956789,112,"European Tour"
85,51,"Smylie Kaufman",-0.570779971797957,2.94871842192817,86,-1,-0.55960362848887,-0.0111763433090868,101,"PGA Tour"
86,93,"Ross Fisher",-0.566427261071509,2.77174834135248,85,1,-0.572717551329449,0.00629029025793992,83,"European Tour"
87,48,"David Lingmerth",-0.563118039662537,2.95682045304222,97,-10,-0.48399866185344,-0.0791193778090969,103,"PGA Tour"
88,208,"Lucas Glover",-0.558276407846829,2.8180995486924,110,-22,-0.42773007071461,-0.130546337132219,100,"PGA Tour"
89,209,"Bryson DeChambeau",-0.551437828889922,2.74541132106094,83,6,-0.591674578728392,0.0402367498384705,46,"PGA Tour"
90,210,"Stewart Cink",-0.541456487664984,2.70433109832747,89,1,-0.531038921443852,-0.0104175662211321,87,"PGA Tour"
91,184,"Colt Knost",-0.53315901664614,2.81280339579466,95,-4,-0.495913527319097,-0.0372454893270431,96,"PGA Tour"
92,57,"Victor Dubuisson",-0.524538546539097,2.91530650339893,90,2,-0.526722662622835,0.00218411608373748,74,"European Tour"
93,122,"Roberto Castro",-0.519546992077269,2.7882229789038,121,-28,-0.360298113710696,-0.159248878366573,102,"PGA Tour"
94,74,"Matt Jones",-0.517956421365573,2.85150148286759,88,6,-0.547846435432123,0.0298900140665502,88,"PGA Tour"
95,116,"Kevin Streelman",-0.508507965556403,2.7838863504099,93,2,-0.501881040769398,-0.00662692478700455,82,"PGA Tour"
96,140,"David Hearn",-0.507190153986459,2.71998037208235,92,4,-0.510088592252023,0.0028984382655638,99,"PGA Tour"
97,104,"Alexander Noren",-0.505742521307953,2.80789225682654,91,6,-0.510584007927303,0.00484148661935013,54,"European Tour"
98,163,"Retief Goosen",-0.497650002628994,2.76699182336518,115,-17,-0.393476147193164,-0.10417385543583,75,"PGA Tour"
99,111,"K.J. Choi",-0.495731905738491,2.73448180073347,98,1,-0.483383701832746,-0.0123482039057446,75,"PGA Tour"
100,173,"Jerry Kelly",-0.491345646690977,2.81080681201001,99,1,-0.479935680671409,-0.0114099660195684,80,"PGA Tour"
101,110,"Ben Martin",-0.489608338801796,2.77434505358969,96,5,-0.495364903490513,0.00575656468871671,96,"PGA Tour"
102,138,"Bryce Molder",-0.48443271932329,2.81543709055522,102,0,-0.475419716606666,-0.00901300271662353,94,"PGA Tour"
103,165,"Nick Watney",-0.483534043571989,2.76398807785404,101,2,-0.475868292298525,-0.00766575127346358,63,"PGA Tour"
104,192,"Adam Hadwin",-0.481779304168976,2.79434708551906,103,1,-0.46590406180073,-0.0158752423682461,91,"PGA Tour"
105,161,"Bradley Dredge",-0.471023201639717,2.74063918249235,100,5,-0.476582056934653,0.00555885529493572,72,"European Tour"
106,306,"Martin Flores",-0.464217653959999,2.68953886662385,107,-1,-0.453362883536228,-0.0108547704237709,84,"Web.com Tour"
107,149,"Alex Cejka",-0.451845264465408,2.67531470434209,113,-6,-0.423146957010824,-0.0286983074545844,82,"PGA Tour"
108,203,"Chad Campbell",-0.45175840602403,2.67182841123583,94,14,-0.499000627036612,0.0472422210125817,98,"PGA Tour"
109,89,"George Coetzee",-0.448867916923562,2.7758637766707,106,3,-0.456223110156797,0.00735519323323469,64,"Sunshine Tour"
110,113,"Sean O'Hair",-0.442969566137913,2.8077552404069,116,-6,-0.3893389103774,-0.0536306557605126,83,"PGA Tour"
111,72,"Jim Herman",-0.438364566053648,2.72050478958329,104,7,-0.461989060323909,0.0236244942702608,96,"PGA Tour"
112,249,"Aaron Baddeley",-0.436661489560884,2.79028318936466,112,0,-0.424048904112162,-0.0126125854487223,97,"PGA Tour"
113,144,"Scott Brown",-0.435236009204818,2.86860731269131,109,4,-0.445797848086191,0.0105618388813734,103,"PGA Tour"
114,130,"Brian Harman",-0.422327224504612,2.84489657701922,119,-5,-0.37427131574205,-0.0480559087625615,108,"PGA Tour"
115,185,"David Toms",-0.421844357253766,2.70446154382583,105,10,-0.456842230380111,0.0349978731263455,66,"PGA Tour"
116,174,"Richard Bland",-0.417957002827357,2.71056727932256,111,5,-0.426652387385143,0.00869538455778618,95,"European Tour"
117,199,"Martin Laird",-0.41462356053476,2.72902679025953,114,3,-0.409786262096217,-0.00483729843854308,82,"PGA Tour"
118,120,"Hunter Mahan",-0.404832314710666,2.66720930482644,118,0,-0.378751286640001,-0.0260810280706651,89,"PGA Tour"
119,243,"Spencer Levin",-0.403308181929332,2.69755600097651,108,11,-0.44685856709505,0.0435503851657181,106,"PGA Tour"
120,167,"Chris Stroud",-0.379994561859723,2.64915757820711,125,-5,-0.329008301622335,-0.0509862602373884,94,"PGA Tour"
121,233,"Peter Hanson",-0.37261121828671,2.73444206612013,117,4,-0.384924136531617,0.0123129182449067,68,"European Tour"
122,157,"Kyle Reifers",-0.367334547836965,2.60636994447733,127,-5,-0.326697781015777,-0.0406367668211878,103,"PGA Tour"
123,195,"John Huh",-0.359556109232473,2.73394000821499,123,0,-0.347759134697289,-0.0117969745351837,90,"PGA Tour"
124,62,"Jaco Van Zyl",-0.357415146865938,2.9249274251916,120,4,-0.367665227174929,0.0102500803089908,84,"Sunshine Tour"
125,222,"Jhonattan Vegas",-0.353548400389406,2.69392200243331,128,-3,-0.32244996657255,-0.0310984338168562,100,"PGA Tour"
126,225,"Camilo Villegas",-0.344728578865638,2.77493478657581,140,-14,-0.277322975112784,-0.0674056037528538,94,"PGA Tour"
127,98,"Tommy Fleetwood",-0.341292041482161,2.80706063817946,124,3,-0.347543289323972,0.00625124784181069,100,"European Tour"
128,224,"Ricky Barnes",-0.322381176924784,2.90641401092959,131,-3,-0.30733507110259,-0.0150461058221943,98,"PGA Tour"
129,112,"Hideto Tanihara",-0.317886117279421,2.62065899207551,132,-3,-0.305784568780421,-0.0121015484989998,93,"Japan Golf Tour"
130,135,"Richie Ramsay",-0.317001323989808,2.86254822517749,126,4,-0.327115248731254,0.0101139247414461,68,"European Tour"
131,117,"Tyrrell Hatton",-0.31200072082849,2.74272156938074,129,2,-0.314775571023483,0.00277485019499268,87,"European Tour"
132,60,"Fabian Gomez",-0.311923838457106,2.85471887889376,157,-25,-0.176935276452658,-0.134988562004448,90,"PGA Tour"
133,141,"Patrick Rodgers",-0.309892915203035,2.8301384748856,130,3,-0.312843232045321,0.00295031684228625,86,"PGA Tour"
134,176,"Jason Gore",-0.301808558666982,2.89482340391127,144,-10,-0.250655549417626,-0.0511530092493563,88,"PGA Tour"
135,179,"George McNeill",-0.296843233426887,2.87188063821124,133,2,-0.298406528742007,0.00156329531512028,86,"PGA Tour"
136,206,"Pat Perez",-0.290566027771399,2.73772744404545,139,-3,-0.278097964807576,-0.0124680629638227,77,"PGA Tour"
137,103,"Vaughn Taylor",-0.287826440896844,2.68536497501894,152,-15,-0.21451722893263,-0.0733092119642142,72,"PGA Tour"
138,150,"Gregory Bourdy",-0.287655575189768,2.74623721744032,122,16,-0.355035616042004,0.0673800408522361,112,"European Tour"
139,42,"Kiradech Aphibarnrat",-0.283963504434048,2.92781402008906,136,3,-0.285997917878362,0.00203441344431438,107,"European Tour"
140,147,"Sangmoon Bae",-0.283606422450984,2.79146888614521,141,-1,-0.273285293977084,-0.0103211284739,50,"PGA Tour"
141,242,"Seungyul Noh",-0.27140684946232,2.8062746596672,142,-1,-0.261666471531339,-0.00974037793098126,85,"PGA Tour"
142,118,"Yoshinori Fujimoto",-0.269808711254301,2.65781982587149,143,-1,-0.258545657342564,-0.0112630539117367,101,"Japan Golf Tour"
143,235,"Vijay Singh",-0.268101807095398,2.71355104529968,135,8,-0.29402783399466,0.0259260268992619,90,"PGA Tour"
144,131,"Jonas Blixt",-0.267045541838201,2.95702637373805,137,7,-0.282293485311891,0.01524794347369,84,"PGA Tour"
145,55,"James Hahn",-0.263055229811009,2.8859754941447,183,-38,-0.0779298300301235,-0.185125399780886,93,"PGA Tour"
146,139,"Andrew Loupe",-0.262365908850702,2.84483548948848,177,-31,-0.0972482558435289,-0.165117653007173,94,"PGA Tour"
147,145,"Alejandro Canizares",-0.2616484536647,2.73285555281931,134,13,-0.296695258470871,0.0350468048061714,94,"European Tour"
148,194,"Johnson Wagner",-0.259385861247375,2.7689723920707,160,-12,-0.174765965573628,-0.0846198956737467,82,"PGA Tour"
149,106,"Alexander Levy",-0.254029233707633,2.97275593067084,138,11,-0.278945781590153,0.0249165478825198,93,"European Tour"
150,263,"Hudson Swafford",-0.23670462339458,2.7714344322781,147,3,-0.226878170943546,-0.00982645245103445,94,"PGA Tour"
151,366,"Jeff Overton",-0.234701005048872,2.72527391249429,150,1,-0.219195965396687,-0.0155050396521845,87,"PGA Tour"
152,245,"Thomas Bjorn",-0.22349841524258,2.8206330643895,146,6,-0.230634305962248,0.00713589071966833,71,"European Tour"
153,196,"Thomas Aiken",-0.222776267857841,2.62550167818277,151,2,-0.216373423844243,-0.00640284401359811,106,"PGA Tour"
154,227,"Brendon de Jonge",-0.219549927422541,2.70229429850487,148,6,-0.225338746290553,0.00578881886801211,103,"PGA Tour"
155,155,"Peter Uihlein",-0.215458560605851,2.86077372374249,149,6,-0.221647551866448,0.00618899126059669,91,"European Tour"
156,82,"Yuta Ikeda",-0.215349416840808,2.83563021391097,154,2,-0.204686075157125,-0.0106633416836827,105,"Japan Golf Tour"
157,188,"Harold Varner III",-0.209706625196746,2.86315525012499,171,-14,-0.126115059233174,-0.083591565963572,119,"PGA Tour"
158,136,"David Howell",-0.201526091036422,2.77048629533475,153,5,-0.210052977999638,0.00852688696321618,84,"European Tour"
159,152,"Boo Weekley",-0.197966708335604,2.8358170785816,169,-10,-0.134230949098213,-0.0637357592373909,90,"PGA Tour"
160,252,"Ollie Schniederjans",-0.17905128656086,2.8495333884477,163,-3,-0.163935026938149,-0.0151162596227109,68,"Web.com Tour"
161,66,"Marcus Fraser",-0.178169180336028,2.7867319255303,155,6,-0.181393518901738,0.00322433856571019,97,"Asian Tour"
162,229,"Ernie Els",-0.173490404447357,2.77382040304981,159,3,-0.174854932721896,0.00136452827453931,94,"PGA Tour"
163,286,"Kyle Stanley",-0.168823361492535,2.76002633746192,162,1,-0.163936905338019,-0.00488645615451622,101,"PGA Tour"
164,353,"Michael Kim",-0.167029356322656,2.74803619281038,164,0,-0.158554046618092,-0.00847530970456409,118,"PGA Tour"
165,146,"Siwoo Kim",-0.163809688626147,2.84148329905079,161,4,-0.168132174661431,0.00432248603528393,119,"PGA Tour"
166,115,"Cameron Smith",-0.159287150466763,2.79257650809868,158,8,-0.176490132954756,0.0172029824879931,81,"PGA Tour"
167,168,"Brendon Todd",-0.157095374521554,2.84393369436807,165,2,-0.152816443905618,-0.00427893061593598,91,"PGA Tour"
168,250,"Derek Fathauer",-0.141980455295162,2.79217639175692,145,23,-0.231813249682928,0.0898327943877663,97,"PGA Tour"
169,151,"Zac Blair",-0.137731397485301,2.80420273593278,172,-3,-0.122806412495981,-0.0149249849893201,103,"PGA Tour"
170,215,"Maximilian Kieffer",-0.133365560992385,2.66076508962205,168,2,-0.140082285721013,0.00671672472862817,101,"European Tour"
171,365,"Scott Langley",-0.129147984197886,2.76185519446839,191,-20,-0.0435403585794573,-0.0856076256184289,101,"PGA Tour"
172,360,"Mark Hubbard",-0.125517319752062,2.72975593232265,185,-13,-0.067099176877052,-0.0584181428750101,119,"PGA Tour"
173,65,"Thomas Pieters",-0.124762097345985,2.9963519880512,170,3,-0.132700104237128,0.00793800689114292,84,"European Tour"
174,535,"Tim Wilkinson",-0.116522151219499,2.66729558484047,206,-32,0.0243972427966401,-0.140919394016139,84,"PGA Tour"
175,289,"Luke List",-0.114700372303425,2.84346598257048,173,2,-0.109601203374799,-0.00509916892862573,98,"PGA Tour"
176,259,"Shawn Stefani",-0.105174811799363,2.89688325652043,166,10,-0.147979689143147,0.0428048773437841,87,"PGA Tour"
177,255,"Tom Hoge",-0.10497436794046,2.81207181859227,190,-13,-0.0446901767696595,-0.0602841911708002,95,"PGA Tour"
178,101,"Ricardo Gouveia",-0.103254772373996,2.67016047846014,176,2,-0.0982227118638283,-0.00503206051016729,102,"European Tour"
179,363,"Paul Dunne",-0.100474589648328,2.89146326806572,188,-9,-0.0638924729665677,-0.0365821166817601,53,"European Tour"
180,248,"Blayne Barber",-0.0971575045481809,2.88743773495519,174,6,-0.107744471739589,0.0105869671914081,65,"PGA Tour"
181,274,"Nick Taylor",-0.0959582677571748,2.71453294936908,175,6,-0.101691194247715,0.00573292649054023,93,"PGA Tour"
182,172,"Morgan Hoffmann",-0.0845008336256058,2.9043082402334,167,15,-0.140859961717417,0.0563591280918112,87,"PGA Tour"
183,314,"Stuart Appleby",-0.0801630235449346,2.80537364101554,182,1,-0.0800312864788446,-0.00013173706608996,49,"PGA Tour"
184,159,"Benjamin Hebert",-0.078477355627533,2.71534269306138,179,5,-0.0945459134189768,0.0160685577914438,106,"European Tour"
185,84,"Shingo Katayama",-0.0718138315436918,2.7928740004879,189,-4,-0.0631887439766574,-0.00862508756703442,93,"Japan Golf Tour"
186,69,"Thorbjorn Olesen",-0.0604027087430398,2.92902829647165,186,0,-0.0661200321177235,0.00571732337468374,90,"European Tour"
187,128,"Andrew Johnston",-0.0551800205073678,2.78665969045679,187,0,-0.0654900940052301,0.0103100734978623,79,"European Tour"
188,420,"Jonathan Byrd",-0.0509156941141476,2.84599721156674,156,32,-0.179672150191985,0.128756456077837,84,"Web.com Tour"
189,302,"Ryan Armour",-0.0494828877748303,2.82140654686213,192,-3,-0.0402217414755515,-0.0092611462992788,56,"Web.com Tour"
190,395,"Ben Crane",-0.0461985925224994,2.74155086798466,184,6,-0.0673109788230317,0.0211123863005323,72,"PGA Tour"
191,234,"Romain Wattel",-0.0378947685866176,2.83581953758183,180,11,-0.0877780381750214,0.0498832695884038,86,"European Tour"
192,202,"Robert Rock",-0.0358578065800398,2.76280144176283,228,-36,0.080992470811528,-0.116850277391568,77,"European Tour"
193,137,"Padraig Harrington",-0.0345827817219406,2.78174400912349,181,12,-0.0820256920407473,0.0474429103188067,91,"PGA Tour"
194,212,"Mikko Ilonen",-0.0340043578764911,2.78004719995087,193,1,-0.0394047924362608,0.00540043455976968,74,"European Tour"
195,170,"Julien Quesne",-0.0334140527117338,2.83042943710248,178,17,-0.0963833227517706,0.0629692700400368,85,"European Tour"
196,221,"Chesson Hadley",-0.0307234073491202,2.85155954008556,232,-36,0.0926824967128958,-0.123405904062016,95,"PGA Tour"
197,247,"Scott Stallings",-0.0249543929612176,2.8195437443796,210,-13,0.0342196427022694,-0.059174035663487,59,"PGA Tour"
198,180,"Sunghoon Kang",-0.0216226317395914,2.88994932486186,196,2,-0.0107882632455911,-0.0108343684940003,119,"PGA Tour"
199,142,"Ryo Ishikawa",-0.0212749119681572,2.83355469741355,195,4,-0.0115488815892444,-0.00972603037891279,87,"PGA Tour"
200,491,"Kevin Tway",-0.0206468583355302,2.73816349067804,197,3,-0.0100577043883037,-0.0105891539472265,79,"Web.com Tour"
201,107,"James Morrison",-0.0185750734992452,2.78363552907071,194,7,-0.0269609547510651,0.00838588125181995,94,"European Tour"
202,91,"Troy Merritt",-0.0184525270774355,2.90954638900708,198,4,-0.00757305024390477,-0.0108794768335307,85,"PGA Tour"
203,288,"Bronson Burgoon",-0.000290429585920717,2.78041706417808,199,4,-0.00182217403804445,0.00153174445212373,113,"PGA Tour"
204,374,"Erik Compton",0.0134211209304972,2.78874525624126,212,-8,0.039121113738988,-0.0256999928084908,85,"PGA Tour"
205,458,"Justin Leonard",0.0141634482408386,2.75350717091401,208,-3,0.025917272087186,-0.0117538238463474,54,"PGA Tour"
206,124,"Prayad Marksaeng",0.0152044374512973,2.69878035310271,202,4,0.019429371960262,-0.00422493450896467,127,"Asian Tour"
207,88,"Jeunghun Wang",0.0178042757621196,2.98579615359216,244,-37,0.136161512074871,-0.118357236312751,98,"Asian Tour"
208,94,"Brandon Stone",0.0227424554434616,2.82041393045351,203,5,0.0201447512151684,0.00259770422829317,100,"European Tour"
209,470,"Ryan Blaum",0.0257716715317054,2.68753779796694,211,-2,0.0367803828232586,-0.0110087112915532,78,"Web.com Tour"
210,154,"Rikard Karlberg",0.0263377170119192,2.72849362745554,205,5,0.0221826288817939,0.00415508813012528,95,"European Tour"
211,189,"Anthony Wall",0.0266578976911649,2.72715751226149,201,10,0.0105300886192645,0.0161278090719004,76,"European Tour"
212,297,"C.T. Pan",0.0282682230208511,2.69725365414378,207,5,0.0250623249819907,0.0032058980388604,81,"Web.com Tour"
213,162,"Pablo Larrazabal",0.0312531298804011,2.85414049606819,204,9,0.0208168627302985,0.0104362671501026,83,"European Tour"
214,218,"Jon Curran",0.0335440952747691,2.737313233282,213,1,0.0466413424438317,-0.0130972471690626,87,"PGA Tour"
215,830,"Kevin Stadler",0.0344523607493893,2.84886014868213,209,6,0.0283943003671939,0.00605806038219535,2,NA
