"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
19,30,"Marc Leishman",-1.41576519268048,2.70939920549075,17,2,-1.46574599437703,0.0499808016965535,90,"PGA Tour"
20,20,"Louis Oosthuizen",-1.41298871376161,2.82383653380201,26,-6,-1.35979564527918,-0.0531930684824311,78,"PGA Tour"
21,22,"Charley Hoffman",-1.39409157259041,2.80183072971294,24,-3,-1.36971744091741,-0.0243741316729975,102,"PGA Tour"
22,21,"Patrick Reed",-1.39289591323686,2.77896422463229,22,0,-1.38294302235318,-0.00995289088367701,114,"PGA Tour"
23,32,"Phil Mickelson",-1.39192498630278,2.71745481767608,18,5,-1.46524750480382,0.0733225185010362,82,"PGA Tour"
24,11,"Alex Noren",-1.39036643949128,2.80581013784996,20,4,-1.42146438175424,0.0310979422629645,86,"European Tour"
25,23,"Daniel Berger",-1.36916763090637,2.71694335433236,23,2,-1.38167522438131,0.0125075934749437,86,"PGA Tour"
26,40,"Webb Simpson",-1.34069653061482,2.72977665567851,29,-3,-1.28700949112764,-0.0536870394871753,89,"PGA Tour"
27,77,"Steve Stricker",-1.31312284945314,2.69418234949941,21,6,-1.39287197525893,0.0797491258057854,48,"PGA Tour"
28,25,"Charl Schwartzel",-1.29980669404633,2.77198206905522,27,1,-1.29723822340785,-0.00256847063848165,80,"PGA Tour"
29,62,"Tony Finau",-1.29800115737127,2.76234554505212,25,4,-1.36019180680406,0.062190649432788,100,"PGA Tour"
30,31,"Jason Dufner",-1.29556961925068,2.78490242450026,31,-1,-1.27151512105057,-0.0240544982001147,84,"PGA Tour"
31,41,"Zach Johnson",-1.23306628738513,2.76874552640074,30,1,-1.28019823933305,0.0471319519479203,81,"PGA Tour"
32,24,"Kevin Kisner",-1.23002178738473,2.84787964162994,28,4,-1.2876964233863,0.0576746360015696,98,"PGA Tour"
33,26,"Kevin Chappell",-1.22251998618547,2.86387248660476,36,-3,-1.16317747509031,-0.0593425110951626,90,"PGA Tour"
34,34,"Branden Grace",-1.21196163848748,2.69516158806383,33,1,-1.26012559369363,0.048163955206145,97,"PGA Tour"
35,33,"Bernd Wiesberger",-1.20753793472179,2.6459861331377,35,0,-1.24068344341765,0.0331455086958561,105,"European Tour"
36,38,"Bill Haas",-1.2074826424822,2.67189668437667,32,4,-1.26635855803175,0.0588759155495522,85,"PGA Tour"
37,49,"Bubba Watson",-1.14280007582553,2.77589804361201,43,-6,-1.08275131088972,-0.0600487649358117,76,"PGA Tour"
38,16,"Tommy Fleetwood",-1.12220435465814,2.83739516593233,37,1,-1.15514129009285,0.0329369354347071,105,"European Tour"
39,57,"Brendan Steele",-1.07807941472382,2.7687102572647,38,1,-1.14744208744059,0.0693626727167731,84,"PGA Tour"
40,110,"Chez Reavie",-1.06738190642417,2.79395615583234,53,-13,-1.01033978295906,-0.0570421234651084,89,"PGA Tour"
41,54,"Russell Henley",-1.05907732652406,2.88991558761392,48,-7,-1.0353679111996,-0.0237094153244553,87,"PGA Tour"
42,43,"Ryan Moore",-1.05400155869228,2.70460778999199,42,0,-1.09941959941942,0.045418040727139,86,"PGA Tour"
43,27,"Brian Harman",-1.05028195320642,2.82260846879253,40,3,-1.11263337532324,0.0623514221168178,96,"PGA Tour"
44,39,"Pat Perez",-1.04326136537705,2.89277605611073,46,-2,-1.04336233635593,0.000100970978884618,78,"PGA Tour"
45,73,"Kevin Na",-1.03958765045581,2.75530178265122,49,-4,-1.0279717936273,-0.0116158568285052,86,"PGA Tour"
46,45,"Gary Woodland",-1.03356447830017,2.77518891680965,41,5,-1.11229581027698,0.0787313319768095,89,"PGA Tour"
47,19,"Rafael Cabrera Bello",-1.01609481965902,2.77173434642593,39,8,-1.13756997204504,0.12147515238602,102,"PGA Tour"
48,66,"Martin Kaymer",-0.999383695033071,2.75761464487153,44,4,-1.06586979031203,0.0664860952789589,81,"European Tour"
49,55,"J.B. Holmes",-0.989437974574952,2.91235914271584,45,4,-1.05140684035309,0.0619688657781385,92,"PGA Tour"
50,28,"Tyrrell Hatton",-0.987239624411626,2.75400807819706,50,0,-1.0209489939515,0.0337093695398742,80,"European Tour"
51,105,"Lucas Glover",-0.987023116845107,2.69958508005299,54,-3,-1.00655080992096,0.019527693075853,82,"PGA Tour"
52,46,"Ross Fisher",-0.981800640825322,2.82725911255613,51,1,-1.01492131462895,0.0331206738036278,85,"European Tour"
53,94,"Keegan Bradley",-0.980999534384715,2.82685967027468,52,1,-1.01175363431872,0.0307540999340054,94,"PGA Tour"
54,60,"Charles Howell III",-0.97024864011502,2.72992132810314,47,7,-1.03729492674306,0.0670462866280401,84,"PGA Tour"
55,80,"Shane Lowry",-0.932155717973654,2.78746672773903,56,-1,-0.965888151847277,0.0337324338736233,70,"PGA Tour"
56,61,"Ian Poulter",-0.929614778980736,2.77308958195107,55,1,-1.00181831001984,0.0722035310391035,96,"PGA Tour"
57,93,"Graham Delaet",-0.922464132266596,2.80943003566702,57,0,-0.956695662886985,0.0342315306203886,71,"PGA Tour"
58,58,"Kyle Stanley",-0.900459098065262,2.73799803693599,62,-4,-0.87345110392426,-0.0270079941410016,88,"PGA Tour"
59,56,"Emiliano Grillo",-0.896736276180395,2.80373186642125,61,-2,-0.881741266669507,-0.0149950095108877,101,"PGA Tour"
60,83,"Jamie Lovemark",-0.840245980317513,2.84118095081473,58,2,-0.952021908946018,0.111775928628505,96,"PGA Tour"
61,71,"Byeong Hun An",-0.833138650294959,2.76457550425238,59,2,-0.943853651570423,0.110715001275464,100,"PGA Tour"
62,92,"Martin Laird",-0.818649510191646,2.75902723346283,70,-8,-0.761766142229225,-0.0568833679624209,78,"PGA Tour"
63,106,"Bud Cauley",-0.809603151921038,2.75547202755246,65,-2,-0.853177628624023,0.0435744767029852,82,"PGA Tour"
64,183,"Stewart Cink",-0.805284904443968,2.69100304322758,64,0,-0.867299037105622,0.0620141326616542,91,"PGA Tour"
65,50,"Adam Hadwin",-0.804600626432466,2.92141179523298,66,-1,-0.841415064737739,0.0368144383052728,90,"PGA Tour"
66,51,"Russell Knox",-0.78908637822475,2.79015183701691,60,6,-0.891571454905696,0.102485076680946,88,"PGA Tour"
67,42,"Jimmy Walker",-0.78236290431705,2.94481296299262,67,0,-0.841236823301785,0.0588739189847352,85,"PGA Tour"
68,70,"Xander Schauffele",-0.777653246414432,2.84203143124811,76,-8,-0.713165134424533,-0.0644881119898991,92,"PGA Tour"
69,29,"Thomas Pieters",-0.776189667107511,2.98004580065356,63,6,-0.86772084820474,0.0915311810972287,69,"European Tour"
70,35,"Jhonattan Vegas",-0.753202223867132,2.99948290903872,87,-17,-0.627256376295787,-0.125945847571345,94,"PGA Tour"
71,166,"Chad Campbell",-0.748238007634363,2.65140093565846,68,3,-0.820199947515808,0.0719619398814448,99,"PGA Tour"
72,68,"Chris Wood",-0.746651582662727,2.71522385553404,69,3,-0.779640286096349,0.0329887034336221,76,"European Tour"
73,95,"Jason Kokrak",-0.722862542855948,2.87256423154651,80,-7,-0.689820980735174,-0.0330415621207738,99,"PGA Tour"
74,101,"David Lingmerth",-0.713026162093058,3.07209953695995,81,-7,-0.689047613295722,-0.0239785487973356,93,"PGA Tour"
75,86,"Joost Luiten",-0.706629438329246,2.64079716679332,71,4,-0.740612628009663,0.0339831896804168,85,"European Tour"
76,107,"Jim Furyk",-0.705986675871071,2.71846330006655,72,4,-0.738347205746467,0.0323605298753962,55,"PGA Tour"
77,59,"Lee Westwood",-0.702993016607073,2.90110983309115,73,4,-0.737099602218472,0.0341065856113992,85,"European Tour"
78,47,"Matthew Fitzpatrick",-0.69497102920624,2.77900803336237,74,4,-0.728061521625335,0.0330904924190951,83,"European Tour"
79,76,"Andy Sullivan",-0.669124852432611,2.8073486853389,78,1,-0.700601960751254,0.0314771083186428,84,"European Tour"
80,114,"Robert Streb",-0.658258865919511,2.82831253573103,96,-16,-0.590291548255415,-0.067967317664096,86,"PGA Tour"
81,87,"Danny Lee",-0.648882362969514,2.84362882718494,77,4,-0.702967662596637,0.0540852996271231,94,"PGA Tour"
82,89,"Peter Uihlein",-0.646009284280717,2.83346139358837,82,0,-0.678397008376171,0.0323877240954537,79,"European Tour"
83,64,"James Hahn",-0.636446486602457,2.88889593718789,75,8,-0.722679294325002,0.0862328077225446,96,"PGA Tour"
84,120,"Graeme McDowell",-0.617204467877246,2.82475241754235,84,0,-0.649311470437834,0.0321070025605877,86,"PGA Tour"
85,151,"Luke List",-0.608619450199784,2.82642511407805,94,-9,-0.599772733009084,-0.0088467171907004,93,"PGA Tour"
86,84,"Hudson Swafford",-0.60487343436235,2.87640286120221,91,-5,-0.617731155892124,0.0128577215297738,90,"PGA Tour"
87,74,"Sean O'Hair",-0.594749695910858,2.78076141624615,79,8,-0.694931111102038,0.10018141519118,91,"PGA Tour"
88,88,"Sunghoon Kang",-0.587049779045965,2.93930570391214,86,2,-0.63126740510913,0.0442176260631654,96,"PGA Tour"
89,97,"Jim Herman",-0.58362417142301,2.78018910555304,88,1,-0.618481257449937,0.0348570860269271,79,"PGA Tour"
90,82,"Soren Kjeldsen",-0.578787239274865,2.75374086266303,93,-3,-0.602291999160969,0.0235047598861037,87,"European Tour"
91,139,"Harris English",-0.574668581665701,2.80011645665617,85,6,-0.631680947162539,0.0570123654968381,84,"PGA Tour"
92,65,"William McGirt",-0.565231988691881,2.82691353019896,95,-3,-0.595440714772315,0.0302087260804343,88,"PGA Tour"
93,48,"Billy Horschel",-0.54756159750575,2.91163860586188,92,1,-0.602957095134814,0.0553954976290637,86,"PGA Tour"
94,133,"Harold Varner III",-0.52983437600028,2.79177160177176,100,-6,-0.486956764806991,-0.0428776111932891,107,"PGA Tour"
95,75,"Anirban Lahiri",-0.520243965594058,2.96561050818586,89,6,-0.618152918126846,0.097908952532788,95,"PGA Tour"
96,98,"Ollie Schniederjans",-0.519946536113474,2.89210048743056,90,6,-0.618064411941591,0.0981178758281168,88,"PGA Tour"
97,138,"Kevin Streelman",-0.518980261458214,2.8010415969437,83,14,-0.677145783843515,0.158165522385301,92,"PGA Tour"
98,69,"Jordan L Smith",-0.50300671780601,2.7056734844181,98,0,-0.538992073266949,0.0359853554609388,103,"European Tour"
99,91,"Grayson Murray",-0.497055214354053,2.93102598386951,97,2,-0.542001693542401,0.0449464791883476,90,"PGA Tour"
100,130,"Ryan Palmer",-0.480403317371868,2.83561813252167,99,1,-0.510970720049945,0.0305674026780774,61,"PGA Tour"
101,72,"Alexander Levy",-0.440362418410781,2.8513576894695,101,0,-0.474715689978398,0.0343532715676166,92,"European Tour"
102,44,"Wesley Bryan",-0.437717269324198,2.96561383284296,102,0,-0.465166944776719,0.0274496754525206,87,"PGA Tour"
103,90,"Bryson DeChambeau",-0.427014177568452,2.75749661713812,106,-3,-0.456274471559557,0.0292602939911055,90,"PGA Tour"
104,102,"Daniel Summerhays",-0.426944623799238,2.83971445651695,105,-1,-0.45931144994209,0.0323668261428519,100,"PGA Tour"
105,53,"Hideto Tanihara",-0.420316936151243,2.85395379549212,107,-2,-0.455217929663102,0.0349009935118589,93,"European Tour"
106,191,"Vaughn Taylor",-0.413166201082456,2.70469913629579,111,-5,-0.416292570843666,0.00312636976120967,91,"PGA Tour"
107,79,"Thorbjorn Olesen",-0.410596630581135,2.90033667568819,114,-7,-0.403223016388988,-0.00737361419214727,92,"European Tour"
108,125,"Scott Brown",-0.410028371907474,2.89615058808874,125,-17,-0.356531071521716,-0.0534973003857579,87,"PGA Tour"
109,186,"Robert Garrigus",-0.406268168158914,2.72744802936407,108,1,-0.450543222031169,0.0442750538722548,70,"PGA Tour"
110,310,"Nick Watney",-0.399861203517133,2.78379926475556,109,1,-0.448076761949491,0.0482155584323578,69,"PGA Tour"
111,190,"Ben Martin",-0.390697484267972,2.81993071784412,103,8,-0.464854548703316,0.0741570644353445,84,"PGA Tour"
112,118,"Andrew Johnston",-0.386018879735927,2.7969700509302,110,2,-0.419590979432381,0.0335720996964539,84,"European Tour"
113,207,"David Hearn",-0.372197514323207,2.72053086414296,113,0,-0.404388049733883,0.0321905354106764,93,"PGA Tour"
114,181,"Kevin Tway",-0.370075544250302,2.74989865091551,118,-4,-0.376399970116271,0.00632442586596893,90,"PGA Tour"
115,63,"Yuta Ikeda",-0.362944749719561,2.78612566466825,141,-26,-0.277230139703847,-0.0857146100157138,97,"Japan Golf Tour"
116,81,"Scott Piercy",-0.356755877054946,3.06088924614908,117,-1,-0.387961488024772,0.031205610969826,75,"PGA Tour"
117,161,"Cameron Smith",-0.352124413537769,2.88418853568218,112,5,-0.404851292014181,0.0527268784764119,94,"PGA Tour"
118,298,"Sam Saunders(07-1987)",-0.345016191155919,2.80062486600316,119,-1,-0.376232952028195,0.0312167608722756,76,"PGA Tour"
119,217,"Scott Stallings",-0.342695305412559,2.86095878767129,126,-7,-0.341663640124921,-0.00103166528763843,88,"PGA Tour"
120,238,"Ricky Barnes",-0.34151324451443,2.76522885475802,121,-1,-0.373965533917429,0.0324522894029987,96,"PGA Tour"
121,156,"Aaron Baddeley",-0.341473331439926,2.77369692240271,120,1,-0.374522760803726,0.0330494293637997,69,"PGA Tour"
122,286,"Seamus Power",-0.335913188426112,2.74859875720918,122,0,-0.373229970851602,0.0373167824254902,86,"PGA Tour"
123,137,"Chris Kirk",-0.335639467065345,2.82635288749621,131,-8,-0.319283452090366,-0.0163560149749794,87,"PGA Tour"
124,202,"Nick Taylor",-0.335623377386093,2.7407636297666,104,20,-0.463046390785295,0.127423013399202,91,"PGA Tour"
125,215,"Martin Flores",-0.334901134624925,2.77180913817922,134,-9,-0.316700209266329,-0.0182009253585962,91,"PGA Tour"
126,215,"Seungyul Noh",-0.330524795403274,2.77885224195373,123,3,-0.358883226984242,0.0283584315809685,86,"PGA Tour"
127,36,"Siwoo Kim",-0.323359488661331,2.94208102700509,133,-6,-0.316829353732468,-0.00653013492886251,77,"PGA Tour"
128,104,"Ryan Fox",-0.322578656132631,2.873629038206,124,4,-0.35773328445035,0.0351546283177191,95,"European Tour"
129,248,"Michael Kim",-0.318950591352567,2.72398384221421,116,13,-0.392283452429308,0.0733328610767408,88,"PGA Tour"
130,103,"Luke Donald",-0.317097044411102,2.80687347535238,130,0,-0.324468918886636,0.00737187447553411,66,"PGA Tour"
131,162,"C.T. Pan",-0.311761234476802,2.74619821912361,129,2,-0.324985412510909,0.0132241780341068,92,"PGA Tour"
132,153,"Billy Hurley-III",-0.310663039361585,2.52350449796247,127,5,-0.341300832742797,0.0306377933812117,88,"PGA Tour"
133,244,"JT Poston",-0.292743015938732,2.78654223025507,128,5,-0.327653330966085,0.0349103150273534,97,"PGA Tour"
134,111,"Pablo Larrazabal",-0.284661581847825,2.76238136656626,132,2,-0.319048036731455,0.0343864548836298,94,"European Tour"
135,142,"J.J Spaun",-0.276872968084802,2.93337189805201,136,-1,-0.298313413344631,0.021440445259829,89,"PGA Tour"
136,335,"Camilo Villegas",-0.276472192846519,2.75677899577789,149,-13,-0.245918553149737,-0.0305536396967817,77,"PGA Tour"
137,309,"Matt Jones",-0.262239998569317,2.71283476735958,137,0,-0.296752855690409,0.0345128571210915,62,"PGA Tour"
138,336,"Austin Cook",-0.251657221026559,2.73714346380938,147,-9,-0.248489912551776,-0.00316730847478319,79,"Web.com Tour"
139,116,"Thongchai Jaidee",-0.24683756331829,2.70431270514363,138,1,-0.283552506525453,0.0367149432071625,95,"European Tour"
140,136,"Richie Ramsay",-0.243659823801325,2.6759296001775,139,1,-0.279006115128617,0.0353462913272919,85,"European Tour"
141,135,"Bradley Dredge",-0.243222594438797,2.79083230913311,115,26,-0.397466090001135,0.154243495562338,71,"European Tour"
142,228,"Geoff Ogilvy",-0.240452470002486,2.78438472467283,155,-13,-0.217107752792303,-0.0233447172101831,76,"PGA Tour"
143,227,"Andrew Landry",-0.240138021841016,2.78628869107114,150,-7,-0.243330917174718,0.00319289533370209,75,"Web.com Tour"
144,176,"Paul Dunne",-0.23985759068805,2.81780019348715,159,-15,-0.213186889516296,-0.0266707011717539,82,"European Tour"
145,304,"Ryan Blaum",-0.238160290124256,2.63572653123727,142,3,-0.271518294919769,0.0333580047955126,106,"PGA Tour"
146,127,"Alexander Bjork",-0.21920275887326,2.6215471072786,146,0,-0.24921829940497,0.0300155405317098,99,"European Tour"
147,160,"Chris Stroud",-0.217911724351409,2.79925023612871,143,4,-0.269768672412109,0.0518569480606999,66,"PGA Tour"
148,154,"Padraig Harrington",-0.216935727855752,2.75811503568245,145,3,-0.251023775560408,0.0340880477046561,61,"PGA Tour"
149,158,"Mike Lorenzo-Vera",-0.200811413956148,2.76047985553918,151,-2,-0.234568782219839,0.0337573682636906,69,"European Tour"
150,237,"Ted Potter-jr",-0.196336533415142,2.82982273572899,135,15,-0.311269827270636,0.114933293855494,77,"Web.com Tour"
151,141,"Richard Bland",-0.188572466378211,2.75103698599886,148,3,-0.247331503586446,0.0587590372082346,87,"European Tour"
152,283,"John Huh",-0.185366234767443,2.75406542583613,140,12,-0.278916879724834,0.0935506449573908,92,"PGA Tour"
153,184,"Meenwhee Kim",-0.184098243629588,2.77420374017152,174,-21,-0.145264825807888,-0.0388334178217002,80,"PGA Tour"
154,175,"Smylie Kaufman",-0.182869253856959,2.84966076032584,156,-2,-0.216328457231359,0.0334592033744003,83,"PGA Tour"
155,109,"Julian Suri",-0.182842422236564,3.00157649043007,235,-80,0.0451837003850799,-0.228026122621644,59,"European Challenge Tour"
156,361,"John Senden",-0.181180344821513,2.66234498763116,158,-2,-0.214650495272246,0.0334701504507333,50,"PGA Tour"
157,209,"Gregory Bourdy",-0.175357715265636,2.74106147355169,160,-3,-0.209995555033737,0.0346378397681006,86,"European Tour"
158,145,"George Coetzee",-0.174675882166424,2.96019108605459,161,-3,-0.208825152511858,0.0341492703454344,93,"European Tour"
159,167,"Morgan Hoffmann",-0.172016267239626,2.86978340825509,154,5,-0.221647985556282,0.0496317183166559,84,"PGA Tour"
160,100,"David Horsey",-0.166064778309125,2.94162856302235,200,-40,-0.07165799250025,-0.0944067858088746,85,"European Tour"
161,232,"Kyle Thompson",-0.164276863158874,2.76167805645649,153,8,-0.222508251192106,0.0582313880332324,67,"Web.com Tour"
162,214,"Brian Gay",-0.16145202678701,2.78112804554016,163,-1,-0.186606740131016,0.025154713344006,86,"PGA Tour"
163,246,"Blayne Barber",-0.152536326374741,2.76837210992687,157,6,-0.214717981773528,0.0621816553987871,71,"PGA Tour"
164,233,"Brandon Hagy",-0.152056468575049,2.84074952535108,152,12,-0.229614861932353,0.0775583933573042,85,"PGA Tour"
165,121,"Mackenzie Hughes",-0.147844084447575,2.73508460043918,165,0,-0.174538623001197,0.0266945385536215,108,"PGA Tour"
166,316,"Curtis Luck(Am)",-0.144063511590632,2.73858591744198,164,2,-0.179208407490414,0.0351448958997824,50,"PGA Tour"
167,174,"Sam Ryder",-0.14085576744049,2.85469513700779,202,-35,-0.0681515846775129,-0.0727041827629772,79,"Web.com Tour"
168,149,"Roberto Castro",-0.140532370834979,2.75964954420572,166,2,-0.173583368219341,0.033050997384362,80,"PGA Tour"
169,384,"Ben Crane",-0.138666247788021,2.7810597312917,167,2,-0.172369614290064,0.0337033665020427,78,"PGA Tour"
170,471,"Shawn Stefani",-0.133140074695255,2.72228905619162,168,2,-0.167149933113427,0.034009858418172,66,"PGA Tour"
171,67,"Li Haotong",-0.130708280536643,2.94639251423357,169,2,-0.16667841105975,0.0359701305231073,87,"European Tour"
172,163,"Jorge Campillo",-0.125156429824177,2.73685790145336,170,2,-0.159255863766329,0.0340994339421517,93,"European Tour"
173,206,"Nate Lashley",-0.122251549053468,2.75085153125896,144,29,-0.255186313336715,0.132934764283247,99,"Web.com Tour"
174,276,"Cameron Tringale",-0.121030855266276,2.81198559725267,172,2,-0.15300331780322,0.031972462536944,83,"PGA Tour"
175,155,"Jaco Van Zyl",-0.119905081728278,2.84914711240904,171,4,-0.155204617776991,0.035299536048713,70,"European Tour"
176,313,"Andres Gonzales",-0.109903633270091,2.70448788900951,184,-8,-0.116900183930468,0.00699655066037697,93,"PGA Tour"
177,213,"Fabian Gomez",-0.10869372501161,2.71713901642816,176,1,-0.141243978190829,0.0325502531792194,70,"PGA Tour"
178,234,"Andrew Putnam",-0.10833345284405,2.90042386002131,197,-19,-0.0831963903707875,-0.0251370624732623,75,"Web.com Tour"
179,146,"Kiradech Aphibarnrat",-0.107748860515837,2.81253421450292,173,6,-0.147272142992723,0.0395232824768856,80,"European Tour"
180,343,"Cameron Percy",-0.100890385929436,2.75911120342011,178,2,-0.134184997327974,0.0332946113985385,79,"PGA Tour"
181,247,"Jamie Donaldson",-0.0949721131358383,2.71905849477263,179,2,-0.129641598362478,0.0346694852266397,44,"European Tour"
182,259,"Trey Mullinax",-0.0915669141000991,2.89086538920957,180,2,-0.128325576397405,0.0367586622973059,92,"PGA Tour"
183,371,"Tim Wilkinson",-0.0910690017975248,2.73550157138563,181,2,-0.125123344887387,0.0340543430898622,70,"PGA Tour"
184,113,"Fabrizio Zanotti",-0.0887328405008843,2.79954630100594,182,2,-0.120454941464825,0.0317221009639407,84,"European Tour"
185,173,"Rikard Karlberg",-0.083871119364426,2.73934272743215,183,2,-0.118848689085247,0.034977569720821,80,"European Tour"
186,171,"Victor Dubuisson",-0.0807637874175779,2.87524158796847,191,-5,-0.0955267954570748,0.0147630080394969,36,"European Tour"
187,115,"Satoshi Kodaira",-0.0807318962297203,2.81132588845127,205,-18,-0.0601774672862389,-0.0205544289434814,105,"Japan Golf Tour"
188,253,"Alex Cejka",-0.0786102265897037,2.8511294029571,186,2,-0.110496636605534,0.0318864100158302,79,"PGA Tour"
189,557,"Billy Kennerly",-0.0765441123138848,2.76211144191159,198,-9,-0.0800888734302092,0.00354476111632436,38,"Web.com Tour"
190,96,"Scott Hend",-0.0755874045518478,2.98222939831827,185,5,-0.111140071914724,0.0355526673628762,112,"European Tour"
191,230,"Chesson Hadley",-0.0730763754295173,2.84573724508241,175,16,-0.145103385843451,0.0720270104139337,76,"Web.com Tour"
192,267,"Johnson Wagner",-0.0703800967105668,2.88316790173635,187,5,-0.103490694355063,0.0331105976444962,67,"PGA Tour"
193,334,"Zac Blair",-0.068940020890807,2.70858991286733,188,5,-0.101954389214899,0.0330143683240919,102,"PGA Tour"
194,380,"Henrik Norlander",-0.0654628007669375,2.70565049419397,177,17,-0.136176604393011,0.0707138036260735,59,"Web.com Tour"
195,242,"Jon Curran",-0.0563873468860408,2.72115821438028,192,3,-0.0921991200048112,0.0358117731187704,53,"Web.com Tour"
196,307,"Tyrone van Aswegen",-0.0557615560889287,2.74647892937741,203,-7,-0.06693969264497,0.0111781365560413,99,"PGA Tour"
197,123,"Nicolas Colsaerts",-0.0520107572163929,2.86684277767214,194,3,-0.0871626779411361,0.0351519207247432,91,"European Tour"
198,193,"Mikko Korhonen",-0.0502324460550228,2.64067312789355,195,3,-0.0854840695462134,0.0352516234911906,76,"European Tour"
199,342,"Rory Sabbatini",-0.0501841330232886,2.97515682663184,189,10,-0.101445153034713,0.0512610200114244,72,"PGA Tour"
200,199,"Thomas Aiken",-0.0488424972856029,2.72733996405169,196,4,-0.0834146588516272,0.0345721615660243,93,"Web.com Tour"
201,487,"Robby Shelton IV",-0.0466138172072056,2.73229857669289,193,8,-0.0885483066462819,0.0419344894390763,48,"PGA Tour Canada"
202,220,"Aaron Wise",-0.0377793428083062,2.97424111111995,224,-22,0.0168490987479703,-0.0546284415562765,81,"Web.com Tour"
203,197,"Brice Garnett",-0.0355524605064143,2.84355643895975,252,-49,0.104352572431048,-0.139905032937462,75,"Web.com Tour"
204,291,"Retief Goosen",-0.0288492432340305,2.80221900178978,204,0,-0.0633457062831919,0.0344964630491614,52,"PGA Tour"
205,327,"Jonas Blixt",-0.0270786784722638,2.80302348277266,190,15,-0.101331670923736,0.0742529924514722,66,"PGA Tour"
206,52,"Danny Willett",-0.0215572611773566,2.94180526918736,207,-1,-0.0541294101365678,0.0325721489592112,67,"European Tour"
207,412,"J.J. Henry",-0.0194289327913437,2.64327367873179,208,-1,-0.0532075688760825,0.0337786360847388,85,"PGA Tour"
208,383,"Beau Hossler",-0.0192139772133325,3.0875549544961,230,-22,0.0315739336732131,-0.0507879108865456,67,"PGA Tour"
209,395,"Ryan Armour",-0.0185084418531812,2.716739787354,206,3,-0.0556135716301632,0.037105129776982,65,"PGA Tour"
210,466,"Jonathan Byrd",-0.0163892548981335,2.76291100807322,231,-21,0.0332607529853629,-0.0496500078834964,86,"Web.com Tour"
211,140,"Patrick Rodgers",-0.015365496199446,2.91951783385065,199,12,-0.0741941297026293,0.0588286335031833,74,"PGA Tour"
212,260,"Kyle Reifers",-0.0145267799337769,2.74680908539751,210,2,-0.0470574124548767,0.0325306325210998,96,"PGA Tour"
213,119,"Aaron Rai",-0.0119222421023551,2.73656000894066,234,-21,0.0420985110396428,-0.0540207531419979,81,"European Challenge Tour"
214,177,"Yoshinori Fujimoto",-0.00802650671142229,2.7593258522758,213,1,-0.0267077572212811,0.0186812505098588,87,"Japan Golf Tour"
215,157,"Brad Kennedy",0.00249474237388246,2.66361495380419,212,3,-0.037463342372872,0.0399580847467545,81,"Japan Golf Tour"
