"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
28,23,"Brandt Snedeker",-1.09002356906945,2.86006351866232,33,-5,-1.07099363820868,-0.0190299308607702,86,"PGA Tour"
29,53,"Harris English",-1.08966092618327,2.65462448115025,30,-1,-1.08305156471401,-0.00660936146926305,108,"PGA Tour"
30,71,"Brendan Steele",-1.06727846123854,2.88746271389832,31,-1,-1.07302034712301,0.00574188588447,84,"PGA Tour"
31,32,"Kevin Chappell",-1.06625802647531,2.88123500066096,45,-14,-0.9810483905311,-0.0852096359442118,95,"PGA Tour"
32,61,"Billy Horschel",-1.06373525909124,2.76689318115409,32,0,-1.07268352617949,0.00894826708825014,78,"PGA Tour"
33,38,"Charley Hoffman",-1.0466948544805,2.84435222026516,35,-2,-1.04996038508846,0.00326553060796186,96,"PGA Tour"
34,26,"Shane Lowry",-1.04602576473864,2.84918619634144,34,0,-1.05796020317948,0.0119344384408393,86,"PGA Tour"
35,27,"Russell Knox",-1.04154645034063,2.78656432573365,26,9,-1.15883154712151,0.117285096780881,101,"PGA Tour"
36,70,"Ryan Palmer",-1.03667132858659,2.69056123613856,36,0,-1.0456121638221,0.00894083523550826,92,"PGA Tour"
37,50,"Bernd Wiesberger",-1.03631069145564,2.75476717052717,42,-5,-1.00409099149437,-0.0322196999612743,106,"European Tour"
38,44,"Marc Leishman",-1.02763506704648,2.77377146598262,25,13,-1.20272480974791,0.175089742701428,84,"PGA Tour"
39,36,"Justin Thomas",-1.02481401196198,2.88095161961636,37,2,-1.02726028670334,0.00244627474135739,96,"PGA Tour"
40,46,"Jimmy Walker",-1.02340138650768,2.99769016528219,44,-4,-0.99192829382974,-0.0314730926779423,94,"PGA Tour"
41,67,"Webb Simpson",-1.00818316758491,2.72974033703948,38,3,-1.01837163744669,0.0101884698617813,80,"PGA Tour"
42,56,"Gary Woodland",-1.00796068684389,2.73201762321737,40,2,-1.01364323829226,0.00568255144836582,83,"PGA Tour"
43,39,"Lee Westwood",-1.00793787886282,2.84918508140814,46,-3,-0.965586432417562,-0.0423514464452603,81,"European Tour"
44,52,"Martin Kaymer",-1.00464206752325,2.78513675054246,48,-4,-0.93855944528342,-0.0660826222398344,98,"European Tour"
45,54,"Jason Dufner",-0.993772109505659,2.75545878996261,29,16,-1.08395629419442,0.0901841846887613,94,"PGA Tour"
46,86,"Daniel Summerhays",-0.985042394235497,2.74287965247706,43,3,-0.991951551954909,0.00690915771941181,101,"PGA Tour"
47,28,"Rafael Cabrera Bello",-0.980031046153014,2.80282721024943,51,-4,-0.904723650292366,-0.0753073958606482,95,"European Tour"
48,24,"Chris Wood",-0.948481527139415,2.76649962952415,52,-4,-0.90347930586472,-0.0450022212746954,88,"European Tour"
49,43,"Emiliano Grillo",-0.942222194880961,2.71208842555278,53,-4,-0.900390819076271,-0.0418313758046902,108,"PGA Tour"
50,31,"Byeong Hun An",-0.93702450210721,2.79306533929866,41,9,-1.00726448541854,0.0702399833113299,102,"PGA Tour"
51,87,"Charles Howell III",-0.931931933083177,2.74944780628565,49,2,-0.937367694697015,0.00543576161383763,109,"PGA Tour"
52,45,"William McGirt",-0.92546024015487,2.83293278716507,57,-5,-0.847017037584155,-0.0784432025707147,98,"PGA Tour"
53,177,"Steve Stricker",-0.91173588258219,2.71133396563036,50,3,-0.923225156386116,0.0114892738039261,45,"PGA Tour"
54,29,"Kevin Kisner",-0.901009365122144,2.76293475704746,54,0,-0.863034009017075,-0.0379753561050692,90,"PGA Tour"
55,25,"Scott Piercy",-0.891859681079628,2.95133003064666,65,-10,-0.767669629657022,-0.124190051422606,101,"PGA Tour"
56,63,"Joost Luiten",-0.860493548554619,2.74612105965044,61,-5,-0.80952415751959,-0.0509693910350287,99,"European Tour"
57,57,"Ryan Moore",-0.853857844713904,2.85061040552567,55,2,-0.862619772436905,0.00876192772300133,71,"PGA Tour"
58,60,"Chris Kirk",-0.836980052967341,2.82959100730031,62,-4,-0.804545553350898,-0.0324344996164426,76,"PGA Tour"
59,302,"Brian Campbell",-0.832513939121483,2.94667085945818,58,1,-0.839808456452656,0.00729451733117337,34,"Web.com Tour"
60,83,"Luke Donald",-0.82325520787028,2.72822709365411,56,4,-0.853555017264731,0.0302998093944513,104,"PGA Tour"
61,48,"Danny Lee",-0.813969458685786,2.84915018006985,47,14,-0.959936253583357,0.145966794897571,111,"PGA Tour"
62,119,"Keegan Bradley",-0.812841219405185,2.7511120165276,59,3,-0.820891014845476,0.00804979544029061,82,"PGA Tour"
63,47,"David Lingmerth",-0.798812285004956,2.96120488367841,70,-7,-0.717084007532185,-0.0817282774727706,103,"PGA Tour"
64,80,"Tony Finau",-0.781566778847315,2.73686404013275,63,1,-0.788424436494468,0.00685765764715351,97,"PGA Tour"
65,183,"Wesley Bryan",-0.76753445773504,2.96274171551605,64,1,-0.780958801997844,0.0134243442628039,46,"Web.com Tour"
66,40,"Andy Sullivan",-0.76713886141846,2.81127563125491,77,-11,-0.690585796029567,-0.0765530653888925,99,"European Tour"
67,37,"Thongchai Jaidee",-0.760717508023806,2.67374088040182,88,-21,-0.617386542108012,-0.143330965915794,106,"European Tour"
68,68,"Robert Streb",-0.754645559487334,2.75717240045797,66,2,-0.762421428762419,0.00777586927508489,100,"PGA Tour"
69,72,"Patton Kizzire",-0.736140663444307,2.83907303535783,68,1,-0.741966876862201,0.00582621341789402,103,"PGA Tour"
70,62,"Anirban Lahiri",-0.728615053614954,2.82167752087204,69,1,-0.720935346649888,-0.00767970696506615,109,"PGA Tour"
71,41,"Matthew Fitzpatrick",-0.71699596189255,2.82998714507709,67,4,-0.745031065835123,0.0280351039425728,105,"European Tour"
72,107,"John Senden",-0.706392089045404,2.64378675542428,71,1,-0.715702020464806,0.00930993141940162,96,"PGA Tour"
73,92,"Colt Knost",-0.704537986572355,2.88301232553195,72,1,-0.711032832916784,0.00649484634442943,88,"PGA Tour"
74,42,"K.T. Kim",-0.703498858634915,2.72288100258211,76,-2,-0.693053287812571,-0.0104455708223443,110,"Japan Golf Tour"
75,124,"David Hearn",-0.692941035759141,2.71909815185189,73,2,-0.699971274709786,0.00703023895064492,97,"PGA Tour"
76,74,"Jamie Donaldson",-0.691826424196045,2.7742448539783,60,16,-0.815926081972227,0.124099657776182,89,"PGA Tour"
77,144,"Graham Delaet",-0.691594850431912,2.87983967026644,74,3,-0.697818696045288,0.00622384561337552,60,"PGA Tour"
78,109,"Bryce Molder",-0.689961869033822,2.82850129214067,75,3,-0.696444484227422,0.00648261519360027,84,"PGA Tour"
79,96,"Ross Fisher",-0.672421029692291,2.75177856958821,85,-6,-0.645995656528595,-0.026425373163696,87,"European Tour"
80,120,"Chez Reavie",-0.65525852415242,2.79385611588814,78,2,-0.662532477160354,0.00727395300793354,96,"PGA Tour"
81,112,"Jason Kokrak",-0.651257229724829,2.79044731020741,81,0,-0.657555882600157,0.00629865287532771,75,"PGA Tour"
82,94,"Russell Henley",-0.642182942299516,2.76785986219352,82,0,-0.650290205400083,0.0081072631005672,78,"PGA Tour"
83,95,"Kevin Streelman",-0.641304084627126,2.77125393701719,83,0,-0.648412351124355,0.0071082664972294,80,"PGA Tour"
84,148,"Bryson DeChambeau",-0.636973106418611,2.70491359563988,84,0,-0.646316415050251,0.00934330863164012,56,"PGA Tour"
85,49,"Soren Kjeldsen",-0.63330519992807,2.78954740904228,80,5,-0.660944755870156,0.027639555942086,108,"European Tour"
86,165,"Chad Campbell",-0.62468401017111,2.69733865650838,86,0,-0.629923974840974,0.00523996466986354,94,"PGA Tour"
87,135,"Retief Goosen",-0.617728858323285,2.78034861827461,87,0,-0.624679178230049,0.00695031990676453,65,"PGA Tour"
88,88,"Jamie Lovemark",-0.600409905405655,2.92144824831425,89,-1,-0.606218355913411,0.00580845050775647,107,"PGA Tour"
89,108,"Freddie Jacobson",-0.592273996544475,2.76432296754463,90,-1,-0.598768837241673,0.00649484069719763,72,"PGA Tour"
90,99,"Alexander Noren",-0.568652895233797,2.82668460663332,111,-21,-0.434037324926582,-0.134615570307215,52,"European Tour"
91,78,"Graeme McDowell",-0.553619395650622,2.87533814458527,79,12,-0.66237143999031,0.108752044339688,88,"European Tour"
92,90,"Ian Poulter",-0.552111720621557,2.83592813409891,91,1,-0.560990953307568,0.00887923268601087,89,"PGA Tour"
93,178,"Adam Hadwin",-0.550678022733767,2.82278490159289,93,0,-0.557020424760208,0.00634240202644087,89,"PGA Tour"
94,206,"Lucas Glover",-0.544522473030246,2.78379259092485,94,0,-0.548951195357293,0.00442872232704739,92,"PGA Tour"
95,110,"Gregory Bourdy",-0.544315561089612,2.78073974981409,97,-2,-0.523095703457343,-0.021219857632269,108,"European Tour"
96,104,"Kyle Reifers",-0.542779771612609,2.64778494411831,95,1,-0.54812301828369,0.00534324667108099,106,"PGA Tour"
97,97,"Jason Bohn",-0.537731692007349,2.8202842852088,96,1,-0.545366062207496,0.00763437020014657,69,"PGA Tour"
98,59,"Smylie Kaufman",-0.531382123782156,2.94371209572093,104,-6,-0.489085989477409,-0.0422961343047467,106,"PGA Tour"
99,98,"Tyrrell Hatton",-0.517923409286537,2.72934299376523,99,0,-0.511335187864411,-0.00658822142212556,85,"European Tour"
100,113,"Roberto Castro",-0.510773714970451,2.78386653396656,98,2,-0.516927358683269,0.00615364371281757,99,"PGA Tour"
101,101,"Bradley Dredge",-0.508413740264214,2.75107475951726,92,9,-0.55756404269178,0.0491503024275658,66,"European Tour"
102,129,"Brian Harman",-0.501983048634,2.77306129018556,100,2,-0.509304303819188,0.00732125518518811,104,"PGA Tour"
103,115,"Vijay Singh",-0.498766959478913,2.75100405942263,102,1,-0.506592093446747,0.0078251339678338,80,"PGA Tour"
104,141,"Alex Cejka",-0.497668908988359,2.6681927871375,101,3,-0.507118607444014,0.00944969845565513,78,"PGA Tour"
105,123,"Cameron Tringale",-0.486029434387686,2.78310664180167,103,2,-0.493174846408709,0.00714541202102298,87,"PGA Tour"
106,81,"Matt Jones",-0.48337354450954,2.83157982274373,114,-8,-0.424688770679887,-0.0586847738296526,88,"PGA Tour"
107,121,"Sean O'Hair",-0.445097217478761,2.82305489745367,105,2,-0.452154527462294,0.00705730998353266,85,"PGA Tour"
108,160,"Will Wilcox",-0.44355130479726,2.75451569026625,106,2,-0.451748055942064,0.00819675114480356,80,"PGA Tour"
109,186,"David Toms",-0.439155100812291,2.72020595873332,107,2,-0.445903272000682,0.00674817118839072,60,"PGA Tour"
110,188,"Jerry Kelly",-0.437222983010732,2.85096425269573,108,2,-0.444864872504994,0.00764188949426237,74,"PGA Tour"
111,175,"Chris Stroud",-0.433157843404,2.66278236472475,109,2,-0.439881588361966,0.00672374495796602,80,"PGA Tour"
112,193,"Nick Watney",-0.41942187663654,2.7790932669377,112,0,-0.431524251724381,0.0121023750878415,41,"PGA Tour"
113,118,"Ben Martin",-0.41791904870522,2.75826686971044,113,0,-0.425479730641167,0.00756068193594733,94,"PGA Tour"
114,84,"Hideto Tanihara",-0.41679795097927,2.66487390266597,125,-11,-0.364879189979518,-0.0519187609997521,93,"Japan Golf Tour"
115,114,"K.J. Choi",-0.409824133831094,2.76445997592551,115,0,-0.416949553517646,0.00712541968655245,75,"PGA Tour"
116,243,"Hudson Swafford",-0.382104148984527,2.73998975620191,117,-1,-0.388151453056029,0.00604730407150211,98,"PGA Tour"
117,130,"Jonas Blixt",-0.381152380052349,2.93268503319838,118,-1,-0.387751352816269,0.00659897276391957,82,"PGA Tour"
118,211,"Martin Laird",-0.380921771089572,2.70092180188209,116,2,-0.388833057146502,0.00791128605692965,72,"PGA Tour"
119,155,"Scott Brown",-0.380393872673602,2.8616943148453,119,0,-0.385480975136173,0.00508710246257149,81,"PGA Tour"
120,143,"Boo Weekley",-0.365094609008848,2.90236080556426,122,-2,-0.370657500581139,0.00556289157229056,87,"PGA Tour"
121,161,"Harold Varner III",-0.360777512929531,2.8738264682147,124,-3,-0.365681379838874,0.00490386690934269,114,"PGA Tour"
122,246,"Stewart Cink",-0.359941370486439,2.75577037604328,123,-1,-0.368410455774635,0.00846908528819557,77,"PGA Tour"
123,244,"Aaron Baddeley",-0.343355004911247,2.81203492007255,126,-3,-0.34905084282665,0.00569583791540312,93,"PGA Tour"
124,65,"Jaco Van Zyl",-0.337729734493297,2.94960131642844,110,14,-0.436670203441114,0.0989404689478169,86,"European Tour"
125,189,"Richard Bland",-0.335390035269309,2.73257285627167,121,4,-0.377445166739878,0.0420551314705694,99,"European Tour"
126,79,"Jim Herman",-0.326974690407792,2.7192046163667,134,-8,-0.28309450864311,-0.0438801817646816,93,"PGA Tour"
127,58,"James Hahn",-0.316235277815846,2.86108199445982,128,-1,-0.316208320597651,-2.69572181950117e-05,91,"PGA Tour"
128,150,"Patrick Rodgers",-0.311852759641275,2.80797874833912,127,1,-0.317864343260271,0.00601158361899601,77,"PGA Tour"
129,228,"Ricky Barnes",-0.296852757817203,2.86184591755541,129,0,-0.302208637201478,0.00535587938427479,96,"PGA Tour"
130,205,"Spencer Levin",-0.295960159420998,2.71324187225259,131,-1,-0.301661863245729,0.00570170382473079,102,"PGA Tour"
131,222,"George McNeill",-0.293335769798396,2.82108499973051,130,1,-0.302142171925859,0.00880640212746292,70,"PGA Tour"
132,213,"Johnson Wagner",-0.293200385139184,2.78191589013049,132,0,-0.298146677670962,0.00494629253177781,86,"PGA Tour"
133,356,"Martin Flores",-0.275876578790667,2.6906791485217,135,-2,-0.281787653550635,0.00591107475996838,80,"Web.com Tour"
134,1116,"Ted Potter-jr",-0.271159145213031,2.71116974167564,136,-2,-0.280686825601176,0.00952768038814489,26,"Web.com Tour"
135,64,"Thorbjorn Olesen",-0.258514584243555,2.9295378307808,137,-2,-0.270578210025532,0.0120636257819771,84,"European Tour"
136,242,"Seungyul Noh",-0.25502599395935,2.82941931060822,138,-2,-0.264318499263421,0.00929250530407094,81,"PGA Tour"
137,66,"Thomas Pieters",-0.25338843435125,2.95421782256957,157,-20,-0.171920456298943,-0.0814679780523068,77,"European Tour"
138,77,"Rikard Karlberg",-0.252238446957143,2.79581641785582,133,5,-0.296276847080915,0.044038400123772,91,"European Tour"
139,202,"John Huh",-0.24584936650182,2.83392727955542,139,0,-0.253069873332124,0.0072205068303037,81,"PGA Tour"
140,93,"Jon Curran",-0.245056186870538,2.73840711312816,140,0,-0.251361378303874,0.00630519143333574,90,"PGA Tour"
141,234,"Pat Perez",-0.23015295064014,2.75471340545308,141,0,-0.239689426156888,0.00953647551674758,57,"PGA Tour"
142,111,"George Coetzee",-0.227265686232094,2.80395681533893,169,-27,-0.15210818920422,-0.0751574970278739,66,"European Tour"
143,116,"Vaughn Taylor",-0.222754066159043,2.65572338673001,151,-8,-0.20153052138997,-0.0212235447690734,80,"PGA Tour"
144,166,"Nicolas Colsaerts",-0.218899479525378,2.93768387271902,159,-15,-0.169129856923146,-0.0497696226022318,96,"European Tour"
145,192,"Sangmoon Bae",-0.217238725301394,2.80317886271098,142,3,-0.231463074939235,0.0142243496378407,28,"PGA Tour"
146,306,"Camilo Villegas",-0.214984461438354,2.76248737699262,147,-1,-0.220012263005069,0.00502780156671531,94,"PGA Tour"
147,105,"Andrew Johnston",-0.212129160459484,2.81134204572365,146,1,-0.220238927752896,0.00810976729341237,83,"European Tour"
148,210,"Jason Gore",-0.20927106246757,2.86173090149807,148,0,-0.215324307209652,0.0060532447420816,82,"PGA Tour"
149,75,"Victor Dubuisson",-0.20793116896839,2.99827280344198,120,29,-0.378066851054088,0.170135682085698,70,"European Tour"
150,241,"Ernie Els",-0.206498043971881,2.8211373956042,149,1,-0.212742224050472,0.00624418007859118,90,"PGA Tour"
151,73,"Jeunghun Wang",-0.205577776939938,2.99707427601677,163,-12,-0.162150716919927,-0.0434270600200107,94,"European Tour"
152,260,"Derek Fathauer",-0.197586619208084,2.75768421571357,150,2,-0.204502725921206,0.00691610671312207,98,"PGA Tour"
153,338,"Michael Kim",-0.192977358840461,2.75048270677368,152,1,-0.19706614076397,0.00408878192350914,112,"PGA Tour"
154,134,"Alexander Levy",-0.190450111651143,2.97686049080301,143,11,-0.230656866436989,0.0402067547858465,81,"European Tour"
155,370,"Romain Langasque",-0.18920139248675,2.61471390202088,178,-23,-0.115929410452336,-0.0732719820344137,53,"European Challenge Tour"
156,170,"Hunter Mahan",-0.184158555585427,2.77672710700388,153,3,-0.194405617803207,0.0102470622177803,77,"PGA Tour"
157,275,"Shawn Stefani",-0.180862467745177,2.89088139717265,155,2,-0.186376688720426,0.00551422097524951,87,"PGA Tour"
158,163,"Romain Wattel",-0.179713753066084,2.85687299319167,170,-12,-0.15026536307126,-0.0294483899948242,92,"European Tour"
159,184,"Peter Uihlein",-0.178947097266178,2.86207218526928,154,5,-0.192178517822216,0.0132314205560377,75,"European Tour"
160,102,"James Morrison",-0.174794205508324,2.76807061877817,144,16,-0.227263546943464,0.0524693414351399,90,"European Tour"
161,151,"Thomas Aiken",-0.168993587771841,2.6367363837801,156,5,-0.174715423510996,0.00572183573915463,90,"PGA Tour"
162,125,"Julien Quesne",-0.164761902142228,2.81347249144301,183,-21,-0.0976603099240407,-0.0671015922181878,81,"European Tour"
163,153,"Ollie Schniederjans",-0.160594589738081,2.90708766767055,160,3,-0.167911950125855,0.00731736038777403,81,"Web.com Tour"
164,237,"Jhonattan Vegas",-0.156118693610986,2.77377647611825,162,2,-0.16274080136694,0.00662210775595393,91,"PGA Tour"
165,304,"Kyle Stanley",-0.155720974689003,2.72638078388529,161,4,-0.162936879678016,0.00721590498901331,99,"PGA Tour"
166,51,"Kiradech Aphibarnrat",-0.1540286366971,2.99400384410611,145,21,-0.227236456873872,0.0732078201767717,106,"European Tour"
167,357,"Tim Wilkinson",-0.15354965850897,2.7367272509269,166,1,-0.159373421302562,0.00582376279359195,86,"PGA Tour"
168,413,"Ben Crane",-0.150389166098664,2.7470511108113,167,1,-0.158462915660654,0.00807374956198975,72,"PGA Tour"
169,69,"Fabian Gomez",-0.146818662708219,2.83299572476723,165,4,-0.161677045829469,0.0148583831212498,92,"PGA Tour"
170,82,"Marcus Fraser",-0.144490649101034,2.76408782635803,174,-4,-0.128084775424679,-0.0164058736763553,89,"European Tour"
171,91,"Yuta Ikeda",-0.141509478823989,2.83358257602423,164,7,-0.161730742861346,0.0202212640373575,105,"Japan Golf Tour"
172,133,"Tommy Fleetwood",-0.131002339975724,2.8253285699477,158,14,-0.171744151379625,0.040741811403901,88,"European Tour"
173,283,"Nick Taylor",-0.130883199569369,2.74976246274409,173,0,-0.136722955340642,0.00583975577127319,87,"PGA Tour"
174,136,"Yoshinori Fujimoto",-0.124880939152719,2.68559202661619,180,-6,-0.110115124600479,-0.0147658145522395,97,"Japan Golf Tour"
175,220,"Peter Hanson",-0.124559396055581,2.83580114016227,171,4,-0.148841194966614,0.024281798911033,62,"European Tour"
176,158,"Richie Ramsay",-0.12145622444532,2.83979681008816,168,8,-0.157081517953202,0.0356252935078824,66,"European Tour"
177,172,"Zac Blair",-0.120964984039054,2.79420636222886,175,2,-0.127022185144661,0.00605720110560687,101,"PGA Tour"
178,319,"Brendon de Jonge",-0.1058568588508,2.70055969625574,179,-1,-0.114421555795664,0.00856469694486395,93,"PGA Tour"
179,146,"Siwoo Kim",-0.10465754497541,2.8907956913543,181,-2,-0.109993102528946,0.0053355575535363,115,"PGA Tour"
180,126,"Ricardo Gouveia",-0.104064336395508,2.71710264914873,197,-17,-0.0212521421250832,-0.0828121942704246,96,"European Tour"
181,89,"Brandon Stone",-0.0973612851263569,2.81752068088179,211,-30,0.031024775265713,-0.12838606039207,98,"European Tour"
182,156,"Billy Hurley-III",-0.0775831418905,2.70965648011472,193,-11,-0.0401914673301431,-0.0373916745603569,78,"PGA Tour"
183,164,"Alejandro Canizares",-0.0742278171885,2.75235104574996,172,11,-0.138958089671777,0.064730272483277,88,"European Tour"
184,168,"Sunghoon Kang",-0.0619167682722627,2.84943017618776,187,-3,-0.0688661924154913,0.00694942414322861,111,"PGA Tour"
185,254,"Tom Hoge",-0.0591917617082177,2.84532020925201,188,-3,-0.0624472790869297,0.00325551737871202,95,"PGA Tour"
186,196,"Maximilian Kieffer",-0.0589306091325031,2.73421411322125,184,2,-0.0819972331977359,0.0230666240652328,85,"European Tour"
187,145,"Pablo Larrazabal",-0.0578293694350963,2.87687798644548,176,11,-0.124589681402429,0.0667603119673327,83,"European Tour"
188,251,"Blayne Barber",-0.0545512901559553,2.86907564533363,190,-2,-0.0618038475242454,0.00725255736829011,67,"PGA Tour"
189,320,"Luke List",-0.0511758773666647,2.82666108260758,191,-2,-0.0566079751552551,0.00543209778859039,87,"PGA Tour"
190,174,"Benjamin Hebert",-0.0474706562347975,2.79410616233333,185,5,-0.0786923150697126,0.0312216588349151,98,"European Tour"
191,455,"Jeff Overton",-0.0348753866098138,2.75765162591522,192,-1,-0.041523249601093,0.00664786299127921,75,"PGA Tour"
192,287,"Bronson Burgoon",-0.0291196449134683,2.75986476106554,194,-2,-0.0344182522544003,0.00529860734093202,103,"PGA Tour"
193,280,"Scott Stallings",-0.0267843406470368,2.82435005984354,195,-2,-0.0330926601165351,0.00630831946949826,57,"PGA Tour"
194,314,"Mikko Korhonen",-0.0192453289319611,2.68248989863236,189,5,-0.0623250803440112,0.0430797514120501,72,"European Tour"
195,371,"Bud Cauley",-0.0151212112451383,2.86499400271979,196,-1,-0.0231755932773098,0.00805438203217148,37,"PGA Tour"
196,180,"David Howell",-0.00418846279143062,2.76468738642137,182,14,-0.0985515630746876,0.094363100283257,76,"European Tour"
197,308,"Robert Garrigus",-0.00387775490491365,2.82154311681465,199,-2,-0.011698032045524,0.00782027714061035,70,"PGA Tour"
198,323,"C.T. Pan",0.00132834839584561,2.73697339659711,198,0,-0.0121936540936415,0.0135220024894871,89,"Web.com Tour"
199,214,"Morgan Hoffmann",0.00233374615094243,2.88988998904523,200,-1,-0.00706988125594768,0.00940362740689011,75,"PGA Tour"
200,327,"Tyrone van Aswegen",0.0044243358668691,2.74898269027393,203,-3,-0.000716950114747688,0.00514128598161679,112,"PGA Tour"
201,435,"Jonathan Byrd",0.00501314001586649,2.86603509631842,202,-1,-0.00125200521383385,0.00626514522970034,78,"Web.com Tour"
202,362,"Will Mackenzie",0.0138226380531256,2.79948997322572,205,-3,0.00643000866401369,0.0073926293891119,68,"PGA Tour"
203,152,"Padraig Harrington",0.0180714255693583,2.80339851734217,218,-15,0.0596791644991083,-0.04160773892975,91,"PGA Tour"
204,250,"Chad Collins",0.0347952272226494,2.74844569310507,208,-4,0.0276455839084431,0.0071496433142063,73,"PGA Tour"
205,76,"Scott Hend",0.0357143044508631,3.0621444473274,204,1,0.00630777044006697,0.0294065340107961,110,"European Tour"
206,420,"Cameron Percy",0.0375802519709329,2.78750740249368,209,-3,0.0295511845240834,0.00802906744684945,59,"PGA Tour"
207,173,"Ryo Ishikawa",0.0394647039726088,2.8391027430045,207,0,0.0223604894011192,0.0171042145714896,67,"PGA Tour"
208,181,"Brad Kennedy",0.0417523957467533,2.63877365605075,206,2,0.00761894447492691,0.0341334512718263,89,"Japan Golf Tour"
209,291,"Seamus Power",0.0438351387363056,2.80931651276068,212,-3,0.0370028217723834,0.00683231696392219,78,"Web.com Tour"
210,187,"Sanghyun Park",0.0451353138277729,2.89962820659987,177,33,-0.122088259012773,0.167223572840546,91,"Japan Golf Tour"
211,352,"Mark Hubbard",0.0465329264217069,2.80625496097108,214,-3,0.0428790088565131,0.0036539175651938,115,"PGA Tour"
212,147,"Fabrizio Zanotti",0.0493475585613112,2.84133855464445,224,-12,0.0821450999201674,-0.0327975413588562,82,"European Tour"
213,478,"Pep Angles Ros",0.0534104835587767,2.87193565956712,215,-2,0.0460284443222028,0.00738203923657391,37,"European Challenge Tour"
214,514,"Justin Leonard",0.0557078046250428,2.76112665511166,217,-3,0.0487184576933156,0.00698934693172717,46,"PGA Tour"
215,402,"Stuart Appleby",0.0561021681375868,2.79539304298542,216,-1,0.0481865273560013,0.00791564078158552,57,"PGA Tour"
216,212,"Jorge Campillo",0.0587689889407779,2.76934788514011,223,-7,0.0788740227544377,-0.0201050338136598,89,"European Tour"
