"Rank","OWGR_Rank","Player_Name","Projected_Rating","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Rounds_Last_Year","Recent_Tour"
22,9,"Danny Willett",-1.29028718454651,2.85742530545997,20,2,-1.36541384869482,0.0751266641483139,90,"European Tour"
23,32,"Kevin Na",-1.28872451935873,2.81591306656854,24,-1,-1.2536206808327,-0.0351038385260285,97,"PGA Tour"
24,19,"J.B. Holmes",-1.21883110064572,2.84665595566383,23,1,-1.26170232089895,0.0428712202532275,84,"PGA Tour"
25,22,"Brandt Snedeker",-1.21475269923815,2.86677816612663,25,0,-1.21957511860503,0.00482241936687799,96,"PGA Tour"
26,85,"Steve Stricker",-1.19014631569895,2.72186720126984,26,0,-1.1640713032946,-0.0260750124043501,49,"PGA Tour"
27,55,"Francesco Molinari",-1.1763243521095,2.67264334907845,27,0,-1.13636910481401,-0.0399552472954943,90,"PGA Tour"
28,26,"Russell Knox",-1.16282316078031,2.75947979592396,28,0,-1.12474770828647,-0.0380754524938383,107,"PGA Tour"
29,49,"Martin Kaymer",-1.14810069214816,2.77073386943374,34,-5,-1.07108240620825,-0.0770182859399096,106,"European Tour"
30,15,"Jimmy Walker",-1.14303594629304,3.00586602512201,44,-14,-0.989827619427343,-0.153208326865693,96,"PGA Tour"
31,62,"Webb Simpson",-1.10936781482862,2.71197115037098,37,-6,-1.03439074695971,-0.0749770678689103,84,"PGA Tour"
32,72,"Ryan Palmer",-1.09732457557588,2.64613414532888,33,-1,-1.07472457844507,-0.0225999971308091,92,"PGA Tour"
33,56,"Harris English",-1.07742518924488,2.65602508201776,30,3,-1.08741735184641,0.0099921626015298,108,"PGA Tour"
34,37,"Emiliano Grillo",-1.06607995723182,2.69905023285305,42,-8,-1.01165831178896,-0.054421645442857,108,"PGA Tour"
35,16,"Louis Oosthuizen",-1.0642356497065,2.86611306022776,40,-5,-1.01541689125647,-0.0488187584500304,84,"PGA Tour"
36,57,"Gary Woodland",-1.04158877047668,2.72296753092025,29,7,-1.08980295065293,0.0482141801762501,85,"PGA Tour"
37,54,"Jason Dufner",-1.04004483697854,2.72768093614911,36,1,-1.0476163162538,0.00757147927526258,98,"PGA Tour"
38,28,"Rafael Cabrera Bello",-1.03691284852783,2.7708112726852,38,0,-1.02959694246743,-0.00731590606040311,99,"European Tour"
39,40,"Daniel Berger",-1.03150170831575,2.82549317728939,31,8,-1.07701968353256,0.04551797521681,89,"PGA Tour"
40,53,"Daniel Summerhays",-1.02053666003947,2.75504935408372,52,-12,-0.915997953258682,-0.104538706780785,103,"PGA Tour"
41,35,"Kevin Chappell",-1.0114198557452,2.85431949513809,35,6,-1.05272972642834,0.0413098706831381,95,"PGA Tour"
42,48,"Marc Leishman",-1.00987365744229,2.78398185022551,39,3,-1.01808298302241,0.00820932558012011,88,"PGA Tour"
43,41,"Justin Thomas",-0.996356938975651,2.86312932266982,41,2,-1.01251714660254,0.0161602076268886,100,"PGA Tour"
44,42,"Lee Westwood",-0.99020108539616,2.85715624420749,32,12,-1.07582972830307,0.08562864290691,81,"European Tour"
45,78,"Brendan Steele",-0.974409826988112,2.87619559250836,43,2,-1.00864008608356,0.0342302590954485,86,"PGA Tour"
46,38,"William McGirt",-0.952635099393287,2.8253298018164,56,-10,-0.876228109591611,-0.0764069898016765,100,"PGA Tour"
47,36,"Andy Sullivan",-0.942552201662296,2.80704082370555,49,-2,-0.929452444570909,-0.013099757091387,103,"European Tour"
48,58,"Bernd Wiesberger",-0.925051235496232,2.76790374090317,45,3,-0.978788718896984,0.0537374834007525,102,"European Tour"
49,50,"Alexander Noren",-0.923414833951526,2.7519816897677,54,-5,-0.903327248271778,-0.020087585679748,64,"European Tour"
50,93,"Charles Howell III",-0.920481199284681,2.7561680722601,51,-1,-0.920506033844411,2.48345597302357e-05,101,"PGA Tour"
51,111,"Keegan Bradley",-0.919420373666682,2.77627197918778,55,-4,-0.889034428847609,-0.0303859448190729,88,"PGA Tour"
52,73,"Billy Horschel",-0.91862549439636,2.86697528006702,46,6,-0.968436476105006,0.0498109817086465,80,"PGA Tour"
53,30,"Kevin Kisner",-0.918590688932352,2.79825196437079,59,-6,-0.85719509149644,-0.0613955974359123,96,"PGA Tour"
54,45,"Charley Hoffman",-0.917563405007359,2.85606190335574,47,7,-0.956276984105556,0.0387135790981974,96,"PGA Tour"
55,25,"Chris Wood",-0.91681680196455,2.78082033842572,48,7,-0.946788539451082,0.0299717374865316,86,"European Tour"
56,33,"Byeong Hun An",-0.883286750723,2.79955246180526,53,3,-0.915765118797972,0.0324783680749718,102,"PGA Tour"
57,31,"Shane Lowry",-0.879457359277887,2.88147483685554,50,7,-0.928801301148283,0.049343941870396,86,"European Tour"
58,52,"Tyrrell Hatton",-0.86504885948071,2.73958150634305,64,-6,-0.781148168155343,-0.0839006913253665,87,"European Tour"
59,63,"Robert Streb",-0.849725423946644,2.83034578999943,68,-9,-0.75680977919131,-0.0929156447553336,102,"PGA Tour"
60,64,"Chris Kirk",-0.840439729847941,2.80063726272717,58,2,-0.858625378454674,0.0181856486067326,84,"PGA Tour"
61,61,"Ryan Moore",-0.834954146378398,2.82348549782559,57,4,-0.865285268862417,0.0303311224840193,73,"PGA Tour"
62,44,"Danny Lee",-0.825456548916392,2.85232186361266,61,1,-0.816454147975837,-0.00900240094055527,119,"PGA Tour"
63,88,"Luke Donald",-0.814523291576437,2.70088638411892,60,3,-0.829248629025866,0.0147253374494293,102,"PGA Tour"
64,66,"Joost Luiten",-0.806662301813322,2.74509591826411,66,-2,-0.767063630718034,-0.0395986710952879,101,"European Tour"
65,43,"Soren Kjeldsen",-0.796677995693662,2.80500406351125,67,-2,-0.761202828074611,-0.0354751676190512,114,"European Tour"
66,163,"Wesley Bryan",-0.768288244795824,2.96344094342118,65,1,-0.774176210428555,0.00588796563273097,52,"Web.com Tour"
67,39,"Thongchai Jaidee",-0.764175489019185,2.65839287602567,63,4,-0.792762052927691,0.0285865639085056,104,"European Tour"
68,102,"John Senden",-0.759880229558604,2.62527850948668,71,-3,-0.693825844253034,-0.0660543853055697,98,"PGA Tour"
69,80,"Tony Finau",-0.749675758318657,2.78505506605307,62,7,-0.803937198464077,0.0542614401454203,101,"PGA Tour"
70,51,"David Lingmerth",-0.729354249732304,2.96797626324483,75,-5,-0.672380980089038,-0.0569732696432657,107,"PGA Tour"
71,122,"Chez Reavie",-0.716057379069701,2.79070958002243,70,1,-0.716704335387172,0.000646956317470693,92,"PGA Tour"
72,27,"Scott Piercy",-0.71327001396258,2.98675084948877,69,3,-0.733790461295358,0.020520447332778,94,"PGA Tour"
73,145,"Graham Delaet",-0.688805365944334,2.87649074664366,72,1,-0.688330796276367,-0.000474569667967439,62,"PGA Tour"
74,103,"Ross Fisher",-0.675520019498579,2.74400222716805,78,-4,-0.639998692939691,-0.0355213265588875,87,"European Tour"
75,117,"Jason Kokrak",-0.67515765330455,2.77473701385174,79,-4,-0.638923968233553,-0.0362336850709973,77,"PGA Tour"
76,136,"David Hearn",-0.669589365666789,2.69774772976564,76,0,-0.66913523067223,-0.000454134994558486,93,"PGA Tour"
77,166,"Chad Campbell",-0.662908484863867,2.71321818386154,77,0,-0.662208585507781,-0.000699899356085942,90,"PGA Tour"
78,83,"Patton Kizzire",-0.662750429729795,2.8131650899707,81,-3,-0.630598844119235,-0.03215158561056,109,"PGA Tour"
79,99,"Russell Henley",-0.65440428179942,2.76146743910149,87,-8,-0.579352043916921,-0.0750522378824987,80,"PGA Tour"
80,68,"Anirban Lahiri",-0.636976420102171,2.83891357229176,73,7,-0.681751891904082,0.0447754718019111,105,"PGA Tour"
81,46,"Matthew Fitzpatrick",-0.622758195678355,2.82613846236386,84,-3,-0.596701719368292,-0.0260564763100632,107,"European Tour"
82,47,"K.T. Kim",-0.60429795708194,2.73749929111842,74,8,-0.674042125160091,0.0697441680781514,110,"Japan Golf Tour"
83,133,"Retief Goosen",-0.599516642508956,2.78630188690938,82,1,-0.60320526841262,0.00368862590366403,55,"PGA Tour"
84,114,"Bryce Molder",-0.595346500516886,2.82662981004702,80,4,-0.633739073901562,0.0383925733846763,84,"PGA Tour"
85,125,"Brian Harman",-0.593279362468945,2.77886480687382,85,0,-0.592942880992282,-0.000336481476662653,102,"PGA Tour"
86,101,"Kyle Reifers",-0.590830415388068,2.63539023951758,98,-12,-0.530520570605237,-0.0603098447828312,108,"PGA Tour"
87,106,"Gregory Bourdy",-0.588198276399582,2.7644970533904,100,-13,-0.52714025598761,-0.0610580204119717,110,"European Tour"
88,97,"Colt Knost",-0.578957438819746,2.88565709293579,86,2,-0.587845882919727,0.00888844409998091,92,"PGA Tour"
89,79,"Jamie Donaldson",-0.571063393830674,2.82164517590419,99,-10,-0.528133288626296,-0.0429301052043782,87,"European Tour"
90,70,"Hideto Tanihara",-0.56836254062656,2.72709679447829,102,-12,-0.51896661571555,-0.0493959249110104,99,"Japan Golf Tour"
91,105,"Kevin Streelman",-0.566411058788888,2.77097532869306,83,8,-0.60131816088418,0.0349071020952924,80,"PGA Tour"
92,116,"Freddie Jacobson",-0.553169195292648,2.7467096577748,89,3,-0.576662706298937,0.0234935110062894,76,"PGA Tour"
93,108,"K.J. Choi",-0.550456619367975,2.78006007552173,106,-13,-0.472251750854434,-0.0782048685135405,81,"PGA Tour"
94,184,"Adam Hadwin",-0.544491987569039,2.81089283499735,92,2,-0.544569937746871,7.79501778320757e-05,85,"PGA Tour"
95,95,"Ian Poulter",-0.540168811186296,2.83837026525998,94,1,-0.542251799885803,0.00208298869950729,85,"PGA Tour"
96,121,"Cameron Tringale",-0.539134579365107,2.79751761356852,88,8,-0.579285055860623,0.0401504764955156,91,"PGA Tour"
97,159,"Bryson DeChambeau",-0.533594060573715,2.70878844921546,95,2,-0.535051974836245,0.00145791426253039,56,"European Tour"
98,219,"Lucas Glover",-0.530077280410357,2.78941772837234,97,1,-0.530823467660188,0.000746187249830776,87,"PGA Tour"
99,126,"Alex Cejka",-0.523845965367589,2.68731382584503,101,-2,-0.524008185780789,0.000162220413199687,72,"PGA Tour"
100,107,"Roberto Castro",-0.517314331449863,2.73758098118955,103,-3,-0.514500910135875,-0.00281342131398798,99,"PGA Tour"
101,86,"Matt Jones",-0.506683210625936,2.81320559176908,96,5,-0.534389808068121,0.0277065974421853,90,"PGA Tour"
102,100,"Bradley Dredge",-0.497733902648504,2.74466843436071,93,9,-0.543994545543912,0.0462606428954082,68,"European Tour"
103,135,"Aaron Baddeley",-0.479023880539213,2.79935488425383,112,-9,-0.438490307779397,-0.0405335727598157,93,"PGA Tour"
104,67,"Smylie Kaufman",-0.47729501942609,2.91747666046881,104,0,-0.491446963226332,0.0141519438002416,104,"PGA Tour"
105,75,"Graeme McDowell",-0.470328482237676,2.87621726550401,91,14,-0.548480310037523,0.0781518277998465,90,"European Tour"
106,134,"Martin Laird",-0.467570328766681,2.72463073505491,108,-2,-0.467524943059088,-4.53857075930486e-05,76,"PGA Tour"
107,177,"Chris Stroud",-0.449537791596458,2.64222088186694,110,-3,-0.449645523988976,0.000107732392518323,78,"PGA Tour"
108,312,"Brian Campbell(am)",-0.442268896432192,2.91282332853678,90,18,-0.569942666585718,0.127673770153526,36,"Web.com Tour"
109,129,"Vijay Singh",-0.437151807930778,2.77475102638928,109,0,-0.459893548477206,0.0227417405464276,82,"PGA Tour"
110,81,"Jhonattan Vegas",-0.436679041092711,2.87347386216121,123,-13,-0.364917041731411,-0.0717619993613003,95,"PGA Tour"
111,235,"Hudson Swafford",-0.436673358784337,2.7795890562932,113,-2,-0.436108961295123,-0.000564397489214219,98,"PGA Tour"
112,109,"Jason Bohn",-0.430951764490693,2.80597930816757,107,5,-0.469863626884228,0.0389118623935355,71,"PGA Tour"
113,194,"Jerry Kelly",-0.429410119536018,2.8585597193204,114,-1,-0.428243825484434,-0.00116629405158369,74,"PGA Tour"
114,130,"Sean O'Hair",-0.420393586005381,2.82297543600149,115,-1,-0.41960836589751,-0.00078522010787091,85,"PGA Tour"
115,182,"Ricky Barnes",-0.41760390061239,2.84758315414509,116,-1,-0.417041667724606,-0.000562232887784064,94,"PGA Tour"
116,185,"David Toms",-0.413607164303696,2.72772564012078,105,11,-0.488294377846241,0.0746872135425451,60,"PGA Tour"
117,151,"Boo Weekley",-0.405538705921186,2.88109687948353,117,0,-0.40673401573757,0.00119530981638355,83,"PGA Tour"
118,94,"Jamie Lovemark",-0.396531745841859,2.99467268874341,111,7,-0.447270754667861,0.0507390088260022,105,"PGA Tour"
119,168,"Will Wilcox",-0.394188340497968,2.75872233821771,119,0,-0.395788849923257,0.00160050942528944,78,"PGA Tour"
120,222,"Nick Watney",-0.390969762812457,2.78777696439842,120,0,-0.395044000913678,0.00407423810122104,37,"PGA Tour"
121,189,"Richard Bland",-0.370216433028569,2.74351938807563,121,0,-0.380377795807242,0.0101613627786727,95,"European Tour"
122,89,"Andrew Johnston",-0.36367476347119,2.80106741013896,126,-4,-0.348737442011543,-0.0149373214596466,87,"European Tour"
123,131,"Ben Martin",-0.358989254104459,2.76319687252019,125,-2,-0.35728182498319,-0.00170742912126864,92,"PGA Tour"
124,254,"Stewart Cink",-0.33677308305905,2.75932348362744,128,-4,-0.336435838515738,-0.000337244543312021,69,"PGA Tour"
125,194,"Spencer Levin",-0.332008617140026,2.70664652340067,129,-4,-0.329520123419591,-0.00248849372043547,100,"PGA Tour"
126,71,"Jaco Van Zyl",-0.328673088163688,2.94631011236179,127,-1,-0.338550602139648,0.00987751397596037,78,"European Tour"
127,244,"Martin Flores",-0.326228900375003,2.70446971118402,130,-3,-0.328037880796845,0.0018089804218423,80,"Web.com Tour"
128,110,"Vaughn Taylor",-0.322444563058795,2.63432943090676,141,-13,-0.244664482845695,-0.0777800802131002,76,"PGA Tour"
129,210,"C.T. Pan",-0.319989699528843,2.73196016562747,143,-14,-0.233282361066545,-0.0867073384622976,97,"Web.com Tour"
130,147,"Jonas Blixt",-0.315145418071077,2.91438635652647,124,6,-0.360117413373607,0.0449719953025302,76,"PGA Tour"
131,65,"Thomas Pieters",-0.307236269485583,2.93538206921839,118,13,-0.404878203330265,0.0976419338446815,85,"European Tour"
132,123,"Nicolas Colsaerts",-0.30445602419751,2.9399667459779,122,10,-0.370363498015696,0.0659074738181863,100,"European Tour"
133,91,"Jon Curran",-0.297709535492967,2.71943599609623,146,-13,-0.225541051239278,-0.0721684842536886,91,"PGA Tour"
134,60,"James Hahn",-0.287300076354906,2.85565651587841,134,0,-0.28167667402183,-0.00562340233307573,93,"PGA Tour"
135,339,"Ben Crane",-0.284063421834043,2.75694442672008,133,2,-0.283074702732017,-0.000988719102026026,74,"PGA Tour"
136,160,"Patrick Rodgers",-0.278819100957205,2.82668610138563,135,1,-0.277683008630113,-0.00113609232709189,79,"PGA Tour"
137,161,"Harold Varner III",-0.271288722341942,2.85361694051175,132,5,-0.286770918036634,0.0154821956946922,116,"PGA Tour"
138,169,"Scott Brown",-0.264814924139386,2.89545897858708,137,1,-0.264057365205407,-0.000757558933979163,81,"PGA Tour"
139,115,"Siwoo Kim",-0.256539750667042,2.91366951965415,136,3,-0.271322326430949,0.0147825757639072,119,"PGA Tour"
140,317,"Michael Kim",-0.25240197775268,2.73555344391954,139,1,-0.253508193505654,0.00110621575297387,114,"PGA Tour"
141,244,"George McNeill",-0.251525285071459,2.81575288161123,140,1,-0.25062087206337,-0.000904413008089133,70,"PGA Tour"
142,148,"Richie Ramsay",-0.24972286920134,2.8310920765655,138,4,-0.257138517458208,0.00741564825686775,62,"European Tour"
143,82,"Jim Herman",-0.249268442657636,2.75349698138824,131,12,-0.306640763824437,0.0573723211668013,95,"PGA Tour"
144,264,"Derek Fathauer",-0.23871197123202,2.78569751656663,142,2,-0.23899249813183,0.000280526899810257,96,"PGA Tour"
145,124,"Padraig Harrington",-0.234035273154005,2.80060444751325,170,-25,-0.126870679580298,-0.107164593573707,95,"European Tour"
146,320,"Camilo Villegas",-0.225787751518335,2.77529625774272,147,-1,-0.224034864824303,-0.00175288669403226,92,"PGA Tour"
147,153,"Ollie Schniederjans",-0.225384514476488,2.92172563168272,145,2,-0.227911718716499,0.00252720424001077,81,"Web.com Tour"
148,165,"Romain Wattel",-0.223296667324718,2.85547412164763,144,4,-0.232523349784637,0.0092266824599192,88,"European Tour"
149,119,"George Coetzee",-0.219070389375377,2.86286656685786,156,-7,-0.194613552868177,-0.0244568365071996,72,"PGA Tour"
150,305,"Brendon de Jonge",-0.210859051770991,2.69927054382855,150,0,-0.21033277467528,-0.000526277095711458,95,"PGA Tour"
151,249,"Pat Perez",-0.20951281369334,2.76354235507068,149,2,-0.210398483804687,0.000885670111347325,49,"PGA Tour"
152,162,"Thomas Aiken",-0.207805603836664,2.62180583029941,148,4,-0.212441061391797,0.00463545755513275,90,"PGA Tour"
153,216,"John Huh",-0.204402736106527,2.83653758381561,152,1,-0.20360650587721,-0.000796230229317463,77,"PGA Tour"
154,215,"Johnson Wagner",-0.202602629562839,2.82432086479802,151,3,-0.204036003555464,0.00143337399262483,80,"PGA Tour"
155,251,"Ernie Els",-0.201674942535323,2.79409342709633,158,-3,-0.184638960211465,-0.0170359823238584,94,"PGA Tour"
156,139,"Billy Hurley-III",-0.194455300790549,2.75894692640491,177,-21,-0.0955780291959044,-0.0988772715946443,78,"PGA Tour"
157,227,"Sangmoon Bae",-0.193565005081219,2.8106408962861,155,2,-0.196142376826956,0.00257737174573658,26,"PGA Tour"
158,280,"Luke List",-0.193295983460411,2.86626938825097,157,1,-0.193948145609543,0.000652162149132357,89,"PGA Tour"
159,128,"Julien Quesne",-0.191616257516828,2.79501912164285,153,6,-0.199893554646356,0.00827729712952815,79,"European Tour"
160,288,"Romain Langasque",-0.185661855415537,2.64967948282372,154,6,-0.198727793282145,0.0130659378666079,53,"European Challenge Tour"
161,302,"Shawn Stefani",-0.180929905123493,2.90269935859365,159,2,-0.180421586794386,-0.000508318329106666,89,"PGA Tour"
162,267,"Seungyul Noh",-0.176978431503264,2.85962003025243,161,1,-0.177762463537707,0.000784032034442828,80,"PGA Tour"
163,199,"Peter Uihlein",-0.157541615882456,2.86359683324013,162,1,-0.168428391396867,0.0108867755144108,69,"European Tour"
164,87,"Rikard Karlberg",-0.155540172279342,2.79006036313328,160,4,-0.180187130312707,0.0246469580333651,85,"European Tour"
165,84,"Victor Dubuisson",-0.148475829178795,2.99668704430386,163,2,-0.156554507672352,0.00807867849355715,66,"European Tour"
166,171,"David Howell",-0.141824599191342,2.7761483194277,165,1,-0.150386778920635,0.00856217972929299,72,"European Tour"
167,373,"Bud Cauley",-0.137460718364058,2.81287322357495,166,1,-0.14413362852091,0.00667291015685195,45,"PGA Tour"
168,127,"Ricardo Gouveia",-0.135678738408742,2.71129159037985,164,4,-0.152983021067932,0.01730428265919,96,"European Tour"
169,59,"Kiradech Aphibarnrat",-0.13491123816863,2.95202802829884,172,-3,-0.116996702754137,-0.017914535414493,108,"European Tour"
170,90,"Marcus Fraser",-0.130572118465668,2.74526977191001,168,2,-0.136968878641002,0.0063967601753343,85,"European Tour"
171,142,"Yoshinori Fujimoto",-0.124054970356213,2.71128266046687,167,4,-0.137370861661141,0.0133158913049278,95,"Japan Golf Tour"
172,92,"Yuta Ikeda",-0.118672064869129,2.85776009144113,190,-18,-0.056969829894356,-0.0617022349747733,107,"Japan Golf Tour"
173,226,"Jason Gore",-0.116866641340495,2.85144493044302,173,0,-0.116342921789995,-0.000523719550499582,78,"PGA Tour"
174,155,"Alexander Levy",-0.112765538396519,3.04065672825793,171,3,-0.121152547219653,0.00838700882313399,77,"European Tour"
175,154,"Fabrizio Zanotti",-0.106804421662124,2.8554031707114,206,-31,0.00169768874406536,-0.10850211040619,80,"European Tour"
176,69,"Thorbjorn Olesen",-0.104415227986788,2.93201975213861,169,7,-0.127023991311822,0.0226087633250338,86,"European Tour"
177,324,"Kyle Stanley",-0.100358219455197,2.72296833118394,175,2,-0.101208087725405,0.000849868270208193,97,"PGA Tour"
178,112,"Younghan Song",-0.0965065418157406,2.60373185516581,186,-8,-0.0646192047684099,-0.0318873370473307,113,"Japan Golf Tour"
179,371,"Stuart Appleby",-0.0938583070901262,2.77874429073316,178,1,-0.0952772990546878,0.00141899196456161,65,"PGA Tour"
180,203,"Hunter Mahan",-0.0809190802685785,2.78067792991887,180,0,-0.0821880733290554,0.00126899306047688,73,"PGA Tour"
181,172,"Alejandro Canizares",-0.0797394237816665,2.77029250408232,179,2,-0.0891211736442233,0.00938174986255683,86,"European Tour"
182,164,"Tommy Fleetwood",-0.0751080867374112,2.81380779639657,181,1,-0.0818131675144383,0.00670508077702715,86,"European Tour"
183,964,"Ted Potter-jr",-0.0688995338145189,2.74517686352496,182,1,-0.0759808858960441,0.00708135208152519,32,"Web.com Tour"
184,202,"Maximilian Kieffer",-0.0679068211290891,2.71610949475437,183,1,-0.0756521072081027,0.00774528607901361,81,"European Tour"
185,463,"JT Poston",-0.0656142951513565,2.80478423337019,228,-43,0.0677432543792579,-0.133357549530614,35,"Web.com Tour"
186,369,"Tim Wilkinson",-0.064324805738823,2.72997757236927,185,1,-0.0657608003529713,0.0014359946141483,80,"PGA Tour"
187,304,"Nick Taylor",-0.0637838078958109,2.7358805314686,187,0,-0.0615431466678563,-0.00224066122795458,85,"PGA Tour"
188,274,"Blayne Barber",-0.0588470870817346,2.84606869459064,188,0,-0.0598480321499974,0.00100094506826277,68,"PGA Tour"
189,318,"Michael Thompson",-0.0575340433284901,2.90842474168305,189,0,-0.0584896615345402,0.00095561820605012,80,"PGA Tour"
190,271,"Tom Hoge",-0.0542425713074731,2.81684731986451,192,-2,-0.0542873506316233,4.47793241501737e-05,91,"PGA Tour"
191,296,"Robert Garrigus",-0.0531556481295209,2.82874491711224,191,0,-0.0560597036802718,0.00290405555075091,68,"PGA Tour"
192,74,"Jeunghun Wang",-0.0444401781391713,2.98572285139971,174,18,-0.104803053708775,0.0603628755696037,98,"European Tour"
193,77,"Fabian Gomez",-0.0412457464915243,2.83460771016167,176,17,-0.0967942792868049,0.0555485327952806,92,"PGA Tour"
194,183,"Jorge Campillo",-0.0366569946892128,2.79186130095369,194,0,-0.0451004296121795,0.00844343492296674,87,"European Tour"
195,231,"Morgan Hoffmann",-0.035769718926348,2.86719918589022,199,-4,-0.0333892752143671,-0.00238044371198089,77,"PGA Tour"
196,188,"Zac Blair",-0.0329461800996608,2.77692208774834,196,0,-0.0410047234836094,0.00805854338394862,98,"PGA Tour"
197,471,"Ryan Blaum",-0.0298444330368523,2.6463997250777,201,-4,-0.013837135147551,-0.0160072978893013,87,"Web.com Tour"
198,76,"Scott Hend",-0.021013591495376,3.03979361558656,213,-15,0.0345233176998081,-0.0555369091951841,116,"European Tour"
199,224,"J.J Spaun",-0.0203697011577465,2.80423937788234,198,1,-0.0385109125097058,0.0181412113519593,79,"Web.com Tour"
200,256,"Geoff Ogilvy",-0.010309437373391,2.82714529820593,202,-2,-0.0110483341677104,0.000738896794319415,59,"PGA Tour"
201,156,"Pablo Larrazabal",-0.0100476621643235,2.87557314391324,200,1,-0.018366783184545,0.0083191210202215,81,"European Tour"
202,247,"Mikko Ilonen",0.00202828931152175,2.87610927029962,203,-1,-0.00518817981626672,0.00721646912778847,78,"European Tour"
203,334,"Mikko Korhonen",0.00791263336192318,2.68468626008773,205,-2,-0.000228688800249035,0.00814132216217222,68,"European Tour"
204,179,"Brad Kennedy",0.0104822839477874,2.63183477263965,204,0,-0.00271556959604226,0.0131978535438297,89,"Japan Golf Tour"
205,311,"Richard Sterne",0.0143713771680336,2.90011373669326,207,-2,0.00492406068556495,0.00944731648246861,54,"European Tour"
206,228,"Peter Hanson",0.0160336182028244,2.85853901154474,208,-2,0.00943851420192449,0.00659510400089994,62,"European Tour"
207,269,"Dominic Bozzelli",0.0188241984663272,2.84480069702893,209,-2,0.0145822404588383,0.00424195800748892,55,"Web.com Tour"
208,104,"Troy Merritt",0.0240381266079315,2.90384626160257,197,11,-0.0407972302306506,0.0648353568385821,93,"PGA Tour"
209,484,"Jeff Overton",0.0257093299648485,2.75932492322997,211,-2,0.0260719539148605,-0.000362623950012041,71,"PGA Tour"
210,595,"Thomas Detry",0.0301539025448696,2.70318576144926,210,0,0.0169511830412632,0.0132027195036064,24,"European Challenge Tour"
211,357,"Mark Hubbard",0.0307839995583193,2.79374742205996,212,-1,0.0298993837139846,0.000884615844334691,111,"PGA Tour"
212,181,"Sunghoon Kang",0.0345847525167332,2.88307935690053,214,-2,0.035056960153007,-0.000472207636273807,109,"PGA Tour"
213,447,"Jason Millard",0.0368967786460307,2.75252798937952,229,-16,0.0700004359499776,-0.0331036573039469,66,"Web.com Tour"
214,270,"Steve Wheatcroft",0.038722608935691,2.92900270655503,218,-4,0.0389118006996683,-0.000189191763977289,81,"PGA Tour"
215,403,"Cameron Percy",0.0390356208081331,2.78330102371598,215,0,0.0356063343204819,0.00342928648765115,59,"PGA Tour"
